Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398377,5530079,0,305868298,3160011,1.78,0.0,inf,197
2022-01-11,314427821,5539185,0,308888636,3029447,1.76,0.0,inf,197
2022-01-12,317875077,5548210,0,312326867,3447256,1.75,0.0,inf,197
2022-01-13,321061047,5556439,0,315504608,3185970,1.73,0.0,inf,197
2022-01-14,324378076,5564408,0,318813668,3317029,1.72,0.0,inf,197
2022-01-15,326883670,5570772,0,321312898,2505594,1.7,0.0,inf,197
2022-01-16,329071096,5575328,0,323495768,2187426,1.69,0.0,inf,197
2022-01-17,331716317,5581552,0,326134765,2645221,1.68,0.0,inf,197
2022-01-18,335479993,5590657,0,329889336,3763676,1.67,0.0,inf,197
2022-01-19,339562350,5600588,0,333961762,4082357,1.65,0.0,inf,197
2022-01-20,343291308,5610230,0,337681078,3728958,1.63,0.0,inf,197
2022-01-21,347114567,5620196,0,341494371,3823259,1.62,0.0,inf,197
2022-01-22,349894927,5626396,0,344268531,2780396,1.61,0.0,inf,197
2022-01-23,352360638,5631615,0,346729023,2465711,1.6,0.0,inf,198
2022-01-24,355770893,5640297,0,350130596,3410255,1.59,0.0,inf,198
2022-01-25,359421697,5650779,0,353770918,3650804,1.57,0.0,inf,198
2022-01-26,363181429,5661495,0,357519934,3759732,1.56,0.0,inf,198
2022-01-27,366880819,5671799,0,361209020,3699390,1.55,0.0,inf,198
2022-01-28,370539120,5684146,0,364854974,3658301,1.53,0.0,inf,198
2022-01-29,373282842,5692218,0,367590624,2743722,1.52,0.0,inf,198
2022-01-30,375575181,5697825,0,369877356,2292339,1.52,0.0,inf,198
2022-01-31,379123961,5708020,0,373415941,3577180,1.51,0.0,inf,198
2022-02-01,382248510,5720706,0,376527804,3124549,1.5,0.0,inf,198
2022-02-02,385424069,5732594,0,379691475,3175559,1.49,0.0,inf,198
2022-02-03,388610474,5744233,0,382866241,3186405,1.48,0.0,inf,198
2022-02-04,391559853,5757397,0,385802456,2949379,1.47,0.0,inf,198
2022-02-05,393875723,5765781,0,388109942,2315870,1.46,0.0,inf,198
2022-02-06,395767461,5771796,0,389995665,1891738,1.46,0.0,inf,198
2022-02-07,398389924,5782706,0,392607218,2622463,1.45,0.0,inf,198
2022-02-08,400989565,5795501,0,395194064,2599641,1.45,0.0,inf,198
2022-02-09,403417519,5808629,0,397608890,2427954,1.44,0.0,inf,198
2022-02-10,406225114,5820508,0,400404606,2807595,1.43,0.0,inf,198
2022-02-11,408641443,5832489,0,402808954,2416329,1.43,0.0,inf,198
2022-02-12,410572146,5841333,0,404730813,1930703,1.42,0.0,inf,198
2022-02-13,412101334,5846662,0,406254672,1529188,1.42,0.0,inf,198
2022-02-14,413808592,5857640,0,407950952,1707258,1.42,0.0,inf,198
2022-02-15,415675770,5868295,0,409807475,1872710,1.41,0.0,inf,198
2022-02-16,417910667,5881404,0,412029263,2237471,1.41,0.0,inf,198
2022-02-17,419970157,5893616,0,414076541,2059490,1.4,0.0,inf,198
2022-02-18,421950817,5904255,0,416046562,1980660,1.4,0.0,inf,198
2022-02-19,423614290,5912821,0,417701469,1663473,1.4,0.0,inf,198
2022-02-20,424924500,5918270,0,419006230,1310210,1.39,0.0,inf,198
2022-02-21,426323260,5925549,0,420397711,1398760,1.39,0.0,inf,198
2022-02-22,427993809,5935601,0,422058208,1670549,1.39,0.0,inf,198
2022-02-23,429908811,5947588,0,423961223,1915002,1.38,0.0,inf,198
2022-02-24,431694655,5958396,0,425736259,1785844,1.38,0.0,inf,198
2022-02-25,433347163,5967464,0,427379699,1652508,1.38,0.0,inf,198
2022-02-26,434795137,5974253,0,428820884,1447974,1.37,0.0,inf,198
2022-02-27,435954231,5979008,0,429975223,1159111,1.37,0.0,inf,198
2022-02-28,437279500,5986380,0,431293120,1325269,1.37,0.0,inf,198
2022-03-01,438878191,5994855,0,432883336,1598691,1.37,0.0,inf,198
2022-03-02,440535777,6003029,0,434532748,1657586,1.36,0.0,inf,198
2022-03-03,442307069,6011202,0,436295867,1771292,1.36,0.0,inf,198
2022-03-04,444067994,6019918,0,438048076,1760925,1.36,0.0,inf,198
2022-03-05,445548882,6025814,0,439523068,1480888,1.35,0.0,inf,198
2022-03-06,446774672,6030091,0,440744581,1225790,1.35,0.0,inf,198
2022-03-07,448206788,6037650,0,442169138,1432116,1.35,0.0,inf,198
2022-03-08,449946029,6044862,0,443901167,1739241,1.34,0.0,inf,198
2022-03-09,451777573,6052734,0,445724839,1831544,1.34,0.0,inf,198
2022-03-10,453646978,6060269,0,447586709,1869748,1.34,0.0,inf,198
2022-03-11,455518125,6066478,0,449451647,1871147,1.33,0.0,inf,198
2022-03-12,457315869,6071457,0,451244412,1797744,1.33,0.0,inf,198
2022-03-13,458598437,6075056,0,452523381,1282568,1.32,0.0,inf,198
2022-03-14,460211731,6080372,0,454131359,1613297,1.32,0.0,inf,198
2022-03-15,462019059,6085990,0,455933069,1807328,1.32,0.0,inf,198
2022-03-16,464255998,6092879,0,458163119,2236939,1.31,0.0,inf,198
2022-03-17,466332259,6099964,0,460232295,2076261,1.31,0.0,inf,198
2022-03-18,468222390,6105489,0,462116901,1890131,1.3,0.0,inf,198
2022-03-19,469960339,6109564,0,463850775,1737949,1.3,0.0,inf,198
2022-03-20,471052169,6112935,0,464939234,1091830,1.3,0.0,inf,198
2022-03-21,472540078,6129029,0,466411049,1487909,1.3,0.0,inf,198
2022-03-22,474515238,6134104,0,468381134,1975164,1.29,0.0,inf,198
2022-03-23,476317198,6140087,0,470177111,1801960,1.29,0.0,inf,198
2022-03-24,478099904,6145355,0,471954549,1782711,1.29,0.0,inf,198
2022-03-25,479858160,6154304,0,473703856,1758256,1.28,0.0,inf,198
2022-03-26,481234586,6157401,0,475077185,1376426,1.28,0.0,inf,198
2022-03-27,482195161,6160084,0,476035077,960575,1.28,0.0,inf,198
2022-03-28,483675211,6164037,0,477511174,1480050,1.27,0.0,inf,198
2022-03-29,485425544,6168708,0,479256836,1750333,1.27,0.0,inf,198
2022-03-30,487021587,6173636,0,480847951,1596043,1.27,0.0,inf,198
2022-03-31,488836056,6178447,0,482657609,1814469,1.26,0.0,inf,198
2022-04-01,490001207,6183006,0,483818201,1165207,1.26,0.0,inf,198
2022-04-02,491069156,6185870,0,484883286,1067949,1.26,0.0,inf,198
2022-04-03,491876990,6187828,0,485689162,807835,1.26,0.0,inf,198
2022-04-04,492798709,6190855,0,486607854,921719,1.26,0.0,inf,199
2022-04-05,494163795,6195024,0,487968771,1365086,1.25,0.0,inf,199
2022-04-06,495582962,6199697,0,489383265,1419167,1.25,0.0,inf,199
2022-04-07,496833771,6204002,0,490629769,1250809,1.25,0.0,inf,199
2022-04-08,497982679,6207928,0,491774751,1148908,1.25,0.0,inf,199
2022-04-09,498779608,6210284,0,492569324,796929,1.25,0.0,inf,199
2022-04-10,499371620,6212068,0,493159552,592012,1.24,0.0,inf,199
2022-04-11,500321256,6214861,0,494106395,949764,1.24,0.0,inf,199
2022-04-12,501415749,6218204,0,495197545,1094493,1.24,0.0,inf,199
2022-04-13,502475593,6222241,0,496253352,1059874,1.24,0.0,inf,199
2022-04-14,503432565,6225688,0,497206877,956972,1.24,0.0,inf,199
2022-04-15,504128843,6228189,0,497900654,704324,1.24,0.0,inf,199
2022-04-16,504722243,6229812,0,498492431,593400,1.23,0.0,inf,199
2022-04-17,505150260,6231357,0,498918903,428017,1.23,0.0,inf,199
2022-04-18,505629906,6232943,0,499396963,479646,1.23,0.0,inf,199
2022-04-19,506569280,6236021,0,500333259,939647,1.23,0.0,inf,199
2022-04-20,507518083,6240190,0,501277893,949587,1.23,0.0,inf,199
2022-04-21,508414533,6243233,0,502171300,896450,1.23,0.0,inf,199
2022-04-22,509219248,6245951,0,502973297,804715,1.23,0.0,inf,199
2022-04-23,509736365,6247562,0,503488803,517117,1.23,0.0,inf,199
2022-04-24,510121621,6248734,0,503872887,385256,1.22,0.0,inf,199
2022-04-25,510701552,6250914,0,504450638,579931,1.22,0.0,inf,199
2022-04-26,511343851,6254885,0,505088966,642299,1.22,0.0,inf,199
2022-04-27,512157544,6258277,0,505899267,813693,1.22,0.0,inf,199
2022-04-28,512888168,6261228,0,506626940,730649,1.22,0.0,inf,199
2022-04-29,513517992,6263728,0,507254264,629824,1.22,0.0,inf,199
2022-04-30,513882756,6265185,0,507617571,364764,1.22,0.0,inf,199
2022-05-01,514196064,6266384,0,507929680,313308,1.22,0.0,inf,199
2022-05-02,514653917,6268195,0,508385722,457853,1.22,0.0,inf,199
2022-05-03,515319345,6270384,0,509048961,665828,1.22,0.0,inf,199
2022-05-04,515936058,6274061,0,509661997,616713,1.22,0.0,inf,199
2022-05-05,516524242,6276331,0,510247911,588184,1.22,0.0,inf,199
2022-05-06,517142121,6278455,0,510863666,617879,1.21,0.0,inf,199
2022-05-07,517489395,6279594,0,511209801,347274,1.21,0.0,inf,199
2022-05-08,517771530,6280440,0,511491090,282135,1.21,0.0,inf,199
2022-05-09,518485462,6282348,0,512203114,713932,1.21,0.0,inf,199
2022-05-10,519116188,6284357,0,512831831,630726,1.21,0.0,inf,199
2022-05-11,519802722,6286559,0,513516163,686534,1.21,0.0,inf,199
2022-05-12,520435411,6288510,0,514146901,632689,1.21,0.0,inf,199
2022-05-13,521001119,6290377,0,514710742,565708,1.21,0.0,inf,199
2022-05-14,521445628,6291342,0,515154286,444509,1.21,0.0,inf,200
2022-05-15,521821452,6292119,0,515529333,375824,1.21,0.0,inf,200
2022-05-16,522427850,6293765,0,516134085,607305,1.2,0.0,inf,200
2022-05-17,523022051,6295578,0,516726473,594492,1.2,0.0,inf,200
2022-05-18,523769275,6297951,0,517471324,747224,1.2,0.0,inf,200
2022-05-19,524355393,6299647,0,518055746,587674,1.2,0.0,inf,200
2022-05-20,524974904,6301632,0,518673272,619511,1.2,0.0,inf,200
2022-05-21,525345838,6302707,0,519043131,370934,1.2,0.0,inf,200
2022-05-22,525663963,6303317,0,519360646,329365,1.2,0.0,inf,200
2022-05-23,526172974,6304917,0,519868057,538646,1.2,0.0,inf,201
2022-05-24,526752209,6306567,0,520445642,579235,1.2,0.0,inf,201
2022-05-25,527386711,6309167,0,521077544,634502,1.2,0.0,inf,201
2022-05-26,527891024,6310591,0,521580433,508675,1.2,0.0,inf,201
2022-05-27,528459221,6312506,0,522146715,568197,1.19,0.0,inf,201
2022-05-28,528747393,6313260,0,522434133,288172,1.19,0.0,inf,201
2022-05-29,529024763,6313879,0,522710884,277370,1.19,0.0,inf,201
2022-05-30,529430945,6315124,0,523115821,406182,1.19,0.0,inf,201
2022-05-31,530049459,6316601,0,523732858,618514,1.19,0.0,inf,201
2022-06-01,530741596,6318665,0,524422931,692137,1.19,0.0,inf,201
2022-06-02,531266277,6320299,0,524945978,524681,1.19,0.0,inf,201
2022-06-03,531808232,6321838,0,525486394,541955,1.19,0.0,inf,201
2022-06-04,532061194,6322501,0,525738693,252962,1.19,0.0,inf,201
2022-06-05,532327385,6323314,0,526004071,266191,1.19,0.0,inf,201
2022-06-06,532763961,6324286,0,526439675,436576,1.19,0.0,inf,201
2022-06-07,533414222,6326364,0,527087858,650261,1.19,0.0,inf,201
2022-06-08,534114102,6328901,0,527785201,699880,1.18,0.0,inf,201
2022-06-09,534679059,6330449,0,528348610,564957,1.18,0.0,inf,201
2022-06-10,535223205,6332126,0,528891079,544146,1.18,0.0,inf,201
2022-06-11,535506697,6333040,0,529173657,283588,1.18,0.0,inf,201
2022-06-12,535710185,6333614,0,529376571,203488,1.18,0.0,inf,201
2022-06-13,536273302,6335351,0,529937951,563117,1.18,0.0,inf,201
2022-06-14,537116781,6337173,0,530779608,843479,1.18,0.0,inf,201
2022-06-15,537835818,6339144,0,531496674,719037,1.18,0.0,inf,201
2022-06-16,538357232,6340947,0,532016285,521414,1.18,0.0,inf,201
2022-06-17,538942336,6342247,0,532600089,585104,1.18,0.0,inf,201
2022-06-18,539170824,6342890,0,532827934,228488,1.18,0.0,inf,201
2022-06-19,539446025,6343570,0,533102455,275201,1.18,0.0,inf,201
2022-06-20,540237072,6345238,0,533891834,791047,1.17,0.0,inf,201
2022-06-21,541049328,6346871,0,534702457,812256,1.17,0.0,inf,201
2022-06-22,541855431,6348904,0,535506527,806103,1.17,0.0,inf,201
2022-06-23,542627419,6350697,0,536276722,771988,1.17,0.0,inf,201
2022-06-24,543385670,6352477,0,537033193,758251,1.17,0.0,inf,201
2022-06-25,543702386,6353260,0,537349126,316716,1.17,0.0,inf,201
2022-06-26,543989582,6353920,0,537635662,287196,1.17,0.0,inf,201
2022-06-27,544914413,6355420,0,538558993,924831,1.17,0.0,inf,201
2022-06-28,545847717,6357411,0,539490306,933304,1.16,0.0,inf,201
2022-06-29,546779296,6359169,0,540420127,931579,1.16,0.0,inf,201
2022-06-30,547837262,6360537,0,541476725,1057966,1.16,0.0,inf,201
2022-07-01,548773725,6362429,0,542411296,936463,1.16,0.0,inf,201
2022-07-02,549132567,6363251,0,542769316,358842,1.16,0.0,inf,201
2022-07-03,549493087,6363988,0,543129099,360520,1.16,0.0,inf,201
2022-07-04,550391424,6365133,0,544026291,898337,1.16,0.0,inf,201
2022-07-05,551580067,6367362,0,545212705,1188643,1.15,0.0,inf,201
2022-07-06,552810264,6369701,0,546440563,1230197,1.15,0.0,inf,201
2022-07-07,553845492,6372411,0,547473081,1035228,1.15,0.0,inf,201
2022-07-08,554829811,6374718,0,548455093,984319,1.15,0.0,inf,201
2022-07-09,555332761,6375709,0,548957052,502950,1.15,0.0,inf,201
2022-07-10,555758885,6376562,0,549382323,426124,1.15,0.0,inf,201
2022-07-11,556867697,6378408,0,550489289,1108812,1.15,0.0,inf,201
2022-07-12,558062963,6380792,0,551682171,1195266,1.14,0.0,inf,201
2022-07-13,559514291,6383459,0,553130832,1451328,1.14,0.0,inf,201
2022-07-14,560473266,6385484,0,554087782,958975,1.14,0.0,inf,201
2022-07-15,561488509,6387829,0,555100680,1015243,1.14,0.0,inf,201
2022-07-16,562040487,6388894,0,555651593,551978,1.14,0.0,inf,201
2022-07-17,562499697,6389880,0,556109817,459210,1.14,0.0,inf,201
2022-07-18,563735562,6391932,0,557343630,1235865,1.13,0.0,inf,201
2022-07-19,565259765,6395039,0,558864726,1524973,1.13,0.0,inf,201
2022-07-20,566856739,6397988,0,560458751,1597998,1.13,0.0,inf,201
2022-07-21,567980680,6400457,0,561580223,1123941,1.13,0.0,inf,201
2022-07-22,569059229,6403352,0,562655877,1078556,1.13,0.0,inf,201
2022-07-23,569695780,6404607,0,563291173,636551,1.12,0.0,inf,201
2022-07-24,570245649,6405637,0,563840012,549869,1.12,0.0,inf,201
2022-07-25,571272487,6407658,0,564864829,1026838,1.12,0.0,inf,201
2022-07-26,572444289,6410566,0,566033723,1173437,1.12,0.0,inf,201
2022-07-27,573852433,6413912,0,567438521,1408144,1.12,0.0,inf,201
2022-07-28,574947858,6416643,0,568531215,1095425,1.12,0.0,inf,201
2022-07-29,576303587,6419646,0,569883941,1355735,1.11,0.0,inf,201
2022-07-30,576878599,6420720,0,570457879,575012,1.11,0.0,inf,201
2022-07-31,577423769,6421641,0,571002128,545170,1.11,0.0,inf,201
2022-08-01,578333084,6424128,0,571908956,909315,1.11,0.0,inf,201
2022-08-02,579508685,6427038,0,573081647,1175601,1.11,0.0,inf,201
2022-08-03,580650161,6430215,0,574219946,1141476,1.11,0.0,inf,201
2022-08-04,582087857,6433318,0,575654539,1449139,1.11,0.0,inf,201
2022-08-05,582977394,6436269,0,576541125,889537,1.1,0.0,inf,201
2022-08-06,584154584,6437968,0,577716616,1177190,1.1,0.0,inf,201
2022-08-07,584652149,6438907,0,578213242,497565,1.1,0.0,inf,201
2022-08-08,585497858,6441244,0,579056614,845709,1.1,0.0,inf,201
2022-08-09,586532179,6444842,0,580087337,1034321,1.1,0.0,inf,201
2022-08-10,587544298,6447512,0,581096786,1012119,1.1,0.0,inf,201
2022-08-11,588538592,6450706,0,582087886,994294,1.1,0.0,inf,201
2022-08-12,589286951,6453532,0,582833419,748359,1.1,0.0,inf,201
2022-08-13,589922487,6454973,0,583467514,635536,1.09,0.0,inf,201
2022-08-14,590383159,6455966,0,583927193,460675,1.09,0.0,inf,201
2022-08-15,591256558,6458371,0,584798187,873399,1.09,0.0,inf,201
2022-08-16,592342454,6461850,0,585880604,1085896,1.09,0.0,inf,201
2022-08-17,593323259,6465114,0,586858145,980805,1.09,0.0,inf,201
2022-08-18,594255020,6468046,0,587786974,931761,1.09,0.0,inf,201
2022-08-19,595045375,6470738,0,588574637,790355,1.09,0.0,inf,201
2022-08-20,595618790,6471897,0,589146893,573415,1.09,0.0,inf,201
2022-08-21,596103105,6473616,0,589629489,484315,1.09,0.0,inf,201
2022-08-22,596838498,6475066,0,590363432,735393,1.08,0.0,inf,201
2022-08-23,597720233,6477995,0,591242238,882199,1.08,0.0,inf,201
2022-08-24,598550988,6481040,0,592069948,830816,1.08,0.0,inf,201
2022-08-25,599451487,6484052,0,592967435,900499,1.08,0.0,inf,201
2022-08-26,600149050,6486625,0,593662425,697563,1.08,0.0,inf,201
2022-08-27,600600868,6487802,0,594113066,451818,1.08,0.0,inf,201
2022-08-28,601006844,6488823,0,594518021,405976,1.08,0.0,inf,201
2022-08-29,601605303,6490861,0,595114442,598459,1.08,0.0,inf,201
2022-08-30,602298951,6493231,0,595805720,693648,1.08,0.0,inf,201
2022-08-31,603090615,6496721,0,596593894,791664,1.08,0.0,inf,201
2022-09-01,603762830,6499292,0,597263538,672215,1.08,0.0,inf,201
2022-09-02,604415123,6502009,0,597913114,652293,1.08,0.0,inf,201
2022-09-03,604790883,6503052,0,598287831,375760,1.08,0.0,inf,201
2022-09-04,605161052,6504161,0,598656891,370169,1.07,0.0,inf,201
2022-09-05,605639074,6505585,0,599133489,478022,1.07,0.0,inf,201
2022-09-06,606309954,6507921,0,599802033,670880,1.07,0.0,inf,201
2022-09-07,606919792,6510116,0,600409676,609838,1.07,0.0,inf,201
2022-09-08,607496553,6512332,0,600984221,576761,1.07,0.0,inf,201
2022-09-09,608015557,6514630,0,601500927,519004,1.07,0.0,inf,201
2022-09-10,608327631,6515527,0,601812104,312074,1.07,0.0,inf,201
2022-09-11,608641653,6516311,0,602125342,314022,1.07,0.0,inf,201
2022-09-12,609151638,6517852,0,602633786,510126,1.07,0.0,inf,201
2022-09-13,609696450,6519842,-1,603176609,544812,1.07,-0.0,-651984200.0,201
2022-09-14,610387127,6522323,-1,603864805,703611,1.07,-0.0,-652232300.0,201
2022-09-15,610989129,6524755,-1,604464375,602002,1.07,-0.0,-652475500.0,201
2022-09-16,611441744,6526761,-1,604914984,452615,1.07,-0.0,-652676100.0,201
2022-09-17,611735595,6527584,-1,605208012,293851,1.07,-0.0,-652758400.0,201
2022-09-18,611989913,6528167,-1,605461747,254318,1.07,-0.0,-652816700.0,201
2022-09-19,612430410,6529614,-1,605900797,440497,1.07,-0.0,-652961400.0,201
2022-09-20,612978769,6531376,-1,606447394,548495,1.07,-0.0,-653137600.0,201
2022-09-21,613495846,6533475,0,606962371,517077,1.06,0.0,inf,201
2022-09-22,614107854,6535629,0,607572225,612008,1.06,0.0,inf,201
2022-09-23,614620877,6537480,0,608083397,513023,1.06,0.0,inf,201
2022-09-24,614884682,6538280,0,608346402,263805,1.06,0.0,inf,201
2022-09-25,615107355,6538787,0,608568568,222673,1.06,0.0,inf,201
2022-09-26,615572396,6540192,0,609032204,465067,1.06,0.0,inf,201
2022-09-27,616176402,6541805,0,609634597,604006,1.06,0.0,inf,201
2022-09-28,616707978,6544135,0,610163843,531576,1.06,0.0,inf,201
2022-09-29,617369445,6546431,0,610823014,661467,1.06,0.0,inf,201
2022-09-30,617817554,6547875,0,611269679,448109,1.06,0.0,inf,201
2022-10-01,618056898,6548543,0,611508355,239344,1.06,0.0,inf,201
2022-10-02,618257216,6549104,0,611708112,200426,1.06,0.0,inf,201
2022-10-03,618576777,6550466,0,612026311,319561,1.06,0.0,inf,201
2022-10-04,619234445,6552078,0,612682367,657668,1.06,0.0,inf,201
2022-10-05,619814851,6554271,0,613260580,580406,1.06,0.0,inf,201
2022-10-06,620495494,6556254,0,613939240,680643,1.06,0.0,inf,201
2022-10-07,621017574,6558060,0,614459514,522080,1.06,0.0,inf,201
2022-10-08,621235391,6558765,0,614676626,217817,1.06,0.0,inf,201
2022-10-09,621453997,6559392,0,614894605,218606,1.06,0.0,inf,201
2022-10-10,621957670,6560761,0,615396909,503673,1.05,0.0,inf,201
2022-10-11,622610365,6562679,0,616047686,652854,1.05,0.0,inf,201
2022-10-12,623169137,6564555,0,616604582,558772,1.05,0.0,inf,201
2022-10-13,623799592,6566714,0,617232878,630455,1.05,0.0,inf,201
2022-10-14,624253688,6568347,0,617685341,454096,1.05,0.0,inf,201
2022-10-15,624470000,6569118,0,617900882,216312,1.05,0.0,inf,201
2022-10-16,624661908,6569659,0,618092249,191908,1.05,0.0,inf,201
2022-10-17,625196719,6571461,0,618625258,534811,1.05,0.0,inf,201
2022-10-18,625804326,6573335,0,619230991,608228,1.05,0.0,inf,201
2022-10-19,626317650,6575594,0,619742056,514118,1.05,0.0,inf,201
2022-10-20,626887294,6577692,0,620309602,569668,1.05,0.0,inf,201
2022-10-21,627299991,6579707,0,620720284,412697,1.05,0.0,inf,201
2022-10-22,627481721,6580309,0,620901412,181730,1.05,0.0,inf,201
2022-10-23,627642295,6580882,0,621061413,160574,1.05,0.0,inf,201
2022-10-24,628068969,6582246,0,621486723,427295,1.05,0.0,inf,201
2022-10-25,628642932,6584356,0,622058576,573963,1.05,0.0,inf,201
2022-10-26,629093229,6586825,0,622506404,450297,1.05,0.0,inf,201
2022-10-27,629545447,6588846,0,622956601,460069,1.05,0.0,inf,201
2022-10-28,629894852,6590255,0,623304597,349405,1.05,0.0,inf,201
2022-10-29,630093759,6590827,0,623502932,198907,1.05,0.0,inf,201
2022-10-30,630260862,6591329,0,623669533,167103,1.05,0.0,inf,201
2022-10-31,630561691,6592446,0,623969245,300940,1.05,0.0,inf,201
2022-11-01,630943848,6595122,0,624348726,382157,1.05,0.0,inf,201
2022-11-02,631340196,6596835,0,624743361,396348,1.04,0.0,inf,201
2022-11-03,631811405,6598990,0,625212415,471209,1.04,0.0,inf,201
2022-11-04,632237443,6600851,0,625636592,426038,1.04,0.0,inf,201
2022-11-05,632437973,6601381,0,625836592,200530,1.04,0.0,inf,201
2022-11-06,632624326,6601864,0,626022462,186353,1.04,0.0,inf,201
2022-11-07,632950654,6602973,0,626347681,327794,1.04,0.0,inf,201
2022-11-08,633387379,6604156,0,626783223,436725,1.04,0.0,inf,201
2022-11-09,633811662,6606207,0,627205455,424283,1.04,0.0,inf,201
2022-11-10,634266608,6608212,0,627658396,454972,1.04,0.0,inf,201
2022-11-11,634748985,6609802,0,628139183,482377,1.04,0.0,inf,201
2022-11-12,634990764,6610190,0,628380574,241779,1.04,0.0,inf,201
2022-11-13,635173620,6610627,0,628562993,182856,1.04,0.0,inf,201
2022-11-14,635537241,6611908,0,628925333,364922,1.04,0.0,inf,201
2022-11-15,636030226,6612898,0,629417328,492985,1.04,0.0,inf,201
