Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398484,5530061,0,305868423,3160014,1.78,0.0,inf,197
2022-01-11,314427934,5539167,0,308888767,3029453,1.76,0.0,inf,197
2022-01-12,317875192,5548193,0,312326999,3447258,1.75,0.0,inf,197
2022-01-13,321061167,5556422,0,315504745,3185975,1.73,0.0,inf,197
2022-01-14,324378197,5564391,0,318813806,3317030,1.72,0.0,inf,197
2022-01-15,326883792,5570755,0,321313037,2505595,1.7,0.0,inf,197
2022-01-16,329107500,5575311,0,323532189,2223708,1.69,0.0,inf,197
2022-01-17,331753907,5581535,0,326172372,2646407,1.68,0.0,inf,197
2022-01-18,335518435,5590641,0,329927794,3764528,1.67,0.0,inf,197
2022-01-19,339602777,5600573,0,334002204,4084342,1.65,0.0,inf,197
2022-01-20,343335424,5610215,0,337725209,3732647,1.63,0.0,inf,197
2022-01-21,347166876,5620181,0,341546695,3831452,1.62,0.0,inf,197
2022-01-22,349950271,5626381,0,344323890,2783431,1.61,0.0,inf,197
2022-01-23,352418197,5631600,0,346786597,2467926,1.6,0.0,inf,198
2022-01-24,355831979,5640283,0,350191696,3413782,1.59,0.0,inf,198
2022-01-25,359485924,5650765,0,353835159,3653945,1.57,0.0,inf,198
2022-01-26,363248074,5661481,0,357586593,3762150,1.56,0.0,inf,198
2022-01-27,366947465,5671786,0,361275679,3699391,1.55,0.0,inf,198
2022-01-28,370626856,5684133,0,364942723,3679391,1.53,0.0,inf,198
2022-01-29,373378523,5692205,0,367686318,2751667,1.52,0.0,inf,198
2022-01-30,375673983,5697813,0,369976170,2295460,1.52,0.0,inf,198
2022-01-31,379226583,5708008,0,373518575,3581000,1.51,0.0,inf,198
2022-02-01,382356167,5720694,0,376635473,3129584,1.5,0.0,inf,198
2022-02-02,385541457,5732582,0,379808875,3185290,1.49,0.0,inf,198
2022-02-03,388735197,5744221,0,382990976,3193740,1.48,0.0,inf,198
2022-02-04,391691079,5757385,0,385933694,2955882,1.47,0.0,inf,198
2022-02-05,394012040,5765769,0,388246271,2320961,1.46,0.0,inf,198
2022-02-06,395907760,5771784,0,390135976,1895720,1.46,0.0,inf,198
2022-02-07,398531703,5782694,0,392749009,2623943,1.45,0.0,inf,198
2022-02-08,401131345,5795489,0,395335856,2599642,1.44,0.0,inf,198
2022-02-09,403564660,5808617,0,397756043,2433315,1.44,0.0,inf,198
2022-02-10,406378932,5820496,0,400558436,2814272,1.43,0.0,inf,198
2022-02-11,408804065,5832477,0,402971588,2425133,1.43,0.0,inf,198
2022-02-12,410738809,5841321,0,404897488,1934744,1.42,0.0,inf,198
2022-02-13,412269783,5846650,0,406423133,1530974,1.42,0.0,inf,198
2022-02-14,413978122,5857628,0,408120494,1708339,1.41,0.0,inf,198
2022-02-15,415849019,5868283,0,409980736,1876429,1.41,0.0,inf,198
2022-02-16,418088945,5881393,0,412207552,2242500,1.41,0.0,inf,198
2022-02-17,420151295,5893606,0,414257689,2062350,1.4,0.0,inf,198
2022-02-18,422134835,5904245,0,416230590,1983540,1.4,0.0,inf,198
2022-02-19,423800842,5912811,0,417888031,1666007,1.4,0.0,inf,198
2022-02-20,425112371,5918261,0,419194110,1311529,1.39,0.0,inf,198
2022-02-21,426511130,5925540,0,420585590,1398759,1.39,0.0,inf,198
2022-02-22,428184853,5935592,0,422249261,1673723,1.39,0.0,inf,198
2022-02-23,430102430,5947579,0,424154851,1917577,1.38,0.0,inf,198
2022-02-24,431890283,5958387,0,425931896,1787853,1.38,0.0,inf,198
2022-02-25,433544637,5967455,0,427577182,1654354,1.38,0.0,inf,198
2022-02-26,434994335,5974245,0,429020090,1449698,1.37,0.0,inf,198
2022-02-27,436154384,5979000,0,430175384,1160066,1.37,0.0,inf,198
2022-02-28,437479653,5986372,0,431493281,1325269,1.37,0.0,inf,198
2022-03-01,439078343,5994847,0,433083496,1598690,1.37,0.0,inf,198
2022-03-02,440738272,6003021,0,434735251,1659929,1.36,0.0,inf,198
2022-03-03,442513448,6011195,0,436502253,1775176,1.36,0.0,inf,198
2022-03-04,444275931,6019911,0,438256020,1762483,1.35,0.0,inf,198
2022-03-05,445758411,6025807,0,439732604,1482480,1.35,0.0,inf,198
2022-03-06,446985026,6030084,0,440954942,1226615,1.35,0.0,inf,198
2022-03-07,448417602,6037643,0,442379959,1432576,1.35,0.0,inf,198
2022-03-08,450158824,6044855,0,444113969,1741222,1.34,0.0,inf,198
2022-03-09,451992343,6052727,0,445939616,1833519,1.34,0.0,inf,198
2022-03-10,453863427,6060262,0,447803165,1871427,1.34,0.0,inf,198
2022-03-11,455736122,6066471,0,449669651,1872695,1.33,0.0,inf,198
2022-03-12,457533865,6071450,0,451462415,1797743,1.33,0.0,inf,198
2022-03-13,458818088,6075050,0,452743038,1284223,1.32,0.0,inf,198
2022-03-14,460432569,6080366,0,454352203,1614484,1.32,0.0,inf,198
2022-03-15,462241963,6085984,0,456155979,1809394,1.32,0.0,inf,198
2022-03-16,464480843,6092873,0,458387970,2238880,1.31,0.0,inf,198
2022-03-17,466558748,6099958,0,460458790,2077905,1.31,0.0,inf,198
2022-03-18,468450364,6105486,0,462344878,1891616,1.3,0.0,inf,198
2022-03-19,470189962,6109561,0,464080401,1739598,1.3,0.0,inf,198
2022-03-20,471282571,6112934,0,465169637,1092609,1.3,0.0,inf,198
2022-03-21,472770851,6129028,0,466641823,1488280,1.3,0.0,inf,198
2022-03-22,474748072,6134104,0,468613968,1977225,1.29,0.0,inf,198
2022-03-23,476552005,6140088,0,470411917,1803933,1.29,0.0,inf,198
2022-03-24,478336257,6145357,0,472190900,1784257,1.28,0.0,inf,198
2022-03-25,480095855,6154306,0,473941549,1759598,1.28,0.0,inf,198
2022-03-26,481472281,6157403,0,475314878,1376426,1.28,0.0,inf,198
2022-03-27,482434250,6160087,0,476274163,961969,1.28,0.0,inf,198
2022-03-28,483915293,6164041,0,477751252,1481043,1.27,0.0,inf,198
2022-03-29,485667298,6168713,0,479498585,1752005,1.27,0.0,inf,198
2022-03-30,487264993,6173641,0,481091352,1597695,1.27,0.0,inf,198
2022-03-31,489080794,6178452,0,482902342,1815801,1.26,0.0,inf,198
2022-04-01,490247224,6183012,0,484064212,1166486,1.26,0.0,inf,198
2022-04-02,491316288,6185876,0,485130412,1069064,1.26,0.0,inf,198
2022-04-03,492124589,6187835,0,485936754,808302,1.26,0.0,inf,198
2022-04-04,493046308,6190864,0,486855444,921719,1.26,0.0,inf,199
2022-04-05,494411707,6195033,0,488216674,1365399,1.25,0.0,inf,199
2022-04-06,495833402,6199706,0,489633696,1421695,1.25,0.0,inf,199
2022-04-07,497085291,6204011,0,490881280,1251889,1.25,0.0,inf,199
2022-04-08,498235112,6207937,0,492027175,1149821,1.25,0.0,inf,199
2022-04-09,499032837,6210293,0,492822544,797725,1.24,0.0,inf,199
2022-04-10,499625246,6212077,0,493413169,592409,1.24,0.0,inf,199
2022-04-11,500575093,6214870,0,494360223,949975,1.24,0.0,inf,199
2022-04-12,501670544,6218213,0,495452331,1095451,1.24,0.0,inf,199
2022-04-13,502734644,6222250,0,496512394,1064130,1.24,0.0,inf,199
2022-04-14,503688748,6225697,0,497463051,956972,1.24,0.0,inf,199
2022-04-15,504385026,6228199,0,498156827,704324,1.23,0.0,inf,199
2022-04-16,504979255,6229822,0,498749433,594229,1.23,0.0,inf,199
2022-04-17,505407498,6231367,0,499176131,428243,1.23,0.0,inf,199
2022-04-18,505887266,6232954,0,499654312,479768,1.23,0.0,inf,199
2022-04-19,506826783,6236032,0,500590751,939790,1.23,0.0,inf,199
2022-04-20,507776271,6240201,0,501536070,950272,1.23,0.0,inf,199
2022-04-21,508673351,6243244,0,502430107,897080,1.23,0.0,inf,199
2022-04-22,509478468,6245965,0,503232503,805117,1.23,0.0,inf,199
2022-04-23,509995996,6247577,0,503748419,517528,1.23,0.0,inf,199
2022-04-24,510381421,6248749,0,504132672,385425,1.22,0.0,inf,199
2022-04-25,510961352,6250929,0,504710423,579931,1.22,0.0,inf,199
2022-04-26,511603765,6254901,0,505348864,642413,1.22,0.0,inf,199
2022-04-27,512418276,6258293,0,506159983,814511,1.22,0.0,inf,199
2022-04-28,513149208,6261244,0,506887964,730957,1.22,0.0,inf,199
2022-04-29,513779338,6263744,0,507515594,630130,1.22,0.0,inf,199
2022-04-30,514144344,6265201,0,507879143,365006,1.22,0.0,inf,199
2022-05-01,514457788,6266402,0,508191386,313444,1.22,0.0,inf,199
2022-05-02,514915721,6268214,0,508647507,457933,1.22,0.0,inf,199
2022-05-03,515581149,6270403,0,509310746,665828,1.22,0.0,inf,199
2022-05-04,516198189,6274080,0,509924109,617040,1.22,0.0,inf,199
2022-05-05,516786848,6276350,0,510510498,588659,1.21,0.0,inf,199
2022-05-06,517404925,6278474,0,511126451,618077,1.21,0.0,inf,199
2022-05-07,517752382,6279615,0,511472767,347457,1.21,0.0,inf,199
2022-05-08,518034570,6280461,0,511754109,282188,1.21,0.0,inf,199
2022-05-09,518748514,6282371,0,512466143,713944,1.21,0.0,inf,199
2022-05-10,519379420,6284383,0,513095037,630906,1.21,0.0,inf,199
2022-05-11,520066100,6286586,0,513779514,686680,1.21,0.0,inf,199
2022-05-12,520698914,6288537,0,514410377,632814,1.21,0.0,inf,199
2022-05-13,521264741,6290405,0,514974336,565827,1.21,0.0,inf,199
2022-05-14,521709251,6291370,0,515417881,444510,1.21,0.0,inf,200
2022-05-15,522085200,6292147,0,515793053,375949,1.21,0.0,inf,200
2022-05-16,522691608,6293793,0,516397815,607315,1.2,0.0,inf,200
2022-05-17,523285919,6295606,0,516990313,594602,1.2,0.0,inf,200
2022-05-18,524033247,6297979,0,517735268,747328,1.2,0.0,inf,200
2022-05-19,524619431,6299675,0,518319756,587740,1.2,0.0,inf,200
2022-05-20,525239014,6301661,0,518937353,619583,1.2,0.0,inf,200
2022-05-21,525609949,6302736,0,519307213,370935,1.2,0.0,inf,200
2022-05-22,525927194,6303347,0,519623847,329302,1.2,0.0,inf,200
2022-05-23,526437185,6304947,0,520132238,539626,1.2,0.0,inf,201
2022-05-24,527016489,6306597,0,520709892,579304,1.2,0.0,inf,201
2022-05-25,527651033,6309197,0,521341836,634544,1.2,0.0,inf,201
2022-05-26,528155411,6310621,0,521844790,508740,1.19,0.0,inf,201
2022-05-27,528723656,6312536,0,522411120,568245,1.19,0.0,inf,201
2022-05-28,529011879,6313290,0,522698589,288223,1.19,0.0,inf,201
2022-05-29,529289261,6313909,0,522975352,277382,1.19,0.0,inf,201
2022-05-30,529695449,6315154,0,523380295,406188,1.19,0.0,inf,201
2022-05-31,530314027,6316631,0,523997396,618578,1.19,0.0,inf,201
2022-06-01,531006214,6318695,0,524687519,692187,1.19,0.0,inf,201
2022-06-02,531530953,6320329,0,525210624,524739,1.19,0.0,inf,201
2022-06-03,532072907,6321868,0,525751039,541954,1.19,0.0,inf,201
2022-06-04,532325899,6322532,0,526003367,252992,1.19,0.0,inf,201
2022-06-05,532592163,6323345,0,526268818,266264,1.19,0.0,inf,201
2022-06-06,533028745,6324317,0,526704428,436582,1.19,0.0,inf,201
2022-06-07,533679096,6326395,0,527352701,650351,1.19,0.0,inf,201
2022-06-08,534378976,6328934,0,528050042,699880,1.18,0.0,inf,201
2022-06-09,534943952,6330482,0,528613470,564976,1.18,0.0,inf,201
2022-06-10,535488225,6332159,0,529156066,544273,1.18,0.0,inf,201
2022-06-11,535771856,6333073,0,529438783,283727,1.18,0.0,inf,201
2022-06-12,535975370,6333650,0,529641720,203514,1.18,0.0,inf,201
2022-06-13,536538500,6335387,0,530203113,563130,1.18,0.0,inf,201
2022-06-14,537382076,6337209,0,531044867,843576,1.18,0.0,inf,201
2022-06-15,538101243,6339177,0,531762066,719167,1.18,0.0,inf,201
2022-06-16,538622768,6340980,0,532281788,521525,1.18,0.0,inf,201
2022-06-17,539207959,6342280,0,532865679,585191,1.18,0.0,inf,201
2022-06-18,539436446,6342923,0,533093523,228487,1.18,0.0,inf,201
2022-06-19,539711799,6343603,0,533368196,275353,1.18,0.0,inf,201
2022-06-20,540502863,6345272,0,534157591,791064,1.17,0.0,inf,201
2022-06-21,541315255,6346905,0,534968350,812392,1.17,0.0,inf,201
2022-06-22,542121509,6348938,0,535772571,806254,1.17,0.0,inf,201
2022-06-23,542893661,6350731,0,536542930,772152,1.17,0.0,inf,201
2022-06-24,543652099,6352511,0,537299588,758438,1.17,0.0,inf,201
2022-06-25,543968815,6353294,0,537615521,316716,1.17,0.0,inf,201
2022-06-26,544256193,6353956,0,537902237,287378,1.17,0.0,inf,201
2022-06-27,545181074,6355457,0,538825617,924881,1.17,0.0,inf,201
2022-06-28,546114735,6357449,0,539757286,933661,1.16,0.0,inf,201
2022-06-29,547046649,6359205,0,540687444,931914,1.16,0.0,inf,201
2022-06-30,548104938,6360574,0,541744364,1058289,1.16,0.0,inf,201
2022-07-01,549041697,6362466,0,542679231,936759,1.16,0.0,inf,201
2022-07-02,549400902,6363288,0,543037614,359205,1.16,0.0,inf,201
2022-07-03,549761536,6364025,0,543397511,360634,1.16,0.0,inf,201
2022-07-04,550659905,6365170,0,544294735,898369,1.16,0.0,inf,201
2022-07-05,551848925,6367399,0,545481526,1189020,1.15,0.0,inf,201
2022-07-06,553079248,6369740,0,546709508,1230323,1.15,0.0,inf,201
2022-07-07,554114478,6372452,0,547742026,1035230,1.15,0.0,inf,201
2022-07-08,555099335,6374761,0,548724574,984857,1.15,0.0,inf,201
2022-07-09,555602862,6375753,0,549227109,503527,1.15,0.0,inf,201
2022-07-10,556028990,6376606,0,549652384,426128,1.15,0.0,inf,201
2022-07-11,557137996,6378453,0,550759543,1109006,1.14,0.0,inf,201
2022-07-12,558333936,6380837,0,551953099,1195940,1.14,0.0,inf,201
2022-07-13,559785905,6383508,0,553402397,1451969,1.14,0.0,inf,201
2022-07-14,560745526,6385531,0,554359995,959621,1.14,0.0,inf,201
2022-07-15,561761405,6387876,0,555373529,1015879,1.14,0.0,inf,201
2022-07-16,562314154,6388941,0,555925213,552749,1.14,0.0,inf,201
2022-07-17,562773371,6389927,0,556383444,459217,1.14,0.0,inf,201
2022-07-18,564009487,6391979,0,557617508,1236116,1.13,0.0,inf,201
2022-07-19,565534659,6395087,0,559139572,1525942,1.13,0.0,inf,201
2022-07-20,567132728,6398043,0,560734685,1599093,1.13,0.0,inf,201
2022-07-21,568257688,6400505,0,561857183,1124960,1.13,0.0,inf,201
2022-07-22,569337165,6403401,0,562933764,1079484,1.12,0.0,inf,201
2022-07-23,569973720,6404656,0,563569064,636555,1.12,0.0,inf,201
2022-07-24,570524569,6405686,0,564118883,550849,1.12,0.0,inf,201
2022-07-25,571551826,6407708,0,565144118,1027257,1.12,0.0,inf,201
2022-07-26,572724908,6410617,0,566314291,1174717,1.12,0.0,inf,201
2022-07-27,574134230,6413963,0,567720267,1409322,1.12,0.0,inf,201
2022-07-28,575230705,6416694,0,568814011,1096475,1.12,0.0,inf,201
2022-07-29,576587324,6419698,0,570167626,1356625,1.11,0.0,inf,201
2022-07-30,577163366,6420773,0,570742593,576042,1.11,0.0,inf,201
2022-07-31,577708761,6421695,0,571287066,545395,1.11,0.0,inf,201
2022-08-01,578618168,6424184,0,572193984,909407,1.11,0.0,inf,201
2022-08-02,579793770,6427094,0,573366676,1175602,1.11,0.0,inf,201
2022-08-03,580936526,6430272,0,574506254,1142756,1.11,0.0,inf,201
2022-08-04,582375367,6433377,0,575941990,1450284,1.1,0.0,inf,201
2022-08-05,583266708,6436330,0,576830378,891341,1.1,0.0,inf,201
2022-08-06,584444865,6438029,0,578006836,1178157,1.1,0.0,inf,201
2022-08-07,584942661,6438969,0,578503692,497796,1.1,0.0,inf,201
2022-08-08,585788456,6441306,0,579347150,845795,1.1,0.0,inf,201
2022-08-09,586822778,6444904,0,580377874,1034322,1.1,0.0,inf,201
2022-08-10,587837008,6447583,0,581389425,1014230,1.1,0.0,inf,201
2022-08-11,588832166,6450770,0,582381396,995158,1.1,0.0,inf,201
2022-08-12,589581246,6453596,0,583127650,749080,1.09,0.0,inf,201
2022-08-13,590217660,6455038,0,583762622,636414,1.09,0.0,inf,201
2022-08-14,590678332,6456031,0,584222301,460675,1.09,0.0,inf,201
2022-08-15,591551948,6458436,0,585093512,873616,1.09,0.0,inf,201
2022-08-16,592639001,6461915,0,586177086,1087053,1.09,0.0,inf,201
2022-08-17,593620963,6465185,0,587155778,981962,1.09,0.0,inf,201
2022-08-18,594553635,6468111,0,588085524,932672,1.09,0.0,inf,201
2022-08-19,595344756,6470803,0,588873953,791121,1.09,0.0,inf,201
2022-08-20,595919022,6471964,0,589447058,574266,1.09,0.0,inf,201
2022-08-21,596403517,6473683,0,589929834,484495,1.09,0.0,inf,201
2022-08-22,597138981,6475134,0,590663847,735464,1.08,0.0,inf,201
2022-08-23,598020717,6478063,0,591542654,882200,1.08,0.0,inf,201
2022-08-24,598852527,6481107,0,592371420,831871,1.08,0.0,inf,201
2022-08-25,599754738,6484119,0,593270619,902211,1.08,0.0,inf,201
2022-08-26,600452941,6486692,0,593966249,698203,1.08,0.0,inf,201
2022-08-27,600905507,6487869,0,594417638,452566,1.08,0.0,inf,201
2022-08-28,601311659,6488890,0,594822769,406152,1.08,0.0,inf,201
2022-08-29,601910173,6490928,0,595419245,598514,1.08,0.0,inf,201
2022-08-30,602603820,6493299,0,596110521,693647,1.08,0.0,inf,201
2022-08-31,603396692,6496791,0,596899901,792872,1.08,0.0,inf,201
2022-09-01,604070790,6499366,0,597571424,674098,1.08,0.0,inf,201
2022-09-02,604723730,6502083,0,598221647,652940,1.08,0.0,inf,201
2022-09-03,605100311,6503128,0,598597183,376581,1.07,0.0,inf,201
2022-09-04,605470638,6504239,0,598966399,370327,1.07,0.0,inf,201
2022-09-05,605948715,6505664,0,599443051,478077,1.07,0.0,inf,201
2022-09-06,606619595,6508000,0,600111595,670880,1.07,0.0,inf,201
2022-09-07,607231775,6510196,0,600721579,612180,1.07,0.0,inf,201
2022-09-08,607809568,6512414,0,601297154,577793,1.07,0.0,inf,201
2022-09-09,608329421,6514713,0,601814708,519853,1.07,0.0,inf,201
2022-09-10,608642610,6515612,0,602126998,313189,1.07,0.0,inf,201
2022-09-11,608956843,6516397,0,602440446,314233,1.07,0.0,inf,201
2022-09-12,609466826,6517928,0,602948898,510124,1.07,0.0,inf,201
2022-09-13,610011724,6519920,-1,603491805,544898,1.07,-0.0,-651992000.0,201
2022-09-14,610705421,6522402,-1,604183020,706631,1.07,-0.0,-652240200.0,201
2022-09-15,611308680,6524836,-1,604783845,603259,1.07,-0.0,-652483600.0,201
2022-09-16,611762445,6526842,-1,605235604,453765,1.07,-0.0,-652684200.0,201
2022-09-17,612057508,6527667,-1,605529842,295063,1.07,-0.0,-652766700.0,201
2022-09-18,612312055,6528251,-1,605783805,254547,1.07,-0.0,-652825100.0,201
2022-09-19,612752637,6529699,-1,606222939,440582,1.07,-0.0,-652969900.0,201
2022-09-20,613302754,6531461,-1,606771294,550253,1.06,-0.0,-653146100.0,201
2022-09-21,613821269,6533561,0,607287708,518515,1.06,0.0,inf,201
2022-09-22,614434651,6535716,0,607898935,613382,1.06,0.0,inf,201
2022-09-23,614948891,6537569,0,608411322,514240,1.06,0.0,inf,201
2022-09-24,615214025,6538374,0,608675651,265134,1.06,0.0,inf,201
2022-09-25,615436917,6538881,0,608898036,222892,1.06,0.0,inf,201
2022-09-26,615901958,6540287,0,609361671,465067,1.06,0.0,inf,201
2022-09-27,616507992,6541905,0,609966087,606034,1.06,0.0,inf,201
2022-09-28,617041297,6544236,0,610497061,533305,1.06,0.0,inf,201
2022-09-29,617702774,6546534,0,611156240,661477,1.06,0.0,inf,201
2022-09-30,618152633,6547981,0,611604652,449859,1.06,0.0,inf,201
2022-10-01,618393548,6548650,0,611844898,240915,1.06,0.0,inf,201
2022-10-02,618594142,6549213,0,612044929,200702,1.06,0.0,inf,201
2022-10-03,618913826,6550577,0,612363249,319684,1.06,0.0,inf,201
2022-10-04,619573545,6552190,0,613021355,659719,1.06,0.0,inf,201
2022-10-05,620155391,6554384,0,613601007,581846,1.06,0.0,inf,201
2022-10-06,620837403,6556373,0,614281030,682012,1.06,0.0,inf,201
2022-10-07,621360653,6558182,0,614802471,523250,1.06,0.0,inf,201
2022-10-08,621579551,6558892,0,615020659,218898,1.06,0.0,inf,201
2022-10-09,621798381,6559523,0,615238858,218830,1.05,0.0,inf,201
2022-10-10,622302154,6560896,0,615741258,503773,1.05,0.0,inf,201
2022-10-11,622956428,6562817,0,616393611,654433,1.05,0.0,inf,201
2022-10-12,623515205,6564696,0,616950509,558777,1.05,0.0,inf,201
2022-10-13,624146835,6566860,0,617579975,631630,1.05,0.0,inf,201
2022-10-14,624601893,6568498,0,618033395,455058,1.05,0.0,inf,201
2022-10-15,624819887,6569273,0,618250614,217994,1.05,0.0,inf,201
2022-10-16,625011934,6569818,0,618442116,192047,1.05,0.0,inf,201
2022-10-17,625546816,6571626,0,618975190,534882,1.05,0.0,inf,201
2022-10-18,626155413,6573510,0,619581903,609218,1.05,0.0,inf,201
2022-10-19,626669762,6575775,0,620093987,515143,1.05,0.0,inf,201
2022-10-20,627240373,6577883,0,620662490,570635,1.05,0.0,inf,201
2022-10-21,627653758,6579907,0,621073851,413385,1.05,0.0,inf,201
2022-10-22,627835996,6580523,0,621255473,182238,1.05,0.0,inf,201
2022-10-23,627996678,6581116,0,621415562,160682,1.05,0.0,inf,201
2022-10-24,628423377,6582503,0,621840874,427320,1.05,0.0,inf,201
2022-10-25,628997408,6584650,0,622412758,574031,1.05,0.0,inf,201
2022-10-26,629448489,6587144,0,622861345,451081,1.05,0.0,inf,201
2022-10-27,629901691,6589215,0,623312476,460087,1.05,0.0,inf,201
2022-10-28,630251517,6590680,0,623660837,349826,1.05,0.0,inf,201
2022-10-29,630450499,6591345,0,623859154,198982,1.05,0.0,inf,201
2022-10-30,630617667,6591944,0,624025723,167168,1.05,0.0,inf,201
2022-10-31,630918574,6593147,0,624325427,301018,1.05,0.0,inf,201
2022-11-01,631301392,6595917,0,624705475,382818,1.04,0.0,inf,201
2022-11-02,631698249,6597709,0,625100540,396857,1.04,0.0,inf,201
2022-11-03,632169485,6599955,0,625569530,471236,1.04,0.0,inf,201
2022-11-04,632595939,6601902,0,625994037,426454,1.04,0.0,inf,201
2022-11-05,632797065,6602513,0,626194552,201126,1.04,0.0,inf,201
2022-11-06,632983503,6603054,0,626380449,186438,1.04,0.0,inf,201
2022-11-07,633309935,6604240,0,626705695,327898,1.04,0.0,inf,201
2022-11-08,633747204,6605488,0,627141716,437269,1.04,0.0,inf,201
2022-11-09,634171893,6607608,0,627564285,424689,1.04,0.0,inf,201
2022-11-10,634626930,6609674,0,628017256,455063,1.04,0.0,inf,201
2022-11-11,635109700,6611346,0,628498354,482770,1.04,0.0,inf,201
2022-11-12,635351988,6611786,0,628740202,242288,1.04,0.0,inf,201
2022-11-13,635535251,6612288,0,628922963,183263,1.04,0.0,inf,201
2022-11-14,635900463,6613657,0,629286806,366513,1.04,0.0,inf,201
2022-11-15,636395258,6614719,0,629780539,494795,1.04,0.0,inf,201
2022-11-16,636875869,6617022,0,630258847,480611,1.04,0.0,inf,201
2022-11-17,637348998,6619045,0,630729953,473697,1.04,0.0,inf,201
2022-11-18,637977071,6621377,0,631355694,628073,1.04,0.0,inf,201
2022-11-19,638224083,6621856,0,631602227,247012,1.04,0.0,inf,201
2022-11-20,638446195,6622432,0,631823763,222112,1.04,0.0,inf,201
2022-11-21,638803617,6623543,0,632180074,357422,1.04,0.0,inf,201
2022-11-22,639368971,6625205,0,632743766,565354,1.04,0.0,inf,201
2022-11-23,639963943,6627357,0,633336586,595239,1.04,0.0,inf,201
2022-11-24,640375862,6628778,0,633747084,411919,1.04,0.0,inf,201
2022-11-25,641068205,6630771,0,634437434,692343,1.03,0.0,inf,201
2022-11-26,641338260,6631229,0,634707031,270055,1.03,0.0,inf,201
2022-11-27,641601150,6631756,0,634969394,262890,1.03,0.0,inf,201
2022-11-28,642027670,6632925,0,635394745,426543,1.03,0.0,inf,201
2022-11-29,642754593,6634443,0,636120150,726923,1.03,0.0,inf,201
2022-11-30,643281843,6636062,0,636645781,527250,1.03,0.0,inf,201
2022-12-01,643981239,6638376,0,637342863,699396,1.03,0.0,inf,201
2022-12-02,644739341,6640584,0,638098757,758102,1.03,0.0,inf,201
2022-12-03,645038709,6641129,0,638397580,299368,1.03,0.0,inf,201
2022-12-04,645295329,6641710,0,638653619,256625,1.03,0.0,inf,201
2022-12-05,645818670,6643131,0,639175539,523341,1.03,0.0,inf,201
2022-12-06,646440931,6644774,0,639796157,622531,1.03,0.0,inf,201
2022-12-07,647068693,6646893,0,640421800,629722,1.03,0.0,inf,201
2022-12-08,647872554,6649793,0,641222761,803861,1.03,0.0,inf,201
2022-12-09,648537933,6651844,0,641886089,665379,1.03,0.0,inf,201
2022-12-10,648812102,6652372,0,642159730,274169,1.03,0.0,inf,201
2022-12-11,649109961,6652954,0,642457007,297859,1.02,0.0,inf,201
2022-12-12,649712818,6654628,0,643058190,602857,1.02,0.0,inf,201
