Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311284793,5500152,0,305784641,3186548,1.77,0.0,inf,197
2022-01-11,314315818,5509419,0,308806399,3031028,1.75,0.0,inf,197
2022-01-12,317769046,5518617,0,312250429,3453228,1.74,0.0,inf,197
2022-01-13,320951511,5526931,0,315424580,3182465,1.72,0.0,inf,197
2022-01-14,324267212,5534925,0,318732287,3315701,1.71,0.0,inf,197
2022-01-15,326765264,5541329,0,321223935,2498052,1.7,0.0,inf,197
2022-01-16,328943475,5545699,0,323397776,2178211,1.69,0.0,inf,197
2022-01-17,331602472,5551786,0,326050686,2658997,1.67,0.0,inf,197
2022-01-18,335362833,5561089,0,329801744,3760361,1.66,0.0,inf,197
2022-01-19,339451911,5571150,0,333880761,4089078,1.64,0.0,inf,197
2022-01-20,343157694,5580815,0,337576879,3705783,1.63,0.0,inf,197
2022-01-21,346993547,5590781,0,341402766,3835853,1.61,0.0,inf,197
2022-01-22,349784138,5597029,0,344187109,2790627,1.6,0.0,inf,197
2022-01-23,352240703,5602047,0,346638656,2456565,1.59,0.0,inf,198
2022-01-24,355660724,5610579,0,350050145,3420021,1.58,0.0,inf,198
2022-01-25,359312822,5621315,0,353691507,3652098,1.56,0.0,inf,198
2022-01-26,362975328,5631904,0,357343424,3662506,1.55,0.0,inf,198
2022-01-27,366731749,5642404,0,361089345,3756421,1.54,0.0,inf,198
2022-01-28,370352234,5654642,0,364697592,3620485,1.53,0.0,inf,198
2022-01-29,373094196,5662686,0,367431510,2741962,1.52,0.0,inf,198
2022-01-30,375411154,5668346,0,369742808,2316958,1.51,0.0,inf,198
2022-01-31,378896439,5678116,0,373218323,3513685,1.5,0.0,inf,198
2022-02-01,382057476,5692117,0,376365359,3161037,1.49,0.0,inf,198
2022-02-02,385245984,5704300,0,379541684,3188508,1.48,0.0,inf,198
2022-02-03,388418894,5715976,0,382702918,3172910,1.47,0.0,inf,198
2022-02-04,391363972,5729127,0,385634845,2945078,1.46,0.0,inf,198
2022-02-05,393664241,5737505,0,387926736,2300269,1.46,0.0,inf,198
2022-02-06,395536462,5743375,0,389793087,1872221,1.45,0.0,inf,198
2022-02-07,398131861,5754259,0,392377602,2595399,1.45,0.0,inf,198
2022-02-08,400756707,5767332,0,394989375,2624846,1.44,0.0,inf,198
2022-02-09,403195555,5780637,0,397414918,2438848,1.43,0.0,inf,198
2022-02-10,405975580,5792386,0,400183194,2780025,1.43,0.0,inf,198
2022-02-11,408397431,5804573,0,402592858,2421851,1.42,0.0,inf,198
2022-02-12,410317094,5813399,0,404503695,1919663,1.42,0.0,inf,198
2022-02-13,411834669,5818597,0,406016072,1517575,1.41,0.0,inf,198
2022-02-14,413533827,5829467,0,407704360,1699158,1.41,0.0,inf,198
2022-02-15,415413378,5840228,0,409573150,1885083,1.41,0.0,inf,198
2022-02-16,417650894,5853214,0,411797680,2240090,1.4,0.0,inf,198
2022-02-17,419708000,5865584,0,413842416,2057106,1.4,0.0,inf,198
2022-02-18,421687276,5876233,0,415811043,1979276,1.39,0.0,inf,198
2022-02-19,423315959,5884740,0,417431219,1628683,1.39,0.0,inf,198
2022-02-20,424641269,5890131,0,418751138,1325310,1.39,0.0,inf,198
2022-02-21,426037102,5897298,0,420139804,1395833,1.38,0.0,inf,198
2022-02-22,427749173,5907467,0,421841706,1712071,1.38,0.0,inf,198
2022-02-23,429676182,5919498,0,423756684,1927009,1.38,0.0,inf,198
2022-02-24,431444346,5930279,0,425514067,1768164,1.37,0.0,inf,198
2022-02-25,433081216,5939108,0,427142108,1636870,1.37,0.0,inf,198
2022-02-26,434510418,5945623,0,428564795,1429202,1.37,0.0,inf,198
2022-02-27,435657360,5950112,0,429707248,1146959,1.37,0.0,inf,198
2022-02-28,437016045,5957750,0,431058295,1358685,1.36,0.0,inf,198
2022-03-01,438639828,5965925,0,432673903,1623783,1.36,0.0,inf,198
2022-03-02,440300282,5973913,0,434326369,1660454,1.36,0.0,inf,198
2022-03-03,442056608,5982089,0,436074519,1756326,1.35,0.0,inf,198
2022-03-04,443810502,5990653,0,437819849,1753894,1.35,0.0,inf,198
2022-03-05,445280260,5996332,0,439283928,1469758,1.35,0.0,inf,198
2022-03-06,446492861,6000402,0,440492459,1212601,1.34,0.0,inf,198
2022-03-07,447915643,6007948,0,441907695,1422782,1.34,0.0,inf,198
2022-03-08,449666369,6015209,0,443651160,1750726,1.34,0.0,inf,198
2022-03-09,451505895,6022999,0,445482896,1839526,1.33,0.0,inf,198
2022-03-10,453367032,6030517,0,447336515,1861480,1.33,0.0,inf,198
2022-03-11,455217851,6036988,0,449180863,1850819,1.33,0.0,inf,198
2022-03-12,456966398,6041696,0,450924702,1748547,1.32,0.0,inf,198
2022-03-13,458247246,6045042,0,452202204,1280848,1.32,0.0,inf,198
2022-03-14,459877443,6046526,0,453830917,1630200,1.31,0.0,inf,198
2022-03-15,461679534,6051837,0,455627697,1802091,1.31,0.0,inf,198
2022-03-16,463902977,6058618,0,457844359,2223443,1.31,0.0,inf,198
2022-03-17,465956496,6065689,0,459890807,2053519,1.3,0.0,inf,198
2022-03-18,467870102,6071104,0,461798998,1913606,1.3,0.0,inf,198
2022-03-19,469579633,6074936,0,463504697,1709531,1.29,0.0,inf,198
2022-03-20,470649951,6078001,0,464571950,1070318,1.29,0.0,inf,198
2022-03-21,472120472,6094316,0,466026156,1470521,1.29,0.0,inf,198
2022-03-22,474095867,6099217,0,467996650,1975399,1.29,0.0,inf,198
2022-03-23,475868910,6105055,0,469763855,1773043,1.28,0.0,inf,198
2022-03-24,477620974,6110312,0,471510662,1752069,1.28,0.0,inf,198
2022-03-25,479463064,6119276,0,473343788,1842090,1.28,0.0,inf,198
2022-03-26,480819438,6122200,0,474697238,1356374,1.27,0.0,inf,198
2022-03-27,481731549,6124561,0,475606988,912111,1.27,0.0,inf,198
2022-03-28,483224664,6128559,0,477096105,1493115,1.27,0.0,inf,198
2022-03-29,484974959,6133312,0,478841647,1750295,1.26,0.0,inf,198
2022-03-30,486564715,6138350,0,480426365,1589756,1.26,0.0,inf,198
