Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403686,5529750,0,305873936,3159961,1.78,0.0,inf,197
2022-01-11,314434298,5538854,0,308895444,3030615,1.76,0.0,inf,197
2022-01-12,317881381,5547878,0,312333503,3447083,1.75,0.0,inf,197
2022-01-13,321067216,5556104,0,315511112,3185835,1.73,0.0,inf,197
2022-01-14,324383986,5564070,0,318819916,3316770,1.72,0.0,inf,197
2022-01-15,326889082,5570431,0,321318651,2505096,1.7,0.0,inf,197
2022-01-16,329076039,5574985,0,323501054,2186957,1.69,0.0,inf,197
2022-01-17,331721006,5581209,0,326139797,2644967,1.68,0.0,inf,197
2022-01-18,335485945,5590313,0,329895632,3764939,1.67,0.0,inf,197
2022-01-19,339567960,5600242,0,333967718,4082015,1.65,0.0,inf,197
2022-01-20,343297038,5609883,0,337687155,3729078,1.63,0.0,inf,197
2022-01-21,347120044,5619846,0,341500198,3823006,1.62,0.0,inf,197
2022-01-22,349900206,5626044,0,344274162,2780198,1.61,0.0,inf,197
2022-01-23,352365509,5631262,0,346734247,2465303,1.6,0.0,inf,198
2022-01-24,355776226,5639939,0,350136287,3410717,1.59,0.0,inf,198
2022-01-25,359426919,5650421,0,353776498,3650693,1.57,0.0,inf,198
2022-01-26,363186598,5661136,0,357525462,3759679,1.56,0.0,inf,198
2022-01-27,366885771,5671435,0,361214336,3699173,1.55,0.0,inf,198
2022-01-28,370544039,5683782,0,364860257,3658268,1.53,0.0,inf,198
2022-01-29,373287570,5691850,0,367595720,2743531,1.52,0.0,inf,198
2022-01-30,375579686,5697454,0,369882232,2292116,1.52,0.0,inf,198
2022-01-31,379128437,5707644,0,373420793,3577151,1.51,0.0,inf,198
2022-02-01,382253113,5720331,0,376532782,3124676,1.5,0.0,inf,198
2022-02-02,385428570,5732222,0,379696348,3175457,1.49,0.0,inf,198
2022-02-03,388614909,5743860,0,382871049,3186339,1.48,0.0,inf,198
2022-02-04,391564305,5757023,0,385807282,2949396,1.47,0.0,inf,198
2022-02-05,393880136,5765404,0,388114732,2315831,1.46,0.0,inf,198
2022-02-06,395771686,5771418,0,390000268,1891550,1.46,0.0,inf,198
2022-02-07,398394083,5782327,0,392611756,2622397,1.45,0.0,inf,198
2022-02-08,400993709,5795122,0,395198587,2599626,1.45,0.0,inf,198
2022-02-09,403421661,5808252,0,397613409,2427952,1.44,0.0,inf,198
2022-02-10,406229129,5820131,0,400408998,2807468,1.43,0.0,inf,198
2022-02-11,408645422,5832109,0,402813313,2416293,1.43,0.0,inf,198
2022-02-12,410576050,5840952,0,404735098,1930628,1.42,0.0,inf,198
2022-02-13,412105164,5846281,0,406258883,1529114,1.42,0.0,inf,198
2022-02-14,413812387,5857257,0,407955130,1707223,1.42,0.0,inf,198
2022-02-15,415679540,5867909,0,409811631,1872685,1.41,0.0,inf,198
2022-02-16,417914381,5881020,0,412033361,2237415,1.41,0.0,inf,198
2022-02-17,419973812,5893232,0,414080580,2059431,1.4,0.0,inf,198
2022-02-18,421954396,5903868,0,416050528,1980584,1.4,0.0,inf,198
2022-02-19,423617800,5912436,0,417705364,1663404,1.4,0.0,inf,198
2022-02-20,424928003,5917883,0,419010120,1310203,1.39,0.0,inf,198
2022-02-21,426326784,5925161,0,420401623,1398781,1.39,0.0,inf,198
2022-02-22,427997165,5935212,0,422061953,1670381,1.39,0.0,inf,198
2022-02-23,429912110,5947200,0,423964910,1914945,1.38,0.0,inf,198
2022-02-24,431697875,5958009,0,425739866,1785765,1.38,0.0,inf,198
2022-02-25,433350327,5967079,0,427383248,1652452,1.38,0.0,inf,198
2022-02-26,434798239,5973865,0,428824374,1447912,1.37,0.0,inf,198
2022-02-27,435957256,5978620,0,429978636,1159034,1.37,0.0,inf,198
2022-02-28,437282456,5985992,0,431296464,1325200,1.37,0.0,inf,198
2022-03-01,438881143,5994468,0,432886675,1598687,1.37,0.0,inf,198
2022-03-02,440538691,6002642,0,434536049,1657548,1.36,0.0,inf,198
2022-03-03,442309982,6010813,0,436299169,1771291,1.36,0.0,inf,198
2022-03-04,444070778,6019531,0,438051247,1760796,1.36,0.0,inf,198
2022-03-05,445551662,6025428,0,439526234,1480884,1.35,0.0,inf,198
2022-03-06,446777311,6029704,0,440747607,1225649,1.35,0.0,inf,198
2022-03-07,448209435,6037262,0,442172173,1432124,1.35,0.0,inf,198
2022-03-08,449948673,6044474,0,443904199,1739238,1.34,0.0,inf,198
2022-03-09,451780012,6052345,0,445727667,1831339,1.34,0.0,inf,198
2022-03-10,453649391,6059879,0,447589512,1869722,1.34,0.0,inf,198
2022-03-11,455520357,6066087,0,449454270,1870966,1.33,0.0,inf,198
2022-03-12,457318089,6071066,0,451247023,1797732,1.33,0.0,inf,198
2022-03-13,458600568,6074664,0,452525904,1282479,1.32,0.0,inf,198
2022-03-14,460213866,6079980,0,454133886,1613301,1.32,0.0,inf,198
2022-03-15,462020938,6085597,0,455935341,1807072,1.32,0.0,inf,198
2022-03-16,464251388,6092485,0,458158903,2230450,1.31,0.0,inf,198
2022-03-17,466327637,6099570,0,460228067,2076249,1.31,0.0,inf,198
2022-03-18,468217672,6105095,0,462112577,1890035,1.3,0.0,inf,198
2022-03-19,469955603,6109168,0,463846435,1737931,1.3,0.0,inf,198
2022-03-20,471047431,6112538,0,464934893,1091828,1.3,0.0,inf,198
2022-03-21,472535342,6128629,0,466406713,1487911,1.3,0.0,inf,198
2022-03-22,474510474,6133703,0,468376771,1975136,1.29,0.0,inf,198
2022-03-23,476312028,6139685,0,470172343,1801554,1.29,0.0,inf,198
2022-03-24,478094517,6144950,0,471949567,1782494,1.29,0.0,inf,198
2022-03-25,479852702,6153896,0,473698806,1758185,1.28,0.0,inf,198
2022-03-26,481229012,6156991,0,475072021,1376310,1.28,0.0,inf,198
2022-03-27,482189459,6159674,0,476029785,960447,1.28,0.0,inf,198
2022-03-28,483669508,6163626,0,477505882,1480049,1.27,0.0,inf,198
2022-03-29,485419605,6168295,0,479251310,1750097,1.27,0.0,inf,198
2022-03-30,487015629,6173222,0,480842407,1596024,1.27,0.0,inf,198
2022-03-31,488829998,6178031,0,482651967,1814369,1.26,0.0,inf,198
2022-04-01,489995044,6182591,0,483812453,1165102,1.26,0.0,inf,198
2022-04-02,491062871,6185453,0,484877418,1067827,1.26,0.0,inf,198
2022-04-03,491870705,6187407,0,485683298,807835,1.26,0.0,inf,198
2022-04-04,492792183,6190433,0,486601750,921478,1.26,0.0,inf,199
2022-04-05,494157048,6194601,0,487962447,1364865,1.25,0.0,inf,199
2022-04-06,495576250,6199271,0,489376979,1419202,1.25,0.0,inf,199
2022-04-07,496827055,6203573,0,490623482,1250805,1.25,0.0,inf,199
2022-04-08,497975681,6207499,0,491768182,1148626,1.25,0.0,inf,199
2022-04-09,498772603,6209850,0,492562753,796922,1.25,0.0,inf,199
2022-04-10,499364615,6211631,0,493152984,592012,1.24,0.0,inf,199
2022-04-11,500314249,6214424,0,494099825,949762,1.24,0.0,inf,199
2022-04-12,501408339,6217763,0,495190576,1094090,1.24,0.0,inf,199
2022-04-13,502468114,6221887,0,496246227,1059805,1.24,0.0,inf,199
2022-04-14,503425090,6225333,0,497199757,956976,1.24,0.0,inf,199
2022-04-15,504111065,6227744,0,497883321,694021,1.24,0.0,inf,199
2022-04-16,504714755,6229454,0,498485301,603690,1.23,0.0,inf,199
2022-04-17,505142768,6230999,0,498911769,428013,1.23,0.0,inf,199
2022-04-18,505621972,6232585,0,499389387,479204,1.23,0.0,inf,199
2022-04-19,506561340,6235663,0,500325677,939641,1.23,0.0,inf,199
2022-04-20,507510085,6239829,0,501270256,949529,1.23,0.0,inf,199
2022-04-21,508406472,6242871,0,502163601,896387,1.23,0.0,inf,199
2022-04-22,509211216,6245590,0,502965626,804744,1.23,0.0,inf,199
2022-04-23,509728325,6247201,0,503481124,517109,1.23,0.0,inf,199
2022-04-24,510113396,6248373,0,503865023,385071,1.22,0.0,inf,199
2022-04-25,510693249,6250553,0,504442696,579853,1.22,0.0,inf,199
2022-04-26,511335420,6254523,0,505080897,642171,1.22,0.0,inf,199
2022-04-27,512149042,6257914,0,505891128,813622,1.22,0.0,inf,199
2022-04-28,512879655,6260864,0,506618791,730638,1.22,0.0,inf,199
2022-04-29,513509437,6263363,0,507246074,629782,1.22,0.0,inf,199
2022-04-30,513874141,6264857,0,507609284,364704,1.22,0.0,inf,199
2022-05-01,514187292,6266016,0,507921276,313151,1.22,0.0,inf,199
2022-05-02,514645142,6267826,0,508377316,457850,1.22,0.0,inf,199
2022-05-03,515310472,6270015,0,509040457,665730,1.22,0.0,inf,199
2022-05-04,515927122,6273692,0,509653430,616650,1.22,0.0,inf,199
2022-05-05,516515295,6275961,0,510239334,588173,1.22,0.0,inf,199
2022-05-06,517133099,6278084,0,510855015,617804,1.21,0.0,inf,199
2022-05-07,517480361,6279223,0,511201138,347262,1.21,0.0,inf,199
2022-05-08,517762490,6280068,0,511482422,282129,1.21,0.0,inf,199
2022-05-09,518476412,6281975,0,512194437,713922,1.21,0.0,inf,199
2022-05-10,519107131,6283983,0,512823148,630719,1.21,0.0,inf,199
2022-05-11,519793021,6286427,0,513506594,685890,1.21,0.0,inf,199
2022-05-12,520425702,6288132,0,514137570,632681,1.21,0.0,inf,199
2022-05-13,520991462,6289998,0,514701464,565760,1.21,0.0,inf,199
2022-05-14,521435960,6290962,0,515144998,444498,1.21,0.0,inf,200
2022-05-15,521811457,6291738,0,515519719,375497,1.21,0.0,inf,200
2022-05-16,522417727,6293384,0,516124343,607177,1.2,0.0,inf,200
2022-05-17,523011915,6295196,0,516716719,594479,1.2,0.0,inf,200
2022-05-18,523759099,6297569,0,517461530,747184,1.2,0.0,inf,200
2022-05-19,524345198,6299265,0,518045933,587655,1.2,0.0,inf,200
2022-05-20,524964793,6301249,0,518663544,619595,1.2,0.0,inf,200
2022-05-21,525335711,6302324,0,519033387,370918,1.2,0.0,inf,200
2022-05-22,525653328,6302934,0,519350394,328857,1.2,0.0,inf,200
2022-05-23,526162211,6304534,0,519857677,538518,1.2,0.0,inf,201
2022-05-24,526741222,6306184,0,520435038,579011,1.2,0.0,inf,201
2022-05-25,527375631,6308784,0,521066847,634409,1.2,0.0,inf,201
2022-05-26,527879924,6310206,0,521569718,508655,1.2,0.0,inf,201
2022-05-27,528447979,6312121,0,522135858,568055,1.19,0.0,inf,201
2022-05-28,528736133,6312874,0,522423259,288154,1.19,0.0,inf,201
2022-05-29,529013396,6313492,0,522699904,277263,1.19,0.0,inf,201
2022-05-30,529419292,6314737,0,523104555,405896,1.19,0.0,inf,201
2022-05-31,530037780,6316213,0,523721567,618488,1.19,0.0,inf,201
2022-06-01,530729837,6318276,0,524411561,692057,1.19,0.0,inf,201
2022-06-02,531254265,6319909,0,524934356,524428,1.19,0.0,inf,201
2022-06-03,531796316,6321449,0,525474867,542051,1.19,0.0,inf,201
2022-06-04,532049223,6322111,0,525727112,252907,1.19,0.0,inf,201
2022-06-05,532315391,6322923,0,525992468,266168,1.19,0.0,inf,201
2022-06-06,532751908,6323894,0,526428014,436517,1.19,0.0,inf,201
2022-06-07,533402135,6325971,0,527076164,650227,1.19,0.0,inf,201
2022-06-08,534101871,6328508,0,527773363,699736,1.18,0.0,inf,201
2022-06-09,534666805,6330056,0,528336749,564934,1.18,0.0,inf,201
2022-06-10,535211073,6331731,0,528879342,544268,1.18,0.0,inf,201
2022-06-11,535494550,6332644,0,529161906,283573,1.18,0.0,inf,201
2022-06-12,535697960,6333218,0,529364742,203410,1.18,0.0,inf,201
2022-06-13,536261051,6334955,0,529926096,563091,1.18,0.0,inf,201
2022-06-14,537104489,6336777,0,530767712,843438,1.18,0.0,inf,201
2022-06-15,537823346,6338748,0,531484598,718857,1.18,0.0,inf,201
2022-06-16,538344652,6340549,0,532004103,521306,1.18,0.0,inf,201
2022-06-17,538929942,6341847,0,532588095,585290,1.18,0.0,inf,201
2022-06-18,539158380,6342490,0,532815890,228438,1.18,0.0,inf,201
2022-06-19,539433549,6343170,0,533090379,275169,1.18,0.0,inf,201
2022-06-20,540224573,6344836,0,533879737,791024,1.17,0.0,inf,201
2022-06-21,541036744,6346468,0,534690276,812171,1.17,0.0,inf,201
2022-06-22,541842629,6348500,0,535494129,805885,1.17,0.0,inf,201
2022-06-23,542614556,6350293,0,536264263,771927,1.17,0.0,inf,201
2022-06-24,543373088,6352073,0,537021015,758532,1.17,0.0,inf,201
2022-06-25,543689749,6352855,0,537336894,316661,1.17,0.0,inf,201
2022-06-26,543976862,6353513,0,537623349,287113,1.17,0.0,inf,201
2022-06-27,544901643,6355013,0,538546630,924781,1.17,0.0,inf,201
2022-06-28,545834872,6357004,0,539477868,933229,1.16,0.0,inf,201
2022-06-29,546766257,6358761,0,540407496,931385,1.16,0.0,inf,201
2022-06-30,547824080,6360128,0,541463952,1057823,1.16,0.0,inf,201
2022-07-01,548760927,6362019,0,542398908,936847,1.16,0.0,inf,201
2022-07-02,549119663,6362838,0,542756825,358736,1.16,0.0,inf,201
2022-07-03,549480124,6363575,0,543116549,360461,1.16,0.0,inf,201
2022-07-04,550378437,6364719,0,544013718,898313,1.16,0.0,inf,201
2022-07-05,551566972,6366947,0,545200025,1188535,1.15,0.0,inf,201
2022-07-06,552797046,6369285,0,546427761,1230074,1.15,0.0,inf,201
2022-07-07,553832187,6371995,0,547460192,1035141,1.15,0.0,inf,201
2022-07-08,554816795,6374299,0,548442496,984608,1.15,0.0,inf,201
2022-07-09,555319667,6375288,0,548944379,502872,1.15,0.0,inf,201
2022-07-10,555745720,6376138,0,549369582,426053,1.15,0.0,inf,201
2022-07-11,556854445,6377984,0,550476461,1108725,1.15,0.0,inf,201
2022-07-12,558049602,6380367,0,551669235,1195157,1.14,0.0,inf,201
2022-07-13,559500746,6383029,0,553117717,1451144,1.14,0.0,inf,201
2022-07-14,560459588,6385050,0,554074538,958842,1.14,0.0,inf,201
2022-07-15,561475228,6387392,0,555087836,1015640,1.14,0.0,inf,201
2022-07-16,562027127,6388455,0,555638672,551899,1.14,0.0,inf,201
2022-07-17,562486254,6389438,0,556096816,459127,1.14,0.0,inf,201
2022-07-18,563722035,6391488,0,557330547,1235781,1.13,0.0,inf,201
2022-07-19,565246162,6394591,0,558851571,1524897,1.13,0.0,inf,201
2022-07-20,566842844,6397533,0,560445311,1597706,1.13,0.0,inf,201
2022-07-21,567966608,6399999,0,561566609,1123764,1.13,0.0,inf,201
2022-07-22,569045708,6402891,0,562642817,1079107,1.13,0.0,inf,201
2022-07-23,569682090,6404141,0,563277949,636382,1.12,0.0,inf,201
2022-07-24,570231886,6405167,0,563826719,549796,1.12,0.0,inf,201
2022-07-25,571258618,6407187,0,564851431,1026732,1.12,0.0,inf,201
2022-07-26,572430298,6410094,0,566020204,1173315,1.12,0.0,inf,201
2022-07-27,573838233,6413437,0,567424796,1407935,1.12,0.0,inf,201
2022-07-28,574933458,6416163,0,568517295,1095225,1.12,0.0,inf,201
2022-07-29,576289767,6419165,0,569870602,1356315,1.11,0.0,inf,201
2022-07-30,576864711,6420237,0,570444474,574944,1.11,0.0,inf,201
2022-07-31,577409720,6421157,0,570988563,545009,1.11,0.0,inf,201
2022-08-01,578318931,6423644,0,571895287,909211,1.11,0.0,inf,201
2022-08-02,579494403,6426552,0,573067851,1175472,1.11,0.0,inf,201
2022-08-03,580635806,6429724,0,574206082,1141403,1.11,0.0,inf,201
2022-08-04,582073351,6432823,0,575640528,1448988,1.11,0.0,inf,201
2022-08-05,582963347,6435774,0,576527573,889996,1.1,0.0,inf,201
2022-08-06,584140464,6437470,0,577702994,1177117,1.1,0.0,inf,201
2022-08-07,584637938,6438407,0,578199531,497474,1.1,0.0,inf,201
2022-08-08,585483536,6440739,0,579042797,845598,1.1,0.0,inf,201
2022-08-09,586517748,6444335,0,580073413,1034212,1.1,0.0,inf,201
2022-08-10,587529787,6447002,0,581082785,1012039,1.1,0.0,inf,201
2022-08-11,588523964,6450194,0,582073770,994177,1.1,0.0,inf,201
2022-08-12,589272711,6453014,0,582819697,748747,1.1,0.0,inf,201
2022-08-13,589908096,6454453,0,583453643,635385,1.09,0.0,inf,201
2022-08-14,590368682,6455445,0,583913237,460589,1.09,0.0,inf,201
2022-08-15,591242040,6457843,0,584784197,873358,1.09,0.0,inf,201
2022-08-16,592327839,6461316,0,585866523,1085799,1.09,0.0,inf,201
2022-08-17,593308509,6464576,0,586843933,980670,1.09,0.0,inf,201
2022-08-18,594240153,6467503,0,587772650,931644,1.09,0.0,inf,201
2022-08-19,595030734,6470188,0,588560546,790581,1.09,0.0,inf,201
2022-08-20,595604110,6471340,0,589132770,573376,1.09,0.0,inf,201
2022-08-21,596088335,6473051,0,589615284,484225,1.09,0.0,inf,201
2022-08-22,596823677,6474495,0,590349182,735342,1.08,0.0,inf,201
2022-08-23,597705348,6477414,0,591227934,882135,1.08,0.0,inf,201
2022-08-24,598535928,6480445,0,592055483,830641,1.08,0.0,inf,201
2022-08-25,599436390,6483446,0,592952944,900462,1.08,0.0,inf,201
2022-08-26,600134132,6486008,0,593648124,697742,1.08,0.0,inf,201
2022-08-27,600585900,6487168,0,594098732,451768,1.08,0.0,inf,201
2022-08-28,600991844,6488169,0,594503675,405944,1.08,0.0,inf,201
2022-08-29,601590251,6490182,0,595100069,598407,1.08,0.0,inf,201
2022-08-30,602283726,6492526,0,595791200,693475,1.08,0.0,inf,201
2022-08-31,603074875,6495982,0,596578893,791149,1.08,0.0,inf,201
2022-09-01,603734392,6498528,0,597235864,659517,1.08,0.0,inf,201
2022-09-02,604386541,6501202,0,597885339,652149,1.08,0.0,inf,201
2022-09-03,604762075,6502183,0,598259892,375534,1.08,0.0,inf,201
2022-09-04,605132037,6503236,0,598628801,369962,1.07,0.0,inf,201
2022-09-05,605597321,6504609,0,599092712,465284,1.07,0.0,inf,201
2022-09-06,606267529,6506899,0,599760630,670208,1.07,0.0,inf,201
2022-09-07,606876770,6509026,0,600367744,609241,1.07,0.0,inf,201
2022-09-08,607444375,6511186,0,600933189,567605,1.07,0.0,inf,201
2022-09-09,607963161,6513437,0,601449724,518786,1.07,0.0,inf,201
2022-09-10,608274901,6514282,0,601760619,311740,1.07,0.0,inf,201
2022-09-11,608588691,6515022,0,602073669,313790,1.07,0.0,inf,201
2022-09-12,609098136,6516508,0,602581628,509586,1.07,0.0,inf,201
2022-09-13,609628882,6518446,-1,603110437,530746,1.07,-0.0,-651844600.0,201
2022-09-14,610319214,6520872,-1,603798343,703266,1.07,-0.0,-652087200.0,201
2022-09-15,610967380,6523249,-1,604444132,648166,1.07,-0.0,-652324900.0,201
2022-09-16,611422712,6525209,-1,604897504,455332,1.07,-0.0,-652520900.0,201
2022-09-17,611716324,6525981,-1,605190344,293612,1.07,-0.0,-652598100.0,201
2022-09-18,611969834,6526512,-1,605443323,253510,1.07,-0.0,-652651200.0,201
2022-09-19,612408311,6527893,-1,605880419,438477,1.07,-0.0,-652789300.0,201
