Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398495,5530063,0,305868432,3160011,1.78,0.0,inf,197
2022-01-11,314427944,5539169,0,308888775,3029452,1.76,0.0,inf,197
2022-01-12,317875202,5548195,0,312327007,3447258,1.75,0.0,inf,197
2022-01-13,321061176,5556424,0,315504752,3185974,1.73,0.0,inf,197
2022-01-14,324378207,5564393,0,318813814,3317031,1.72,0.0,inf,197
2022-01-15,326883800,5570757,0,321313043,2505593,1.7,0.0,inf,197
2022-01-16,329107508,5575313,0,323532195,2223708,1.69,0.0,inf,197
2022-01-17,331753914,5581537,0,326172377,2646406,1.68,0.0,inf,197
2022-01-18,335518440,5590643,0,329927797,3764526,1.67,0.0,inf,197
2022-01-19,339602783,5600575,0,334002208,4084343,1.65,0.0,inf,197
2022-01-20,343335429,5610217,0,337725212,3732646,1.63,0.0,inf,197
2022-01-21,347166881,5620183,0,341546698,3831452,1.62,0.0,inf,197
2022-01-22,349950275,5626383,0,344323892,2783430,1.61,0.0,inf,197
2022-01-23,352418200,5631602,0,346786598,2467925,1.6,0.0,inf,198
2022-01-24,355831995,5640285,0,350191710,3413795,1.59,0.0,inf,198
2022-01-25,359485944,5650767,0,353835177,3653949,1.57,0.0,inf,198
2022-01-26,363248099,5661483,0,357586616,3762155,1.56,0.0,inf,198
2022-01-27,366947490,5671788,0,361275702,3699391,1.55,0.0,inf,198
2022-01-28,370626884,5684135,0,364942749,3679394,1.53,0.0,inf,198
2022-01-29,373378551,5692207,0,367686344,2751667,1.52,0.0,inf,198
2022-01-30,375674015,5697815,0,369976200,2295464,1.52,0.0,inf,198
2022-01-31,379226619,5708010,0,373518609,3581004,1.51,0.0,inf,198
2022-02-01,382356202,5720696,0,376635506,3129583,1.5,0.0,inf,198
2022-02-02,385541497,5732584,0,379808913,3185295,1.49,0.0,inf,198
2022-02-03,388735243,5744224,0,382991019,3193746,1.48,0.0,inf,198
2022-02-04,391691129,5757388,0,385933741,2955886,1.47,0.0,inf,198
2022-02-05,394012090,5765772,0,388246318,2320961,1.46,0.0,inf,198
2022-02-06,395907810,5771787,0,390136023,1895720,1.46,0.0,inf,198
2022-02-07,398531760,5782697,0,392749063,2623950,1.45,0.0,inf,198
2022-02-08,401131404,5795492,0,395335912,2599644,1.44,0.0,inf,198
2022-02-09,403564721,5808620,0,397756101,2433317,1.44,0.0,inf,198
2022-02-10,406378993,5820499,0,400558494,2814272,1.43,0.0,inf,198
2022-02-11,408804125,5832481,0,402971644,2425132,1.43,0.0,inf,198
2022-02-12,410738869,5841325,0,404897544,1934744,1.42,0.0,inf,198
2022-02-13,412269843,5846654,0,406423189,1530974,1.42,0.0,inf,198
2022-02-14,413978182,5857632,0,408120550,1708339,1.41,0.0,inf,198
2022-02-15,415849079,5868287,0,409980792,1876429,1.41,0.0,inf,198
2022-02-16,418089005,5881397,0,412207608,2242500,1.41,0.0,inf,198
2022-02-17,420151354,5893610,0,414257744,2062349,1.4,0.0,inf,198
2022-02-18,422134894,5904249,0,416230645,1983540,1.4,0.0,inf,198
2022-02-19,423800901,5912815,0,417888086,1666007,1.4,0.0,inf,198
2022-02-20,425112430,5918265,0,419194165,1311529,1.39,0.0,inf,198
2022-02-21,426511188,5925544,0,420585644,1398758,1.39,0.0,inf,198
2022-02-22,428184910,5935596,0,422249314,1673722,1.39,0.0,inf,198
2022-02-23,430102487,5947583,0,424154904,1917577,1.38,0.0,inf,198
2022-02-24,431890340,5958391,0,425931949,1787853,1.38,0.0,inf,198
2022-02-25,433544694,5967459,0,427577235,1654354,1.38,0.0,inf,198
2022-02-26,434994392,5974249,0,429020143,1449698,1.37,0.0,inf,198
2022-02-27,436154441,5979004,0,430175437,1160066,1.37,0.0,inf,198
2022-02-28,437479710,5986376,0,431493334,1325269,1.37,0.0,inf,198
2022-03-01,439078400,5994851,0,433083549,1598690,1.37,0.0,inf,198
2022-03-02,440738329,6003025,0,434735304,1659929,1.36,0.0,inf,198
2022-03-03,442513505,6011199,0,436502306,1775176,1.36,0.0,inf,198
2022-03-04,444275988,6019915,0,438256073,1762483,1.35,0.0,inf,198
2022-03-05,445758468,6025811,0,439732657,1482480,1.35,0.0,inf,198
2022-03-06,446985083,6030088,0,440954995,1226615,1.35,0.0,inf,198
2022-03-07,448417659,6037647,0,442380012,1432576,1.35,0.0,inf,198
2022-03-08,450158881,6044859,0,444114022,1741222,1.34,0.0,inf,198
2022-03-09,451992400,6052731,0,445939669,1833519,1.34,0.0,inf,198
2022-03-10,453863484,6060266,0,447803218,1871427,1.34,0.0,inf,198
2022-03-11,455736179,6066475,0,449669704,1872695,1.33,0.0,inf,198
2022-03-12,457533922,6071454,0,451462468,1797743,1.33,0.0,inf,198
2022-03-13,458818145,6075054,0,452743091,1284223,1.32,0.0,inf,198
2022-03-14,460432626,6080370,0,454352256,1614484,1.32,0.0,inf,198
2022-03-15,462242020,6085988,0,456156032,1809394,1.32,0.0,inf,198
2022-03-16,464480900,6092877,0,458388023,2238880,1.31,0.0,inf,198
2022-03-17,466558805,6099962,0,460458843,2077905,1.31,0.0,inf,198
2022-03-18,468450421,6105490,0,462344931,1891616,1.3,0.0,inf,198
2022-03-19,470190019,6109565,0,464080454,1739598,1.3,0.0,inf,198
2022-03-20,471282628,6112938,0,465169690,1092609,1.3,0.0,inf,198
2022-03-21,472770908,6129032,0,466641876,1488280,1.3,0.0,inf,198
2022-03-22,474748129,6134108,0,468614021,1977225,1.29,0.0,inf,198
2022-03-23,476552062,6140092,0,470411970,1803933,1.29,0.0,inf,198
2022-03-24,478336314,6145361,0,472190953,1784257,1.28,0.0,inf,198
2022-03-25,480095912,6154310,0,473941602,1759598,1.28,0.0,inf,198
2022-03-26,481472338,6157407,0,475314931,1376426,1.28,0.0,inf,198
2022-03-27,482434307,6160091,0,476274216,961969,1.28,0.0,inf,198
2022-03-28,483915350,6164045,0,477751305,1481043,1.27,0.0,inf,198
2022-03-29,485667355,6168717,0,479498638,1752005,1.27,0.0,inf,198
2022-03-30,487265050,6173645,0,481091405,1597695,1.27,0.0,inf,198
2022-03-31,489080851,6178456,0,482902395,1815801,1.26,0.0,inf,198
2022-04-01,490247281,6183016,0,484064265,1166486,1.26,0.0,inf,198
2022-04-02,491316345,6185880,0,485130465,1069064,1.26,0.0,inf,198
2022-04-03,492124646,6187839,0,485936807,808302,1.26,0.0,inf,198
2022-04-04,493046365,6190868,0,486855497,921719,1.26,0.0,inf,199
2022-04-05,494411764,6195037,0,488216727,1365399,1.25,0.0,inf,199
2022-04-06,495833459,6199710,0,489633749,1421695,1.25,0.0,inf,199
2022-04-07,497085348,6204015,0,490881333,1251889,1.25,0.0,inf,199
2022-04-08,498235169,6207941,0,492027228,1149821,1.25,0.0,inf,199
2022-04-09,499032894,6210297,0,492822597,797725,1.24,0.0,inf,199
2022-04-10,499625303,6212081,0,493413222,592409,1.24,0.0,inf,199
2022-04-11,500575150,6214874,0,494360276,949975,1.24,0.0,inf,199
2022-04-12,501670601,6218217,0,495452384,1095451,1.24,0.0,inf,199
2022-04-13,502734701,6222254,0,496512447,1064130,1.24,0.0,inf,199
2022-04-14,503688805,6225701,0,497463104,956972,1.24,0.0,inf,199
2022-04-15,504385083,6228203,0,498156880,704324,1.23,0.0,inf,199
2022-04-16,504979312,6229826,0,498749486,594229,1.23,0.0,inf,199
2022-04-17,505407555,6231371,0,499176184,428243,1.23,0.0,inf,199
2022-04-18,505887323,6232958,0,499654365,479768,1.23,0.0,inf,199
2022-04-19,506826840,6236036,0,500590804,939790,1.23,0.0,inf,199
2022-04-20,507776328,6240205,0,501536123,950272,1.23,0.0,inf,199
2022-04-21,508673408,6243248,0,502430160,897080,1.23,0.0,inf,199
2022-04-22,509478525,6245969,0,503232556,805117,1.23,0.0,inf,199
2022-04-23,509996054,6247581,0,503748473,517529,1.23,0.0,inf,199
2022-04-24,510381480,6248753,0,504132727,385426,1.22,0.0,inf,199
2022-04-25,510961411,6250934,0,504710477,579931,1.22,0.0,inf,199
2022-04-26,511603823,6254906,0,505348917,642412,1.22,0.0,inf,199
2022-04-27,512418336,6258298,0,506160038,814513,1.22,0.0,inf,199
2022-04-28,513149267,6261249,0,506888018,730956,1.22,0.0,inf,199
2022-04-29,513779397,6263749,0,507515648,630130,1.22,0.0,inf,199
2022-04-30,514144403,6265206,0,507879197,365006,1.22,0.0,inf,199
2022-05-01,514457847,6266407,0,508191440,313444,1.22,0.0,inf,199
2022-05-02,514915780,6268219,0,508647561,457933,1.22,0.0,inf,199
2022-05-03,515581207,6270408,0,509310799,665827,1.22,0.0,inf,199
2022-05-04,516198246,6274085,0,509924161,617039,1.22,0.0,inf,199
2022-05-05,516786904,6276355,0,510510549,588658,1.21,0.0,inf,199
2022-05-06,517404981,6278479,0,511126502,618077,1.21,0.0,inf,199
2022-05-07,517752438,6279620,0,511472818,347457,1.21,0.0,inf,199
2022-05-08,518034626,6280466,0,511754160,282188,1.21,0.0,inf,199
2022-05-09,518748570,6282376,0,512466194,713944,1.21,0.0,inf,199
2022-05-10,519379476,6284388,0,513095088,630906,1.21,0.0,inf,199
2022-05-11,520066156,6286591,0,513779565,686680,1.21,0.0,inf,199
2022-05-12,520698970,6288542,0,514410428,632814,1.21,0.0,inf,199
2022-05-13,521264797,6290410,0,514974387,565827,1.21,0.0,inf,199
2022-05-14,521709307,6291375,0,515417932,444510,1.21,0.0,inf,200
2022-05-15,522085256,6292152,0,515793104,375949,1.21,0.0,inf,200
2022-05-16,522691665,6293798,0,516397867,607316,1.2,0.0,inf,200
2022-05-17,523285976,6295611,0,516990365,594602,1.2,0.0,inf,200
2022-05-18,524033304,6297984,0,517735320,747328,1.2,0.0,inf,200
2022-05-19,524619488,6299680,0,518319808,587740,1.2,0.0,inf,200
2022-05-20,525239070,6301666,0,518937404,619582,1.2,0.0,inf,200
2022-05-21,525610005,6302741,0,519307264,370935,1.2,0.0,inf,200
2022-05-22,525927250,6303352,0,519623898,329302,1.2,0.0,inf,200
2022-05-23,526437241,6304952,0,520132289,539626,1.2,0.0,inf,201
2022-05-24,527016545,6306602,0,520709943,579304,1.2,0.0,inf,201
2022-05-25,527651088,6309202,0,521341886,634543,1.2,0.0,inf,201
2022-05-26,528155466,6310626,0,521844840,508740,1.19,0.0,inf,201
2022-05-27,528723710,6312541,0,522411169,568244,1.19,0.0,inf,201
2022-05-28,529011933,6313295,0,522698638,288223,1.19,0.0,inf,201
2022-05-29,529289315,6313914,0,522975401,277382,1.19,0.0,inf,201
2022-05-30,529695503,6315159,0,523380344,406188,1.19,0.0,inf,201
2022-05-31,530314080,6316636,0,523997444,618577,1.19,0.0,inf,201
2022-06-01,531006267,6318700,0,524687567,692187,1.19,0.0,inf,201
2022-06-02,531531005,6320334,0,525210671,524738,1.19,0.0,inf,201
2022-06-03,532072959,6321873,0,525751086,541954,1.19,0.0,inf,201
2022-06-04,532325951,6322537,0,526003414,252992,1.19,0.0,inf,201
2022-06-05,532592215,6323350,0,526268865,266264,1.19,0.0,inf,201
2022-06-06,533028795,6324322,0,526704473,436580,1.19,0.0,inf,201
2022-06-07,533679146,6326400,0,527352746,650351,1.19,0.0,inf,201
2022-06-08,534379025,6328939,0,528050086,699879,1.18,0.0,inf,201
2022-06-09,534943999,6330487,0,528613512,564974,1.18,0.0,inf,201
2022-06-10,535488273,6332164,0,529156109,544274,1.18,0.0,inf,201
2022-06-11,535771904,6333078,0,529438826,283727,1.18,0.0,inf,201
2022-06-12,535975418,6333655,0,529641763,203514,1.18,0.0,inf,201
2022-06-13,536538549,6335392,0,530203157,563131,1.18,0.0,inf,201
2022-06-14,537382122,6337214,0,531044908,843573,1.18,0.0,inf,201
2022-06-15,538101289,6339182,0,531762107,719167,1.18,0.0,inf,201
2022-06-16,538622814,6340985,0,532281829,521525,1.18,0.0,inf,201
2022-06-17,539208005,6342285,0,532865720,585191,1.18,0.0,inf,201
2022-06-18,539436492,6342928,0,533093564,228487,1.18,0.0,inf,201
2022-06-19,539711845,6343608,0,533368237,275353,1.18,0.0,inf,201
2022-06-20,540502909,6345277,0,534157632,791064,1.17,0.0,inf,201
2022-06-21,541315303,6346910,0,534968393,812394,1.17,0.0,inf,201
2022-06-22,542121557,6348943,0,535772614,806254,1.17,0.0,inf,201
2022-06-23,542893709,6350736,0,536542973,772152,1.17,0.0,inf,201
2022-06-24,543652147,6352516,0,537299631,758438,1.17,0.0,inf,201
2022-06-25,543968864,6353299,0,537615565,316717,1.17,0.0,inf,201
2022-06-26,544256242,6353962,0,537902280,287378,1.17,0.0,inf,201
2022-06-27,545181123,6355463,0,538825660,924881,1.17,0.0,inf,201
2022-06-28,546114785,6357455,0,539757330,933662,1.16,0.0,inf,201
2022-06-29,547046699,6359211,0,540687488,931914,1.16,0.0,inf,201
2022-06-30,548104988,6360581,0,541744407,1058289,1.16,0.0,inf,201
2022-07-01,549041747,6362473,0,542679274,936759,1.16,0.0,inf,201
2022-07-02,549400952,6363295,0,543037657,359205,1.16,0.0,inf,201
2022-07-03,549761586,6364032,0,543397554,360634,1.16,0.0,inf,201
2022-07-04,550659955,6365177,0,544294778,898369,1.16,0.0,inf,201
2022-07-05,551848975,6367406,0,545481569,1189020,1.15,0.0,inf,201
2022-07-06,553079299,6369747,0,546709552,1230324,1.15,0.0,inf,201
2022-07-07,554114529,6372459,0,547742070,1035230,1.15,0.0,inf,201
2022-07-08,555099386,6374768,0,548724618,984857,1.15,0.0,inf,201
2022-07-09,555602914,6375760,0,549227154,503528,1.15,0.0,inf,201
2022-07-10,556029042,6376613,0,549652429,426128,1.15,0.0,inf,201
2022-07-11,557138048,6378460,0,550759588,1109006,1.14,0.0,inf,201
2022-07-12,558333988,6380844,0,551953144,1195940,1.14,0.0,inf,201
2022-07-13,559785957,6383515,0,553402442,1451969,1.14,0.0,inf,201
2022-07-14,560745578,6385538,0,554360040,959621,1.14,0.0,inf,201
2022-07-15,561761458,6387883,0,555373575,1015880,1.14,0.0,inf,201
2022-07-16,562314207,6388948,0,555925259,552749,1.14,0.0,inf,201
2022-07-17,562773424,6389934,0,556383490,459217,1.14,0.0,inf,201
2022-07-18,564009540,6391986,0,557617554,1236116,1.13,0.0,inf,201
2022-07-19,565534712,6395094,0,559139618,1525942,1.13,0.0,inf,201
2022-07-20,567132781,6398050,0,560734731,1599093,1.13,0.0,inf,201
2022-07-21,568257741,6400512,0,561857229,1124960,1.13,0.0,inf,201
2022-07-22,569337218,6403408,0,562933810,1079484,1.12,0.0,inf,201
2022-07-23,569973773,6404663,0,563569110,636555,1.12,0.0,inf,201
2022-07-24,570524622,6405694,0,564118928,550849,1.12,0.0,inf,201
2022-07-25,571551880,6407716,0,565144164,1027258,1.12,0.0,inf,201
2022-07-26,572724963,6410625,0,566314338,1174718,1.12,0.0,inf,201
2022-07-27,574134285,6413971,0,567720314,1409322,1.12,0.0,inf,201
2022-07-28,575230761,6416702,0,568814059,1096476,1.12,0.0,inf,201
2022-07-29,576587380,6419706,0,570167674,1356625,1.11,0.0,inf,201
2022-07-30,577163423,6420781,0,570742642,576043,1.11,0.0,inf,201
2022-07-31,577708818,6421703,0,571287115,545395,1.11,0.0,inf,201
2022-08-01,578618226,6424192,0,572194034,909408,1.11,0.0,inf,201
2022-08-02,579793827,6427102,0,573366725,1175601,1.11,0.0,inf,201
2022-08-03,580936585,6430280,0,574506305,1142758,1.11,0.0,inf,201
2022-08-04,582375429,6433385,0,575942044,1450287,1.1,0.0,inf,201
2022-08-05,583266772,6436338,0,576830434,891343,1.1,0.0,inf,201
2022-08-06,584444929,6438037,0,578006892,1178157,1.1,0.0,inf,201
2022-08-07,584942727,6438977,0,578503750,497798,1.1,0.0,inf,201
2022-08-08,585788525,6441314,0,579347211,845798,1.1,0.0,inf,201
2022-08-09,586822850,6444913,0,580377937,1034325,1.1,0.0,inf,201
2022-08-10,587837081,6447592,0,581389489,1014231,1.1,0.0,inf,201
2022-08-11,588832239,6450779,0,582381460,995158,1.1,0.0,inf,201
2022-08-12,589581321,6453605,0,583127716,749082,1.09,0.0,inf,201
2022-08-13,590217735,6455047,0,583762688,636414,1.09,0.0,inf,201
2022-08-14,590678408,6456041,0,584222367,460676,1.09,0.0,inf,201
2022-08-15,591552027,6458447,0,585093580,873619,1.09,0.0,inf,201
2022-08-16,592639084,6461926,0,586177158,1087057,1.09,0.0,inf,201
2022-08-17,593621047,6465196,0,587155851,981963,1.09,0.0,inf,201
2022-08-18,594553722,6468122,0,588085600,932675,1.09,0.0,inf,201
2022-08-19,595344847,6470814,0,588874033,791125,1.09,0.0,inf,201
2022-08-20,595919115,6471976,0,589447139,574268,1.09,0.0,inf,201
2022-08-21,596403610,6473695,0,589929915,484495,1.09,0.0,inf,201
2022-08-22,597139077,6475146,0,590663931,735467,1.08,0.0,inf,201
2022-08-23,598020813,6478075,0,591542738,882200,1.08,0.0,inf,201
2022-08-24,598852623,6481119,0,592371504,831871,1.08,0.0,inf,201
2022-08-25,599754838,6484131,0,593270707,902215,1.08,0.0,inf,201
2022-08-26,600453042,6486704,0,593966338,698204,1.08,0.0,inf,201
2022-08-27,600905609,6487881,0,594417728,452567,1.08,0.0,inf,201
2022-08-28,601311762,6488902,0,594822860,406153,1.08,0.0,inf,201
2022-08-29,601910278,6490940,0,595419338,598516,1.08,0.0,inf,201
2022-08-30,602603927,6493311,0,596110616,693649,1.08,0.0,inf,201
2022-08-31,603396800,6496803,0,596899997,792873,1.08,0.0,inf,201
2022-09-01,604070901,6499378,0,597571523,674101,1.08,0.0,inf,201
2022-09-02,604723843,6502095,0,598221748,652942,1.08,0.0,inf,201
2022-09-03,605100425,6503142,0,598597283,376582,1.07,0.0,inf,201
2022-09-04,605470752,6504253,0,598966499,370327,1.07,0.0,inf,201
2022-09-05,605948830,6505678,0,599443152,478078,1.07,0.0,inf,201
2022-09-06,606619715,6508014,0,600111701,670885,1.07,0.0,inf,201
2022-09-07,607231895,6510210,0,600721685,612180,1.07,0.0,inf,201
2022-09-08,607809689,6512428,0,601297261,577794,1.07,0.0,inf,201
2022-09-09,608329545,6514727,0,601814818,519856,1.07,0.0,inf,201
2022-09-10,608642735,6515626,0,602127109,313190,1.07,0.0,inf,201
2022-09-11,608956968,6516411,0,602440557,314233,1.07,0.0,inf,201
2022-09-12,609466953,6517942,0,602949011,510126,1.07,0.0,inf,201
2022-09-13,610011852,6519934,-1,603491919,544899,1.07,-0.0,-651993400.0,201
2022-09-14,610705551,6522417,-1,604183135,706633,1.07,-0.0,-652241700.0,201
2022-09-15,611308811,6524851,-1,604783961,603260,1.07,-0.0,-652485100.0,201
2022-09-16,611762576,6526857,-1,605235720,453765,1.07,-0.0,-652685700.0,201
2022-09-17,612057639,6527682,-1,605529958,295063,1.07,-0.0,-652768200.0,201
2022-09-18,612312186,6528266,-1,605783921,254547,1.07,-0.0,-652826600.0,201
2022-09-19,612752769,6529715,-1,606223055,440583,1.07,-0.0,-652971500.0,201
2022-09-20,613302887,6531477,-1,606771411,550254,1.06,-0.0,-653147700.0,201
2022-09-21,613821402,6533577,0,607287825,518515,1.06,0.0,inf,201
2022-09-22,614434785,6535732,0,607899053,613383,1.06,0.0,inf,201
2022-09-23,614949024,6537585,0,608411439,514239,1.06,0.0,inf,201
2022-09-24,615214158,6538390,0,608675768,265134,1.06,0.0,inf,201
2022-09-25,615437050,6538897,0,608898153,222892,1.06,0.0,inf,201
2022-09-26,615902090,6540305,0,609361785,465066,1.06,0.0,inf,201
2022-09-27,616508124,6541923,0,609966201,606034,1.06,0.0,inf,201
2022-09-28,617041430,6544254,0,610497176,533306,1.06,0.0,inf,201
2022-09-29,617702905,6546552,0,611156353,661475,1.06,0.0,inf,201
2022-09-30,618152765,6547999,0,611604766,449860,1.06,0.0,inf,201
2022-10-01,618393680,6548668,0,611845012,240915,1.06,0.0,inf,201
2022-10-02,618594276,6549231,0,612045045,200704,1.06,0.0,inf,201
2022-10-03,618913958,6550595,0,612363363,319682,1.06,0.0,inf,201
2022-10-04,619573677,6552208,0,613021469,659719,1.06,0.0,inf,201
2022-10-05,620155527,6554402,0,613601125,581850,1.06,0.0,inf,201
2022-10-06,620837547,6556391,0,614281156,682020,1.06,0.0,inf,201
2022-10-07,621360800,6558200,0,614802600,523253,1.06,0.0,inf,201
2022-10-08,621579707,6558910,0,615020797,218907,1.06,0.0,inf,201
2022-10-09,621798540,6559541,0,615238999,218833,1.05,0.0,inf,201
2022-10-10,622302323,6560914,0,615741409,503783,1.05,0.0,inf,201
2022-10-11,622956601,6562835,0,616393766,654437,1.05,0.0,inf,201
2022-10-12,623515380,6564714,0,616950666,558779,1.05,0.0,inf,201
2022-10-13,624147010,6566878,0,617580132,631630,1.05,0.0,inf,201
2022-10-14,624602069,6568516,0,618033553,455059,1.05,0.0,inf,201
2022-10-15,624820063,6569291,0,618250772,217994,1.05,0.0,inf,201
2022-10-16,625012109,6569837,0,618442272,192046,1.05,0.0,inf,201
2022-10-17,625546993,6571645,0,618975348,534884,1.05,0.0,inf,201
2022-10-18,626155590,6573529,0,619582061,609218,1.05,0.0,inf,201
2022-10-19,626669940,6575794,0,620094146,515144,1.05,0.0,inf,201
2022-10-20,627240551,6577902,0,620662649,570635,1.05,0.0,inf,201
2022-10-21,627653936,6579926,0,621074010,413385,1.05,0.0,inf,201
2022-10-22,627836174,6580542,0,621255632,182238,1.05,0.0,inf,201
2022-10-23,627996856,6581135,0,621415721,160682,1.05,0.0,inf,201
2022-10-24,628423553,6582522,0,621841031,427318,1.05,0.0,inf,201
2022-10-25,628997586,6584669,0,622412917,574033,1.05,0.0,inf,201
2022-10-26,629448668,6587163,0,622861505,451082,1.05,0.0,inf,201
2022-10-27,629901868,6589234,0,623312634,460085,1.05,0.0,inf,201
2022-10-28,630251695,6590699,0,623660996,349827,1.05,0.0,inf,201
2022-10-29,630450680,6591364,0,623859316,198985,1.05,0.0,inf,201
2022-10-30,630617847,6591963,0,624025884,167167,1.05,0.0,inf,201
2022-10-31,630918756,6593166,0,624325590,301020,1.05,0.0,inf,201
2022-11-01,631301576,6595937,0,624705639,382820,1.04,0.0,inf,201
2022-11-02,631698436,6597729,0,625100707,396860,1.04,0.0,inf,201
2022-11-03,632169672,6599975,0,625569697,471236,1.04,0.0,inf,201
2022-11-04,632596130,6601922,0,625994208,426458,1.04,0.0,inf,201
2022-11-05,632797265,6602533,0,626194732,201135,1.04,0.0,inf,201
2022-11-06,632983713,6603073,0,626380640,186448,1.04,0.0,inf,201
2022-11-07,633310167,6604259,0,626705908,327920,1.04,0.0,inf,201
2022-11-08,633747449,6605507,0,627141942,437282,1.04,0.0,inf,201
2022-11-09,634172166,6607627,0,627564539,424717,1.04,0.0,inf,201
2022-11-10,634627223,6609693,0,628017530,455083,1.04,0.0,inf,201
2022-11-11,635110020,6611366,0,628498654,482797,1.04,0.0,inf,201
2022-11-12,635352327,6611806,0,628740521,242307,1.04,0.0,inf,201
2022-11-13,635535608,6612309,0,628923299,183281,1.04,0.0,inf,201
2022-11-14,635900848,6613680,0,629287168,366541,1.04,0.0,inf,201
2022-11-15,636395653,6614746,0,629780907,494805,1.04,0.0,inf,201
2022-11-16,636876277,6617054,0,630259223,480624,1.04,0.0,inf,201
2022-11-17,637349428,6619080,0,630730348,473719,1.04,0.0,inf,201
2022-11-18,637977536,6621414,0,631356122,628108,1.04,0.0,inf,201
2022-11-19,638224583,6621896,0,631602687,247047,1.04,0.0,inf,201
2022-11-20,638446722,6622478,0,631824244,222139,1.04,0.0,inf,201
2022-11-21,638804185,6623592,0,632180593,357463,1.04,0.0,inf,201
2022-11-22,639369579,6625258,0,632744321,565394,1.04,0.0,inf,201
2022-11-23,639964666,6627416,0,633337250,595354,1.04,0.0,inf,201
2022-11-24,640376609,6628839,0,633747770,411943,1.04,0.0,inf,201
2022-11-25,641069008,6630836,0,634438172,692399,1.03,0.0,inf,201
2022-11-26,641339126,6631298,0,634707828,270118,1.03,0.0,inf,201
2022-11-27,641602066,6631825,0,634970241,262940,1.03,0.0,inf,201
2022-11-28,642028645,6632994,0,635395651,426602,1.03,0.0,inf,201
2022-11-29,642755708,6634513,0,636121195,727063,1.03,0.0,inf,201
2022-11-30,643283053,6636134,0,636646919,527345,1.03,0.0,inf,201
2022-12-01,643982572,6638454,0,637344118,699519,1.03,0.0,inf,201
2022-12-02,644740759,6640663,0,638100096,758187,1.03,0.0,inf,201
2022-12-03,645040142,6641213,0,638398929,299383,1.03,0.0,inf,201
2022-12-04,645296783,6641796,0,638654987,256646,1.03,0.0,inf,201
2022-12-05,645820144,6643220,0,639176924,523361,1.03,0.0,inf,201
2022-12-06,646442405,6644869,0,639797536,622531,1.03,0.0,inf,201
2022-12-07,647070167,6646992,0,640423175,629722,1.03,0.0,inf,201
2022-12-08,647873995,6649894,0,641224101,803828,1.03,0.0,inf,201
2022-12-09,648538005,6651946,0,641886059,664010,1.03,0.0,inf,201
2022-12-10,648812215,6652475,0,642159740,274210,1.03,0.0,inf,201
2022-12-11,649110136,6653057,0,642457079,297921,1.02,0.0,inf,201
2022-12-12,649713204,6654731,0,643058473,603068,1.02,0.0,inf,201
2022-12-13,650473079,6656584,0,643816495,768126,1.02,0.0,inf,201
2022-12-14,651138105,6658980,0,644479125,673665,1.02,0.0,inf,201
2022-12-15,651866494,6661874,0,645204620,728389,1.02,0.0,inf,201
