Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311140784,5499172,0,305641612,3165005,1.77,0.0,inf,197
2022-01-11,314223990,5508613,0,308715377,3083209,1.75,0.0,inf,197
2022-01-12,317745296,5517829,0,312227467,3521306,1.74,0.0,inf,197
2022-01-13,320906473,5525805,0,315380668,3161177,1.72,0.0,inf,197
2022-01-14,324189709,5533465,0,318656244,3283236,1.71,0.0,inf,197
2022-01-15,326634667,5539595,0,321095072,2444958,1.7,0.0,inf,197
2022-01-16,328778064,5543869,0,323234195,2143397,1.69,0.0,inf,197
2022-01-17,331520334,5550049,0,325970285,2742270,1.67,0.0,inf,197
2022-01-18,335238918,5559238,0,329679680,3718584,1.66,0.0,inf,197
2022-01-19,339473766,5569758,0,333904008,4234848,1.64,0.0,inf,197
2022-01-20,343147805,5579194,0,337568611,3674039,1.63,0.0,inf,197
2022-01-21,346971453,5588999,0,341382454,3823648,1.61,0.0,inf,197
2022-01-22,349671625,5595059,0,344076566,2700208,1.6,0.0,inf,197
2022-01-23,352090766,5600004,0,346490762,2419141,1.59,0.0,inf,198
2022-01-24,355579926,5608565,0,349971361,3489160,1.58,0.0,inf,198
2022-01-25,359310111,5619118,0,353690993,3730185,1.56,0.0,inf,198
2022-01-26,363056386,5630038,0,357426348,3746275,1.55,0.0,inf,198
2022-01-27,366744342,5640420,0,361103922,3687956,1.54,0.0,inf,198
2022-01-28,370380337,5652504,0,364727833,3635995,1.53,0.0,inf,198
2022-01-29,373000451,5660396,0,367340055,2620114,1.52,0.0,inf,198
2022-01-30,375226915,5665987,0,369560928,2226464,1.51,0.0,inf,198
2022-01-31,378810229,5675681,0,373134548,3611714,1.5,0.0,inf,198
2022-02-01,382144625,5690048,0,376454577,3334396,1.49,0.0,inf,198
2022-02-02,385343378,5702235,0,379641143,3198753,1.48,0.0,inf,198
2022-02-03,388520925,5713805,0,382807120,3177547,1.47,0.0,inf,198
2022-02-04,391550022,5727249,0,385822773,3029097,1.46,0.0,inf,198
2022-02-05,393645968,5735355,0,387910613,2170883,1.46,0.0,inf,198
2022-02-06,395480200,5741204,0,389738996,1834232,1.45,0.0,inf,198
2022-02-07,397718015,5751861,0,391966154,2237815,1.45,0.0,inf,198
2022-02-08,400847149,5765122,0,395082027,3129134,1.44,0.0,inf,198
2022-02-09,403295529,5778430,0,397517099,2448380,1.43,0.0,inf,198
2022-02-10,406062610,5790119,0,400272491,2767081,1.43,0.0,inf,198
2022-02-11,408454084,5802228,0,402651856,2391474,1.42,0.0,inf,198
