Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,310823048,5498304,0,305324744,3161786,1.77,0.0,inf,196
2022-01-11,313700479,5506807,0,308193672,2877434,1.76,0.0,inf,196
2022-01-12,317405716,5516351,0,311889365,3705237,1.74,0.0,inf,196
2022-01-13,320287228,5523884,0,314763344,2881512,1.72,0.0,inf,196
2022-01-14,323864356,5532262,0,318332094,3577128,1.71,0.0,inf,196
2022-01-15,326286391,5538299,0,320748092,2422035,1.7,0.0,inf,196
2022-01-16,328405622,5542470,0,322863152,2119231,1.69,0.0,inf,196
2022-01-17,331132362,5548560,0,325583802,2726740,1.68,0.0,inf,196
2022-01-18,334848332,5557631,0,329290701,3715970,1.66,0.0,inf,196
2022-01-19,339095774,5568127,0,333527647,4247442,1.64,0.0,inf,196
2022-01-20,342750501,5577438,0,337173063,3654727,1.63,0.0,inf,196
2022-01-21,346585579,5587203,0,340998376,3835078,1.61,0.0,inf,196
2022-01-22,349268294,5593132,0,343675162,2682715,1.6,0.0,inf,196
2022-01-23,351672061,5597988,0,346074073,2403767,1.59,0.0,inf,196
2022-01-24,355148182,5606477,0,349541705,3476121,1.58,0.0,inf,196
2022-01-25,358829118,5616950,0,353212168,3680936,1.57,0.0,inf,196
