Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311305422,5500216,0,305805206,3178512,1.77,0.0,inf,197
2022-01-11,314411032,5509772,0,308901260,3105613,1.75,0.0,inf,197
2022-01-12,317870233,5518899,0,312351334,3459201,1.74,0.0,inf,197
2022-01-13,321061077,5527183,0,315533894,3190844,1.72,0.0,inf,197
2022-01-14,324361642,5535118,0,318826524,3300565,1.71,0.0,inf,197
2022-01-15,326825422,5541333,0,321284089,2463780,1.7,0.0,inf,197
2022-01-16,328983678,5545679,0,323437999,2158256,1.69,0.0,inf,197
2022-01-17,331691902,5551927,0,326139975,2708224,1.67,0.0,inf,197
2022-01-18,335496226,5561272,0,329934954,3804324,1.66,0.0,inf,197
2022-01-19,339612037,5571326,0,334040711,4115811,1.64,0.0,inf,197
2022-01-20,343324988,5580920,0,337744068,3712951,1.63,0.0,inf,197
2022-01-21,347153937,5590891,0,341563046,3828949,1.61,0.0,inf,197
2022-01-22,349889966,5597008,0,344292958,2736065,1.6,0.0,inf,197
2022-01-23,352316824,5601998,0,346714826,2426858,1.59,0.0,inf,198
2022-01-24,355809519,5610715,0,350198804,3492695,1.58,0.0,inf,198
2022-01-25,359514688,5621391,0,353893297,3705169,1.56,0.0,inf,198
2022-01-26,363242028,5631984,0,357610044,3727340,1.55,0.0,inf,198
2022-01-27,366955876,5642461,0,361313415,3713848,1.54,0.0,inf,198
2022-01-28,370570158,5654704,0,364915454,3614282,1.53,0.0,inf,198
2022-01-29,373235727,5662621,0,367573106,2665569,1.52,0.0,inf,198
2022-01-30,375504567,5668270,0,369836297,2268840,1.51,0.0,inf,198
2022-01-31,379091508,5678161,0,373413347,3615341,1.5,0.0,inf,198
2022-02-01,382301198,5692164,0,376609034,3209690,1.49,0.0,inf,198
2022-02-02,385519365,5704303,0,379815062,3218167,1.48,0.0,inf,198
2022-02-03,388704827,5715978,0,382988849,3185462,1.47,0.0,inf,198
2022-02-04,391615387,5729129,0,385886258,2910560,1.46,0.0,inf,198
2022-02-05,393824649,5737369,0,388087280,2209262,1.46,0.0,inf,198
2022-02-06,395645839,5743240,0,389902599,1821190,1.45,0.0,inf,198
2022-02-07,398197702,5754087,0,392443615,2551863,1.45,0.0,inf,198
2022-02-08,401034063,5767405,0,395266658,2836361,1.44,0.0,inf,198
2022-02-09,403491420,5780666,0,397710754,2457357,1.43,0.0,inf,198
2022-02-10,406259625,5792386,0,400467239,2768205,1.43,0.0,inf,198
2022-02-11,408647476,5804532,0,402842944,2387851,1.42,0.0,inf,198
2022-02-12,410473817,5813206,0,404660611,1826341,1.42,0.0,inf,198
2022-02-13,411928762,5818378,0,406110384,1454945,1.41,0.0,inf,198
2022-02-14,413726480,5829432,0,407897048,1797718,1.41,0.0,inf,198
2022-02-15,415510070,5839994,0,409670076,1789122,1.41,0.0,inf,198
2022-02-16,417929453,5853177,0,412076276,2421957,1.4,0.0,inf,198
2022-02-17,419966045,5865544,0,414100501,2036592,1.4,0.0,inf,198
2022-02-18,421908069,5876130,0,416031939,1942024,1.39,0.0,inf,198
2022-02-19,423460930,5884509,0,417576421,1552861,1.39,0.0,inf,198
2022-02-20,424729959,5889821,0,418840138,1269029,1.39,0.0,inf,198
2022-02-21,426190164,5897258,0,420292906,1460205,1.38,0.0,inf,198
2022-02-22,427997634,5907411,0,422090223,1807470,1.38,0.0,inf,198
2022-02-23,429941287,5919382,0,424021905,1943653,1.38,0.0,inf,198
2022-02-24,431699291,5930133,0,425769158,1758004,1.37,0.0,inf,198
2022-02-25,433293263,5938978,0,427354285,1593972,1.37,0.0,inf,198
2022-02-26,434623008,5945290,0,428677718,1329745,1.37,0.0,inf,198
2022-02-27,435690225,5949730,0,429740495,1067234,1.37,0.0,inf,198
2022-02-28,437098030,5957571,0,431140459,1407805,1.36,0.0,inf,198
2022-03-01,438638110,5965577,0,432672533,1540080,1.36,0.0,inf,198
2022-03-02,440291049,5973538,0,434317511,1652939,1.36,0.0,inf,198
2022-03-03,442172768,5981921,0,436190847,1881719,1.35,0.0,inf,198
2022-03-04,443871948,5990439,0,437881509,1699180,1.35,0.0,inf,198
2022-03-05,445234922,5995902,0,439239020,1362974,1.35,0.0,inf,198
2022-03-06,446387171,5999904,0,440387267,1152249,1.34,0.0,inf,198
2022-03-07,447886183,6007708,0,441878475,1499012,1.34,0.0,inf,198
2022-03-08,449731248,6014903,0,443716345,1845065,1.34,0.0,inf,198
2022-03-09,451612845,6022601,0,445590244,1881597,1.33,0.0,inf,198
2022-03-10,453428169,6029987,0,447398182,1815667,1.33,0.0,inf,198
2022-03-11,455252220,6036330,0,449215890,1824051,1.33,0.0,inf,198
2022-03-12,456896846,6040973,0,450855873,1644626,1.32,0.0,inf,198
2022-03-13,458083763,6044270,0,452039493,1186917,1.32,0.0,inf,198
