Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311397441,5530085,0,305867356,3251671,1.78,0.0,inf,197
2022-01-11,314427527,5539191,0,308888336,3030089,1.76,0.0,inf,197
2022-01-12,317873895,5548217,0,312325678,3446368,1.75,0.0,inf,197
2022-01-13,321060735,5556447,0,315504288,3186840,1.73,0.0,inf,197
2022-01-14,324376931,5564416,0,318812515,3316196,1.72,0.0,inf,197
2022-01-15,326804507,5570545,0,321233962,2427576,1.7,0.0,inf,197
2022-01-16,328975712,5575055,0,323400657,2171205,1.69,0.0,inf,197
2022-01-17,331753501,5581561,0,326171940,2777789,1.68,0.0,inf,197
2022-01-18,335518005,5590667,0,329927338,3764504,1.67,0.0,inf,197
2022-01-19,339600937,5600599,0,334000338,4082932,1.65,0.0,inf,197
2022-01-20,343334987,5610241,0,337724746,3734050,1.63,0.0,inf,197
2022-01-21,347165615,5620207,0,341545408,3830628,1.62,0.0,inf,197
2022-01-22,349814354,5626228,0,344188126,2648775,1.61,0.0,inf,197
2022-01-23,352196840,5631394,0,346565446,2382486,1.6,0.0,inf,198
2022-01-24,355831137,5640310,0,350190827,3634297,1.59,0.0,inf,198
2022-01-25,359485516,5650792,0,353834724,3654379,1.57,0.0,inf,198
2022-01-26,363247078,5661509,0,357585569,3761562,1.56,0.0,inf,198
2022-01-27,366946960,5671814,0,361275146,3699882,1.55,0.0,inf,198
2022-01-28,370625877,5684161,0,364941716,3678917,1.53,0.0,inf,198
2022-01-29,373188847,5692051,0,367496796,2562970,1.53,0.0,inf,198
2022-01-30,375365336,5697600,0,369667736,2176489,1.52,0.0,inf,198
2022-01-31,379225843,5708036,0,373517807,3888907,1.51,0.0,inf,198
2022-02-01,382355693,5720722,0,376634971,3129850,1.5,0.0,inf,198
2022-02-02,385540556,5732611,0,379807945,3184863,1.49,0.0,inf,198
2022-02-03,388734662,5744251,0,382990411,3194106,1.48,0.0,inf,198
2022-02-04,391690315,5757415,0,385932900,2955653,1.47,0.0,inf,198
2022-02-05,393793685,5765627,0,388028058,2103370,1.46,0.0,inf,198
2022-02-06,395556232,5771601,0,389784631,1762547,1.46,0.0,inf,198
2022-02-07,398530954,5782724,0,392748230,2974722,1.45,0.0,inf,198
2022-02-08,401130818,5795519,0,395335299,2599864,1.44,0.0,inf,198
2022-02-09,403563886,5808647,0,397755239,2433068,1.44,0.0,inf,198
2022-02-10,406378158,5820526,0,400557632,2814272,1.43,0.0,inf,198
2022-02-11,408803117,5832508,0,402970609,2424959,1.43,0.0,inf,198
2022-02-12,410528070,5841154,0,404686916,1724953,1.42,0.0,inf,198
2022-02-13,411933882,5846425,0,406087457,1405812,1.42,0.0,inf,198
2022-02-14,413977044,5857659,0,408119385,2043162,1.41,0.0,inf,198
2022-02-15,415847939,5868314,0,409979625,1876427,1.41,0.0,inf,198
2022-02-16,418087738,5881424,0,412206314,2242373,1.41,0.0,inf,198
2022-02-17,420150695,5893637,0,414257058,2062957,1.4,0.0,inf,198
2022-02-18,422134182,5904276,0,416229906,1983487,1.4,0.0,inf,198
2022-02-19,423611147,5912632,0,417698515,1476965,1.4,0.0,inf,198
2022-02-20,424804644,5918009,0,418886635,1193497,1.39,0.0,inf,198
2022-02-21,426510487,5925571,0,420584916,1705843,1.39,0.0,inf,198
2022-02-22,428184257,5935623,0,422248634,1673770,1.39,0.0,inf,198
2022-02-23,430101758,5947610,0,424154148,1917501,1.38,0.0,inf,198
2022-02-24,431889683,5958419,0,425931264,1787925,1.38,0.0,inf,198
2022-02-25,433543985,5967487,0,427576498,1654302,1.38,0.0,inf,198
2022-02-26,434817913,5974027,0,428843886,1273928,1.37,0.0,inf,198
2022-02-27,435870048,5978725,0,429891323,1052152,1.37,0.0,inf,198
2022-02-28,437479032,5986404,0,431492628,1608984,1.37,0.0,inf,198
2022-03-01,439077738,5994879,0,433082859,1598706,1.37,0.0,inf,198
2022-03-02,440737639,6003053,0,434734586,1659901,1.36,0.0,inf,198
2022-03-03,442512844,6011227,0,436501617,1775205,1.36,0.0,inf,198
2022-03-04,444275308,6019943,0,438255365,1762464,1.36,0.0,inf,198
2022-03-05,445565596,6025584,0,439540012,1290288,1.35,0.0,inf,198
2022-03-06,446675322,6029810,0,440645512,1109726,1.35,0.0,inf,198
2022-03-07,448416997,6037675,0,442379322,1741675,1.35,0.0,inf,198
2022-03-08,450001415,6044563,0,443956852,1584418,1.34,0.0,inf,198
2022-03-09,451991700,6052759,0,445938941,1990285,1.34,0.0,inf,198
2022-03-10,453862814,6060294,0,447802520,1871457,1.34,0.0,inf,198
2022-03-11,455735491,6066503,0,449668988,1872677,1.33,0.0,inf,198
2022-03-12,457296158,6071234,0,451224924,1560667,1.33,0.0,inf,198
2022-03-13,458433774,6074785,0,452358989,1137616,1.33,0.0,inf,198
2022-03-14,460431936,6080400,0,454351536,1998165,1.32,0.0,inf,198
2022-03-15,462241342,6086018,0,456155324,1809406,1.32,0.0,inf,198
2022-03-16,464480210,6092907,0,458387303,2238868,1.31,0.0,inf,198
2022-03-17,466558123,6099992,0,460458131,2077913,1.31,0.0,inf,198
2022-03-18,468449720,6105520,0,462344200,1891597,1.3,0.0,inf,198
2022-03-19,469929095,6109374,0,463819721,1479375,1.3,0.0,inf,198
2022-03-20,470889911,6112700,0,464777211,960816,1.3,0.0,inf,198
2022-03-21,472770210,6129065,0,466641145,1880299,1.3,0.0,inf,198
2022-03-22,474747441,6134141,0,468613300,1977235,1.29,0.0,inf,198
2022-03-23,476551354,6140126,0,470411228,1803913,1.29,0.0,inf,198
2022-03-24,478335622,6145395,0,472190227,1784273,1.28,0.0,inf,198
2022-03-25,480095219,6154345,0,473940874,1759597,1.28,0.0,inf,198
2022-03-26,481219617,6157164,0,475062453,1124398,1.28,0.0,inf,198
2022-03-27,482070362,6159799,0,475910563,850745,1.28,0.0,inf,198
2022-03-28,483914635,6164080,0,477750555,1844273,1.27,0.0,inf,198
2022-03-29,485666655,6168753,0,479497902,1752020,1.27,0.0,inf,198
2022-03-30,487264321,6173681,0,481090640,1597666,1.27,0.0,inf,198
2022-03-31,488827563,6178176,0,482649387,1563242,1.26,0.0,inf,198
2022-04-01,490246555,6183053,0,484063502,1418992,1.26,0.0,inf,198
2022-04-02,491119181,6185625,0,484933556,872626,1.26,0.0,inf,198
2022-04-03,491812298,6187519,0,485624779,693118,1.26,0.0,inf,198
2022-04-04,493045642,6190905,0,486854737,1233344,1.26,0.0,inf,199
2022-04-05,494411040,6195074,0,488215966,1365398,1.25,0.0,inf,199
2022-04-06,495631005,6199397,0,489431608,1219965,1.25,0.0,inf,199
2022-04-07,496909358,6203718,0,490705640,1278353,1.25,0.0,inf,199
2022-04-08,498083766,6207645,0,491876121,1174408,1.25,0.0,inf,199
2022-04-09,498826017,6209989,0,492616028,742251,1.24,0.0,inf,199
2022-04-10,499387628,6211761,0,493175867,561611,1.24,0.0,inf,199
2022-04-11,500373965,6214614,0,494159351,986465,1.24,0.0,inf,199
2022-04-12,501493548,6217895,0,495275653,1119583,1.24,0.0,inf,199
2022-04-13,502568572,6221967,0,496346605,1075054,1.24,0.0,inf,199
2022-04-14,503531177,6225528,0,497305649,965473,1.24,0.0,inf,199
2022-04-15,504190163,6228001,0,497962162,667032,1.24,0.0,inf,199
2022-04-16,504744606,6229611,0,498514995,554443,1.23,0.0,inf,199
2022-04-17,505152362,6231145,0,498921217,407756,1.23,0.0,inf,199
2022-04-18,505609645,6232711,0,499376934,457283,1.23,0.0,inf,199
2022-04-19,506627759,6235728,0,500392031,1018387,1.23,0.0,inf,199
2022-04-20,507589499,6239909,0,501349590,962524,1.23,0.0,inf,199
2022-04-21,508511179,6242999,0,502268180,921680,1.23,0.0,inf,199
2022-04-22,509342691,6245762,0,503096929,831512,1.23,0.0,inf,199
2022-04-23,509821455,6247364,0,503574091,478764,1.23,0.0,inf,199
2022-04-24,510186794,6248530,0,503938264,365339,1.22,0.0,inf,199
2022-04-25,510823829,6250668,0,504573161,637035,1.22,0.0,inf,199
2022-04-26,511602780,6254947,0,505347833,778951,1.22,0.0,inf,199
2022-04-27,512287181,6258075,0,506029106,684401,1.22,0.0,inf,199
2022-04-28,513046457,6261076,0,506785381,759301,1.22,0.0,inf,199
2022-04-29,513690890,6263614,0,507427276,644433,1.22,0.0,inf,199
2022-04-30,514044610,6265078,0,507779532,353720,1.22,0.0,inf,199
2022-05-01,514354021,6266279,0,508087742,309411,1.22,0.0,inf,199
2022-05-02,514801477,6268016,0,508533461,447456,1.22,0.0,inf,199
2022-05-03,515473539,6270209,0,509203330,672462,1.22,0.0,inf,199
2022-05-04,516101034,6273944,0,509827090,627495,1.22,0.0,inf,199
2022-05-05,516700668,6276183,0,510424485,599634,1.21,0.0,inf,199
2022-05-06,517331560,6278315,0,511053245,630892,1.21,0.0,inf,199
2022-05-07,517670879,6279469,0,511391410,339319,1.21,0.0,inf,199
2022-05-08,517949714,6280310,0,511669404,278835,1.21,0.0,inf,199
2022-05-09,518640175,6282196,0,512357979,690461,1.21,0.0,inf,199
2022-05-10,519281436,6284200,0,512997236,641261,1.21,0.0,inf,199
2022-05-11,519976160,6286426,0,513689734,694724,1.21,0.0,inf,199
2022-05-12,520628798,6288421,0,514340377,652638,1.21,0.0,inf,199
2022-05-13,521201756,6290303,0,514911453,572958,1.21,0.0,inf,199
2022-05-14,521640441,6291267,0,515349174,438685,1.21,0.0,inf,200
2022-05-15,522014080,6292045,0,515722035,373639,1.21,0.0,inf,200
2022-05-16,522604548,6293623,0,516310925,591375,1.2,0.0,inf,200
2022-05-17,523212876,6295482,0,516917394,608619,1.2,0.0,inf,200
2022-05-18,523973535,6297842,0,517675693,760659,1.2,0.0,inf,200
2022-05-19,524569601,6299575,0,518270026,597622,1.2,0.0,inf,200
2022-05-20,525195713,6301573,0,518894140,626112,1.2,0.0,inf,200
2022-05-21,525562825,6302666,0,519260159,367112,1.2,0.0,inf,200
2022-05-22,525878823,6303276,0,519575547,328055,1.2,0.0,inf,200
2022-05-23,526371817,6304838,0,520066979,522629,1.2,0.0,inf,201
2022-05-24,526966419,6306490,0,520659929,594602,1.2,0.0,inf,201
2022-05-25,527610395,6309102,0,521301293,643976,1.2,0.0,inf,201
2022-05-26,528113137,6310534,0,521802603,507104,1.19,0.0,inf,201
2022-05-27,528682784,6312508,0,522370276,569647,1.19,0.0,inf,201
2022-05-28,529011740,6313345,0,522698395,328956,1.19,0.0,inf,201
2022-05-29,529288369,6313962,0,522974407,276629,1.19,0.0,inf,201
2022-05-30,529632669,6315071,0,523317598,344300,1.19,0.0,inf,201
2022-05-31,530258177,6316593,0,523941584,625508,1.19,0.0,inf,201
2022-06-01,530956618,6318605,0,524638013,698441,1.19,0.0,inf,201
2022-06-02,531487380,6320291,0,525167089,530762,1.19,0.0,inf,201
2022-06-03,532030938,6321820,0,525709118,543558,1.19,0.0,inf,201
2022-06-04,532283930,6322512,0,525961418,252992,1.19,0.0,inf,201
2022-06-05,532546822,6323325,0,526223497,262892,1.19,0.0,inf,201
2022-06-06,532981648,6324289,0,526657359,434826,1.19,0.0,inf,201
2022-06-07,533593553,6326303,0,527267250,611905,1.19,0.0,inf,201
2022-06-08,534300165,6328873,0,527971292,706612,1.18,0.0,inf,201
2022-06-09,534865194,6330429,0,528534765,565029,1.18,0.0,inf,201
2022-06-10,535422006,6332127,0,529089879,556812,1.18,0.0,inf,201
2022-06-11,535705637,6333049,0,529372588,283727,1.18,0.0,inf,201
2022-06-12,535903773,6333625,0,529570148,198136,1.18,0.0,inf,201
2022-06-13,536431774,6335313,0,530096461,528001,1.18,0.0,inf,201
2022-06-14,537288838,6337150,0,530951688,857064,1.18,0.0,inf,201
2022-06-15,538010955,6339151,0,531671804,722117,1.18,0.0,inf,201
2022-06-16,538593773,6341014,0,532252759,582818,1.18,0.0,inf,201
2022-06-17,539126816,6342273,0,532784543,533043,1.18,0.0,inf,201
2022-06-18,539355295,6342918,0,533012377,228479,1.18,0.0,inf,201
2022-06-19,539623705,6343598,0,533280107,268410,1.18,0.0,inf,201
2022-06-20,540378871,6345120,0,534033751,755166,1.17,0.0,inf,201
2022-06-21,541195124,6346855,0,534848269,816253,1.17,0.0,inf,201
2022-06-22,542000962,6348883,0,535652079,805838,1.17,0.0,inf,201
2022-06-23,542784572,6350696,0,536433876,783610,1.17,0.0,inf,201
2022-06-24,543561870,6352468,0,537209402,777298,1.17,0.0,inf,201
2022-06-25,543878591,6353265,0,537525326,316721,1.17,0.0,inf,201
2022-06-26,544165165,6353928,0,537811237,286574,1.17,0.0,inf,201
2022-06-27,545037852,6355399,0,538682453,872687,1.17,0.0,inf,201
2022-06-28,545979890,6357330,0,539622560,942038,1.16,0.0,inf,201
2022-06-29,546912838,6359157,0,540553681,932948,1.16,0.0,inf,201
2022-06-30,547990944,6360547,0,541630397,1078106,1.16,0.0,inf,201
2022-07-01,548942129,6362415,0,542579714,951185,1.16,0.0,inf,201
2022-07-02,549301327,6363243,0,542938084,359198,1.16,0.0,inf,201
2022-07-03,549659597,6363977,0,543295620,358270,1.16,0.0,inf,201
2022-07-04,550511514,6365126,0,544146388,851917,1.16,0.0,inf,201
2022-07-05,551717299,6367335,0,545349964,1205785,1.15,0.0,inf,201
2022-07-06,552942700,6369675,0,546573025,1225401,1.15,0.0,inf,201
2022-07-07,553995880,6372381,0,547623499,1053180,1.15,0.0,inf,201
2022-07-08,555002555,6374668,0,548627887,1006675,1.15,0.0,inf,201
2022-07-09,555506088,6375709,0,549130379,503533,1.15,0.0,inf,201
2022-07-10,555928720,6376554,0,549552166,422632,1.15,0.0,inf,201
2022-07-11,556982411,6378335,0,550604076,1053691,1.15,0.0,inf,201
2022-07-12,558205470,6380794,0,551824676,1223059,1.14,0.0,inf,201
2022-07-13,559632597,6383404,0,553249193,1427127,1.14,0.0,inf,201
2022-07-14,560634963,6385479,0,554249484,1002366,1.14,0.0,inf,201
2022-07-15,561637489,6387787,0,555249702,1002526,1.14,0.0,inf,201
2022-07-16,562190251,6388870,0,555801381,552762,1.14,0.0,inf,201
2022-07-17,562649470,6389856,0,556259614,459219,1.14,0.0,inf,201
2022-07-18,563847948,6391937,0,557456011,1198478,1.13,0.0,inf,201
2022-07-19,565392822,6395016,0,558997806,1545644,1.13,0.0,inf,201
2022-07-20,566994980,6397916,0,560597064,1603182,1.13,0.0,inf,201
2022-07-21,568149052,6400459,0,561748593,1154072,1.13,0.0,inf,201
2022-07-22,569244336,6403321,0,562841015,1095291,1.12,0.0,inf,201
2022-07-23,569880886,6404608,0,563476278,636550,1.12,0.0,inf,201
2022-07-24,570431735,6405639,0,564026096,550849,1.12,0.0,inf,201
2022-07-25,571405536,6407588,0,564997948,973801,1.12,0.0,inf,201
2022-07-26,572602316,6410505,0,566191811,1198415,1.12,0.0,inf,201
2022-07-27,574029003,6413853,0,567615150,1426687,1.12,0.0,inf,201
2022-07-28,575145112,6416611,0,568728501,1116109,1.12,0.0,inf,201
2022-07-29,576520514,6419632,0,570100882,1375408,1.11,0.0,inf,201
2022-07-30,577096553,6420727,0,570675826,576039,1.11,0.0,inf,201
2022-07-31,577641084,6421642,0,571219442,544531,1.11,0.0,inf,201
2022-08-01,578514638,6424078,0,572090560,873554,1.11,0.0,inf,201
2022-08-02,579705228,6426956,0,573278272,1190590,1.11,0.0,inf,201
2022-08-03,580860726,6430111,0,574430615,1155498,1.11,0.0,inf,201
2022-08-04,582314958,6433284,0,575881674,1465675,1.1,0.0,inf,201
2022-08-05,583216168,6436231,0,576779937,901210,1.1,0.0,inf,201
2022-08-06,584394316,6437960,0,577956356,1178148,1.1,0.0,inf,201
2022-08-07,584892094,6438900,0,578453194,497778,1.1,0.0,inf,201
2022-08-08,585708793,6441203,0,579267590,816699,1.1,0.0,inf,201
2022-08-09,586749064,6444764,0,580304300,1040271,1.1,0.0,inf,201
2022-08-10,587776122,6447470,0,581328652,1027058,1.1,0.0,inf,201
2022-08-11,588781562,6450677,0,582330885,1005440,1.1,0.0,inf,201
2022-08-12,589534587,6453493,0,583081094,753025,1.09,0.0,inf,201
2022-08-13,590170986,6454975,0,583716011,636399,1.09,0.0,inf,201
2022-08-14,590631640,6455969,0,584175671,460654,1.09,0.0,inf,201
2022-08-15,591487119,6458364,0,585028755,855479,1.09,0.0,inf,201
2022-08-16,592570485,6461800,0,586108685,1083366,1.09,0.0,inf,201
2022-08-17,593561017,6465037,0,587095980,990532,1.09,0.0,inf,201
2022-08-18,594505808,6468019,0,588037789,944791,1.09,0.0,inf,201
2022-08-19,595307319,6470732,0,588836587,801511,1.09,0.0,inf,201
2022-08-20,595881584,6471921,0,589409663,574265,1.09,0.0,inf,201
2022-08-21,596365994,6473640,0,589892354,484410,1.09,0.0,inf,201
2022-08-22,597077368,6475063,0,590602305,711374,1.08,0.0,inf,201
2022-08-23,597966550,6477996,0,591488554,889646,1.08,0.0,inf,201
2022-08-24,598851149,6481152,0,592369997,884660,1.08,0.0,inf,201
2022-08-25,599716173,6484109,0,593232064,865024,1.08,0.0,inf,201
2022-08-26,600418473,6486638,0,593931835,702300,1.08,0.0,inf,201
2022-08-27,600871020,6487848,0,594383172,452547,1.08,0.0,inf,201
2022-08-28,601277162,6488870,0,594788292,406142,1.08,0.0,inf,201
2022-08-29,601854353,6490883,0,595363470,577191,1.08,0.0,inf,201
2022-08-30,602602476,6493381,0,596109095,748123,1.08,0.0,inf,201
2022-08-31,603355704,6496747,0,596858957,753228,1.08,0.0,inf,201
2022-09-01,604035489,6499300,0,597536189,679785,1.08,0.0,inf,201
2022-09-02,604692993,6502016,0,598190977,657504,1.08,0.0,inf,201
2022-09-03,605069562,6503092,0,598566470,376569,1.07,0.0,inf,201
2022-09-04,605439872,6504203,0,598935669,370310,1.07,0.0,inf,201
2022-09-05,605897578,6505649,0,599391929,457706,1.07,0.0,inf,201
2022-09-06,606571647,6507964,0,600063683,674069,1.07,0.0,inf,201
2022-09-07,607188240,6510140,0,600678100,616593,1.07,0.0,inf,201
2022-09-08,607772232,6512379,0,601259853,583992,1.07,0.0,inf,201
2022-09-09,608297869,6514672,0,601783197,525637,1.07,0.0,inf,201
2022-09-10,608611038,6515614,0,602095424,313169,1.07,0.0,inf,201
2022-09-11,608925254,6516400,0,602408854,314216,1.07,0.0,inf,201
2022-09-12,609410438,6517915,0,602892523,485325,1.07,0.0,inf,201
2022-09-13,609958942,6519896,-1,603439047,548504,1.07,-0.0,-651989600.0,201
2022-09-14,610656983,6522234,-1,604134750,710975,1.07,-0.0,-652223400.0,201
2022-09-15,611268289,6524805,-1,604743485,611306,1.07,-0.0,-652480500.0,201
2022-09-16,611724173,6526816,-1,605197358,455884,1.07,-0.0,-652681600.0,201
2022-09-17,612019225,6527665,-1,605491561,295052,1.07,-0.0,-652766500.0,201
2022-09-18,612273761,6528249,-1,605745513,254536,1.07,-0.0,-652824900.0,201
2022-09-19,612690705,6529631,-1,606161075,416944,1.07,-0.0,-652963100.0,201
2022-09-20,613244323,6531460,-1,606712864,553754,1.07,-0.0,-653146000.0,201
2022-09-21,613762562,6533517,0,607229045,518239,1.06,0.0,inf,201
2022-09-22,614382211,6535712,0,607846499,619649,1.06,0.0,inf,201
2022-09-23,614900279,6537540,0,608362739,518068,1.06,0.0,inf,201
2022-09-24,615165411,6538375,0,608627036,265132,1.06,0.0,inf,201
2022-09-25,615388297,6538882,0,608849415,222886,1.06,0.0,inf,201
2022-09-26,615811026,6540258,0,609270768,422755,1.06,0.0,inf,201
2022-09-27,616410538,6541860,0,609868678,599512,1.06,0.0,inf,201
2022-09-28,616960578,6544202,0,610416376,550040,1.06,0.0,inf,201
2022-09-29,617604712,6546489,0,611058223,644134,1.06,0.0,inf,201
2022-09-30,618077250,6547961,0,611529289,472538,1.06,0.0,inf,201
2022-10-01,618318261,6548630,0,611769631,241011,1.06,0.0,inf,201
2022-10-02,618518949,6549194,0,611969755,200796,1.06,0.0,inf,201
2022-10-03,618838856,6550558,0,612288298,319907,1.06,0.0,inf,201
2022-10-04,619439069,6552160,0,612886909,600213,1.06,0.0,inf,201
2022-10-05,620022082,6554347,0,613467735,583013,1.06,0.0,inf,201
2022-10-06,620662685,6556356,0,614106329,640603,1.06,0.0,inf,201
2022-10-07,621237907,6558153,0,614679754,575222,1.06,0.0,inf,201
2022-10-08,621456900,6558865,0,614898035,218993,1.06,0.0,inf,201
2022-10-09,621675826,6559497,0,615116329,218926,1.06,0.0,inf,201
2022-10-10,622129502,6560814,0,615568688,453676,1.05,0.0,inf,201
2022-10-11,622819728,6562721,0,616257007,690385,1.05,0.0,inf,201
2022-10-12,623370103,6564623,0,616805480,550375,1.05,0.0,inf,201
2022-10-13,624033012,6566730,0,617466282,662909,1.05,0.0,inf,201
2022-10-14,624510901,6568445,0,617942456,477889,1.05,0.0,inf,201
2022-10-15,624728977,6569222,0,618159755,218076,1.05,0.0,inf,201
2022-10-16,624921115,6569769,0,618351346,192138,1.05,0.0,inf,201
2022-10-17,625397640,6571529,0,618826111,476525,1.05,0.0,inf,201
2022-10-18,626026369,6573376,0,619452993,629350,1.05,0.0,inf,201
2022-10-19,626553336,6575619,0,619977717,527761,1.05,0.0,inf,201
2022-10-20,627148725,6577821,0,620570904,595413,1.05,0.0,inf,201
2022-10-21,627579929,6579821,0,621000108,431204,1.05,0.0,inf,201
2022-10-22,627762256,6580440,0,621181816,182327,1.05,0.0,inf,201
2022-10-23,627923036,6581033,0,621342003,160780,1.05,0.0,inf,201
2022-10-24,628309055,6582351,0,621726704,386640,1.05,0.0,inf,201
2022-10-25,628904003,6584530,0,622319473,594948,1.05,0.0,inf,201
2022-10-26,629371086,6587034,0,622784052,467083,1.05,0.0,inf,201
2022-10-27,629841977,6589156,0,623252821,477776,1.05,0.0,inf,201
2022-10-28,630205736,6590638,0,623615098,363759,1.05,0.0,inf,201
2022-10-29,630404825,6591303,0,623813522,199089,1.05,0.0,inf,201
2022-10-30,630572128,6591906,0,623980222,167303,1.05,0.0,inf,201
2022-10-31,630872455,6593126,0,624279329,300438,1.05,0.0,inf,201
2022-11-01,631274109,6595928,0,624678181,401654,1.04,0.0,inf,201
2022-11-02,631622439,6597511,0,625024928,348330,1.04,0.0,inf,201
2022-11-03,632116057,6599856,0,625516201,493618,1.04,0.0,inf,201
2022-11-04,632560543,6601832,0,625958711,444486,1.04,0.0,inf,201
2022-11-05,632761837,6602444,0,626159393,201294,1.04,0.0,inf,201
2022-11-06,632948447,6602986,0,626345461,186610,1.04,0.0,inf,201
2022-11-07,633253068,6604129,0,626648939,306087,1.04,0.0,inf,201
2022-11-08,633703889,6605400,0,627098489,450821,1.04,0.0,inf,201
2022-11-09,634137926,6607513,0,627530413,434037,1.04,0.0,inf,201
2022-11-10,634598333,6609604,0,627988729,460433,1.04,0.0,inf,201
2022-11-11,635086691,6611310,0,628475381,488358,1.04,0.0,inf,201
2022-11-12,635329172,6611755,0,628717417,242481,1.04,0.0,inf,201
2022-11-13,635512653,6612260,0,628900393,183481,1.04,0.0,inf,201
2022-11-14,635859490,6613603,0,629245887,348138,1.04,0.0,inf,201
2022-11-15,636363250,6614666,0,629748584,503760,1.04,0.0,inf,201
2022-11-16,636849546,6616972,0,630232574,486296,1.04,0.0,inf,201
2022-11-17,637328877,6619014,0,630709863,479899,1.04,0.0,inf,201
2022-11-18,637959585,6621371,0,631338214,630708,1.04,0.0,inf,201
2022-11-19,638206902,6621863,0,631585039,247317,1.04,0.0,inf,201
2022-11-20,638429297,6622452,0,631806845,222395,1.04,0.0,inf,201
2022-11-21,638770921,6623577,0,632147344,341624,1.04,0.0,inf,201
2022-11-22,639345138,6625316,0,632719822,574217,1.04,0.0,inf,201
2022-11-23,639935904,6627422,0,633308482,591033,1.04,0.0,inf,201
2022-11-24,640356234,6628819,0,633727415,420330,1.04,0.0,inf,201
2022-11-25,641054382,6631020,0,634423362,698148,1.03,0.0,inf,201
2022-11-26,641324931,6631529,0,634693402,270549,1.03,0.0,inf,201
2022-11-27,641588326,6632117,0,634956209,263395,1.03,0.0,inf,201
2022-11-28,641994125,6633295,0,635360830,405822,1.03,0.0,inf,201
2022-11-29,642724808,6634894,0,636089914,730683,1.03,0.0,inf,201
2022-11-30,643260585,6636522,0,636624063,535777,1.03,0.0,inf,201
2022-12-01,643966765,6638912,0,637327853,706180,1.03,0.0,inf,201
2022-12-02,644728257,6641254,0,638087003,761492,1.03,0.0,inf,201
2022-12-03,645028047,6641860,0,638386187,299790,1.03,0.0,inf,201
2022-12-04,645285109,6642495,0,638642614,257067,1.03,0.0,inf,201
2022-12-05,645790521,6643881,0,639146640,505412,1.03,0.0,inf,201
2022-12-06,646415003,6645618,0,639769385,624752,1.03,0.0,inf,201
2022-12-07,647048462,6647796,0,640400666,635419,1.03,0.0,inf,201
2022-12-08,647857568,6650801,0,641206767,809106,1.03,0.0,inf,201
2022-12-09,648528369,6652980,0,641875389,670801,1.03,0.0,inf,201
2022-12-10,648802904,6653581,0,642149323,274535,1.03,0.0,inf,201
2022-12-11,649102061,6654237,0,642447824,299157,1.03,0.0,inf,201
2022-12-12,649674792,6655899,0,643018893,572731,1.02,0.0,inf,201
2022-12-13,650452861,6657854,0,643795007,778069,1.02,0.0,inf,201
2022-12-14,651138582,6660303,0,644478279,694360,1.02,0.0,inf,201
2022-12-15,651889209,6663098,0,645226111,750627,1.02,0.0,inf,201
2022-12-16,652621619,6665795,0,645955824,732410,1.02,0.0,inf,201
2022-12-17,652922003,6666593,0,646255410,300384,1.02,0.0,inf,201
2022-12-18,653205672,6667364,0,646538308,283669,1.02,0.0,inf,201
2022-12-19,653792131,6669171,0,647122960,586459,1.02,0.0,inf,201
2022-12-20,654500942,6671363,0,647829579,708811,1.02,0.0,inf,201
2022-12-21,655221637,6673906,0,648547731,720695,1.02,0.0,inf,201
2022-12-22,655979535,6676545,0,649302990,757898,1.02,0.0,inf,201
2022-12-23,656621398,6679183,0,649942215,641863,1.02,0.0,inf,201
2022-12-24,656965692,6680028,0,650285664,344294,1.02,0.0,inf,201
2022-12-25,657151921,6680764,0,650471157,251515,1.02,0.0,inf,201
2022-12-26,657671254,6681743,0,650989511,519333,1.02,0.0,inf,201
2022-12-27,658325400,6683705,0,651641695,654146,1.02,0.0,inf,201
2022-12-28,658962453,6686363,0,652276090,637053,1.01,0.0,inf,201
2022-12-29,659633568,6689174,0,652944394,671115,1.01,0.0,inf,201
2022-12-30,660215461,6691457,0,653524004,581893,1.01,0.0,inf,201
2022-12-31,660479296,6692192,0,653787104,263835,1.01,0.0,inf,201
2023-01-01,660791562,6693038,0,654098524,312266,1.01,0.0,inf,201
2023-01-02,661212746,6694329,0,654518417,421184,1.01,0.0,inf,201
2023-01-03,661674912,6696424,0,654978488,462166,1.01,0.0,inf,201
2023-01-04,662244915,6699198,0,655545717,571032,1.01,0.0,inf,201
2023-01-05,662979750,6702704,0,656277046,734835,1.01,0.0,inf,201
2023-01-06,663699064,6705721,0,656993343,719314,1.01,0.0,inf,201
2023-01-07,664055754,6706550,0,657349204,356690,1.01,0.0,inf,201
2023-01-08,664381871,6707422,0,657674449,326117,1.01,0.0,inf,201
2023-01-09,664730338,6709443,0,658020895,348467,1.01,0.0,inf,201
2023-01-10,665154008,6712693,0,658441315,423670,1.01,0.0,inf,201
2023-01-11,665660131,6715860,0,658944271,506123,1.01,0.0,inf,201
2023-01-12,666136866,6719175,0,659417691,476735,1.01,0.0,inf,201
2023-01-13,666573555,6722042,0,659851513,436689,1.01,0.0,inf,201
2023-01-14,666794696,6722941,0,660071755,221141,1.01,0.0,inf,201
2023-01-15,666989991,6723755,0,660266236,195295,1.01,0.0,inf,201
2023-01-16,667202837,6724953,0,660477884,212846,1.01,0.0,inf,201
