Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398570,5530076,0,305868494,3252451,1.78,0.0,inf,197
2022-01-11,314428015,5539182,0,308888833,3029448,1.76,0.0,inf,197
2022-01-12,317875281,5548208,0,312327073,3447266,1.75,0.0,inf,197
2022-01-13,321061259,5556437,0,315504822,3185978,1.73,0.0,inf,197
2022-01-14,324378291,5564406,0,318813885,3317032,1.72,0.0,inf,197
2022-01-15,326805865,5570535,0,321235330,2427574,1.7,0.0,inf,197
2022-01-16,328977070,5575044,0,323402026,2171205,1.69,0.0,inf,197
2022-01-17,331754005,5581550,0,326172455,2776935,1.68,0.0,inf,197
2022-01-18,335518529,5590656,0,329927873,3764524,1.67,0.0,inf,197
2022-01-19,339602874,5600588,0,334002286,4084345,1.65,0.0,inf,197
2022-01-20,343335523,5610230,0,337725293,3732649,1.63,0.0,inf,197
2022-01-21,347166978,5620196,0,341546782,3831455,1.62,0.0,inf,197
2022-01-22,349814912,5626217,0,344188695,2647970,1.61,0.0,inf,197
2022-01-23,352197400,5631382,0,346566018,2382488,1.6,0.0,inf,198
2022-01-24,355832108,5640298,0,350191810,3634708,1.59,0.0,inf,198
2022-01-25,359486062,5650780,0,353835282,3653954,1.57,0.0,inf,198
2022-01-26,363248217,5661496,0,357586721,3762155,1.56,0.0,inf,198
2022-01-27,366947612,5671801,0,361275811,3699395,1.55,0.0,inf,198
2022-01-28,370627005,5684148,0,364942857,3679393,1.53,0.0,inf,198
2022-01-29,373189505,5692038,0,367497467,2562500,1.53,0.0,inf,198
2022-01-30,375365999,5697587,0,369668412,2176494,1.52,0.0,inf,198
2022-01-31,379226738,5708023,0,373518715,3889139,1.51,0.0,inf,198
2022-02-01,382356319,5720709,0,376635610,3129581,1.5,0.0,inf,198
2022-02-02,385541613,5732597,0,379809016,3185294,1.49,0.0,inf,198
2022-02-03,388735359,5744237,0,382991122,3193746,1.48,0.0,inf,198
2022-02-04,391691243,5757401,0,385933842,2955884,1.47,0.0,inf,198
2022-02-05,393794389,5765613,0,388028776,2103146,1.46,0.0,inf,198
2022-02-06,395556936,5771587,0,389785349,1762547,1.46,0.0,inf,198
2022-02-07,398531874,5782710,0,392749164,2974938,1.45,0.0,inf,198
2022-02-08,401131520,5795505,0,395336015,2599646,1.44,0.0,inf,198
2022-02-09,403564836,5808633,0,397756203,2433316,1.44,0.0,inf,198
2022-02-10,406379111,5820512,0,400558599,2814275,1.43,0.0,inf,198
2022-02-11,408804243,5832494,0,402971749,2425132,1.43,0.0,inf,198
2022-02-12,410529196,5841140,0,404688056,1724953,1.42,0.0,inf,198
2022-02-13,411935010,5846411,0,406088599,1405814,1.42,0.0,inf,198
2022-02-14,413978299,5857645,0,408120654,2043289,1.41,0.0,inf,198
2022-02-15,415849197,5868300,0,409980897,1876430,1.41,0.0,inf,198
2022-02-16,418089123,5881410,0,412207713,2242500,1.41,0.0,inf,198
2022-02-17,420151472,5893623,0,414257849,2062349,1.4,0.0,inf,198
2022-02-18,422135012,5904262,0,416230750,1983540,1.4,0.0,inf,198
2022-02-19,423611914,5912618,0,417699296,1476902,1.4,0.0,inf,198
2022-02-20,424805411,5917995,0,418887416,1193497,1.39,0.0,inf,198
2022-02-21,426511306,5925557,0,420585749,1705895,1.39,0.0,inf,198
2022-02-22,428185028,5935609,0,422249419,1673722,1.39,0.0,inf,198
2022-02-23,430102604,5947596,0,424155008,1917576,1.38,0.0,inf,198
2022-02-24,431890457,5958405,0,425932052,1787853,1.38,0.0,inf,198
2022-02-25,433544811,5967473,0,427577338,1654354,1.38,0.0,inf,198
2022-02-26,434818676,5974013,0,428844663,1273865,1.37,0.0,inf,198
2022-02-27,435870812,5978711,0,429892101,1052153,1.37,0.0,inf,198
2022-02-28,437479826,5986390,0,431493436,1609014,1.37,0.0,inf,198
2022-03-01,439078515,5994865,0,433083650,1598689,1.37,0.0,inf,198
2022-03-02,440738442,6003039,0,434735403,1659927,1.36,0.0,inf,198
2022-03-03,442513618,6011213,0,436502405,1775176,1.36,0.0,inf,198
2022-03-04,444276101,6019929,0,438256172,1762483,1.35,0.0,inf,198
2022-03-05,445566371,6025570,0,439540801,1290270,1.35,0.0,inf,198
2022-03-06,446676097,6029796,0,440646301,1109726,1.35,0.0,inf,198
2022-03-07,448417772,6037661,0,442380111,1741675,1.35,0.0,inf,198
2022-03-08,450002197,6044549,0,443957648,1584425,1.34,0.0,inf,198
2022-03-09,451992515,6052745,0,445939770,1990318,1.34,0.0,inf,198
2022-03-10,453863599,6060280,0,447803319,1871427,1.34,0.0,inf,198
2022-03-11,455736294,6066489,0,449669805,1872695,1.33,0.0,inf,198
2022-03-12,457296951,6071219,0,451225732,1560657,1.33,0.0,inf,198
2022-03-13,458434567,6074770,0,452359797,1137616,1.33,0.0,inf,198
2022-03-14,460432741,6080385,0,454352356,1998177,1.32,0.0,inf,198
2022-03-15,462242136,6086003,0,456156133,1809395,1.32,0.0,inf,198
2022-03-16,464481016,6092892,0,458388124,2238880,1.31,0.0,inf,198
2022-03-17,466558921,6099977,0,460458944,2077905,1.31,0.0,inf,198
2022-03-18,468450537,6105505,0,462345032,1891616,1.3,0.0,inf,198
2022-03-19,469929896,6109359,0,463820537,1479359,1.3,0.0,inf,198
2022-03-20,470890713,6112684,0,464778029,960817,1.3,0.0,inf,198
2022-03-21,472771025,6129049,0,466641976,1880312,1.3,0.0,inf,198
2022-03-22,474748247,6134125,0,468614122,1977226,1.29,0.0,inf,198
2022-03-23,476552179,6140110,0,470412069,1803932,1.29,0.0,inf,198
2022-03-24,478336430,6145379,0,472191051,1784256,1.28,0.0,inf,198
2022-03-25,480096030,6154329,0,473941701,1759600,1.28,0.0,inf,198
2022-03-26,481220430,6157148,0,475063282,1124400,1.28,0.0,inf,198
2022-03-27,482071175,6159783,0,475911392,850745,1.28,0.0,inf,198
2022-03-28,483915468,6164064,0,477751404,1844293,1.27,0.0,inf,198
2022-03-29,485667473,6168736,0,479498737,1752005,1.27,0.0,inf,198
2022-03-30,487265168,6173664,0,481091504,1597695,1.27,0.0,inf,198
2022-03-31,488828383,6178159,0,482650224,1563215,1.26,0.0,inf,198
2022-04-01,490247399,6183036,0,484064363,1419016,1.26,0.0,inf,198
2022-04-02,491120008,6185608,0,484934400,872609,1.26,0.0,inf,198
2022-04-03,491813127,6187502,0,485625625,693120,1.26,0.0,inf,198
2022-04-04,493046484,6190888,0,486855596,1233357,1.26,0.0,inf,199
2022-04-05,494411883,6195057,0,488216826,1365399,1.25,0.0,inf,199
2022-04-06,495631849,6199380,0,489432469,1219966,1.25,0.0,inf,199
2022-04-07,496910204,6203701,0,490706503,1278355,1.25,0.0,inf,199
2022-04-08,498084614,6207628,0,491876986,1174410,1.25,0.0,inf,199
2022-04-09,498826868,6209972,0,492616896,742254,1.24,0.0,inf,199
2022-04-10,499388489,6211744,0,493176745,561621,1.24,0.0,inf,199
2022-04-11,500374830,6214597,0,494160233,986469,1.24,0.0,inf,199
2022-04-12,501494420,6217878,0,495276542,1119590,1.24,0.0,inf,199
2022-04-13,502569455,6221950,0,496347505,1075065,1.24,0.0,inf,199
2022-04-14,503532063,6225511,0,497306552,965476,1.24,0.0,inf,199
2022-04-15,504190774,6227984,0,497962790,666757,1.24,0.0,inf,199
2022-04-16,504745221,6229594,0,498515627,554447,1.23,0.0,inf,199
2022-04-17,505152982,6231128,0,498921854,407761,1.23,0.0,inf,199
2022-04-18,505610268,6232694,0,499377574,457286,1.23,0.0,inf,199
2022-04-19,506628384,6235710,0,500392674,1018389,1.23,0.0,inf,199
2022-04-20,507590130,6239891,0,501350239,962530,1.23,0.0,inf,199
2022-04-21,508511817,6242981,0,502268836,921687,1.23,0.0,inf,199
2022-04-22,509343574,6245743,0,503097831,831757,1.23,0.0,inf,199
2022-04-23,509821925,6247345,0,503574580,478351,1.23,0.0,inf,199
2022-04-24,510187268,6248511,0,503938757,365343,1.22,0.0,inf,199
2022-04-25,510824745,6250649,0,504574096,637477,1.22,0.0,inf,199
2022-04-26,511603962,6254928,0,505349034,779217,1.22,0.0,inf,199
2022-04-27,512288371,6258056,0,506030315,684409,1.22,0.0,inf,199
2022-04-28,513047800,6261057,0,506786743,759454,1.22,0.0,inf,199
2022-04-29,513692243,6263595,0,507428648,644443,1.22,0.0,inf,199
2022-04-30,514045531,6265059,0,507780472,353288,1.22,0.0,inf,199
2022-05-01,514354944,6266260,0,508088684,309413,1.22,0.0,inf,199
2022-05-02,514802407,6267997,0,508534410,447463,1.22,0.0,inf,199
2022-05-03,515474725,6270189,0,509204536,672718,1.22,0.0,inf,199
2022-05-04,516102230,6273924,0,509828306,627505,1.22,0.0,inf,199
2022-05-05,516701982,6276163,0,510425819,599752,1.21,0.0,inf,199
2022-05-06,517332880,6278295,0,511054585,630898,1.21,0.0,inf,199
2022-05-07,517671850,6279449,0,511392401,338970,1.21,0.0,inf,199
2022-05-08,517950688,6280290,0,511670398,278838,1.21,0.0,inf,199
2022-05-09,518641156,6282176,0,512358980,690468,1.21,0.0,inf,199
2022-05-10,519282622,6284180,0,512998442,641466,1.21,0.0,inf,199
2022-05-11,519977351,6286406,0,513690945,694729,1.21,0.0,inf,199
2022-05-12,520630126,6288401,0,514341725,652775,1.21,0.0,inf,199
2022-05-13,521203088,6290283,0,514912805,572962,1.21,0.0,inf,199
2022-05-14,521641447,6291247,0,515350200,438359,1.21,0.0,inf,200
2022-05-15,522015091,6292024,0,515723067,373644,1.21,0.0,inf,200
2022-05-16,522605564,6293602,0,516311962,591380,1.2,0.0,inf,200
2022-05-17,523214076,6295461,0,516918615,608803,1.2,0.0,inf,200
2022-05-18,523974736,6297821,0,517676915,760660,1.2,0.0,inf,200
2022-05-19,524570729,6299554,0,518271175,597549,1.2,0.0,inf,200
2022-05-20,525196845,6301552,0,518895293,626116,1.2,0.0,inf,200
2022-05-21,525563957,6302645,0,519261312,367112,1.2,0.0,inf,200
2022-05-22,525879957,6303255,0,519576702,328057,1.2,0.0,inf,200
2022-05-23,526372955,6304817,0,520068138,522633,1.2,0.0,inf,201
2022-05-24,526967560,6306469,0,520661091,594605,1.2,0.0,inf,201
2022-05-25,527611538,6309081,0,521302457,643978,1.2,0.0,inf,201
2022-05-26,528114063,6310513,0,521803550,506887,1.19,0.0,inf,201
2022-05-27,528683889,6312485,0,522371404,569826,1.19,0.0,inf,201
2022-05-28,529012843,6313322,0,522699521,328954,1.19,0.0,inf,201
2022-05-29,529289470,6313939,0,522975531,276627,1.19,0.0,inf,201
2022-05-30,529633770,6315048,0,523318722,344300,1.19,0.0,inf,201
2022-05-31,530259279,6316570,0,523942709,625509,1.19,0.0,inf,201
2022-06-01,530957923,6318582,0,524639341,698644,1.19,0.0,inf,201
2022-06-02,531488478,6320268,0,525168210,530555,1.19,0.0,inf,201
2022-06-03,532032038,6321797,0,525710241,543560,1.19,0.0,inf,201
2022-06-04,532285031,6322489,0,525962542,252993,1.19,0.0,inf,201
2022-06-05,532547922,6323302,0,526224620,262891,1.19,0.0,inf,201
2022-06-06,532982751,6324266,0,526658485,434829,1.19,0.0,inf,201
2022-06-07,533594659,6326280,0,527268379,611908,1.19,0.0,inf,201
2022-06-08,534301559,6328850,0,527972709,706900,1.18,0.0,inf,201
2022-06-09,534866292,6330406,0,528535886,564733,1.18,0.0,inf,201
2022-06-10,535423105,6332104,0,529091001,556813,1.18,0.0,inf,201
2022-06-11,535706736,6333026,0,529373710,283727,1.18,0.0,inf,201
2022-06-12,535904873,6333602,0,529571271,198137,1.18,0.0,inf,201
2022-06-13,536432880,6335290,0,530097590,528007,1.18,0.0,inf,201
2022-06-14,537289948,6337127,0,530952821,857068,1.18,0.0,inf,201
2022-06-15,538012316,6339128,0,531673188,722368,1.18,0.0,inf,201
2022-06-16,538594865,6340991,0,532253874,582549,1.18,0.0,inf,201
2022-06-17,539127913,6342250,0,532785663,533048,1.18,0.0,inf,201
2022-06-18,539356398,6342895,0,533013503,228485,1.18,0.0,inf,201
2022-06-19,539624810,6343575,0,533281235,268412,1.18,0.0,inf,201
2022-06-20,540379986,6345097,0,534034889,755176,1.17,0.0,inf,201
2022-06-21,541196244,6346831,0,534849413,816258,1.17,0.0,inf,201
2022-06-22,542002372,6348858,0,535653514,806128,1.17,0.0,inf,201
2022-06-23,542785694,6350671,0,536435023,783322,1.17,0.0,inf,201
2022-06-24,543562991,6352443,0,537210548,777297,1.17,0.0,inf,201
2022-06-25,543879712,6353240,0,537526472,316721,1.17,0.0,inf,201
2022-06-26,544166291,6353903,0,537812388,286579,1.17,0.0,inf,201
2022-06-27,545038982,6355374,0,538683608,872691,1.17,0.0,inf,201
2022-06-28,545981026,6357305,0,539623721,942044,1.16,0.0,inf,201
2022-06-29,546914224,6359132,0,540555092,933198,1.16,0.0,inf,201
2022-06-30,547992091,6360522,0,541631569,1077867,1.16,0.0,inf,201
2022-07-01,548943281,6362390,0,542580891,951190,1.16,0.0,inf,201
2022-07-02,549302484,6363218,0,542939266,359203,1.16,0.0,inf,201
2022-07-03,549660753,6363952,0,543296801,358269,1.16,0.0,inf,201
2022-07-04,550512671,6365101,0,544147570,851918,1.16,0.0,inf,201
2022-07-05,551718464,6367310,0,545351154,1205793,1.15,0.0,inf,201
2022-07-06,552944129,6369650,0,546574479,1225665,1.15,0.0,inf,201
2022-07-07,553997034,6372356,0,547624678,1052905,1.15,0.0,inf,201
2022-07-08,555003708,6374643,0,548629065,1006674,1.15,0.0,inf,201
2022-07-09,555507240,6375684,0,549131556,503532,1.15,0.0,inf,201
2022-07-10,555929874,6376529,0,549553345,422634,1.15,0.0,inf,201
2022-07-11,556983568,6378309,0,550605259,1053694,1.15,0.0,inf,201
2022-07-12,558206633,6380768,0,551825865,1223065,1.14,0.0,inf,201
2022-07-13,559634071,6383378,0,553250693,1427438,1.14,0.0,inf,201
2022-07-14,560636150,6385451,0,554250699,1002079,1.14,0.0,inf,201
2022-07-15,561638678,6387759,0,555250919,1002528,1.14,0.0,inf,201
2022-07-16,562191437,6388842,0,555802595,552759,1.14,0.0,inf,201
2022-07-17,562650656,6389828,0,556260828,459219,1.14,0.0,inf,201
2022-07-18,563849135,6391909,0,557457226,1198479,1.13,0.0,inf,201
2022-07-19,565394010,6394987,0,558999023,1545645,1.13,0.0,inf,201
2022-07-20,566996465,6397886,0,560598579,1603479,1.13,0.0,inf,201
2022-07-21,568150236,6400428,0,561749808,1153771,1.13,0.0,inf,201
2022-07-22,569245531,6403290,0,562842241,1095302,1.12,0.0,inf,201
2022-07-23,569882084,6404577,0,563477507,636553,1.12,0.0,inf,201
2022-07-24,570432932,6405608,0,564027324,550848,1.12,0.0,inf,201
2022-07-25,571406739,6407557,0,564999182,973807,1.12,0.0,inf,201
2022-07-26,572603522,6410474,0,566193048,1198418,1.12,0.0,inf,201
2022-07-27,574030502,6413822,0,567616680,1426980,1.12,0.0,inf,201
2022-07-28,575146310,6416580,0,568729730,1115808,1.12,0.0,inf,201
2022-07-29,576521728,6419601,0,570102127,1375424,1.11,0.0,inf,201
2022-07-30,577097777,6420696,0,570677081,576049,1.11,0.0,inf,201
2022-07-31,577642315,6421611,0,571220704,544538,1.11,0.0,inf,201
2022-08-01,578515899,6424046,0,572091853,873584,1.11,0.0,inf,201
2022-08-02,579706521,6426924,0,573279597,1190622,1.11,0.0,inf,201
2022-08-03,580862325,6430079,0,574432246,1155804,1.11,0.0,inf,201
2022-08-04,582316318,6433252,0,575883066,1465436,1.1,0.0,inf,201
2022-08-05,583217564,6436199,0,576781365,901246,1.1,0.0,inf,201
2022-08-06,584395728,6437928,0,577957800,1178164,1.1,0.0,inf,201
2022-08-07,584893523,6438868,0,578454655,497795,1.1,0.0,inf,201
2022-08-08,585710245,6441171,0,579269074,816722,1.1,0.0,inf,201
2022-08-09,586750543,6444732,0,580305811,1040298,1.1,0.0,inf,201
2022-08-10,587777632,6447438,0,581330194,1027089,1.1,0.0,inf,201
2022-08-11,588782854,6450644,0,582332210,1005222,1.1,0.0,inf,201
2022-08-12,589535923,6453460,0,583082463,753069,1.09,0.0,inf,201
2022-08-13,590172340,6454942,0,583717398,636417,1.09,0.0,inf,201
2022-08-14,590633018,6455936,0,584177082,460678,1.09,0.0,inf,201
2022-08-15,591488755,6458331,0,585030424,855737,1.09,0.0,inf,201
2022-08-16,592572172,6461767,0,586110405,1083417,1.09,0.0,inf,201
2022-08-17,593562843,6465004,0,587097839,990671,1.09,0.0,inf,201
2022-08-18,594507484,6467986,0,588039498,944641,1.09,0.0,inf,201
2022-08-19,595309043,6470699,0,588838344,801559,1.09,0.0,inf,201
2022-08-20,595883320,6471888,0,589411432,574277,1.09,0.0,inf,201
2022-08-21,596367767,6473607,0,589894160,484447,1.09,0.0,inf,201
2022-08-22,597079176,6475029,0,590604147,711409,1.08,0.0,inf,201
2022-08-23,597968389,6477962,0,591490427,889677,1.08,0.0,inf,201
2022-08-24,598853139,6481118,0,592372021,884811,1.08,0.0,inf,201
2022-08-25,599718015,6484075,0,593233940,864876,1.08,0.0,inf,201
2022-08-26,600420342,6486604,0,593933738,702327,1.08,0.0,inf,201
2022-08-27,600872912,6487814,0,594385098,452570,1.08,0.0,inf,201
2022-08-28,601279065,6488835,0,594790230,406153,1.08,0.0,inf,201
2022-08-29,601856307,6490848,0,595365459,577242,1.08,0.0,inf,201
2022-08-30,602604464,6493346,0,596111118,748157,1.08,0.0,inf,201
2022-08-31,603357944,6496712,0,596861232,753480,1.08,0.0,inf,201
2022-09-01,604037516,6499265,0,597538251,679572,1.08,0.0,inf,201
2022-09-02,604695045,6501981,0,598193064,657529,1.08,0.0,inf,201
2022-09-03,605071628,6503057,0,598568571,376583,1.07,0.0,inf,201
2022-09-04,605441956,6504168,0,598937788,370328,1.07,0.0,inf,201
2022-09-05,605899675,6505614,0,599394061,457719,1.07,0.0,inf,201
2022-09-06,606573778,6507929,0,600065849,674103,1.07,0.0,inf,201
2022-09-07,607190398,6510105,0,600680293,616620,1.07,0.0,inf,201
2022-09-08,607774254,6512344,0,601261910,583856,1.07,0.0,inf,201
2022-09-09,608299936,6514637,0,601785299,525682,1.07,0.0,inf,201
2022-09-10,608613125,6515579,0,602097546,313189,1.07,0.0,inf,201
2022-09-11,608927361,6516364,0,602410997,314236,1.07,0.0,inf,201
2022-09-12,609412587,6517879,0,602894708,485367,1.07,0.0,inf,201
2022-09-13,609961119,6519860,-1,603441260,548532,1.07,-0.0,-651986000.0,201
2022-09-14,610659608,6522198,-1,604137411,711423,1.07,-0.0,-652219800.0,201
2022-09-15,611270636,6524769,-1,604745868,611028,1.07,-0.0,-652476900.0,201
2022-09-16,611726540,6526780,-1,605199761,455904,1.07,-0.0,-652678000.0,201
2022-09-17,612021606,6527629,-1,605493978,295066,1.07,-0.0,-652762900.0,201
2022-09-18,612276155,6528213,-1,605747943,254549,1.07,-0.0,-652821300.0,201
2022-09-19,612693126,6529595,-1,606163532,416971,1.07,-0.0,-652959500.0,201
2022-09-20,613246771,6531422,-1,606715350,553781,1.07,-0.0,-653142200.0,201
2022-09-21,613765032,6533479,0,607231553,518261,1.06,0.0,inf,201
2022-09-22,614384599,6535674,0,607848925,619567,1.06,0.0,inf,201
2022-09-23,614902689,6537501,0,608365188,518090,1.06,0.0,inf,201
2022-09-24,615167835,6538336,0,608629499,265146,1.06,0.0,inf,201
2022-09-25,615390735,6538843,0,608851892,222900,1.06,0.0,inf,201
2022-09-26,615813494,6540219,0,609273275,422785,1.06,0.0,inf,201
2022-09-27,616413032,6541821,0,609871211,599538,1.06,0.0,inf,201
2022-09-28,616963334,6544163,0,610419171,550302,1.06,0.0,inf,201
2022-09-29,617607394,6546450,0,611060944,644060,1.06,0.0,inf,201
2022-09-30,618079955,6547922,0,611532033,472561,1.06,0.0,inf,201
2022-10-01,618320983,6548591,0,611772392,241028,1.06,0.0,inf,201
2022-10-02,618521684,6549155,0,611972529,200809,1.06,0.0,inf,201
2022-10-03,618841634,6550519,0,612291115,319950,1.06,0.0,inf,201
2022-10-04,619441875,6552121,0,612889754,600241,1.06,0.0,inf,201
2022-10-05,620024936,6554307,0,613470629,583061,1.06,0.0,inf,201
2022-10-06,620665491,6556316,0,614109175,640555,1.06,0.0,inf,201
2022-10-07,621240724,6558113,0,614682611,575233,1.06,0.0,inf,201
2022-10-08,621459728,6558823,0,614900905,219004,1.06,0.0,inf,201
2022-10-09,621678662,6559455,0,615119207,218934,1.06,0.0,inf,201
2022-10-10,622132346,6560772,0,615571574,453684,1.05,0.0,inf,201
2022-10-11,622822593,6562679,0,616259914,690406,1.05,0.0,inf,201
2022-10-12,623373068,6564581,0,616808487,550475,1.05,0.0,inf,201
2022-10-13,624035884,6566688,0,617469196,662816,1.05,0.0,inf,201
2022-10-14,624513794,6568399,0,617945395,477910,1.05,0.0,inf,201
2022-10-15,624731882,6569176,0,618162706,218088,1.05,0.0,inf,201
2022-10-16,624924030,6569722,0,618354308,192148,1.05,0.0,inf,201
2022-10-17,625400578,6571481,0,618829097,476548,1.05,0.0,inf,201
2022-10-18,626029321,6573326,0,619455995,629364,1.05,0.0,inf,201
2022-10-19,626557132,6575569,0,619981563,528605,1.05,0.0,inf,201
2022-10-20,627152439,6577769,0,620574670,595331,1.05,0.0,inf,201
2022-10-21,627583655,6579768,0,621003887,431216,1.05,0.0,inf,201
2022-10-22,627765990,6580386,0,621185604,182335,1.05,0.0,inf,201
2022-10-23,627926786,6580979,0,621345807,160796,1.05,0.0,inf,201
2022-10-24,628312823,6582297,0,621730526,386658,1.05,0.0,inf,201
2022-10-25,628907789,6584476,0,622323313,594966,1.05,0.0,inf,201
2022-10-26,629374974,6586980,0,622787994,467185,1.05,0.0,inf,201
2022-10-27,629845781,6589101,0,623256680,477692,1.05,0.0,inf,201
2022-10-28,630209556,6590583,0,623618973,363775,1.05,0.0,inf,201
2022-10-29,630408651,6591248,0,623817403,199095,1.05,0.0,inf,201
2022-10-30,630575966,6591848,0,623984118,167315,1.05,0.0,inf,201
2022-10-31,630876307,6593068,0,624283239,300452,1.05,0.0,inf,201
2022-11-01,631277986,6595870,0,624682116,401679,1.04,0.0,inf,201
2022-11-02,631626451,6597451,0,625029000,348465,1.04,0.0,inf,201
2022-11-03,632119965,6599796,0,625520169,493514,1.04,0.0,inf,201
2022-11-04,632564460,6601770,0,625962690,444495,1.04,0.0,inf,201
2022-11-05,632765762,6602381,0,626163381,201302,1.04,0.0,inf,201
2022-11-06,632952381,6602922,0,626349459,186619,1.04,0.0,inf,201
2022-11-07,633257033,6604065,0,626652968,306118,1.04,0.0,inf,201
2022-11-08,633707869,6605336,0,627102533,450836,1.04,0.0,inf,201
2022-11-09,634142058,6607447,0,627534611,434189,1.04,0.0,inf,201
2022-11-10,634602362,6609537,0,627992825,460330,1.04,0.0,inf,201
2022-11-11,635090731,6611243,0,628479488,488369,1.04,0.0,inf,201
2022-11-12,635333236,6611686,0,628721550,242505,1.04,0.0,inf,201
2022-11-13,635516740,6612191,0,628904549,183504,1.04,0.0,inf,201
2022-11-14,635863603,6613531,0,629250072,348164,1.04,0.0,inf,201
2022-11-15,636367385,6614594,0,629752791,503782,1.04,0.0,inf,201
2022-11-16,636853711,6616900,0,630236811,486326,1.04,0.0,inf,201
2022-11-17,637332954,6618939,0,630714015,479811,1.04,0.0,inf,201
2022-11-18,637963685,6621293,0,631342392,630731,1.04,0.0,inf,201
2022-11-19,638211014,6621784,0,631589230,247329,1.04,0.0,inf,201
2022-11-20,638433419,6622371,0,631811048,222405,1.04,0.0,inf,201
2022-11-21,638775074,6623494,0,632151580,341655,1.04,0.0,inf,201
2022-11-22,639349306,6625230,0,632724076,574232,1.04,0.0,inf,201
2022-11-23,639940092,6627334,0,633312758,591053,1.04,0.0,inf,201
2022-11-24,640360299,6628729,0,633731570,420207,1.04,0.0,inf,201
2022-11-25,641058455,6630927,0,634427528,698156,1.03,0.0,inf,201
2022-11-26,641329019,6631432,0,634697587,270564,1.03,0.0,inf,201
2022-11-27,641592416,6632017,0,634960399,263397,1.03,0.0,inf,201
2022-11-28,641998220,6633190,0,635365030,405827,1.03,0.0,inf,201
2022-11-29,642728906,6634786,0,636094120,730686,1.03,0.0,inf,201
2022-11-30,643264664,6636410,0,636628254,535758,1.03,0.0,inf,201
2022-12-01,643970589,6638792,0,637331797,705925,1.03,0.0,inf,201
2022-12-02,644732075,6641121,0,638090954,761486,1.03,0.0,inf,201
2022-12-03,645031855,6641675,0,638390180,299780,1.03,0.0,inf,201
2022-12-04,645288893,6642262,0,638646631,257043,1.03,0.0,inf,201
2022-12-05,645794242,6643591,0,639150651,505349,1.03,0.0,inf,201
2022-12-06,646418687,6645258,0,639773429,624715,1.03,0.0,inf,201
2022-12-07,647052219,6647373,0,640404846,635492,1.03,0.0,inf,201
2022-12-08,647861105,6650309,0,641210796,808886,1.03,0.0,inf,201
2022-12-09,648531880,6652415,0,641879465,670775,1.03,0.0,inf,201
2022-12-10,648806382,6652950,0,642153432,274502,1.03,0.0,inf,201
2022-12-11,649105506,6653539,0,642451967,299124,1.03,0.0,inf,201
2022-12-12,649678151,6655132,0,643023019,572645,1.02,0.0,inf,201
2022-12-13,650456172,6657019,0,643799153,778021,1.02,0.0,inf,201
2022-12-14,651141800,6659367,0,644482433,694267,1.02,0.0,inf,201
2022-12-15,651892273,6662105,0,645230168,750473,1.02,0.0,inf,201
2022-12-16,652624525,6664710,0,645959815,732252,1.02,0.0,inf,201
2022-12-17,652924785,6665427,0,646259358,300260,1.02,0.0,inf,201
2022-12-18,653208178,6666111,0,646542067,283393,1.02,0.0,inf,201
2022-12-19,653794246,6667809,0,647126437,586068,1.02,0.0,inf,201
2022-12-20,654502310,6669895,0,647832415,708064,1.02,0.0,inf,201
2022-12-21,655213222,6672339,0,648540883,710912,1.02,0.0,inf,201
2022-12-22,655966485,6674879,0,649291606,753263,1.02,0.0,inf,201
2022-12-23,656603552,6677426,0,649926126,637067,1.02,0.0,inf,201
2022-12-24,656944446,6678254,0,650266192,340894,1.02,0.0,inf,201
2022-12-25,657127276,6678977,0,650448299,248116,1.02,0.0,inf,201
2022-12-26,657640732,6680105,0,650960627,513456,1.02,0.0,inf,201
2022-12-27,658286056,6682049,0,651604007,645324,1.02,0.0,inf,201
2022-12-28,658908677,6684623,0,652224054,622621,1.01,0.0,inf,201
2022-12-29,659570726,6687385,0,652883341,662049,1.01,0.0,inf,201
2022-12-30,660143954,6689634,0,653454320,573228,1.01,0.0,inf,201
2022-12-31,660401092,6690355,0,653710737,257138,1.01,0.0,inf,201
2023-01-01,660707542,6691187,0,654016355,306450,1.01,0.0,inf,201
