Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311284422,5500131,0,305784291,3186495,1.77,0.0,inf,197
2022-01-11,314315430,5509398,0,308806032,3031011,1.75,0.0,inf,197
2022-01-12,317768624,5518596,0,312250028,3453194,1.74,0.0,inf,197
2022-01-13,320951033,5526910,0,315424123,3182409,1.72,0.0,inf,197
2022-01-14,324266702,5534902,0,318731800,3315669,1.71,0.0,inf,197
2022-01-15,326764752,5541306,0,321223446,2498050,1.7,0.0,inf,197
2022-01-16,328942959,5545675,0,323397284,2178207,1.69,0.0,inf,197
2022-01-17,331601946,5551761,0,326050185,2658987,1.67,0.0,inf,197
2022-01-18,335362278,5561064,0,329801214,3760332,1.66,0.0,inf,197
2022-01-19,339451320,5571125,0,333880195,4089042,1.64,0.0,inf,197
2022-01-20,343157062,5580787,0,337576275,3705742,1.63,0.0,inf,197
2022-01-21,346992894,5590752,0,341402142,3835832,1.61,0.0,inf,197
2022-01-22,349783462,5596998,0,344186464,2790604,1.6,0.0,inf,197
2022-01-23,352240022,5602015,0,346638007,2456560,1.59,0.0,inf,198
2022-01-24,355660009,5610546,0,350049463,3419987,1.58,0.0,inf,198
2022-01-25,359312077,5621276,0,353690801,3652068,1.56,0.0,inf,198
2022-01-26,362974557,5631862,0,357342695,3662480,1.55,0.0,inf,198
2022-01-27,366730954,5642360,0,361088594,3756397,1.54,0.0,inf,198
2022-01-28,370351420,5654595,0,364696825,3620466,1.53,0.0,inf,198
2022-01-29,373093357,5662638,0,367430719,2741937,1.52,0.0,inf,198
2022-01-30,375410308,5668292,0,369742016,2316951,1.51,0.0,inf,198
2022-01-31,378895581,5678059,0,373217522,3513673,1.5,0.0,inf,198
2022-02-01,382056613,5692057,0,376364556,3161032,1.49,0.0,inf,198
2022-02-02,385245123,5704237,0,379540886,3188510,1.48,0.0,inf,198
2022-02-03,388418016,5715913,0,382702103,3172893,1.47,0.0,inf,198
2022-02-04,391363087,5729064,0,385634023,2945071,1.46,0.0,inf,198
2022-02-05,393663350,5737436,0,387925914,2300263,1.46,0.0,inf,198
2022-02-06,395535569,5743304,0,389792265,1872219,1.45,0.0,inf,198
2022-02-07,398130969,5754185,0,392376784,2595400,1.45,0.0,inf,198
2022-02-08,400755813,5767256,0,394988557,2624844,1.44,0.0,inf,198
2022-02-09,403194656,5780557,0,397414099,2438843,1.43,0.0,inf,198
2022-02-10,405974670,5792301,0,400182369,2780014,1.43,0.0,inf,198
2022-02-11,408396510,5804484,0,402592026,2421840,1.42,0.0,inf,198
2022-02-12,410316168,5813308,0,404502860,1919658,1.42,0.0,inf,198
2022-02-13,411833742,5818503,0,406015239,1517574,1.41,0.0,inf,198
2022-02-14,413532904,5829366,0,407703538,1699162,1.41,0.0,inf,198
2022-02-15,415412453,5840125,0,409572328,1885081,1.41,0.0,inf,198
2022-02-16,417649969,5853107,0,411796862,2240090,1.4,0.0,inf,198
2022-02-17,419707076,5865472,0,413841604,2057107,1.4,0.0,inf,198
2022-02-18,421686352,5876116,0,415810236,1979276,1.39,0.0,inf,198
2022-02-19,423315035,5884621,0,417430414,1628683,1.39,0.0,inf,198
2022-02-20,424640346,5890008,0,418750338,1325311,1.39,0.0,inf,198
2022-02-21,426036179,5897171,0,420139008,1395833,1.38,0.0,inf,198
2022-02-22,427748250,5907337,0,421840913,1712071,1.38,0.0,inf,198
2022-02-23,429675262,5919368,0,423755894,1927012,1.38,0.0,inf,198
2022-02-24,431443314,5930144,0,425513170,1768052,1.37,0.0,inf,198
2022-02-25,433080299,5938969,0,427141330,1636985,1.37,0.0,inf,198
2022-02-26,434509500,5945479,0,428564021,1429201,1.37,0.0,inf,198
2022-02-27,435656443,5949961,0,429706482,1146960,1.37,0.0,inf,198
2022-02-28,437015126,5957596,0,431057530,1358683,1.36,0.0,inf,198
2022-03-01,438638849,5965764,0,432673085,1623723,1.36,0.0,inf,198
2022-03-02,440299300,5973752,0,434325548,1660451,1.36,0.0,inf,198
2022-03-03,442055627,5981920,0,436073707,1756327,1.35,0.0,inf,198
2022-03-04,443809521,5990481,0,437819040,1753894,1.35,0.0,inf,198
2022-03-05,445279278,5996153,0,439283125,1469757,1.35,0.0,inf,198
2022-03-06,446491878,6000220,0,440491658,1212600,1.34,0.0,inf,198
2022-03-07,447914661,6007760,0,441906901,1422783,1.34,0.0,inf,198
2022-03-08,449664970,6015011,0,443649959,1750309,1.34,0.0,inf,198
2022-03-09,451504499,6022799,0,445481700,1839529,1.33,0.0,inf,198
2022-03-10,453365498,6030309,0,447335189,1861342,1.33,0.0,inf,198
2022-03-11,455216314,6036779,0,449179535,1850816,1.33,0.0,inf,198
2022-03-12,456964860,6041485,0,450923375,1748546,1.32,0.0,inf,198
2022-03-13,458245703,6044828,0,452200875,1280843,1.32,0.0,inf,198
2022-03-14,459875898,6046311,0,453829587,1630198,1.31,0.0,inf,198
2022-03-15,461677987,6051619,0,455626368,1802089,1.31,0.0,inf,198
2022-03-16,463901068,6058395,0,457842673,2223081,1.31,0.0,inf,198
2022-03-17,465954467,6065462,0,459889005,2053399,1.3,0.0,inf,198
2022-03-18,467868014,6070873,0,461797141,1913547,1.3,0.0,inf,198
2022-03-19,469577526,6074703,0,463502823,1709512,1.29,0.0,inf,198
2022-03-20,470647197,6077750,0,464569447,1069671,1.29,0.0,inf,198
2022-03-21,472117243,6094033,0,466023210,1470046,1.29,0.0,inf,198
2022-03-22,474092684,6098935,0,467993749,1975445,1.29,0.0,inf,198
2022-03-23,475865373,6104765,0,469760608,1772689,1.28,0.0,inf,198
2022-03-24,477617209,6110017,0,471507192,1751841,1.28,0.0,inf,198
2022-03-25,479459139,6119012,0,473340127,1841930,1.28,0.0,inf,198
2022-03-26,480815531,6121942,0,474693589,1356392,1.27,0.0,inf,198
2022-03-27,481724633,6124300,0,475600333,909102,1.27,0.0,inf,198
2022-03-28,483222157,6128298,0,477093859,1497524,1.27,0.0,inf,198
2022-03-29,484971899,6133051,0,478838848,1749742,1.26,0.0,inf,198
