Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398464,5530098,0,305868366,3160013,1.78,0.0,inf,197
2022-01-11,314427913,5539204,0,308888709,3029452,1.76,0.0,inf,197
2022-01-12,317875171,5548229,0,312326942,3447258,1.75,0.0,inf,197
2022-01-13,321061145,5556458,0,315504687,3185974,1.73,0.0,inf,197
2022-01-14,324378176,5564427,0,318813749,3317031,1.72,0.0,inf,197
2022-01-15,326883771,5570791,0,321312980,2505595,1.7,0.0,inf,197
2022-01-16,329107478,5575347,0,323532131,2223707,1.69,0.0,inf,197
2022-01-17,331753887,5581571,0,326172316,2646409,1.68,0.0,inf,197
2022-01-18,335518414,5590677,0,329927737,3764527,1.67,0.0,inf,197
2022-01-19,339602757,5600608,0,334002149,4084343,1.65,0.0,inf,197
2022-01-20,343335409,5610250,0,337725159,3732652,1.63,0.0,inf,197
2022-01-21,347166856,5620216,0,341546640,3831447,1.62,0.0,inf,197
2022-01-22,349950249,5626416,0,344323833,2783429,1.61,0.0,inf,197
2022-01-23,352418175,5631635,0,346786540,2467926,1.6,0.0,inf,198
2022-01-24,355831958,5640318,0,350191640,3413783,1.59,0.0,inf,198
2022-01-25,359485898,5650800,0,353835098,3653940,1.57,0.0,inf,198
2022-01-26,363248044,5661516,0,357586528,3762146,1.56,0.0,inf,198
2022-01-27,366947435,5671820,0,361275615,3699391,1.55,0.0,inf,198
2022-01-28,370626828,5684167,0,364942661,3679393,1.53,0.0,inf,198
2022-01-29,373378494,5692239,0,367686255,2751666,1.52,0.0,inf,198
2022-01-30,375673954,5697847,0,369976107,2295460,1.52,0.0,inf,198
2022-01-31,379226551,5708042,0,373518509,3580997,1.51,0.0,inf,198
2022-02-01,382356135,5720728,0,376635407,3129584,1.5,0.0,inf,198
2022-02-02,385541421,5732616,0,379808805,3185286,1.49,0.0,inf,198
2022-02-03,388735161,5744255,0,382990906,3193740,1.48,0.0,inf,198
2022-02-04,391691044,5757419,0,385933625,2955883,1.47,0.0,inf,198
2022-02-05,394012006,5765803,0,388246203,2320962,1.46,0.0,inf,198
2022-02-06,395907726,5771818,0,390135908,1895720,1.46,0.0,inf,198
2022-02-07,398531670,5782728,0,392748942,2623944,1.45,0.0,inf,198
2022-02-08,401131312,5795523,0,395335789,2599642,1.44,0.0,inf,198
2022-02-09,403564627,5808651,0,397755976,2433315,1.44,0.0,inf,198
2022-02-10,406378899,5820530,0,400558369,2814272,1.43,0.0,inf,198
2022-02-11,408804032,5832511,0,402971521,2425133,1.43,0.0,inf,198
2022-02-12,410738776,5841355,0,404897421,1934744,1.42,0.0,inf,198
2022-02-13,412269750,5846684,0,406423066,1530974,1.42,0.0,inf,198
2022-02-14,413978088,5857662,0,408120426,1708338,1.41,0.0,inf,198
2022-02-15,415848985,5868317,0,409980668,1876429,1.41,0.0,inf,198
2022-02-16,418088912,5881426,0,412207486,2242501,1.41,0.0,inf,198
2022-02-17,420151263,5893638,0,414257625,2062351,1.4,0.0,inf,198
2022-02-18,422134803,5904277,0,416230526,1983540,1.4,0.0,inf,198
2022-02-19,423800809,5912843,0,417887966,1666006,1.4,0.0,inf,198
2022-02-20,425112338,5918293,0,419194045,1311529,1.39,0.0,inf,198
2022-02-21,426511098,5925572,0,420585526,1398760,1.39,0.0,inf,198
2022-02-22,428184821,5935624,0,422249197,1673723,1.39,0.0,inf,198
2022-02-23,430102398,5947611,0,424154787,1917577,1.38,0.0,inf,198
2022-02-24,431890251,5958419,0,425931832,1787853,1.38,0.0,inf,198
2022-02-25,433544605,5967487,0,427577118,1654354,1.38,0.0,inf,198
2022-02-26,434994303,5974276,0,429020027,1449698,1.37,0.0,inf,198
2022-02-27,436154352,5979031,0,430175321,1160066,1.37,0.0,inf,198
2022-02-28,437479621,5986403,0,431493218,1325269,1.37,0.0,inf,198
2022-03-01,439078311,5994878,0,433083433,1598690,1.37,0.0,inf,198
2022-03-02,440738240,6003052,0,434735188,1659929,1.36,0.0,inf,198
2022-03-03,442513416,6011226,0,436502190,1775176,1.36,0.0,inf,198
2022-03-04,444275899,6019942,0,438255957,1762483,1.36,0.0,inf,198
2022-03-05,445758379,6025838,0,439732541,1482480,1.35,0.0,inf,198
2022-03-06,446984994,6030115,0,440954879,1226615,1.35,0.0,inf,198
2022-03-07,448417570,6037674,0,442379896,1432576,1.35,0.0,inf,198
2022-03-08,450158792,6044886,0,444113906,1741222,1.34,0.0,inf,198
2022-03-09,451992311,6052758,0,445939553,1833519,1.34,0.0,inf,198
2022-03-10,453863395,6060293,0,447803102,1871427,1.34,0.0,inf,198
2022-03-11,455736090,6066502,0,449669588,1872695,1.33,0.0,inf,198
2022-03-12,457533833,6071481,0,451462352,1797743,1.33,0.0,inf,198
2022-03-13,458818056,6075080,0,452742976,1284223,1.32,0.0,inf,198
2022-03-14,460432537,6080396,0,454352141,1614484,1.32,0.0,inf,198
2022-03-15,462241931,6086014,0,456155917,1809394,1.32,0.0,inf,198
2022-03-16,464480811,6092903,0,458387908,2238880,1.31,0.0,inf,198
2022-03-17,466558716,6099988,0,460458728,2077905,1.31,0.0,inf,198
2022-03-18,468450332,6105515,0,462344817,1891616,1.3,0.0,inf,198
2022-03-19,470189930,6109590,0,464080340,1739598,1.3,0.0,inf,198
2022-03-20,471282539,6112961,0,465169578,1092609,1.3,0.0,inf,198
2022-03-21,472770819,6129055,0,466641764,1488280,1.3,0.0,inf,198
2022-03-22,474748040,6134130,0,468613910,1977225,1.29,0.0,inf,198
2022-03-23,476551973,6140114,0,470411859,1803933,1.29,0.0,inf,198
2022-03-24,478336225,6145382,0,472190843,1784257,1.28,0.0,inf,198
2022-03-25,480095823,6154331,0,473941492,1759598,1.28,0.0,inf,198
2022-03-26,481472249,6157428,0,475314821,1376426,1.28,0.0,inf,198
2022-03-27,482434218,6160111,0,476274107,961969,1.28,0.0,inf,198
2022-03-28,483915261,6164064,0,477751197,1481043,1.27,0.0,inf,198
2022-03-29,485667266,6168736,0,479498530,1752005,1.27,0.0,inf,198
2022-03-30,487264960,6173664,0,481091296,1597694,1.27,0.0,inf,198
2022-03-31,489080761,6178475,0,482902286,1815801,1.26,0.0,inf,198
2022-04-01,490247191,6183034,0,484064157,1166486,1.26,0.0,inf,198
2022-04-02,491316255,6185898,0,485130357,1069064,1.26,0.0,inf,198
2022-04-03,492124556,6187856,0,485936700,808302,1.26,0.0,inf,198
2022-04-04,493046275,6190885,0,486855390,921719,1.26,0.0,inf,199
2022-04-05,494411674,6195054,0,488216620,1365399,1.25,0.0,inf,199
2022-04-06,495833369,6199727,0,489633642,1421695,1.25,0.0,inf,199
2022-04-07,497085258,6204032,0,490881226,1251889,1.25,0.0,inf,199
2022-04-08,498235079,6207958,0,492027121,1149821,1.25,0.0,inf,199
2022-04-09,499032804,6210314,0,492822490,797725,1.24,0.0,inf,199
2022-04-10,499625213,6212098,0,493413115,592409,1.24,0.0,inf,199
2022-04-11,500575059,6214891,0,494360168,949974,1.24,0.0,inf,199
2022-04-12,501670508,6218234,0,495452274,1095449,1.24,0.0,inf,199
2022-04-13,502734607,6222271,0,496512336,1064129,1.24,0.0,inf,199
2022-04-14,503688711,6225718,0,497462993,956972,1.24,0.0,inf,199
2022-04-15,504384989,6228219,0,498156770,704324,1.23,0.0,inf,199
2022-04-16,504979218,6229842,0,498749376,594229,1.23,0.0,inf,199
2022-04-17,505407461,6231387,0,499176074,428243,1.23,0.0,inf,199
2022-04-18,505887229,6232974,0,499654255,479768,1.23,0.0,inf,199
2022-04-19,506826746,6236052,0,500590694,939790,1.23,0.0,inf,199
2022-04-20,507776234,6240221,0,501536013,950272,1.23,0.0,inf,199
2022-04-21,508673314,6243264,0,502430050,897080,1.23,0.0,inf,199
2022-04-22,509478431,6245982,0,503232449,805117,1.23,0.0,inf,199
2022-04-23,509995959,6247594,0,503748365,517528,1.23,0.0,inf,199
2022-04-24,510381384,6248766,0,504132618,385425,1.22,0.0,inf,199
2022-04-25,510961315,6250946,0,504710369,579931,1.22,0.0,inf,199
2022-04-26,511603728,6254917,0,505348811,642413,1.22,0.0,inf,199
2022-04-27,512418239,6258309,0,506159930,814511,1.22,0.0,inf,199
2022-04-28,513149171,6261260,0,506887911,730957,1.22,0.0,inf,199
2022-04-29,513779301,6263760,0,507515541,630130,1.22,0.0,inf,199
2022-04-30,514144307,6265217,0,507879090,365006,1.22,0.0,inf,199
2022-05-01,514457751,6266416,0,508191335,313444,1.22,0.0,inf,199
2022-05-02,514915684,6268228,0,508647456,457933,1.22,0.0,inf,199
2022-05-03,515581112,6270417,0,509310695,665828,1.22,0.0,inf,199
2022-05-04,516198152,6274094,0,509924058,617040,1.22,0.0,inf,199
2022-05-05,516786811,6276364,0,510510447,588659,1.21,0.0,inf,199
2022-05-06,517404887,6278488,0,511126399,618076,1.21,0.0,inf,199
2022-05-07,517752343,6279627,0,511472716,347456,1.21,0.0,inf,199
2022-05-08,518034531,6280473,0,511754058,282188,1.21,0.0,inf,199
2022-05-09,518748475,6282382,0,512466093,713944,1.21,0.0,inf,199
2022-05-10,519379382,6284392,0,513094990,630907,1.21,0.0,inf,199
2022-05-11,520066063,6286594,0,513779469,686681,1.21,0.0,inf,199
2022-05-12,520698877,6288545,0,514410332,632814,1.21,0.0,inf,199
2022-05-13,521264704,6290413,0,514974291,565827,1.21,0.0,inf,199
2022-05-14,521709213,6291378,0,515417835,444509,1.21,0.0,inf,200
2022-05-15,522085162,6292155,0,515793007,375949,1.21,0.0,inf,200
2022-05-16,522691570,6293801,0,516397769,607315,1.2,0.0,inf,200
2022-05-17,523285881,6295614,0,516990267,594602,1.2,0.0,inf,200
2022-05-18,524033209,6297987,0,517735222,747328,1.2,0.0,inf,200
2022-05-19,524619393,6299683,0,518319710,587740,1.2,0.0,inf,200
2022-05-20,525238975,6301668,0,518937307,619582,1.2,0.0,inf,200
2022-05-21,525609909,6302743,0,519307166,370934,1.2,0.0,inf,200
2022-05-22,525927154,6303354,0,519623800,329302,1.2,0.0,inf,200
2022-05-23,526437146,6304954,0,520132192,539627,1.2,0.0,inf,201
2022-05-24,527016449,6306604,0,520709845,579303,1.2,0.0,inf,201
2022-05-25,527650993,6309204,0,521341789,634544,1.2,0.0,inf,201
2022-05-26,528155371,6310628,0,521844743,508740,1.19,0.0,inf,201
2022-05-27,528723617,6312543,0,522411074,568246,1.19,0.0,inf,201
2022-05-28,529011840,6313297,0,522698543,288223,1.19,0.0,inf,201
2022-05-29,529289221,6313916,0,522975305,277381,1.19,0.0,inf,201
2022-05-30,529695407,6315161,0,523380246,406186,1.19,0.0,inf,201
2022-05-31,530313987,6316638,0,523997349,618580,1.19,0.0,inf,201
2022-06-01,531006174,6318702,0,524687472,692187,1.19,0.0,inf,201
2022-06-02,531530913,6320336,0,525210577,524739,1.19,0.0,inf,201
2022-06-03,532072868,6321875,0,525750993,541955,1.19,0.0,inf,201
2022-06-04,532325860,6322538,0,526003322,252992,1.19,0.0,inf,201
2022-06-05,532592124,6323351,0,526268773,266264,1.19,0.0,inf,201
2022-06-06,533028707,6324323,0,526704384,436583,1.19,0.0,inf,201
2022-06-07,533679059,6326401,0,527352658,650352,1.19,0.0,inf,201
2022-06-08,534378939,6328939,0,528050000,699880,1.18,0.0,inf,201
2022-06-09,534943915,6330487,0,528613428,564976,1.18,0.0,inf,201
2022-06-10,535488188,6332164,0,529156024,544273,1.18,0.0,inf,201
2022-06-11,535771819,6333078,0,529438741,283727,1.18,0.0,inf,201
2022-06-12,535975333,6333652,0,529641681,203514,1.18,0.0,inf,201
2022-06-13,536538462,6335389,0,530203073,563129,1.18,0.0,inf,201
2022-06-14,537382038,6337211,0,531044827,843576,1.18,0.0,inf,201
2022-06-15,538101205,6339182,0,531762023,719167,1.18,0.0,inf,201
2022-06-16,538622730,6340985,0,532281745,521525,1.18,0.0,inf,201
2022-06-17,539207921,6342285,0,532865636,585191,1.18,0.0,inf,201
2022-06-18,539436409,6342928,0,533093481,228488,1.18,0.0,inf,201
2022-06-19,539711762,6343608,0,533368154,275353,1.18,0.0,inf,201
2022-06-20,540502826,6345277,0,534157549,791064,1.17,0.0,inf,201
2022-06-21,541315219,6346910,0,534968309,812393,1.17,0.0,inf,201
2022-06-22,542121473,6348943,0,535772530,806254,1.17,0.0,inf,201
2022-06-23,542893626,6350736,0,536542890,772153,1.17,0.0,inf,201
2022-06-24,543652064,6352516,0,537299548,758438,1.17,0.0,inf,201
2022-06-25,543968780,6353299,0,537615481,316716,1.17,0.0,inf,201
2022-06-26,544256158,6353959,0,537902199,287378,1.17,0.0,inf,201
2022-06-27,545181040,6355460,0,538825580,924882,1.17,0.0,inf,201
2022-06-28,546114701,6357452,0,539757249,933661,1.16,0.0,inf,201
2022-06-29,547046615,6359210,0,540687405,931914,1.16,0.0,inf,201
2022-06-30,548104904,6360579,0,541744325,1058289,1.16,0.0,inf,201
2022-07-01,549041663,6362471,0,542679192,936759,1.16,0.0,inf,201
2022-07-02,549400867,6363293,0,543037574,359204,1.16,0.0,inf,201
2022-07-03,549761501,6364030,0,543397471,360634,1.16,0.0,inf,201
2022-07-04,550659870,6365175,0,544294695,898369,1.16,0.0,inf,201
2022-07-05,551848889,6367404,0,545481485,1189019,1.15,0.0,inf,201
2022-07-06,553079213,6369744,0,546709469,1230324,1.15,0.0,inf,201
2022-07-07,554114442,6372455,0,547741987,1035229,1.15,0.0,inf,201
2022-07-08,555099299,6374762,0,548724537,984857,1.15,0.0,inf,201
2022-07-09,555602826,6375754,0,549227072,503527,1.15,0.0,inf,201
2022-07-10,556028954,6376607,0,549652347,426128,1.15,0.0,inf,201
2022-07-11,557137959,6378453,0,550759506,1109005,1.14,0.0,inf,201
2022-07-12,558333900,6380837,0,551953063,1195941,1.14,0.0,inf,201
2022-07-13,559785868,6383504,0,553402364,1451968,1.14,0.0,inf,201
2022-07-14,560745489,6385530,0,554359959,959621,1.14,0.0,inf,201
2022-07-15,561761366,6387875,0,555373491,1015877,1.14,0.0,inf,201
2022-07-16,562314114,6388940,0,555925174,552748,1.14,0.0,inf,201
2022-07-17,562773330,6389926,0,556383404,459216,1.14,0.0,inf,201
2022-07-18,564009445,6391978,0,557617467,1236115,1.13,0.0,inf,201
2022-07-19,565534613,6395085,0,559139528,1525938,1.13,0.0,inf,201
2022-07-20,567132680,6398034,0,560734646,1599091,1.13,0.0,inf,201
2022-07-21,568257637,6400503,0,561857134,1124957,1.13,0.0,inf,201
2022-07-22,569337114,6403398,0,562933716,1079484,1.12,0.0,inf,201
2022-07-23,569973666,6404653,0,563569013,636552,1.12,0.0,inf,201
2022-07-24,570524514,6405683,0,564118831,550848,1.12,0.0,inf,201
2022-07-25,571551770,6407705,0,565144065,1027256,1.12,0.0,inf,201
2022-07-26,572724852,6410613,0,566314239,1174717,1.12,0.0,inf,201
2022-07-27,574134175,6413959,0,567720216,1409323,1.12,0.0,inf,201
2022-07-28,575230651,6416690,0,568813961,1096476,1.12,0.0,inf,201
2022-07-29,576587270,6419693,0,570167577,1356625,1.11,0.0,inf,201
2022-07-30,577163312,6420768,0,570742544,576042,1.11,0.0,inf,201
2022-07-31,577708707,6421690,0,571287017,545395,1.11,0.0,inf,201
2022-08-01,578618112,6424179,0,572193933,909405,1.11,0.0,inf,201
2022-08-02,579793713,6427089,0,573366624,1175601,1.11,0.0,inf,201
2022-08-03,580936468,6430267,0,574506201,1142755,1.11,0.0,inf,201
2022-08-04,582375309,6433372,0,575941937,1450284,1.1,0.0,inf,201
2022-08-05,583266650,6436325,0,576830325,891341,1.1,0.0,inf,201
2022-08-06,584444807,6438024,0,578006783,1178157,1.1,0.0,inf,201
2022-08-07,584942603,6438964,0,578503639,497796,1.1,0.0,inf,201
2022-08-08,585788398,6441301,0,579347097,845795,1.1,0.0,inf,201
2022-08-09,586822720,6444899,0,580377821,1034322,1.1,0.0,inf,201
2022-08-10,587836950,6447570,0,581389380,1014230,1.1,0.0,inf,201
2022-08-11,588832109,6450764,0,582381345,995159,1.1,0.0,inf,201
2022-08-12,589581189,6453590,0,583127599,749080,1.09,0.0,inf,201
2022-08-13,590217604,6455031,0,583762573,636415,1.09,0.0,inf,201
2022-08-14,590678276,6456024,0,584222252,460675,1.09,0.0,inf,201
2022-08-15,591551891,6458429,0,585093462,873615,1.09,0.0,inf,201
2022-08-16,592638947,6461908,0,586177039,1087056,1.09,0.0,inf,201
2022-08-17,593620910,6465172,0,587155738,981963,1.09,0.0,inf,201
2022-08-18,594553582,6468104,0,588085478,932672,1.09,0.0,inf,201
2022-08-19,595344706,6470796,0,588873910,791124,1.09,0.0,inf,201
2022-08-20,595918972,6471957,0,589447015,574266,1.09,0.0,inf,201
2022-08-21,596403467,6473676,0,589929791,484495,1.09,0.0,inf,201
2022-08-22,597138931,6475127,0,590663804,735464,1.08,0.0,inf,201
2022-08-23,598020667,6478056,0,591542611,882200,1.08,0.0,inf,201
2022-08-24,598852479,6481100,0,592371379,831873,1.08,0.0,inf,201
2022-08-25,599754691,6484112,0,593270579,902212,1.08,0.0,inf,201
2022-08-26,600452892,6486685,0,593966207,698201,1.08,0.0,inf,201
2022-08-27,600905460,6487862,0,594417598,452568,1.08,0.0,inf,201
2022-08-28,601311613,6488883,0,594822730,406153,1.08,0.0,inf,201
2022-08-29,601910126,6490921,0,595419205,598513,1.08,0.0,inf,201
2022-08-30,602603773,6493292,0,596110481,693647,1.08,0.0,inf,201
2022-08-31,603396648,6496783,0,596899865,792875,1.08,0.0,inf,201
2022-09-01,604070748,6499355,0,597571393,674100,1.08,0.0,inf,201
2022-09-02,604723686,6502072,0,598221614,652938,1.08,0.0,inf,201
2022-09-03,605100267,6503115,0,598597152,376581,1.07,0.0,inf,201
2022-09-04,605470594,6504226,0,598966368,370327,1.07,0.0,inf,201
2022-09-05,605948671,6505650,0,599443021,478077,1.07,0.0,inf,201
2022-09-06,606619551,6507986,0,600111565,670880,1.07,0.0,inf,201
2022-09-07,607231731,6510181,0,600721550,612180,1.07,0.0,inf,201
2022-09-08,607809524,6512397,0,601297127,577793,1.07,0.0,inf,201
2022-09-09,608329376,6514695,0,601814681,519852,1.07,0.0,inf,201
2022-09-10,608642566,6515592,0,602126974,313190,1.07,0.0,inf,201
2022-09-11,608956800,6516376,0,602440424,314234,1.07,0.0,inf,201
2022-09-12,609466784,6517917,0,602948867,510125,1.07,0.0,inf,201
2022-09-13,610011681,6519908,-1,603491774,544897,1.07,-0.0,-651990800.0,201
2022-09-14,610705378,6522390,-1,604182989,706631,1.07,-0.0,-652239000.0,201
2022-09-15,611308637,6524822,-1,604783816,603259,1.07,-0.0,-652482200.0,201
2022-09-16,611762402,6526828,-1,605235575,453765,1.07,-0.0,-652682800.0,201
2022-09-17,612057464,6527651,-1,605529814,295062,1.07,-0.0,-652765100.0,201
2022-09-18,612312011,6528235,-1,605783777,254547,1.07,-0.0,-652823500.0,201
2022-09-19,612752593,6529682,-1,606222912,440582,1.07,-0.0,-652968200.0,201
2022-09-20,613302710,6531444,-1,606771267,550253,1.06,-0.0,-653144400.0,201
2022-09-21,613821225,6533543,0,607287682,518515,1.06,0.0,inf,201
2022-09-22,614434606,6535697,0,607898909,613381,1.06,0.0,inf,201
2022-09-23,614948845,6537549,0,608411296,514239,1.06,0.0,inf,201
2022-09-24,615213977,6538352,0,608675625,265132,1.06,0.0,inf,201
2022-09-25,615436867,6538859,0,608898008,222890,1.06,0.0,inf,201
2022-09-26,615901908,6540264,0,609361644,465067,1.06,0.0,inf,201
2022-09-27,616507940,6541879,0,609966061,606032,1.06,0.0,inf,201
2022-09-28,617041245,6544209,0,610497036,533305,1.06,0.0,inf,201
2022-09-29,617702719,6546505,0,611156214,661474,1.06,0.0,inf,201
2022-09-30,618152573,6547951,0,611604622,449854,1.06,0.0,inf,201
2022-10-01,618393483,6548619,0,611844864,240910,1.06,0.0,inf,201
2022-10-02,618594073,6549181,0,612044892,200698,1.06,0.0,inf,201
2022-10-03,618913740,6550543,0,612363197,319667,1.06,0.0,inf,201
2022-10-04,619573445,6552154,0,613021291,659705,1.06,0.0,inf,201
2022-10-05,620155286,6554348,0,613600938,581841,1.06,0.0,inf,201
2022-10-06,620837291,6556334,0,614280957,682005,1.06,0.0,inf,201
2022-10-07,621360542,6558141,0,614802401,523251,1.06,0.0,inf,201
2022-10-08,621579438,6558849,0,615020589,218896,1.06,0.0,inf,201
2022-10-09,621798267,6559478,0,615238789,218829,1.05,0.0,inf,201
2022-10-10,622302036,6560848,0,615741188,503769,1.05,0.0,inf,201
2022-10-11,622956302,6562767,0,616393535,654425,1.05,0.0,inf,201
2022-10-12,623515072,6564645,0,616950427,558770,1.05,0.0,inf,201
2022-10-13,624146682,6566808,0,617579874,631610,1.05,0.0,inf,201
2022-10-14,624601728,6568442,0,618033286,455046,1.05,0.0,inf,201
2022-10-15,624819717,6569216,0,618250501,217989,1.05,0.0,inf,201
2022-10-16,625011754,6569760,0,618441994,192037,1.05,0.0,inf,201
2022-10-17,625546627,6571567,0,618975060,534873,1.05,0.0,inf,201
2022-10-18,626155219,6573448,0,619581771,609213,1.05,0.0,inf,201
2022-10-19,626669552,6575711,0,620093841,515127,1.05,0.0,inf,201
2022-10-20,627240145,6577817,0,620662328,570617,1.05,0.0,inf,201
2022-10-21,627653525,6579841,0,621073684,413380,1.05,0.0,inf,201
2022-10-22,627835758,6580454,0,621255304,182233,1.05,0.0,inf,201
2022-10-23,627996432,6581043,0,621415389,160674,1.05,0.0,inf,201
2022-10-24,628423117,6582426,0,621840691,427306,1.05,0.0,inf,201
2022-10-25,628997144,6584570,0,622412574,574027,1.05,0.0,inf,201
2022-10-26,629448225,6587064,0,622861161,451081,1.05,0.0,inf,201
2022-10-27,629901426,6589133,0,623312293,460086,1.05,0.0,inf,201
2022-10-28,630251253,6590594,0,623660659,349827,1.05,0.0,inf,201
2022-10-29,630450234,6591257,0,623858977,198981,1.05,0.0,inf,201
2022-10-30,630617402,6591852,0,624025550,167168,1.05,0.0,inf,201
2022-10-31,630918309,6593054,0,624325255,301018,1.04,0.0,inf,201
2022-11-01,631301130,6595819,0,624705311,382821,1.04,0.0,inf,201
2022-11-02,631697989,6597603,0,625100386,396859,1.04,0.0,inf,201
2022-11-03,632169226,6599844,0,625569382,471237,1.04,0.0,inf,201
2022-11-04,632595680,6601794,0,625993886,426454,1.04,0.0,inf,201
2022-11-05,632796805,6602397,0,626194408,201125,1.04,0.0,inf,201
2022-11-06,632983243,6602935,0,626380308,186438,1.04,0.0,inf,201
2022-11-07,633309673,6604111,0,626705562,327896,1.04,0.0,inf,201
2022-11-08,633746937,6605347,0,627141590,437264,1.04,0.0,inf,201
2022-11-09,634171626,6607442,0,627564184,424689,1.04,0.0,inf,201
2022-11-10,634626658,6609488,0,628017170,455058,1.04,0.0,inf,201
2022-11-11,635109419,6611112,0,628498307,482761,1.04,0.0,inf,201
2022-11-12,635351706,6611508,0,628740198,242287,1.04,0.0,inf,201
2022-11-13,635534958,6611952,0,628923006,183252,1.04,0.0,inf,201
2022-11-14,635900148,6613263,0,629286885,366491,1.04,0.0,inf,201
2022-11-15,636394927,6614259,0,629780668,494779,1.04,0.0,inf,201
2022-11-16,636875523,6616507,0,630259016,480596,1.04,0.0,inf,201
2022-11-17,637348610,6618480,0,630730130,473655,1.04,0.0,inf,201
2022-11-18,637976556,6620760,0,631355796,627946,1.04,0.0,inf,201
2022-11-19,638223512,6621188,0,631602324,246956,1.04,0.0,inf,201
2022-11-20,638445572,6621704,0,631823868,222060,1.04,0.0,inf,201
2022-11-21,638802781,6622764,0,632180017,357209,1.04,0.0,inf,201
2022-11-22,639367865,6624379,0,632743486,565084,1.04,0.0,inf,201
2022-11-23,639962564,6626492,0,633336072,594966,1.04,0.0,inf,201
2022-11-24,640374444,6627885,0,633746559,411880,1.04,0.0,inf,201
2022-11-25,641067376,6629862,0,634437514,692932,1.03,0.0,inf,201
2022-11-26,641337358,6630316,0,634707042,269982,1.03,0.0,inf,201
2022-11-27,641599225,6630837,0,634968388,261867,1.03,0.0,inf,201
2022-11-28,642023968,6631992,0,635391976,424766,1.03,0.0,inf,201
2022-11-29,642748672,6633444,0,636115228,724704,1.03,0.0,inf,201
