Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311176336,5499328,0,305677008,3164562,1.77,0.0,inf,197
2022-01-11,314262677,5508780,0,308753897,3086344,1.75,0.0,inf,197
2022-01-12,317785802,5518022,0,312267780,3523125,1.74,0.0,inf,197
2022-01-13,320949556,5526024,0,315423532,3163754,1.72,0.0,inf,197
2022-01-14,324229685,5533707,0,318695978,3280129,1.71,0.0,inf,197
2022-01-15,326679707,5539859,0,321139848,2450022,1.7,0.0,inf,197
2022-01-16,328829736,5544160,0,323285576,2150029,1.69,0.0,inf,197
2022-01-17,331528870,5550358,0,325978512,2699134,1.67,0.0,inf,197
2022-01-18,335316945,5559575,0,329757370,3788075,1.66,0.0,inf,197
2022-01-19,339522353,5570122,0,333952231,4205408,1.64,0.0,inf,197
2022-01-20,343214232,5579602,0,337634630,3691879,1.63,0.0,inf,197
2022-01-21,347026843,5589452,0,341437391,3812611,1.61,0.0,inf,197
2022-01-22,349746740,5595556,0,344151184,2719933,1.6,0.0,inf,197
2022-01-23,352167143,5600526,0,346566617,2420403,1.59,0.0,inf,198
2022-01-24,355643689,5609138,0,350034551,3476546,1.58,0.0,inf,198
2022-01-25,359301365,5619736,0,353681629,3657676,1.56,0.0,inf,198
2022-01-26,363132060,5630727,0,357501333,3830695,1.55,0.0,inf,198
2022-01-27,366828422,5641152,0,361187270,3696362,1.54,0.0,inf,198
2022-01-28,370430091,5653278,0,364776813,3601669,1.53,0.0,inf,198
2022-01-29,373086468,5661204,0,367425264,2656377,1.52,0.0,inf,198
2022-01-30,375350386,5666830,0,369683556,2263918,1.51,0.0,inf,198
2022-01-31,378926644,5676557,0,373250087,3604658,1.5,0.0,inf,198
2022-02-01,382222344,5690960,0,376531384,3295700,1.49,0.0,inf,198
2022-02-02,385437085,5703198,0,379733887,3214741,1.48,0.0,inf,198
2022-02-03,388600967,5714805,0,382886162,3163882,1.47,0.0,inf,198
2022-02-04,391526580,5728082,0,385798498,2925613,1.46,0.0,inf,198
2022-02-05,393752803,5736407,0,388016396,2226223,1.46,0.0,inf,198
2022-02-06,395570286,5742285,0,389828001,1817483,1.45,0.0,inf,198
2022-02-07,398113317,5752958,0,392360359,2543031,1.45,0.0,inf,198
2022-02-08,400954523,5766250,0,395188273,2841206,1.44,0.0,inf,198
2022-02-09,403410540,5779583,0,397630957,2456017,1.43,0.0,inf,198
2022-02-10,406177806,5791290,0,400386516,2767266,1.43,0.0,inf,198
2022-02-11,408564674,5803417,0,402761257,2386868,1.42,0.0,inf,198
2022-02-12,410393296,5812138,0,404581158,1828622,1.42,0.0,inf,198
2022-02-13,411845557,5817221,0,406028336,1452261,1.41,0.0,inf,198
2022-02-14,413634881,5827883,0,407806998,1789324,1.41,0.0,inf,198
2022-02-15,415418599,5838463,0,409580136,1789250,1.41,0.0,inf,198
2022-02-16,417835265,5851562,0,411983703,2419240,1.4,0.0,inf,198
2022-02-17,419868587,5864279,0,414004308,2033322,1.4,0.0,inf,198
2022-02-18,421808647,5874865,0,415933782,1940060,1.39,0.0,inf,198
2022-02-19,423361418,5883230,0,417478188,1552771,1.39,0.0,inf,198
2022-02-20,424628528,5888516,0,418740012,1267110,1.39,0.0,inf,198
2022-02-21,426084437,5892003,0,420192434,1456099,1.38,0.0,inf,198
2022-02-22,427890410,5905984,0,421984426,1805973,1.38,0.0,inf,198
2022-02-23,429829988,5917697,0,423912291,1939578,1.38,0.0,inf,198
2022-02-24,431583746,5928470,0,425655276,1753758,1.37,0.0,inf,198
2022-02-25,433185357,5937902,0,427247455,1601611,1.37,0.0,inf,198
2022-02-26,434514952,5944324,0,428570628,1329595,1.37,0.0,inf,198
