Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311401836,5530017,0,305871819,3251712,1.78,0.0,inf,197
2022-01-11,314432238,5539122,0,308893116,3030405,1.76,0.0,inf,197
2022-01-12,317878893,5548148,0,312330745,3446655,1.75,0.0,inf,197
2022-01-13,321065993,5556381,0,315509612,3187100,1.73,0.0,inf,197
2022-01-14,324382445,5564354,0,318818091,3316452,1.72,0.0,inf,197
2022-01-15,326810205,5570483,0,321239722,2427760,1.7,0.0,inf,197
2022-01-16,328981402,5574996,0,323406406,2171197,1.69,0.0,inf,197
2022-01-17,331759218,5581504,0,326177714,2777816,1.68,0.0,inf,197
2022-01-18,335523809,5590605,0,329933204,3764591,1.67,0.0,inf,197
2022-01-19,339607089,5600539,0,334006550,4083280,1.65,0.0,inf,197
2022-01-20,343341381,5610182,0,337731199,3734292,1.63,0.0,inf,197
2022-01-21,347151491,5620142,0,341531349,3810110,1.62,0.0,inf,197
2022-01-22,349801271,5626165,0,344175106,2649816,1.61,0.0,inf,197
2022-01-23,352184609,5631335,0,346553274,2383338,1.6,0.0,inf,198
2022-01-24,355817466,5640246,0,350177220,3632857,1.59,0.0,inf,198
2022-01-25,359471277,5650729,0,353820548,3653811,1.57,0.0,inf,198
2022-01-26,363232946,5661439,0,357571507,3761669,1.56,0.0,inf,198
2022-01-27,366932675,5671742,0,361260933,3699729,1.55,0.0,inf,198
2022-01-28,370611595,5684092,0,364927503,3678920,1.53,0.0,inf,198
2022-01-29,373175140,5691983,0,367483157,2563545,1.53,0.0,inf,198
2022-01-30,375352159,5697535,0,369654624,2177019,1.52,0.0,inf,198
2022-01-31,379211631,5707957,0,373503674,3887872,1.51,0.0,inf,198
2022-02-01,382341365,5720633,0,376620732,3129734,1.5,0.0,inf,198
2022-02-02,385526010,5732546,0,379793464,3184645,1.49,0.0,inf,198
2022-02-03,388720090,5744187,0,382975903,3194080,1.48,0.0,inf,198
2022-02-04,391675658,5757355,0,385918303,2955568,1.47,0.0,inf,198
2022-02-05,393779290,5765571,0,388013719,2103632,1.46,0.0,inf,198
2022-02-06,395542098,5771549,0,389770549,1762808,1.46,0.0,inf,198
2022-02-07,398516218,5782655,0,392733563,2974120,1.45,0.0,inf,198
2022-02-08,401115906,5795446,0,395320460,2599688,1.44,0.0,inf,198
2022-02-09,403548903,5808572,0,397740331,2432997,1.44,0.0,inf,198
2022-02-10,406363174,5820451,0,400542723,2814271,1.43,0.0,inf,198
2022-02-11,408788010,5832437,0,402955573,2424836,1.43,0.0,inf,198
2022-02-12,410513121,5841086,0,404672035,1725111,1.42,0.0,inf,198
2022-02-13,411919061,5846359,0,406072702,1405940,1.42,0.0,inf,198
2022-02-14,413961948,5857584,0,408104364,2042887,1.42,0.0,inf,198
2022-02-15,415832740,5868230,0,409964510,1876324,1.41,0.0,inf,198
2022-02-16,418072545,5881341,0,412191204,2242379,1.41,0.0,inf,198
2022-02-17,420135457,5893547,0,414241910,2062912,1.4,0.0,inf,198
2022-02-18,422118890,5904190,0,416214700,1983433,1.4,0.0,inf,198
2022-02-19,423595971,5912547,0,417683424,1477081,1.4,0.0,inf,198
2022-02-20,424789503,5917927,0,418871576,1193532,1.39,0.0,inf,198
2022-02-21,426495163,5925473,0,420569690,1705660,1.39,0.0,inf,198
2022-02-22,428168885,5935523,0,422233362,1673722,1.39,0.0,inf,198
2022-02-23,430086373,5947509,0,424138864,1917488,1.38,0.0,inf,198
2022-02-24,431874284,5958317,0,425915967,1787911,1.38,0.0,inf,198
2022-02-25,433528590,5967384,0,427561206,1654306,1.38,0.0,inf,198
2022-02-26,434802579,5973924,0,428828655,1273989,1.37,0.0,inf,198
2022-02-27,435854733,5978622,0,429876111,1052171,1.37,0.0,inf,198
2022-02-28,437463612,5986300,0,431477312,1608879,1.37,0.0,inf,198
2022-03-01,439062348,5994770,0,433067578,1598736,1.37,0.0,inf,198
2022-03-02,440722223,6002949,0,434719274,1659875,1.36,0.0,inf,198
2022-03-03,442497430,6011120,0,436486310,1775207,1.36,0.0,inf,198
2022-03-04,444259853,6019830,0,438240023,1762423,1.36,0.0,inf,198
2022-03-05,445550183,6025472,0,439524711,1290330,1.35,0.0,inf,198
2022-03-06,446659929,6029698,0,440630231,1109746,1.35,0.0,inf,198
2022-03-07,448401402,6037563,0,442363839,1741473,1.35,0.0,inf,198
2022-03-08,449985700,6044449,0,443941251,1584298,1.34,0.0,inf,198
2022-03-09,451975881,6052645,0,445923236,1990181,1.34,0.0,inf,198
2022-03-10,453846860,6060169,0,447786691,1871322,1.34,0.0,inf,198
2022-03-11,455719460,6066377,0,449653083,1872600,1.33,0.0,inf,198
2022-03-12,457280167,6071108,0,451209059,1560707,1.33,0.0,inf,198
2022-03-13,458417812,6074661,0,452343151,1137645,1.33,0.0,inf,198
2022-03-14,460415722,6080273,0,454335449,1997913,1.32,0.0,inf,198
2022-03-15,462225124,6085888,0,456139236,1809402,1.32,0.0,inf,198
2022-03-16,464463985,6092775,0,458371210,2238861,1.31,0.0,inf,198
2022-03-17,466541889,6099856,0,460442033,2077904,1.31,0.0,inf,198
2022-03-18,468433415,6105617,0,462327798,1891526,1.3,0.0,inf,198
2022-03-19,469912793,6109470,0,463803323,1479378,1.3,0.0,inf,198
2022-03-20,470873621,6112797,0,464760824,960828,1.3,0.0,inf,198
2022-03-21,472753505,6128928,0,466624577,1879884,1.3,0.0,inf,198
2022-03-22,474730728,6134003,0,468596725,1977227,1.29,0.0,inf,198
2022-03-23,476534639,6139986,0,470394653,1803911,1.29,0.0,inf,198
2022-03-24,478318839,6145255,0,472173584,1784205,1.28,0.0,inf,198
2022-03-25,480078410,6154430,0,473923980,1759571,1.28,0.0,inf,198
2022-03-26,481202820,6157249,0,475045571,1124410,1.28,0.0,inf,198
2022-03-27,482053581,6159884,0,475893697,850761,1.28,0.0,inf,198
2022-03-28,483897878,6164166,0,477733712,1844297,1.27,0.0,inf,198
2022-03-29,485649699,6168611,0,479481088,1751821,1.27,0.0,inf,198
2022-03-30,487247374,6173538,0,481073836,1597675,1.27,0.0,inf,198
2022-03-31,488810644,6178030,0,482632614,1563270,1.26,0.0,inf,198
2022-04-01,490229666,6182907,0,484046759,1419022,1.26,0.0,inf,198
2022-04-02,491102327,6185480,0,484916847,872661,1.26,0.0,inf,198
2022-04-03,491795472,6187374,0,485608098,693146,1.26,0.0,inf,198
2022-04-04,493028820,6190751,0,486838069,1233348,1.26,0.0,inf,199
2022-04-05,494394218,6194918,0,488199300,1365398,1.25,0.0,inf,199
2022-04-06,495614189,6199241,0,489414948,1219971,1.25,0.0,inf,199
2022-04-07,496892534,6203561,0,490688973,1278345,1.25,0.0,inf,199
2022-04-08,498066930,6207488,0,491859442,1174396,1.25,0.0,inf,199
2022-04-09,498809184,6209832,0,492599352,742254,1.24,0.0,inf,199
2022-04-10,499370798,6211604,0,493159194,561614,1.24,0.0,inf,199
2022-04-11,500357124,6214457,0,494142667,986454,1.24,0.0,inf,199
2022-04-12,501476710,6217735,0,495258975,1119586,1.24,0.0,inf,199
2022-04-13,502551736,6221807,0,496329929,1075056,1.24,0.0,inf,199
2022-04-14,503514339,6225368,0,497288971,965471,1.24,0.0,inf,199
2022-04-15,504173324,6227842,0,497945482,667031,1.24,0.0,inf,199
2022-04-16,504727782,6229452,0,498498330,554458,1.23,0.0,inf,199
2022-04-17,505135544,6230986,0,498904558,407762,1.23,0.0,inf,199
2022-04-18,505592807,6232549,0,499360258,457263,1.23,0.0,inf,199
2022-04-19,506610929,6235566,0,500375363,1018395,1.23,0.0,inf,199
2022-04-20,507572645,6239730,0,501332915,962500,1.23,0.0,inf,199
2022-04-21,508494345,6242820,0,502251525,921700,1.23,0.0,inf,199
2022-04-22,509325854,6245583,0,503080271,831509,1.23,0.0,inf,199
2022-04-23,509804629,6247185,0,503557444,478775,1.23,0.0,inf,199
2022-04-24,510169982,6248351,0,503921631,365353,1.22,0.0,inf,199
2022-04-25,510806987,6250488,0,504556499,637005,1.22,0.0,inf,199
2022-04-26,511585932,6254766,0,505331166,778945,1.22,0.0,inf,199
2022-04-27,512270328,6257894,0,506012434,684396,1.22,0.0,inf,199
2022-04-28,513029604,6260893,0,506768711,759301,1.22,0.0,inf,199
2022-04-29,513674045,6263432,0,507410613,644441,1.22,0.0,inf,199
2022-04-30,514027783,6264896,0,507762887,353738,1.22,0.0,inf,199
2022-05-01,514337204,6266098,0,508071106,309421,1.22,0.0,inf,199
2022-05-02,514784631,6267839,0,508516792,447427,1.22,0.0,inf,199
2022-05-03,515456690,6270032,0,509186658,672459,1.22,0.0,inf,199
2022-05-04,516084184,6273768,0,509810416,627494,1.22,0.0,inf,199
2022-05-05,516683817,6276007,0,510407810,599633,1.21,0.0,inf,199
2022-05-06,517314703,6278139,0,511036564,630886,1.21,0.0,inf,199
2022-05-07,517654039,6279293,0,511374746,339336,1.21,0.0,inf,199
2022-05-08,517932888,6280134,0,511652754,278849,1.21,0.0,inf,199
2022-05-09,518623317,6282020,0,512341297,690429,1.21,0.0,inf,199
2022-05-10,519264577,6284024,0,512980553,641260,1.21,0.0,inf,199
2022-05-11,519959284,6286250,0,513673034,694707,1.21,0.0,inf,199
2022-05-12,520611928,6288245,0,514323683,652644,1.21,0.0,inf,199
2022-05-13,521184888,6290127,0,514894761,572960,1.21,0.0,inf,199
2022-05-14,521623613,6291091,0,515332522,438725,1.21,0.0,inf,200
2022-05-15,521997264,6291869,0,515705395,373651,1.21,0.0,inf,200
2022-05-16,522587697,6293447,0,516294250,591340,1.2,0.0,inf,200
2022-05-17,523196063,6295305,0,516900758,608657,1.2,0.0,inf,200
2022-05-18,523956678,6297665,0,517659013,760615,1.2,0.0,inf,200
2022-05-19,524552748,6299398,0,518253350,597626,1.2,0.0,inf,200
2022-05-20,525178859,6301396,0,518877463,626111,1.2,0.0,inf,200
2022-05-21,525546022,6302489,0,519243533,367163,1.2,0.0,inf,200
2022-05-22,525861836,6303099,0,519558737,327871,1.2,0.0,inf,200
2022-05-23,526354980,6304661,0,520050319,522779,1.2,0.0,inf,201
2022-05-24,526949569,6306313,0,520643256,594589,1.2,0.0,inf,201
2022-05-25,527593528,6308925,0,521284603,643959,1.2,0.0,inf,201
2022-05-26,528096271,6310358,0,521785913,507105,1.19,0.0,inf,201
2022-05-27,528665926,6312332,0,522353594,569655,1.19,0.0,inf,201
2022-05-28,528994946,6313169,0,522681777,329020,1.19,0.0,inf,201
2022-05-29,529271642,6313786,0,522957856,276696,1.19,0.0,inf,201
2022-05-30,529615991,6314895,0,523301096,344349,1.19,0.0,inf,201
2022-05-31,530241342,6316417,0,523924925,625351,1.19,0.0,inf,201
2022-06-01,530939751,6318429,0,524621322,698409,1.19,0.0,inf,201
2022-06-02,531470491,6320117,0,525150374,530740,1.19,0.0,inf,201
2022-06-03,532014046,6321648,0,525692398,543555,1.19,0.0,inf,201
2022-06-04,532267124,6322340,0,525944784,253078,1.19,0.0,inf,201
2022-06-05,532530107,6323153,0,526206954,262983,1.19,0.0,inf,201
2022-06-06,532965010,6324117,0,526640893,434903,1.19,0.0,inf,201
2022-06-07,533576675,6326131,0,527250544,611665,1.19,0.0,inf,201
2022-06-08,534283257,6328701,0,527954556,706582,1.18,0.0,inf,201
2022-06-09,534848297,6330257,0,528518040,565040,1.18,0.0,inf,201
2022-06-10,535405064,6331955,0,529073109,556767,1.18,0.0,inf,201
2022-06-11,535688855,6332877,0,529355978,283887,1.18,0.0,inf,201
2022-06-12,535887102,6333454,0,529553648,198247,1.18,0.0,inf,201
2022-06-13,536414920,6335142,0,530079778,527818,1.18,0.0,inf,201
2022-06-14,537271973,6336979,0,530934994,857053,1.18,0.0,inf,201
2022-06-15,537994067,6338974,0,531655093,722094,1.18,0.0,inf,201
2022-06-16,538576909,6340837,0,532236072,582842,1.18,0.0,inf,201
2022-06-17,539109924,6342096,0,532767828,533015,1.18,0.0,inf,201
2022-06-18,539338512,6342741,0,532995771,228588,1.18,0.0,inf,201
2022-06-19,539607010,6343421,0,533263589,268498,1.18,0.0,inf,201
2022-06-20,540362217,6344943,0,534017274,755207,1.17,0.0,inf,201
2022-06-21,541178280,6346675,0,534831605,816063,1.17,0.0,inf,201
2022-06-22,541984095,6348702,0,535635393,805815,1.17,0.0,inf,201
2022-06-23,542767726,6350515,0,536417211,783631,1.17,0.0,inf,201
2022-06-24,543545057,6352287,0,537192770,777331,1.17,0.0,inf,201
2022-06-25,543861981,6353086,0,537508895,316924,1.17,0.0,inf,201
2022-06-26,544148743,6353749,0,537794994,286762,1.17,0.0,inf,201
2022-06-27,545021125,6355219,0,538665906,872382,1.17,0.0,inf,201
2022-06-28,545963079,6357150,0,539605929,941954,1.16,0.0,inf,201
2022-06-29,546895892,6358977,0,540536915,932813,1.16,0.0,inf,201
2022-06-30,547974075,6360367,0,541613708,1078183,1.16,0.0,inf,201
2022-07-01,548925248,6362233,0,542563015,951173,1.16,0.0,inf,201
2022-07-02,549284683,6363065,0,542921618,359435,1.16,0.0,inf,201
2022-07-03,549643168,6363800,0,543279368,358485,1.16,0.0,inf,201
2022-07-04,550495255,6364950,0,544130305,852087,1.16,0.0,inf,201
2022-07-05,551700541,6367159,0,545333382,1205286,1.15,0.0,inf,201
2022-07-06,552925859,6369498,0,546556361,1225318,1.15,0.0,inf,201
2022-07-07,553978980,6372204,0,547606776,1053121,1.15,0.0,inf,201
2022-07-08,554985625,6374492,0,548611133,1006645,1.15,0.0,inf,201
2022-07-09,555489460,6375533,0,549113927,503835,1.15,0.0,inf,201
2022-07-10,555912325,6376379,0,549535946,422865,1.15,0.0,inf,201
2022-07-11,556965601,6378162,0,550587439,1053276,1.15,0.0,inf,201
2022-07-12,558188618,6380621,0,551807997,1223017,1.14,0.0,inf,201
2022-07-13,559615686,6383231,0,553232455,1427068,1.14,0.0,inf,201
2022-07-14,560618048,6385308,0,554232740,1002362,1.14,0.0,inf,201
2022-07-15,561620578,6387615,0,555232963,1002530,1.14,0.0,inf,201
2022-07-16,562173580,6388698,0,555784882,553002,1.14,0.0,inf,201
2022-07-17,562633020,6389684,0,556243336,459440,1.14,0.0,inf,201
2022-07-18,563831064,6391761,0,557439303,1198044,1.13,0.0,inf,201
2022-07-19,565375845,6394842,0,558981003,1545551,1.13,0.0,inf,201
2022-07-20,566977939,6397741,0,560580198,1603118,1.13,0.0,inf,201
2022-07-21,568132004,6400284,0,561731720,1154065,1.13,0.0,inf,201
2022-07-22,569227300,6403144,0,562824156,1095303,1.12,0.0,inf,201
2022-07-23,569864120,6404431,0,563459689,636820,1.12,0.0,inf,201
2022-07-24,570415208,6405463,0,564009745,551088,1.12,0.0,inf,201
2022-07-25,571388904,6407410,0,564981494,973696,1.12,0.0,inf,201
2022-07-26,572585562,6410327,0,566175235,1198293,1.12,0.0,inf,201
2022-07-27,574012188,6413676,0,567598512,1426626,1.12,0.0,inf,201
2022-07-28,575128320,6416439,0,568711881,1116132,1.12,0.0,inf,201
2022-07-29,576503727,6419459,0,570084268,1375413,1.11,0.0,inf,201
2022-07-30,577079976,6420554,0,570659422,576249,1.11,0.0,inf,201
2022-07-31,577624732,6421469,0,571203263,544756,1.11,0.0,inf,201
2022-08-01,578497948,6423904,0,572074044,873216,1.11,0.0,inf,201
2022-08-02,579688525,6426784,0,573261741,1190577,1.11,0.0,inf,201
2022-08-03,580844004,6429934,0,574414070,1155479,1.11,0.0,inf,201
2022-08-04,582298183,6433108,0,575865075,1465622,1.1,0.0,inf,201
2022-08-05,583199520,6436055,0,576763465,901337,1.1,0.0,inf,201
2022-08-06,584377839,6437785,0,577940054,1178319,1.1,0.0,inf,201
2022-08-07,584875761,6438725,0,578437036,497922,1.1,0.0,inf,201
2022-08-08,585691995,6441027,0,579250968,816234,1.1,0.0,inf,201
2022-08-09,586732232,6444587,0,580287645,1040237,1.1,0.0,inf,201
2022-08-10,587759270,6447293,0,581311977,1027038,1.1,0.0,inf,201
2022-08-11,588764748,6450500,0,582314248,1005478,1.1,0.0,inf,201
2022-08-12,589517728,6453314,0,583064414,752980,1.09,0.0,inf,201
2022-08-13,590154291,6454797,0,583699494,636563,1.09,0.0,inf,201
2022-08-14,590615043,6455791,0,584159252,460752,1.09,0.0,inf,201
2022-08-15,591470326,6458186,0,585012140,855283,1.09,0.0,inf,201
2022-08-16,592553633,6461623,0,586092010,1083307,1.09,0.0,inf,201
2022-08-17,593544152,6464859,0,587079293,990519,1.09,0.0,inf,201
2022-08-18,594488909,6467840,0,588021069,944757,1.09,0.0,inf,201
2022-08-19,595290374,6470553,0,588819821,801465,1.09,0.0,inf,201
2022-08-20,595864796,6471743,0,589393053,574422,1.09,0.0,inf,201
2022-08-21,596349326,6473463,0,589875863,484530,1.09,0.0,inf,201
2022-08-22,597060480,6474884,0,590585596,711154,1.08,0.0,inf,201
2022-08-23,597949631,6477817,0,591471814,889615,1.08,0.0,inf,201
2022-08-24,598834199,6480973,0,592353226,884629,1.08,0.0,inf,201
2022-08-25,599699200,6483930,0,593215270,865001,1.08,0.0,inf,201
2022-08-26,600401551,6486458,0,593915093,702351,1.08,0.0,inf,201
2022-08-27,600854223,6487668,0,594366555,452672,1.08,0.0,inf,201
2022-08-28,601260468,6488690,0,594771778,406245,1.08,0.0,inf,201
2022-08-29,601837607,6490703,0,595346904,577139,1.08,0.0,inf,201
2022-08-30,602585501,6493202,0,596092299,747894,1.08,0.0,inf,201
2022-08-31,603338676,6496570,0,596842106,753175,1.08,0.0,inf,201
2022-09-01,604018445,6499122,0,597519323,679769,1.08,0.0,inf,201
2022-09-02,604675926,6501839,0,598174087,657481,1.08,0.0,inf,201
2022-09-03,605052606,6502916,0,598549690,376680,1.07,0.0,inf,201
2022-09-04,605422995,6504027,0,598918968,370389,1.07,0.0,inf,201
2022-09-05,605880783,6505473,0,599375310,457788,1.07,0.0,inf,201
2022-09-06,606554626,6507787,0,600046839,673843,1.07,0.0,inf,201
2022-09-07,607171172,6509962,0,600661210,616546,1.07,0.0,inf,201
2022-09-08,607755129,6512201,0,601242928,583957,1.07,0.0,inf,201
2022-09-09,608280756,6514496,0,601766260,525627,1.07,0.0,inf,201
2022-09-10,608593986,6515439,0,602078547,313230,1.07,0.0,inf,201
2022-09-11,608908278,6516225,0,602392053,314292,1.07,0.0,inf,201
2022-09-12,609393356,6517737,0,602875619,485219,1.07,0.0,inf,201
2022-09-13,609941828,6519718,-1,603422111,548472,1.07,-0.0,-651971800.0,201
2022-09-14,610639854,6522056,-1,604117799,710960,1.07,-0.0,-652205600.0,201
2022-09-15,611251152,6524626,-1,604726527,611298,1.07,-0.0,-652462600.0,201
2022-09-16,611707046,6526635,-1,605180412,455894,1.07,-0.0,-652663500.0,201
2022-09-17,612002143,6527485,-1,605474659,295097,1.07,-0.0,-652748500.0,201
2022-09-18,612256719,6528071,-1,605728649,254576,1.07,-0.0,-652807100.0,201
2022-09-19,612673569,6529452,-1,606144118,416850,1.07,-0.0,-652945200.0,201
2022-09-20,613227176,6531281,-1,606695896,553743,1.07,-0.0,-653128100.0,201
2022-09-21,613745354,6533338,0,607212016,518178,1.06,0.0,inf,201
2022-09-22,614364994,6535533,0,607829461,619640,1.06,0.0,inf,201
2022-09-23,614883055,6537360,0,608345695,518061,1.06,0.0,inf,201
2022-09-24,615148219,6538196,0,608610023,265164,1.06,0.0,inf,201
2022-09-25,615371142,6538703,0,608832439,222923,1.06,0.0,inf,201
2022-09-26,615793819,6540076,0,609253743,422703,1.06,0.0,inf,201
2022-09-27,616393360,6541678,0,609851682,599541,1.06,0.0,inf,201
2022-09-28,616943316,6544021,0,610399295,549956,1.06,0.0,inf,201
2022-09-29,617587451,6546307,0,611041144,644135,1.06,0.0,inf,201
2022-09-30,618059975,6547779,0,611512196,472524,1.06,0.0,inf,201
2022-10-01,618301028,6548448,0,611752580,241053,1.06,0.0,inf,201
2022-10-02,618501736,6549013,0,611952723,200816,1.06,0.0,inf,201
2022-10-03,618821600,6550376,0,612271224,319864,1.06,0.0,inf,201
2022-10-04,619421788,6551978,0,612869810,600188,1.06,0.0,inf,201
2022-10-05,620004791,6554165,0,613450626,583003,1.06,0.0,inf,201
2022-10-06,620645388,6556174,0,614089214,640597,1.06,0.0,inf,201
2022-10-07,621220615,6557971,0,614662644,575227,1.06,0.0,inf,201
2022-10-08,621439630,6558683,0,614880947,219015,1.06,0.0,inf,201
2022-10-09,621658580,6559316,0,615099264,218950,1.06,0.0,inf,201
2022-10-10,622112214,6560632,0,615551582,453634,1.05,0.0,inf,201
2022-10-11,622802424,6562541,0,616239883,690369,1.05,0.0,inf,201
2022-10-12,623352807,6564443,0,616788364,550383,1.05,0.0,inf,201
2022-10-13,624015699,6566548,0,617449151,662892,1.05,0.0,inf,201
2022-10-14,624493591,6568263,0,617925328,477892,1.05,0.0,inf,201
2022-10-15,624711677,6569040,0,618142637,218086,1.05,0.0,inf,201
2022-10-16,624903847,6569587,0,618334260,192170,1.05,0.0,inf,201
2022-10-17,625380337,6571347,0,618808990,476490,1.05,0.0,inf,201
2022-10-18,626009047,6573194,0,619435853,629331,1.05,0.0,inf,201
2022-10-19,626536003,6575437,0,619960566,527750,1.05,0.0,inf,201
2022-10-20,627131390,6577639,0,620553751,595411,1.05,0.0,inf,201
2022-10-21,627562604,6579639,0,620982965,431214,1.05,0.0,inf,201
2022-10-22,627744946,6580259,0,621164687,182342,1.05,0.0,inf,201
2022-10-23,627905748,6580852,0,621324896,160802,1.05,0.0,inf,201
2022-10-24,628291732,6582170,0,621709562,386605,1.05,0.0,inf,201
2022-10-25,628886682,6584349,0,622302333,594950,1.05,0.0,inf,201
2022-10-26,629353706,6586853,0,622766853,467024,1.05,0.0,inf,201
2022-10-27,629824576,6588976,0,623235600,477755,1.05,0.0,inf,201
2022-10-28,630188424,6590458,0,623597966,363848,1.05,0.0,inf,201
2022-10-29,630387534,6591125,0,623796409,199110,1.05,0.0,inf,201
2022-10-30,630554847,6591728,0,623963119,167313,1.05,0.0,inf,201
2022-10-31,630855158,6592948,0,624262210,300422,1.05,0.0,inf,201
2022-11-01,631256793,6595750,0,624661043,401635,1.04,0.0,inf,201
2022-11-02,631605125,6597336,0,625007789,348332,1.04,0.0,inf,201
2022-11-03,632098734,6599680,0,625499054,493609,1.04,0.0,inf,201
2022-11-04,632543226,6601657,0,625941569,444492,1.04,0.0,inf,201
2022-11-05,632744548,6602270,0,626142278,201322,1.04,0.0,inf,201
2022-11-06,632931190,6602812,0,626328378,186642,1.04,0.0,inf,201
2022-11-07,633235791,6603956,0,626631835,306067,1.04,0.0,inf,201
2022-11-08,633686609,6605228,0,627081381,450818,1.04,0.0,inf,201
2022-11-09,634120631,6607342,0,627513289,434022,1.04,0.0,inf,201
2022-11-10,634581032,6609434,0,627971598,460427,1.04,0.0,inf,201
2022-11-11,635069404,6611140,0,628458264,488372,1.04,0.0,inf,201
2022-11-12,635311908,6611585,0,628700323,242504,1.04,0.0,inf,201
2022-11-13,635495415,6612090,0,628883325,183507,1.04,0.0,inf,201
2022-11-14,635842250,6613434,0,629228816,348136,1.04,0.0,inf,201
2022-11-15,636345991,6614498,0,629731493,503741,1.04,0.0,inf,201
2022-11-16,636832290,6616804,0,630215486,486299,1.04,0.0,inf,201
2022-11-17,637311626,6618846,0,630692780,479904,1.04,0.0,inf,201
2022-11-18,637942342,6621205,0,631321137,630716,1.04,0.0,inf,201
2022-11-19,638189694,6621697,0,631567997,247352,1.04,0.0,inf,201
2022-11-20,638412120,6622286,0,631789834,222426,1.04,0.0,inf,201
2022-11-21,638753692,6623411,0,632130281,341572,1.04,0.0,inf,201
2022-11-22,639327906,6625150,0,632702756,574214,1.04,0.0,inf,201
2022-11-23,639918670,6627257,0,633291413,591031,1.04,0.0,inf,201
2022-11-24,640339046,6628654,0,633710392,420376,1.04,0.0,inf,201
2022-11-25,641037228,6630856,0,634406372,698182,1.03,0.0,inf,201
2022-11-26,641307844,6631365,0,634676479,270616,1.03,0.0,inf,201
2022-11-27,641571288,6631954,0,634939334,263444,1.03,0.0,inf,201
2022-11-28,641977055,6633132,0,635343923,405790,1.03,0.0,inf,201
2022-11-29,642707728,6634731,0,636072997,730673,1.03,0.0,inf,201
2022-11-30,643243493,6636360,0,636607133,535765,1.03,0.0,inf,201
2022-12-01,643949726,6638751,0,637310975,706233,1.03,0.0,inf,201
2022-12-02,644711298,6641096,0,638070202,761572,1.03,0.0,inf,201
2022-12-03,645011198,6641705,0,638369493,299900,1.03,0.0,inf,201
2022-12-04,645268335,6642341,0,638625994,257142,1.03,0.0,inf,201
2022-12-05,645773816,6643729,0,639130087,505481,1.03,0.0,inf,201
2022-12-06,646398312,6645468,0,639752844,624766,1.03,0.0,inf,201
2022-12-07,647031785,6647644,0,640384141,635433,1.03,0.0,inf,201
2022-12-08,647840876,6650651,0,641190225,809091,1.03,0.0,inf,201
2022-12-09,648511321,6652829,0,641858492,670445,1.03,0.0,inf,201
2022-12-10,648785991,6653435,0,642132556,274670,1.03,0.0,inf,201
2022-12-11,649085216,6654094,0,642431122,299225,1.03,0.0,inf,201
2022-12-12,649657965,6655758,0,643002207,572749,1.02,0.0,inf,201
2022-12-13,650436026,6657718,0,643778308,778061,1.02,0.0,inf,201
2022-12-14,651121771,6660169,0,644461602,694384,1.02,0.0,inf,201
2022-12-15,651872467,6662972,0,645209495,750696,1.02,0.0,inf,201
2022-12-16,652604530,6665670,0,645938860,732063,1.02,0.0,inf,201
2022-12-17,652905031,6666477,0,646238554,300501,1.02,0.0,inf,201
2022-12-18,653188771,6667260,0,646521511,283740,1.02,0.0,inf,201
2022-12-19,653775224,6669076,0,647106148,586453,1.02,0.0,inf,201
2022-12-20,654484137,6671281,0,647812856,708913,1.02,0.0,inf,201
2022-12-21,655204954,6673842,0,648531112,720817,1.02,0.0,inf,201
2022-12-22,655962960,6676504,0,649286456,758006,1.02,0.0,inf,201
2022-12-23,656604443,6679184,0,649925259,641483,1.02,0.0,inf,201
2022-12-24,656948828,6680165,0,650268663,344385,1.02,0.0,inf,201
2022-12-25,657135134,6681023,0,650454111,251592,1.02,0.0,inf,201
2022-12-26,657654537,6682123,0,650972414,519403,1.02,0.0,inf,201
2022-12-27,658308750,6684217,0,651624533,654213,1.02,0.0,inf,201
2022-12-28,658945949,6687002,0,652258947,637199,1.01,0.0,inf,201
2022-12-29,659617264,6689916,0,652927348,671315,1.01,0.0,inf,201
2022-12-30,660199402,6692319,0,653507083,582138,1.01,0.0,inf,201
2022-12-31,660463481,6693196,0,653770285,264079,1.01,0.0,inf,201
2023-01-01,660778078,6694228,0,654083850,314597,1.01,0.0,inf,201
2023-01-02,661197804,6695587,0,654502217,419726,1.01,0.0,inf,201
2023-01-03,661660642,6697805,0,654962837,462838,1.01,0.0,inf,201
2023-01-04,662231143,6700713,0,655530430,571530,1.01,0.0,inf,201
2023-01-05,662966421,6704351,0,656262070,735278,1.01,0.0,inf,201
2023-01-06,663685318,6707469,0,656977849,718897,1.01,0.0,inf,201
2023-01-07,664042391,6708393,0,657333998,357073,1.01,0.0,inf,201
2023-01-08,664369857,6709430,0,657660427,327466,1.01,0.0,inf,201
2023-01-09,664718860,6711558,0,658007302,349003,1.01,0.0,inf,201
2023-01-10,665113786,6713874,0,658399912,394926,1.01,0.0,inf,201
2023-01-11,665620353,6717096,0,658903257,506567,1.01,0.0,inf,201
2023-01-12,666097464,6720482,0,659376982,477111,1.01,0.0,inf,201
2023-01-13,666533305,6723388,0,659809917,435841,1.01,0.0,inf,201
2023-01-14,666754640,6724295,0,660030345,221335,1.01,0.0,inf,201
2023-01-15,666951475,6785081,0,660166394,196835,1.02,0.0,inf,201
2023-01-16,667166006,6786295,0,660379711,214531,1.02,0.0,inf,201
