Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311281539,5708164,0,305573375,3188481,1.83,0.0,inf,197
2022-01-11,314314112,5717493,0,308596619,3032576,1.82,0.0,inf,197
2022-01-12,317755082,5726739,0,312028343,3440970,1.8,0.0,inf,197
2022-01-13,320938095,5735178,0,315202917,3183013,1.79,0.0,inf,197
2022-01-14,324254956,5743347,0,318511609,3316861,1.77,0.0,inf,197
2022-01-15,326752027,5749951,0,321002076,2497071,1.76,0.0,inf,197
2022-01-16,328932479,5754733,0,323177746,2180452,1.75,0.0,inf,197
2022-01-17,331593826,5761179,0,325832647,2661347,1.74,0.0,inf,197
2022-01-18,335355271,5770457,0,329584814,3761445,1.72,0.0,inf,197
2022-01-19,339434476,5780634,0,333653842,4079205,1.7,0.0,inf,197
2022-01-20,343166747,5790480,0,337376267,3732271,1.69,0.0,inf,197
2022-01-21,346993685,5800690,0,341192995,3826938,1.67,0.0,inf,197
2022-01-22,349768394,5807081,0,343961313,2774745,1.66,0.0,inf,197
2022-01-23,352229275,5812494,0,346416781,2460881,1.65,0.0,inf,198
2022-01-24,355650822,5821382,0,349829440,3421547,1.64,0.0,inf,198
2022-01-25,359301904,5832116,0,353469788,3651082,1.62,0.0,inf,198
2022-01-26,363060787,5843015,0,357217772,3758883,1.61,0.0,inf,198
2022-01-27,366764314,5853553,0,360910761,3703527,1.6,0.0,inf,198
2022-01-28,370424140,5866124,0,364558016,3659826,1.58,0.0,inf,198
2022-01-29,373164615,5874345,0,367290270,2740475,1.57,0.0,inf,198
2022-01-30,375454184,5880115,0,369574069,2289569,1.57,0.0,inf,198
2022-01-31,379009978,5890520,0,373119458,3584194,1.55,0.0,inf,198
2022-02-01,382133983,5903522,0,376230461,3124005,1.54,0.0,inf,198
2022-02-02,385311744,5915598,0,379396146,3177761,1.54,0.0,inf,198
2022-02-03,388499990,5927428,0,382572562,3188246,1.53,0.0,inf,198
2022-02-04,391450416,5940662,0,385509754,2950426,1.52,0.0,inf,198
2022-02-05,393764710,5949188,0,387815522,2314294,1.51,0.0,inf,198
2022-02-06,395655079,5955349,0,389699730,1890369,1.51,0.0,inf,198
2022-02-07,398281418,5966570,0,392314848,2626339,1.5,0.0,inf,198
2022-02-08,400881845,5979521,0,394902324,2600427,1.49,0.0,inf,198
2022-02-09,403310944,5992902,0,397318042,2429099,1.49,0.0,inf,198
2022-02-10,406119803,6004940,0,400114863,2808859,1.48,0.0,inf,198
2022-02-11,408537341,6017065,0,402520276,2417538,1.47,0.0,inf,198
2022-02-12,410467070,6026044,0,404441026,1929729,1.47,0.0,inf,198
2022-02-13,411995467,6031490,0,405963977,1528397,1.46,0.0,inf,198
2022-02-14,413705574,6042641,0,407662933,1710107,1.46,0.0,inf,198
2022-02-15,415573601,6053431,0,409520170,1873559,1.46,0.0,inf,198
2022-02-16,417809507,6066665,0,411742842,2238480,1.45,0.0,inf,198
2022-02-17,419870121,6079007,0,413791114,2060614,1.45,0.0,inf,198
2022-02-18,421852010,6089774,0,415762236,1981889,1.44,0.0,inf,198
2022-02-19,423514824,6098458,0,417416366,1662814,1.44,0.0,inf,198
2022-02-20,424824576,6104025,0,418720551,1309752,1.44,0.0,inf,198
2022-02-21,426226567,6111415,0,420115152,1401991,1.43,0.0,inf,198
2022-02-22,427897297,6121583,0,421775714,1670730,1.43,0.0,inf,198
2022-02-23,429813349,6133712,0,423679637,1916052,1.43,0.0,inf,198
2022-02-24,431599825,6144657,0,425455168,1786476,1.42,0.0,inf,198
2022-02-25,433253035,6153845,0,427099190,1653210,1.42,0.0,inf,198
2022-02-26,434700643,6160729,0,428539914,1447608,1.42,0.0,inf,198
2022-02-27,435859369,6165599,0,429693770,1158743,1.41,0.0,inf,198
2022-02-28,437186554,6173086,0,431013468,1327185,1.41,0.0,inf,198
2022-03-01,438785521,6181684,0,432603837,1598967,1.41,0.0,inf,198
2022-03-02,440443569,6190006,0,434253563,1658048,1.41,0.0,inf,198
2022-03-03,442215068,6198278,0,436016790,1771499,1.4,0.0,inf,198
2022-03-04,443976504,6207099,0,437769405,1761436,1.4,0.0,inf,198
2022-03-05,445457087,6213094,0,439243993,1480583,1.39,0.0,inf,198
2022-03-06,446682495,6217460,0,440465035,1225408,1.39,0.0,inf,198
2022-03-07,448117205,6225151,0,441892054,1434710,1.39,0.0,inf,198
2022-03-08,449856791,6232483,0,443624308,1739586,1.39,0.0,inf,198
2022-03-09,451688871,6240462,0,445448409,1832080,1.38,0.0,inf,198
2022-03-10,453559098,6248112,0,447310986,1870570,1.38,0.0,inf,198
2022-03-11,455430919,6254435,0,449176484,1871821,1.37,0.0,inf,198
2022-03-12,457228403,6259529,0,450968874,1797484,1.37,0.0,inf,198
2022-03-13,458510650,6263235,0,452247415,1282247,1.37,0.0,inf,198
2022-03-14,460124827,6268708,0,453856119,1614180,1.36,0.0,inf,198
2022-03-15,461932796,6274457,0,455658339,1807969,1.36,0.0,inf,198
2022-03-16,464164524,6281488,0,457883036,2231728,1.35,0.0,inf,198
2022-03-17,466241942,6288723,0,459953219,2077418,1.35,0.0,inf,198
2022-03-18,468131646,6294415,0,461837231,1889704,1.34,0.0,inf,198
2022-03-19,469869362,6298647,0,463570715,1737716,1.34,0.0,inf,198
2022-03-20,470960973,6302183,0,464658790,1091611,1.34,0.0,inf,198
2022-03-21,472449734,6318678,0,466131056,1488761,1.34,0.0,inf,198
2022-03-22,474428236,6323704,0,468104532,1978506,1.33,0.0,inf,198
2022-03-23,476230781,6329851,0,469900930,1802545,1.33,0.0,inf,198
2022-03-24,478014167,6335275,0,471678892,1783391,1.33,0.0,inf,198
2022-03-25,479774347,6344397,0,473429950,1760180,1.32,0.0,inf,198
2022-03-26,481150410,6347648,0,474802762,1376063,1.32,0.0,inf,198
2022-03-27,482110621,6350487,0,475760134,960211,1.32,0.0,inf,198
2022-03-28,483591943,6354632,0,477237311,1481322,1.31,0.0,inf,198
2022-03-29,485342975,6359491,0,478983484,1751032,1.31,0.0,inf,198
2022-03-30,486940081,6364595,0,480575486,1597106,1.31,0.0,inf,198
2022-03-31,488755602,6369597,0,482386005,1815521,1.3,0.0,inf,198
2022-04-01,489921715,6374361,0,483547354,1166169,1.3,0.0,inf,198
2022-04-02,490989316,6377411,0,484611905,1067601,1.3,0.0,inf,198
2022-04-03,491796910,6379548,0,485417362,807594,1.3,0.0,inf,198
2022-04-04,492719542,6382742,0,486336800,922632,1.3,0.0,inf,198
2022-04-05,494085097,6387116,0,487697981,1365555,1.29,0.0,inf,198
2022-04-06,495505313,6391978,0,489113335,1420216,1.29,0.0,inf,198
2022-04-07,496757080,6396501,0,490360579,1251767,1.29,0.0,inf,198
2022-04-08,497907554,6400664,0,491506890,1150474,1.29,0.0,inf,198
2022-04-09,498704140,6403184,0,492300956,796586,1.28,0.0,inf,198
2022-04-10,499295870,6405154,0,492890716,591730,1.28,0.0,inf,198
2022-04-11,500247745,6408127,0,493839618,952003,1.28,0.0,inf,198
2022-04-12,501342363,6411680,0,494930683,1094618,1.28,0.0,inf,198
2022-04-13,502401531,6416027,0,495985504,1059198,1.28,0.0,inf,198
2022-04-14,503361357,6419644,0,496941713,959826,1.28,0.0,inf,198
2022-04-15,504048589,6422242,0,497626347,695278,1.27,0.0,inf,198
2022-04-16,504651808,6424113,0,498227695,603219,1.27,0.0,inf,198
2022-04-17,505079384,6425818,0,498653566,427576,1.27,0.0,inf,198
2022-04-18,505560471,6427575,0,499132896,481087,1.27,0.0,inf,198
2022-04-19,506500650,6430813,0,500069837,940452,1.27,0.0,inf,198
2022-04-20,507450557,6435130,0,501015427,950691,1.27,0.0,inf,198
2022-04-21,508348201,6438357,0,501909844,897644,1.27,0.0,inf,198
2022-04-22,509154212,6441262,0,502712950,806011,1.27,0.0,inf,198
2022-04-23,509670774,6443013,0,503227761,516562,1.26,0.0,inf,198
2022-04-24,510055373,6444314,0,503611059,384599,1.26,0.0,inf,198
2022-04-25,510637190,6446644,0,504190546,581817,1.26,0.0,inf,198
2022-04-26,511279608,6450747,0,504828861,642418,1.26,0.0,inf,198
2022-04-27,512093455,6454268,0,505639187,813847,1.26,0.0,inf,198
2022-04-28,512824323,6457345,0,506366978,730893,1.26,0.0,inf,198
2022-04-29,513454132,6459963,0,506994169,629809,1.26,0.0,inf,198
2022-04-30,513818186,6461563,0,507356623,364054,1.26,0.0,inf,198
2022-05-01,514130689,6462829,0,507667860,312503,1.26,0.0,inf,198
2022-05-02,514589409,6464742,0,508124667,458720,1.26,0.0,inf,198
2022-05-03,515254474,6467340,0,508787134,665465,1.26,0.0,inf,198
2022-05-04,515870867,6471106,0,509399761,616393,1.25,0.0,inf,198
2022-05-05,516459348,6473468,0,509985880,588481,1.25,0.0,inf,198
2022-05-06,517076947,6475686,0,510601261,617599,1.25,0.0,inf,198
2022-05-07,517423346,6476922,0,510946424,346399,1.25,0.0,inf,198
2022-05-08,517704658,6477843,0,511226815,281312,1.25,0.0,inf,198
2022-05-09,518419539,6479825,0,511939714,714881,1.25,0.0,inf,198
2022-05-10,519049887,6481933,0,512567954,630348,1.25,0.0,inf,198
2022-05-11,519735107,6484456,0,513250651,685220,1.25,0.0,inf,198
2022-05-12,520376443,6486221,0,513890222,641336,1.25,0.0,inf,198
2022-05-13,520942390,6488151,0,514454239,565947,1.25,0.0,inf,198
2022-05-14,521385837,6489176,0,514896661,443447,1.24,0.0,inf,199
2022-05-15,521760335,6490022,0,515270313,374498,1.24,0.0,inf,199
2022-05-16,522368484,6491732,0,515876752,609056,1.24,0.0,inf,199
2022-05-17,522961872,6493611,0,516468261,593679,1.24,0.0,inf,199
2022-05-18,523709053,6496026,0,517213027,747181,1.24,0.0,inf,199
2022-05-19,524294982,6497761,0,517797221,587485,1.24,0.0,inf,199
2022-05-20,524914979,6499814,0,518415165,619997,1.24,0.0,inf,199
2022-05-21,525284710,6500936,0,518783774,369731,1.24,0.0,inf,199
2022-05-22,525608579,6501598,0,519106981,335073,1.24,0.0,inf,199
2022-05-23,526111001,6503248,0,519607753,532057,1.24,0.0,inf,199
2022-05-24,526689313,6504954,0,520184359,578312,1.24,0.0,inf,199
2022-05-25,527323197,6507573,0,520815624,633884,1.23,0.0,inf,199
2022-05-26,527837812,6509027,0,521328785,518977,1.23,0.0,inf,199
2022-05-27,528406038,6511015,0,521895023,568226,1.23,0.0,inf,199
2022-05-28,528692736,6511801,0,522180935,286698,1.23,0.0,inf,199
2022-05-29,528968766,6512439,0,522456327,276030,1.23,0.0,inf,199
2022-05-30,529373119,6513730,0,522859389,404353,1.23,0.0,inf,199
2022-05-31,529994633,6515241,0,523479392,621514,1.23,0.0,inf,199
2022-06-01,530685407,6517318,0,524168089,690774,1.23,0.0,inf,199
2022-06-02,531209532,6518998,0,524690534,524125,1.23,0.0,inf,199
2022-06-03,531752321,6520562,0,525231759,542789,1.23,0.0,inf,199
2022-06-04,532003594,6521254,0,525482340,251273,1.23,0.0,inf,199
2022-06-05,532268343,6522089,0,525746254,264749,1.23,0.0,inf,199
2022-06-06,532707976,6523098,0,526184878,439633,1.22,0.0,inf,199
2022-06-07,533358118,6525214,0,526832904,650142,1.22,0.0,inf,199
2022-06-08,534058336,6527794,0,527530542,700218,1.22,0.0,inf,199
2022-06-09,534634678,6529370,0,528105308,576342,1.22,0.0,inf,199
2022-06-10,535180475,6531093,0,528649382,545797,1.22,0.0,inf,199
2022-06-11,535462655,6532035,0,528930620,282276,1.22,0.0,inf,199
2022-06-12,535664818,6532648,0,529132170,202163,1.22,0.0,inf,199
2022-06-13,536230641,6534409,0,529696232,565823,1.22,0.0,inf,199
2022-06-14,537073929,6536264,0,530537665,843288,1.22,0.0,inf,199
2022-06-15,537792612,6538282,0,531254330,718683,1.22,0.0,inf,199
2022-06-16,538314258,6540141,0,531774117,521646,1.21,0.0,inf,199
2022-06-17,538900010,6541489,0,532358521,585752,1.21,0.0,inf,199
2022-06-18,539127181,6542166,0,532585015,227171,1.21,0.0,inf,199
2022-06-19,539401132,6542884,0,532858248,273951,1.21,0.0,inf,199
2022-06-20,540192511,6544594,0,533647917,791379,1.21,0.0,inf,199
2022-06-21,541005039,6546277,0,534458762,812528,1.21,0.0,inf,199
2022-06-22,541810596,6548384,0,535262212,805557,1.21,0.0,inf,199
2022-06-23,542593113,6550253,0,536042860,782517,1.21,0.0,inf,199
2022-06-24,543352156,6552083,0,536800073,759043,1.21,0.0,inf,199
2022-06-25,543667508,6552932,0,537114576,315352,1.21,0.0,inf,199
2022-06-26,543952134,6553652,0,537398482,284626,1.2,0.0,inf,199
2022-06-27,544880342,6555217,0,538325125,928208,1.2,0.0,inf,199
2022-06-28,545812437,6557271,0,539255166,932095,1.2,0.0,inf,199
2022-06-29,546743545,6559121,0,540184424,931108,1.2,0.0,inf,199
2022-06-30,547801277,6560556,0,541240721,1057732,1.2,0.0,inf,199
2022-07-01,548738343,6562524,0,542175819,937066,1.2,0.0,inf,199
2022-07-02,549095589,6563417,0,542532172,357246,1.2,0.0,inf,199
2022-07-03,549454479,6564220,0,542890259,358890,1.19,0.0,inf,199
2022-07-04,550356885,6565448,0,543791437,902406,1.19,0.0,inf,199
2022-07-05,551543186,6567756,0,544975430,1186301,1.19,0.0,inf,199
2022-07-06,552773168,6570203,0,546202965,1229982,1.19,0.0,inf,199
2022-07-07,553811527,6573043,0,547238484,1038359,1.19,0.0,inf,199
2022-07-08,554796872,6575457,0,548221415,985345,1.19,0.0,inf,199
2022-07-09,555298386,6576534,0,548721852,501514,1.18,0.0,inf,199
2022-07-10,555723260,6577491,0,549145769,424874,1.18,0.0,inf,199
2022-07-11,556834563,6579450,0,550255113,1111303,1.18,0.0,inf,199
2022-07-12,558029925,6581977,0,551447948,1195362,1.18,0.0,inf,199
2022-07-13,559481113,6584775,0,552896338,1451188,1.18,0.0,inf,199
2022-07-14,560440357,6586902,0,553853455,959244,1.18,0.0,inf,199
2022-07-15,561454257,6589322,0,554864935,1013900,1.17,0.0,inf,199
2022-07-16,562007301,6590496,0,555416805,553044,1.17,0.0,inf,199
2022-07-17,562465340,6591630,0,555873710,458039,1.17,0.0,inf,199
2022-07-18,563703244,6593813,0,557109431,1237904,1.17,0.0,inf,199
2022-07-19,565227422,6597109,0,558630313,1524948,1.17,0.0,inf,199
2022-07-20,566824143,6600223,0,560223920,1597745,1.16,0.0,inf,199
2022-07-21,567953295,6602811,0,561350484,1129152,1.16,0.0,inf,199
2022-07-22,569033092,6605799,0,562427293,1079804,1.16,0.0,inf,199
2022-07-23,569668506,6607147,0,563061359,635414,1.16,0.0,inf,199
2022-07-24,570217266,6608272,0,563608994,548760,1.16,0.0,inf,199
2022-07-25,571244585,6610392,0,564634193,1027319,1.16,0.0,inf,199
2022-07-26,572417238,6613412,0,565803826,1174288,1.16,0.0,inf,199
2022-07-27,573825210,6616859,0,567208351,1407972,1.15,0.0,inf,199
2022-07-28,574920801,6619683,0,568301118,1095591,1.15,0.0,inf,199
2022-07-29,576277489,6622779,0,569654710,1356694,1.15,0.0,inf,199
2022-07-30,576851493,6623891,0,570227602,574004,1.15,0.0,inf,199
2022-07-31,577395642,6624851,0,570770791,544149,1.15,0.0,inf,199
2022-08-01,578306461,6627393,0,571679068,910819,1.15,0.0,inf,199
2022-08-02,579482084,6630345,0,572851739,1175623,1.14,0.0,inf,199
2022-08-03,580623440,6633567,0,573989873,1141356,1.14,0.0,inf,199
2022-08-04,582061870,6636666,0,575425204,1449873,1.14,0.0,inf,199
2022-08-05,582952189,6639590,0,576312599,890319,1.14,0.0,inf,199
2022-08-06,584128373,6641219,0,577487154,1176184,1.14,0.0,inf,199
2022-08-07,584624710,6642049,0,577982661,496337,1.14,0.0,inf,199
2022-08-08,585467842,6644254,0,578823588,843132,1.13,0.0,inf,199
2022-08-09,586500964,6647758,0,579853206,1033122,1.13,0.0,inf,199
2022-08-10,587512266,6650350,0,580861916,1011302,1.13,0.0,inf,199
2022-08-11,588506348,6653445,0,581852903,994082,1.13,0.0,inf,199
2022-08-12,589254091,6656153,0,582597938,747743,1.13,0.0,inf,199
2022-08-13,589888599,6657488,0,583231111,634508,1.13,0.0,inf,199
2022-08-14,590346834,6658379,0,583688455,458238,1.13,0.0,inf,199
2022-08-15,591215245,6660660,0,584554585,868411,1.13,0.0,inf,199
2022-08-16,592296640,6664028,0,585632612,1081395,1.13,0.0,inf,199
2022-08-17,593278412,6667221,0,586611191,981772,1.12,0.0,inf,199
2022-08-18,594186487,6670113,0,587516374,908075,1.12,0.0,inf,199
2022-08-19,594996434,6672755,0,588323679,809947,1.12,0.0,inf,199
2022-08-20,595567623,6673820,0,588893803,571189,1.12,0.0,inf,199
