Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311401832,5530019,0,305871813,3251712,1.78,0.0,inf,197
2022-01-11,314432234,5539124,0,308893110,3030405,1.76,0.0,inf,197
2022-01-12,317878889,5548150,0,312330739,3446655,1.75,0.0,inf,197
2022-01-13,321065988,5556383,0,315509605,3187099,1.73,0.0,inf,197
2022-01-14,324382440,5564356,0,318818084,3316452,1.72,0.0,inf,197
2022-01-15,326810200,5570485,0,321239715,2427760,1.7,0.0,inf,197
2022-01-16,328981397,5574998,0,323406399,2171197,1.69,0.0,inf,197
2022-01-17,331759213,5581506,0,326177707,2777816,1.68,0.0,inf,197
2022-01-18,335523804,5590607,0,329933197,3764591,1.67,0.0,inf,197
2022-01-19,339607083,5600541,0,334006542,4083279,1.65,0.0,inf,197
2022-01-20,343341375,5610184,0,337731191,3734292,1.63,0.0,inf,197
2022-01-21,347151485,5620144,0,341531341,3810110,1.62,0.0,inf,197
2022-01-22,349801265,5626168,0,344175097,2649816,1.61,0.0,inf,197
2022-01-23,352184603,5631338,0,346553265,2383338,1.6,0.0,inf,198
2022-01-24,355817460,5640249,0,350177211,3632857,1.59,0.0,inf,198
2022-01-25,359471271,5650732,0,353820539,3653811,1.57,0.0,inf,198
2022-01-26,363232940,5661442,0,357571498,3761669,1.56,0.0,inf,198
2022-01-27,366932669,5671745,0,361260924,3699729,1.55,0.0,inf,198
2022-01-28,370611589,5684095,0,364927494,3678920,1.53,0.0,inf,198
2022-01-29,373175133,5691986,0,367483147,2563544,1.53,0.0,inf,198
2022-01-30,375352152,5697538,0,369654614,2177019,1.52,0.0,inf,198
2022-01-31,379211624,5707960,0,373503664,3887872,1.51,0.0,inf,198
2022-02-01,382341358,5720636,0,376620722,3129734,1.5,0.0,inf,198
2022-02-02,385526003,5732549,0,379793454,3184645,1.49,0.0,inf,198
2022-02-03,388720083,5744190,0,382975893,3194080,1.48,0.0,inf,198
2022-02-04,391675651,5757358,0,385918293,2955568,1.47,0.0,inf,198
2022-02-05,393779283,5765574,0,388013709,2103632,1.46,0.0,inf,198
2022-02-06,395542091,5771552,0,389770539,1762808,1.46,0.0,inf,198
2022-02-07,398516211,5782659,0,392733552,2974120,1.45,0.0,inf,198
2022-02-08,401115899,5795450,0,395320449,2599688,1.44,0.0,inf,198
2022-02-09,403548896,5808576,0,397740320,2432997,1.44,0.0,inf,198
2022-02-10,406363167,5820455,0,400542712,2814271,1.43,0.0,inf,198
2022-02-11,408788003,5832441,0,402955562,2424836,1.43,0.0,inf,198
2022-02-12,410513114,5841090,0,404672024,1725111,1.42,0.0,inf,198
2022-02-13,411919054,5846363,0,406072691,1405940,1.42,0.0,inf,198
2022-02-14,413961941,5857588,0,408104353,2042887,1.42,0.0,inf,198
2022-02-15,415832733,5868234,0,409964499,1876324,1.41,0.0,inf,198
2022-02-16,418072538,5881345,0,412191193,2242379,1.41,0.0,inf,198
2022-02-17,420135450,5893551,0,414241899,2062912,1.4,0.0,inf,198
2022-02-18,422118883,5904194,0,416214689,1983433,1.4,0.0,inf,198
2022-02-19,423595964,5912551,0,417683413,1477081,1.4,0.0,inf,198
2022-02-20,424789496,5917931,0,418871565,1193532,1.39,0.0,inf,198
2022-02-21,426495156,5925477,0,420569679,1705660,1.39,0.0,inf,198
2022-02-22,428168878,5935527,0,422233351,1673722,1.39,0.0,inf,198
2022-02-23,430086366,5947513,0,424138853,1917488,1.38,0.0,inf,198
2022-02-24,431874277,5958321,0,425915956,1787911,1.38,0.0,inf,198
2022-02-25,433528583,5967388,0,427561195,1654306,1.38,0.0,inf,198
2022-02-26,434802572,5973929,0,428828643,1273989,1.37,0.0,inf,198
2022-02-27,435854726,5978627,0,429876099,1052171,1.37,0.0,inf,198
2022-02-28,437463605,5986305,0,431477300,1608879,1.37,0.0,inf,198
2022-03-01,439062341,5994775,0,433067566,1598736,1.37,0.0,inf,198
2022-03-02,440722216,6002954,0,434719262,1659875,1.36,0.0,inf,198
2022-03-03,442497423,6011125,0,436486298,1775207,1.36,0.0,inf,198
2022-03-04,444259846,6019835,0,438240011,1762423,1.36,0.0,inf,198
2022-03-05,445550176,6025477,0,439524699,1290330,1.35,0.0,inf,198
2022-03-06,446659922,6029703,0,440630219,1109746,1.35,0.0,inf,198
2022-03-07,448401395,6037568,0,442363827,1741473,1.35,0.0,inf,198
2022-03-08,449985693,6044454,0,443941239,1584298,1.34,0.0,inf,198
2022-03-09,451975874,6052650,0,445923224,1990181,1.34,0.0,inf,198
2022-03-10,453846853,6060174,0,447786679,1871322,1.34,0.0,inf,198
2022-03-11,455719453,6066382,0,449653071,1872600,1.33,0.0,inf,198
2022-03-12,457280160,6071113,0,451209047,1560707,1.33,0.0,inf,198
2022-03-13,458417805,6074666,0,452343139,1137645,1.33,0.0,inf,198
2022-03-14,460415715,6080278,0,454335437,1997913,1.32,0.0,inf,198
2022-03-15,462225117,6085893,0,456139224,1809402,1.32,0.0,inf,198
2022-03-16,464463978,6092780,0,458371198,2238861,1.31,0.0,inf,198
2022-03-17,466541882,6099861,0,460442021,2077904,1.31,0.0,inf,198
2022-03-18,468433408,6105622,0,462327786,1891526,1.3,0.0,inf,198
2022-03-19,469912786,6109475,0,463803311,1479378,1.3,0.0,inf,198
2022-03-20,470873614,6112802,0,464760812,960828,1.3,0.0,inf,198
2022-03-21,472753498,6128933,0,466624565,1879884,1.3,0.0,inf,198
2022-03-22,474730721,6134008,0,468596713,1977227,1.29,0.0,inf,198
2022-03-23,476534632,6139991,0,470394641,1803911,1.29,0.0,inf,198
2022-03-24,478318832,6145260,0,472173572,1784205,1.28,0.0,inf,198
2022-03-25,480078403,6154435,0,473923968,1759571,1.28,0.0,inf,198
2022-03-26,481202813,6157254,0,475045559,1124410,1.28,0.0,inf,198
2022-03-27,482053574,6159889,0,475893685,850761,1.28,0.0,inf,198
2022-03-28,483897871,6164171,0,477733700,1844297,1.27,0.0,inf,198
2022-03-29,485649692,6168616,0,479481076,1751821,1.27,0.0,inf,198
2022-03-30,487247367,6173543,0,481073824,1597675,1.27,0.0,inf,198
2022-03-31,488810637,6178035,0,482632602,1563270,1.26,0.0,inf,198
2022-04-01,490229659,6182912,0,484046747,1419022,1.26,0.0,inf,198
2022-04-02,491102320,6185485,0,484916835,872661,1.26,0.0,inf,198
2022-04-03,491795465,6187379,0,485608086,693146,1.26,0.0,inf,198
2022-04-04,493028813,6190756,0,486838057,1233348,1.26,0.0,inf,199
2022-04-05,494394211,6194923,0,488199288,1365398,1.25,0.0,inf,199
2022-04-06,495614182,6199246,0,489414936,1219971,1.25,0.0,inf,199
2022-04-07,496892527,6203566,0,490688961,1278345,1.25,0.0,inf,199
2022-04-08,498066923,6207493,0,491859430,1174396,1.25,0.0,inf,199
2022-04-09,498809177,6209837,0,492599340,742254,1.24,0.0,inf,199
2022-04-10,499370791,6211609,0,493159182,561614,1.24,0.0,inf,199
2022-04-11,500357117,6214462,0,494142655,986454,1.24,0.0,inf,199
2022-04-12,501476703,6217740,0,495258963,1119586,1.24,0.0,inf,199
2022-04-13,502551729,6221812,0,496329917,1075056,1.24,0.0,inf,199
2022-04-14,503514332,6225373,0,497288959,965471,1.24,0.0,inf,199
2022-04-15,504173317,6227847,0,497945470,667031,1.24,0.0,inf,199
2022-04-16,504727775,6229457,0,498498318,554458,1.23,0.0,inf,199
2022-04-17,505135537,6230992,0,498904545,407762,1.23,0.0,inf,199
2022-04-18,505592800,6232555,0,499360245,457263,1.23,0.0,inf,199
2022-04-19,506610922,6235572,0,500375350,1018395,1.23,0.0,inf,199
2022-04-20,507572638,6239736,0,501332902,962500,1.23,0.0,inf,199
2022-04-21,508494338,6242826,0,502251512,921700,1.23,0.0,inf,199
2022-04-22,509325847,6245589,0,503080258,831509,1.23,0.0,inf,199
2022-04-23,509804622,6247191,0,503557431,478775,1.23,0.0,inf,199
2022-04-24,510169975,6248357,0,503921618,365353,1.22,0.0,inf,199
2022-04-25,510806980,6250494,0,504556486,637005,1.22,0.0,inf,199
2022-04-26,511585925,6254773,0,505331152,778945,1.22,0.0,inf,199
2022-04-27,512270321,6257901,0,506012420,684396,1.22,0.0,inf,199
2022-04-28,513029597,6260900,0,506768697,759301,1.22,0.0,inf,199
2022-04-29,513674038,6263439,0,507410599,644441,1.22,0.0,inf,199
2022-04-30,514027776,6264903,0,507762873,353738,1.22,0.0,inf,199
2022-05-01,514337197,6266105,0,508071092,309421,1.22,0.0,inf,199
2022-05-02,514784624,6267846,0,508516778,447427,1.22,0.0,inf,199
2022-05-03,515456683,6270040,0,509186643,672459,1.22,0.0,inf,199
2022-05-04,516084177,6273776,0,509810401,627494,1.22,0.0,inf,199
2022-05-05,516683810,6276016,0,510407794,599633,1.21,0.0,inf,199
2022-05-06,517314696,6278148,0,511036548,630886,1.21,0.0,inf,199
2022-05-07,517654032,6279302,0,511374730,339336,1.21,0.0,inf,199
2022-05-08,517932881,6280143,0,511652738,278849,1.21,0.0,inf,199
2022-05-09,518623310,6282029,0,512341281,690429,1.21,0.0,inf,199
2022-05-10,519264570,6284033,0,512980537,641260,1.21,0.0,inf,199
2022-05-11,519959277,6286259,0,513673018,694707,1.21,0.0,inf,199
2022-05-12,520611921,6288254,0,514323667,652644,1.21,0.0,inf,199
2022-05-13,521184881,6290136,0,514894745,572960,1.21,0.0,inf,199
2022-05-14,521623606,6291100,0,515332506,438725,1.21,0.0,inf,200
2022-05-15,521997257,6291878,0,515705379,373651,1.21,0.0,inf,200
2022-05-16,522587690,6293456,0,516294234,591340,1.2,0.0,inf,200
2022-05-17,523196056,6295314,0,516900742,608657,1.2,0.0,inf,200
2022-05-18,523956671,6297674,0,517658997,760615,1.2,0.0,inf,200
2022-05-19,524552741,6299407,0,518253334,597626,1.2,0.0,inf,200
2022-05-20,525178852,6301405,0,518877447,626111,1.2,0.0,inf,200
2022-05-21,525546015,6302498,0,519243517,367163,1.2,0.0,inf,200
2022-05-22,525861829,6303108,0,519558721,327871,1.2,0.0,inf,200
2022-05-23,526354973,6304670,0,520050303,522779,1.2,0.0,inf,201
2022-05-24,526949562,6306322,0,520643240,594589,1.2,0.0,inf,201
2022-05-25,527593521,6308934,0,521284587,643959,1.2,0.0,inf,201
2022-05-26,528096263,6310368,0,521785895,507104,1.19,0.0,inf,201
2022-05-27,528665918,6312342,0,522353576,569655,1.19,0.0,inf,201
2022-05-28,528994938,6313179,0,522681759,329020,1.19,0.0,inf,201
2022-05-29,529271634,6313796,0,522957838,276696,1.19,0.0,inf,201
2022-05-30,529615983,6314905,0,523301078,344349,1.19,0.0,inf,201
2022-05-31,530241334,6316427,0,523924907,625351,1.19,0.0,inf,201
2022-06-01,530939743,6318439,0,524621304,698409,1.19,0.0,inf,201
2022-06-02,531470483,6320127,0,525150356,530740,1.19,0.0,inf,201
2022-06-03,532014038,6321658,0,525692380,543555,1.19,0.0,inf,201
2022-06-04,532267116,6322350,0,525944766,253078,1.19,0.0,inf,201
2022-06-05,532530099,6323163,0,526206936,262983,1.19,0.0,inf,201
2022-06-06,532965002,6324127,0,526640875,434903,1.19,0.0,inf,201
2022-06-07,533576667,6326141,0,527250526,611665,1.19,0.0,inf,201
2022-06-08,534283249,6328711,0,527954538,706582,1.18,0.0,inf,201
2022-06-09,534848289,6330267,0,528518022,565040,1.18,0.0,inf,201
2022-06-10,535405056,6331965,0,529073091,556767,1.18,0.0,inf,201
2022-06-11,535688847,6332887,0,529355960,283887,1.18,0.0,inf,201
2022-06-12,535887094,6333464,0,529553630,198247,1.18,0.0,inf,201
2022-06-13,536414912,6335152,0,530079760,527818,1.18,0.0,inf,201
2022-06-14,537271965,6336989,0,530934976,857053,1.18,0.0,inf,201
2022-06-15,537994059,6338984,0,531655075,722094,1.18,0.0,inf,201
2022-06-16,538576901,6340847,0,532236054,582842,1.18,0.0,inf,201
2022-06-17,539109916,6342106,0,532767810,533015,1.18,0.0,inf,201
2022-06-18,539338504,6342751,0,532995753,228588,1.18,0.0,inf,201
2022-06-19,539607002,6343431,0,533263571,268498,1.18,0.0,inf,201
2022-06-20,540362208,6344953,0,534017255,755206,1.17,0.0,inf,201
2022-06-21,541178271,6346685,0,534831586,816063,1.17,0.0,inf,201
2022-06-22,541984085,6348713,0,535635372,805814,1.17,0.0,inf,201
2022-06-23,542767716,6350526,0,536417190,783631,1.17,0.0,inf,201
2022-06-24,543545047,6352298,0,537192749,777331,1.17,0.0,inf,201
2022-06-25,543861971,6353097,0,537508874,316924,1.17,0.0,inf,201
2022-06-26,544148733,6353760,0,537794973,286762,1.17,0.0,inf,201
2022-06-27,545021115,6355230,0,538665885,872382,1.17,0.0,inf,201
2022-06-28,545963069,6357162,0,539605907,941954,1.16,0.0,inf,201
2022-06-29,546895882,6358989,0,540536893,932813,1.16,0.0,inf,201
2022-06-30,547974065,6360379,0,541613686,1078183,1.16,0.0,inf,201
2022-07-01,548925237,6362245,0,542562992,951172,1.16,0.0,inf,201
2022-07-02,549284672,6363077,0,542921595,359435,1.16,0.0,inf,201
2022-07-03,549643157,6363812,0,543279345,358485,1.16,0.0,inf,201
2022-07-04,550495244,6364962,0,544130282,852087,1.16,0.0,inf,201
2022-07-05,551700530,6367172,0,545333358,1205286,1.15,0.0,inf,201
2022-07-06,552925848,6369511,0,546556337,1225318,1.15,0.0,inf,201
2022-07-07,553978969,6372217,0,547606752,1053121,1.15,0.0,inf,201
2022-07-08,554985614,6374505,0,548611109,1006645,1.15,0.0,inf,201
2022-07-09,555489449,6375546,0,549113903,503835,1.15,0.0,inf,201
2022-07-10,555912314,6376392,0,549535922,422865,1.15,0.0,inf,201
2022-07-11,556965590,6378175,0,550587415,1053276,1.15,0.0,inf,201
2022-07-12,558188607,6380634,0,551807973,1223017,1.14,0.0,inf,201
2022-07-13,559615674,6383244,0,553232430,1427067,1.14,0.0,inf,201
2022-07-14,560618035,6385321,0,554232714,1002361,1.14,0.0,inf,201
2022-07-15,561620565,6387628,0,555232937,1002530,1.14,0.0,inf,201
2022-07-16,562173567,6388711,0,555784856,553002,1.14,0.0,inf,201
2022-07-17,562633007,6389697,0,556243310,459440,1.14,0.0,inf,201
2022-07-18,563831050,6391774,0,557439276,1198043,1.13,0.0,inf,201
2022-07-19,565375831,6394855,0,558980976,1545551,1.13,0.0,inf,201
2022-07-20,566977925,6397754,0,560580171,1603118,1.13,0.0,inf,201
2022-07-21,568131990,6400297,0,561731693,1154065,1.13,0.0,inf,201
2022-07-22,569227286,6403157,0,562824129,1095303,1.12,0.0,inf,201
2022-07-23,569864106,6404444,0,563459662,636820,1.12,0.0,inf,201
2022-07-24,570415194,6405477,0,564009717,551088,1.12,0.0,inf,201
2022-07-25,571388890,6407424,0,564981466,973696,1.12,0.0,inf,201
2022-07-26,572585548,6410341,0,566175207,1198293,1.12,0.0,inf,201
2022-07-27,574012173,6413690,0,567598483,1426625,1.12,0.0,inf,201
2022-07-28,575128305,6416453,0,568711852,1116132,1.12,0.0,inf,201
2022-07-29,576503711,6419474,0,570084237,1375412,1.11,0.0,inf,201
2022-07-30,577079960,6420569,0,570659391,576249,1.11,0.0,inf,201
2022-07-31,577624716,6421484,0,571203232,544756,1.11,0.0,inf,201
2022-08-01,578497932,6423919,0,572074013,873216,1.11,0.0,inf,201
2022-08-02,579688508,6426799,0,573261709,1190576,1.11,0.0,inf,201
2022-08-03,580843987,6429949,0,574414038,1155479,1.11,0.0,inf,201
2022-08-04,582298166,6433123,0,575865043,1465622,1.1,0.0,inf,201
2022-08-05,583199503,6436070,0,576763433,901337,1.1,0.0,inf,201
2022-08-06,584377822,6437800,0,577940022,1178319,1.1,0.0,inf,201
2022-08-07,584875744,6438741,0,578437003,497922,1.1,0.0,inf,201
2022-08-08,585691978,6441043,0,579250935,816234,1.1,0.0,inf,201
2022-08-09,586732215,6444604,0,580287611,1040237,1.1,0.0,inf,201
2022-08-10,587759252,6447310,0,581311942,1027037,1.1,0.0,inf,201
2022-08-11,588764730,6450517,0,582314213,1005478,1.1,0.0,inf,201
2022-08-12,589517710,6453331,0,583064379,752980,1.09,0.0,inf,201
2022-08-13,590154273,6454814,0,583699459,636563,1.09,0.0,inf,201
2022-08-14,590615025,6455808,0,584159217,460752,1.09,0.0,inf,201
2022-08-15,591470308,6458203,0,585012105,855283,1.09,0.0,inf,201
2022-08-16,592553615,6461640,0,586091975,1083307,1.09,0.0,inf,201
2022-08-17,593544134,6464876,0,587079258,990519,1.09,0.0,inf,201
2022-08-18,594488891,6467857,0,588021034,944757,1.09,0.0,inf,201
2022-08-19,595290356,6470570,0,588819786,801465,1.09,0.0,inf,201
2022-08-20,595864778,6471760,0,589393018,574422,1.09,0.0,inf,201
2022-08-21,596349308,6473480,0,589875828,484530,1.09,0.0,inf,201
2022-08-22,597060462,6474901,0,590585561,711154,1.08,0.0,inf,201
2022-08-23,597949613,6477834,0,591471779,889615,1.08,0.0,inf,201
2022-08-24,598834181,6480990,0,592353191,884629,1.08,0.0,inf,201
2022-08-25,599699182,6483947,0,593215235,865001,1.08,0.0,inf,201
2022-08-26,600401533,6486475,0,593915058,702351,1.08,0.0,inf,201
2022-08-27,600854205,6487685,0,594366520,452672,1.08,0.0,inf,201
2022-08-28,601260450,6488707,0,594771743,406245,1.08,0.0,inf,201
2022-08-29,601837589,6490720,0,595346869,577139,1.08,0.0,inf,201
2022-08-30,602585483,6493219,0,596092264,747894,1.08,0.0,inf,201
2022-08-31,603338658,6496587,0,596842071,753175,1.08,0.0,inf,201
2022-09-01,604018427,6499139,0,597519288,679769,1.08,0.0,inf,201
2022-09-02,604675908,6501856,0,598174052,657481,1.08,0.0,inf,201
2022-09-03,605052588,6502933,0,598549655,376680,1.07,0.0,inf,201
2022-09-04,605422977,6504044,0,598918933,370389,1.07,0.0,inf,201
2022-09-05,605880765,6505490,0,599375275,457788,1.07,0.0,inf,201
2022-09-06,606554608,6507804,0,600046804,673843,1.07,0.0,inf,201
2022-09-07,607171154,6509979,0,600661175,616546,1.07,0.0,inf,201
2022-09-08,607755111,6512218,0,601242893,583957,1.07,0.0,inf,201
2022-09-09,608280738,6514513,0,601766225,525627,1.07,0.0,inf,201
2022-09-10,608593968,6515456,0,602078512,313230,1.07,0.0,inf,201
2022-09-11,608908260,6516242,0,602392018,314292,1.07,0.0,inf,201
2022-09-12,609393338,6517754,0,602875584,485219,1.07,0.0,inf,201
2022-09-13,609941810,6519735,-1,603422076,548472,1.07,-0.0,-651973500.0,201
2022-09-14,610639836,6522073,-1,604117764,710960,1.07,-0.0,-652207300.0,201
2022-09-15,611251134,6524643,-1,604726492,611298,1.07,-0.0,-652464300.0,201
2022-09-16,611707028,6526652,-1,605180377,455894,1.07,-0.0,-652665200.0,201
2022-09-17,612002125,6527502,-1,605474624,295097,1.07,-0.0,-652750200.0,201
2022-09-18,612256701,6528089,-1,605728613,254576,1.07,-0.0,-652808900.0,201
2022-09-19,612673551,6529470,-1,606144082,416850,1.07,-0.0,-652947000.0,201
2022-09-20,613227157,6531299,-1,606695859,553742,1.07,-0.0,-653129900.0,201
2022-09-21,613745335,6533356,0,607211979,518178,1.06,0.0,inf,201
2022-09-22,614364975,6535551,0,607829424,619640,1.06,0.0,inf,201
2022-09-23,614883036,6537378,0,608345658,518061,1.06,0.0,inf,201
2022-09-24,615148200,6538214,0,608609986,265164,1.06,0.0,inf,201
2022-09-25,615371123,6538721,0,608832402,222923,1.06,0.0,inf,201
2022-09-26,615793800,6540094,0,609253706,422703,1.06,0.0,inf,201
2022-09-27,616393341,6541696,0,609851645,599541,1.06,0.0,inf,201
2022-09-28,616943297,6544040,0,610399257,549956,1.06,0.0,inf,201
2022-09-29,617587432,6546326,0,611041106,644135,1.06,0.0,inf,201
2022-09-30,618059956,6547798,0,611512158,472524,1.06,0.0,inf,201
2022-10-01,618301009,6548467,0,611752542,241053,1.06,0.0,inf,201
2022-10-02,618501717,6549032,0,611952685,200816,1.06,0.0,inf,201
2022-10-03,618821581,6550395,0,612271186,319864,1.06,0.0,inf,201
2022-10-04,619421769,6551997,0,612869772,600188,1.06,0.0,inf,201
2022-10-05,620004772,6554184,0,613450588,583003,1.06,0.0,inf,201
2022-10-06,620645369,6556193,0,614089176,640597,1.06,0.0,inf,201
2022-10-07,621220596,6557990,0,614662606,575227,1.06,0.0,inf,201
2022-10-08,621439611,6558702,0,614880909,219015,1.06,0.0,inf,201
2022-10-09,621658561,6559335,0,615099226,218950,1.06,0.0,inf,201
2022-10-10,622112195,6560651,0,615551544,453634,1.05,0.0,inf,201
2022-10-11,622802405,6562560,0,616239845,690369,1.05,0.0,inf,201
2022-10-12,623352788,6564462,0,616788326,550383,1.05,0.0,inf,201
2022-10-13,624015680,6566567,0,617449113,662892,1.05,0.0,inf,201
2022-10-14,624493572,6568283,0,617925289,477892,1.05,0.0,inf,201
2022-10-15,624711658,6569060,0,618142598,218086,1.05,0.0,inf,201
2022-10-16,624903828,6569607,0,618334221,192170,1.05,0.0,inf,201
2022-10-17,625380318,6571367,0,618808951,476490,1.05,0.0,inf,201
2022-10-18,626009028,6573214,0,619435814,629331,1.05,0.0,inf,201
2022-10-19,626535984,6575457,0,619960527,527750,1.05,0.0,inf,201
2022-10-20,627131371,6577659,0,620553712,595411,1.05,0.0,inf,201
2022-10-21,627562585,6579659,0,620982926,431214,1.05,0.0,inf,201
2022-10-22,627744927,6580279,0,621164648,182342,1.05,0.0,inf,201
2022-10-23,627905729,6580872,0,621324857,160802,1.05,0.0,inf,201
2022-10-24,628291713,6582191,0,621709522,386605,1.05,0.0,inf,201
2022-10-25,628886663,6584370,0,622302293,594950,1.05,0.0,inf,201
2022-10-26,629353687,6586874,0,622766813,467024,1.05,0.0,inf,201
2022-10-27,629824557,6588998,0,623235559,477755,1.05,0.0,inf,201
2022-10-28,630188405,6590480,0,623597925,363848,1.05,0.0,inf,201
2022-10-29,630387515,6591150,0,623796365,199110,1.05,0.0,inf,201
2022-10-30,630554828,6591753,0,623963075,167313,1.05,0.0,inf,201
2022-10-31,630855138,6592973,0,624262165,300421,1.05,0.0,inf,201
2022-11-01,631256773,6595775,0,624660998,401635,1.04,0.0,inf,201
2022-11-02,631605104,6597361,0,625007743,348331,1.04,0.0,inf,201
2022-11-03,632098713,6599705,0,625499008,493609,1.04,0.0,inf,201
2022-11-04,632543205,6601682,0,625941523,444492,1.04,0.0,inf,201
2022-11-05,632744527,6602295,0,626142232,201322,1.04,0.0,inf,201
2022-11-06,632931169,6602837,0,626328332,186642,1.04,0.0,inf,201
2022-11-07,633235770,6603981,0,626631789,306067,1.04,0.0,inf,201
2022-11-08,633686588,6605254,0,627081334,450818,1.04,0.0,inf,201
2022-11-09,634120610,6607368,0,627513242,434022,1.04,0.0,inf,201
2022-11-10,634581011,6609460,0,627971551,460427,1.04,0.0,inf,201
2022-11-11,635069383,6611166,0,628458217,488372,1.04,0.0,inf,201
2022-11-12,635311887,6611611,0,628700276,242504,1.04,0.0,inf,201
2022-11-13,635495394,6612116,0,628883278,183507,1.04,0.0,inf,201
2022-11-14,635842229,6613460,0,629228769,348136,1.04,0.0,inf,201
2022-11-15,636345970,6614524,0,629731446,503741,1.04,0.0,inf,201
2022-11-16,636832269,6616830,0,630215439,486299,1.04,0.0,inf,201
2022-11-17,637311605,6618872,0,630692733,479904,1.04,0.0,inf,201
2022-11-18,637942321,6621231,0,631321090,630716,1.04,0.0,inf,201
2022-11-19,638189673,6621724,0,631567949,247352,1.04,0.0,inf,201
2022-11-20,638412099,6622313,0,631789786,222426,1.04,0.0,inf,201
2022-11-21,638753671,6623439,0,632130232,341572,1.04,0.0,inf,201
2022-11-22,639327885,6625179,0,632702706,574214,1.04,0.0,inf,201
2022-11-23,639918649,6627286,0,633291363,591031,1.04,0.0,inf,201
2022-11-24,640339025,6628684,0,633710341,420376,1.04,0.0,inf,201
2022-11-25,641037207,6630886,0,634406321,698182,1.03,0.0,inf,201
2022-11-26,641307823,6631395,0,634676428,270616,1.03,0.0,inf,201
2022-11-27,641571267,6631984,0,634939283,263444,1.03,0.0,inf,201
2022-11-28,641977034,6633162,0,635343872,405790,1.03,0.0,inf,201
2022-11-29,642707707,6634761,0,636072946,730673,1.03,0.0,inf,201
2022-11-30,643243471,6636390,0,636607081,535764,1.03,0.0,inf,201
2022-12-01,643949704,6638781,0,637310923,706233,1.03,0.0,inf,201
2022-12-02,644711276,6641126,0,638070150,761572,1.03,0.0,inf,201
2022-12-03,645011176,6641735,0,638369441,299900,1.03,0.0,inf,201
2022-12-04,645268313,6642371,0,638625942,257142,1.03,0.0,inf,201
2022-12-05,645773794,6643760,0,639130034,505481,1.03,0.0,inf,201
2022-12-06,646398290,6645502,0,639752788,624766,1.03,0.0,inf,201
2022-12-07,647031763,6647679,0,640384084,635433,1.03,0.0,inf,201
2022-12-08,647840854,6650686,0,641190168,809091,1.03,0.0,inf,201
2022-12-09,648511298,6652864,0,641858434,670444,1.03,0.0,inf,201
2022-12-10,648785968,6653470,0,642132498,274670,1.03,0.0,inf,201
2022-12-11,649085193,6654130,0,642431063,299225,1.03,0.0,inf,201
2022-12-12,649657942,6655794,0,643002148,572749,1.02,0.0,inf,201
2022-12-13,650436003,6657754,0,643778249,778061,1.02,0.0,inf,201
2022-12-14,651121748,6660205,0,644461543,694384,1.02,0.0,inf,201
2022-12-15,651872444,6663009,0,645209435,750696,1.02,0.0,inf,201
2022-12-16,652604507,6665707,0,645938800,732063,1.02,0.0,inf,201
2022-12-17,652905008,6666515,0,646238493,300501,1.02,0.0,inf,201
2022-12-18,653188748,6667298,0,646521450,283740,1.02,0.0,inf,201
2022-12-19,653775200,6669116,0,647106084,586452,1.02,0.0,inf,201
2022-12-20,654484113,6671323,0,647812790,708913,1.02,0.0,inf,201
2022-12-21,655204930,6673887,0,648531043,720817,1.02,0.0,inf,201
2022-12-22,655962936,6676550,0,649286386,758006,1.02,0.0,inf,201
2022-12-23,656604419,6679230,0,649925189,641483,1.02,0.0,inf,201
2022-12-24,656948804,6680212,0,650268592,344385,1.02,0.0,inf,201
2022-12-25,657135110,6681071,0,650454039,251592,1.02,0.0,inf,201
2022-12-26,657654513,6682174,0,650972339,519403,1.02,0.0,inf,201
2022-12-27,658308726,6684271,0,651624455,654213,1.02,0.0,inf,201
2022-12-28,658945924,6687059,0,652258865,637198,1.01,0.0,inf,201
2022-12-29,659617239,6689974,0,652927265,671315,1.01,0.0,inf,201
2022-12-30,660199376,6692384,0,653506992,582137,1.01,0.0,inf,201
2022-12-31,660463455,6693269,0,653770186,264079,1.01,0.0,inf,201
2023-01-01,660778052,6694308,0,654083744,314597,1.01,0.0,inf,201
2023-01-02,661197778,6695670,0,654502108,419726,1.01,0.0,inf,201
2023-01-03,661660616,6697901,0,654962715,462838,1.01,0.0,inf,201
2023-01-04,662231117,6700815,0,655530302,571530,1.01,0.0,inf,201
2023-01-05,662966394,6704466,0,656261928,735277,1.01,0.0,inf,201
2023-01-06,663685291,6707598,0,656977693,718897,1.01,0.0,inf,201
2023-01-07,664042363,6708430,0,657333933,357072,1.01,0.0,inf,201
2023-01-08,664369828,6709370,0,657660458,327465,1.01,0.0,inf,201
2023-01-09,664718831,6711397,0,658007434,349003,1.01,0.0,inf,201
2023-01-10,665113757,6713641,0,658400116,394926,1.01,0.0,inf,201
2023-01-11,665620324,6716817,0,658903507,506567,1.01,0.0,inf,201
2023-01-12,666097435,6720139,0,659377296,477111,1.01,0.0,inf,201
2023-01-13,666533275,6723013,0,659810262,435840,1.01,0.0,inf,201
2023-01-14,666754610,6723920,0,660030690,221335,1.01,0.0,inf,201
2023-01-15,666951445,6784706,0,660166739,196835,1.02,0.0,inf,201
2023-01-16,667165974,6785920,0,660380054,214529,1.02,0.0,inf,201
