Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398510,5530062,0,305868448,3160015,1.78,0.0,inf,197
2022-01-11,314427960,5539168,0,308888792,3029453,1.76,0.0,inf,197
2022-01-12,317875218,5548194,0,312327024,3447258,1.75,0.0,inf,197
2022-01-13,321061193,5556423,0,315504770,3185975,1.73,0.0,inf,197
2022-01-14,324378223,5564392,0,318813831,3317030,1.72,0.0,inf,197
2022-01-15,326883819,5570756,0,321313063,2505596,1.7,0.0,inf,197
2022-01-16,329107527,5575312,0,323532215,2223708,1.69,0.0,inf,197
2022-01-17,331753934,5581536,0,326172398,2646407,1.68,0.0,inf,197
2022-01-18,335518462,5590642,0,329927820,3764528,1.67,0.0,inf,197
2022-01-19,339602805,5600574,0,334002231,4084343,1.65,0.0,inf,197
2022-01-20,343335452,5610216,0,337725236,3732647,1.63,0.0,inf,197
2022-01-21,347166904,5620182,0,341546722,3831452,1.62,0.0,inf,197
2022-01-22,349950299,5626382,0,344323917,2783431,1.61,0.0,inf,197
2022-01-23,352418225,5631601,0,346786624,2467926,1.6,0.0,inf,198
2022-01-24,355832009,5640284,0,350191725,3413784,1.59,0.0,inf,198
2022-01-25,359485954,5650766,0,353835188,3653945,1.57,0.0,inf,198
2022-01-26,363248105,5661482,0,357586623,3762151,1.56,0.0,inf,198
2022-01-27,366947496,5671787,0,361275709,3699391,1.55,0.0,inf,198
2022-01-28,370626887,5684134,0,364942753,3679391,1.53,0.0,inf,198
2022-01-29,373378554,5692206,0,367686348,2751667,1.52,0.0,inf,198
2022-01-30,375674014,5697814,0,369976200,2295460,1.52,0.0,inf,198
2022-01-31,379226614,5708009,0,373518605,3581000,1.51,0.0,inf,198
2022-02-01,382356198,5720695,0,376635503,3129584,1.5,0.0,inf,198
2022-02-02,385541488,5732583,0,379808905,3185290,1.49,0.0,inf,198
2022-02-03,388735228,5744222,0,382991006,3193740,1.48,0.0,inf,198
2022-02-04,391691110,5757386,0,385933724,2955882,1.47,0.0,inf,198
2022-02-05,394012071,5765770,0,388246301,2320961,1.46,0.0,inf,198
2022-02-06,395907791,5771785,0,390136006,1895720,1.46,0.0,inf,198
2022-02-07,398531735,5782695,0,392749040,2623944,1.45,0.0,inf,198
2022-02-08,401131377,5795490,0,395335887,2599642,1.44,0.0,inf,198
2022-02-09,403564692,5808618,0,397756074,2433315,1.44,0.0,inf,198
2022-02-10,406378964,5820497,0,400558467,2814272,1.43,0.0,inf,198
2022-02-11,408804097,5832478,0,402971619,2425133,1.43,0.0,inf,198
2022-02-12,410738841,5841322,0,404897519,1934744,1.42,0.0,inf,198
2022-02-13,412269815,5846651,0,406423164,1530974,1.42,0.0,inf,198
2022-02-14,413978154,5857629,0,408120525,1708339,1.41,0.0,inf,198
2022-02-15,415849051,5868284,0,409980767,1876429,1.41,0.0,inf,198
2022-02-16,418088977,5881394,0,412207583,2242500,1.41,0.0,inf,198
2022-02-17,420151327,5893607,0,414257720,2062350,1.4,0.0,inf,198
2022-02-18,422134867,5904246,0,416230621,1983540,1.4,0.0,inf,198
2022-02-19,423800874,5912812,0,417888062,1666007,1.4,0.0,inf,198
2022-02-20,425112403,5918262,0,419194141,1311529,1.39,0.0,inf,198
2022-02-21,426511162,5925541,0,420585621,1398759,1.39,0.0,inf,198
2022-02-22,428184885,5935593,0,422249292,1673723,1.39,0.0,inf,198
2022-02-23,430102462,5947580,0,424154882,1917577,1.38,0.0,inf,198
2022-02-24,431890315,5958388,0,425931927,1787853,1.38,0.0,inf,198
2022-02-25,433544669,5967456,0,427577213,1654354,1.38,0.0,inf,198
2022-02-26,434994367,5974246,0,429020121,1449698,1.37,0.0,inf,198
2022-02-27,436154416,5979001,0,430175415,1160066,1.37,0.0,inf,198
2022-02-28,437479685,5986373,0,431493312,1325269,1.37,0.0,inf,198
2022-03-01,439078375,5994848,0,433083527,1598690,1.37,0.0,inf,198
2022-03-02,440738304,6003022,0,434735282,1659929,1.36,0.0,inf,198
2022-03-03,442513480,6011196,0,436502284,1775176,1.36,0.0,inf,198
2022-03-04,444275963,6019912,0,438256051,1762483,1.35,0.0,inf,198
2022-03-05,445758443,6025808,0,439732635,1482480,1.35,0.0,inf,198
2022-03-06,446985058,6030085,0,440954973,1226615,1.35,0.0,inf,198
2022-03-07,448417634,6037644,0,442379990,1432576,1.35,0.0,inf,198
2022-03-08,450158856,6044856,0,444114000,1741222,1.34,0.0,inf,198
2022-03-09,451992375,6052728,0,445939647,1833519,1.34,0.0,inf,198
2022-03-10,453863459,6060263,0,447803196,1871427,1.34,0.0,inf,198
2022-03-11,455736154,6066472,0,449669682,1872695,1.33,0.0,inf,198
2022-03-12,457533897,6071451,0,451462446,1797743,1.33,0.0,inf,198
2022-03-13,458818120,6075051,0,452743069,1284223,1.32,0.0,inf,198
2022-03-14,460432601,6080367,0,454352234,1614484,1.32,0.0,inf,198
2022-03-15,462241995,6085985,0,456156010,1809394,1.32,0.0,inf,198
2022-03-16,464480875,6092874,0,458388001,2238880,1.31,0.0,inf,198
2022-03-17,466558780,6099959,0,460458821,2077905,1.31,0.0,inf,198
2022-03-18,468450396,6105487,0,462344909,1891616,1.3,0.0,inf,198
2022-03-19,470189994,6109562,0,464080432,1739598,1.3,0.0,inf,198
2022-03-20,471282603,6112935,0,465169668,1092609,1.3,0.0,inf,198
2022-03-21,472770883,6129029,0,466641854,1488280,1.3,0.0,inf,198
2022-03-22,474748104,6134105,0,468613999,1977225,1.29,0.0,inf,198
2022-03-23,476552037,6140089,0,470411948,1803933,1.29,0.0,inf,198
2022-03-24,478336289,6145358,0,472190931,1784257,1.28,0.0,inf,198
2022-03-25,480095887,6154307,0,473941580,1759598,1.28,0.0,inf,198
2022-03-26,481472313,6157404,0,475314909,1376426,1.28,0.0,inf,198
2022-03-27,482434282,6160088,0,476274194,961969,1.28,0.0,inf,198
2022-03-28,483915325,6164042,0,477751283,1481043,1.27,0.0,inf,198
2022-03-29,485667330,6168714,0,479498616,1752005,1.27,0.0,inf,198
2022-03-30,487265025,6173642,0,481091383,1597695,1.27,0.0,inf,198
2022-03-31,489080826,6178453,0,482902373,1815801,1.26,0.0,inf,198
2022-04-01,490247256,6183013,0,484064243,1166486,1.26,0.0,inf,198
2022-04-02,491316320,6185877,0,485130443,1069064,1.26,0.0,inf,198
2022-04-03,492124621,6187836,0,485936785,808302,1.26,0.0,inf,198
2022-04-04,493046340,6190865,0,486855475,921719,1.26,0.0,inf,199
2022-04-05,494411739,6195034,0,488216705,1365399,1.25,0.0,inf,199
2022-04-06,495833434,6199707,0,489633727,1421695,1.25,0.0,inf,199
2022-04-07,497085323,6204012,0,490881311,1251889,1.25,0.0,inf,199
2022-04-08,498235144,6207938,0,492027206,1149821,1.25,0.0,inf,199
2022-04-09,499032869,6210294,0,492822575,797725,1.24,0.0,inf,199
2022-04-10,499625278,6212078,0,493413200,592409,1.24,0.0,inf,199
2022-04-11,500575125,6214871,0,494360254,949975,1.24,0.0,inf,199
2022-04-12,501670576,6218214,0,495452362,1095451,1.24,0.0,inf,199
2022-04-13,502734676,6222251,0,496512425,1064130,1.24,0.0,inf,199
2022-04-14,503688780,6225698,0,497463082,956972,1.24,0.0,inf,199
2022-04-15,504385058,6228200,0,498156858,704324,1.23,0.0,inf,199
2022-04-16,504979287,6229823,0,498749464,594229,1.23,0.0,inf,199
2022-04-17,505407530,6231368,0,499176162,428243,1.23,0.0,inf,199
2022-04-18,505887298,6232955,0,499654343,479768,1.23,0.0,inf,199
2022-04-19,506826815,6236033,0,500590782,939790,1.23,0.0,inf,199
2022-04-20,507776303,6240202,0,501536101,950272,1.23,0.0,inf,199
2022-04-21,508673383,6243245,0,502430138,897080,1.23,0.0,inf,199
2022-04-22,509478500,6245966,0,503232534,805117,1.23,0.0,inf,199
2022-04-23,509996028,6247578,0,503748450,517528,1.23,0.0,inf,199
2022-04-24,510381453,6248750,0,504132703,385425,1.22,0.0,inf,199
2022-04-25,510961384,6250930,0,504710454,579931,1.22,0.0,inf,199
2022-04-26,511603797,6254902,0,505348895,642413,1.22,0.0,inf,199
2022-04-27,512418308,6258294,0,506160014,814511,1.22,0.0,inf,199
2022-04-28,513149240,6261245,0,506887995,730957,1.22,0.0,inf,199
2022-04-29,513779370,6263745,0,507515625,630130,1.22,0.0,inf,199
2022-04-30,514144376,6265202,0,507879174,365006,1.22,0.0,inf,199
2022-05-01,514457820,6266403,0,508191417,313444,1.22,0.0,inf,199
2022-05-02,514915753,6268215,0,508647538,457933,1.22,0.0,inf,199
2022-05-03,515581181,6270404,0,509310777,665828,1.22,0.0,inf,199
2022-05-04,516198221,6274081,0,509924140,617040,1.22,0.0,inf,199
2022-05-05,516786880,6276351,0,510510529,588659,1.21,0.0,inf,199
2022-05-06,517404957,6278475,0,511126482,618077,1.21,0.0,inf,199
2022-05-07,517752414,6279616,0,511472798,347457,1.21,0.0,inf,199
2022-05-08,518034602,6280462,0,511754140,282188,1.21,0.0,inf,199
2022-05-09,518748546,6282372,0,512466174,713944,1.21,0.0,inf,199
2022-05-10,519379452,6284384,0,513095068,630906,1.21,0.0,inf,199
2022-05-11,520066132,6286587,0,513779545,686680,1.21,0.0,inf,199
2022-05-12,520698946,6288538,0,514410408,632814,1.21,0.0,inf,199
2022-05-13,521264773,6290406,0,514974367,565827,1.21,0.0,inf,199
2022-05-14,521709283,6291371,0,515417912,444510,1.21,0.0,inf,200
2022-05-15,522085232,6292148,0,515793084,375949,1.21,0.0,inf,200
2022-05-16,522691640,6293794,0,516397846,607315,1.2,0.0,inf,200
2022-05-17,523285951,6295607,0,516990344,594602,1.2,0.0,inf,200
2022-05-18,524033279,6297980,0,517735299,747328,1.2,0.0,inf,200
2022-05-19,524619463,6299676,0,518319787,587740,1.2,0.0,inf,200
2022-05-20,525239046,6301662,0,518937384,619583,1.2,0.0,inf,200
2022-05-21,525609981,6302737,0,519307244,370935,1.2,0.0,inf,200
2022-05-22,525927226,6303348,0,519623878,329302,1.2,0.0,inf,200
2022-05-23,526437217,6304948,0,520132269,539626,1.2,0.0,inf,201
2022-05-24,527016521,6306598,0,520709923,579304,1.2,0.0,inf,201
2022-05-25,527651065,6309198,0,521341867,634544,1.2,0.0,inf,201
2022-05-26,528155443,6310622,0,521844821,508740,1.19,0.0,inf,201
2022-05-27,528723688,6312537,0,522411151,568245,1.19,0.0,inf,201
2022-05-28,529011911,6313291,0,522698620,288223,1.19,0.0,inf,201
2022-05-29,529289293,6313910,0,522975383,277382,1.19,0.0,inf,201
2022-05-30,529695481,6315155,0,523380326,406188,1.19,0.0,inf,201
2022-05-31,530314059,6316632,0,523997427,618578,1.19,0.0,inf,201
2022-06-01,531006246,6318696,0,524687550,692187,1.19,0.0,inf,201
2022-06-02,531530985,6320330,0,525210655,524739,1.19,0.0,inf,201
2022-06-03,532072939,6321869,0,525751070,541954,1.19,0.0,inf,201
2022-06-04,532325931,6322533,0,526003398,252992,1.19,0.0,inf,201
2022-06-05,532592195,6323346,0,526268849,266264,1.19,0.0,inf,201
2022-06-06,533028777,6324318,0,526704459,436582,1.19,0.0,inf,201
2022-06-07,533679128,6326396,0,527352732,650351,1.19,0.0,inf,201
2022-06-08,534379008,6328935,0,528050073,699880,1.18,0.0,inf,201
2022-06-09,534943984,6330483,0,528613501,564976,1.18,0.0,inf,201
2022-06-10,535488257,6332160,0,529156097,544273,1.18,0.0,inf,201
2022-06-11,535771888,6333074,0,529438814,283727,1.18,0.0,inf,201
2022-06-12,535975402,6333651,0,529641751,203514,1.18,0.0,inf,201
2022-06-13,536538532,6335388,0,530203144,563130,1.18,0.0,inf,201
2022-06-14,537382108,6337210,0,531044898,843576,1.18,0.0,inf,201
2022-06-15,538101275,6339178,0,531762097,719167,1.18,0.0,inf,201
2022-06-16,538622800,6340981,0,532281819,521525,1.18,0.0,inf,201
2022-06-17,539207991,6342281,0,532865710,585191,1.18,0.0,inf,201
2022-06-18,539436478,6342924,0,533093554,228487,1.18,0.0,inf,201
2022-06-19,539711831,6343604,0,533368227,275353,1.18,0.0,inf,201
2022-06-20,540502895,6345273,0,534157622,791064,1.17,0.0,inf,201
2022-06-21,541315287,6346906,0,534968381,812392,1.17,0.0,inf,201
2022-06-22,542121541,6348939,0,535772602,806254,1.17,0.0,inf,201
2022-06-23,542893693,6350732,0,536542961,772152,1.17,0.0,inf,201
2022-06-24,543652131,6352512,0,537299619,758438,1.17,0.0,inf,201
2022-06-25,543968847,6353295,0,537615552,316716,1.17,0.0,inf,201
2022-06-26,544256225,6353957,0,537902268,287378,1.17,0.0,inf,201
2022-06-27,545181106,6355458,0,538825648,924881,1.17,0.0,inf,201
2022-06-28,546114767,6357450,0,539757317,933661,1.16,0.0,inf,201
2022-06-29,547046681,6359206,0,540687475,931914,1.16,0.0,inf,201
2022-06-30,548104970,6360575,0,541744395,1058289,1.16,0.0,inf,201
2022-07-01,549041729,6362467,0,542679262,936759,1.16,0.0,inf,201
2022-07-02,549400934,6363289,0,543037645,359205,1.16,0.0,inf,201
2022-07-03,549761568,6364026,0,543397542,360634,1.16,0.0,inf,201
2022-07-04,550659937,6365171,0,544294766,898369,1.16,0.0,inf,201
2022-07-05,551848957,6367400,0,545481557,1189020,1.15,0.0,inf,201
2022-07-06,553079280,6369741,0,546709539,1230323,1.15,0.0,inf,201
2022-07-07,554114510,6372453,0,547742057,1035230,1.15,0.0,inf,201
2022-07-08,555099367,6374762,0,548724605,984857,1.15,0.0,inf,201
2022-07-09,555602894,6375754,0,549227140,503527,1.15,0.0,inf,201
2022-07-10,556029022,6376607,0,549652415,426128,1.15,0.0,inf,201
2022-07-11,557138028,6378454,0,550759574,1109006,1.14,0.0,inf,201
2022-07-12,558333968,6380838,0,551953130,1195940,1.14,0.0,inf,201
2022-07-13,559785937,6383509,0,553402428,1451969,1.14,0.0,inf,201
2022-07-14,560745558,6385532,0,554360026,959621,1.14,0.0,inf,201
2022-07-15,561761437,6387877,0,555373560,1015879,1.14,0.0,inf,201
2022-07-16,562314186,6388942,0,555925244,552749,1.14,0.0,inf,201
2022-07-17,562773403,6389928,0,556383475,459217,1.14,0.0,inf,201
2022-07-18,564009519,6391980,0,557617539,1236116,1.13,0.0,inf,201
2022-07-19,565534691,6395088,0,559139603,1525942,1.13,0.0,inf,201
2022-07-20,567132760,6398044,0,560734716,1599093,1.13,0.0,inf,201
2022-07-21,568257720,6400506,0,561857214,1124960,1.13,0.0,inf,201
2022-07-22,569337197,6403402,0,562933795,1079484,1.12,0.0,inf,201
2022-07-23,569973752,6404657,0,563569095,636555,1.12,0.0,inf,201
2022-07-24,570524601,6405687,0,564118914,550849,1.12,0.0,inf,201
2022-07-25,571551858,6407709,0,565144149,1027257,1.12,0.0,inf,201
2022-07-26,572724940,6410618,0,566314322,1174717,1.12,0.0,inf,201
2022-07-27,574134263,6413964,0,567720299,1409323,1.12,0.0,inf,201
2022-07-28,575230739,6416695,0,568814044,1096476,1.12,0.0,inf,201
2022-07-29,576587358,6419699,0,570167659,1356625,1.11,0.0,inf,201
2022-07-30,577163400,6420774,0,570742626,576042,1.11,0.0,inf,201
2022-07-31,577708795,6421696,0,571287099,545395,1.11,0.0,inf,201
2022-08-01,578618202,6424185,0,572194017,909407,1.11,0.0,inf,201
2022-08-02,579793804,6427095,0,573366709,1175602,1.11,0.0,inf,201
2022-08-03,580936560,6430273,0,574506287,1142756,1.11,0.0,inf,201
2022-08-04,582375401,6433378,0,575942023,1450284,1.1,0.0,inf,201
2022-08-05,583266742,6436331,0,576830411,891341,1.1,0.0,inf,201
2022-08-06,584444899,6438030,0,578006869,1178157,1.1,0.0,inf,201
2022-08-07,584942695,6438970,0,578503725,497796,1.1,0.0,inf,201
2022-08-08,585788490,6441307,0,579347183,845795,1.1,0.0,inf,201
2022-08-09,586822813,6444905,0,580377908,1034323,1.1,0.0,inf,201
2022-08-10,587837043,6447584,0,581389459,1014230,1.1,0.0,inf,201
2022-08-11,588832201,6450771,0,582381430,995158,1.1,0.0,inf,201
2022-08-12,589581281,6453597,0,583127684,749080,1.09,0.0,inf,201
2022-08-13,590217695,6455039,0,583762656,636414,1.09,0.0,inf,201
2022-08-14,590678367,6456032,0,584222335,460675,1.09,0.0,inf,201
2022-08-15,591551983,6458437,0,585093546,873616,1.09,0.0,inf,201
2022-08-16,592639037,6461916,0,586177121,1087054,1.09,0.0,inf,201
2022-08-17,593621000,6465186,0,587155814,981963,1.09,0.0,inf,201
2022-08-18,594553672,6468112,0,588085560,932672,1.09,0.0,inf,201
2022-08-19,595344797,6470804,0,588873993,791125,1.09,0.0,inf,201
2022-08-20,595919063,6471965,0,589447098,574266,1.09,0.0,inf,201
2022-08-21,596403558,6473684,0,589929874,484495,1.09,0.0,inf,201
2022-08-22,597139022,6475135,0,590663887,735464,1.08,0.0,inf,201
2022-08-23,598020758,6478064,0,591542694,882200,1.08,0.0,inf,201
2022-08-24,598852568,6481108,0,592371460,831871,1.08,0.0,inf,201
2022-08-25,599754779,6484120,0,593270659,902211,1.08,0.0,inf,201
2022-08-26,600452982,6486693,0,593966289,698203,1.08,0.0,inf,201
2022-08-27,600905548,6487870,0,594417678,452566,1.08,0.0,inf,201
2022-08-28,601311700,6488891,0,594822809,406152,1.08,0.0,inf,201
2022-08-29,601910214,6490929,0,595419285,598514,1.08,0.0,inf,201
2022-08-30,602603861,6493300,0,596110561,693647,1.08,0.0,inf,201
2022-08-31,603396734,6496792,0,596899942,792873,1.08,0.0,inf,201
2022-09-01,604070834,6499367,0,597571467,674100,1.08,0.0,inf,201
2022-09-02,604723774,6502084,0,598221690,652940,1.08,0.0,inf,201
2022-09-03,605100355,6503129,0,598597226,376581,1.07,0.0,inf,201
2022-09-04,605470682,6504240,0,598966442,370327,1.07,0.0,inf,201
2022-09-05,605948759,6505665,0,599443094,478077,1.07,0.0,inf,201
2022-09-06,606619639,6508001,0,600111638,670880,1.07,0.0,inf,201
2022-09-07,607231819,6510197,0,600721622,612180,1.07,0.0,inf,201
2022-09-08,607809612,6512415,0,601297197,577793,1.07,0.0,inf,201
2022-09-09,608329465,6514714,0,601814751,519853,1.07,0.0,inf,201
2022-09-10,608642654,6515613,0,602127041,313189,1.07,0.0,inf,201
2022-09-11,608956887,6516398,0,602440489,314233,1.07,0.0,inf,201
2022-09-12,609466870,6517929,0,602948941,510124,1.07,0.0,inf,201
2022-09-13,610011768,6519921,-1,603491848,544898,1.07,-0.0,-651992100.0,201
2022-09-14,610705465,6522403,-1,604183063,706631,1.07,-0.0,-652240300.0,201
2022-09-15,611308724,6524837,-1,604783888,603259,1.07,-0.0,-652483700.0,201
2022-09-16,611762489,6526843,-1,605235647,453765,1.07,-0.0,-652684300.0,201
2022-09-17,612057552,6527668,-1,605529885,295063,1.07,-0.0,-652766800.0,201
2022-09-18,612312099,6528252,-1,605783848,254547,1.07,-0.0,-652825200.0,201
2022-09-19,612752682,6529700,-1,606222983,440583,1.07,-0.0,-652970000.0,201
2022-09-20,613302799,6531462,-1,606771338,550253,1.06,-0.0,-653146200.0,201
2022-09-21,613821314,6533562,0,607287752,518515,1.06,0.0,inf,201
2022-09-22,614434696,6535717,0,607898979,613382,1.06,0.0,inf,201
2022-09-23,614948936,6537570,0,608411366,514240,1.06,0.0,inf,201
2022-09-24,615214070,6538375,0,608675695,265134,1.06,0.0,inf,201
2022-09-25,615436962,6538882,0,608898080,222892,1.06,0.0,inf,201
2022-09-26,615902003,6540288,0,609361715,465067,1.06,0.0,inf,201
2022-09-27,616508037,6541906,0,609966131,606034,1.06,0.0,inf,201
2022-09-28,617041342,6544237,0,610497105,533305,1.06,0.0,inf,201
2022-09-29,617702819,6546535,0,611156284,661477,1.06,0.0,inf,201
2022-09-30,618152678,6547982,0,611604696,449859,1.06,0.0,inf,201
2022-10-01,618393594,6548651,0,611844943,240916,1.06,0.0,inf,201
2022-10-02,618594188,6549214,0,612044974,200702,1.06,0.0,inf,201
2022-10-03,618913872,6550578,0,612363294,319684,1.06,0.0,inf,201
2022-10-04,619573591,6552191,0,613021400,659719,1.06,0.0,inf,201
2022-10-05,620155437,6554385,0,613601052,581846,1.06,0.0,inf,201
2022-10-06,620837449,6556374,0,614281075,682012,1.06,0.0,inf,201
2022-10-07,621360699,6558183,0,614802516,523250,1.06,0.0,inf,201
2022-10-08,621579597,6558893,0,615020704,218898,1.06,0.0,inf,201
2022-10-09,621798427,6559524,0,615238903,218830,1.05,0.0,inf,201
2022-10-10,622302201,6560897,0,615741304,503774,1.05,0.0,inf,201
2022-10-11,622956475,6562818,0,616393657,654433,1.05,0.0,inf,201
2022-10-12,623515252,6564697,0,616950555,558777,1.05,0.0,inf,201
2022-10-13,624146882,6566861,0,617580021,631630,1.05,0.0,inf,201
2022-10-14,624601940,6568499,0,618033441,455058,1.05,0.0,inf,201
2022-10-15,624819934,6569274,0,618250660,217994,1.05,0.0,inf,201
2022-10-16,625011981,6569819,0,618442162,192047,1.05,0.0,inf,201
2022-10-17,625546863,6571627,0,618975236,534882,1.05,0.0,inf,201
2022-10-18,626155460,6573511,0,619581949,609218,1.05,0.0,inf,201
2022-10-19,626669809,6575776,0,620094033,515143,1.05,0.0,inf,201
2022-10-20,627240420,6577884,0,620662536,570635,1.05,0.0,inf,201
2022-10-21,627653805,6579908,0,621073897,413385,1.05,0.0,inf,201
2022-10-22,627836043,6580524,0,621255519,182238,1.05,0.0,inf,201
2022-10-23,627996725,6581117,0,621415608,160682,1.05,0.0,inf,201
2022-10-24,628423423,6582504,0,621840919,427319,1.05,0.0,inf,201
2022-10-25,628997456,6584651,0,622412805,574033,1.05,0.0,inf,201
2022-10-26,629448538,6587145,0,622861393,451082,1.05,0.0,inf,201
2022-10-27,629901740,6589216,0,623312524,460087,1.05,0.0,inf,201
2022-10-28,630251566,6590681,0,623660885,349826,1.05,0.0,inf,201
2022-10-29,630450548,6591346,0,623859202,198982,1.05,0.0,inf,201
2022-10-30,630617716,6591945,0,624025771,167168,1.05,0.0,inf,201
2022-10-31,630918623,6593148,0,624325475,301018,1.05,0.0,inf,201
2022-11-01,631301441,6595918,0,624705523,382818,1.04,0.0,inf,201
2022-11-02,631698299,6597710,0,625100589,396858,1.04,0.0,inf,201
2022-11-03,632169535,6599956,0,625569579,471236,1.04,0.0,inf,201
2022-11-04,632595989,6601903,0,625994086,426454,1.04,0.0,inf,201
2022-11-05,632797115,6602514,0,626194601,201126,1.04,0.0,inf,201
2022-11-06,632983553,6603055,0,626380498,186438,1.04,0.0,inf,201
2022-11-07,633309985,6604241,0,626705744,327898,1.04,0.0,inf,201
2022-11-08,633747254,6605489,0,627141765,437269,1.04,0.0,inf,201
2022-11-09,634171943,6607609,0,627564334,424689,1.04,0.0,inf,201
2022-11-10,634626980,6609675,0,628017305,455063,1.04,0.0,inf,201
2022-11-11,635109750,6611347,0,628498403,482770,1.04,0.0,inf,201
2022-11-12,635352038,6611787,0,628740251,242288,1.04,0.0,inf,201
2022-11-13,635535301,6612289,0,628923012,183263,1.04,0.0,inf,201
2022-11-14,635900513,6613658,0,629286855,366513,1.04,0.0,inf,201
2022-11-15,636395310,6614720,0,629780590,494797,1.04,0.0,inf,201
2022-11-16,636875921,6617023,0,630258898,480611,1.04,0.0,inf,201
2022-11-17,637349051,6619046,0,630730005,473698,1.04,0.0,inf,201
2022-11-18,637977124,6621378,0,631355746,628073,1.04,0.0,inf,201
2022-11-19,638224136,6621857,0,631602279,247012,1.04,0.0,inf,201
2022-11-20,638446248,6622433,0,631823815,222112,1.04,0.0,inf,201
2022-11-21,638803670,6623544,0,632180126,357422,1.04,0.0,inf,201
2022-11-22,639369024,6625206,0,632743818,565354,1.04,0.0,inf,201
2022-11-23,639963997,6627358,0,633336639,595240,1.04,0.0,inf,201
2022-11-24,640375918,6628779,0,633747139,411921,1.04,0.0,inf,201
2022-11-25,641068263,6630772,0,634437491,692345,1.03,0.0,inf,201
2022-11-26,641338320,6631230,0,634707090,270057,1.03,0.0,inf,201
2022-11-27,641601211,6631757,0,634969454,262891,1.03,0.0,inf,201
2022-11-28,642027732,6632926,0,635394806,426544,1.03,0.0,inf,201
2022-11-29,642754657,6634444,0,636120213,726925,1.03,0.0,inf,201
2022-11-30,643281912,6636063,0,636645849,527255,1.03,0.0,inf,201
2022-12-01,643981332,6638377,0,637342955,699420,1.03,0.0,inf,201
2022-12-02,644739446,6640585,0,638098861,758114,1.03,0.0,inf,201
2022-12-03,645038822,6641130,0,638397692,299376,1.03,0.0,inf,201
2022-12-04,645294933,6641707,0,638653226,256116,1.03,0.0,inf,201
2022-12-05,645816503,6643121,0,639173382,521570,1.03,0.0,inf,201
2022-12-06,646437299,6644756,0,639792543,621066,1.03,0.0,inf,201
2022-12-07,647063189,6646858,0,640416331,627850,1.03,0.0,inf,201
2022-12-08,647865278,6649736,0,641215542,802089,1.03,0.0,inf,201
2022-12-09,648529083,6651785,0,641877298,663805,1.03,0.0,inf,201
2022-12-10,648802717,6652313,0,642150404,273634,1.03,0.0,inf,201
2022-12-11,649100576,6652895,0,642447681,297859,1.02,0.0,inf,201
