Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311305327,5500212,0,305805115,3178498,1.77,0.0,inf,197
2022-01-11,314410912,5509768,0,308901144,3105588,1.75,0.0,inf,197
2022-01-12,317870080,5518895,0,312351185,3459168,1.74,0.0,inf,197
2022-01-13,321060923,5527179,0,315533744,3190843,1.72,0.0,inf,197
2022-01-14,324361479,5535114,0,318826365,3300556,1.71,0.0,inf,197
2022-01-15,326825253,5541329,0,321283924,2463774,1.7,0.0,inf,197
2022-01-16,328983512,5545673,0,323437839,2158259,1.69,0.0,inf,197
2022-01-17,331691728,5551921,0,326139807,2708216,1.67,0.0,inf,197
2022-01-18,335496068,5561266,0,329934802,3804340,1.66,0.0,inf,197
2022-01-19,339611872,5571320,0,334040552,4115804,1.64,0.0,inf,197
2022-01-20,343324793,5580914,0,337743879,3712921,1.63,0.0,inf,197
2022-01-21,347153730,5590884,0,341562846,3828937,1.61,0.0,inf,197
2022-01-22,349889760,5597001,0,344292759,2736066,1.6,0.0,inf,197
2022-01-23,352316613,5601990,0,346714623,2426853,1.59,0.0,inf,198
2022-01-24,355809306,5610705,0,350198601,3492693,1.58,0.0,inf,198
2022-01-25,359514482,5621381,0,353893101,3705176,1.56,0.0,inf,198
2022-01-26,363241821,5631972,0,357609849,3727339,1.55,0.0,inf,198
2022-01-27,366955671,5642449,0,361313222,3713850,1.54,0.0,inf,198
2022-01-28,370569945,5654692,0,364915253,3614274,1.53,0.0,inf,198
2022-01-29,373235494,5662607,0,367572887,2665549,1.52,0.0,inf,198
2022-01-30,375504304,5668256,0,369836048,2268810,1.51,0.0,inf,198
2022-01-31,379091207,5678144,0,373413063,3615303,1.5,0.0,inf,198
2022-02-01,382300872,5692148,0,376608724,3209665,1.49,0.0,inf,198
2022-02-02,385519034,5704288,0,379814746,3218162,1.48,0.0,inf,198
2022-02-03,388704445,5715961,0,382988484,3185411,1.47,0.0,inf,198
2022-02-04,391614978,5729112,0,385885866,2910533,1.46,0.0,inf,198
2022-02-05,393824196,5737350,0,388086846,2209218,1.46,0.0,inf,198
2022-02-06,395645367,5743220,0,389902147,1821171,1.45,0.0,inf,198
2022-02-07,398197208,5754064,0,392443144,2551841,1.45,0.0,inf,198
2022-02-08,401033550,5767381,0,395266169,2836342,1.44,0.0,inf,198
2022-02-09,403490882,5780641,0,397710241,2457332,1.43,0.0,inf,198
2022-02-10,406259078,5792354,0,400466724,2768196,1.43,0.0,inf,198
2022-02-11,408646915,5804497,0,402842418,2387837,1.42,0.0,inf,198
2022-02-12,410473253,5813168,0,404660085,1826338,1.42,0.0,inf,198
2022-02-13,411928197,5818338,0,406109859,1454944,1.41,0.0,inf,198
2022-02-14,413725909,5829391,0,407896518,1797712,1.41,0.0,inf,198
2022-02-15,415509488,5839949,0,409669539,1789111,1.41,0.0,inf,198
2022-02-16,417928871,5853131,0,412075740,2421957,1.4,0.0,inf,198
2022-02-17,419965462,5865487,0,414099975,2036591,1.4,0.0,inf,198
2022-02-18,421907484,5876066,0,416031418,1942022,1.39,0.0,inf,198
2022-02-19,423460327,5884440,0,417575887,1552843,1.39,0.0,inf,198
2022-02-20,424729329,5889744,0,418839585,1269002,1.39,0.0,inf,198
2022-02-21,426189510,5897229,0,420292281,1460181,1.38,0.0,inf,198
2022-02-22,427997018,5907316,0,422089702,1807508,1.38,0.0,inf,198
2022-02-23,429940676,5919279,0,424021397,1943658,1.38,0.0,inf,198
2022-02-24,431698659,5930022,0,425768637,1757983,1.37,0.0,inf,198
2022-02-25,433292632,5938860,0,427353772,1593973,1.37,0.0,inf,198
2022-02-26,434622357,5945150,0,428677207,1329725,1.37,0.0,inf,198
2022-02-27,435687130,5949575,0,429737555,1064790,1.37,0.0,inf,198
2022-02-28,437092984,5957345,0,431135639,1405854,1.36,0.0,inf,198
2022-03-01,438633501,5965281,0,432668220,1540517,1.36,0.0,inf,198
2022-03-02,440286745,5973264,0,434313481,1653244,1.36,0.0,inf,198
2022-03-03,442169037,5981705,0,436187332,1882292,1.35,0.0,inf,198
2022-03-04,443868498,5990206,0,437878292,1699461,1.35,0.0,inf,198
2022-03-05,445231819,5995686,0,439236133,1363321,1.35,0.0,inf,198
2022-03-06,446385062,5999710,0,440385352,1153243,1.34,0.0,inf,198
2022-03-07,447883779,6007511,0,441876268,1498717,1.34,0.0,inf,198
2022-03-08,449728702,6014690,0,443714012,1844923,1.34,0.0,inf,198
