Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311401862,5530019,0,305871843,3251710,1.78,0.0,inf,197
2022-01-11,314432266,5539124,0,308893142,3030407,1.76,0.0,inf,197
2022-01-12,317878916,5548150,0,312330766,3446650,1.75,0.0,inf,197
2022-01-13,321066016,5556383,0,315509633,3187100,1.73,0.0,inf,197
2022-01-14,324382468,5564356,0,318818112,3316452,1.72,0.0,inf,197
2022-01-15,326810230,5570485,0,321239745,2427762,1.7,0.0,inf,197
2022-01-16,328981429,5574998,0,323406431,2171199,1.69,0.0,inf,197
2022-01-17,331759240,5581507,0,326177733,2777811,1.68,0.0,inf,197
2022-01-18,335523836,5590608,0,329933228,3764596,1.67,0.0,inf,197
2022-01-19,339607115,5600542,0,334006573,4083279,1.65,0.0,inf,197
2022-01-20,343341409,5610185,0,337731224,3734294,1.63,0.0,inf,197
2022-01-21,347151523,5620145,0,341531378,3810114,1.62,0.0,inf,197
2022-01-22,349801305,5626170,0,344175135,2649818,1.61,0.0,inf,197
2022-01-23,352184643,5631340,0,346553303,2383338,1.6,0.0,inf,198
2022-01-24,355817502,5640251,0,350177251,3632859,1.59,0.0,inf,198
2022-01-25,359471313,5650734,0,353820579,3653811,1.57,0.0,inf,198
2022-01-26,363232979,5661444,0,357571535,3761666,1.56,0.0,inf,198
2022-01-27,366932708,5671747,0,361260961,3699729,1.55,0.0,inf,198
2022-01-28,370611627,5684097,0,364927530,3678919,1.53,0.0,inf,198
2022-01-29,373175170,5691988,0,367483182,2563543,1.53,0.0,inf,198
2022-01-30,375352190,5697540,0,369654650,2177020,1.52,0.0,inf,198
2022-01-31,379211663,5707962,0,373503701,3887873,1.51,0.0,inf,198
2022-02-01,382341395,5720638,0,376620757,3129732,1.5,0.0,inf,198
2022-02-02,385526038,5732551,0,379793487,3184643,1.49,0.0,inf,198
2022-02-03,388720117,5744192,0,382975925,3194079,1.48,0.0,inf,198
2022-02-04,391675682,5757360,0,385918322,2955565,1.47,0.0,inf,198
2022-02-05,393779315,5765576,0,388013739,2103633,1.46,0.0,inf,198
2022-02-06,395542122,5771554,0,389770568,1762807,1.46,0.0,inf,198
2022-02-07,398516241,5782661,0,392733580,2974119,1.45,0.0,inf,198
2022-02-08,401115928,5795452,0,395320476,2599687,1.44,0.0,inf,198
2022-02-09,403548925,5808578,0,397740347,2432997,1.44,0.0,inf,198
2022-02-10,406363196,5820457,0,400542739,2814271,1.43,0.0,inf,198
2022-02-11,408788033,5832443,0,402955590,2424837,1.43,0.0,inf,198
2022-02-12,410513144,5841092,0,404672052,1725111,1.42,0.0,inf,198
2022-02-13,411919085,5846366,0,406072719,1405941,1.42,0.0,inf,198
2022-02-14,413961971,5857591,0,408104380,2042886,1.42,0.0,inf,198
2022-02-15,415832760,5868237,0,409964523,1876321,1.41,0.0,inf,198
2022-02-16,418072565,5881349,0,412191216,2242379,1.41,0.0,inf,198
2022-02-17,420135478,5893555,0,414241923,2062913,1.4,0.0,inf,198
2022-02-18,422118912,5904198,0,416214714,1983434,1.4,0.0,inf,198
2022-02-19,423595993,5912555,0,417683438,1477081,1.4,0.0,inf,198
2022-02-20,424789525,5917935,0,418871590,1193532,1.39,0.0,inf,198
2022-02-21,426495184,5925481,0,420569703,1705659,1.39,0.0,inf,198
2022-02-22,428168906,5935531,0,422233375,1673722,1.39,0.0,inf,198
2022-02-23,430086394,5947517,0,424138877,1917488,1.38,0.0,inf,198
2022-02-24,431874305,5958325,0,425915980,1787911,1.38,0.0,inf,198
2022-02-25,433528611,5967392,0,427561219,1654306,1.38,0.0,inf,198
2022-02-26,434802600,5973933,0,428828667,1273989,1.37,0.0,inf,198
2022-02-27,435854754,5978631,0,429876123,1052171,1.37,0.0,inf,198
2022-02-28,437463631,5986309,0,431477322,1608877,1.37,0.0,inf,198
2022-03-01,439062367,5994779,0,433067588,1598736,1.37,0.0,inf,198
2022-03-02,440722242,6002958,0,434719284,1659875,1.36,0.0,inf,198
2022-03-03,442497449,6011129,0,436486320,1775207,1.36,0.0,inf,198
2022-03-04,444259873,6019840,0,438240033,1762424,1.36,0.0,inf,198
2022-03-05,445550203,6025482,0,439524721,1290330,1.35,0.0,inf,198
2022-03-06,446659949,6029708,0,440630241,1109746,1.35,0.0,inf,198
2022-03-07,448401423,6037573,0,442363850,1741474,1.35,0.0,inf,198
2022-03-08,449985721,6044459,0,443941262,1584298,1.34,0.0,inf,198
2022-03-09,451975902,6052655,0,445923247,1990181,1.34,0.0,inf,198
2022-03-10,453846881,6060179,0,447786702,1871322,1.34,0.0,inf,198
2022-03-11,455719481,6066387,0,449653094,1872600,1.33,0.0,inf,198
2022-03-12,457280188,6071119,0,451209069,1560707,1.33,0.0,inf,198
2022-03-13,458417833,6074672,0,452343161,1137645,1.33,0.0,inf,198
2022-03-14,460415743,6080284,0,454335459,1997913,1.32,0.0,inf,198
2022-03-15,462225145,6085899,0,456139246,1809402,1.32,0.0,inf,198
2022-03-16,464464006,6092786,0,458371220,2238861,1.31,0.0,inf,198
2022-03-17,466541910,6099867,0,460442043,2077904,1.31,0.0,inf,198
2022-03-18,468433436,6105628,0,462327808,1891526,1.3,0.0,inf,198
2022-03-19,469912814,6109481,0,463803333,1479378,1.3,0.0,inf,198
2022-03-20,470873642,6112808,0,464760834,960828,1.3,0.0,inf,198
2022-03-21,472753526,6128939,0,466624587,1879884,1.3,0.0,inf,198
2022-03-22,474730749,6134014,0,468596735,1977227,1.29,0.0,inf,198
2022-03-23,476534657,6139997,0,470394660,1803908,1.29,0.0,inf,198
2022-03-24,478318858,6145266,0,472173592,1784206,1.28,0.0,inf,198
2022-03-25,480078429,6154441,0,473923988,1759571,1.28,0.0,inf,198
2022-03-26,481202838,6157260,0,475045578,1124409,1.28,0.0,inf,198
2022-03-27,482053599,6159895,0,475893704,850761,1.28,0.0,inf,198
2022-03-28,483897896,6164177,0,477733719,1844297,1.27,0.0,inf,198
2022-03-29,485649717,6168623,0,479481094,1751821,1.27,0.0,inf,198
2022-03-30,487247392,6173550,0,481073842,1597675,1.27,0.0,inf,198
2022-03-31,488810663,6178042,0,482632621,1563271,1.26,0.0,inf,198
2022-04-01,490229685,6182919,0,484046766,1419022,1.26,0.0,inf,198
2022-04-02,491102346,6185492,0,484916854,872661,1.26,0.0,inf,198
2022-04-03,491795491,6187386,0,485608105,693146,1.26,0.0,inf,198
2022-04-04,493028840,6190763,0,486838077,1233349,1.26,0.0,inf,199
2022-04-05,494394238,6194931,0,488199307,1365398,1.25,0.0,inf,199
2022-04-06,495614209,6199254,0,489414955,1219971,1.25,0.0,inf,199
2022-04-07,496892554,6203574,0,490688980,1278345,1.25,0.0,inf,199
2022-04-08,498066950,6207501,0,491859449,1174396,1.25,0.0,inf,199
2022-04-09,498809205,6209845,0,492599360,742255,1.24,0.0,inf,199
2022-04-10,499370819,6211617,0,493159202,561614,1.24,0.0,inf,199
2022-04-11,500357146,6214470,0,494142676,986455,1.24,0.0,inf,199
2022-04-12,501476732,6217749,0,495258983,1119586,1.24,0.0,inf,199
2022-04-13,502551758,6221821,0,496329937,1075056,1.24,0.0,inf,199
2022-04-14,503514361,6225382,0,497288979,965471,1.24,0.0,inf,199
2022-04-15,504173346,6227856,0,497945490,667031,1.24,0.0,inf,199
2022-04-16,504727804,6229466,0,498498338,554458,1.23,0.0,inf,199
2022-04-17,505135565,6231001,0,498904564,407761,1.23,0.0,inf,199
2022-04-18,505592827,6232564,0,499360263,457262,1.23,0.0,inf,199
2022-04-19,506610949,6235581,0,500375368,1018395,1.23,0.0,inf,199
2022-04-20,507572665,6239745,0,501332920,962500,1.23,0.0,inf,199
2022-04-21,508494365,6242835,0,502251530,921700,1.23,0.0,inf,199
2022-04-22,509325875,6245598,0,503080277,831510,1.23,0.0,inf,199
2022-04-23,509804650,6247200,0,503557450,478775,1.23,0.0,inf,199
2022-04-24,510170003,6248366,0,503921637,365353,1.22,0.0,inf,199
2022-04-25,510807010,6250503,0,504556507,637007,1.22,0.0,inf,199
2022-04-26,511585955,6254783,0,505331172,778945,1.22,0.0,inf,199
2022-04-27,512270348,6257911,0,506012437,684393,1.22,0.0,inf,199
2022-04-28,513029624,6260910,0,506768714,759301,1.22,0.0,inf,199
2022-04-29,513674066,6263449,0,507410617,644442,1.22,0.0,inf,199
2022-04-30,514027806,6264913,0,507762893,353740,1.22,0.0,inf,199
2022-05-01,514337227,6266115,0,508071112,309421,1.22,0.0,inf,199
2022-05-02,514784656,6267856,0,508516800,447429,1.22,0.0,inf,199
2022-05-03,515456711,6270051,0,509186660,672455,1.22,0.0,inf,199
2022-05-04,516084205,6273787,0,509810418,627494,1.22,0.0,inf,199
2022-05-05,516683839,6276027,0,510407812,599634,1.21,0.0,inf,199
2022-05-06,517314725,6278159,0,511036566,630886,1.21,0.0,inf,199
2022-05-07,517654059,6279313,0,511374746,339334,1.21,0.0,inf,199
2022-05-08,517932910,6280154,0,511652756,278851,1.21,0.0,inf,199
2022-05-09,518623338,6282040,0,512341298,690428,1.21,0.0,inf,199
2022-05-10,519264599,6284045,0,512980554,641261,1.21,0.0,inf,199
2022-05-11,519959307,6286271,0,513673036,694708,1.21,0.0,inf,199
2022-05-12,520611951,6288266,0,514323685,652644,1.21,0.0,inf,199
2022-05-13,521184911,6290148,0,514894763,572960,1.21,0.0,inf,199
2022-05-14,521623636,6291112,0,515332524,438725,1.21,0.0,inf,200
2022-05-15,521997286,6291891,0,515705395,373650,1.21,0.0,inf,200
2022-05-16,522587720,6293469,0,516294251,591341,1.2,0.0,inf,200
2022-05-17,523196086,6295327,0,516900759,608657,1.2,0.0,inf,200
2022-05-18,523956698,6297687,0,517659011,760612,1.2,0.0,inf,200
2022-05-19,524552767,6299420,0,518253347,597625,1.2,0.0,inf,200
2022-05-20,525178879,6301418,0,518877461,626112,1.2,0.0,inf,200
2022-05-21,525546042,6302511,0,519243531,367163,1.2,0.0,inf,200
2022-05-22,525861857,6303121,0,519558736,327872,1.2,0.0,inf,200
2022-05-23,526355005,6304683,0,520050322,522783,1.2,0.0,inf,201
2022-05-24,526949596,6306335,0,520643261,594591,1.2,0.0,inf,201
2022-05-25,527593552,6308947,0,521284605,643956,1.2,0.0,inf,201
2022-05-26,528096291,6310381,0,521785910,507101,1.19,0.0,inf,201
2022-05-27,528665948,6312355,0,522353593,569657,1.19,0.0,inf,201
2022-05-28,528994974,6313192,0,522681782,329026,1.19,0.0,inf,201
2022-05-29,529271670,6313809,0,522957861,276696,1.19,0.0,inf,201
2022-05-30,529616020,6314918,0,523301102,344350,1.19,0.0,inf,201
2022-05-31,530241365,6316441,0,523924924,625345,1.19,0.0,inf,201
2022-06-01,530939772,6318453,0,524621319,698407,1.19,0.0,inf,201
2022-06-02,531470514,6320141,0,525150373,530742,1.19,0.0,inf,201
2022-06-03,532014068,6321672,0,525692396,543554,1.19,0.0,inf,201
2022-06-04,532267149,6322364,0,525944785,253081,1.19,0.0,inf,201
2022-06-05,532530134,6323177,0,526206957,262985,1.19,0.0,inf,201
2022-06-06,532965041,6324141,0,526640900,434907,1.19,0.0,inf,201
2022-06-07,533576703,6326155,0,527250548,611662,1.19,0.0,inf,201
2022-06-08,534283283,6328725,0,527954558,706580,1.18,0.0,inf,201
2022-06-09,534848324,6330281,0,528518043,565041,1.18,0.0,inf,201
2022-06-10,535405089,6331979,0,529073110,556765,1.18,0.0,inf,201
2022-06-11,535688880,6332901,0,529355979,283887,1.18,0.0,inf,201
2022-06-12,535887128,6333478,0,529553650,198248,1.18,0.0,inf,201
2022-06-13,536414946,6335166,0,530079780,527818,1.18,0.0,inf,201
2022-06-14,537271999,6337003,0,530934996,857053,1.18,0.0,inf,201
2022-06-15,537994092,6338998,0,531655094,722093,1.18,0.0,inf,201
2022-06-16,538576935,6340861,0,532236074,582843,1.18,0.0,inf,201
2022-06-17,539109948,6342120,0,532767828,533013,1.18,0.0,inf,201
2022-06-18,539338537,6342765,0,532995772,228589,1.18,0.0,inf,201
2022-06-19,539607037,6343445,0,533263592,268500,1.18,0.0,inf,201
2022-06-20,540362242,6344967,0,534017275,755205,1.17,0.0,inf,201
2022-06-21,541178305,6346699,0,534831606,816063,1.17,0.0,inf,201
2022-06-22,541984121,6348727,0,535635394,805816,1.17,0.0,inf,201
2022-06-23,542767752,6350540,0,536417212,783631,1.17,0.0,inf,201
2022-06-24,543545084,6352312,0,537192772,777332,1.17,0.0,inf,201
2022-06-25,543862008,6353111,0,537508897,316924,1.17,0.0,inf,201
2022-06-26,544148770,6353774,0,537794996,286762,1.17,0.0,inf,201
2022-06-27,545021153,6355245,0,538665908,872383,1.17,0.0,inf,201
2022-06-28,545963107,6357177,0,539605930,941954,1.16,0.0,inf,201
2022-06-29,546895921,6359004,0,540536917,932814,1.16,0.0,inf,201
2022-06-30,547974103,6360395,0,541613708,1078182,1.16,0.0,inf,201
2022-07-01,548925278,6362261,0,542563017,951175,1.16,0.0,inf,201
2022-07-02,549284715,6363093,0,542921622,359437,1.16,0.0,inf,201
2022-07-03,549643200,6363828,0,543279372,358485,1.16,0.0,inf,201
2022-07-04,550495290,6364978,0,544130312,852090,1.16,0.0,inf,201
2022-07-05,551700581,6367188,0,545333393,1205291,1.15,0.0,inf,201
2022-07-06,552925903,6369528,0,546556375,1225322,1.15,0.0,inf,201
2022-07-07,553979026,6372234,0,547606792,1053123,1.15,0.0,inf,201
2022-07-08,554985675,6374522,0,548611153,1006649,1.15,0.0,inf,201
2022-07-09,555489515,6375563,0,549113952,503840,1.15,0.0,inf,201
2022-07-10,555912383,6376409,0,549535974,422868,1.15,0.0,inf,201
2022-07-11,556965661,6378192,0,550587469,1053278,1.15,0.0,inf,201
2022-07-12,558188681,6380652,0,551808029,1223020,1.14,0.0,inf,201
2022-07-13,559615752,6383263,0,553232489,1427071,1.14,0.0,inf,201
2022-07-14,560618117,6385340,0,554232777,1002365,1.14,0.0,inf,201
2022-07-15,561620650,6387647,0,555233003,1002533,1.14,0.0,inf,201
2022-07-16,562173651,6388730,0,555784921,553001,1.14,0.0,inf,201
2022-07-17,562633091,6389716,0,556243375,459440,1.14,0.0,inf,201
2022-07-18,563831133,6391794,0,557439339,1198042,1.13,0.0,inf,201
2022-07-19,565375915,6394875,0,558981040,1545552,1.13,0.0,inf,201
2022-07-20,566978009,6397774,0,560580235,1603118,1.13,0.0,inf,201
2022-07-21,568132076,6400317,0,561731759,1154067,1.13,0.0,inf,201
2022-07-22,569227371,6403177,0,562824194,1095302,1.12,0.0,inf,201
2022-07-23,569864190,6404464,0,563459726,636819,1.12,0.0,inf,201
2022-07-24,570415279,6405497,0,564009782,551089,1.12,0.0,inf,201
2022-07-25,571388974,6407444,0,564981530,973695,1.12,0.0,inf,201
2022-07-26,572585632,6410361,0,566175271,1198293,1.12,0.0,inf,201
2022-07-27,574012258,6413710,0,567598548,1426626,1.12,0.0,inf,201
2022-07-28,575128391,6416473,0,568711918,1116133,1.12,0.0,inf,201
2022-07-29,576503797,6419495,0,570084302,1375412,1.11,0.0,inf,201
2022-07-30,577080048,6420590,0,570659458,576251,1.11,0.0,inf,201
2022-07-31,577624804,6421505,0,571203299,544756,1.11,0.0,inf,201
2022-08-01,578498020,6423940,0,572074080,873216,1.11,0.0,inf,201
2022-08-02,579688596,6426820,0,573261776,1190576,1.11,0.0,inf,201
2022-08-03,580844075,6429970,0,574414105,1155479,1.11,0.0,inf,201
2022-08-04,582298255,6433144,0,575865111,1465623,1.1,0.0,inf,201
2022-08-05,583199591,6436091,0,576763500,901336,1.1,0.0,inf,201
2022-08-06,584377911,6437821,0,577940090,1178320,1.1,0.0,inf,201
2022-08-07,584875834,6438763,0,578437071,497923,1.1,0.0,inf,201
2022-08-08,585692069,6441065,0,579251004,816235,1.1,0.0,inf,201
2022-08-09,586732305,6444626,0,580287679,1040236,1.1,0.0,inf,201
2022-08-10,587759340,6447332,0,581312008,1027035,1.1,0.0,inf,201
2022-08-11,588764813,6450539,0,582314274,1005473,1.1,0.0,inf,201
2022-08-12,589517792,6453353,0,583064439,752979,1.09,0.0,inf,201
2022-08-13,590154355,6454837,0,583699518,636563,1.09,0.0,inf,201
2022-08-14,590615107,6455831,0,584159276,460752,1.09,0.0,inf,201
2022-08-15,591470390,6458226,0,585012164,855283,1.09,0.0,inf,201
2022-08-16,592553696,6461663,0,586092033,1083306,1.09,0.0,inf,201
2022-08-17,593544216,6464899,0,587079317,990520,1.09,0.0,inf,201
2022-08-18,594488973,6467880,0,588021093,944757,1.09,0.0,inf,201
2022-08-19,595290438,6470593,0,588819845,801465,1.09,0.0,inf,201
2022-08-20,595864860,6471783,0,589393077,574422,1.09,0.0,inf,201
2022-08-21,596349390,6473503,0,589875887,484530,1.09,0.0,inf,201
2022-08-22,597060545,6474924,0,590585621,711155,1.08,0.0,inf,201
2022-08-23,597949695,6477857,0,591471838,889614,1.08,0.0,inf,201
2022-08-24,598834263,6481013,0,592353250,884629,1.08,0.0,inf,201
2022-08-25,599699266,6483970,0,593215296,865003,1.08,0.0,inf,201
2022-08-26,600401617,6486499,0,593915118,702351,1.08,0.0,inf,201
2022-08-27,600854291,6487710,0,594366581,452674,1.08,0.0,inf,201
2022-08-28,601260536,6488732,0,594771804,406245,1.08,0.0,inf,201
2022-08-29,601837675,6490745,0,595346930,577139,1.08,0.0,inf,201
2022-08-30,602585569,6493244,0,596092325,747894,1.08,0.0,inf,201
2022-08-31,603338746,6496612,0,596842134,753177,1.08,0.0,inf,201
2022-09-01,604018514,6499164,0,597519350,679768,1.08,0.0,inf,201
2022-09-02,604675995,6501881,0,598174114,657481,1.08,0.0,inf,201
2022-09-03,605052675,6502958,0,598549717,376680,1.07,0.0,inf,201
2022-09-04,605423064,6504069,0,598918995,370389,1.07,0.0,inf,201
2022-09-05,605880851,6505515,0,599375336,457787,1.07,0.0,inf,201
2022-09-06,606554694,6507829,0,600046865,673843,1.07,0.0,inf,201
2022-09-07,607171239,6510004,0,600661235,616545,1.07,0.0,inf,201
2022-09-08,607755197,6512243,0,601242954,583958,1.07,0.0,inf,201
2022-09-09,608280825,6514538,0,601766287,525628,1.07,0.0,inf,201
2022-09-10,608594055,6515481,0,602078574,313230,1.07,0.0,inf,201
2022-09-11,608908347,6516267,0,602392080,314292,1.07,0.0,inf,201
2022-09-12,609393425,6517779,0,602875646,485219,1.07,0.0,inf,201
2022-09-13,609941898,6519761,-1,603422138,548473,1.07,-0.0,-651976100.0,201
2022-09-14,610639924,6522100,-1,604117825,710960,1.07,-0.0,-652210000.0,201
2022-09-15,611251221,6524670,-1,604726552,611297,1.07,-0.0,-652467000.0,201
2022-09-16,611707116,6526679,-1,605180438,455895,1.07,-0.0,-652667900.0,201
2022-09-17,612002212,6527529,-1,605474684,295096,1.07,-0.0,-652752900.0,201
2022-09-18,612256788,6528117,-1,605728672,254576,1.07,-0.0,-652811700.0,201
2022-09-19,612673638,6529499,-1,606144140,416850,1.07,-0.0,-652949900.0,201
2022-09-20,613227244,6531328,-1,606695917,553742,1.07,-0.0,-653132800.0,201
2022-09-21,613745422,6533385,0,607212037,518178,1.06,0.0,inf,201
2022-09-22,614365062,6535580,0,607829482,619640,1.06,0.0,inf,201
2022-09-23,614883123,6537407,0,608345716,518061,1.06,0.0,inf,201
2022-09-24,615148287,6538243,0,608610044,265164,1.06,0.0,inf,201
2022-09-25,615371209,6538751,0,608832458,222922,1.06,0.0,inf,201
2022-09-26,615793887,6540124,0,609253763,422704,1.06,0.0,inf,201
2022-09-27,616393425,6541727,0,609851698,599538,1.06,0.0,inf,201
2022-09-28,616943381,6544072,0,610399309,549956,1.06,0.0,inf,201
2022-09-29,617587515,6546358,0,611041157,644134,1.06,0.0,inf,201
2022-09-30,618060038,6547831,0,611512207,472523,1.06,0.0,inf,201
2022-10-01,618301091,6548501,0,611752590,241053,1.06,0.0,inf,201
2022-10-02,618501799,6549066,0,611952733,200816,1.06,0.0,inf,201
2022-10-03,618821663,6550429,0,612271234,319864,1.06,0.0,inf,201
2022-10-04,619421851,6552031,0,612869820,600188,1.06,0.0,inf,201
2022-10-05,620004853,6554218,0,613450635,583002,1.06,0.0,inf,201
2022-10-06,620645450,6556227,0,614089223,640597,1.06,0.0,inf,201
2022-10-07,621220677,6558024,0,614662653,575227,1.06,0.0,inf,201
2022-10-08,621439693,6558736,0,614880957,219016,1.06,0.0,inf,201
2022-10-09,621658643,6559370,0,615099273,218950,1.06,0.0,inf,201
2022-10-10,622112275,6560686,0,615551589,453632,1.05,0.0,inf,201
2022-10-11,622802484,6562595,0,616239889,690368,1.05,0.0,inf,201
2022-10-12,623352867,6564497,0,616788370,550383,1.05,0.0,inf,201
2022-10-13,624015760,6566602,0,617449158,662893,1.05,0.0,inf,201
2022-10-14,624493652,6568318,0,617925334,477892,1.05,0.0,inf,201
2022-10-15,624711738,6569095,0,618142643,218086,1.05,0.0,inf,201
2022-10-16,624903908,6569643,0,618334265,192170,1.05,0.0,inf,201
2022-10-17,625380398,6571403,0,618808995,476490,1.05,0.0,inf,201
2022-10-18,626009108,6573250,0,619435858,629331,1.05,0.0,inf,201
2022-10-19,626536065,6575493,0,619960572,527751,1.05,0.0,inf,201
2022-10-20,627131452,6577695,0,620553757,595411,1.05,0.0,inf,201
2022-10-21,627562667,6579696,0,620982971,431215,1.05,0.0,inf,201
2022-10-22,627745009,6580316,0,621164693,182342,1.05,0.0,inf,201
2022-10-23,627905810,6580910,0,621324900,160801,1.05,0.0,inf,201
2022-10-24,628291793,6582229,0,621709564,386604,1.05,0.0,inf,201
2022-10-25,628886743,6584409,0,622302334,594950,1.05,0.0,inf,201
2022-10-26,629353767,6586913,0,622766854,467024,1.05,0.0,inf,201
2022-10-27,629824637,6589038,0,623235599,477755,1.05,0.0,inf,201
2022-10-28,630188484,6590520,0,623597964,363847,1.05,0.0,inf,201
2022-10-29,630387593,6591190,0,623796403,199109,1.05,0.0,inf,201
2022-10-30,630554906,6591793,0,623963113,167313,1.05,0.0,inf,201
2022-10-31,630855216,6593013,0,624262203,300421,1.05,0.0,inf,201
2022-11-01,631256851,6595815,0,624661036,401635,1.04,0.0,inf,201
2022-11-02,631605182,6597401,0,625007781,348331,1.04,0.0,inf,201
2022-11-03,632098793,6599745,0,625499048,493611,1.04,0.0,inf,201
2022-11-04,632543287,6601722,0,625941565,444494,1.04,0.0,inf,201
2022-11-05,632744607,6602335,0,626142272,201320,1.04,0.0,inf,201
2022-11-06,632931250,6602878,0,626328372,186643,1.04,0.0,inf,201
2022-11-07,633235850,6604022,0,626631828,306066,1.04,0.0,inf,201
2022-11-08,633686668,6605296,0,627081372,450818,1.04,0.0,inf,201
2022-11-09,634120692,6607410,0,627513282,434024,1.04,0.0,inf,201
2022-11-10,634581090,6609502,0,627971588,460424,1.04,0.0,inf,201
2022-11-11,635069461,6611208,0,628458253,488371,1.04,0.0,inf,201
2022-11-12,635311966,6611655,0,628700311,242505,1.04,0.0,inf,201
2022-11-13,635495474,6612160,0,628883314,183508,1.04,0.0,inf,201
2022-11-14,635842310,6613505,0,629228805,348137,1.04,0.0,inf,201
2022-11-15,636346054,6614569,0,629731485,503744,1.04,0.0,inf,201
2022-11-16,636832359,6616875,0,630215484,486305,1.04,0.0,inf,201
2022-11-17,637311701,6618917,0,630692784,479910,1.04,0.0,inf,201
2022-11-18,637942419,6621276,0,631321143,630718,1.04,0.0,inf,201
2022-11-19,638189771,6621769,0,631568002,247352,1.04,0.0,inf,201
2022-11-20,638412198,6622358,0,631789840,222427,1.04,0.0,inf,201
2022-11-21,638753770,6623484,0,632130286,341572,1.04,0.0,inf,201
2022-11-22,639327987,6625224,0,632702763,574217,1.04,0.0,inf,201
2022-11-23,639918754,6627331,0,633291423,591034,1.04,0.0,inf,201
2022-11-24,640339135,6628729,0,633710406,420381,1.04,0.0,inf,201
2022-11-25,641037320,6630931,0,634406389,698185,1.03,0.0,inf,201
2022-11-26,641307940,6631441,0,634676499,270620,1.03,0.0,inf,201
2022-11-27,641571389,6632031,0,634939358,263449,1.03,0.0,inf,201
2022-11-28,641977164,6633209,0,635343955,405798,1.03,0.0,inf,201
2022-11-29,642707845,6634809,0,636073036,730681,1.03,0.0,inf,201
2022-11-30,643243604,6636438,0,636607166,535759,1.03,0.0,inf,201
2022-12-01,643949836,6638830,0,637311006,706232,1.03,0.0,inf,201
2022-12-02,644711409,6641175,0,638070234,761573,1.03,0.0,inf,201
2022-12-03,645011310,6641784,0,638369526,299901,1.03,0.0,inf,201
2022-12-04,645268445,6642420,0,638626025,257140,1.03,0.0,inf,201
2022-12-05,645773923,6643809,0,639130114,505478,1.03,0.0,inf,201
2022-12-06,646398415,6645551,0,639752864,624762,1.03,0.0,inf,201
2022-12-07,647031886,6647728,0,640384158,635431,1.03,0.0,inf,201
2022-12-08,647840976,6650737,0,641190239,809090,1.03,0.0,inf,201
2022-12-09,648511417,6652916,0,641858501,670441,1.03,0.0,inf,201
2022-12-10,648786087,6653523,0,642132564,274670,1.03,0.0,inf,201
2022-12-11,649085313,6654183,0,642431130,299226,1.03,0.0,inf,201
2022-12-12,649658056,6655849,0,643002207,572743,1.02,0.0,inf,201
2022-12-13,650436118,6657810,0,643778308,778062,1.02,0.0,inf,201
2022-12-14,651121855,6660262,0,644461593,694376,1.02,0.0,inf,201
2022-12-15,651872542,6663066,0,645209476,750687,1.02,0.0,inf,201
2022-12-16,652604586,6665764,0,645938822,732044,1.02,0.0,inf,201
2022-12-17,652905054,6666574,0,646238480,300468,1.02,0.0,inf,201
2022-12-18,653188766,6667362,0,646521404,283712,1.02,0.0,inf,201
2022-12-19,653775157,6669182,0,647105975,586391,1.02,0.0,inf,201
2022-12-20,654484017,6671393,0,647812624,708860,1.02,0.0,inf,201
2022-12-21,655204773,6673958,0,648530815,720756,1.02,0.0,inf,201
2022-12-22,655962726,6676622,0,649286104,757953,1.02,0.0,inf,201
2022-12-23,656604164,6679303,0,649924861,641438,1.02,0.0,inf,201
2022-12-24,656948531,6680288,0,650268243,344367,1.02,0.0,inf,201
2022-12-25,657134825,6681149,0,650453676,251580,1.02,0.0,inf,201
2022-12-26,657654215,6682255,0,650971960,519390,1.02,0.0,inf,201
2022-12-27,658308355,6684356,0,651623999,654140,1.02,0.0,inf,201
2022-12-28,658945480,6687148,0,652258332,637125,1.01,0.0,inf,201
2022-12-29,659616757,6690067,0,652926690,671277,1.01,0.0,inf,201
2022-12-30,660198856,6692481,0,653506375,582099,1.01,0.0,inf,201
2022-12-31,660462915,6693368,0,653769547,264059,1.01,0.0,inf,201
2023-01-01,660777507,6694413,0,654083094,314592,1.01,0.0,inf,201
2023-01-02,661197219,6695774,0,654501445,419712,1.01,0.0,inf,201
2023-01-03,661660003,6698014,0,654961989,462784,1.01,0.0,inf,201
2023-01-04,662230453,6700933,0,655529520,571479,1.01,0.0,inf,201
2023-01-05,662965706,6704589,0,656261117,735253,1.01,0.0,inf,201
2023-01-06,663684576,6707725,0,656976851,718870,1.01,0.0,inf,201
2023-01-07,664041628,6708675,0,657332953,357052,1.01,0.0,inf,201
2023-01-08,664369078,6709731,0,657659347,327450,1.01,0.0,inf,201
2023-01-09,664718063,6711886,0,658006177,348985,1.01,0.0,inf,201
2023-01-10,665113007,6714245,0,658398762,394944,1.01,0.0,inf,201
2023-01-11,665619586,6717516,0,658902070,506579,1.01,0.0,inf,201
2023-01-12,666096722,6720957,0,659375765,477136,1.01,0.0,inf,201
2023-01-13,666532588,6723934,0,659808654,435866,1.01,0.0,inf,201
2023-01-14,666753948,6724947,0,660029001,221360,1.01,0.0,inf,201
2023-01-15,666950832,6785847,0,660164985,196884,1.02,0.0,inf,201
2023-01-16,667165451,6787168,0,660378283,214619,1.02,0.0,inf,201
