Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311276931,5499836,0,305777095,3188471,1.77,0.0,inf,197
2022-01-11,314308293,5509081,0,308799212,3031365,1.75,0.0,inf,197
2022-01-12,317749280,5518245,0,312231035,3440987,1.74,0.0,inf,197
2022-01-13,320932539,5526540,0,315405999,3183259,1.72,0.0,inf,197
2022-01-14,324249407,5534510,0,318714897,3316868,1.71,0.0,inf,197
2022-01-15,326746888,5540890,0,321205998,2497481,1.7,0.0,inf,197
2022-01-16,328927837,5545255,0,323382582,2180949,1.69,0.0,inf,197
2022-01-17,331589320,5551324,0,326037996,2661483,1.67,0.0,inf,197
2022-01-18,335349371,5560578,0,329788793,3760051,1.66,0.0,inf,197
2022-01-19,339428932,5570673,0,333858259,4079561,1.64,0.0,inf,197
2022-01-20,343161037,5580446,0,337580591,3732105,1.63,0.0,inf,197
2022-01-21,346998182,5590449,0,341407733,3837145,1.61,0.0,inf,197
2022-01-22,349772940,5596696,0,344176244,2774794,1.6,0.0,inf,197
2022-01-23,352233857,5601744,0,346632113,2460917,1.59,0.0,inf,198
2022-01-24,355655569,5610238,0,350045331,3421712,1.58,0.0,inf,198
2022-01-25,359306802,5621024,0,353685778,3651233,1.56,0.0,inf,198
2022-01-26,363065792,5631878,0,357433914,3758990,1.55,0.0,inf,198
2022-01-27,366769393,5642316,0,361127077,3703601,1.54,0.0,inf,198
2022-01-28,370429296,5654764,0,364774532,3659903,1.53,0.0,inf,198
2022-01-29,373169801,5662921,0,367506880,2740505,1.52,0.0,inf,198
2022-01-30,375459390,5668399,0,369790991,2289589,1.51,0.0,inf,198
2022-01-31,379015295,5678455,0,373336840,3584305,1.5,0.0,inf,198
2022-02-01,382139403,5692170,0,376447233,3124108,1.49,0.0,inf,198
2022-02-02,385317237,5704410,0,379612827,3177834,1.48,0.0,inf,198
2022-02-03,388505567,5716174,0,382789393,3188330,1.47,0.0,inf,198
2022-02-04,391456040,5729342,0,385726698,2950473,1.46,0.0,inf,198
2022-02-05,393770348,5737790,0,388032558,2314308,1.46,0.0,inf,198
2022-02-06,395660737,5743714,0,389917023,1890389,1.45,0.0,inf,198
2022-02-07,398287157,5754704,0,392532453,2626420,1.44,0.0,inf,198
2022-02-08,400887625,5767652,0,395119973,2600468,1.44,0.0,inf,198
2022-02-09,403316769,5781018,0,397535751,2429144,1.43,0.0,inf,198
2022-02-10,406125670,5793010,0,400332660,2808901,1.43,0.0,inf,198
2022-02-11,408543246,5805045,0,402738201,2417576,1.42,0.0,inf,198
2022-02-12,410472986,5813903,0,404659083,1929740,1.42,0.0,inf,198
2022-02-13,412001402,5819147,0,406182255,1528416,1.41,0.0,inf,198
2022-02-14,413711560,5830024,0,407881536,1710158,1.41,0.0,inf,198
2022-02-15,415579618,5840784,0,409738834,1873590,1.41,0.0,inf,198
2022-02-16,417815564,5853960,0,411961604,2238520,1.4,0.0,inf,198
2022-02-17,419876212,5866236,0,414009976,2060648,1.4,0.0,inf,198
2022-02-18,421858120,5876906,0,415981214,1981908,1.39,0.0,inf,198
2022-02-19,423520941,5885476,0,417635465,1662821,1.39,0.0,inf,198
2022-02-20,424830699,5890871,0,418939828,1309758,1.39,0.0,inf,198
2022-02-21,426232708,5898072,0,420334636,1402009,1.38,0.0,inf,198
2022-02-22,427903451,5908207,0,421995244,1670743,1.38,0.0,inf,198
2022-02-23,429819526,5920265,0,423899261,1916075,1.38,0.0,inf,198
2022-02-24,431606018,5931088,0,425674930,1786492,1.37,0.0,inf,198
2022-02-25,433259243,5940156,0,427319087,1653225,1.37,0.0,inf,198
2022-02-26,434706854,5946840,0,428760014,1447611,1.37,0.0,inf,198
2022-02-27,435865585,5951474,0,429914111,1158748,1.37,0.0,inf,198
2022-02-28,437192786,5958888,0,431233898,1327201,1.36,0.0,inf,198
2022-03-01,438791769,5967543,0,432824226,1598983,1.36,0.0,inf,198
2022-03-02,440449828,5975648,0,434474180,1658059,1.36,0.0,inf,198
2022-03-03,442221336,5983916,0,436237420,1771508,1.35,0.0,inf,198
2022-03-04,443982783,5992626,0,437990157,1761447,1.35,0.0,inf,198
2022-03-05,445463372,5998419,0,439464953,1480589,1.35,0.0,inf,198
2022-03-06,446688789,6002599,0,440686190,1225417,1.34,0.0,inf,198
2022-03-07,448123518,6010181,0,442113337,1434729,1.34,0.0,inf,198
2022-03-08,449863120,6017487,0,443845633,1739602,1.34,0.0,inf,198
2022-03-09,451695211,6025379,0,445669832,1832091,1.33,0.0,inf,198
2022-03-10,453565458,6032943,0,447532515,1870590,1.33,0.0,inf,198
2022-03-11,455437292,6039140,0,449398152,1871834,1.33,0.0,inf,198
2022-03-12,457234778,6043996,0,451190782,1797486,1.32,0.0,inf,198
2022-03-13,458517032,6047486,0,452469546,1282254,1.32,0.0,inf,198
2022-03-14,460131223,6052811,0,454078412,1614194,1.32,0.0,inf,198
2022-03-15,461939205,6058536,0,455880669,1807982,1.31,0.0,inf,198
2022-03-16,464170947,6065432,0,458105515,2231742,1.31,0.0,inf,198
2022-03-17,466248376,6072530,0,460175846,2077429,1.3,0.0,inf,198
2022-03-18,468138090,6078011,0,462060079,1889714,1.3,0.0,inf,198
2022-03-19,469875812,6081919,0,463793893,1737722,1.29,0.0,inf,198
2022-03-20,470967425,6085119,0,464882306,1091613,1.29,0.0,inf,198
2022-03-21,472456199,6101469,0,466354730,1488774,1.29,0.0,inf,198
2022-03-22,474434713,6106419,0,468328294,1978518,1.29,0.0,inf,198
2022-03-23,476237330,6112448,0,470124882,1802617,1.28,0.0,inf,198
2022-03-24,478020729,6117708,0,471903021,1783404,1.28,0.0,inf,198
2022-03-25,479780920,6126648,0,473654272,1760191,1.28,0.0,inf,198
2022-03-26,481156989,6129583,0,475027406,1376069,1.27,0.0,inf,198
2022-03-27,482117206,6132108,0,475985098,960217,1.27,0.0,inf,198
2022-03-28,483598549,6136121,0,477462428,1481343,1.27,0.0,inf,198
2022-03-29,485349601,6140901,0,479208700,1751052,1.27,0.0,inf,198
2022-03-30,486946720,6145862,0,480800858,1597119,1.26,0.0,inf,198
2022-03-31,488762252,6150677,0,482611575,1815532,1.26,0.0,inf,198
2022-04-01,489928359,6155228,0,483773131,1166163,1.26,0.0,inf,198
2022-04-02,490995964,6157902,0,484838062,1067605,1.25,0.0,inf,198
2022-04-03,491803561,6159671,0,485643890,807597,1.25,0.0,inf,198
2022-04-04,492715884,6162731,0,486553153,912323,1.25,0.0,inf,198
2022-04-05,494081450,6167070,0,487914380,1365566,1.25,0.0,inf,198
2022-04-06,495501679,6174495,0,489327184,1420229,1.25,0.0,inf,198
2022-04-07,496753463,6178880,0,490574583,1251784,1.24,0.0,inf,198
2022-04-08,497903940,6182920,0,491721020,1150477,1.24,0.0,inf,198
2022-04-09,498700537,6185104,0,492515433,796597,1.24,0.0,inf,198
2022-04-10,499292269,6186688,0,493105581,591732,1.24,0.0,inf,198
2022-04-11,500244165,6189647,0,494054518,952024,1.24,0.0,inf,198
2022-04-12,501338812,6193103,0,495145709,1094647,1.24,0.0,inf,198
2022-04-13,502398006,6197571,0,496200435,1059224,1.23,0.0,inf,198
2022-04-14,503357850,6201156,0,497156694,959844,1.23,0.0,inf,198
2022-04-15,504055390,6203511,0,497851879,705586,1.23,0.0,inf,198
2022-04-16,504648321,6204969,0,498443352,592931,1.23,0.0,inf,198
2022-04-17,505075907,6206354,0,498869553,427586,1.23,0.0,inf,198
2022-04-18,505557035,6207774,0,499349261,481128,1.23,0.0,inf,198
2022-04-19,506497241,6211184,0,500286057,940479,1.23,0.0,inf,198
2022-04-20,507447172,6215691,0,501231481,950715,1.22,0.0,inf,198
2022-04-21,508344850,6219247,0,502125603,897678,1.22,0.0,inf,198
2022-04-22,509150857,6222173,0,502928684,806007,1.22,0.0,inf,198
2022-04-23,509667441,6223637,0,503443804,516584,1.22,0.0,inf,198
2022-04-24,510052050,6224678,0,503827372,384609,1.22,0.0,inf,198
2022-04-25,510633904,6227092,0,504406812,581854,1.22,0.0,inf,198
2022-04-26,511276365,6231401,0,505044964,642461,1.22,0.0,inf,198
2022-04-27,512090260,6234964,0,505855296,813895,1.22,0.0,inf,198
2022-04-28,512821183,6238031,0,506583152,730948,1.22,0.0,inf,198
2022-04-29,513451001,6240647,0,507210354,629818,1.22,0.0,inf,198
2022-04-30,513815076,6242035,0,507573041,364075,1.21,0.0,inf,198
2022-05-01,514127601,6243085,0,507884516,312525,1.21,0.0,inf,198
2022-05-02,514586385,6244786,0,508341599,458784,1.21,0.0,inf,198
2022-05-03,515251502,6247583,0,509003919,665517,1.21,0.0,inf,198
2022-05-04,515867949,6251398,0,509616551,616447,1.21,0.0,inf,198
2022-05-05,516456495,6254032,0,510202463,588546,1.21,0.0,inf,198
2022-05-06,517074098,6256288,0,510817810,617603,1.21,0.0,inf,198
2022-05-07,517420536,6257324,0,511163212,346438,1.21,0.0,inf,198
2022-05-08,517701866,6258085,0,511443781,281330,1.21,0.0,inf,198
2022-05-09,518416829,6260121,0,512156708,714963,1.21,0.0,inf,198
2022-05-10,519047249,6262323,0,512784926,630420,1.21,0.0,inf,198
2022-05-11,519732543,6264899,0,513467644,685294,1.21,0.0,inf,198
2022-05-12,520373937,6266722,0,514107215,641394,1.2,0.0,inf,198
2022-05-13,520939909,6268665,0,514671244,565972,1.2,0.0,inf,198
2022-05-14,521383398,6269563,0,515113835,443489,1.2,0.0,inf,199
2022-05-15,521757926,6270268,0,515487658,374528,1.2,0.0,inf,199
2022-05-16,522366194,6272004,0,516094190,609175,1.2,0.0,inf,199
2022-05-17,522959683,6273926,0,516685757,593780,1.2,0.0,inf,199
2022-05-18,523706953,6276371,0,517430582,747270,1.2,0.0,inf,199
2022-05-19,524292970,6278185,0,518014785,587573,1.2,0.0,inf,199
2022-05-20,524912960,6280184,0,518632776,619990,1.2,0.0,inf,199
2022-05-21,525282727,6281208,0,519001519,369767,1.2,0.0,inf,199
2022-05-22,525606626,6281756,0,519324870,335103,1.2,0.0,inf,199
2022-05-23,526109141,6283391,0,519825750,532150,1.19,0.0,inf,199
2022-05-24,526687552,6285130,0,520402422,578411,1.19,0.0,inf,199
2022-05-25,527321553,6287773,0,521033780,634001,1.19,0.0,inf,199
2022-05-26,527836262,6289233,0,521547029,519071,1.19,0.0,inf,199
2022-05-27,528404457,6291195,0,522113262,568195,1.19,0.0,inf,199
2022-05-28,528691184,6291912,0,522399272,286727,1.19,0.0,inf,199
2022-05-29,528967244,6292498,0,522674746,276060,1.19,0.0,inf,199
2022-05-30,529371634,6293770,0,523077864,404390,1.19,0.0,inf,199
2022-05-31,529993335,6295294,0,523698041,621701,1.19,0.0,inf,199
2022-06-01,530684219,6297410,0,524386809,690884,1.19,0.0,inf,199
2022-06-02,531208466,6298997,0,524909469,524247,1.19,0.0,inf,199
2022-06-03,531751243,6300506,0,525450737,542777,1.18,0.0,inf,199
2022-06-04,532002586,6301128,0,525701458,251343,1.18,0.0,inf,199
2022-06-05,532267379,6301902,0,525965477,264793,1.18,0.0,inf,199
2022-06-06,532707151,6302945,0,526404206,439772,1.18,0.0,inf,199
2022-06-07,533357428,6305131,0,527052297,650277,1.18,0.0,inf,199
2022-06-08,534057782,6307718,0,527750064,700354,1.18,0.0,inf,199
2022-06-09,534634224,6309322,0,528324902,576442,1.18,0.0,inf,199
2022-06-10,535179960,6311013,0,528868947,545736,1.18,0.0,inf,199
2022-06-11,535462204,6311891,0,529150313,282340,1.18,0.0,inf,199
2022-06-12,535664428,6312418,0,529352010,202224,1.18,0.0,inf,199
2022-06-13,536230408,6314160,0,529916248,565980,1.18,0.0,inf,199
2022-06-14,537073825,6316034,0,530757791,843417,1.18,0.0,inf,199
2022-06-15,537792635,6318012,0,531474623,718810,1.17,0.0,inf,199
2022-06-16,538314416,6319824,0,531994592,521781,1.17,0.0,inf,199
2022-06-17,538900046,6321152,0,532578894,585630,1.17,0.0,inf,199
2022-06-18,539127306,6321742,0,532805564,227260,1.17,0.0,inf,199
2022-06-19,539401336,6322370,0,533078966,274030,1.17,0.0,inf,199
2022-06-20,540192849,6324047,0,533868802,791513,1.17,0.0,inf,199
2022-06-21,541005535,6325722,0,534679813,812686,1.17,0.0,inf,199
2022-06-22,541811239,6327771,0,535483468,805704,1.17,0.0,inf,199
2022-06-23,542593957,6329593,0,536264364,782718,1.17,0.0,inf,199
2022-06-24,543352808,6331397,0,537021411,758851,1.17,0.0,inf,199
2022-06-25,543668256,6332108,0,537336148,315448,1.16,0.0,inf,199
2022-06-26,543952968,6332693,0,537620275,284712,1.16,0.0,inf,199
2022-06-27,544881340,6334217,0,538547123,928372,1.16,0.0,inf,199
2022-06-28,545813613,6336248,0,539477365,932273,1.16,0.0,inf,199
2022-06-29,546744924,6338046,0,540406878,931311,1.16,0.0,inf,199
2022-06-30,547802842,6339422,0,541463420,1057918,1.16,0.0,inf,199
2022-07-01,548739612,6341322,0,542398290,936770,1.16,0.0,inf,199
2022-07-02,549096881,6342046,0,542754835,357269,1.15,0.0,inf,199
2022-07-03,549455832,6342712,0,543113120,358951,1.15,0.0,inf,199
2022-07-04,550358278,6343767,0,544014511,902446,1.15,0.0,inf,199
2022-07-05,551544928,6345877,0,545199051,1186650,1.15,0.0,inf,199
2022-07-06,552775121,6348402,0,546426719,1230193,1.15,0.0,inf,199
2022-07-07,553813698,6351043,0,547462655,1038577,1.15,0.0,inf,199
2022-07-08,554798803,6353252,0,548445551,985105,1.15,0.0,inf,199
2022-07-09,555300423,6354132,0,548946291,501620,1.14,0.0,inf,199
2022-07-10,555725349,6354860,0,549370489,424926,1.14,0.0,inf,199
2022-07-11,556836689,6356570,0,550480119,1111340,1.14,0.0,inf,199
2022-07-12,558032084,6358811,0,551673273,1195395,1.14,0.0,inf,199
2022-07-13,559483302,6362210,0,553121092,1451218,1.14,0.0,inf,199
2022-07-14,560442602,6364105,0,554078497,959300,1.14,0.0,inf,199
2022-07-15,561455862,6366324,0,555089538,1013260,1.13,0.0,inf,199
2022-07-16,562008750,6367275,0,555641475,552888,1.13,0.0,inf,199
2022-07-17,562466407,6368093,0,556098314,457657,1.13,0.0,inf,199
2022-07-18,563702965,6370023,0,557332942,1236558,1.13,0.0,inf,199
2022-07-19,565226134,6372913,0,558853221,1523939,1.13,0.0,inf,199
2022-07-20,566821811,6376816,0,560444995,1596701,1.13,0.0,inf,199
2022-07-21,567949902,6379161,0,561570741,1128091,1.12,0.0,inf,199
2022-07-22,569027720,6381927,0,562645793,1077825,1.12,0.0,inf,199
2022-07-23,569662483,6383040,0,563279443,634763,1.12,0.0,inf,199
2022-07-24,570210643,6383928,0,563826715,548160,1.12,0.0,inf,199
2022-07-25,571236140,6385829,0,564850311,1025497,1.12,0.0,inf,199
2022-07-26,572407703,6388605,0,566019098,1173198,1.12,0.0,inf,199
2022-07-27,573814623,6393052,0,567421571,1406920,1.11,0.0,inf,199
2022-07-28,574864345,6395609,0,568468736,1049722,1.11,0.0,inf,199
2022-07-29,576265413,6398547,0,569866866,1401074,1.11,0.0,inf,199
2022-07-30,576838783,6399535,0,570439248,573370,1.11,0.0,inf,199
2022-07-31,577372223,6400325,0,570971898,533440,1.11,0.0,inf,199
2022-08-01,578252306,6402707,0,571849599,880083,1.11,0.0,inf,199
