Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311275106,5499845,0,305775261,3188386,1.77,0.0,inf,197
2022-01-11,314306379,5509091,0,308797288,3031276,1.75,0.0,inf,197
2022-01-12,317747302,5518257,0,312229045,3440923,1.74,0.0,inf,197
2022-01-13,320930475,5526553,0,315403922,3183173,1.72,0.0,inf,197
2022-01-14,324247267,5534523,0,318712744,3316792,1.71,0.0,inf,197
2022-01-15,326744720,5540904,0,321203816,2497453,1.7,0.0,inf,197
2022-01-16,328925639,5545271,0,323380368,2180919,1.69,0.0,inf,197
2022-01-17,331587048,5551340,0,326035708,2661409,1.67,0.0,inf,197
2022-01-18,335347004,5560596,0,329786408,3759956,1.66,0.0,inf,197
2022-01-19,339426471,5570692,0,333855779,4079467,1.64,0.0,inf,197
2022-01-20,343158482,5580466,0,337578016,3732011,1.63,0.0,inf,197
2022-01-21,346995563,5590469,0,341405094,3837081,1.61,0.0,inf,197
2022-01-22,349770297,5596717,0,344173580,2774770,1.6,0.0,inf,197
2022-01-23,352231193,5601766,0,346629427,2460896,1.59,0.0,inf,198
2022-01-24,355652809,5610260,0,350042549,3421616,1.58,0.0,inf,198
2022-01-25,359303957,5621046,0,353682911,3651148,1.56,0.0,inf,198
2022-01-26,363062888,5631901,0,357430987,3758931,1.55,0.0,inf,198
2022-01-27,366766453,5642339,0,361124114,3703565,1.54,0.0,inf,198
2022-01-28,370426310,5654787,0,364771523,3659857,1.53,0.0,inf,198
2022-01-29,373166796,5662944,0,367503852,2740486,1.52,0.0,inf,198
2022-01-30,375456372,5668422,0,369787950,2289576,1.51,0.0,inf,198
2022-01-31,379012209,5678479,0,373333730,3584237,1.5,0.0,inf,198
2022-02-01,382136259,5692194,0,376444065,3124050,1.49,0.0,inf,198
2022-02-02,385314062,5704435,0,379609627,3177803,1.48,0.0,inf,198
2022-02-03,388502337,5716199,0,382786138,3188275,1.47,0.0,inf,198
2022-02-04,391452780,5729369,0,385723411,2950443,1.46,0.0,inf,198
2022-02-05,393767081,5737818,0,388029263,2314301,1.46,0.0,inf,198
2022-02-06,395657464,5743742,0,389913722,1890383,1.45,0.0,inf,198
2022-02-07,398283840,5754732,0,392529108,2626376,1.44,0.0,inf,198
2022-02-08,400884296,5767680,0,395116616,2600456,1.44,0.0,inf,198
2022-02-09,403313408,5781046,0,397532362,2429112,1.43,0.0,inf,198
2022-02-10,406122282,5793038,0,400329244,2808874,1.43,0.0,inf,198
2022-02-11,408539840,5805073,0,402734767,2417558,1.42,0.0,inf,198
2022-02-12,410469572,5813931,0,404655641,1929732,1.42,0.0,inf,198
2022-02-13,411997979,5819176,0,406178803,1528407,1.41,0.0,inf,198
2022-02-14,413708113,5830053,0,407878060,1710134,1.41,0.0,inf,198
2022-02-15,415576156,5840813,0,409735343,1873575,1.41,0.0,inf,198
2022-02-16,417812083,5853990,0,411958093,2238501,1.4,0.0,inf,198
2022-02-17,419872716,5866266,0,414006450,2060633,1.4,0.0,inf,198
2022-02-18,421854615,5876936,0,415977679,1981899,1.39,0.0,inf,198
2022-02-19,423517434,5885506,0,417631928,1662819,1.39,0.0,inf,198
2022-02-20,424827188,5890901,0,418936287,1309754,1.39,0.0,inf,198
2022-02-21,426229188,5898102,0,420331086,1402000,1.38,0.0,inf,198
2022-02-22,427899922,5908237,0,421991685,1670734,1.38,0.0,inf,198
2022-02-23,429815990,5920295,0,423895695,1916068,1.38,0.0,inf,198
2022-02-24,431602470,5931118,0,425671352,1786480,1.37,0.0,inf,198
2022-02-25,433255685,5940186,0,427315499,1653215,1.37,0.0,inf,198
2022-02-26,434703294,5946870,0,428756424,1447609,1.37,0.0,inf,198
2022-02-27,435862022,5951504,0,429910518,1158745,1.37,0.0,inf,198
2022-02-28,437189214,5958918,0,431230296,1327192,1.36,0.0,inf,198
2022-03-01,438788188,5967573,0,432820615,1598974,1.36,0.0,inf,198
2022-03-02,440446241,5975678,0,434470563,1658053,1.36,0.0,inf,198
2022-03-03,442217745,5983946,0,436233799,1771504,1.35,0.0,inf,198
2022-03-04,443979187,5992657,0,437986530,1761442,1.35,0.0,inf,198
2022-03-05,445459772,5998450,0,439461322,1480585,1.35,0.0,inf,198
2022-03-06,446685186,6002630,0,440682556,1225414,1.34,0.0,inf,198
2022-03-07,448119904,6010213,0,442109691,1434718,1.34,0.0,inf,198
2022-03-08,449859497,6017519,0,443841978,1739593,1.34,0.0,inf,198
2022-03-09,451691581,6025411,0,445666170,1832084,1.33,0.0,inf,198
2022-03-10,453561814,6032975,0,447528839,1870576,1.33,0.0,inf,198
2022-03-11,455433641,6039172,0,449394469,1871827,1.33,0.0,inf,198
2022-03-12,457231125,6044028,0,451187097,1797484,1.32,0.0,inf,198
2022-03-13,458513377,6047518,0,452465859,1282252,1.32,0.0,inf,198
2022-03-14,460127559,6052843,0,454074716,1614185,1.32,0.0,inf,198
2022-03-15,461935533,6058568,0,455876965,1807974,1.31,0.0,inf,198
2022-03-16,464167266,6065464,0,458101802,2231733,1.31,0.0,inf,198
2022-03-17,466244688,6072562,0,460172126,2077422,1.3,0.0,inf,198
2022-03-18,468134396,6078043,0,462056353,1889708,1.3,0.0,inf,198
2022-03-19,469872114,6081951,0,463790163,1737718,1.29,0.0,inf,198
2022-03-20,470963726,6085151,0,464878575,1091612,1.29,0.0,inf,198
2022-03-21,472452491,6101501,0,466350990,1488765,1.29,0.0,inf,198
2022-03-22,474430997,6106451,0,468324546,1978510,1.29,0.0,inf,198
2022-03-23,476233557,6112480,0,470121077,1802560,1.28,0.0,inf,198
2022-03-24,478016947,6117740,0,471899207,1783395,1.28,0.0,inf,198
2022-03-25,479777131,6126680,0,473650451,1760184,1.28,0.0,inf,198
2022-03-26,481153197,6129615,0,475023582,1376066,1.27,0.0,inf,198
2022-03-27,482113410,6132140,0,475981270,960213,1.27,0.0,inf,198
2022-03-28,483594743,6136153,0,477458590,1481333,1.27,0.0,inf,198
2022-03-29,485345787,6140933,0,479204854,1751044,1.27,0.0,inf,198
2022-03-30,486942897,6145894,0,480797003,1597110,1.26,0.0,inf,198
2022-03-31,488758425,6150709,0,482607716,1815528,1.26,0.0,inf,198
2022-04-01,489924526,6155260,0,483769266,1166157,1.26,0.0,inf,198
2022-04-02,490992129,6157934,0,484834195,1067603,1.25,0.0,inf,198
2022-04-03,491799723,6159703,0,485640020,807594,1.25,0.0,inf,198
2022-04-04,492712041,6162763,0,486549278,912318,1.25,0.0,inf,198
2022-04-05,494077602,6167102,0,487910500,1365561,1.25,0.0,inf,198
2022-04-06,495497826,6174527,0,489323299,1420224,1.25,0.0,inf,198
2022-04-07,496749601,6178912,0,490570689,1251775,1.24,0.0,inf,198
2022-04-08,497900070,6182952,0,491717118,1150469,1.24,0.0,inf,198
2022-04-09,498696664,6185136,0,492511528,796594,1.24,0.0,inf,198
2022-04-10,499288392,6186720,0,493101672,591728,1.24,0.0,inf,198
2022-04-11,500240278,6189679,0,494050599,952014,1.24,0.0,inf,198
2022-04-12,501334915,6193135,0,495141780,1094637,1.24,0.0,inf,198
2022-04-13,502394102,6197603,0,496196499,1059217,1.23,0.0,inf,198
2022-04-14,503353938,6201188,0,497152750,959836,1.23,0.0,inf,198
2022-04-15,504051469,6203543,0,497847926,705577,1.23,0.0,inf,198
2022-04-16,504644398,6205001,0,498439397,592929,1.23,0.0,inf,198
2022-04-17,505071980,6206386,0,498865594,427582,1.23,0.0,inf,198
2022-04-18,505553092,6207806,0,499345286,481112,1.23,0.0,inf,198
2022-04-19,506493283,6211216,0,500282067,940464,1.23,0.0,inf,198
2022-04-20,507443199,6215723,0,501227476,950700,1.22,0.0,inf,198
2022-04-21,508340862,6219279,0,502121583,897663,1.22,0.0,inf,198
2022-04-22,509146855,6222205,0,502924650,805993,1.22,0.0,inf,198
2022-04-23,509663430,6223669,0,503439761,516575,1.22,0.0,inf,198
2022-04-24,510048032,6224710,0,503823322,384602,1.22,0.0,inf,198
2022-04-25,510629860,6227125,0,504402735,581828,1.22,0.0,inf,198
2022-04-26,511272297,6231434,0,505040863,642437,1.22,0.0,inf,198
2022-04-27,512086171,6234997,0,505851174,813874,1.22,0.0,inf,198
2022-04-28,512817067,6238064,0,506579003,730921,1.22,0.0,inf,198
2022-04-29,513446868,6240680,0,507206188,629801,1.22,0.0,inf,198
2022-04-30,513810937,6242068,0,507568869,364069,1.21,0.0,inf,198
2022-05-01,514123448,6243118,0,507880330,312511,1.21,0.0,inf,198
2022-05-02,514582185,6244819,0,508337366,458737,1.21,0.0,inf,198
2022-05-03,515247277,6247616,0,508999661,665492,1.21,0.0,inf,198
2022-05-04,515863698,6251431,0,509612267,616421,1.21,0.0,inf,198
2022-05-05,516452208,6254065,0,510198143,588510,1.21,0.0,inf,198
2022-05-06,517069791,6256321,0,510813470,617583,1.21,0.0,inf,198
2022-05-07,517416214,6257357,0,511158857,346423,1.21,0.0,inf,198
2022-05-08,517697538,6258118,0,511439420,281324,1.21,0.0,inf,198
2022-05-09,518412453,6260154,0,512152299,714915,1.21,0.0,inf,198
2022-05-10,519042836,6262356,0,512780480,630383,1.21,0.0,inf,198
2022-05-11,519728090,6264932,0,513463158,685254,1.21,0.0,inf,198
2022-05-12,520369454,6266755,0,514102699,641364,1.2,0.0,inf,198
2022-05-13,520935386,6268698,0,514666688,565932,1.2,0.0,inf,198
2022-05-14,521378857,6269596,0,515109261,443471,1.2,0.0,inf,199
2022-05-15,521753364,6270301,0,515483063,374507,1.2,0.0,inf,199
2022-05-16,522361569,6272037,0,516089532,609112,1.2,0.0,inf,199
2022-05-17,522955005,6273959,0,516681046,593727,1.2,0.0,inf,199
2022-05-18,523702222,6276404,0,517425818,747217,1.2,0.0,inf,199
2022-05-19,524288195,6278218,0,518009977,587529,1.2,0.0,inf,199
2022-05-20,524908145,6280217,0,518627928,619950,1.2,0.0,inf,199
2022-05-21,525277898,6281241,0,518996657,369753,1.2,0.0,inf,199
2022-05-22,525601785,6281789,0,519319996,335091,1.2,0.0,inf,199
2022-05-23,526104253,6283424,0,519820829,532103,1.19,0.0,inf,199
2022-05-24,526682605,6285164,0,520397441,578352,1.19,0.0,inf,199
2022-05-25,527316546,6287808,0,521028738,633941,1.19,0.0,inf,199
2022-05-26,527831210,6289267,0,521541943,519026,1.19,0.0,inf,199
2022-05-27,528399371,6291229,0,522108142,568161,1.19,0.0,inf,199
2022-05-28,528686079,6291947,0,522394132,286708,1.19,0.0,inf,199
2022-05-29,528962124,6292533,0,522669591,276045,1.19,0.0,inf,199
2022-05-30,529366486,6293806,0,523072680,404362,1.19,0.0,inf,199
2022-05-31,529988091,6295331,0,523692760,621605,1.19,0.0,inf,199
2022-06-01,530678915,6297447,0,524381468,690824,1.19,0.0,inf,199
2022-06-02,531203107,6299034,0,524904073,524192,1.19,0.0,inf,199
2022-06-03,531745827,6300543,0,525445284,542720,1.18,0.0,inf,199
2022-06-04,531997145,6301165,0,525695980,251318,1.18,0.0,inf,199
2022-06-05,532261913,6301939,0,525959974,264768,1.18,0.0,inf,199
2022-06-06,532701600,6302982,0,526398618,439687,1.18,0.0,inf,199
2022-06-07,533351811,6305168,0,527046643,650211,1.18,0.0,inf,199
2022-06-08,534052101,6307755,0,527744346,700290,1.18,0.0,inf,199
2022-06-09,534628499,6309360,0,528319139,576398,1.18,0.0,inf,199
2022-06-10,535174196,6311051,0,528863145,545697,1.18,0.0,inf,199
2022-06-11,535456406,6311929,0,529144477,282306,1.18,0.0,inf,199
2022-06-12,535658602,6312456,0,529346146,202196,1.18,0.0,inf,199
2022-06-13,536224499,6314198,0,529910301,565897,1.18,0.0,inf,199
2022-06-14,537067849,6316072,0,530751777,843350,1.18,0.0,inf,199
2022-06-15,537786596,6318050,0,531468546,718747,1.17,0.0,inf,199
2022-06-16,538308328,6319863,0,531988465,521732,1.17,0.0,inf,199
2022-06-17,538893902,6321191,0,532572711,585574,1.17,0.0,inf,199
2022-06-18,539121122,6321782,0,532799340,227220,1.17,0.0,inf,199
2022-06-19,539395118,6322410,0,533072708,273996,1.17,0.0,inf,199
2022-06-20,540186554,6324087,0,533862467,791436,1.17,0.0,inf,199
2022-06-21,540999177,6325763,0,534673414,812623,1.17,0.0,inf,199
2022-06-22,541804810,6327813,0,535476997,805633,1.17,0.0,inf,199
2022-06-23,542587464,6329636,0,536257828,782654,1.17,0.0,inf,199
2022-06-24,543346251,6331440,0,537014811,758787,1.17,0.0,inf,199
2022-06-25,543661663,6332151,0,537329512,315412,1.16,0.0,inf,199
2022-06-26,543946346,6332736,0,537613610,284683,1.16,0.0,inf,199
2022-06-27,544874635,6334260,0,538540375,928289,1.16,0.0,inf,199
2022-06-28,545806825,6336291,0,539470534,932190,1.16,0.0,inf,199
2022-06-29,546738050,6338089,0,540399961,931225,1.16,0.0,inf,199
2022-06-30,547795893,6339465,0,541456428,1057843,1.16,0.0,inf,199
2022-07-01,548732608,6341366,0,542391242,936715,1.16,0.0,inf,199
2022-07-02,549089861,6342092,0,542747769,357253,1.16,0.0,inf,199
2022-07-03,549448777,6342758,0,543106019,358916,1.15,0.0,inf,199
2022-07-04,550351193,6343814,0,544007379,902416,1.15,0.0,inf,199
2022-07-05,551537729,6345924,0,545191805,1186536,1.15,0.0,inf,199
2022-07-06,552767835,6348452,0,546419383,1230106,1.15,0.0,inf,199
2022-07-07,553806328,6351095,0,547455233,1038493,1.15,0.0,inf,199
2022-07-08,554791359,6353306,0,548438053,985031,1.15,0.0,inf,199
2022-07-09,555292969,6354189,0,548938780,501610,1.14,0.0,inf,199
2022-07-10,555717895,6354919,0,549362976,424926,1.14,0.0,inf,199
2022-07-11,556829259,6356630,0,550472629,1111364,1.14,0.0,inf,199
2022-07-12,558024724,6358873,0,551665851,1195465,1.14,0.0,inf,199
2022-07-13,559476009,6362274,0,553113735,1451285,1.14,0.0,inf,199
2022-07-14,560435372,6364169,0,554071203,959363,1.14,0.0,inf,199
2022-07-15,561448844,6366391,0,555082453,1013472,1.13,0.0,inf,199
2022-07-16,562001956,6367345,0,555634611,553112,1.13,0.0,inf,199
2022-07-17,562460033,6368165,0,556091868,458077,1.13,0.0,inf,199
2022-07-18,563698064,6370096,0,557327968,1238031,1.13,0.0,inf,199
2022-07-19,565222344,6372987,0,558849357,1525050,1.13,0.0,inf,199
2022-07-20,566819067,6376893,0,560442174,1597747,1.13,0.0,inf,199
2022-07-21,567948183,6379242,0,561568941,1129116,1.12,0.0,inf,199
2022-07-22,569027201,6382012,0,562645189,1079025,1.12,0.0,inf,199
2022-07-23,569662454,6383128,0,563279326,635253,1.12,0.0,inf,199
2022-07-24,570210968,6384018,0,563826950,548514,1.12,0.0,inf,199
2022-07-25,571236987,6385921,0,564851066,1026019,1.12,0.0,inf,199
2022-07-26,572408543,6388698,0,566019845,1173191,1.12,0.0,inf,199
2022-07-27,573815541,6393148,0,567422393,1406998,1.11,0.0,inf,199
2022-07-28,574889802,6395706,0,568494096,1074261,1.11,0.0,inf,199
2022-07-29,576265018,6398645,0,569866373,1375222,1.11,0.0,inf,199
2022-07-30,576838388,6399633,0,570438755,573370,1.11,0.0,inf,199
2022-07-31,577371828,6400423,0,570971405,533440,1.11,0.0,inf,199
2022-08-01,578281901,6402805,0,571879096,910073,1.11,0.0,inf,199
2022-08-02,579452832,6405588,0,573047244,1170931,1.11,0.0,inf,199
2022-08-03,580599341,6409778,0,574189563,1146509,1.1,0.0,inf,199
2022-08-04,582017016,6412803,0,575604213,1429118,1.1,0.0,inf,199
2022-08-05,582929426,6415652,0,576513774,912410,1.1,0.0,inf,199
2022-08-06,584103842,6417272,0,577686570,1174416,1.1,0.0,inf,199
2022-08-07,584597134,6418093,0,578179041,493292,1.1,0.0,inf,199
