Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403735,5529750,0,305873985,3159961,1.78,0.0,inf,197
2022-01-11,314434348,5538854,0,308895494,3030616,1.76,0.0,inf,197
2022-01-12,317881431,5547878,0,312333553,3447083,1.75,0.0,inf,197
2022-01-13,321067266,5556104,0,315511162,3185835,1.73,0.0,inf,197
2022-01-14,324384038,5564070,0,318819968,3316772,1.72,0.0,inf,197
2022-01-15,326889134,5570431,0,321318703,2505096,1.7,0.0,inf,197
2022-01-16,329076091,5574985,0,323501106,2186957,1.69,0.0,inf,197
2022-01-17,331721058,5581209,0,326139849,2644967,1.68,0.0,inf,197
2022-01-18,335485997,5590313,0,329895684,3764939,1.67,0.0,inf,197
2022-01-19,339568013,5600242,0,333967771,4082016,1.65,0.0,inf,197
2022-01-20,343297091,5609883,0,337687208,3729078,1.63,0.0,inf,197
2022-01-21,347120097,5619846,0,341500251,3823006,1.62,0.0,inf,197
2022-01-22,349900259,5626044,0,344274215,2780198,1.61,0.0,inf,197
2022-01-23,352365562,5631262,0,346734300,2465303,1.6,0.0,inf,198
2022-01-24,355776280,5639939,0,350136341,3410718,1.59,0.0,inf,198
2022-01-25,359426975,5650421,0,353776554,3650695,1.57,0.0,inf,198
2022-01-26,363186655,5661136,0,357525519,3759680,1.56,0.0,inf,198
2022-01-27,366885828,5671435,0,361214393,3699173,1.55,0.0,inf,198
2022-01-28,370544096,5683782,0,364860314,3658268,1.53,0.0,inf,198
2022-01-29,373287627,5691850,0,367595777,2743531,1.52,0.0,inf,198
2022-01-30,375579743,5697454,0,369882289,2292116,1.52,0.0,inf,198
2022-01-31,379128495,5707644,0,373420851,3577152,1.51,0.0,inf,198
2022-02-01,382253172,5720331,0,376532841,3124677,1.5,0.0,inf,198
2022-02-02,385428630,5732222,0,379696408,3175458,1.49,0.0,inf,198
2022-02-03,388614969,5743860,0,382871109,3186339,1.48,0.0,inf,198
2022-02-04,391564365,5757023,0,385807342,2949396,1.47,0.0,inf,198
2022-02-05,393880196,5765404,0,388114792,2315831,1.46,0.0,inf,198
2022-02-06,395771747,5771418,0,390000329,1891551,1.46,0.0,inf,198
2022-02-07,398394144,5782327,0,392611817,2622397,1.45,0.0,inf,198
2022-02-08,400993771,5795122,0,395198649,2599627,1.45,0.0,inf,198
2022-02-09,403421724,5808252,0,397613472,2427953,1.44,0.0,inf,198
2022-02-10,406229193,5820131,0,400409062,2807469,1.43,0.0,inf,198
2022-02-11,408645486,5832109,0,402813377,2416293,1.43,0.0,inf,198
2022-02-12,410576114,5840952,0,404735162,1930628,1.42,0.0,inf,198
2022-02-13,412105228,5846281,0,406258947,1529114,1.42,0.0,inf,198
2022-02-14,413812451,5857257,0,407955194,1707223,1.42,0.0,inf,198
2022-02-15,415679605,5867909,0,409811696,1872686,1.41,0.0,inf,198
2022-02-16,417914446,5881020,0,412033426,2237415,1.41,0.0,inf,198
2022-02-17,419973877,5893232,0,414080645,2059431,1.4,0.0,inf,198
2022-02-18,421954461,5903868,0,416050593,1980584,1.4,0.0,inf,198
2022-02-19,423617865,5912436,0,417705429,1663404,1.4,0.0,inf,198
2022-02-20,424928069,5917883,0,419010186,1310204,1.39,0.0,inf,198
2022-02-21,426326850,5925161,0,420401689,1398781,1.39,0.0,inf,198
2022-02-22,427997231,5935212,0,422062019,1670381,1.39,0.0,inf,198
2022-02-23,429912177,5947200,0,423964977,1914946,1.38,0.0,inf,198
2022-02-24,431697942,5958009,0,425739933,1785765,1.38,0.0,inf,198
2022-02-25,433350394,5967079,0,427383315,1652452,1.38,0.0,inf,198
2022-02-26,434798306,5973865,0,428824441,1447912,1.37,0.0,inf,198
2022-02-27,435957323,5978620,0,429978703,1159034,1.37,0.0,inf,198
2022-02-28,437282523,5985992,0,431296531,1325200,1.37,0.0,inf,198
2022-03-01,438881210,5994468,0,432886742,1598687,1.37,0.0,inf,198
2022-03-02,440538758,6002642,0,434536116,1657548,1.36,0.0,inf,198
2022-03-03,442310049,6010813,0,436299236,1771291,1.36,0.0,inf,198
2022-03-04,444070845,6019531,0,438051314,1760796,1.36,0.0,inf,198
2022-03-05,445551729,6025428,0,439526301,1480884,1.35,0.0,inf,198
2022-03-06,446777378,6029704,0,440747674,1225649,1.35,0.0,inf,198
2022-03-07,448209502,6037262,0,442172240,1432124,1.35,0.0,inf,198
2022-03-08,449948740,6044474,0,443904266,1739238,1.34,0.0,inf,198
2022-03-09,451780079,6052345,0,445727734,1831339,1.34,0.0,inf,198
2022-03-10,453649458,6059879,0,447589579,1869722,1.34,0.0,inf,198
2022-03-11,455520424,6066087,0,449454337,1870966,1.33,0.0,inf,198
2022-03-12,457318156,6071066,0,451247090,1797732,1.33,0.0,inf,198
2022-03-13,458600635,6074664,0,452525971,1282479,1.32,0.0,inf,198
2022-03-14,460213933,6079980,0,454133953,1613301,1.32,0.0,inf,198
2022-03-15,462021005,6085597,0,455935408,1807072,1.32,0.0,inf,198
2022-03-16,464251455,6092485,0,458158970,2230450,1.31,0.0,inf,198
2022-03-17,466327704,6099570,0,460228134,2076249,1.31,0.0,inf,198
2022-03-18,468217739,6105095,0,462112644,1890035,1.3,0.0,inf,198
2022-03-19,469955670,6109168,0,463846502,1737931,1.3,0.0,inf,198
2022-03-20,471047498,6112538,0,464934960,1091828,1.3,0.0,inf,198
2022-03-21,472535409,6128629,0,466406780,1487911,1.3,0.0,inf,198
2022-03-22,474510541,6133703,0,468376838,1975136,1.29,0.0,inf,198
2022-03-23,476312095,6139685,0,470172410,1801554,1.29,0.0,inf,198
2022-03-24,478094584,6144950,0,471949634,1782494,1.29,0.0,inf,198
2022-03-25,479852769,6153896,0,473698873,1758185,1.28,0.0,inf,198
2022-03-26,481229079,6156991,0,475072088,1376310,1.28,0.0,inf,198
2022-03-27,482189526,6159674,0,476029852,960447,1.28,0.0,inf,198
2022-03-28,483669575,6163626,0,477505949,1480049,1.27,0.0,inf,198
2022-03-29,485419672,6168295,0,479251377,1750097,1.27,0.0,inf,198
2022-03-30,487015696,6173222,0,480842474,1596024,1.27,0.0,inf,198
2022-03-31,488830065,6178031,0,482652034,1814369,1.26,0.0,inf,198
2022-04-01,489995111,6182591,0,483812520,1165102,1.26,0.0,inf,198
2022-04-02,491062938,6185453,0,484877485,1067827,1.26,0.0,inf,198
2022-04-03,491870772,6187407,0,485683365,807835,1.26,0.0,inf,198
2022-04-04,492792250,6190433,0,486601817,921478,1.26,0.0,inf,199
2022-04-05,494157115,6194601,0,487962514,1364865,1.25,0.0,inf,199
2022-04-06,495576317,6199271,0,489377046,1419202,1.25,0.0,inf,199
2022-04-07,496827122,6203573,0,490623549,1250805,1.25,0.0,inf,199
2022-04-08,497975748,6207499,0,491768249,1148626,1.25,0.0,inf,199
2022-04-09,498772670,6209850,0,492562820,796922,1.25,0.0,inf,199
2022-04-10,499364682,6211631,0,493153051,592012,1.24,0.0,inf,199
2022-04-11,500314316,6214424,0,494099892,949762,1.24,0.0,inf,199
2022-04-12,501408406,6217763,0,495190643,1094090,1.24,0.0,inf,199
2022-04-13,502468181,6221887,0,496246294,1059805,1.24,0.0,inf,199
2022-04-14,503425157,6225333,0,497199824,956976,1.24,0.0,inf,199
2022-04-15,504111132,6227744,0,497883388,694021,1.24,0.0,inf,199
2022-04-16,504714822,6229454,0,498485368,603690,1.23,0.0,inf,199
2022-04-17,505142835,6230999,0,498911836,428013,1.23,0.0,inf,199
2022-04-18,505622039,6232585,0,499389454,479204,1.23,0.0,inf,199
2022-04-19,506561407,6235663,0,500325744,939641,1.23,0.0,inf,199
2022-04-20,507510152,6239829,0,501270323,949529,1.23,0.0,inf,199
2022-04-21,508406539,6242871,0,502163668,896387,1.23,0.0,inf,199
2022-04-22,509211283,6245590,0,502965693,804744,1.23,0.0,inf,199
2022-04-23,509728392,6247201,0,503481191,517109,1.23,0.0,inf,199
2022-04-24,510113463,6248373,0,503865090,385071,1.22,0.0,inf,199
2022-04-25,510693316,6250553,0,504442763,579853,1.22,0.0,inf,199
2022-04-26,511335487,6254523,0,505080964,642171,1.22,0.0,inf,199
2022-04-27,512149109,6257914,0,505891195,813622,1.22,0.0,inf,199
2022-04-28,512879722,6260864,0,506618858,730638,1.22,0.0,inf,199
2022-04-29,513509504,6263363,0,507246141,629782,1.22,0.0,inf,199
2022-04-30,513874208,6264857,0,507609351,364704,1.22,0.0,inf,199
2022-05-01,514187359,6266016,0,507921343,313151,1.22,0.0,inf,199
2022-05-02,514645209,6267826,0,508377383,457850,1.22,0.0,inf,199
2022-05-03,515310539,6270015,0,509040524,665730,1.22,0.0,inf,199
2022-05-04,515927189,6273692,0,509653497,616650,1.22,0.0,inf,199
2022-05-05,516515362,6275961,0,510239401,588173,1.22,0.0,inf,199
2022-05-06,517133166,6278084,0,510855082,617804,1.21,0.0,inf,199
2022-05-07,517480428,6279223,0,511201205,347262,1.21,0.0,inf,199
2022-05-08,517762557,6280068,0,511482489,282129,1.21,0.0,inf,199
2022-05-09,518476479,6281975,0,512194504,713922,1.21,0.0,inf,199
2022-05-10,519107198,6283983,0,512823215,630719,1.21,0.0,inf,199
2022-05-11,519793088,6286427,0,513506661,685890,1.21,0.0,inf,199
2022-05-12,520425769,6288132,0,514137637,632681,1.21,0.0,inf,199
2022-05-13,520991529,6289998,0,514701531,565760,1.21,0.0,inf,199
2022-05-14,521436027,6290962,0,515145065,444498,1.21,0.0,inf,200
2022-05-15,521811524,6291738,0,515519786,375497,1.21,0.0,inf,200
2022-05-16,522417794,6293384,0,516124410,607177,1.2,0.0,inf,200
2022-05-17,523011982,6295196,0,516716786,594479,1.2,0.0,inf,200
2022-05-18,523759166,6297569,0,517461597,747184,1.2,0.0,inf,200
2022-05-19,524345265,6299265,0,518046000,587655,1.2,0.0,inf,200
2022-05-20,524964860,6301249,0,518663611,619595,1.2,0.0,inf,200
2022-05-21,525335778,6302324,0,519033454,370918,1.2,0.0,inf,200
2022-05-22,525653395,6302934,0,519350461,328857,1.2,0.0,inf,200
2022-05-23,526162278,6304534,0,519857744,538518,1.2,0.0,inf,201
2022-05-24,526741289,6306184,0,520435105,579011,1.2,0.0,inf,201
2022-05-25,527375698,6308784,0,521066914,634409,1.2,0.0,inf,201
2022-05-26,527879992,6310207,0,521569785,508656,1.2,0.0,inf,201
2022-05-27,528448047,6312122,0,522135925,568055,1.19,0.0,inf,201
2022-05-28,528736201,6312875,0,522423326,288154,1.19,0.0,inf,201
2022-05-29,529013464,6313493,0,522699971,277263,1.19,0.0,inf,201
2022-05-30,529419360,6314738,0,523104622,405896,1.19,0.0,inf,201
2022-05-31,530037848,6316214,0,523721634,618488,1.19,0.0,inf,201
2022-06-01,530729905,6318277,0,524411628,692057,1.19,0.0,inf,201
2022-06-02,531254333,6319910,0,524934423,524428,1.19,0.0,inf,201
2022-06-03,531796384,6321450,0,525474934,542051,1.19,0.0,inf,201
2022-06-04,532049291,6322112,0,525727179,252907,1.19,0.0,inf,201
2022-06-05,532315459,6322924,0,525992535,266168,1.19,0.0,inf,201
2022-06-06,532751976,6323895,0,526428081,436517,1.19,0.0,inf,201
2022-06-07,533402203,6325972,0,527076231,650227,1.19,0.0,inf,201
2022-06-08,534101939,6328509,0,527773430,699736,1.18,0.0,inf,201
2022-06-09,534666873,6330057,0,528336816,564934,1.18,0.0,inf,201
2022-06-10,535211141,6331732,0,528879409,544268,1.18,0.0,inf,201
2022-06-11,535494618,6332645,0,529161973,283573,1.18,0.0,inf,201
2022-06-12,535698028,6333219,0,529364809,203410,1.18,0.0,inf,201
2022-06-13,536261119,6334956,0,529926163,563091,1.18,0.0,inf,201
2022-06-14,537104557,6336778,0,530767779,843438,1.18,0.0,inf,201
2022-06-15,537823414,6338749,0,531484665,718857,1.18,0.0,inf,201
2022-06-16,538344720,6340550,0,532004170,521306,1.18,0.0,inf,201
2022-06-17,538930010,6341848,0,532588162,585290,1.18,0.0,inf,201
2022-06-18,539158448,6342491,0,532815957,228438,1.18,0.0,inf,201
2022-06-19,539433617,6343171,0,533090446,275169,1.18,0.0,inf,201
2022-06-20,540224641,6344837,0,533879804,791024,1.17,0.0,inf,201
2022-06-21,541036812,6346469,0,534690343,812171,1.17,0.0,inf,201
2022-06-22,541842697,6348501,0,535494196,805885,1.17,0.0,inf,201
2022-06-23,542614624,6350294,0,536264330,771927,1.17,0.0,inf,201
2022-06-24,543373156,6352074,0,537021082,758532,1.17,0.0,inf,201
2022-06-25,543689817,6352856,0,537336961,316661,1.17,0.0,inf,201
2022-06-26,543976930,6353514,0,537623416,287113,1.17,0.0,inf,201
2022-06-27,544901711,6355014,0,538546697,924781,1.17,0.0,inf,201
2022-06-28,545834940,6357005,0,539477935,933229,1.16,0.0,inf,201
2022-06-29,546766325,6358762,0,540407563,931385,1.16,0.0,inf,201
2022-06-30,547824148,6360129,0,541464019,1057823,1.16,0.0,inf,201
2022-07-01,548760995,6362020,0,542398975,936847,1.16,0.0,inf,201
2022-07-02,549119731,6362839,0,542756892,358736,1.16,0.0,inf,201
2022-07-03,549480192,6363576,0,543116616,360461,1.16,0.0,inf,201
2022-07-04,550378505,6364720,0,544013785,898313,1.16,0.0,inf,201
2022-07-05,551567040,6366948,0,545200092,1188535,1.15,0.0,inf,201
2022-07-06,552797114,6369286,0,546427828,1230074,1.15,0.0,inf,201
2022-07-07,553832255,6371996,0,547460259,1035141,1.15,0.0,inf,201
2022-07-08,554816863,6374300,0,548442563,984608,1.15,0.0,inf,201
2022-07-09,555319735,6375289,0,548944446,502872,1.15,0.0,inf,201
2022-07-10,555745788,6376139,0,549369649,426053,1.15,0.0,inf,201
2022-07-11,556854513,6377985,0,550476528,1108725,1.15,0.0,inf,201
2022-07-12,558049670,6380368,0,551669302,1195157,1.14,0.0,inf,201
2022-07-13,559500814,6383030,0,553117784,1451144,1.14,0.0,inf,201
2022-07-14,560459656,6385051,0,554074605,958842,1.14,0.0,inf,201
2022-07-15,561475296,6387393,0,555087903,1015640,1.14,0.0,inf,201
2022-07-16,562027195,6388456,0,555638739,551899,1.14,0.0,inf,201
2022-07-17,562486322,6389439,0,556096883,459127,1.14,0.0,inf,201
2022-07-18,563722103,6391489,0,557330614,1235781,1.13,0.0,inf,201
2022-07-19,565246230,6394592,0,558851638,1524897,1.13,0.0,inf,201
2022-07-20,566842912,6397534,0,560445378,1597706,1.13,0.0,inf,201
2022-07-21,567966676,6400000,0,561566676,1123764,1.13,0.0,inf,201
2022-07-22,569045776,6402892,0,562642884,1079107,1.13,0.0,inf,201
2022-07-23,569682158,6404142,0,563278016,636382,1.12,0.0,inf,201
2022-07-24,570231954,6405168,0,563826786,549796,1.12,0.0,inf,201
2022-07-25,571258686,6407188,0,564851498,1026732,1.12,0.0,inf,201
2022-07-26,572430366,6410095,0,566020271,1173315,1.12,0.0,inf,201
2022-07-27,573838301,6413438,0,567424863,1407935,1.12,0.0,inf,201
2022-07-28,574933526,6416164,0,568517362,1095225,1.12,0.0,inf,201
2022-07-29,576289835,6419166,0,569870669,1356315,1.11,0.0,inf,201
2022-07-30,576864779,6420238,0,570444541,574944,1.11,0.0,inf,201
2022-07-31,577409788,6421158,0,570988630,545009,1.11,0.0,inf,201
2022-08-01,578318999,6423645,0,571895354,909211,1.11,0.0,inf,201
2022-08-02,579494471,6426553,0,573067918,1175472,1.11,0.0,inf,201
2022-08-03,580635874,6429725,0,574206149,1141403,1.11,0.0,inf,201
2022-08-04,582073419,6432824,0,575640595,1448988,1.11,0.0,inf,201
2022-08-05,582963415,6435775,0,576527640,889996,1.1,0.0,inf,201
2022-08-06,584140532,6437471,0,577703061,1177117,1.1,0.0,inf,201
2022-08-07,584638006,6438408,0,578199598,497474,1.1,0.0,inf,201
2022-08-08,585483604,6440740,0,579042864,845598,1.1,0.0,inf,201
2022-08-09,586517815,6444336,0,580073479,1034211,1.1,0.0,inf,201
2022-08-10,587529854,6447003,0,581082851,1012039,1.1,0.0,inf,201
2022-08-11,588524031,6450195,0,582073836,994177,1.1,0.0,inf,201
2022-08-12,589272778,6453015,0,582819763,748747,1.1,0.0,inf,201
2022-08-13,589908163,6454454,0,583453709,635385,1.09,0.0,inf,201
2022-08-14,590368749,6455446,0,583913303,460589,1.09,0.0,inf,201
2022-08-15,591242107,6457844,0,584784263,873358,1.09,0.0,inf,201
2022-08-16,592327906,6461317,0,585866589,1085799,1.09,0.0,inf,201
2022-08-17,593308576,6464577,0,586843999,980670,1.09,0.0,inf,201
2022-08-18,594240220,6467504,0,587772716,931644,1.09,0.0,inf,201
2022-08-19,595030801,6470189,0,588560612,790581,1.09,0.0,inf,201
2022-08-20,595604178,6471341,0,589132837,573377,1.09,0.0,inf,201
2022-08-21,596088403,6473052,0,589615351,484225,1.09,0.0,inf,201
2022-08-22,596823745,6474496,0,590349249,735342,1.08,0.0,inf,201
2022-08-23,597705416,6477415,0,591228001,882135,1.08,0.0,inf,201
2022-08-24,598535996,6480446,0,592055550,830641,1.08,0.0,inf,201
2022-08-25,599436459,6483447,0,592953012,900463,1.08,0.0,inf,201
2022-08-26,600134202,6486009,0,593648193,697743,1.08,0.0,inf,201
2022-08-27,600585970,6487169,0,594098801,451768,1.08,0.0,inf,201
2022-08-28,600991914,6488170,0,594503744,405944,1.08,0.0,inf,201
2022-08-29,601590321,6490183,0,595100138,598407,1.08,0.0,inf,201
2022-08-30,602283796,6492527,0,595791269,693475,1.08,0.0,inf,201
2022-08-31,603075545,6495983,0,596579562,791749,1.08,0.0,inf,201
2022-09-01,603735051,6498529,0,597236522,659506,1.08,0.0,inf,201
2022-09-02,604387194,6501203,0,597885991,652143,1.08,0.0,inf,201
2022-09-03,604762725,6502184,0,598260541,375531,1.08,0.0,inf,201
2022-09-04,605132691,6503237,0,598629454,369966,1.07,0.0,inf,201
2022-09-05,605597969,6504610,0,599093359,465278,1.07,0.0,inf,201
2022-09-06,606268182,6506900,0,599761282,670213,1.07,0.0,inf,201
2022-09-07,606877424,6509027,0,600368397,609242,1.07,0.0,inf,201
2022-09-08,607445028,6511187,0,600933841,567604,1.07,0.0,inf,201
2022-09-09,607963816,6513438,0,601450378,518788,1.07,0.0,inf,201
2022-09-10,608275557,6514283,0,601761274,311741,1.07,0.0,inf,201
2022-09-11,608588631,6515023,0,602073608,313074,1.07,0.0,inf,201
2022-09-12,609096558,6516500,0,602580058,508068,1.07,0.0,inf,201
2022-09-13,609625791,6518431,-1,603107361,529233,1.07,-0.0,-651843100.0,201
2022-09-14,610316379,6520834,-1,603795546,703522,1.07,-0.0,-652083400.0,201
2022-09-15,610964639,6523175,-1,604441465,648260,1.07,-0.0,-652317500.0,201
2022-09-16,611420266,6525162,-1,604895105,455627,1.07,-0.0,-652516200.0,201
2022-09-17,611713292,6525934,-1,605187359,293026,1.07,-0.0,-652593400.0,201
2022-09-18,611966801,6526465,-1,605440337,253509,1.07,-0.0,-652646500.0,201
