Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398510,5530057,0,305868453,3160015,1.78,0.0,inf,197
2022-01-11,314427960,5539163,0,308888797,3029453,1.76,0.0,inf,197
2022-01-12,317875218,5548189,0,312327029,3447258,1.75,0.0,inf,197
2022-01-13,321061193,5556418,0,315504775,3185975,1.73,0.0,inf,197
2022-01-14,324378224,5564387,0,318813837,3317031,1.72,0.0,inf,197
2022-01-15,326883820,5570751,0,321313069,2505596,1.7,0.0,inf,197
2022-01-16,329107528,5575307,0,323532221,2223708,1.69,0.0,inf,197
2022-01-17,331753936,5581531,0,326172405,2646408,1.68,0.0,inf,197
2022-01-18,335518465,5590637,0,329927828,3764529,1.67,0.0,inf,197
2022-01-19,339602808,5600568,0,334002240,4084343,1.65,0.0,inf,197
2022-01-20,343335457,5610210,0,337725247,3732649,1.63,0.0,inf,197
2022-01-21,347166909,5620176,0,341546733,3831452,1.62,0.0,inf,197
2022-01-22,349950303,5626376,0,344323927,2783430,1.61,0.0,inf,197
2022-01-23,352418229,5631595,0,346786634,2467926,1.6,0.0,inf,198
2022-01-24,355832013,5640278,0,350191735,3413784,1.59,0.0,inf,198
2022-01-25,359485957,5650760,0,353835197,3653944,1.57,0.0,inf,198
2022-01-26,363248108,5661476,0,357586632,3762151,1.56,0.0,inf,198
2022-01-27,366947499,5671781,0,361275718,3699391,1.55,0.0,inf,198
2022-01-28,370626890,5684128,0,364942762,3679391,1.53,0.0,inf,198
2022-01-29,373378557,5692200,0,367686357,2751667,1.52,0.0,inf,198
2022-01-30,375674017,5697808,0,369976209,2295460,1.52,0.0,inf,198
2022-01-31,379226617,5708003,0,373518614,3581000,1.51,0.0,inf,198
2022-02-01,382356202,5720689,0,376635513,3129585,1.5,0.0,inf,198
2022-02-02,385541492,5732577,0,379808915,3185290,1.49,0.0,inf,198
2022-02-03,388735233,5744216,0,382991017,3193741,1.48,0.0,inf,198
2022-02-04,391691115,5757380,0,385933735,2955882,1.47,0.0,inf,198
2022-02-05,394012077,5765764,0,388246313,2320962,1.46,0.0,inf,198
2022-02-06,395907797,5771779,0,390136018,1895720,1.46,0.0,inf,198
2022-02-07,398531741,5782689,0,392749052,2623944,1.45,0.0,inf,198
2022-02-08,401131383,5795484,0,395335899,2599642,1.44,0.0,inf,198
2022-02-09,403564698,5808612,0,397756086,2433315,1.44,0.0,inf,198
2022-02-10,406378970,5820491,0,400558479,2814272,1.43,0.0,inf,198
2022-02-11,408804103,5832472,0,402971631,2425133,1.43,0.0,inf,198
2022-02-12,410738847,5841316,0,404897531,1934744,1.42,0.0,inf,198
2022-02-13,412269821,5846645,0,406423176,1530974,1.42,0.0,inf,198
2022-02-14,413978159,5857623,0,408120536,1708338,1.41,0.0,inf,198
2022-02-15,415849056,5868278,0,409980778,1876429,1.41,0.0,inf,198
2022-02-16,418088983,5881388,0,412207595,2242501,1.41,0.0,inf,198
2022-02-17,420151333,5893601,0,414257732,2062350,1.4,0.0,inf,198
2022-02-18,422134873,5904240,0,416230633,1983540,1.4,0.0,inf,198
2022-02-19,423800880,5912806,0,417888074,1666007,1.4,0.0,inf,198
2022-02-20,425112409,5918256,0,419194153,1311529,1.39,0.0,inf,198
2022-02-21,426511169,5925535,0,420585634,1398760,1.39,0.0,inf,198
2022-02-22,428184892,5935587,0,422249305,1673723,1.39,0.0,inf,198
2022-02-23,430102469,5947574,0,424154895,1917577,1.38,0.0,inf,198
2022-02-24,431890322,5958382,0,425931940,1787853,1.38,0.0,inf,198
2022-02-25,433544676,5967450,0,427577226,1654354,1.38,0.0,inf,198
2022-02-26,434994374,5974239,0,429020135,1449698,1.37,0.0,inf,198
2022-02-27,436154423,5978994,0,430175429,1160066,1.37,0.0,inf,198
2022-02-28,437479692,5986366,0,431493326,1325269,1.37,0.0,inf,198
2022-03-01,439078382,5994841,0,433083541,1598690,1.37,0.0,inf,198
2022-03-02,440738311,6003015,0,434735296,1659929,1.36,0.0,inf,198
2022-03-03,442513487,6011189,0,436502298,1775176,1.36,0.0,inf,198
2022-03-04,444275970,6019905,0,438256065,1762483,1.35,0.0,inf,198
2022-03-05,445758450,6025801,0,439732649,1482480,1.35,0.0,inf,198
2022-03-06,446985065,6030078,0,440954987,1226615,1.35,0.0,inf,198
2022-03-07,448417641,6037637,0,442380004,1432576,1.35,0.0,inf,198
2022-03-08,450158863,6044849,0,444114014,1741222,1.34,0.0,inf,198
2022-03-09,451992382,6052721,0,445939661,1833519,1.34,0.0,inf,198
2022-03-10,453863466,6060256,0,447803210,1871427,1.34,0.0,inf,198
2022-03-11,455736161,6066465,0,449669696,1872695,1.33,0.0,inf,198
2022-03-12,457533904,6071444,0,451462460,1797743,1.33,0.0,inf,198
2022-03-13,458818127,6075044,0,452743083,1284223,1.32,0.0,inf,198
2022-03-14,460432608,6080360,0,454352248,1614484,1.32,0.0,inf,198
2022-03-15,462242002,6085978,0,456156024,1809394,1.32,0.0,inf,198
2022-03-16,464480882,6092867,0,458388015,2238880,1.31,0.0,inf,198
2022-03-17,466558787,6099952,0,460458835,2077905,1.31,0.0,inf,198
2022-03-18,468450403,6105479,0,462344924,1891616,1.3,0.0,inf,198
2022-03-19,470190001,6109554,0,464080447,1739598,1.3,0.0,inf,198
2022-03-20,471282610,6112926,0,465169684,1092609,1.3,0.0,inf,198
2022-03-21,472770890,6129020,0,466641870,1488280,1.3,0.0,inf,198
2022-03-22,474748111,6134096,0,468614015,1977225,1.29,0.0,inf,198
2022-03-23,476552044,6140080,0,470411964,1803933,1.29,0.0,inf,198
2022-03-24,478336296,6145349,0,472190947,1784257,1.28,0.0,inf,198
2022-03-25,480095894,6154298,0,473941596,1759598,1.28,0.0,inf,198
2022-03-26,481472320,6157395,0,475314925,1376426,1.28,0.0,inf,198
2022-03-27,482434289,6160079,0,476274210,961969,1.28,0.0,inf,198
2022-03-28,483915332,6164033,0,477751299,1481043,1.27,0.0,inf,198
2022-03-29,485667337,6168705,0,479498632,1752005,1.27,0.0,inf,198
2022-03-30,487265032,6173633,0,481091399,1597695,1.27,0.0,inf,198
2022-03-31,489080833,6178444,0,482902389,1815801,1.26,0.0,inf,198
2022-04-01,490247263,6183003,0,484064260,1166486,1.26,0.0,inf,198
2022-04-02,491316327,6185867,0,485130460,1069064,1.26,0.0,inf,198
2022-04-03,492124628,6187825,0,485936803,808302,1.26,0.0,inf,198
2022-04-04,493046347,6190854,0,486855493,921719,1.26,0.0,inf,199
2022-04-05,494411746,6195023,0,488216723,1365399,1.25,0.0,inf,199
2022-04-06,495833441,6199696,0,489633745,1421695,1.25,0.0,inf,199
2022-04-07,497085330,6204001,0,490881329,1251889,1.25,0.0,inf,199
2022-04-08,498235151,6207927,0,492027224,1149821,1.25,0.0,inf,199
2022-04-09,499032876,6210283,0,492822593,797725,1.24,0.0,inf,199
2022-04-10,499625285,6212067,0,493413218,592409,1.24,0.0,inf,199
2022-04-11,500575132,6214860,0,494360272,949975,1.24,0.0,inf,199
2022-04-12,501670583,6218203,0,495452380,1095451,1.24,0.0,inf,199
2022-04-13,502734683,6222240,0,496512443,1064130,1.24,0.0,inf,199
2022-04-14,503688787,6225687,0,497463100,956972,1.24,0.0,inf,199
2022-04-15,504385065,6228188,0,498156877,704324,1.23,0.0,inf,199
2022-04-16,504979294,6229811,0,498749483,594229,1.23,0.0,inf,199
2022-04-17,505407537,6231356,0,499176181,428243,1.23,0.0,inf,199
2022-04-18,505887305,6232943,0,499654362,479768,1.23,0.0,inf,199
2022-04-19,506826822,6236021,0,500590801,939790,1.23,0.0,inf,199
2022-04-20,507776310,6240190,0,501536120,950272,1.23,0.0,inf,199
2022-04-21,508673390,6243233,0,502430157,897080,1.23,0.0,inf,199
2022-04-22,509478507,6245954,0,503232553,805117,1.23,0.0,inf,199
2022-04-23,509996035,6247566,0,503748469,517528,1.23,0.0,inf,199
2022-04-24,510381460,6248738,0,504132722,385425,1.22,0.0,inf,199
2022-04-25,510961391,6250918,0,504710473,579931,1.22,0.0,inf,199
2022-04-26,511603804,6254889,0,505348915,642413,1.22,0.0,inf,199
2022-04-27,512418315,6258281,0,506160034,814511,1.22,0.0,inf,199
2022-04-28,513149247,6261232,0,506888015,730957,1.22,0.0,inf,199
2022-04-29,513779377,6263732,0,507515645,630130,1.22,0.0,inf,199
2022-04-30,514144383,6265189,0,507879194,365006,1.22,0.0,inf,199
2022-05-01,514457827,6266389,0,508191438,313444,1.22,0.0,inf,199
2022-05-02,514915760,6268201,0,508647559,457933,1.22,0.0,inf,199
2022-05-03,515581188,6270390,0,509310798,665828,1.22,0.0,inf,199
2022-05-04,516198228,6274067,0,509924161,617040,1.22,0.0,inf,199
2022-05-05,516786887,6276337,0,510510550,588659,1.21,0.0,inf,199
2022-05-06,517404964,6278461,0,511126503,618077,1.21,0.0,inf,199
2022-05-07,517752421,6279600,0,511472821,347457,1.21,0.0,inf,199
2022-05-08,518034609,6280446,0,511754163,282188,1.21,0.0,inf,199
2022-05-09,518748553,6282355,0,512466198,713944,1.21,0.0,inf,199
2022-05-10,519379459,6284366,0,513095093,630906,1.21,0.0,inf,199
2022-05-11,520066139,6286569,0,513779570,686680,1.21,0.0,inf,199
2022-05-12,520698953,6288520,0,514410433,632814,1.21,0.0,inf,199
2022-05-13,521264780,6290388,0,514974392,565827,1.21,0.0,inf,199
2022-05-14,521709290,6291353,0,515417937,444510,1.21,0.0,inf,200
2022-05-15,522085239,6292130,0,515793109,375949,1.21,0.0,inf,200
2022-05-16,522691647,6293776,0,516397871,607315,1.2,0.0,inf,200
2022-05-17,523285958,6295589,0,516990369,594602,1.2,0.0,inf,200
2022-05-18,524033286,6297962,0,517735324,747328,1.2,0.0,inf,200
2022-05-19,524619470,6299658,0,518319812,587740,1.2,0.0,inf,200
2022-05-20,525239053,6301644,0,518937409,619583,1.2,0.0,inf,200
2022-05-21,525609988,6302719,0,519307269,370935,1.2,0.0,inf,200
2022-05-22,525927233,6303330,0,519623903,329302,1.2,0.0,inf,200
2022-05-23,526437224,6304930,0,520132294,539626,1.2,0.0,inf,201
2022-05-24,527016528,6306580,0,520709948,579304,1.2,0.0,inf,201
2022-05-25,527651072,6309180,0,521341892,634544,1.2,0.0,inf,201
2022-05-26,528155450,6310604,0,521844846,508740,1.19,0.0,inf,201
2022-05-27,528723695,6312519,0,522411176,568245,1.19,0.0,inf,201
2022-05-28,529011918,6313273,0,522698645,288223,1.19,0.0,inf,201
2022-05-29,529289300,6313892,0,522975408,277382,1.19,0.0,inf,201
2022-05-30,529695488,6315137,0,523380351,406188,1.19,0.0,inf,201
2022-05-31,530314066,6316614,0,523997452,618578,1.19,0.0,inf,201
2022-06-01,531006254,6318678,0,524687576,692188,1.19,0.0,inf,201
2022-06-02,531530993,6320312,0,525210681,524739,1.19,0.0,inf,201
2022-06-03,532072947,6321851,0,525751096,541954,1.19,0.0,inf,201
2022-06-04,532325939,6322514,0,526003425,252992,1.19,0.0,inf,201
2022-06-05,532592203,6323327,0,526268876,266264,1.19,0.0,inf,201
2022-06-06,533028785,6324299,0,526704486,436582,1.19,0.0,inf,201
2022-06-07,533679136,6326377,0,527352759,650351,1.19,0.0,inf,201
2022-06-08,534379016,6328916,0,528050100,699880,1.18,0.0,inf,201
2022-06-09,534943992,6330464,0,528613528,564976,1.18,0.0,inf,201
2022-06-10,535488265,6332141,0,529156124,544273,1.18,0.0,inf,201
2022-06-11,535771896,6333055,0,529438841,283727,1.18,0.0,inf,201
2022-06-12,535975410,6333632,0,529641778,203514,1.18,0.0,inf,201
2022-06-13,536538540,6335369,0,530203171,563130,1.18,0.0,inf,201
2022-06-14,537382116,6337191,0,531044925,843576,1.18,0.0,inf,201
2022-06-15,538101283,6339159,0,531762124,719167,1.18,0.0,inf,201
2022-06-16,538622808,6340962,0,532281846,521525,1.18,0.0,inf,201
2022-06-17,539207999,6342262,0,532865737,585191,1.18,0.0,inf,201
2022-06-18,539436486,6342905,0,533093581,228487,1.18,0.0,inf,201
2022-06-19,539711839,6343585,0,533368254,275353,1.18,0.0,inf,201
2022-06-20,540502903,6345254,0,534157649,791064,1.17,0.0,inf,201
2022-06-21,541315296,6346887,0,534968409,812393,1.17,0.0,inf,201
2022-06-22,542121550,6348920,0,535772630,806254,1.17,0.0,inf,201
2022-06-23,542893702,6350713,0,536542989,772152,1.17,0.0,inf,201
2022-06-24,543652140,6352493,0,537299647,758438,1.17,0.0,inf,201
2022-06-25,543968856,6353276,0,537615580,316716,1.17,0.0,inf,201
2022-06-26,544256234,6353938,0,537902296,287378,1.17,0.0,inf,201
2022-06-27,545181116,6355439,0,538825677,924882,1.17,0.0,inf,201
2022-06-28,546114777,6357431,0,539757346,933661,1.16,0.0,inf,201
2022-06-29,547046691,6359187,0,540687504,931914,1.16,0.0,inf,201
2022-06-30,548104980,6360556,0,541744424,1058289,1.16,0.0,inf,201
2022-07-01,549041739,6362448,0,542679291,936759,1.16,0.0,inf,201
2022-07-02,549400944,6363270,0,543037674,359205,1.16,0.0,inf,201
2022-07-03,549761578,6364007,0,543397571,360634,1.16,0.0,inf,201
2022-07-04,550659947,6365152,0,544294795,898369,1.16,0.0,inf,201
2022-07-05,551848967,6367381,0,545481586,1189020,1.15,0.0,inf,201
2022-07-06,553079291,6369721,0,546709570,1230324,1.15,0.0,inf,201
2022-07-07,554114521,6372432,0,547742089,1035230,1.15,0.0,inf,201
2022-07-08,555099378,6374741,0,548724637,984857,1.15,0.0,inf,201
2022-07-09,555602905,6375733,0,549227172,503527,1.15,0.0,inf,201
2022-07-10,556029033,6376586,0,549652447,426128,1.15,0.0,inf,201
2022-07-11,557138038,6378433,0,550759605,1109005,1.14,0.0,inf,201
2022-07-12,558333979,6380817,0,551953162,1195941,1.14,0.0,inf,201
2022-07-13,559785948,6383488,0,553402460,1451969,1.14,0.0,inf,201
2022-07-14,560745569,6385511,0,554360058,959621,1.14,0.0,inf,201
2022-07-15,561761448,6387856,0,555373592,1015879,1.14,0.0,inf,201
2022-07-16,562314197,6388921,0,555925276,552749,1.14,0.0,inf,201
2022-07-17,562773414,6389907,0,556383507,459217,1.14,0.0,inf,201
2022-07-18,564009530,6391959,0,557617571,1236116,1.13,0.0,inf,201
2022-07-19,565534702,6395066,0,559139636,1525942,1.13,0.0,inf,201
2022-07-20,567132771,6398022,0,560734749,1599093,1.13,0.0,inf,201
2022-07-21,568257731,6400484,0,561857247,1124960,1.13,0.0,inf,201
2022-07-22,569337208,6403379,0,562933829,1079484,1.12,0.0,inf,201
2022-07-23,569973763,6404634,0,563569129,636555,1.12,0.0,inf,201
2022-07-24,570524612,6405664,0,564118948,550849,1.12,0.0,inf,201
2022-07-25,571551869,6407686,0,565144183,1027257,1.12,0.0,inf,201
2022-07-26,572724951,6410595,0,566314356,1174717,1.12,0.0,inf,201
2022-07-27,574134275,6413941,0,567720334,1409324,1.12,0.0,inf,201
2022-07-28,575230751,6416672,0,568814079,1096476,1.12,0.0,inf,201
2022-07-29,576587370,6419676,0,570167694,1356625,1.11,0.0,inf,201
2022-07-30,577163412,6420751,0,570742661,576042,1.11,0.0,inf,201
2022-07-31,577708807,6421673,0,571287134,545395,1.11,0.0,inf,201
2022-08-01,578618214,6424162,0,572194052,909407,1.11,0.0,inf,201
2022-08-02,579793816,6427072,0,573366744,1175602,1.11,0.0,inf,201
2022-08-03,580936572,6430250,0,574506322,1142756,1.11,0.0,inf,201
2022-08-04,582375413,6433355,0,575942058,1450284,1.1,0.0,inf,201
2022-08-05,583266754,6436308,0,576830446,891341,1.1,0.0,inf,201
2022-08-06,584444911,6438007,0,578006904,1178157,1.1,0.0,inf,201
2022-08-07,584942707,6438947,0,578503760,497796,1.1,0.0,inf,201
2022-08-08,585788502,6441284,0,579347218,845795,1.1,0.0,inf,201
2022-08-09,586822825,6444882,0,580377943,1034323,1.1,0.0,inf,201
2022-08-10,587837055,6447561,0,581389494,1014230,1.1,0.0,inf,201
2022-08-11,588832214,6450747,0,582381467,995159,1.1,0.0,inf,201
2022-08-12,589581294,6453573,0,583127721,749080,1.09,0.0,inf,201
2022-08-13,590217708,6455015,0,583762693,636414,1.09,0.0,inf,201
2022-08-14,590678380,6456008,0,584222372,460675,1.09,0.0,inf,201
2022-08-15,591551997,6458413,0,585093584,873617,1.09,0.0,inf,201
2022-08-16,592639052,6461892,0,586177160,1087055,1.09,0.0,inf,201
2022-08-17,593621015,6465162,0,587155853,981963,1.09,0.0,inf,201
2022-08-18,594553687,6468088,0,588085599,932672,1.09,0.0,inf,201
2022-08-19,595344811,6470780,0,588874031,791124,1.09,0.0,inf,201
2022-08-20,595919077,6471941,0,589447136,574266,1.09,0.0,inf,201
2022-08-21,596403572,6473660,0,589929912,484495,1.09,0.0,inf,201
2022-08-22,597139036,6475111,0,590663925,735464,1.08,0.0,inf,201
2022-08-23,598020772,6478040,0,591542732,882200,1.08,0.0,inf,201
2022-08-24,598852583,6481084,0,592371499,831872,1.08,0.0,inf,201
2022-08-25,599754794,6484096,0,593270698,902211,1.08,0.0,inf,201
2022-08-26,600452997,6486669,0,593966328,698203,1.08,0.0,inf,201
2022-08-27,600905563,6487846,0,594417717,452566,1.08,0.0,inf,201
2022-08-28,601311715,6488867,0,594822848,406152,1.08,0.0,inf,201
2022-08-29,601910229,6490905,0,595419324,598514,1.08,0.0,inf,201
2022-08-30,602603875,6493276,0,596110599,693646,1.08,0.0,inf,201
2022-08-31,603396748,6496768,0,596899980,792873,1.08,0.0,inf,201
2022-09-01,604070848,6499343,0,597571505,674100,1.08,0.0,inf,201
2022-09-02,604723786,6502060,0,598221726,652938,1.08,0.0,inf,201
2022-09-03,605100367,6503105,0,598597262,376581,1.07,0.0,inf,201
2022-09-04,605470694,6504216,0,598966478,370327,1.07,0.0,inf,201
2022-09-05,605948771,6505641,0,599443130,478077,1.07,0.0,inf,201
2022-09-06,606619651,6507977,0,600111674,670880,1.07,0.0,inf,201
2022-09-07,607231831,6510173,0,600721658,612180,1.07,0.0,inf,201
2022-09-08,607809625,6512391,0,601297234,577794,1.07,0.0,inf,201
2022-09-09,608329478,6514690,0,601814788,519853,1.07,0.0,inf,201
2022-09-10,608642667,6515589,0,602127078,313189,1.07,0.0,inf,201
2022-09-11,608956900,6516374,0,602440526,314233,1.07,0.0,inf,201
2022-09-12,609466883,6517905,0,602948978,510124,1.07,0.0,inf,201
2022-09-13,610011781,6519897,-1,603491885,544898,1.07,-0.0,-651989700.0,201
2022-09-14,610705478,6522379,-1,604183100,706631,1.07,-0.0,-652237900.0,201
2022-09-15,611308737,6524812,-1,604783926,603259,1.07,-0.0,-652481200.0,201
2022-09-16,611762502,6526818,-1,605235685,453765,1.07,-0.0,-652681800.0,201
2022-09-17,612057565,6527643,-1,605529923,295063,1.07,-0.0,-652764300.0,201
2022-09-18,612312112,6528227,-1,605783886,254547,1.07,-0.0,-652822700.0,201
2022-09-19,612752695,6529675,-1,606223021,440583,1.07,-0.0,-652967500.0,201
2022-09-20,613302812,6531437,-1,606771376,550253,1.06,-0.0,-653143700.0,201
2022-09-21,613821327,6533537,0,607287790,518515,1.06,0.0,inf,201
2022-09-22,614434709,6535692,0,607899017,613382,1.06,0.0,inf,201
2022-09-23,614948949,6537545,0,608411404,514240,1.06,0.0,inf,201
2022-09-24,615214083,6538350,0,608675733,265134,1.06,0.0,inf,201
2022-09-25,615436975,6538857,0,608898118,222892,1.06,0.0,inf,201
2022-09-26,615902016,6540263,0,609361753,465067,1.06,0.0,inf,201
2022-09-27,616508050,6541879,0,609966171,606034,1.06,0.0,inf,201
2022-09-28,617041355,6544210,0,610497145,533305,1.06,0.0,inf,201
2022-09-29,617702831,6546508,0,611156323,661476,1.06,0.0,inf,201
2022-09-30,618152690,6547955,0,611604735,449859,1.06,0.0,inf,201
2022-10-01,618393606,6548624,0,611844982,240916,1.06,0.0,inf,201
2022-10-02,618594200,6549186,0,612045014,200702,1.06,0.0,inf,201
2022-10-03,618913884,6550550,0,612363334,319684,1.06,0.0,inf,201
2022-10-04,619573603,6552163,0,613021440,659719,1.06,0.0,inf,201
2022-10-05,620155449,6554357,0,613601092,581846,1.06,0.0,inf,201
2022-10-06,620837461,6556346,0,614281115,682012,1.06,0.0,inf,201
2022-10-07,621360712,6558155,0,614802557,523251,1.06,0.0,inf,201
2022-10-08,621579610,6558865,0,615020745,218898,1.06,0.0,inf,201
2022-10-09,621798440,6559495,0,615238945,218830,1.05,0.0,inf,201
2022-10-10,622302214,6560866,0,615741348,503774,1.05,0.0,inf,201
2022-10-11,622956488,6562787,0,616393701,654433,1.05,0.0,inf,201
2022-10-12,623515265,6564666,0,616950599,558777,1.05,0.0,inf,201
2022-10-13,624146895,6566830,0,617580065,631630,1.05,0.0,inf,201
2022-10-14,624601953,6568466,0,618033487,455058,1.05,0.0,inf,201
2022-10-15,624819947,6569241,0,618250706,217994,1.05,0.0,inf,201
2022-10-16,625011994,6569786,0,618442208,192047,1.05,0.0,inf,201
2022-10-17,625546876,6571593,0,618975283,534882,1.05,0.0,inf,201
2022-10-18,626155473,6573476,0,619581997,609218,1.05,0.0,inf,201
2022-10-19,626669822,6575740,0,620094082,515143,1.05,0.0,inf,201
2022-10-20,627240433,6577846,0,620662587,570635,1.05,0.0,inf,201
2022-10-21,627653818,6579870,0,621073948,413385,1.05,0.0,inf,201
2022-10-22,627836056,6580484,0,621255572,182238,1.05,0.0,inf,201
2022-10-23,627996738,6581075,0,621415663,160682,1.05,0.0,inf,201
2022-10-24,628423436,6582460,0,621840976,427319,1.05,0.0,inf,201
2022-10-25,628997469,6584607,0,622412862,574033,1.05,0.0,inf,201
2022-10-26,629448551,6587101,0,622861450,451082,1.05,0.0,inf,201
2022-10-27,629901753,6589170,0,623312583,460087,1.05,0.0,inf,201
2022-10-28,630251579,6590634,0,623660945,349826,1.05,0.0,inf,201
2022-10-29,630450561,6591298,0,623859263,198982,1.05,0.0,inf,201
2022-10-30,630617729,6591895,0,624025834,167168,1.05,0.0,inf,201
2022-10-31,630918637,6593097,0,624325540,301019,1.04,0.0,inf,201
2022-11-01,631301456,6595867,0,624705589,382819,1.04,0.0,inf,201
2022-11-02,631698314,6597657,0,625100657,396858,1.04,0.0,inf,201
2022-11-03,632169551,6599902,0,625569649,471237,1.04,0.0,inf,201
2022-11-04,632596005,6601849,0,625994156,426454,1.04,0.0,inf,201
2022-11-05,632797131,6602459,0,626194672,201126,1.04,0.0,inf,201
2022-11-06,632983569,6603000,0,626380569,186438,1.04,0.0,inf,201
2022-11-07,633310001,6604184,0,626705817,327898,1.04,0.0,inf,201
2022-11-08,633747270,6605430,0,627141840,437269,1.04,0.0,inf,201
2022-11-09,634171961,6607544,0,627564417,424691,1.04,0.0,inf,201
2022-11-10,634626998,6609609,0,628017389,455063,1.04,0.0,inf,201
2022-11-11,635109768,6611272,0,628498496,482770,1.04,0.0,inf,201
2022-11-12,635352056,6611708,0,628740348,242288,1.04,0.0,inf,201
2022-11-13,635535319,6612204,0,628923115,183263,1.04,0.0,inf,201
2022-11-14,635900531,6613557,0,629286974,366513,1.04,0.0,inf,201
2022-11-15,636395328,6614600,0,629780728,494797,1.04,0.0,inf,201
2022-11-16,636875939,6616880,0,630259059,480611,1.04,0.0,inf,201
2022-11-17,637349070,6618881,0,630730189,473699,1.04,0.0,inf,201
2022-11-18,637977144,6621171,0,631355973,628074,1.04,0.0,inf,201
2022-11-19,638224156,6621604,0,631602552,247012,1.04,0.0,inf,201
2022-11-20,638446268,6622124,0,631824144,222112,1.04,0.0,inf,201
2022-11-21,638803691,6623187,0,632180504,357423,1.04,0.0,inf,201
2022-11-22,639369045,6624804,0,632744241,565354,1.04,0.0,inf,201
2022-11-23,639964018,6626922,0,633337096,595240,1.04,0.0,inf,201
2022-11-24,640375939,6628320,0,633747619,411921,1.04,0.0,inf,201
2022-11-25,641068284,6630302,0,634437982,692345,1.03,0.0,inf,201
2022-11-26,641338341,6630760,0,634707581,270057,1.03,0.0,inf,201
2022-11-27,641601232,6631287,0,634969945,262891,1.03,0.0,inf,201
2022-11-28,642027753,6632456,0,635395297,426544,1.03,0.0,inf,201
2022-11-29,642754678,6633974,0,636120704,726925,1.03,0.0,inf,201
2022-11-30,643281935,6635593,0,636646342,527257,1.03,0.0,inf,201
2022-12-01,644009798,6637907,0,637371891,727863,1.03,0.0,inf,201
2022-12-02,644742788,6640115,0,638102673,732990,1.03,0.0,inf,201
2022-12-03,645042139,6640660,0,638401479,299351,1.03,0.0,inf,201
2022-12-04,645298203,6641237,0,638656966,256069,1.03,0.0,inf,201
2022-12-05,645816074,6642651,0,639173423,517871,1.03,0.0,inf,201
2022-12-06,646436662,6644286,0,639792376,620858,1.03,0.0,inf,201
