Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403585,5529723,0,305873862,3159894,1.78,0.0,inf,197
2022-01-11,314434101,5538827,0,308895274,3030519,1.76,0.0,inf,197
2022-01-12,317880936,5547851,0,312333085,3446835,1.75,0.0,inf,197
2022-01-13,321066867,5556077,0,315510790,3185931,1.73,0.0,inf,197
2022-01-14,324383509,5564042,0,318819467,3316642,1.72,0.0,inf,197
2022-01-15,326888406,5570402,0,321318004,2504897,1.7,0.0,inf,197
2022-01-16,329075212,5574956,0,323500256,2186806,1.69,0.0,inf,197
2022-01-17,331720850,5581180,0,326139670,2645638,1.68,0.0,inf,197
2022-01-18,335485689,5590283,0,329895406,3764839,1.67,0.0,inf,197
2022-01-19,339567769,5600211,0,333967558,4082080,1.65,0.0,inf,197
2022-01-20,343296827,5609849,0,337686978,3729058,1.63,0.0,inf,197
2022-01-21,347119841,5619812,0,341500029,3823014,1.62,0.0,inf,197
2022-01-22,349900015,5626013,0,344274002,2780210,1.61,0.0,inf,197
2022-01-23,352365289,5631231,0,346734058,2465274,1.6,0.0,inf,198
2022-01-24,355776062,5639908,0,350136154,3410773,1.59,0.0,inf,198
2022-01-25,359426615,5650389,0,353776226,3650553,1.57,0.0,inf,198
2022-01-26,363186115,5661104,0,357525011,3759500,1.56,0.0,inf,198
2022-01-27,366885531,5671404,0,361214127,3699416,1.55,0.0,inf,198
2022-01-28,370543709,5683748,0,364859961,3658178,1.53,0.0,inf,198
2022-01-29,373287134,5691810,0,367595324,2743425,1.52,0.0,inf,198
2022-01-30,375579129,5697407,0,369881722,2291995,1.52,0.0,inf,198
2022-01-31,379128187,5707592,0,373420595,3577458,1.51,0.0,inf,198
2022-02-01,382252900,5720369,0,376532531,3124713,1.5,0.0,inf,198
2022-02-02,385428356,5732259,0,379696097,3175456,1.49,0.0,inf,198
2022-02-03,388614528,5743897,0,382870631,3186172,1.48,0.0,inf,198
2022-02-04,391564131,5756988,0,385807143,2949603,1.47,0.0,inf,198
2022-02-05,393879910,5765368,0,388114542,2315779,1.46,0.0,inf,198
2022-02-06,395771569,5771380,0,390000189,1891659,1.46,0.0,inf,198
2022-02-07,398394049,5782286,0,392611763,2622480,1.45,0.0,inf,198
2022-02-08,400993715,5795083,0,395198632,2599666,1.45,0.0,inf,198
2022-02-09,403421657,5808211,0,397613446,2427942,1.44,0.0,inf,198
2022-02-10,406229148,5820090,0,400409058,2807491,1.43,0.0,inf,198
2022-02-11,408645471,5832068,0,402813403,2416323,1.43,0.0,inf,198
2022-02-12,410575951,5840909,0,404735042,1930480,1.42,0.0,inf,198
2022-02-13,412105095,5846238,0,406258857,1529144,1.42,0.0,inf,198
2022-02-14,413812287,5857214,0,407955073,1707192,1.42,0.0,inf,198
2022-02-15,415679493,5867867,0,409811626,1872738,1.41,0.0,inf,198
2022-02-16,417914359,5880973,0,412033386,2237440,1.41,0.0,inf,198
2022-02-17,419973795,5893185,0,414080610,2059436,1.4,0.0,inf,198
2022-02-18,421954361,5903821,0,416050540,1980566,1.4,0.0,inf,198
2022-02-19,423617731,5912389,0,417705342,1663370,1.4,0.0,inf,198
2022-02-20,424927986,5917841,0,419010145,1310255,1.39,0.0,inf,198
2022-02-21,426326787,5925118,0,420401669,1398801,1.39,0.0,inf,198
2022-02-22,427997183,5935167,0,422062016,1670396,1.39,0.0,inf,198
2022-02-23,429912126,5947156,0,423964970,1914943,1.38,0.0,inf,198
2022-02-24,431697906,5957964,0,425739942,1785780,1.38,0.0,inf,198
2022-02-25,433350355,5967034,0,427383321,1652449,1.38,0.0,inf,198
2022-02-26,434798269,5973820,0,428824449,1447914,1.37,0.0,inf,198
2022-02-27,435957288,5978575,0,429978713,1159036,1.37,0.0,inf,198
2022-02-28,437282480,5985947,0,431296533,1325192,1.37,0.0,inf,198
2022-03-01,438881164,5994423,0,432886741,1598684,1.37,0.0,inf,198
2022-03-02,440538696,6002597,0,434536099,1657532,1.36,0.0,inf,198
2022-03-03,442309983,6010767,0,436299216,1771287,1.36,0.0,inf,198
2022-03-04,444070805,6019482,0,438051323,1760822,1.36,0.0,inf,198
2022-03-05,445551677,6025380,0,439526297,1480872,1.35,0.0,inf,198
2022-03-06,446777295,6029654,0,440747641,1225618,1.35,0.0,inf,198
2022-03-07,448209420,6037212,0,442172208,1432125,1.35,0.0,inf,198
2022-03-08,449948672,6044426,0,443904246,1739252,1.34,0.0,inf,198
2022-03-09,451780040,6052298,0,445727742,1831368,1.34,0.0,inf,198
2022-03-10,453649416,6059832,0,447589584,1869719,1.34,0.0,inf,198
2022-03-11,455520379,6066040,0,449454339,1870963,1.33,0.0,inf,198
2022-03-12,457318104,6071019,0,451247085,1797725,1.33,0.0,inf,198
2022-03-13,458600586,6074617,0,452525969,1282482,1.32,0.0,inf,198
2022-03-14,460213882,6079933,0,454133949,1613299,1.32,0.0,inf,198
2022-03-15,462020961,6085550,0,455935411,1807079,1.32,0.0,inf,198
2022-03-16,464251408,6092437,0,458158971,2230447,1.31,0.0,inf,198
2022-03-17,466327655,6099522,0,460228133,2076247,1.31,0.0,inf,198
2022-03-18,468217684,6105047,0,462112637,1890029,1.3,0.0,inf,198
2022-03-19,469955613,6109120,0,463846493,1737929,1.3,0.0,inf,198
2022-03-20,471047428,6112490,0,464934938,1091815,1.3,0.0,inf,198
2022-03-21,472535369,6128581,0,466406788,1487941,1.3,0.0,inf,198
2022-03-22,474510502,6133654,0,468376848,1975137,1.29,0.0,inf,198
2022-03-23,476312053,6139636,0,470172417,1801551,1.29,0.0,inf,198
2022-03-24,478094531,6144898,0,471949633,1782483,1.29,0.0,inf,198
2022-03-25,479852711,6153840,0,473698871,1758180,1.28,0.0,inf,198
2022-03-26,481229022,6156935,0,475072087,1376311,1.28,0.0,inf,198
2022-03-27,482189469,6159618,0,476029851,960447,1.28,0.0,inf,198
2022-03-28,483669519,6163576,0,477505943,1480050,1.27,0.0,inf,198
2022-03-29,485419616,6168245,0,479251371,1750097,1.27,0.0,inf,198
2022-03-30,487015654,6173172,0,480842482,1596038,1.27,0.0,inf,198
2022-03-31,488830007,6177980,0,482652027,1814353,1.26,0.0,inf,198
2022-04-01,489995049,6182540,0,483812509,1165098,1.26,0.0,inf,198
2022-04-02,491062874,6185402,0,484877472,1067825,1.26,0.0,inf,198
2022-04-03,491870703,6187356,0,485683347,807829,1.26,0.0,inf,198
2022-04-04,492792196,6190382,0,486601814,921493,1.26,0.0,inf,198
2022-04-05,494157060,6194549,0,487962511,1364864,1.25,0.0,inf,198
2022-04-06,495576268,6199219,0,489377049,1419208,1.25,0.0,inf,198
2022-04-07,496827072,6203519,0,490623553,1250804,1.25,0.0,inf,198
2022-04-08,497975694,6207445,0,491768249,1148622,1.25,0.0,inf,198
2022-04-09,498772622,6209797,0,492562825,796928,1.25,0.0,inf,198
2022-04-10,499364634,6211577,0,493153057,592012,1.24,0.0,inf,198
2022-04-11,500314266,6214367,0,494099899,949760,1.24,0.0,inf,198
2022-04-12,501408348,6217706,0,495190642,1094082,1.24,0.0,inf,198
2022-04-13,502468107,6221830,0,496246277,1059789,1.24,0.0,inf,198
2022-04-14,503425080,6225276,0,497199804,956973,1.24,0.0,inf,198
2022-04-15,504111060,6227687,0,497883373,694026,1.24,0.0,inf,198
2022-04-16,504714742,6229397,0,498485345,603682,1.23,0.0,inf,198
2022-04-17,505142738,6230942,0,498911796,427996,1.23,0.0,inf,198
2022-04-18,505621937,6232527,0,499389410,479199,1.23,0.0,inf,198
2022-04-19,506561322,6235605,0,500325717,939658,1.23,0.0,inf,198
2022-04-20,507510066,6239770,0,501270296,949528,1.23,0.0,inf,198
2022-04-21,508406451,6242810,0,502163641,896385,1.23,0.0,inf,198
2022-04-22,509211214,6245529,0,502965685,804763,1.23,0.0,inf,198
2022-04-23,509728320,6247139,0,503481181,517106,1.23,0.0,inf,198
2022-04-24,510113391,6248311,0,503865080,385071,1.22,0.0,inf,198
2022-04-25,510693211,6250490,0,504442721,579820,1.22,0.0,inf,198
2022-04-26,511335397,6254460,0,505080937,642186,1.22,0.0,inf,198
2022-04-27,512149007,6257850,0,505891157,813610,1.22,0.0,inf,198
2022-04-28,512879617,6260800,0,506618817,730635,1.22,0.0,inf,198
2022-04-29,513509429,6263299,0,507246130,629812,1.22,0.0,inf,198
2022-04-30,513874133,6264793,0,507609340,364704,1.22,0.0,inf,198
2022-05-01,514187283,6265952,0,507921331,313150,1.22,0.0,inf,198
2022-05-02,514645139,6267762,0,508377377,457856,1.22,0.0,inf,198
2022-05-03,515310467,6269951,0,509040516,665728,1.22,0.0,inf,198
2022-05-04,515927124,6273627,0,509653497,616657,1.22,0.0,inf,198
2022-05-05,516515294,6275896,0,510239398,588170,1.22,0.0,inf,198
2022-05-06,517133097,6278017,0,510855080,617803,1.21,0.0,inf,198
2022-05-07,517480354,6279155,0,511201199,347257,1.21,0.0,inf,198
2022-05-08,517762482,6279999,0,511482483,282128,1.21,0.0,inf,198
2022-05-09,518476407,6281906,0,512194501,713925,1.21,0.0,inf,198
2022-05-10,519107126,6283913,0,512823213,630719,1.21,0.0,inf,198
2022-05-11,519793003,6286357,0,513506646,685877,1.21,0.0,inf,198
2022-05-12,520425679,6288059,0,514137620,632676,1.21,0.0,inf,198
2022-05-13,520991433,6289924,0,514701509,565754,1.21,0.0,inf,198
2022-05-14,521435926,6290887,0,515145039,444493,1.21,0.0,inf,199
2022-05-15,521811417,6291663,0,515519754,375491,1.21,0.0,inf,199
2022-05-16,522417697,6293309,0,516124388,607187,1.2,0.0,inf,199
2022-05-17,523011889,6295121,0,516716768,594483,1.2,0.0,inf,199
2022-05-18,523759066,6297494,0,517461572,747177,1.2,0.0,inf,199
2022-05-19,524345168,6299190,0,518045978,587658,1.2,0.0,inf,199
2022-05-20,524964781,6301174,0,518663607,619613,1.2,0.0,inf,199
2022-05-21,525335692,6302249,0,519033443,370911,1.2,0.0,inf,199
2022-05-22,525653346,6302859,0,519350487,328858,1.2,0.0,inf,199
2022-05-23,526162176,6304459,0,519857717,538465,1.2,0.0,inf,199
2022-05-24,526741226,6306109,0,520435117,579050,1.2,0.0,inf,199
2022-05-25,527375625,6308708,0,521066917,634399,1.2,0.0,inf,199
2022-05-26,527879927,6310131,0,521569796,508664,1.2,0.0,inf,199
2022-05-27,528447991,6312046,0,522135945,568064,1.19,0.0,inf,199
2022-05-28,528736149,6312799,0,522423350,288158,1.19,0.0,inf,199
2022-05-29,529013434,6313417,0,522700017,277285,1.19,0.0,inf,199
2022-05-30,529419331,6314662,0,523104669,405897,1.19,0.0,inf,199
2022-05-31,530037760,6316138,0,523721622,618429,1.19,0.0,inf,199
2022-06-01,530729848,6318201,0,524411647,692088,1.19,0.0,inf,199
2022-06-02,531254271,6319834,0,524934437,524423,1.19,0.0,inf,199
2022-06-03,531796324,6321374,0,525474950,542053,1.19,0.0,inf,199
2022-06-04,532049221,6322035,0,525727186,252897,1.19,0.0,inf,199
2022-06-05,532315381,6322847,0,525992534,266160,1.19,0.0,inf,199
2022-06-06,532751889,6323818,0,526428071,436508,1.19,0.0,inf,199
2022-06-07,533402142,6325893,0,527076249,650253,1.19,0.0,inf,199
2022-06-08,534101882,6328429,0,527773453,699740,1.18,0.0,inf,199
2022-06-09,534666800,6329976,0,528336824,564918,1.18,0.0,inf,199
2022-06-10,535211097,6331653,0,528879444,544297,1.18,0.0,inf,199
2022-06-11,535494551,6332566,0,529161985,283550,1.18,0.0,inf,199
2022-06-12,535697944,6333140,0,529364804,203393,1.18,0.0,inf,199
2022-06-13,536261016,6334876,0,529926140,563072,1.18,0.0,inf,199
2022-06-14,537104459,6336698,0,530767761,843443,1.18,0.0,inf,199
2022-06-15,537823309,6338669,0,531484640,718850,1.18,0.0,inf,199
2022-06-16,538344590,6340470,0,532004120,521281,1.18,0.0,inf,199
2022-06-17,538929849,6341768,0,532588081,585259,1.18,0.0,inf,199
2022-06-18,539158284,6342410,0,532815874,228435,1.18,0.0,inf,199
2022-06-19,539433419,6343090,0,533090329,275135,1.18,0.0,inf,199
2022-06-20,540224137,6344757,0,533879380,790718,1.17,0.0,inf,199
2022-06-21,541036240,6346389,0,534689851,812103,1.17,0.0,inf,199
2022-06-22,541841884,6348420,0,535493464,805644,1.17,0.0,inf,199
2022-06-23,542613561,6350213,0,536263348,771677,1.17,0.0,inf,199
2022-06-24,543372056,6351992,0,537020064,758495,1.17,0.0,inf,199
2022-06-25,543688704,6352774,0,537335930,316648,1.17,0.0,inf,199
2022-06-26,543974576,6353432,0,537621144,285872,1.17,0.0,inf,199
2022-06-27,544899093,6354932,0,538544161,924517,1.17,0.0,inf,199
2022-06-28,545831943,6356923,0,539475020,932850,1.16,0.0,inf,199
2022-06-29,546762963,6358680,0,540404283,931020,1.16,0.0,inf,199
2022-06-30,547820541,6360047,0,541460494,1057578,1.16,0.0,inf,199
2022-07-01,548757419,6361938,0,542395481,936878,1.16,0.0,inf,199
2022-07-02,549115910,6362754,0,542753156,358491,1.16,0.0,inf,199
2022-07-03,549475939,6363491,0,543112448,360029,1.16,0.0,inf,199
2022-07-04,550374116,6364634,0,544009482,898177,1.16,0.0,inf,199
2022-07-05,551562386,6366860,0,545195526,1188270,1.15,0.0,inf,199
2022-07-06,552792516,6369198,0,546423318,1230130,1.15,0.0,inf,199
2022-07-07,553827621,6371908,0,547455713,1035105,1.15,0.0,inf,199
2022-07-08,554812165,6374211,0,548437954,984544,1.15,0.0,inf,199
2022-07-09,555315029,6375197,0,548939832,502864,1.15,0.0,inf,199
2022-07-10,555741071,6376046,0,549365025,426042,1.15,0.0,inf,199
2022-07-11,556849931,6377891,0,550472040,1108860,1.15,0.0,inf,199
2022-07-12,558045027,6380271,0,551664756,1195096,1.14,0.0,inf,199
2022-07-13,559496158,6382931,0,553113227,1451131,1.14,0.0,inf,199
2022-07-14,560455034,6384951,0,554070083,958876,1.14,0.0,inf,199
2022-07-15,561470660,6387293,0,555083367,1015626,1.14,0.0,inf,199
2022-07-16,562022577,6388355,0,555634222,551917,1.14,0.0,inf,199
2022-07-17,562481675,6389338,0,556092337,459098,1.14,0.0,inf,199
2022-07-18,563717373,6391388,0,557325985,1235698,1.13,0.0,inf,199
2022-07-19,565241445,6394488,0,558846957,1524842,1.13,0.0,inf,199
2022-07-20,566838139,6397427,0,560440712,1597718,1.13,0.0,inf,199
2022-07-21,567961901,6399892,0,561562009,1123762,1.13,0.0,inf,199
2022-07-22,569040990,6402781,0,562638209,1079096,1.13,0.0,inf,199
2022-07-23,569677379,6404026,0,563273353,636389,1.12,0.0,inf,199
2022-07-24,570227118,6405048,0,563822070,549739,1.12,0.0,inf,199
2022-07-25,571253877,6407063,0,564846814,1026759,1.12,0.0,inf,199
2022-07-26,572425559,6409969,0,566015590,1173317,1.12,0.0,inf,199
2022-07-27,573833470,6413309,0,567420161,1407911,1.12,0.0,inf,199
2022-07-28,574928674,6416031,0,568512643,1095204,1.12,0.0,inf,199
2022-07-29,576284967,6419030,0,569865937,1356299,1.11,0.0,inf,199
2022-07-30,576859875,6420098,0,570439777,574908,1.11,0.0,inf,199
2022-07-31,577404832,6421010,0,570983822,544957,1.11,0.0,inf,199
2022-08-01,578313974,6423497,0,571890477,909142,1.11,0.0,inf,199
2022-08-02,579489379,6426398,0,573062981,1175405,1.11,0.0,inf,199
2022-08-03,580630788,6429566,0,574201222,1141409,1.11,0.0,inf,199
2022-08-04,582068497,6432654,0,575635843,1449152,1.11,0.0,inf,199
2022-08-05,582958482,6435597,0,576522885,889985,1.1,0.0,inf,199
2022-08-06,584135593,6437282,0,577698311,1177111,1.1,0.0,inf,199
2022-08-07,584632874,6438201,0,578194673,497281,1.1,0.0,inf,199
2022-08-08,585478449,6440510,0,579037939,845575,1.1,0.0,inf,199
2022-08-09,586512557,6444080,0,580068477,1034108,1.1,0.0,inf,199
2022-08-10,587524544,6446719,0,581077825,1011987,1.1,0.0,inf,199
2022-08-11,588518680,6449871,0,582068809,994136,1.1,0.0,inf,199
2022-08-12,589267375,6452626,0,582814749,748695,1.1,0.0,inf,199
2022-08-13,589902837,6453973,0,583448864,635462,1.09,0.0,inf,199
2022-08-14,590363334,6454872,0,583908462,460500,1.09,0.0,inf,199
2022-08-15,591236660,6457183,0,584779477,873326,1.09,0.0,inf,199
2022-08-16,592322409,6460589,0,585861820,1085749,1.09,0.0,inf,199
2022-08-17,593302983,6463790,0,586839193,980574,1.09,0.0,inf,199
2022-08-18,594234520,6466652,0,587767868,931537,1.09,0.0,inf,199
2022-08-19,595024903,6469270,0,588555633,790383,1.09,0.0,inf,199
2022-08-20,595598044,6470343,0,589127701,573141,1.09,0.0,inf,199
2022-08-21,596081935,6471991,0,589609944,483891,1.09,0.0,inf,199
2022-08-22,596816334,6473371,0,590342963,734399,1.08,0.0,inf,199
2022-08-23,597697193,6476214,0,591220979,881323,1.08,0.0,inf,199
2022-08-24,598526988,6479188,0,592047800,829856,1.08,0.0,inf,199
2022-08-25,599426839,6481823,0,592945016,899851,1.08,0.0,inf,199
2022-08-26,600124061,6484339,0,593639722,697222,1.08,0.0,inf,199
2022-08-27,600575613,6485451,0,594090162,451552,1.08,0.0,inf,199
2022-08-28,600979952,6486395,0,594493557,404339,1.08,0.0,inf,199
2022-08-29,601574345,6488357,0,595085988,594393,1.08,0.0,inf,199
2022-08-30,602263636,6490628,0,595773008,689291,1.08,0.0,inf,199
2022-08-31,603054903,6494628,0,596560275,791267,1.08,0.0,inf,199
2022-09-01,603712273,6497155,0,597215118,657370,1.08,0.0,inf,199
