Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311401832,5530019,0,305871813,3251711,1.78,0.0,inf,197
2022-01-11,314432235,5539124,0,308893111,3030406,1.76,0.0,inf,197
2022-01-12,317878889,5548150,0,312330739,3446654,1.75,0.0,inf,197
2022-01-13,321065989,5556383,0,315509606,3187100,1.73,0.0,inf,197
2022-01-14,324382441,5564356,0,318818085,3316452,1.72,0.0,inf,197
2022-01-15,326810202,5570485,0,321239717,2427761,1.7,0.0,inf,197
2022-01-16,328981400,5574998,0,323406402,2171198,1.69,0.0,inf,197
2022-01-17,331759211,5581506,0,326177705,2777811,1.68,0.0,inf,197
2022-01-18,335523802,5590607,0,329933195,3764591,1.67,0.0,inf,197
2022-01-19,339607080,5600541,0,334006539,4083278,1.65,0.0,inf,197
2022-01-20,343341372,5610184,0,337731188,3734292,1.63,0.0,inf,197
2022-01-21,347151483,5620144,0,341531339,3810111,1.62,0.0,inf,197
2022-01-22,349801263,5626168,0,344175095,2649816,1.61,0.0,inf,197
2022-01-23,352184601,5631338,0,346553263,2383338,1.6,0.0,inf,198
2022-01-24,355817459,5640249,0,350177210,3632858,1.59,0.0,inf,198
2022-01-25,359471271,5650732,0,353820539,3653812,1.57,0.0,inf,198
2022-01-26,363232936,5661442,0,357571494,3761665,1.56,0.0,inf,198
2022-01-27,366932664,5671745,0,361260919,3699728,1.55,0.0,inf,198
2022-01-28,370611584,5684095,0,364927489,3678920,1.53,0.0,inf,198
2022-01-29,373175128,5691986,0,367483142,2563544,1.53,0.0,inf,198
2022-01-30,375352147,5697538,0,369654609,2177019,1.52,0.0,inf,198
2022-01-31,379211619,5707960,0,373503659,3887872,1.51,0.0,inf,198
2022-02-01,382341353,5720636,0,376620717,3129734,1.5,0.0,inf,198
2022-02-02,385525998,5732549,0,379793449,3184645,1.49,0.0,inf,198
2022-02-03,388720078,5744190,0,382975888,3194080,1.48,0.0,inf,198
2022-02-04,391675645,5757358,0,385918287,2955567,1.47,0.0,inf,198
2022-02-05,393779277,5765574,0,388013703,2103632,1.46,0.0,inf,198
2022-02-06,395542085,5771552,0,389770533,1762808,1.46,0.0,inf,198
2022-02-07,398516203,5782659,0,392733544,2974118,1.45,0.0,inf,198
2022-02-08,401115890,5795450,0,395320440,2599687,1.44,0.0,inf,198
2022-02-09,403548887,5808576,0,397740311,2432997,1.44,0.0,inf,198
2022-02-10,406363158,5820455,0,400542703,2814271,1.43,0.0,inf,198
2022-02-11,408787995,5832441,0,402955554,2424837,1.43,0.0,inf,198
2022-02-12,410513106,5841090,0,404672016,1725111,1.42,0.0,inf,198
2022-02-13,411919046,5846363,0,406072683,1405940,1.42,0.0,inf,198
2022-02-14,413961932,5857588,0,408104344,2042886,1.42,0.0,inf,198
2022-02-15,415832721,5868234,0,409964487,1876321,1.41,0.0,inf,198
2022-02-16,418072526,5881346,0,412191180,2242379,1.41,0.0,inf,198
2022-02-17,420135439,5893552,0,414241887,2062913,1.4,0.0,inf,198
2022-02-18,422118872,5904195,0,416214677,1983433,1.4,0.0,inf,198
2022-02-19,423595953,5912552,0,417683401,1477081,1.4,0.0,inf,198
2022-02-20,424789485,5917932,0,418871553,1193532,1.39,0.0,inf,198
2022-02-21,426495144,5925478,0,420569666,1705659,1.39,0.0,inf,198
2022-02-22,428168866,5935528,0,422233338,1673722,1.39,0.0,inf,198
2022-02-23,430086354,5947514,0,424138840,1917488,1.38,0.0,inf,198
2022-02-24,431874265,5958322,0,425915943,1787911,1.38,0.0,inf,198
2022-02-25,433528571,5967389,0,427561182,1654306,1.38,0.0,inf,198
2022-02-26,434802560,5973930,0,428828630,1273989,1.37,0.0,inf,198
2022-02-27,435854714,5978628,0,429876086,1052171,1.37,0.0,inf,198
2022-02-28,437463592,5986306,0,431477286,1608878,1.37,0.0,inf,198
2022-03-01,439062328,5994776,0,433067552,1598736,1.37,0.0,inf,198
2022-03-02,440722203,6002955,0,434719248,1659875,1.36,0.0,inf,198
2022-03-03,442497410,6011126,0,436486284,1775207,1.36,0.0,inf,198
2022-03-04,444259834,6019836,0,438239998,1762424,1.36,0.0,inf,198
2022-03-05,445550164,6025478,0,439524686,1290330,1.35,0.0,inf,198
2022-03-06,446659910,6029704,0,440630206,1109746,1.35,0.0,inf,198
2022-03-07,448401383,6037569,0,442363814,1741473,1.35,0.0,inf,198
2022-03-08,449985681,6044455,0,443941226,1584298,1.34,0.0,inf,198
2022-03-09,451975862,6052651,0,445923211,1990181,1.34,0.0,inf,198
2022-03-10,453846841,6060175,0,447786666,1871322,1.34,0.0,inf,198
2022-03-11,455719441,6066383,0,449653058,1872600,1.33,0.0,inf,198
2022-03-12,457280148,6071114,0,451209034,1560707,1.33,0.0,inf,198
2022-03-13,458417793,6074667,0,452343126,1137645,1.33,0.0,inf,198
2022-03-14,460415703,6080279,0,454335424,1997913,1.32,0.0,inf,198
2022-03-15,462225105,6085894,0,456139211,1809402,1.32,0.0,inf,198
2022-03-16,464463966,6092781,0,458371185,2238861,1.31,0.0,inf,198
2022-03-17,466541870,6099862,0,460442008,2077904,1.31,0.0,inf,198
2022-03-18,468433396,6105623,0,462327773,1891526,1.3,0.0,inf,198
2022-03-19,469912774,6109476,0,463803298,1479378,1.3,0.0,inf,198
2022-03-20,470873602,6112803,0,464760799,960828,1.3,0.0,inf,198
2022-03-21,472753486,6128934,0,466624552,1879884,1.3,0.0,inf,198
2022-03-22,474730709,6134009,0,468596700,1977227,1.29,0.0,inf,198
2022-03-23,476534618,6139992,0,470394626,1803909,1.29,0.0,inf,198
2022-03-24,478318819,6145261,0,472173558,1784206,1.28,0.0,inf,198
2022-03-25,480078390,6154436,0,473923954,1759571,1.28,0.0,inf,198
2022-03-26,481202799,6157255,0,475045544,1124409,1.28,0.0,inf,198
2022-03-27,482053560,6159890,0,475893670,850761,1.28,0.0,inf,198
2022-03-28,483897857,6164172,0,477733685,1844297,1.27,0.0,inf,198
2022-03-29,485649678,6168618,0,479481060,1751821,1.27,0.0,inf,198
2022-03-30,487247353,6173545,0,481073808,1597675,1.27,0.0,inf,198
2022-03-31,488810623,6178037,0,482632586,1563270,1.26,0.0,inf,198
2022-04-01,490229645,6182914,0,484046731,1419022,1.26,0.0,inf,198
2022-04-02,491102306,6185487,0,484916819,872661,1.26,0.0,inf,198
2022-04-03,491795451,6187381,0,485608070,693146,1.26,0.0,inf,198
2022-04-04,493028799,6190758,0,486838041,1233348,1.26,0.0,inf,199
2022-04-05,494394197,6194926,0,488199271,1365398,1.25,0.0,inf,199
2022-04-06,495614168,6199249,0,489414919,1219971,1.25,0.0,inf,199
2022-04-07,496892513,6203569,0,490688944,1278345,1.25,0.0,inf,199
2022-04-08,498066909,6207496,0,491859413,1174396,1.25,0.0,inf,199
2022-04-09,498809163,6209840,0,492599323,742254,1.24,0.0,inf,199
2022-04-10,499370777,6211612,0,493159165,561614,1.24,0.0,inf,199
2022-04-11,500357104,6214465,0,494142639,986455,1.24,0.0,inf,199
2022-04-12,501476690,6217743,0,495258947,1119586,1.24,0.0,inf,199
2022-04-13,502551716,6221815,0,496329901,1075056,1.24,0.0,inf,199
2022-04-14,503514319,6225376,0,497288943,965471,1.24,0.0,inf,199
2022-04-15,504173304,6227850,0,497945454,667031,1.24,0.0,inf,199
2022-04-16,504727762,6229460,0,498498302,554458,1.23,0.0,inf,199
2022-04-17,505135523,6230995,0,498904528,407761,1.23,0.0,inf,199
2022-04-18,505592785,6232558,0,499360227,457262,1.23,0.0,inf,199
2022-04-19,506610907,6235575,0,500375332,1018395,1.23,0.0,inf,199
2022-04-20,507572623,6239739,0,501332884,962500,1.23,0.0,inf,199
2022-04-21,508494323,6242829,0,502251494,921700,1.23,0.0,inf,199
2022-04-22,509325832,6245592,0,503080240,831509,1.23,0.0,inf,199
2022-04-23,509804607,6247194,0,503557413,478775,1.23,0.0,inf,199
2022-04-24,510169960,6248360,0,503921600,365353,1.22,0.0,inf,199
2022-04-25,510806966,6250497,0,504556469,637006,1.22,0.0,inf,199
2022-04-26,511585910,6254777,0,505331133,778944,1.22,0.0,inf,199
2022-04-27,512270305,6257905,0,506012400,684395,1.22,0.0,inf,199
2022-04-28,513029581,6260904,0,506768677,759301,1.22,0.0,inf,199
2022-04-29,513674023,6263443,0,507410580,644442,1.22,0.0,inf,199
2022-04-30,514027762,6264907,0,507762855,353739,1.22,0.0,inf,199
2022-05-01,514337183,6266109,0,508071074,309421,1.22,0.0,inf,199
2022-05-02,514784610,6267850,0,508516760,447427,1.22,0.0,inf,199
2022-05-03,515456669,6270044,0,509186625,672459,1.22,0.0,inf,199
2022-05-04,516084163,6273780,0,509810383,627494,1.22,0.0,inf,199
2022-05-05,516683796,6276020,0,510407776,599633,1.21,0.0,inf,199
2022-05-06,517314681,6278152,0,511036529,630885,1.21,0.0,inf,199
2022-05-07,517654017,6279306,0,511374711,339336,1.21,0.0,inf,199
2022-05-08,517932867,6280147,0,511652720,278850,1.21,0.0,inf,199
2022-05-09,518623296,6282033,0,512341263,690429,1.21,0.0,inf,199
2022-05-10,519264556,6284038,0,512980518,641260,1.21,0.0,inf,199
2022-05-11,519959263,6286264,0,513672999,694707,1.21,0.0,inf,199
2022-05-12,520611908,6288259,0,514323649,652645,1.21,0.0,inf,199
2022-05-13,521184868,6290141,0,514894727,572960,1.21,0.0,inf,199
2022-05-14,521623593,6291105,0,515332488,438725,1.21,0.0,inf,200
2022-05-15,521997243,6291883,0,515705360,373650,1.21,0.0,inf,200
2022-05-16,522587676,6293461,0,516294215,591340,1.2,0.0,inf,200
2022-05-17,523196042,6295319,0,516900723,608657,1.2,0.0,inf,200
2022-05-18,523956655,6297679,0,517658976,760613,1.2,0.0,inf,200
2022-05-19,524552724,6299412,0,518253312,597625,1.2,0.0,inf,200
2022-05-20,525178835,6301410,0,518877425,626111,1.2,0.0,inf,200
2022-05-21,525545998,6302503,0,519243495,367163,1.2,0.0,inf,200
2022-05-22,525861812,6303113,0,519558699,327871,1.2,0.0,inf,200
2022-05-23,526354958,6304675,0,520050283,522781,1.2,0.0,inf,201
2022-05-24,526949548,6306327,0,520643221,594590,1.2,0.0,inf,201
2022-05-25,527593507,6308939,0,521284568,643959,1.2,0.0,inf,201
2022-05-26,528096249,6310373,0,521785876,507104,1.19,0.0,inf,201
2022-05-27,528665905,6312347,0,522353558,569656,1.19,0.0,inf,201
2022-05-28,528994926,6313184,0,522681742,329021,1.19,0.0,inf,201
2022-05-29,529271621,6313801,0,522957820,276695,1.19,0.0,inf,201
2022-05-30,529615970,6314910,0,523301060,344349,1.19,0.0,inf,201
2022-05-31,530241319,6316433,0,523924886,625349,1.19,0.0,inf,201
2022-06-01,530939729,6318445,0,524621284,698410,1.19,0.0,inf,201
2022-06-02,531470469,6320133,0,525150336,530740,1.19,0.0,inf,201
2022-06-03,532014024,6321664,0,525692360,543555,1.19,0.0,inf,201
2022-06-04,532267102,6322356,0,525944746,253078,1.19,0.0,inf,201
2022-06-05,532530085,6323169,0,526206916,262983,1.19,0.0,inf,201
2022-06-06,532964988,6324133,0,526640855,434903,1.19,0.0,inf,201
2022-06-07,533576653,6326147,0,527250506,611665,1.19,0.0,inf,201
2022-06-08,534283235,6328717,0,527954518,706582,1.18,0.0,inf,201
2022-06-09,534848275,6330273,0,528518002,565040,1.18,0.0,inf,201
2022-06-10,535405042,6331971,0,529073071,556767,1.18,0.0,inf,201
2022-06-11,535688833,6332893,0,529355940,283887,1.18,0.0,inf,201
2022-06-12,535887080,6333470,0,529553610,198247,1.18,0.0,inf,201
2022-06-13,536414898,6335158,0,530079740,527818,1.18,0.0,inf,201
2022-06-14,537271951,6336995,0,530934956,857053,1.18,0.0,inf,201
2022-06-15,537994045,6338990,0,531655055,722094,1.18,0.0,inf,201
2022-06-16,538576887,6340853,0,532236034,582842,1.18,0.0,inf,201
2022-06-17,539109902,6342112,0,532767790,533015,1.18,0.0,inf,201
2022-06-18,539338490,6342757,0,532995733,228588,1.18,0.0,inf,201
2022-06-19,539606988,6343437,0,533263551,268498,1.18,0.0,inf,201
2022-06-20,540362194,6344959,0,534017235,755206,1.17,0.0,inf,201
2022-06-21,541178257,6346691,0,534831566,816063,1.17,0.0,inf,201
2022-06-22,541984073,6348719,0,535635354,805816,1.17,0.0,inf,201
2022-06-23,542767705,6350532,0,536417173,783632,1.17,0.0,inf,201
2022-06-24,543545038,6352304,0,537192734,777333,1.17,0.0,inf,201
2022-06-25,543861962,6353103,0,537508859,316924,1.17,0.0,inf,201
2022-06-26,544148724,6353766,0,537794958,286762,1.17,0.0,inf,201
2022-06-27,545021106,6355236,0,538665870,872382,1.17,0.0,inf,201
2022-06-28,545963060,6357168,0,539605892,941954,1.16,0.0,inf,201
2022-06-29,546895873,6358995,0,540536878,932813,1.16,0.0,inf,201
2022-06-30,547974055,6360386,0,541613669,1078182,1.16,0.0,inf,201
2022-07-01,548925227,6362252,0,542562975,951172,1.16,0.0,inf,201
2022-07-02,549284662,6363084,0,542921578,359435,1.16,0.0,inf,201
2022-07-03,549643147,6363819,0,543279328,358485,1.16,0.0,inf,201
2022-07-04,550495235,6364969,0,544130266,852088,1.16,0.0,inf,201
2022-07-05,551700520,6367179,0,545333341,1205285,1.15,0.0,inf,201
2022-07-06,552925838,6369519,0,546556319,1225318,1.15,0.0,inf,201
2022-07-07,553978959,6372225,0,547606734,1053121,1.15,0.0,inf,201
2022-07-08,554985604,6374513,0,548611091,1006645,1.15,0.0,inf,201
2022-07-09,555489439,6375554,0,549113885,503835,1.15,0.0,inf,201
2022-07-10,555912304,6376400,0,549535904,422865,1.15,0.0,inf,201
2022-07-11,556965580,6378183,0,550587397,1053276,1.15,0.0,inf,201
2022-07-12,558188596,6380642,0,551807954,1223016,1.14,0.0,inf,201
2022-07-13,559615663,6383252,0,553232411,1427067,1.14,0.0,inf,201
2022-07-14,560618024,6385329,0,554232695,1002361,1.14,0.0,inf,201
2022-07-15,561620554,6387636,0,555232918,1002530,1.14,0.0,inf,201
2022-07-16,562173556,6388719,0,555784837,553002,1.14,0.0,inf,201
2022-07-17,562632996,6389705,0,556243291,459440,1.14,0.0,inf,201
2022-07-18,563831039,6391782,0,557439257,1198043,1.13,0.0,inf,201
2022-07-19,565375821,6394863,0,558980958,1545552,1.13,0.0,inf,201
2022-07-20,566977915,6397762,0,560580153,1603118,1.13,0.0,inf,201
2022-07-21,568131980,6400305,0,561731675,1154065,1.13,0.0,inf,201
2022-07-22,569227275,6403165,0,562824110,1095302,1.12,0.0,inf,201
2022-07-23,569864095,6404452,0,563459643,636820,1.12,0.0,inf,201
2022-07-24,570415183,6405485,0,564009698,551088,1.12,0.0,inf,201
2022-07-25,571388879,6407432,0,564981447,973696,1.12,0.0,inf,201
2022-07-26,572585537,6410349,0,566175188,1198293,1.12,0.0,inf,201
2022-07-27,574012163,6413698,0,567598465,1426626,1.12,0.0,inf,201
2022-07-28,575128296,6416461,0,568711835,1116133,1.12,0.0,inf,201
2022-07-29,576503702,6419483,0,570084219,1375412,1.11,0.0,inf,201
2022-07-30,577079952,6420578,0,570659374,576250,1.11,0.0,inf,201
2022-07-31,577624708,6421493,0,571203215,544756,1.11,0.0,inf,201
2022-08-01,578497924,6423928,0,572073996,873216,1.11,0.0,inf,201
2022-08-02,579688501,6426808,0,573261693,1190577,1.11,0.0,inf,201
2022-08-03,580843980,6429958,0,574414022,1155479,1.11,0.0,inf,201
2022-08-04,582298159,6433132,0,575865027,1465622,1.1,0.0,inf,201
2022-08-05,583199496,6436079,0,576763417,901337,1.1,0.0,inf,201
2022-08-06,584377815,6437809,0,577940006,1178319,1.1,0.0,inf,201
2022-08-07,584875738,6438750,0,578436988,497923,1.1,0.0,inf,201
2022-08-08,585691973,6441052,0,579250921,816235,1.1,0.0,inf,201
2022-08-09,586732210,6444613,0,580287597,1040237,1.1,0.0,inf,201
2022-08-10,587759247,6447319,0,581311928,1027037,1.1,0.0,inf,201
2022-08-11,588764724,6450526,0,582314198,1005477,1.1,0.0,inf,201
2022-08-12,589517703,6453340,0,583064363,752979,1.09,0.0,inf,201
2022-08-13,590154266,6454823,0,583699443,636563,1.09,0.0,inf,201
2022-08-14,590615018,6455817,0,584159201,460752,1.09,0.0,inf,201
2022-08-15,591470301,6458212,0,585012089,855283,1.09,0.0,inf,201
2022-08-16,592553608,6461649,0,586091959,1083307,1.09,0.0,inf,201
2022-08-17,593544127,6464885,0,587079242,990519,1.09,0.0,inf,201
2022-08-18,594488884,6467866,0,588021018,944757,1.09,0.0,inf,201
2022-08-19,595290349,6470579,0,588819770,801465,1.09,0.0,inf,201
2022-08-20,595864771,6471769,0,589393002,574422,1.09,0.0,inf,201
2022-08-21,596349301,6473489,0,589875812,484530,1.09,0.0,inf,201
2022-08-22,597060456,6474910,0,590585546,711155,1.08,0.0,inf,201
2022-08-23,597949607,6477843,0,591471764,889615,1.08,0.0,inf,201
2022-08-24,598834175,6480999,0,592353176,884629,1.08,0.0,inf,201
2022-08-25,599699178,6483956,0,593215222,865003,1.08,0.0,inf,201
2022-08-26,600401529,6486484,0,593915045,702351,1.08,0.0,inf,201
2022-08-27,600854201,6487695,0,594366506,452672,1.08,0.0,inf,201
2022-08-28,601260446,6488717,0,594771729,406245,1.08,0.0,inf,201
2022-08-29,601837585,6490730,0,595346855,577139,1.08,0.0,inf,201
2022-08-30,602585479,6493229,0,596092250,747894,1.08,0.0,inf,201
2022-08-31,603338654,6496597,0,596842057,753175,1.08,0.0,inf,201
2022-09-01,604018422,6499149,0,597519273,679768,1.08,0.0,inf,201
2022-09-02,604675903,6501866,0,598174037,657481,1.08,0.0,inf,201
2022-09-03,605052583,6502943,0,598549640,376680,1.07,0.0,inf,201
2022-09-04,605422972,6504054,0,598918918,370389,1.07,0.0,inf,201
2022-09-05,605880760,6505500,0,599375260,457788,1.07,0.0,inf,201
2022-09-06,606554603,6507814,0,600046789,673843,1.07,0.0,inf,201
2022-09-07,607171149,6509989,0,600661160,616546,1.07,0.0,inf,201
2022-09-08,607755106,6512228,0,601242878,583957,1.07,0.0,inf,201
2022-09-09,608280733,6514523,0,601766210,525627,1.07,0.0,inf,201
2022-09-10,608593963,6515466,0,602078497,313230,1.07,0.0,inf,201
2022-09-11,608908255,6516252,0,602392003,314292,1.07,0.0,inf,201
2022-09-12,609393333,6517764,0,602875569,485219,1.07,0.0,inf,201
2022-09-13,609941805,6519746,-1,603422060,548472,1.07,-0.0,-651974600.0,201
2022-09-14,610639831,6522084,-1,604117748,710960,1.07,-0.0,-652208400.0,201
2022-09-15,611251128,6524654,-1,604726475,611297,1.07,-0.0,-652465400.0,201
2022-09-16,611707022,6526663,-1,605180360,455894,1.07,-0.0,-652666300.0,201
2022-09-17,612002119,6527513,-1,605474607,295097,1.07,-0.0,-652751300.0,201
2022-09-18,612256695,6528100,-1,605728596,254576,1.07,-0.0,-652810000.0,201
2022-09-19,612673545,6529481,-1,606144065,416850,1.07,-0.0,-652948100.0,201
2022-09-20,613227151,6531310,-1,606695842,553742,1.07,-0.0,-653131000.0,201
2022-09-21,613745329,6533367,0,607211962,518178,1.06,0.0,inf,201
2022-09-22,614364969,6535562,0,607829407,619640,1.06,0.0,inf,201
2022-09-23,614883030,6537389,0,608345641,518061,1.06,0.0,inf,201
2022-09-24,615148194,6538225,0,608609969,265164,1.06,0.0,inf,201
2022-09-25,615371116,6538732,0,608832384,222922,1.06,0.0,inf,201
2022-09-26,615793794,6540105,0,609253689,422704,1.06,0.0,inf,201
2022-09-27,616393333,6541708,0,609851625,599539,1.06,0.0,inf,201
2022-09-28,616943289,6544052,0,610399237,549956,1.06,0.0,inf,201
2022-09-29,617587423,6546338,0,611041085,644134,1.06,0.0,inf,201
2022-09-30,618059947,6547811,0,611512136,472524,1.06,0.0,inf,201
2022-10-01,618301000,6548481,0,611752519,241053,1.06,0.0,inf,201
2022-10-02,618501708,6549046,0,611952662,200816,1.06,0.0,inf,201
2022-10-03,618821572,6550409,0,612271163,319864,1.06,0.0,inf,201
2022-10-04,619421760,6552011,0,612869749,600188,1.06,0.0,inf,201
2022-10-05,620004763,6554198,0,613450565,583003,1.06,0.0,inf,201
2022-10-06,620645360,6556207,0,614089153,640597,1.06,0.0,inf,201
2022-10-07,621220587,6558004,0,614662583,575227,1.06,0.0,inf,201
2022-10-08,621439602,6558716,0,614880886,219015,1.06,0.0,inf,201
2022-10-09,621658552,6559349,0,615099203,218950,1.06,0.0,inf,201
2022-10-10,622112185,6560665,0,615551520,453633,1.05,0.0,inf,201
2022-10-11,622802395,6562574,0,616239821,690369,1.05,0.0,inf,201
2022-10-12,623352778,6564476,0,616788302,550383,1.05,0.0,inf,201
2022-10-13,624015671,6566581,0,617449090,662893,1.05,0.0,inf,201
2022-10-14,624493563,6568297,0,617925266,477892,1.05,0.0,inf,201
2022-10-15,624711649,6569074,0,618142575,218086,1.05,0.0,inf,201
2022-10-16,624903819,6569622,0,618334197,192170,1.05,0.0,inf,201
2022-10-17,625380309,6571382,0,618808927,476490,1.05,0.0,inf,201
2022-10-18,626009019,6573229,0,619435790,629331,1.05,0.0,inf,201
2022-10-19,626535975,6575472,0,619960503,527750,1.05,0.0,inf,201
2022-10-20,627131362,6577674,0,620553688,595411,1.05,0.0,inf,201
2022-10-21,627562576,6579674,0,620982902,431214,1.05,0.0,inf,201
2022-10-22,627744918,6580294,0,621164624,182342,1.05,0.0,inf,201
2022-10-23,627905719,6580887,0,621324832,160801,1.05,0.0,inf,201
2022-10-24,628291703,6582206,0,621709497,386605,1.05,0.0,inf,201
2022-10-25,628886653,6584385,0,622302268,594950,1.05,0.0,inf,201
2022-10-26,629353677,6586889,0,622766788,467024,1.05,0.0,inf,201
2022-10-27,629824547,6589014,0,623235533,477755,1.05,0.0,inf,201
2022-10-28,630188395,6590496,0,623597899,363848,1.05,0.0,inf,201
2022-10-29,630387504,6591166,0,623796338,199109,1.05,0.0,inf,201
2022-10-30,630554817,6591769,0,623963048,167313,1.05,0.0,inf,201
2022-10-31,630855127,6592989,0,624262138,300421,1.05,0.0,inf,201
2022-11-01,631256762,6595791,0,624660971,401635,1.04,0.0,inf,201
2022-11-02,631605093,6597377,0,625007716,348331,1.04,0.0,inf,201
2022-11-03,632098702,6599721,0,625498981,493609,1.04,0.0,inf,201
2022-11-04,632543194,6601698,0,625941496,444492,1.04,0.0,inf,201
2022-11-05,632744516,6602311,0,626142205,201322,1.04,0.0,inf,201
2022-11-06,632931158,6602854,0,626328304,186642,1.04,0.0,inf,201
2022-11-07,633235759,6603998,0,626631761,306067,1.04,0.0,inf,201
2022-11-08,633686577,6605271,0,627081306,450818,1.04,0.0,inf,201
2022-11-09,634120600,6607385,0,627513215,434023,1.04,0.0,inf,201
2022-11-10,634580999,6609477,0,627971522,460425,1.04,0.0,inf,201
2022-11-11,635069370,6611183,0,628458187,488371,1.04,0.0,inf,201
2022-11-12,635311874,6611628,0,628700246,242504,1.04,0.0,inf,201
2022-11-13,635495382,6612133,0,628883249,183508,1.04,0.0,inf,201
2022-11-14,635842218,6613478,0,629228740,348137,1.04,0.0,inf,201
2022-11-15,636345961,6614542,0,629731419,503743,1.04,0.0,inf,201
2022-11-16,636832262,6616848,0,630215414,486301,1.04,0.0,inf,201
2022-11-17,637311602,6618890,0,630692712,479908,1.04,0.0,inf,201
2022-11-18,637942319,6621249,0,631321070,630717,1.04,0.0,inf,201
2022-11-19,638189671,6621742,0,631567929,247352,1.04,0.0,inf,201
2022-11-20,638412096,6622331,0,631789765,222425,1.04,0.0,inf,201
2022-11-21,638753669,6623457,0,632130212,341573,1.04,0.0,inf,201
2022-11-22,639327886,6625197,0,632702689,574217,1.04,0.0,inf,201
2022-11-23,639918651,6627304,0,633291347,591032,1.04,0.0,inf,201
2022-11-24,640339030,6628702,0,633710328,420379,1.04,0.0,inf,201
2022-11-25,641037214,6630904,0,634406310,698184,1.03,0.0,inf,201
2022-11-26,641307832,6631414,0,634676418,270618,1.03,0.0,inf,201
2022-11-27,641571277,6632003,0,634939274,263445,1.03,0.0,inf,201
2022-11-28,641977046,6633181,0,635343865,405792,1.03,0.0,inf,201
2022-11-29,642707722,6634780,0,636072942,730676,1.03,0.0,inf,201
2022-11-30,643243479,6636409,0,636607070,535757,1.03,0.0,inf,201
2022-12-01,643949714,6638800,0,637310914,706235,1.03,0.0,inf,201
2022-12-02,644711286,6641145,0,638070141,761572,1.03,0.0,inf,201
2022-12-03,645011186,6641754,0,638369432,299900,1.03,0.0,inf,201
2022-12-04,645268321,6642390,0,638625931,257140,1.03,0.0,inf,201
2022-12-05,645773801,6643779,0,639130022,505480,1.03,0.0,inf,201
2022-12-06,646398296,6645521,0,639752775,624765,1.03,0.0,inf,201
2022-12-07,647031768,6647698,0,640384070,635432,1.03,0.0,inf,201
2022-12-08,647840857,6650705,0,641190152,809089,1.03,0.0,inf,201
2022-12-09,648511297,6652884,0,641858413,670440,1.03,0.0,inf,201
2022-12-10,648785963,6653490,0,642132473,274666,1.03,0.0,inf,201
2022-12-11,649085188,6654150,0,642431038,299225,1.03,0.0,inf,201
2022-12-12,649657932,6655816,0,643002116,572744,1.02,0.0,inf,201
2022-12-13,650435993,6657777,0,643778216,778061,1.02,0.0,inf,201
2022-12-14,651121731,6660228,0,644461503,694377,1.02,0.0,inf,201
2022-12-15,651872418,6663032,0,645209386,750687,1.02,0.0,inf,201
2022-12-16,652604465,6665730,0,645938735,732047,1.02,0.0,inf,201
2022-12-17,652904932,6666539,0,646238393,300467,1.02,0.0,inf,201
2022-12-18,653188645,6667325,0,646521320,283713,1.02,0.0,inf,201
2022-12-19,653775037,6669144,0,647105893,586392,1.02,0.0,inf,201
2022-12-20,654483897,6671354,0,647812543,708860,1.02,0.0,inf,201
2022-12-21,655204652,6673918,0,648530734,720755,1.02,0.0,inf,201
2022-12-22,655962609,6676581,0,649286028,757957,1.02,0.0,inf,201
2022-12-23,656604051,6679262,0,649924789,641442,1.02,0.0,inf,201
2022-12-24,656948420,6680246,0,650268174,344369,1.02,0.0,inf,201
2022-12-25,657134715,6681107,0,650453608,251581,1.02,0.0,inf,201
2022-12-26,657654105,6682212,0,650971893,519390,1.02,0.0,inf,201
2022-12-27,658308260,6684309,0,651623951,654155,1.02,0.0,inf,201
2022-12-28,658945402,6687100,0,652258302,637142,1.01,0.0,inf,201
2022-12-29,659616690,6690018,0,652926672,671288,1.01,0.0,inf,201
2022-12-30,660198818,6692432,0,653506386,582128,1.01,0.0,inf,201
2022-12-31,660462891,6693317,0,653769574,264073,1.01,0.0,inf,201
2023-01-01,660777490,6694357,0,654083133,314599,1.01,0.0,inf,201
2023-01-02,661197215,6695719,0,654501496,419725,1.01,0.0,inf,201
2023-01-03,661660045,6697954,0,654962091,462830,1.01,0.0,inf,201
2023-01-04,662230543,6700871,0,655529672,571527,1.01,0.0,inf,201
2023-01-05,662965815,6704526,0,656261289,735272,1.01,0.0,inf,201
2023-01-06,663684698,6707662,0,656977036,718883,1.01,0.0,inf,201
2023-01-07,664041760,6708612,0,657333148,357062,1.01,0.0,inf,201
2023-01-08,664369224,6709668,0,657659556,327464,1.01,0.0,inf,201
2023-01-09,664718234,6711821,0,658006413,349010,1.01,0.0,inf,201
2023-01-10,665113191,6714178,0,658399013,394957,1.01,0.0,inf,201
2023-01-11,665619772,6717445,0,658902327,506581,1.01,0.0,inf,201
2023-01-12,666096906,6720883,0,659376023,477134,1.01,0.0,inf,201
2023-01-13,666532769,6723859,0,659808910,435863,1.01,0.0,inf,201
2023-01-14,666754129,6724769,0,660029360,221360,1.01,0.0,inf,201
2023-01-15,666951010,6785557,0,660165453,196881,1.02,0.0,inf,201
2023-01-16,667165626,6786773,0,660378853,214616,1.02,0.0,inf,201
