Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311287044,5496590,0,305790454,3188204,1.77,0.0,inf,197
2022-01-11,314318943,5505847,0,308813096,3031902,1.75,0.0,inf,197
2022-01-12,317771936,5515049,0,312256887,3452993,1.74,0.0,inf,197
2022-01-13,320953895,5523380,0,315430515,3181959,1.72,0.0,inf,197
2022-01-14,324269806,5531375,0,318738431,3315911,1.71,0.0,inf,197
2022-01-15,326766672,5537779,0,321228893,2496866,1.69,0.0,inf,197
2022-01-16,328944598,5542149,0,323402449,2177926,1.68,0.0,inf,197
2022-01-17,331605826,5548238,0,326057588,2661228,1.67,0.0,inf,197
2022-01-18,335366470,5557527,0,329808943,3760644,1.66,0.0,inf,197
2022-01-19,339455531,5567581,0,333887950,4089061,1.64,0.0,inf,197
2022-01-20,343161054,5577269,0,337583785,3705523,1.63,0.0,inf,197
2022-01-21,346996769,5587226,0,341409543,3835715,1.61,0.0,inf,197
2022-01-22,349785873,5593474,0,344192399,2789140,1.6,0.0,inf,197
2022-01-23,352242488,5598492,0,346643996,2456615,1.59,0.0,inf,198
2022-01-24,355664936,5606992,0,350057944,3422448,1.58,0.0,inf,198
2022-01-25,359315987,5617717,0,353698270,3651051,1.56,0.0,inf,198
2022-01-26,362978338,5628314,0,357350024,3662351,1.55,0.0,inf,198
2022-01-27,366734726,5638848,0,361095878,3756388,1.54,0.0,inf,198
2022-01-28,370354772,5651087,0,364703685,3620046,1.53,0.0,inf,198
2022-01-29,373095807,5659131,0,367436676,2741035,1.52,0.0,inf,198
2022-01-30,375412439,5664791,0,369747648,2316632,1.51,0.0,inf,198
2022-01-31,378899160,5674511,0,373224649,3515121,1.5,0.0,inf,198
2022-02-01,382059679,5688507,0,376371172,3160519,1.49,0.0,inf,198
2022-02-02,385248249,5700684,0,379547565,3188570,1.48,0.0,inf,198
2022-02-03,388420937,5712393,0,382708544,3172688,1.47,0.0,inf,198
2022-02-04,391365665,5725537,0,385640128,2944728,1.46,0.0,inf,198
2022-02-05,393665494,5733917,0,387931577,2299829,1.46,0.0,inf,198
2022-02-06,395537503,5739788,0,389797715,1872009,1.45,0.0,inf,198
2022-02-07,398133618,5750636,0,392382982,2596115,1.44,0.0,inf,198
2022-02-08,400758360,5763693,0,394994667,2624742,1.44,0.0,inf,198
2022-02-09,403197044,5776986,0,397420058,2438684,1.43,0.0,inf,198
2022-02-10,405977057,5788748,0,400188309,2780013,1.43,0.0,inf,198
2022-02-11,408398732,5800931,0,402597801,2421675,1.42,0.0,inf,198
2022-02-12,410318133,5809757,0,404508376,1919401,1.42,0.0,inf,198
2022-02-13,411835615,5814957,0,406020658,1517482,1.41,0.0,inf,198
2022-02-14,413535088,5825819,0,407709269,1699473,1.41,0.0,inf,198
2022-02-15,415414644,5836536,0,409578108,1885088,1.4,0.0,inf,198
2022-02-16,417652136,5849521,0,411802615,2240066,1.4,0.0,inf,198
2022-02-17,419709120,5861905,0,413847215,2056984,1.4,0.0,inf,198
2022-02-18,421688357,5872551,0,415815806,1979237,1.39,0.0,inf,198
2022-02-19,423316914,5881060,0,417435854,1628557,1.39,0.0,inf,198
2022-02-20,424642176,5886453,0,418755723,1325262,1.39,0.0,inf,198
2022-02-21,426038112,5893622,0,420144490,1395936,1.38,0.0,inf,198
2022-02-22,427750188,5903774,0,421846414,1712076,1.38,0.0,inf,198
2022-02-23,429677225,5915792,0,423761433,1927037,1.38,0.0,inf,198
2022-02-24,431445342,5926569,0,425518773,1768117,1.37,0.0,inf,198
2022-02-25,433082144,5935423,0,427146721,1636802,1.37,0.0,inf,198
2022-02-26,434511292,5941942,0,428569350,1429148,1.37,0.0,inf,198
2022-02-27,435658149,5946432,0,429711717,1146874,1.36,0.0,inf,198
2022-02-28,437016940,5954046,0,431062894,1358791,1.36,0.0,inf,198
2022-03-01,438640692,5962221,0,432678471,1623752,1.36,0.0,inf,198
2022-03-02,440301185,5970211,0,434330974,1660493,1.36,0.0,inf,198
2022-03-03,442057468,5978388,0,436079080,1756283,1.35,0.0,inf,198
2022-03-04,443811317,5986970,0,437824347,1753849,1.35,0.0,inf,198
2022-03-05,445280982,5992652,0,439288330,1469665,1.35,0.0,inf,198
2022-03-06,446493332,5996726,0,440496606,1212350,1.34,0.0,inf,198
2022-03-07,447916165,6004260,0,441911905,1422833,1.34,0.0,inf,198
2022-03-08,449666958,6011527,0,443655431,1750793,1.34,0.0,inf,198
2022-03-09,451506302,6019324,0,445486978,1839344,1.33,0.0,inf,198
2022-03-10,453367209,6026845,0,447340364,1861250,1.33,0.0,inf,198
2022-03-11,455217638,6033322,0,449184316,1850429,1.33,0.0,inf,198
2022-03-12,456965997,6038033,0,450927964,1748359,1.32,0.0,inf,198
2022-03-13,458247321,6041383,0,452205938,1281324,1.32,0.0,inf,198
2022-03-14,459876700,6046649,0,453830051,1629382,1.31,0.0,inf,198
2022-03-15,461679204,6051967,0,455627237,1802504,1.31,0.0,inf,198
2022-03-16,463902651,6058753,0,457843898,2223447,1.31,0.0,inf,198
2022-03-17,465955560,6065828,0,459889732,2052909,1.3,0.0,inf,198
2022-03-18,467869288,6071248,0,461798040,1913728,1.3,0.0,inf,198
2022-03-19,469578391,6075085,0,463503306,1709103,1.29,0.0,inf,198
2022-03-20,470648534,6078150,0,464570384,1070143,1.29,0.0,inf,198
2022-03-21,472119178,6094467,0,466024711,1470644,1.29,0.0,inf,198
2022-03-22,474094617,6099375,0,467995242,1975443,1.29,0.0,inf,198
2022-03-23,475867598,6105221,0,469762377,1772981,1.28,0.0,inf,198
2022-03-24,477618990,6110485,0,471508505,1751397,1.28,0.0,inf,198
2022-03-25,479460105,6119455,0,473340650,1841115,1.28,0.0,inf,198
2022-03-26,480816642,6122383,0,474694259,1356537,1.27,0.0,inf,198
2022-03-27,481728613,6124747,0,475603866,911971,1.27,0.0,inf,198
2022-03-28,483221353,6128820,0,477092533,1492740,1.27,0.0,inf,198
2022-03-29,484970209,6133591,0,478836618,1748856,1.26,0.0,inf,198
2022-03-30,486562636,6138579,0,480424057,1592427,1.26,0.0,inf,198
2022-03-31,488408851,6143385,0,482265466,1846215,1.26,0.0,inf,198
2022-04-01,489573726,6147924,0,483425802,1164931,1.26,0.0,inf,198
2022-04-02,490618701,6150577,0,484468124,1044975,1.25,0.0,inf,198
2022-04-03,491407904,6152245,0,485255659,789203,1.25,0.0,inf,198
2022-04-04,492313443,6155299,0,486158144,905539,1.25,0.0,inf,198
2022-04-05,493672221,6159549,0,487512672,1358778,1.25,0.0,inf,198
2022-04-06,495126233,6167026,0,488959207,1454012,1.25,0.0,inf,198
2022-04-07,496342236,6171151,0,490171085,1216003,1.24,0.0,inf,198
2022-04-08,497535482,6175259,0,491360223,1193246,1.24,0.0,inf,198
2022-04-09,498303515,6177417,0,492126098,768033,1.24,0.0,inf,198
2022-04-10,498871403,6178889,0,492692514,567888,1.24,0.0,inf,198
2022-04-11,499844274,6181837,0,493662437,972999,1.24,0.0,inf,198
2022-04-12,500923745,6185140,0,494738605,1079471,1.23,0.0,inf,198
2022-04-13,501963559,6189693,0,495773866,1039844,1.23,0.0,inf,198
2022-04-14,502932802,6193401,0,496739401,969243,1.23,0.0,inf,198
2022-04-15,503645731,6195670,0,497450061,720975,1.23,0.0,inf,198
2022-04-16,504198041,6197182,0,498000859,552310,1.23,0.0,inf,198
2022-04-17,504619899,6198487,0,498421412,421858,1.23,0.0,inf,198
2022-04-18,505089291,6199914,0,498889377,469392,1.23,0.0,inf,198
2022-04-19,506082451,6203317,0,499879134,993433,1.23,0.0,inf,198
2022-04-20,507046645,6207815,0,500838830,964978,1.22,0.0,inf,198
2022-04-21,507947338,6211981,0,501735357,900693,1.22,0.0,inf,198
2022-04-22,508708884,6215610,0,502493274,761546,1.22,0.0,inf,198
