Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403735,5529737,0,305873998,3159961,1.78,0.0,inf,197
2022-01-11,314434348,5538841,0,308895507,3030616,1.76,0.0,inf,197
2022-01-12,317881431,5547865,0,312333566,3447083,1.75,0.0,inf,197
2022-01-13,321067266,5556091,0,315511175,3185835,1.73,0.0,inf,197
2022-01-14,324384038,5564056,0,318819982,3316772,1.72,0.0,inf,197
2022-01-15,326889134,5570416,0,321318718,2505096,1.7,0.0,inf,197
2022-01-16,329076091,5574970,0,323501121,2186957,1.69,0.0,inf,197
2022-01-17,331721058,5581194,0,326139864,2644967,1.68,0.0,inf,197
2022-01-18,335485997,5590297,0,329895700,3764939,1.67,0.0,inf,197
2022-01-19,339568013,5600226,0,333967787,4082016,1.65,0.0,inf,197
2022-01-20,343297091,5609867,0,337687224,3729078,1.63,0.0,inf,197
2022-01-21,347120097,5619830,0,341500267,3823006,1.62,0.0,inf,197
2022-01-22,349900259,5626028,0,344274231,2780198,1.61,0.0,inf,197
2022-01-23,352365562,5631246,0,346734316,2465303,1.6,0.0,inf,198
2022-01-24,355776280,5639923,0,350136357,3410718,1.59,0.0,inf,198
2022-01-25,359426975,5650405,0,353776570,3650695,1.57,0.0,inf,198
2022-01-26,363186655,5661120,0,357525535,3759680,1.56,0.0,inf,198
2022-01-27,366885828,5671419,0,361214409,3699173,1.55,0.0,inf,198
2022-01-28,370544096,5683766,0,364860330,3658268,1.53,0.0,inf,198
2022-01-29,373287627,5691834,0,367595793,2743531,1.52,0.0,inf,198
2022-01-30,375579743,5697438,0,369882305,2292116,1.52,0.0,inf,198
2022-01-31,379128495,5707627,0,373420868,3577152,1.51,0.0,inf,198
2022-02-01,382253172,5720314,0,376532858,3124677,1.5,0.0,inf,198
2022-02-02,385428630,5732204,0,379696426,3175458,1.49,0.0,inf,198
2022-02-03,388614969,5743842,0,382871127,3186339,1.48,0.0,inf,198
2022-02-04,391564365,5757005,0,385807360,2949396,1.47,0.0,inf,198
2022-02-05,393880196,5765385,0,388114811,2315831,1.46,0.0,inf,198
2022-02-06,395771747,5771399,0,390000348,1891551,1.46,0.0,inf,198
2022-02-07,398394144,5782307,0,392611837,2622397,1.45,0.0,inf,198
2022-02-08,400993771,5795102,0,395198669,2599627,1.45,0.0,inf,198
2022-02-09,403421724,5808231,0,397613493,2427953,1.44,0.0,inf,198
2022-02-10,406229193,5820110,0,400409083,2807469,1.43,0.0,inf,198
2022-02-11,408645486,5832088,0,402813398,2416293,1.43,0.0,inf,198
2022-02-12,410576114,5840931,0,404735183,1930628,1.42,0.0,inf,198
2022-02-13,412105228,5846260,0,406258968,1529114,1.42,0.0,inf,198
2022-02-14,413812451,5857236,0,407955215,1707223,1.42,0.0,inf,198
2022-02-15,415679605,5867887,0,409811718,1872686,1.41,0.0,inf,198
2022-02-16,417914446,5880998,0,412033448,2237415,1.41,0.0,inf,198
2022-02-17,419973877,5893210,0,414080667,2059431,1.4,0.0,inf,198
2022-02-18,421954461,5903846,0,416050615,1980584,1.4,0.0,inf,198
2022-02-19,423617865,5912414,0,417705451,1663404,1.4,0.0,inf,198
2022-02-20,424928069,5917861,0,419010208,1310204,1.39,0.0,inf,198
2022-02-21,426326850,5925139,0,420401711,1398781,1.39,0.0,inf,198
2022-02-22,427997231,5935190,0,422062041,1670381,1.39,0.0,inf,198
2022-02-23,429912177,5947178,0,423964999,1914946,1.38,0.0,inf,198
2022-02-24,431697942,5957987,0,425739955,1785765,1.38,0.0,inf,198
2022-02-25,433350394,5967057,0,427383337,1652452,1.38,0.0,inf,198
2022-02-26,434798306,5973843,0,428824463,1447912,1.37,0.0,inf,198
2022-02-27,435957323,5978598,0,429978725,1159034,1.37,0.0,inf,198
2022-02-28,437282523,5985970,0,431296553,1325200,1.37,0.0,inf,198
2022-03-01,438881210,5994446,0,432886764,1598687,1.37,0.0,inf,198
2022-03-02,440538758,6002620,0,434536138,1657548,1.36,0.0,inf,198
2022-03-03,442310049,6010791,0,436299258,1771291,1.36,0.0,inf,198
2022-03-04,444070845,6019509,0,438051336,1760796,1.36,0.0,inf,198
2022-03-05,445551729,6025406,0,439526323,1480884,1.35,0.0,inf,198
2022-03-06,446777378,6029682,0,440747696,1225649,1.35,0.0,inf,198
2022-03-07,448209502,6037240,0,442172262,1432124,1.35,0.0,inf,198
2022-03-08,449948740,6044452,0,443904288,1739238,1.34,0.0,inf,198
2022-03-09,451780079,6052322,0,445727757,1831339,1.34,0.0,inf,198
2022-03-10,453649458,6059856,0,447589602,1869722,1.34,0.0,inf,198
2022-03-11,455520424,6066064,0,449454360,1870966,1.33,0.0,inf,198
2022-03-12,457318156,6071043,0,451247113,1797732,1.33,0.0,inf,198
2022-03-13,458600635,6074641,0,452525994,1282479,1.32,0.0,inf,198
2022-03-14,460213933,6079957,0,454133976,1613301,1.32,0.0,inf,198
2022-03-15,462021005,6085574,0,455935431,1807072,1.32,0.0,inf,198
2022-03-16,464251455,6092462,0,458158993,2230450,1.31,0.0,inf,198
2022-03-17,466327704,6099547,0,460228157,2076249,1.31,0.0,inf,198
2022-03-18,468217739,6105072,0,462112667,1890035,1.3,0.0,inf,198
2022-03-19,469955670,6109145,0,463846525,1737931,1.3,0.0,inf,198
2022-03-20,471047498,6112515,0,464934983,1091828,1.3,0.0,inf,198
2022-03-21,472535409,6128606,0,466406803,1487911,1.3,0.0,inf,198
2022-03-22,474510541,6133680,0,468376861,1975136,1.29,0.0,inf,198
2022-03-23,476312095,6139662,0,470172433,1801554,1.29,0.0,inf,198
2022-03-24,478094584,6144926,0,471949658,1782494,1.29,0.0,inf,198
2022-03-25,479852769,6153872,0,473698897,1758185,1.28,0.0,inf,198
2022-03-26,481229079,6156967,0,475072112,1376310,1.28,0.0,inf,198
2022-03-27,482189526,6159650,0,476029876,960447,1.28,0.0,inf,198
2022-03-28,483669575,6163602,0,477505973,1480049,1.27,0.0,inf,198
2022-03-29,485419672,6168271,0,479251401,1750097,1.27,0.0,inf,198
2022-03-30,487015696,6173198,0,480842498,1596024,1.27,0.0,inf,198
2022-03-31,488830065,6178006,0,482652059,1814369,1.26,0.0,inf,198
2022-04-01,489995111,6182566,0,483812545,1165102,1.26,0.0,inf,198
2022-04-02,491062938,6185428,0,484877510,1067827,1.26,0.0,inf,198
2022-04-03,491870772,6187382,0,485683390,807835,1.26,0.0,inf,198
2022-04-04,492792250,6190408,0,486601842,921478,1.26,0.0,inf,199
2022-04-05,494157115,6194576,0,487962539,1364865,1.25,0.0,inf,199
2022-04-06,495576317,6199246,0,489377071,1419202,1.25,0.0,inf,199
2022-04-07,496827122,6203548,0,490623574,1250805,1.25,0.0,inf,199
2022-04-08,497975748,6207474,0,491768274,1148626,1.25,0.0,inf,199
2022-04-09,498772670,6209825,0,492562845,796922,1.25,0.0,inf,199
2022-04-10,499364682,6211606,0,493153076,592012,1.24,0.0,inf,199
2022-04-11,500314316,6214398,0,494099918,949762,1.24,0.0,inf,199
2022-04-12,501408406,6217737,0,495190669,1094090,1.24,0.0,inf,199
2022-04-13,502468181,6221861,0,496246320,1059805,1.24,0.0,inf,199
2022-04-14,503425157,6225307,0,497199850,956976,1.24,0.0,inf,199
2022-04-15,504111132,6227718,0,497883414,694021,1.24,0.0,inf,199
2022-04-16,504714822,6229428,0,498485394,603690,1.23,0.0,inf,199
2022-04-17,505142835,6230973,0,498911862,428013,1.23,0.0,inf,199
2022-04-18,505622039,6232559,0,499389480,479204,1.23,0.0,inf,199
2022-04-19,506561407,6235637,0,500325770,939641,1.23,0.0,inf,199
2022-04-20,507510152,6239802,0,501270350,949529,1.23,0.0,inf,199
2022-04-21,508406539,6242843,0,502163696,896387,1.23,0.0,inf,199
2022-04-22,509211283,6245562,0,502965721,804744,1.23,0.0,inf,199
2022-04-23,509728392,6247172,0,503481220,517109,1.23,0.0,inf,199
2022-04-24,510113463,6248344,0,503865119,385071,1.22,0.0,inf,199
2022-04-25,510693316,6250523,0,504442793,579853,1.22,0.0,inf,199
2022-04-26,511335487,6254493,0,505080994,642171,1.22,0.0,inf,199
2022-04-27,512149109,6257884,0,505891225,813622,1.22,0.0,inf,199
2022-04-28,512879722,6260834,0,506618888,730638,1.22,0.0,inf,199
2022-04-29,513509504,6263333,0,507246171,629782,1.22,0.0,inf,199
2022-04-30,513874208,6264827,0,507609381,364704,1.22,0.0,inf,199
2022-05-01,514187359,6265986,0,507921373,313151,1.22,0.0,inf,199
2022-05-02,514645209,6267796,0,508377413,457850,1.22,0.0,inf,199
2022-05-03,515310539,6269985,0,509040554,665730,1.22,0.0,inf,199
2022-05-04,515927189,6273661,0,509653528,616650,1.22,0.0,inf,199
2022-05-05,516515362,6275930,0,510239432,588173,1.22,0.0,inf,199
2022-05-06,517133166,6278053,0,510855113,617804,1.21,0.0,inf,199
2022-05-07,517480428,6279192,0,511201236,347262,1.21,0.0,inf,199
2022-05-08,517762557,6280037,0,511482520,282129,1.21,0.0,inf,199
2022-05-09,518476479,6281944,0,512194535,713922,1.21,0.0,inf,199
2022-05-10,519107198,6283951,0,512823247,630719,1.21,0.0,inf,199
2022-05-11,519793088,6286395,0,513506693,685890,1.21,0.0,inf,199
2022-05-12,520425769,6288098,0,514137671,632681,1.21,0.0,inf,199
2022-05-13,520991529,6289964,0,514701565,565760,1.21,0.0,inf,199
2022-05-14,521436027,6290927,0,515145100,444498,1.21,0.0,inf,200
2022-05-15,521811524,6291703,0,515519821,375497,1.21,0.0,inf,200
2022-05-16,522417794,6293349,0,516124445,607177,1.2,0.0,inf,200
2022-05-17,523011982,6295161,0,516716821,594479,1.2,0.0,inf,200
2022-05-18,523759166,6297534,0,517461632,747184,1.2,0.0,inf,200
2022-05-19,524345265,6299230,0,518046035,587655,1.2,0.0,inf,200
2022-05-20,524964860,6301214,0,518663646,619595,1.2,0.0,inf,200
2022-05-21,525335778,6302289,0,519033489,370918,1.2,0.0,inf,200
2022-05-22,525653395,6302899,0,519350496,328857,1.2,0.0,inf,200
2022-05-23,526162278,6304499,0,519857779,538518,1.2,0.0,inf,201
2022-05-24,526741289,6306149,0,520435140,579011,1.2,0.0,inf,201
2022-05-25,527375698,6308749,0,521066949,634409,1.2,0.0,inf,201
2022-05-26,527879992,6310172,0,521569820,508656,1.2,0.0,inf,201
2022-05-27,528448047,6312087,0,522135960,568055,1.19,0.0,inf,201
2022-05-28,528736201,6312840,0,522423361,288154,1.19,0.0,inf,201
2022-05-29,529013464,6313458,0,522700006,277263,1.19,0.0,inf,201
2022-05-30,529419360,6314703,0,523104657,405896,1.19,0.0,inf,201
2022-05-31,530037848,6316179,0,523721669,618488,1.19,0.0,inf,201
2022-06-01,530729905,6318242,0,524411663,692057,1.19,0.0,inf,201
2022-06-02,531254333,6319875,0,524934458,524428,1.19,0.0,inf,201
2022-06-03,531796384,6321415,0,525474969,542051,1.19,0.0,inf,201
2022-06-04,532049291,6322077,0,525727214,252907,1.19,0.0,inf,201
2022-06-05,532315459,6322889,0,525992570,266168,1.19,0.0,inf,201
2022-06-06,532751976,6323860,0,526428116,436517,1.19,0.0,inf,201
2022-06-07,533402203,6325937,0,527076266,650227,1.19,0.0,inf,201
2022-06-08,534101939,6328473,0,527773466,699736,1.18,0.0,inf,201
2022-06-09,534666873,6330021,0,528336852,564934,1.18,0.0,inf,201
2022-06-10,535211141,6331696,0,528879445,544268,1.18,0.0,inf,201
2022-06-11,535494618,6332609,0,529162009,283573,1.18,0.0,inf,201
2022-06-12,535698028,6333183,0,529364845,203410,1.18,0.0,inf,201
2022-06-13,536261119,6334920,0,529926199,563091,1.18,0.0,inf,201
2022-06-14,537104557,6336742,0,530767815,843438,1.18,0.0,inf,201
2022-06-15,537823414,6338713,0,531484701,718857,1.18,0.0,inf,201
2022-06-16,538344720,6340514,0,532004206,521306,1.18,0.0,inf,201
2022-06-17,538930010,6341812,0,532588198,585290,1.18,0.0,inf,201
2022-06-18,539158448,6342455,0,532815993,228438,1.18,0.0,inf,201
2022-06-19,539433617,6343135,0,533090482,275169,1.18,0.0,inf,201
2022-06-20,540224641,6344801,0,533879840,791024,1.17,0.0,inf,201
2022-06-21,541036812,6346433,0,534690379,812171,1.17,0.0,inf,201
2022-06-22,541842697,6348464,0,535494233,805885,1.17,0.0,inf,201
2022-06-23,542614624,6350257,0,536264367,771927,1.17,0.0,inf,201
2022-06-24,543373156,6352036,0,537021120,758532,1.17,0.0,inf,201
2022-06-25,543689817,6352818,0,537336999,316661,1.17,0.0,inf,201
2022-06-26,543976930,6353476,0,537623454,287113,1.17,0.0,inf,201
2022-06-27,544901711,6354976,0,538546735,924781,1.17,0.0,inf,201
2022-06-28,545834940,6356967,0,539477973,933229,1.16,0.0,inf,201
2022-06-29,546766325,6358724,0,540407601,931385,1.16,0.0,inf,201
2022-06-30,547824148,6360091,0,541464057,1057823,1.16,0.0,inf,201
2022-07-01,548760995,6361982,0,542399013,936847,1.16,0.0,inf,201
2022-07-02,549119731,6362801,0,542756930,358736,1.16,0.0,inf,201
2022-07-03,549480192,6363538,0,543116654,360461,1.16,0.0,inf,201
2022-07-04,550378505,6364681,0,544013824,898313,1.16,0.0,inf,201
2022-07-05,551567040,6366908,0,545200132,1188535,1.15,0.0,inf,201
2022-07-06,552797114,6369246,0,546427868,1230074,1.15,0.0,inf,201
2022-07-07,553832255,6371956,0,547460299,1035141,1.15,0.0,inf,201
2022-07-08,554816863,6374259,0,548442604,984608,1.15,0.0,inf,201
2022-07-09,555319735,6375247,0,548944488,502872,1.15,0.0,inf,201
2022-07-10,555745788,6376097,0,549369691,426053,1.15,0.0,inf,201
2022-07-11,556854513,6377943,0,550476570,1108725,1.15,0.0,inf,201
2022-07-12,558049670,6380324,0,551669346,1195157,1.14,0.0,inf,201
2022-07-13,559500814,6382986,0,553117828,1451144,1.14,0.0,inf,201
2022-07-14,560459656,6385007,0,554074649,958842,1.14,0.0,inf,201
2022-07-15,561475296,6387349,0,555087947,1015640,1.14,0.0,inf,201
2022-07-16,562027195,6388412,0,555638783,551899,1.14,0.0,inf,201
2022-07-17,562486322,6389395,0,556096927,459127,1.14,0.0,inf,201
2022-07-18,563722103,6391445,0,557330658,1235781,1.13,0.0,inf,201
2022-07-19,565246230,6394548,0,558851682,1524897,1.13,0.0,inf,201
2022-07-20,566842912,6397489,0,560445423,1597706,1.13,0.0,inf,201
2022-07-21,567966676,6399955,0,561566721,1123764,1.13,0.0,inf,201
2022-07-22,569045776,6402847,0,562642929,1079107,1.13,0.0,inf,201
2022-07-23,569682158,6404094,0,563278064,636382,1.12,0.0,inf,201
2022-07-24,570231954,6405119,0,563826835,549796,1.12,0.0,inf,201
2022-07-25,571258686,6407139,0,564851547,1026732,1.12,0.0,inf,201
2022-07-26,572430366,6410045,0,566020321,1173315,1.12,0.0,inf,201
2022-07-27,573838301,6413388,0,567424913,1407935,1.12,0.0,inf,201
2022-07-28,574933526,6416114,0,568517412,1095225,1.12,0.0,inf,201
2022-07-29,576289835,6419116,0,569870719,1356315,1.11,0.0,inf,201
2022-07-30,576864779,6420187,0,570444592,574944,1.11,0.0,inf,201
2022-07-31,577409788,6421106,0,570988682,545009,1.11,0.0,inf,201
2022-08-01,578318999,6423593,0,571895406,909211,1.11,0.0,inf,201
2022-08-02,579494471,6426499,0,573067972,1175472,1.11,0.0,inf,201
2022-08-03,580635874,6429670,0,574206204,1141403,1.11,0.0,inf,201
2022-08-04,582073419,6432769,0,575640650,1448988,1.11,0.0,inf,201
2022-08-05,582963415,6435719,0,576527696,889996,1.1,0.0,inf,201
2022-08-06,584140532,6437415,0,577703117,1177117,1.1,0.0,inf,201
2022-08-07,584638006,6438352,0,578199654,497474,1.1,0.0,inf,201
2022-08-08,585483604,6440683,0,579042921,845598,1.1,0.0,inf,201
2022-08-09,586517815,6444277,0,580073538,1034211,1.1,0.0,inf,201
2022-08-10,587529854,6446940,0,581082914,1012039,1.1,0.0,inf,201
2022-08-11,588524031,6450130,0,582073901,994177,1.1,0.0,inf,201
2022-08-12,589272778,6452948,0,582819830,748747,1.1,0.0,inf,201
2022-08-13,589908163,6454384,0,583453779,635385,1.09,0.0,inf,201
2022-08-14,590368749,6455374,0,583913375,460589,1.09,0.0,inf,201
2022-08-15,591242107,6457772,0,584784335,873358,1.09,0.0,inf,201
2022-08-16,592327906,6461242,0,585866664,1085799,1.09,0.0,inf,201
2022-08-17,593308576,6464496,0,586844080,980670,1.09,0.0,inf,201
2022-08-18,594240220,6467420,0,587772800,931644,1.09,0.0,inf,201
2022-08-19,595030801,6470099,0,588560702,790581,1.09,0.0,inf,201
2022-08-20,595604178,6471242,0,589132936,573377,1.09,0.0,inf,201
2022-08-21,596088403,6472945,0,589615458,484225,1.09,0.0,inf,201
2022-08-22,596823745,6474378,0,590349367,735342,1.08,0.0,inf,201
2022-08-23,597705416,6477278,0,591228138,882135,1.08,0.0,inf,201
2022-08-24,598535996,6480295,0,592055701,830641,1.08,0.0,inf,201
2022-08-25,599436459,6483276,0,592953183,900463,1.08,0.0,inf,201
2022-08-26,600134202,6485808,0,593648394,697743,1.08,0.0,inf,201
2022-08-27,600585970,6486925,0,594099045,451768,1.08,0.0,inf,201
2022-08-28,600991914,6487879,0,594504035,405944,1.08,0.0,inf,201
2022-08-29,601590321,6489854,0,595100467,598407,1.08,0.0,inf,201
2022-08-30,602283796,6492172,0,595791624,693475,1.08,0.0,inf,201
2022-08-31,603075545,6495583,0,596579962,791749,1.08,0.0,inf,201
2022-09-01,603735051,6498105,0,597236946,659506,1.08,0.0,inf,201
2022-09-02,604387194,6500769,0,597886425,652143,1.08,0.0,inf,201
2022-09-03,604762725,6501750,0,598260975,375531,1.08,0.0,inf,201
2022-09-04,605132691,6502803,0,598629888,369966,1.07,0.0,inf,201
2022-09-05,605597969,6504176,0,599093793,465278,1.07,0.0,inf,201
2022-09-06,606268182,6506466,0,599761716,670213,1.07,0.0,inf,201
2022-09-07,606877424,6508593,0,600368831,609242,1.07,0.0,inf,201
2022-09-08,607445028,6510753,0,600934275,567604,1.07,0.0,inf,201
2022-09-09,607963816,6513004,0,601450812,518788,1.07,0.0,inf,201
2022-09-10,608275557,6513849,0,601761708,311741,1.07,0.0,inf,201
2022-09-11,608588631,6514589,0,602074042,313074,1.07,0.0,inf,201
2022-09-12,609096558,6516066,0,602580492,508068,1.07,0.0,inf,201
2022-09-13,609625791,6517997,-1,603107795,529233,1.07,-0.0,-651799700.0,201
2022-09-14,610316379,6520400,-1,603795980,703522,1.07,-0.0,-652040000.0,201
2022-09-15,610964639,6522860,-1,604441780,648260,1.07,-0.0,-652286000.0,201
