Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311281644,5499843,0,305781801,3188474,1.77,0.0,inf,197
2022-01-11,314314218,5509089,0,308805129,3032577,1.75,0.0,inf,197
2022-01-12,317755187,5518256,0,312236931,3440969,1.74,0.0,inf,197
2022-01-13,320938196,5526552,0,315411644,3183009,1.72,0.0,inf,197
2022-01-14,324255056,5534523,0,318720533,3316860,1.71,0.0,inf,197
2022-01-15,326752125,5540903,0,321211222,2497069,1.7,0.0,inf,197
2022-01-16,328932577,5545270,0,323387307,2180452,1.69,0.0,inf,197
2022-01-17,331593919,5551339,0,326042580,2661342,1.67,0.0,inf,197
2022-01-18,335355366,5560595,0,329794771,3761447,1.66,0.0,inf,197
2022-01-19,339434570,5570691,0,333863879,4079204,1.64,0.0,inf,197
2022-01-20,343166843,5580465,0,337586378,3732273,1.63,0.0,inf,197
2022-01-21,346993781,5590468,0,341403313,3826938,1.61,0.0,inf,197
2022-01-22,349768489,5596716,0,344171773,2774744,1.6,0.0,inf,197
2022-01-23,352229368,5601765,0,346627603,2460879,1.59,0.0,inf,198
2022-01-24,355650917,5610259,0,350040658,3421549,1.58,0.0,inf,198
2022-01-25,359301999,5621045,0,353680954,3651082,1.56,0.0,inf,198
2022-01-26,363060881,5631900,0,357428981,3758882,1.55,0.0,inf,198
2022-01-27,366764410,5642337,0,361122073,3703529,1.54,0.0,inf,198
2022-01-28,370424236,5654785,0,364769451,3659826,1.53,0.0,inf,198
2022-01-29,373164712,5662942,0,367501770,2740476,1.52,0.0,inf,198
2022-01-30,375454283,5668420,0,369785863,2289571,1.51,0.0,inf,198
2022-01-31,379010077,5678477,0,373331600,3584194,1.5,0.0,inf,198
2022-02-01,382134082,5692192,0,376441890,3124005,1.49,0.0,inf,198
2022-02-02,385311845,5704433,0,379607412,3177763,1.48,0.0,inf,198
2022-02-03,388500093,5716197,0,382783896,3188248,1.47,0.0,inf,198
2022-02-04,391450520,5729367,0,385721153,2950427,1.46,0.0,inf,198
2022-02-05,393764815,5737816,0,388026999,2314295,1.46,0.0,inf,198
2022-02-06,395655185,5743740,0,389911445,1890370,1.45,0.0,inf,198
2022-02-07,398281525,5754730,0,392526795,2626340,1.44,0.0,inf,198
2022-02-08,400881951,5767678,0,395114273,2600426,1.44,0.0,inf,198
2022-02-09,403311049,5781044,0,397530005,2429098,1.43,0.0,inf,198
2022-02-10,406119909,5793036,0,400326873,2808860,1.43,0.0,inf,198
2022-02-11,408537447,5805071,0,402732376,2417538,1.42,0.0,inf,198
2022-02-12,410467176,5813929,0,404653247,1929729,1.42,0.0,inf,198
2022-02-13,411995573,5819175,0,406176398,1528397,1.41,0.0,inf,198
2022-02-14,413705684,5830052,0,407875632,1710111,1.41,0.0,inf,198
2022-02-15,415573712,5840812,0,409732900,1873560,1.41,0.0,inf,198
2022-02-16,417809618,5853989,0,411955629,2238480,1.4,0.0,inf,198
2022-02-17,419870235,5866265,0,414003970,2060617,1.4,0.0,inf,198
2022-02-18,421852127,5876935,0,415975192,1981892,1.39,0.0,inf,198
2022-02-19,423514941,5885505,0,417629436,1662814,1.39,0.0,inf,198
2022-02-20,424824692,5890900,0,418933792,1309751,1.39,0.0,inf,198
2022-02-21,426226685,5898101,0,420328584,1401993,1.38,0.0,inf,198
2022-02-22,427897416,5908236,0,421989180,1670731,1.38,0.0,inf,198
2022-02-23,429813471,5920294,0,423893177,1916055,1.38,0.0,inf,198
2022-02-24,431599947,5931117,0,425668830,1786476,1.37,0.0,inf,198
2022-02-25,433253158,5940185,0,427312973,1653211,1.37,0.0,inf,198
2022-02-26,434700766,5946869,0,428753897,1447608,1.37,0.0,inf,198
2022-02-27,435859492,5951503,0,429907989,1158743,1.37,0.0,inf,198
2022-02-28,437186676,5958917,0,431227759,1327184,1.36,0.0,inf,198
2022-03-01,438785643,5967572,0,432818071,1598967,1.36,0.0,inf,198
2022-03-02,440443691,5975677,0,434468014,1658048,1.36,0.0,inf,198
2022-03-03,442215190,5983945,0,436231245,1771499,1.35,0.0,inf,198
2022-03-04,443976626,5992656,0,437983970,1761436,1.35,0.0,inf,198
2022-03-05,445457210,5998449,0,439458761,1480584,1.35,0.0,inf,198
2022-03-06,446682618,6002629,0,440679989,1225408,1.34,0.0,inf,198
2022-03-07,448117329,6010212,0,442107117,1434711,1.34,0.0,inf,198
2022-03-08,449856916,6017518,0,443839398,1739587,1.34,0.0,inf,198
2022-03-09,451688995,6025410,0,445663585,1832079,1.33,0.0,inf,198
2022-03-10,453559222,6032974,0,447526248,1870570,1.33,0.0,inf,198
2022-03-11,455431043,6039171,0,449391872,1871821,1.33,0.0,inf,198
2022-03-12,457228527,6044027,0,451184500,1797484,1.32,0.0,inf,198
2022-03-13,458510775,6047517,0,452463258,1282248,1.32,0.0,inf,198
2022-03-14,460124952,6052843,0,454072109,1614180,1.32,0.0,inf,198
2022-03-15,461932921,6058568,0,455874353,1807969,1.31,0.0,inf,198
2022-03-16,464164649,6065464,0,458099185,2231728,1.31,0.0,inf,198
2022-03-17,466242068,6072562,0,460169506,2077419,1.3,0.0,inf,198
2022-03-18,468131772,6078043,0,462053729,1889704,1.3,0.0,inf,198
2022-03-19,469869488,6081951,0,463787537,1737716,1.29,0.0,inf,198
2022-03-20,470961099,6085151,0,464875948,1091611,1.29,0.0,inf,198
2022-03-21,472449860,6101501,0,466348359,1488761,1.29,0.0,inf,198
2022-03-22,474428363,6106451,0,468321912,1978507,1.29,0.0,inf,198
2022-03-23,476230908,6112480,0,470118428,1802545,1.28,0.0,inf,198
2022-03-24,478014295,6117740,0,471896555,1783392,1.28,0.0,inf,198
2022-03-25,479774475,6126680,0,473647795,1760180,1.28,0.0,inf,198
2022-03-26,481150538,6129615,0,475020923,1376063,1.27,0.0,inf,198
2022-03-27,482110749,6132140,0,475978609,960211,1.27,0.0,inf,198
2022-03-28,483592071,6136153,0,477455918,1481322,1.27,0.0,inf,198
2022-03-29,485343103,6140933,0,479202170,1751032,1.27,0.0,inf,198
2022-03-30,486940208,6145894,0,480794314,1597105,1.26,0.0,inf,198
2022-03-31,488755731,6150709,0,482605022,1815523,1.26,0.0,inf,198
2022-04-01,489921844,6155260,0,483766584,1166169,1.26,0.0,inf,198
2022-04-02,490989445,6157934,0,484831511,1067601,1.25,0.0,inf,198
2022-04-03,491797039,6159703,0,485637336,807594,1.25,0.0,inf,198
2022-04-04,492719671,6162763,0,486556908,922632,1.25,0.0,inf,198
2022-04-05,494085226,6167102,0,487918124,1365555,1.25,0.0,inf,198
2022-04-06,495505443,6174527,0,489330916,1420217,1.25,0.0,inf,198
2022-04-07,496757211,6178912,0,490578299,1251768,1.24,0.0,inf,198
2022-04-08,497907687,6182952,0,491724735,1150476,1.24,0.0,inf,198
2022-04-09,498704273,6185136,0,492519137,796586,1.24,0.0,inf,198
2022-04-10,499296002,6186720,0,493109282,591729,1.24,0.0,inf,198
2022-04-11,500247877,6189679,0,494058198,952003,1.24,0.0,inf,198
2022-04-12,501342497,6193135,0,495149362,1094620,1.24,0.0,inf,198
2022-04-13,502401665,6197692,0,496203973,1059198,1.23,0.0,inf,198
2022-04-14,503361491,6201277,0,497160214,959826,1.23,0.0,inf,198
2022-04-15,504048724,6203543,0,497845181,695279,1.23,0.0,inf,198
2022-04-16,504651943,6205090,0,498446853,603219,1.23,0.0,inf,198
2022-04-17,505079519,6206475,0,498873044,427576,1.23,0.0,inf,198
2022-04-18,505560606,6207894,0,499352712,481087,1.23,0.0,inf,198
2022-04-19,506500784,6211304,0,500289480,940451,1.23,0.0,inf,198
2022-04-20,507450691,6215811,0,501234880,950691,1.22,0.0,inf,198
2022-04-21,508348333,6219367,0,502128966,897642,1.22,0.0,inf,198
2022-04-22,509154344,6222295,0,502932049,806011,1.22,0.0,inf,198
2022-04-23,509670907,6223759,0,503447148,516563,1.22,0.0,inf,198
2022-04-24,510055506,6224800,0,503830706,384599,1.22,0.0,inf,198
2022-04-25,510637323,6227215,0,504410108,581817,1.22,0.0,inf,198
2022-04-26,511279741,6231524,0,505048217,642418,1.22,0.0,inf,198
2022-04-27,512093588,6235087,0,505858501,813847,1.22,0.0,inf,198
2022-04-28,512824456,6238154,0,506586302,730893,1.22,0.0,inf,198
2022-04-29,513454265,6240770,0,507213495,629809,1.22,0.0,inf,198
2022-04-30,513818318,6242158,0,507576160,364053,1.21,0.0,inf,198
2022-05-01,514130820,6243208,0,507887612,312502,1.21,0.0,inf,198
2022-05-02,514589538,6244909,0,508344629,458718,1.21,0.0,inf,198
2022-05-03,515254604,6247706,0,509006898,665466,1.21,0.0,inf,198
2022-05-04,515870995,6251521,0,509619474,616391,1.21,0.0,inf,198
2022-05-05,516459476,6254155,0,510205321,588481,1.21,0.0,inf,198
2022-05-06,517077076,6256411,0,510820665,617600,1.21,0.0,inf,198
2022-05-07,517423475,6257447,0,511166028,346399,1.21,0.0,inf,198
2022-05-08,517704787,6258208,0,511446579,281312,1.21,0.0,inf,198
2022-05-09,518419668,6260244,0,512159424,714881,1.21,0.0,inf,198
2022-05-10,519050017,6262446,0,512787571,630349,1.21,0.0,inf,198
2022-05-11,519735238,6265021,0,513470217,685221,1.21,0.0,inf,198
2022-05-12,520376574,6266844,0,514109730,641336,1.2,0.0,inf,198
2022-05-13,520942521,6268787,0,514673734,565947,1.2,0.0,inf,198
2022-05-14,521385968,6269685,0,515116283,443447,1.2,0.0,inf,199
2022-05-15,521760464,6270390,0,515490074,374496,1.2,0.0,inf,199
2022-05-16,522368614,6272126,0,516096488,609057,1.2,0.0,inf,199
2022-05-17,522962006,6274048,0,516687958,593683,1.2,0.0,inf,199
2022-05-18,523709186,6276493,0,517432693,747180,1.2,0.0,inf,199
2022-05-19,524295116,6278307,0,518016809,587486,1.2,0.0,inf,199
2022-05-20,524915114,6280305,0,518634809,619998,1.2,0.0,inf,199
2022-05-21,525284843,6281329,0,519003514,369729,1.2,0.0,inf,199
2022-05-22,525608710,6281877,0,519326833,335071,1.2,0.0,inf,199
2022-05-23,526111130,6283512,0,519827618,532055,1.19,0.0,inf,199
2022-05-24,526689441,6285252,0,520404189,578311,1.19,0.0,inf,199
2022-05-25,527323326,6287896,0,521035430,633885,1.19,0.0,inf,199
2022-05-26,527837940,6289355,0,521548585,518976,1.19,0.0,inf,199
2022-05-27,528406168,6291317,0,522114851,568228,1.19,0.0,inf,199
2022-05-28,528692865,6292035,0,522400830,286697,1.19,0.0,inf,199
2022-05-29,528968894,6292621,0,522676273,276029,1.19,0.0,inf,199
2022-05-30,529373246,6293894,0,523079352,404352,1.19,0.0,inf,199
2022-05-31,529994762,6295419,0,523699343,621516,1.19,0.0,inf,199
2022-06-01,530685537,6297536,0,524388001,690775,1.19,0.0,inf,199
2022-06-02,531209663,6299123,0,524910540,524126,1.19,0.0,inf,199
2022-06-03,531752452,6300633,0,525451819,542789,1.18,0.0,inf,199
2022-06-04,532003724,6301255,0,525702469,251272,1.18,0.0,inf,199
2022-06-05,532268472,6302029,0,525966443,264748,1.18,0.0,inf,199
2022-06-06,532708104,6303072,0,526405032,439632,1.18,0.0,inf,199
2022-06-07,533358248,6305258,0,527052990,650144,1.18,0.0,inf,199
2022-06-08,534058466,6307845,0,527750621,700218,1.18,0.0,inf,199
2022-06-09,534634809,6309450,0,528325359,576343,1.18,0.0,inf,199
2022-06-10,535180607,6311141,0,528869466,545798,1.18,0.0,inf,199
2022-06-11,535462785,6312019,0,529150766,282274,1.18,0.0,inf,199
2022-06-12,535664949,6312546,0,529352403,202164,1.18,0.0,inf,199
2022-06-13,536230775,6314288,0,529916487,565826,1.18,0.0,inf,199
2022-06-14,537074064,6316162,0,530757902,843289,1.18,0.0,inf,199
2022-06-15,537792749,6318140,0,531474609,718685,1.17,0.0,inf,199
2022-06-16,538314392,6319954,0,531994438,521643,1.17,0.0,inf,199
2022-06-17,538900144,6321283,0,532578861,585752,1.17,0.0,inf,199
2022-06-18,539127314,6321874,0,532805440,227170,1.17,0.0,inf,199
2022-06-19,539401264,6322502,0,533078762,273950,1.17,0.0,inf,199
2022-06-20,540192641,6324179,0,533868462,791377,1.17,0.0,inf,199
2022-06-21,541005163,6325855,0,534679308,812522,1.17,0.0,inf,199
2022-06-22,541810714,6327905,0,535482809,805551,1.17,0.0,inf,199
2022-06-23,542593230,6329728,0,536263502,782516,1.17,0.0,inf,199
2022-06-24,543352275,6331532,0,537020743,759045,1.17,0.0,inf,199
2022-06-25,543667627,6332243,0,537335384,315352,1.16,0.0,inf,199
2022-06-26,543952247,6332828,0,537619419,284620,1.16,0.0,inf,199
2022-06-27,544880445,6334353,0,538546092,928198,1.16,0.0,inf,199
2022-06-28,545812527,6336386,0,539476141,932082,1.16,0.0,inf,199
2022-06-29,546743634,6338184,0,540405450,931107,1.16,0.0,inf,199
2022-06-30,547801365,6339560,0,541461805,1057731,1.16,0.0,inf,199
2022-07-01,548738434,6341460,0,542396974,937069,1.16,0.0,inf,199
2022-07-02,549095667,6342187,0,542753480,357233,1.16,0.0,inf,199
2022-07-03,549454556,6342853,0,543111703,358889,1.15,0.0,inf,199
2022-07-04,550356953,6343911,0,544013042,902397,1.15,0.0,inf,199
2022-07-05,551543254,6346021,0,545197233,1186301,1.15,0.0,inf,199
2022-07-06,552773239,6348550,0,546424689,1229985,1.15,0.0,inf,199
2022-07-07,553811599,6351193,0,547460406,1038360,1.15,0.0,inf,199
2022-07-08,554796945,6353404,0,548443541,985346,1.15,0.0,inf,199
2022-07-09,555298463,6354287,0,548944176,501518,1.14,0.0,inf,199
2022-07-10,555723337,6355017,0,549368320,424874,1.14,0.0,inf,199
2022-07-11,556834642,6356729,0,550477913,1111305,1.14,0.0,inf,199
2022-07-12,558030009,6358972,0,551671037,1195367,1.14,0.0,inf,199
2022-07-13,559481208,6362376,0,553118832,1451199,1.14,0.0,inf,199
2022-07-14,560440461,6364272,0,554076189,959253,1.14,0.0,inf,199
2022-07-15,561454370,6366498,0,555087872,1013909,1.13,0.0,inf,199
2022-07-16,562007404,6367452,0,555639952,553034,1.13,0.0,inf,199
2022-07-17,562465446,6368277,0,556097169,458042,1.13,0.0,inf,199
2022-07-18,563703374,6370215,0,557333159,1237928,1.13,0.0,inf,199
2022-07-19,565227568,6373109,0,558854459,1524964,1.13,0.0,inf,199
2022-07-20,566824283,6377017,0,560447266,1597739,1.13,0.0,inf,199
2022-07-21,567953439,6379368,0,561574071,1129156,1.12,0.0,inf,199
2022-07-22,569033245,6382141,0,562651104,1079813,1.12,0.0,inf,199
2022-07-23,569668660,6383261,0,563285399,635415,1.12,0.0,inf,199
2022-07-24,570217398,6384153,0,563833245,548738,1.12,0.0,inf,199
2022-07-25,571244682,6386059,0,564858623,1027284,1.12,0.0,inf,199
2022-07-26,572417301,6388838,0,566028463,1174254,1.12,0.0,inf,199
2022-07-27,573825231,6393293,0,567431938,1407930,1.11,0.0,inf,199
2022-07-28,574900343,6395855,0,568504488,1075112,1.11,0.0,inf,199
2022-07-29,576277307,6398801,0,569878506,1376970,1.11,0.0,inf,199
2022-07-30,576851123,6399792,0,570451331,573816,1.11,0.0,inf,199
2022-07-31,577394978,6400614,0,570994364,543855,1.11,0.0,inf,199
2022-08-01,578304530,6403002,0,571901528,909552,1.11,0.0,inf,199
2022-08-02,579479283,6405813,0,573073470,1174753,1.11,0.0,inf,199
2022-08-03,580619767,6409983,0,574209784,1140484,1.1,0.0,inf,199
2022-08-04,582057440,6413000,0,575644440,1449116,1.1,0.0,inf,199
2022-08-05,582947044,6415859,0,576531185,889604,1.1,0.0,inf,199
2022-08-06,584122891,6417479,0,577705412,1175847,1.1,0.0,inf,199
2022-08-07,584618011,6418300,0,578199711,495120,1.1,0.0,inf,199
2022-08-08,585458173,6420486,0,579037687,840162,1.1,0.0,inf,199
2022-08-09,586487593,6423933,0,580063660,1029420,1.1,0.0,inf,199
2022-08-10,587495674,6427533,0,581068141,1008081,1.09,0.0,inf,199
2022-08-11,588478016,6430692,0,582047324,982342,1.09,0.0,inf,199
2022-08-12,589248252,6433419,0,582814833,770236,1.09,0.0,inf,199
2022-08-13,589881173,6434754,0,583446419,632921,1.09,0.0,inf,199
