Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398538,5530076,0,305868462,3252450,1.78,0.0,inf,197
2022-01-11,314427982,5539182,0,308888800,3029447,1.76,0.0,inf,197
2022-01-12,317875245,5548208,0,312327037,3447263,1.75,0.0,inf,197
2022-01-13,321061223,5556437,0,315504786,3185978,1.73,0.0,inf,197
2022-01-14,324378255,5564406,0,318813849,3317032,1.72,0.0,inf,197
2022-01-15,326805829,5570535,0,321235294,2427574,1.7,0.0,inf,197
2022-01-16,328977034,5575044,0,323401990,2171205,1.69,0.0,inf,197
2022-01-17,331753968,5581550,0,326172418,2776934,1.68,0.0,inf,197
2022-01-18,335518489,5590656,0,329927833,3764521,1.67,0.0,inf,197
2022-01-19,339602834,5600588,0,334002246,4084345,1.65,0.0,inf,197
2022-01-20,343335483,5610230,0,337725253,3732649,1.63,0.0,inf,197
2022-01-21,347166938,5620196,0,341546742,3831455,1.62,0.0,inf,197
2022-01-22,349814872,5626217,0,344188655,2647970,1.61,0.0,inf,197
2022-01-23,352197360,5631382,0,346565978,2382488,1.6,0.0,inf,198
2022-01-24,355832068,5640298,0,350191770,3634708,1.59,0.0,inf,198
2022-01-25,359486021,5650780,0,353835241,3653953,1.57,0.0,inf,198
2022-01-26,363248176,5661496,0,357586680,3762155,1.56,0.0,inf,198
2022-01-27,366947571,5671801,0,361275770,3699395,1.55,0.0,inf,198
2022-01-28,370626964,5684148,0,364942816,3679393,1.53,0.0,inf,198
2022-01-29,373189464,5692038,0,367497426,2562500,1.53,0.0,inf,198
2022-01-30,375365957,5697587,0,369668370,2176493,1.52,0.0,inf,198
2022-01-31,379226696,5708023,0,373518673,3889139,1.51,0.0,inf,198
2022-02-01,382356277,5720709,0,376635568,3129581,1.5,0.0,inf,198
2022-02-02,385541571,5732597,0,379808974,3185294,1.49,0.0,inf,198
2022-02-03,388735316,5744237,0,382991079,3193745,1.48,0.0,inf,198
2022-02-04,391691199,5757401,0,385933798,2955883,1.47,0.0,inf,198
2022-02-05,393794345,5765613,0,388028732,2103146,1.46,0.0,inf,198
2022-02-06,395556892,5771587,0,389785305,1762547,1.46,0.0,inf,198
2022-02-07,398531830,5782710,0,392749120,2974938,1.45,0.0,inf,198
2022-02-08,401131476,5795505,0,395335971,2599646,1.44,0.0,inf,198
2022-02-09,403564792,5808633,0,397756159,2433316,1.44,0.0,inf,198
2022-02-10,406379066,5820512,0,400558554,2814274,1.43,0.0,inf,198
2022-02-11,408804198,5832494,0,402971704,2425132,1.43,0.0,inf,198
2022-02-12,410529151,5841140,0,404688011,1724953,1.42,0.0,inf,198
2022-02-13,411934964,5846411,0,406088553,1405813,1.42,0.0,inf,198
2022-02-14,413978252,5857645,0,408120607,2043288,1.41,0.0,inf,198
2022-02-15,415849150,5868300,0,409980850,1876430,1.41,0.0,inf,198
2022-02-16,418089075,5881410,0,412207665,2242499,1.41,0.0,inf,198
2022-02-17,420151424,5893623,0,414257801,2062349,1.4,0.0,inf,198
2022-02-18,422134964,5904262,0,416230702,1983540,1.4,0.0,inf,198
2022-02-19,423611866,5912618,0,417699248,1476902,1.4,0.0,inf,198
2022-02-20,424805363,5917995,0,418887368,1193497,1.39,0.0,inf,198
2022-02-21,426511257,5925557,0,420585700,1705894,1.39,0.0,inf,198
2022-02-22,428184979,5935609,0,422249370,1673722,1.39,0.0,inf,198
2022-02-23,430102555,5947596,0,424154959,1917576,1.38,0.0,inf,198
2022-02-24,431890408,5958405,0,425932003,1787853,1.38,0.0,inf,198
2022-02-25,433544762,5967473,0,427577289,1654354,1.38,0.0,inf,198
2022-02-26,434818627,5974013,0,428844614,1273865,1.37,0.0,inf,198
2022-02-27,435870763,5978711,0,429892052,1052153,1.37,0.0,inf,198
2022-02-28,437479777,5986390,0,431493387,1609014,1.37,0.0,inf,198
2022-03-01,439078466,5994865,0,433083601,1598689,1.37,0.0,inf,198
2022-03-02,440738393,6003039,0,434735354,1659927,1.36,0.0,inf,198
2022-03-03,442513569,6011213,0,436502356,1775176,1.36,0.0,inf,198
2022-03-04,444276052,6019929,0,438256123,1762483,1.35,0.0,inf,198
2022-03-05,445566322,6025570,0,439540752,1290270,1.35,0.0,inf,198
2022-03-06,446676048,6029796,0,440646252,1109726,1.35,0.0,inf,198
2022-03-07,448417723,6037661,0,442380062,1741675,1.35,0.0,inf,198
2022-03-08,450002148,6044549,0,443957599,1584425,1.34,0.0,inf,198
2022-03-09,451992466,6052745,0,445939721,1990318,1.34,0.0,inf,198
2022-03-10,453863550,6060280,0,447803270,1871427,1.34,0.0,inf,198
2022-03-11,455736245,6066489,0,449669756,1872695,1.33,0.0,inf,198
2022-03-12,457296902,6071219,0,451225683,1560657,1.33,0.0,inf,198
2022-03-13,458434518,6074770,0,452359748,1137616,1.33,0.0,inf,198
2022-03-14,460432691,6080385,0,454352306,1998176,1.32,0.0,inf,198
2022-03-15,462242086,6086003,0,456156083,1809395,1.32,0.0,inf,198
2022-03-16,464480965,6092892,0,458388073,2238879,1.31,0.0,inf,198
2022-03-17,466558869,6099977,0,460458892,2077904,1.31,0.0,inf,198
2022-03-18,468450485,6105505,0,462344980,1891616,1.3,0.0,inf,198
2022-03-19,469929844,6109359,0,463820485,1479359,1.3,0.0,inf,198
2022-03-20,470890661,6112684,0,464777977,960817,1.3,0.0,inf,198
2022-03-21,472770972,6129049,0,466641923,1880311,1.3,0.0,inf,198
2022-03-22,474748194,6134125,0,468614069,1977226,1.29,0.0,inf,198
2022-03-23,476552126,6140110,0,470412016,1803932,1.29,0.0,inf,198
2022-03-24,478336377,6145379,0,472190998,1784256,1.28,0.0,inf,198
2022-03-25,480095977,6154329,0,473941648,1759600,1.28,0.0,inf,198
2022-03-26,481220377,6157148,0,475063229,1124400,1.28,0.0,inf,198
2022-03-27,482071122,6159783,0,475911339,850745,1.28,0.0,inf,198
2022-03-28,483915415,6164064,0,477751351,1844293,1.27,0.0,inf,198
2022-03-29,485667420,6168736,0,479498684,1752005,1.27,0.0,inf,198
2022-03-30,487265115,6173664,0,481091451,1597695,1.27,0.0,inf,198
2022-03-31,488828330,6178159,0,482650171,1563215,1.26,0.0,inf,198
2022-04-01,490247346,6183036,0,484064310,1419016,1.26,0.0,inf,198
2022-04-02,491119955,6185608,0,484934347,872609,1.26,0.0,inf,198
2022-04-03,491813074,6187502,0,485625572,693120,1.26,0.0,inf,198
2022-04-04,493046431,6190888,0,486855543,1233357,1.26,0.0,inf,199
2022-04-05,494411830,6195057,0,488216773,1365399,1.25,0.0,inf,199
2022-04-06,495631796,6199380,0,489432416,1219966,1.25,0.0,inf,199
2022-04-07,496910151,6203701,0,490706450,1278355,1.25,0.0,inf,199
2022-04-08,498084561,6207628,0,491876933,1174410,1.25,0.0,inf,199
2022-04-09,498826815,6209972,0,492616843,742254,1.24,0.0,inf,199
2022-04-10,499388436,6211744,0,493176692,561621,1.24,0.0,inf,199
2022-04-11,500374777,6214597,0,494160180,986469,1.24,0.0,inf,199
2022-04-12,501494367,6217878,0,495276489,1119590,1.24,0.0,inf,199
2022-04-13,502569401,6221950,0,496347451,1075064,1.24,0.0,inf,199
2022-04-14,503532009,6225511,0,497306498,965476,1.24,0.0,inf,199
2022-04-15,504190720,6227984,0,497962736,666757,1.24,0.0,inf,199
2022-04-16,504745167,6229594,0,498515573,554447,1.23,0.0,inf,199
2022-04-17,505152928,6231128,0,498921800,407761,1.23,0.0,inf,199
2022-04-18,505610214,6232694,0,499377520,457286,1.23,0.0,inf,199
2022-04-19,506628330,6235710,0,500392620,1018389,1.23,0.0,inf,199
2022-04-20,507590076,6239891,0,501350185,962530,1.23,0.0,inf,199
2022-04-21,508511763,6242981,0,502268782,921687,1.23,0.0,inf,199
2022-04-22,509343520,6245743,0,503097777,831757,1.23,0.0,inf,199
2022-04-23,509821871,6247345,0,503574526,478351,1.23,0.0,inf,199
2022-04-24,510187214,6248511,0,503938703,365343,1.22,0.0,inf,199
2022-04-25,510824690,6250649,0,504574041,637476,1.22,0.0,inf,199
2022-04-26,511603907,6254928,0,505348979,779217,1.22,0.0,inf,199
2022-04-27,512288316,6258056,0,506030260,684409,1.22,0.0,inf,199
2022-04-28,513047745,6261057,0,506786688,759454,1.22,0.0,inf,199
2022-04-29,513692188,6263595,0,507428593,644443,1.22,0.0,inf,199
2022-04-30,514045476,6265059,0,507780417,353288,1.22,0.0,inf,199
2022-05-01,514354889,6266260,0,508088629,309413,1.22,0.0,inf,199
2022-05-02,514802352,6267997,0,508534355,447463,1.22,0.0,inf,199
2022-05-03,515474670,6270189,0,509204481,672718,1.22,0.0,inf,199
2022-05-04,516102175,6273924,0,509828251,627505,1.22,0.0,inf,199
2022-05-05,516701927,6276163,0,510425764,599752,1.21,0.0,inf,199
2022-05-06,517332825,6278295,0,511054530,630898,1.21,0.0,inf,199
2022-05-07,517671795,6279449,0,511392346,338970,1.21,0.0,inf,199
2022-05-08,517950633,6280290,0,511670343,278838,1.21,0.0,inf,199
2022-05-09,518641101,6282176,0,512358925,690468,1.21,0.0,inf,199
2022-05-10,519282567,6284180,0,512998387,641466,1.21,0.0,inf,199
2022-05-11,519977296,6286406,0,513690890,694729,1.21,0.0,inf,199
2022-05-12,520630071,6288401,0,514341670,652775,1.21,0.0,inf,199
2022-05-13,521203033,6290283,0,514912750,572962,1.21,0.0,inf,199
2022-05-14,521641392,6291247,0,515350145,438359,1.21,0.0,inf,200
2022-05-15,522015036,6292024,0,515723012,373644,1.21,0.0,inf,200
2022-05-16,522605509,6293602,0,516311907,591380,1.2,0.0,inf,200
2022-05-17,523214020,6295461,0,516918559,608802,1.2,0.0,inf,200
2022-05-18,523974680,6297821,0,517676859,760660,1.2,0.0,inf,200
2022-05-19,524570674,6299554,0,518271120,597550,1.2,0.0,inf,200
2022-05-20,525196789,6301552,0,518895237,626115,1.2,0.0,inf,200
2022-05-21,525563901,6302645,0,519261256,367112,1.2,0.0,inf,200
2022-05-22,525879901,6303255,0,519576646,328057,1.2,0.0,inf,200
2022-05-23,526372897,6304817,0,520068080,522631,1.2,0.0,inf,201
2022-05-24,526967502,6306469,0,520661033,594605,1.2,0.0,inf,201
2022-05-25,527611480,6309081,0,521302399,643978,1.2,0.0,inf,201
2022-05-26,528114005,6310513,0,521803492,506887,1.19,0.0,inf,201
2022-05-27,528683831,6312485,0,522371346,569826,1.19,0.0,inf,201
2022-05-28,529012785,6313322,0,522699463,328954,1.19,0.0,inf,201
2022-05-29,529289412,6313939,0,522975473,276627,1.19,0.0,inf,201
2022-05-30,529633712,6315048,0,523318664,344300,1.19,0.0,inf,201
2022-05-31,530259221,6316570,0,523942651,625509,1.19,0.0,inf,201
2022-06-01,530957865,6318582,0,524639283,698644,1.19,0.0,inf,201
2022-06-02,531488419,6320268,0,525168151,530554,1.19,0.0,inf,201
2022-06-03,532031979,6321797,0,525710182,543560,1.19,0.0,inf,201
2022-06-04,532284972,6322489,0,525962483,252993,1.19,0.0,inf,201
2022-06-05,532547863,6323302,0,526224561,262891,1.19,0.0,inf,201
2022-06-06,532982692,6324266,0,526658426,434829,1.19,0.0,inf,201
2022-06-07,533594600,6326280,0,527268320,611908,1.19,0.0,inf,201
2022-06-08,534301500,6328850,0,527972650,706900,1.18,0.0,inf,201
2022-06-09,534866233,6330406,0,528535827,564733,1.18,0.0,inf,201
2022-06-10,535423045,6332104,0,529090941,556812,1.18,0.0,inf,201
2022-06-11,535706676,6333026,0,529373650,283727,1.18,0.0,inf,201
2022-06-12,535904813,6333602,0,529571211,198137,1.18,0.0,inf,201
2022-06-13,536432820,6335290,0,530097530,528007,1.18,0.0,inf,201
2022-06-14,537289888,6337127,0,530952761,857068,1.18,0.0,inf,201
2022-06-15,538012256,6339128,0,531673128,722368,1.18,0.0,inf,201
2022-06-16,538594805,6340991,0,532253814,582549,1.18,0.0,inf,201
2022-06-17,539127853,6342250,0,532785603,533048,1.18,0.0,inf,201
2022-06-18,539356338,6342895,0,533013443,228485,1.18,0.0,inf,201
2022-06-19,539624750,6343575,0,533281175,268412,1.18,0.0,inf,201
2022-06-20,540379925,6345097,0,534034828,755175,1.17,0.0,inf,201
2022-06-21,541196183,6346831,0,534849352,816258,1.17,0.0,inf,201
2022-06-22,542002311,6348858,0,535653453,806128,1.17,0.0,inf,201
2022-06-23,542785633,6350671,0,536434962,783322,1.17,0.0,inf,201
2022-06-24,543562930,6352443,0,537210487,777297,1.17,0.0,inf,201
2022-06-25,543879651,6353240,0,537526411,316721,1.17,0.0,inf,201
2022-06-26,544166230,6353903,0,537812327,286579,1.17,0.0,inf,201
2022-06-27,545038921,6355374,0,538683547,872691,1.17,0.0,inf,201
2022-06-28,545980965,6357305,0,539623660,942044,1.16,0.0,inf,201
2022-06-29,546914163,6359132,0,540555031,933198,1.16,0.0,inf,201
2022-06-30,547992029,6360522,0,541631507,1077866,1.16,0.0,inf,201
2022-07-01,548943219,6362390,0,542580829,951190,1.16,0.0,inf,201
2022-07-02,549302422,6363218,0,542939204,359203,1.16,0.0,inf,201
2022-07-03,549660691,6363952,0,543296739,358269,1.16,0.0,inf,201
2022-07-04,550512609,6365101,0,544147508,851918,1.16,0.0,inf,201
2022-07-05,551718400,6367310,0,545351090,1205791,1.15,0.0,inf,201
2022-07-06,552944064,6369650,0,546574414,1225664,1.15,0.0,inf,201
2022-07-07,553996968,6372356,0,547624612,1052904,1.15,0.0,inf,201
2022-07-08,555003641,6374643,0,548628998,1006673,1.15,0.0,inf,201
2022-07-09,555507173,6375684,0,549131489,503532,1.15,0.0,inf,201
2022-07-10,555929807,6376529,0,549553278,422634,1.15,0.0,inf,201
2022-07-11,556983501,6378309,0,550605192,1053694,1.15,0.0,inf,201
2022-07-12,558206566,6380768,0,551825798,1223065,1.14,0.0,inf,201
2022-07-13,559634004,6383378,0,553250626,1427438,1.14,0.0,inf,201
2022-07-14,560636082,6385451,0,554250631,1002078,1.14,0.0,inf,201
2022-07-15,561638609,6387759,0,555250850,1002527,1.14,0.0,inf,201
2022-07-16,562191368,6388842,0,555802526,552759,1.14,0.0,inf,201
2022-07-17,562650587,6389828,0,556260759,459219,1.14,0.0,inf,201
2022-07-18,563849065,6391909,0,557457156,1198478,1.13,0.0,inf,201
2022-07-19,565393940,6394987,0,558998953,1545645,1.13,0.0,inf,201
2022-07-20,566996394,6397886,0,560598508,1603478,1.13,0.0,inf,201
2022-07-21,568150165,6400428,0,561749737,1153771,1.13,0.0,inf,201
2022-07-22,569245460,6403290,0,562842170,1095302,1.12,0.0,inf,201
2022-07-23,569882013,6404577,0,563477436,636553,1.12,0.0,inf,201
2022-07-24,570432861,6405608,0,564027253,550848,1.12,0.0,inf,201
2022-07-25,571406666,6407557,0,564999109,973805,1.12,0.0,inf,201
2022-07-26,572603449,6410474,0,566192975,1198418,1.12,0.0,inf,201
2022-07-27,574030429,6413822,0,567616607,1426980,1.12,0.0,inf,201
2022-07-28,575146237,6416580,0,568729657,1115808,1.12,0.0,inf,201
2022-07-29,576521653,6419601,0,570102052,1375422,1.11,0.0,inf,201
2022-07-30,577097702,6420696,0,570677006,576049,1.11,0.0,inf,201
2022-07-31,577642240,6421611,0,571220629,544538,1.11,0.0,inf,201
2022-08-01,578515823,6424046,0,572091777,873583,1.11,0.0,inf,201
2022-08-02,579706445,6426924,0,573279521,1190622,1.11,0.0,inf,201
2022-08-03,580862248,6430079,0,574432169,1155803,1.11,0.0,inf,201
2022-08-04,582316240,6433252,0,575882988,1465435,1.1,0.0,inf,201
2022-08-05,583217486,6436199,0,576781287,901246,1.1,0.0,inf,201
2022-08-06,584395650,6437928,0,577957722,1178164,1.1,0.0,inf,201
2022-08-07,584893445,6438868,0,578454577,497795,1.1,0.0,inf,201
2022-08-08,585710168,6441171,0,579268997,816723,1.1,0.0,inf,201
2022-08-09,586750466,6444732,0,580305734,1040298,1.1,0.0,inf,201
2022-08-10,587777555,6447438,0,581330117,1027089,1.1,0.0,inf,201
2022-08-11,588782776,6450644,0,582332132,1005221,1.1,0.0,inf,201
2022-08-12,589535845,6453460,0,583082385,753069,1.09,0.0,inf,201
2022-08-13,590172262,6454942,0,583717320,636417,1.09,0.0,inf,201
2022-08-14,590632940,6455936,0,584177004,460678,1.09,0.0,inf,201
2022-08-15,591488678,6458331,0,585030347,855738,1.09,0.0,inf,201
2022-08-16,592572093,6461767,0,586110326,1083415,1.09,0.0,inf,201
2022-08-17,593562764,6465004,0,587097760,990671,1.09,0.0,inf,201
2022-08-18,594507405,6467986,0,588039419,944641,1.09,0.0,inf,201
2022-08-19,595308964,6470699,0,588838265,801559,1.09,0.0,inf,201
2022-08-20,595883241,6471888,0,589411353,574277,1.09,0.0,inf,201
2022-08-21,596367688,6473607,0,589894081,484447,1.09,0.0,inf,201
2022-08-22,597079096,6475029,0,590604067,711408,1.08,0.0,inf,201
2022-08-23,597968309,6477962,0,591490347,889677,1.08,0.0,inf,201
2022-08-24,598853059,6481118,0,592371941,884811,1.08,0.0,inf,201
2022-08-25,599717935,6484075,0,593233860,864876,1.08,0.0,inf,201
2022-08-26,600420262,6486604,0,593933658,702327,1.08,0.0,inf,201
2022-08-27,600872832,6487814,0,594385018,452570,1.08,0.0,inf,201
2022-08-28,601278985,6488835,0,594790150,406153,1.08,0.0,inf,201
2022-08-29,601856227,6490848,0,595365379,577242,1.08,0.0,inf,201
2022-08-30,602604384,6493346,0,596111038,748157,1.08,0.0,inf,201
2022-08-31,603357864,6496712,0,596861152,753480,1.08,0.0,inf,201
2022-09-01,604037436,6499265,0,597538171,679572,1.08,0.0,inf,201
2022-09-02,604694965,6501981,0,598192984,657529,1.08,0.0,inf,201
2022-09-03,605071548,6503057,0,598568491,376583,1.07,0.0,inf,201
2022-09-04,605441876,6504168,0,598937708,370328,1.07,0.0,inf,201
2022-09-05,605899595,6505614,0,599393981,457719,1.07,0.0,inf,201
2022-09-06,606573697,6507929,0,600065768,674102,1.07,0.0,inf,201
2022-09-07,607190317,6510105,0,600680212,616620,1.07,0.0,inf,201
2022-09-08,607774173,6512344,0,601261829,583856,1.07,0.0,inf,201
2022-09-09,608299855,6514637,0,601785218,525682,1.07,0.0,inf,201
2022-09-10,608613044,6515579,0,602097465,313189,1.07,0.0,inf,201
2022-09-11,608927280,6516364,0,602410916,314236,1.07,0.0,inf,201
2022-09-12,609412506,6517879,0,602894627,485367,1.07,0.0,inf,201
2022-09-13,609961038,6519860,-1,603441179,548532,1.07,-0.0,-651986000.0,201
2022-09-14,610659527,6522198,-1,604137330,711423,1.07,-0.0,-652219800.0,201
2022-09-15,611270554,6524769,-1,604745786,611027,1.07,-0.0,-652476900.0,201
2022-09-16,611726458,6526780,-1,605199679,455904,1.07,-0.0,-652678000.0,201
2022-09-17,612021524,6527629,-1,605493896,295066,1.07,-0.0,-652762900.0,201
2022-09-18,612276074,6528213,-1,605747862,254550,1.07,-0.0,-652821300.0,201
2022-09-19,612693045,6529595,-1,606163451,416971,1.07,-0.0,-652959500.0,201
2022-09-20,613246690,6531423,-1,606715268,553781,1.07,-0.0,-653142300.0,201
2022-09-21,613764950,6533480,0,607231470,518260,1.06,0.0,inf,201
2022-09-22,614384517,6535675,0,607848842,619567,1.06,0.0,inf,201
2022-09-23,614902606,6537502,0,608365104,518089,1.06,0.0,inf,201
2022-09-24,615167752,6538337,0,608629415,265146,1.06,0.0,inf,201
2022-09-25,615390652,6538844,0,608851808,222900,1.06,0.0,inf,201
2022-09-26,615813411,6540220,0,609273191,422785,1.06,0.0,inf,201
2022-09-27,616412949,6541822,0,609871127,599538,1.06,0.0,inf,201
2022-09-28,616963251,6544164,0,610419087,550302,1.06,0.0,inf,201
2022-09-29,617607311,6546451,0,611060860,644060,1.06,0.0,inf,201
2022-09-30,618079872,6547923,0,611531949,472561,1.06,0.0,inf,201
2022-10-01,618320900,6548592,0,611772308,241028,1.06,0.0,inf,201
2022-10-02,618521601,6549156,0,611972445,200809,1.06,0.0,inf,201
2022-10-03,618841551,6550520,0,612291031,319950,1.06,0.0,inf,201
2022-10-04,619441791,6552122,0,612889669,600240,1.06,0.0,inf,201
2022-10-05,620024852,6554308,0,613470544,583061,1.06,0.0,inf,201
2022-10-06,620665407,6556317,0,614109090,640555,1.06,0.0,inf,201
2022-10-07,621240640,6558114,0,614682526,575233,1.06,0.0,inf,201
2022-10-08,621459644,6558824,0,614900820,219004,1.06,0.0,inf,201
2022-10-09,621678578,6559456,0,615119122,218934,1.06,0.0,inf,201
2022-10-10,622132262,6560773,0,615571489,453684,1.05,0.0,inf,201
2022-10-11,622822509,6562680,0,616259829,690406,1.05,0.0,inf,201
2022-10-12,623372984,6564582,0,616808402,550475,1.05,0.0,inf,201
2022-10-13,624035799,6566689,0,617469110,662815,1.05,0.0,inf,201
2022-10-14,624513709,6568400,0,617945309,477910,1.05,0.0,inf,201
2022-10-15,624731797,6569177,0,618162620,218088,1.05,0.0,inf,201
2022-10-16,624923945,6569723,0,618354222,192148,1.05,0.0,inf,201
2022-10-17,625400493,6571483,0,618829010,476548,1.05,0.0,inf,201
2022-10-18,626029236,6573328,0,619455908,629364,1.05,0.0,inf,201
2022-10-19,626557047,6575571,0,619981476,528605,1.05,0.0,inf,201
2022-10-20,627152354,6577771,0,620574583,595331,1.05,0.0,inf,201
2022-10-21,627583570,6579770,0,621003800,431216,1.05,0.0,inf,201
2022-10-22,627765905,6580388,0,621185517,182335,1.05,0.0,inf,201
2022-10-23,627926701,6580981,0,621345720,160796,1.05,0.0,inf,201
2022-10-24,628312738,6582299,0,621730439,386658,1.05,0.0,inf,201
2022-10-25,628907703,6584478,0,622323225,594965,1.05,0.0,inf,201
2022-10-26,629374888,6586982,0,622787906,467185,1.05,0.0,inf,201
2022-10-27,629845695,6589103,0,623256592,477692,1.05,0.0,inf,201
2022-10-28,630209470,6590585,0,623618885,363775,1.05,0.0,inf,201
2022-10-29,630408565,6591250,0,623817315,199095,1.05,0.0,inf,201
2022-10-30,630575880,6591850,0,623984030,167315,1.05,0.0,inf,201
2022-10-31,630876221,6593070,0,624283151,300452,1.05,0.0,inf,201
2022-11-01,631277899,6595872,0,624682027,401678,1.04,0.0,inf,201
2022-11-02,631626364,6597453,0,625028911,348465,1.04,0.0,inf,201
2022-11-03,632119878,6599798,0,625520080,493514,1.04,0.0,inf,201
2022-11-04,632564373,6601772,0,625962601,444495,1.04,0.0,inf,201
2022-11-05,632765675,6602383,0,626163292,201302,1.04,0.0,inf,201
2022-11-06,632952294,6602924,0,626349370,186619,1.04,0.0,inf,201
2022-11-07,633256944,6604067,0,626652877,306116,1.04,0.0,inf,201
2022-11-08,633707780,6605338,0,627102442,450836,1.04,0.0,inf,201
2022-11-09,634141968,6607449,0,627534519,434188,1.04,0.0,inf,201
2022-11-10,634602272,6609540,0,627992732,460330,1.04,0.0,inf,201
2022-11-11,635090641,6611246,0,628479395,488369,1.04,0.0,inf,201
2022-11-12,635333146,6611689,0,628721457,242505,1.04,0.0,inf,201
2022-11-13,635516650,6612194,0,628904456,183504,1.04,0.0,inf,201
2022-11-14,635863512,6613536,0,629249976,348163,1.04,0.0,inf,201
2022-11-15,636367294,6614599,0,629752695,503782,1.04,0.0,inf,201
2022-11-16,636853619,6616905,0,630236714,486325,1.04,0.0,inf,201
2022-11-17,637332862,6618946,0,630713916,479811,1.04,0.0,inf,201
2022-11-18,637963593,6621301,0,631342292,630731,1.04,0.0,inf,201
2022-11-19,638210922,6621793,0,631589129,247329,1.04,0.0,inf,201
2022-11-20,638433327,6622382,0,631810945,222405,1.04,0.0,inf,201
2022-11-21,638774982,6623506,0,632151476,341655,1.04,0.0,inf,201
2022-11-22,639349214,6625243,0,632723971,574232,1.04,0.0,inf,201
2022-11-23,639940000,6627348,0,633312652,591053,1.04,0.0,inf,201
2022-11-24,640360207,6628743,0,633731464,420207,1.04,0.0,inf,201
2022-11-25,641058363,6630942,0,634427421,698156,1.03,0.0,inf,201
2022-11-26,641328927,6631448,0,634697479,270564,1.03,0.0,inf,201
2022-11-27,641592325,6632034,0,634960291,263398,1.03,0.0,inf,201
2022-11-28,641998129,6633208,0,635364921,405827,1.03,0.0,inf,201
2022-11-29,642728815,6634804,0,636094011,730686,1.03,0.0,inf,201
2022-11-30,643264572,6636428,0,636628144,535757,1.03,0.0,inf,201
2022-12-01,643970497,6638812,0,637331685,705925,1.03,0.0,inf,201
2022-12-02,644731983,6641143,0,638090840,761486,1.03,0.0,inf,201
2022-12-03,645031763,6641697,0,638390066,299780,1.03,0.0,inf,201
2022-12-04,645288801,6642285,0,638646516,257043,1.03,0.0,inf,201
2022-12-05,645794150,6643614,0,639150536,505349,1.03,0.0,inf,201
2022-12-06,646418595,6645282,0,639773313,624715,1.03,0.0,inf,201
2022-12-07,647052127,6647400,0,640404727,635492,1.03,0.0,inf,201
2022-12-08,647861010,6650337,0,641210673,808883,1.03,0.0,inf,201
2022-12-09,648531784,6652444,0,641879340,670774,1.03,0.0,inf,201
2022-12-10,648806286,6652981,0,642153305,274502,1.03,0.0,inf,201
2022-12-11,649105410,6653573,0,642451837,299124,1.03,0.0,inf,201
2022-12-12,649678054,6655168,0,643022886,572644,1.02,0.0,inf,201
2022-12-13,650456075,6657060,0,643799015,778021,1.02,0.0,inf,201
2022-12-14,651141702,6659416,0,644482286,694266,1.02,0.0,inf,201
2022-12-15,651892175,6662157,0,645230018,750473,1.02,0.0,inf,201
2022-12-16,652624426,6664766,0,645959660,732251,1.02,0.0,inf,201
2022-12-17,652924686,6665483,0,646259203,300260,1.02,0.0,inf,201
2022-12-18,653208143,6666170,0,646541973,283457,1.02,0.0,inf,201
2022-12-19,653794148,6667870,0,647126278,586005,1.02,0.0,inf,201
2022-12-20,654502301,6669963,0,647832338,708153,1.02,0.0,inf,201
2022-12-21,655213294,6672412,0,648540882,710993,1.02,0.0,inf,201
2022-12-22,655970367,6674957,0,649295410,757073,1.02,0.0,inf,201
2022-12-23,656611678,6677512,0,649934166,641311,1.02,0.0,inf,201
2022-12-24,656955617,6678346,0,650277271,343939,1.02,0.0,inf,201
2022-12-25,657141630,6679077,0,650462553,251299,1.02,0.0,inf,201
2022-12-26,657660478,6680216,0,650980262,518848,1.02,0.0,inf,201
2022-12-27,658313800,6682175,0,651631625,653322,1.02,0.0,inf,201
2022-12-28,658943717,6684764,0,652258953,629917,1.01,0.0,inf,201
2022-12-29,659614224,6687547,0,652926677,670507,1.01,0.0,inf,201
2022-12-30,660195799,6689803,0,653505996,581575,1.01,0.0,inf,201
2022-12-31,660459422,6690532,0,653768890,263623,1.01,0.0,inf,201
2023-01-01,660770530,6691367,0,654079163,311108,1.01,0.0,inf,201
2023-01-02,661190405,6692645,0,654497760,419875,1.01,0.0,inf,201
2023-01-03,661785336,6695472,0,655089864,594931,1.01,0.0,inf,201
2023-01-04,662210623,6698203,0,655512420,560972,1.01,0.0,inf,201
2023-01-05,662859638,6702330,0,656157308,704453,1.01,0.0,inf,201
2023-01-06,663564668,6705233,0,656859435,705030,1.01,0.0,inf,201
