Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406102,5529798,0,305876304,3160131,1.78,0.0,inf,197
2022-01-11,314436872,5538902,0,308897970,3030773,1.76,0.0,inf,197
2022-01-12,317884166,5547926,0,312336240,3447294,1.75,0.0,inf,197
2022-01-13,321070017,5556152,0,315513865,3185851,1.73,0.0,inf,197
2022-01-14,324387139,5564118,0,318823021,3317122,1.72,0.0,inf,197
2022-01-15,326892354,5570479,0,321321875,2505215,1.7,0.0,inf,197
2022-01-16,329079317,5575034,0,323504283,2186963,1.69,0.0,inf,197
2022-01-17,331724465,5581258,0,326143207,2645148,1.68,0.0,inf,197
2022-01-18,335489673,5590362,0,329899311,3765208,1.67,0.0,inf,197
2022-01-19,339571809,5600291,0,333971518,4082136,1.65,0.0,inf,197
2022-01-20,343301070,5609932,0,337691138,3729261,1.63,0.0,inf,197
2022-01-21,347124215,5619895,0,341504320,3823145,1.62,0.0,inf,197
2022-01-22,349904376,5626093,0,344278283,2780197,1.61,0.0,inf,197
2022-01-23,352369821,5631311,0,346738510,2465445,1.6,0.0,inf,198
2022-01-24,355780716,5639989,0,350140727,3410895,1.59,0.0,inf,198
2022-01-25,359431540,5650471,0,353781069,3650824,1.57,0.0,inf,198
2022-01-26,363191327,5661186,0,357530141,3759787,1.56,0.0,inf,198
2022-01-27,366890771,5671486,0,361219285,3699444,1.55,0.0,inf,198
2022-01-28,370549115,5683833,0,364865282,3658344,1.53,0.0,inf,198
2022-01-29,373292739,5691902,0,367600837,2743624,1.52,0.0,inf,198
2022-01-30,375584957,5697506,0,369887451,2292218,1.52,0.0,inf,198
2022-01-31,379133804,5707697,0,373426107,3577247,1.51,0.0,inf,198
2022-02-01,382258574,5720384,0,376538190,3124770,1.5,0.0,inf,198
2022-02-02,385434147,5732276,0,379701871,3175573,1.49,0.0,inf,198
2022-02-03,388620583,5743914,0,382876669,3186436,1.48,0.0,inf,198
2022-02-04,391569975,5757077,0,385812898,2949392,1.47,0.0,inf,198
2022-02-05,393885806,5765459,0,388120347,2315831,1.46,0.0,inf,198
2022-02-06,395777524,5771473,0,390006051,1891718,1.46,0.0,inf,198
2022-02-07,398399989,5782382,0,392617607,2622465,1.45,0.0,inf,198
2022-02-08,400999717,5795177,0,395204540,2599728,1.45,0.0,inf,198
2022-02-09,403427668,5808307,0,397619361,2427951,1.44,0.0,inf,198
2022-02-10,406235255,5820186,0,400415069,2807587,1.43,0.0,inf,198
2022-02-11,408651594,5832164,0,402819430,2416339,1.43,0.0,inf,198
2022-02-12,410582268,5841008,0,404741260,1930674,1.42,0.0,inf,198
2022-02-13,412111438,5846337,0,406265101,1529170,1.42,0.0,inf,198
2022-02-14,413818716,5857313,0,407961403,1707278,1.42,0.0,inf,198
2022-02-15,415685904,5867966,0,409817938,1872720,1.41,0.0,inf,198
2022-02-16,417920789,5881077,0,412039712,2237459,1.41,0.0,inf,198
2022-02-17,419980283,5893289,0,414086994,2059494,1.4,0.0,inf,198
2022-02-18,421960925,5903926,0,416056999,1980642,1.4,0.0,inf,198
2022-02-19,423624373,5912494,0,417711879,1663448,1.4,0.0,inf,198
2022-02-20,424934575,5917941,0,419016634,1310202,1.39,0.0,inf,198
2022-02-21,426333358,5925219,0,420408139,1398783,1.39,0.0,inf,198
2022-02-22,428003908,5935270,0,422068638,1670550,1.39,0.0,inf,198
2022-02-23,429918901,5947258,0,423971643,1914993,1.38,0.0,inf,198
2022-02-24,431704738,5958067,0,425746671,1785837,1.38,0.0,inf,198
2022-02-25,433357237,5967137,0,427390100,1652499,1.38,0.0,inf,198
2022-02-26,434805206,5973923,0,428831283,1447969,1.37,0.0,inf,198
2022-02-27,435964297,5978678,0,429985619,1159108,1.37,0.0,inf,198
2022-02-28,437289573,5986050,0,431303523,1325276,1.37,0.0,inf,198
2022-03-01,438888259,5994526,0,432893733,1598686,1.37,0.0,inf,198
2022-03-02,440545835,6002700,0,434543135,1657576,1.36,0.0,inf,198
2022-03-03,442317126,6010871,0,436306255,1771291,1.36,0.0,inf,198
2022-03-04,444078040,6019589,0,438058451,1760914,1.36,0.0,inf,198
2022-03-05,445558924,6025486,0,439533438,1480884,1.35,0.0,inf,198
2022-03-06,446784709,6029762,0,440754947,1225785,1.35,0.0,inf,198
2022-03-07,448216833,6037320,0,442179513,1432124,1.35,0.0,inf,198
2022-03-08,449956070,6044532,0,443911538,1739237,1.34,0.0,inf,198
2022-03-09,451787604,6052403,0,445735201,1831534,1.34,0.0,inf,198
2022-03-10,453656983,6059937,0,447597046,1869722,1.34,0.0,inf,198
2022-03-11,455528123,6066145,0,449461978,1871140,1.33,0.0,inf,198
2022-03-12,457325855,6071124,0,451254731,1797732,1.33,0.0,inf,198
2022-03-13,458608422,6074723,0,452533699,1282567,1.32,0.0,inf,198
2022-03-14,460221720,6080039,0,454141681,1613301,1.32,0.0,inf,198
2022-03-15,462029032,6085656,0,455943376,1807312,1.32,0.0,inf,198
2022-03-16,464265954,6092545,0,458173409,2236922,1.31,0.0,inf,198
2022-03-17,466342203,6099630,0,460242573,2076249,1.31,0.0,inf,198
2022-03-18,468232312,6105155,0,462127157,1890109,1.3,0.0,inf,198
2022-03-19,469970243,6109229,0,463861014,1737931,1.3,0.0,inf,198
2022-03-20,471062071,6112599,0,464949472,1091828,1.3,0.0,inf,198
2022-03-21,472549982,6128692,0,466421290,1487911,1.3,0.0,inf,198
2022-03-22,474525114,6133766,0,468391348,1975136,1.29,0.0,inf,198
2022-03-23,476327062,6139748,0,470187314,1801948,1.29,0.0,inf,198
2022-03-24,478109752,6145014,0,471964738,1782695,1.29,0.0,inf,198
2022-03-25,479868007,6153962,0,473714045,1758255,1.28,0.0,inf,198
2022-03-26,481244423,6157057,0,475087366,1376416,1.28,0.0,inf,198
2022-03-27,482204998,6159740,0,476045258,960575,1.28,0.0,inf,198
2022-03-28,483685047,6163692,0,477521355,1480049,1.27,0.0,inf,198
2022-03-29,485435372,6168363,0,479267009,1750325,1.27,0.0,inf,198
2022-03-30,487031404,6173290,0,480858114,1596032,1.27,0.0,inf,198
2022-03-31,488845869,6178099,0,482667770,1814465,1.26,0.0,inf,198
2022-04-01,490011034,6182660,0,483828374,1165221,1.26,0.0,inf,198
2022-04-02,491078975,6185522,0,484893453,1067941,1.26,0.0,inf,198
2022-04-03,491886810,6187477,0,485699333,807836,1.26,0.0,inf,198
2022-04-04,492808527,6190503,0,486618024,921717,1.26,0.0,inf,199
2022-04-05,494173609,6194671,0,487978938,1365082,1.25,0.0,inf,199
2022-04-06,495592773,6199343,0,489393430,1419164,1.25,0.0,inf,199
2022-04-07,496843579,6203646,0,490639933,1250806,1.25,0.0,inf,199
2022-04-08,497992497,6207572,0,491784925,1148918,1.25,0.0,inf,199
2022-04-09,498789420,6209926,0,492579494,796923,1.24,0.0,inf,199
2022-04-10,499381432,6211709,0,493169723,592012,1.24,0.0,inf,199
2022-04-11,500331064,6214502,0,494116562,949760,1.24,0.0,inf,199
2022-04-12,501425545,6217843,0,495207702,1094481,1.24,0.0,inf,199
2022-04-13,502485378,6221969,0,496263409,1059863,1.24,0.0,inf,199
2022-04-14,503442354,6225416,0,497216938,956976,1.24,0.0,inf,199
2022-04-15,504128330,6227828,0,497900502,694022,1.24,0.0,inf,199
2022-04-16,504732020,6229539,0,498502481,603690,1.23,0.0,inf,199
2022-04-17,505160035,6231084,0,498928951,428015,1.23,0.0,inf,199
2022-04-18,505639678,6232670,0,499407008,479643,1.23,0.0,inf,199
2022-04-19,506579045,6235749,0,500343296,939640,1.23,0.0,inf,199
2022-04-20,507527846,6239915,0,501287931,949585,1.23,0.0,inf,199
2022-04-21,508424290,6242957,0,502181333,896444,1.23,0.0,inf,199
2022-04-22,509229034,6245676,0,502983358,804744,1.23,0.0,inf,199
2022-04-23,509746143,6247287,0,503498856,517109,1.23,0.0,inf,199
2022-04-24,510131399,6248459,0,503882940,385256,1.22,0.0,inf,199
2022-04-25,510711328,6250639,0,504460689,579929,1.22,0.0,inf,199
2022-04-26,511353617,6254610,0,505099007,642289,1.22,0.0,inf,199
2022-04-27,512167300,6258002,0,505909298,813683,1.22,0.0,inf,199
2022-04-28,512897908,6260952,0,506636956,730633,1.22,0.0,inf,199
2022-04-29,513527753,6263452,0,507264301,629845,1.22,0.0,inf,199
2022-04-30,513892509,6264946,0,507627563,364756,1.22,0.0,inf,199
2022-05-01,514205813,6266106,0,507939707,313304,1.22,0.0,inf,199
2022-05-02,514663664,6267916,0,508395748,457851,1.22,0.0,inf,199
2022-05-03,515329084,6270105,0,509058979,665820,1.22,0.0,inf,199
2022-05-04,515945784,6273782,0,509672002,616700,1.22,0.0,inf,199
2022-05-05,516533957,6276052,0,510257905,588173,1.22,0.0,inf,199
2022-05-06,517151874,6278175,0,510873699,617917,1.21,0.0,inf,199
2022-05-07,517499135,6279314,0,511219821,347261,1.21,0.0,inf,199
2022-05-08,517781265,6280159,0,511501106,282130,1.21,0.0,inf,199
2022-05-09,518495188,6282066,0,512213122,713923,1.21,0.0,inf,199
2022-05-10,519125906,6284075,0,512841831,630718,1.21,0.0,inf,199
2022-05-11,519812430,6286277,0,513526153,686524,1.21,0.0,inf,199
2022-05-12,520445114,6288226,0,514156888,632684,1.21,0.0,inf,199
2022-05-13,521010874,6290093,0,514720781,565760,1.21,0.0,inf,199
2022-05-14,521455372,6291057,0,515164315,444498,1.21,0.0,inf,200
2022-05-15,521831191,6291833,0,515539358,375819,1.21,0.0,inf,200
2022-05-16,522437576,6293479,0,516144097,607292,1.2,0.0,inf,200
2022-05-17,523031768,6295291,0,516736477,594483,1.2,0.0,inf,200
2022-05-18,523778988,6297664,0,517481324,747220,1.2,0.0,inf,200
2022-05-19,524365090,6299360,0,518065730,587658,1.2,0.0,inf,200
2022-05-20,524984687,6301344,0,518683343,619597,1.2,0.0,inf,200
2022-05-21,525355606,6302419,0,519053187,370919,1.2,0.0,inf,200
2022-05-22,525673724,6303029,0,519370695,329358,1.2,0.0,inf,200
2022-05-23,526182729,6304629,0,519878100,538640,1.2,0.0,inf,201
2022-05-24,526761947,6306279,0,520455668,579218,1.2,0.0,inf,201
2022-05-25,527396428,6308879,0,521087549,634481,1.2,0.0,inf,201
2022-05-26,527900723,6310302,0,521590421,508657,1.2,0.0,inf,201
2022-05-27,528469020,6312217,0,522156803,568297,1.19,0.0,inf,201
2022-05-28,528757172,6312971,0,522444201,288152,1.19,0.0,inf,201
2022-05-29,529034535,6313589,0,522720946,277363,1.19,0.0,inf,201
2022-05-30,529440705,6314834,0,523125871,406170,1.19,0.0,inf,201
2022-05-31,530059202,6316311,0,523742891,618497,1.19,0.0,inf,201
2022-06-01,530751319,6318374,0,524432945,692117,1.19,0.0,inf,201
2022-06-02,531275984,6320007,0,524955977,524665,1.19,0.0,inf,201
2022-06-03,531818045,6321547,0,525496498,542061,1.19,0.0,inf,201
2022-06-04,532070981,6322209,0,525748772,252936,1.19,0.0,inf,201
2022-06-05,532337152,6323022,0,526014130,266171,1.19,0.0,inf,201
2022-06-06,532773702,6323994,0,526449708,436550,1.19,0.0,inf,201
2022-06-07,533423929,6326071,0,527097858,650227,1.19,0.0,inf,201
2022-06-08,534123777,6328608,0,527795169,699848,1.18,0.0,inf,201
2022-06-09,534688715,6330156,0,528358559,564938,1.18,0.0,inf,201
2022-06-10,535232985,6331832,0,528901153,544270,1.18,0.0,inf,201
2022-06-11,535516463,6332745,0,529183718,283574,1.18,0.0,inf,201
2022-06-12,535719936,6333319,0,529386617,203473,1.18,0.0,inf,201
2022-06-13,536283029,6335056,0,529947973,563093,1.18,0.0,inf,201
2022-06-14,537126472,6336878,0,530789594,843443,1.18,0.0,inf,201
2022-06-15,537845479,6338849,0,531506630,719007,1.18,0.0,inf,201
2022-06-16,538366844,6340651,0,532026193,521365,1.18,0.0,inf,201
2022-06-17,538952150,6341950,0,532610200,585306,1.18,0.0,inf,201
2022-06-18,539180604,6342593,0,532838011,228454,1.18,0.0,inf,201
2022-06-19,539455779,6343273,0,533112506,275175,1.18,0.0,inf,201
2022-06-20,540246827,6344940,0,533901887,791048,1.17,0.0,inf,201
2022-06-21,541059028,6346572,0,534712456,812201,1.17,0.0,inf,201
2022-06-22,541865085,6348605,0,535516480,806057,1.17,0.0,inf,201
2022-06-23,542637008,6350398,0,536286610,771923,1.17,0.0,inf,201
2022-06-24,543395576,6352178,0,537043398,758568,1.17,0.0,inf,201
2022-06-25,543712237,6352960,0,537359277,316661,1.17,0.0,inf,201
2022-06-26,543999392,6353618,0,537645774,287155,1.17,0.0,inf,201
2022-06-27,544924171,6355118,0,538569053,924779,1.17,0.0,inf,201
2022-06-28,545857419,6357109,0,539500310,933248,1.16,0.0,inf,201
2022-06-29,546788925,6358866,0,540430059,931506,1.16,0.0,inf,201
2022-06-30,547846821,6360233,0,541486588,1057896,1.16,0.0,inf,201
2022-07-01,548783670,6362125,0,542421545,936849,1.16,0.0,inf,201
2022-07-02,549142432,6362946,0,542779486,358762,1.16,0.0,inf,201
2022-07-03,549502915,6363683,0,543139232,360483,1.16,0.0,inf,201
2022-07-04,550401233,6364828,0,544036405,898318,1.16,0.0,inf,201
2022-07-05,551589843,6367057,0,545222786,1188610,1.15,0.0,inf,201
2022-07-06,552819970,6369395,0,546450575,1230127,1.15,0.0,inf,201
2022-07-07,553855136,6372105,0,547483031,1035166,1.15,0.0,inf,201
2022-07-08,554839781,6374409,0,548465372,984645,1.15,0.0,inf,201
2022-07-09,555342655,6375399,0,548967256,502874,1.15,0.0,inf,201
2022-07-10,555768742,6376249,0,549392493,426087,1.15,0.0,inf,201
2022-07-11,556877513,6378095,0,550499418,1108771,1.15,0.0,inf,201
2022-07-12,558072690,6380478,0,551692212,1195177,1.14,0.0,inf,201
2022-07-13,559523935,6383141,0,553140794,1451245,1.14,0.0,inf,201
2022-07-14,560482791,6385164,0,554097627,958856,1.14,0.0,inf,201
2022-07-15,561498473,6387508,0,555110965,1015682,1.14,0.0,inf,201
2022-07-16,562050372,6388572,0,555661800,551899,1.14,0.0,inf,201
2022-07-17,562509537,6389556,0,556119981,459165,1.14,0.0,inf,201
2022-07-18,563745329,6391607,0,557353722,1235792,1.13,0.0,inf,201
2022-07-19,565269458,6394712,0,558874746,1524899,1.13,0.0,inf,201
2022-07-20,566866305,6397660,0,560468645,1597871,1.13,0.0,inf,201
2022-07-21,567990145,6400127,0,561590018,1123840,1.13,0.0,inf,201
2022-07-22,569069246,6403021,0,562666225,1079108,1.13,0.0,inf,201
2022-07-23,569705687,6404275,0,563301412,636441,1.12,0.0,inf,201
2022-07-24,570255491,6405304,0,563850187,549804,1.12,0.0,inf,201
2022-07-25,571282274,6407325,0,564874949,1026783,1.12,0.0,inf,201
2022-07-26,572454000,6410232,0,566043768,1173361,1.12,0.0,inf,201
2022-07-27,573862035,6413576,0,567448459,1408035,1.12,0.0,inf,201
2022-07-28,574957378,6416306,0,568541072,1095343,1.12,0.0,inf,201
2022-07-29,576313684,6419309,0,569894375,1356312,1.11,0.0,inf,201
2022-07-30,576888635,6420381,0,570468254,574951,1.11,0.0,inf,201
2022-07-31,577433758,6421301,0,571012457,545123,1.11,0.0,inf,201
2022-08-01,578343014,6423788,0,571919226,909256,1.11,0.0,inf,201
2022-08-02,579518533,6426697,0,573091836,1175519,1.11,0.0,inf,201
2022-08-03,580659921,6429872,0,574230049,1141388,1.11,0.0,inf,201
2022-08-04,582097527,6432973,0,575664554,1449049,1.11,0.0,inf,201
2022-08-05,582987572,6435925,0,576551647,890045,1.1,0.0,inf,201
2022-08-06,584164706,6437623,0,577727083,1177134,1.1,0.0,inf,201
2022-08-07,584662202,6438562,0,578223640,497496,1.1,0.0,inf,201
2022-08-08,585507872,6440897,0,579066975,845670,1.1,0.0,inf,201
2022-08-09,586542129,6444493,0,580097636,1034257,1.1,0.0,inf,201
2022-08-10,587554182,6447161,0,581107021,1012053,1.1,0.0,inf,201
2022-08-11,588548371,6450353,0,582098018,994189,1.1,0.0,inf,201
2022-08-12,589297117,6453175,0,582843942,748746,1.1,0.0,inf,201
2022-08-13,589932621,6454615,0,583478006,635504,1.09,0.0,inf,201
2022-08-14,590393259,6455608,0,583937651,460641,1.09,0.0,inf,201
2022-08-15,591266620,6458010,0,584808610,873361,1.09,0.0,inf,201
2022-08-16,592352468,6461489,0,585890979,1085848,1.09,0.0,inf,201
2022-08-17,593333220,6464752,0,586868468,980752,1.09,0.0,inf,201
2022-08-18,594264935,6467682,0,587797253,931715,1.09,0.0,inf,201
2022-08-19,595055581,6470373,0,588585208,790646,1.09,0.0,inf,201
2022-08-20,595628966,6471530,0,589157436,573385,1.09,0.0,inf,201
2022-08-21,596113261,6473249,0,589640012,484295,1.09,0.0,inf,201
2022-08-22,596848627,6474698,0,590373929,735366,1.08,0.0,inf,201
2022-08-23,597730322,6477626,0,591252696,882159,1.08,0.0,inf,201
2022-08-24,598561032,6480669,0,592080363,830771,1.08,0.0,inf,201
2022-08-25,599461493,6483679,0,592977814,900461,1.08,0.0,inf,201
2022-08-26,600159287,6486253,0,593673034,697794,1.08,0.0,inf,201
2022-08-27,600611055,6487427,0,594123628,451768,1.08,0.0,inf,201
2022-08-28,601017012,6488442,0,594528570,405957,1.08,0.0,inf,201
2022-08-29,601615429,6490478,0,595124951,598417,1.08,0.0,inf,201
2022-08-30,602309033,6492846,0,595816187,693604,1.08,0.0,inf,201
2022-08-31,603100631,6496335,0,596604296,791598,1.08,0.0,inf,201
2022-09-01,603772789,6498905,0,597273884,672158,1.08,0.0,inf,201
2022-09-02,604425035,6501621,0,597923414,652246,1.08,0.0,inf,201
2022-09-03,604800757,6502663,0,598298094,375722,1.08,0.0,inf,201
2022-09-04,605170911,6503769,0,598667142,370154,1.07,0.0,inf,201
2022-09-05,605648913,6505191,0,599143722,478002,1.07,0.0,inf,201
2022-09-06,606319769,6507525,0,599812244,670856,1.07,0.0,inf,201
2022-09-07,606929558,6509716,0,600419842,609789,1.07,0.0,inf,201
2022-09-08,607506655,6511933,0,600994722,577097,1.07,0.0,inf,201
2022-09-09,608025873,6514231,0,601511642,519218,1.07,0.0,inf,201
2022-09-10,608337896,6515125,0,601822771,312023,1.07,0.0,inf,201
2022-09-11,608651901,6515908,0,602135993,314005,1.07,0.0,inf,201
2022-09-12,609161866,6517448,0,602644418,510106,1.07,0.0,inf,201
2022-09-13,609706652,6519433,-1,603187220,544786,1.07,-0.0,-651943300.0,201
2022-09-14,610397290,6521907,-1,603875384,703572,1.07,-0.0,-652190700.0,201
2022-09-15,610999250,6524327,-1,604474924,601960,1.07,-0.0,-652432700.0,201
2022-09-16,611452092,6526328,-1,604925765,452842,1.07,-0.0,-652632800.0,201
2022-09-17,611745924,6527145,-1,605218780,293832,1.07,-0.0,-652714500.0,201
2022-09-18,612000223,6527716,-1,605472508,254299,1.07,-0.0,-652771600.0,201
2022-09-19,612440684,6529149,-1,605911536,440461,1.07,-0.0,-652914900.0,201
2022-09-20,612989010,6530899,-1,606458112,548462,1.07,-0.0,-653089900.0,201
2022-09-21,613506060,6532978,0,606973082,517050,1.06,0.0,inf,201
2022-09-22,614118020,6535097,0,607582923,611960,1.06,0.0,inf,201
2022-09-23,614631184,6536907,0,608094277,513164,1.06,0.0,inf,201
2022-09-24,614894919,6537660,0,608357259,263735,1.06,0.0,inf,201
2022-09-25,615117526,6538122,0,608579404,222607,1.06,0.0,inf,201
2022-09-26,615582443,6539460,0,609042983,464943,1.06,0.0,inf,201
2022-09-27,616186200,6541006,0,609645194,603757,1.06,0.0,inf,201
2022-09-28,616717553,6543269,0,610174284,531353,1.06,0.0,inf,201
2022-09-29,617378854,6545495,0,610833359,661301,1.06,0.0,inf,201
2022-09-30,617827068,6546870,0,611280198,448214,1.06,0.0,inf,201
2022-10-01,618066367,6547457,0,611518910,239299,1.06,0.0,inf,201
2022-10-02,618266634,6547951,0,611718683,200375,1.06,0.0,inf,201
2022-10-03,618586133,6549229,0,612036904,319499,1.06,0.0,inf,201
2022-10-04,619243720,6550742,0,612692978,657587,1.06,0.0,inf,201
2022-10-05,619824059,6552835,0,613271224,580339,1.06,0.0,inf,201
2022-10-06,620504636,6554720,0,613949916,680577,1.06,0.0,inf,201
2022-10-07,621026653,6556423,0,614470230,522017,1.06,0.0,inf,201
2022-10-08,621244386,6557040,0,614687346,217733,1.06,0.0,inf,201
2022-10-09,621462498,6557568,0,614904930,218112,1.06,0.0,inf,201
2022-10-10,621965111,6558831,0,615406280,502613,1.05,0.0,inf,201
2022-10-11,622616490,6560626,0,616055864,651538,1.05,0.0,inf,201
