Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403691,5529764,0,305873927,3159961,1.78,0.0,inf,197
2022-01-11,314434308,5538868,0,308895440,3030620,1.76,0.0,inf,197
2022-01-12,317881394,5547892,0,312333502,3447086,1.75,0.0,inf,197
2022-01-13,321067234,5556118,0,315511116,3185840,1.73,0.0,inf,197
2022-01-14,324384006,5564084,0,318819922,3316772,1.72,0.0,inf,197
2022-01-15,326889102,5570445,0,321318657,2505096,1.7,0.0,inf,197
2022-01-16,329076059,5575000,0,323501059,2186957,1.69,0.0,inf,197
2022-01-17,331721028,5581224,0,326139804,2644969,1.68,0.0,inf,197
2022-01-18,335485965,5590328,0,329895637,3764937,1.67,0.0,inf,197
2022-01-19,339567978,5600257,0,333967721,4082013,1.65,0.0,inf,197
2022-01-20,343297057,5609898,0,337687159,3729079,1.63,0.0,inf,197
2022-01-21,347120063,5619861,0,341500202,3823006,1.62,0.0,inf,197
2022-01-22,349900224,5626059,0,344274165,2780197,1.61,0.0,inf,197
2022-01-23,352365526,5631277,0,346734249,2465302,1.6,0.0,inf,198
2022-01-24,355776244,5639954,0,350136290,3410718,1.59,0.0,inf,198
2022-01-25,359426939,5650436,0,353776503,3650695,1.57,0.0,inf,198
2022-01-26,363186617,5661151,0,357525466,3759678,1.56,0.0,inf,198
2022-01-27,366885788,5671450,0,361214338,3699171,1.55,0.0,inf,198
2022-01-28,370544056,5683797,0,364860259,3658268,1.53,0.0,inf,198
2022-01-29,373287587,5691866,0,367595721,2743531,1.52,0.0,inf,198
2022-01-30,375579703,5697470,0,369882233,2292116,1.52,0.0,inf,198
2022-01-31,379128453,5707660,0,373420793,3577150,1.51,0.0,inf,198
2022-02-01,382253127,5720347,0,376532780,3124674,1.5,0.0,inf,198
2022-02-02,385428583,5732238,0,379696345,3175456,1.49,0.0,inf,198
2022-02-03,388614919,5743876,0,382871043,3186336,1.48,0.0,inf,198
2022-02-04,391564315,5757039,0,385807276,2949396,1.47,0.0,inf,198
2022-02-05,393880146,5765420,0,388114726,2315831,1.46,0.0,inf,198
2022-02-06,395771695,5771434,0,390000261,1891549,1.46,0.0,inf,198
2022-02-07,398394093,5782343,0,392611750,2622398,1.45,0.0,inf,198
2022-02-08,400993719,5795138,0,395198581,2599626,1.45,0.0,inf,198
2022-02-09,403421671,5808268,0,397613403,2427952,1.44,0.0,inf,198
2022-02-10,406229139,5820147,0,400408992,2807468,1.43,0.0,inf,198
2022-02-11,408645431,5832125,0,402813306,2416292,1.43,0.0,inf,198
2022-02-12,410576059,5840968,0,404735091,1930628,1.42,0.0,inf,198
2022-02-13,412105173,5846297,0,406258876,1529114,1.42,0.0,inf,198
2022-02-14,413812396,5857273,0,407955123,1707223,1.42,0.0,inf,198
2022-02-15,415679548,5867926,0,409811622,1872684,1.41,0.0,inf,198
2022-02-16,417914388,5881037,0,412033351,2237414,1.41,0.0,inf,198
2022-02-17,419973818,5893249,0,414080569,2059430,1.4,0.0,inf,198
2022-02-18,421954402,5903885,0,416050517,1980584,1.4,0.0,inf,198
2022-02-19,423617806,5912453,0,417705353,1663404,1.4,0.0,inf,198
2022-02-20,424928009,5917900,0,419010109,1310203,1.39,0.0,inf,198
2022-02-21,426326791,5925178,0,420401613,1398782,1.39,0.0,inf,198
2022-02-22,427997172,5935229,0,422061943,1670381,1.39,0.0,inf,198
2022-02-23,429912116,5947217,0,423964899,1914944,1.38,0.0,inf,198
2022-02-24,431697881,5958026,0,425739855,1785765,1.38,0.0,inf,198
2022-02-25,433350333,5967096,0,427383237,1652452,1.38,0.0,inf,198
2022-02-26,434798245,5973882,0,428824363,1447912,1.37,0.0,inf,198
2022-02-27,435957263,5978637,0,429978626,1159035,1.37,0.0,inf,198
2022-02-28,437282463,5986009,0,431296454,1325200,1.37,0.0,inf,198
2022-03-01,438881150,5994485,0,432886665,1598687,1.37,0.0,inf,198
2022-03-02,440538697,6002659,0,434536038,1657547,1.36,0.0,inf,198
2022-03-03,442309988,6010830,0,436299158,1771291,1.36,0.0,inf,198
2022-03-04,444070784,6019548,0,438051236,1760796,1.36,0.0,inf,198
2022-03-05,445551668,6025445,0,439526223,1480884,1.35,0.0,inf,198
2022-03-06,446777317,6029721,0,440747596,1225649,1.35,0.0,inf,198
2022-03-07,448209441,6037279,0,442172162,1432124,1.35,0.0,inf,198
2022-03-08,449948679,6044491,0,443904188,1739238,1.34,0.0,inf,198
2022-03-09,451780018,6052362,0,445727656,1831339,1.34,0.0,inf,198
2022-03-10,453649397,6059896,0,447589501,1869722,1.34,0.0,inf,198
2022-03-11,455520363,6066104,0,449454259,1870966,1.33,0.0,inf,198
2022-03-12,457318095,6071083,0,451247012,1797732,1.33,0.0,inf,198
2022-03-13,458600574,6074681,0,452525893,1282479,1.32,0.0,inf,198
2022-03-14,460213872,6079997,0,454133875,1613301,1.32,0.0,inf,198
2022-03-15,462020944,6085614,0,455935330,1807072,1.32,0.0,inf,198
2022-03-16,464257776,6092503,0,458165273,2236832,1.31,0.0,inf,198
2022-03-17,466334025,6099588,0,460234437,2076249,1.31,0.0,inf,198
2022-03-18,468224061,6105113,0,462118948,1890036,1.3,0.0,inf,198
2022-03-19,469961992,6109187,0,463852805,1737931,1.3,0.0,inf,198
2022-03-20,471053820,6112557,0,464941263,1091828,1.3,0.0,inf,198
2022-03-21,472541731,6128648,0,466413083,1487911,1.3,0.0,inf,198
2022-03-22,474516863,6133722,0,468383141,1975136,1.29,0.0,inf,198
2022-03-23,476318384,6139704,0,470178680,1801521,1.29,0.0,inf,198
2022-03-24,478100873,6144969,0,471955904,1782494,1.29,0.0,inf,198
2022-03-25,479859058,6153915,0,473705143,1758185,1.28,0.0,inf,198
2022-03-26,481235368,6157010,0,475078358,1376310,1.28,0.0,inf,198
2022-03-27,482195815,6159693,0,476036122,960447,1.28,0.0,inf,198
2022-03-28,483675864,6163645,0,477512219,1480049,1.27,0.0,inf,198
2022-03-29,485425961,6168315,0,479257646,1750097,1.27,0.0,inf,198
2022-03-30,487021993,6173242,0,480848751,1596032,1.27,0.0,inf,198
2022-03-31,488836362,6178051,0,482658311,1814369,1.26,0.0,inf,198
2022-04-01,490001408,6182612,0,483818796,1165102,1.26,0.0,inf,198
2022-04-02,491069235,6185474,0,484883761,1067827,1.26,0.0,inf,198
2022-04-03,491877070,6187428,0,485689642,807836,1.26,0.0,inf,198
2022-04-04,492798548,6190454,0,486608094,921478,1.26,0.0,inf,199
2022-04-05,494163413,6194622,0,487968791,1364865,1.25,0.0,inf,199
2022-04-06,495582577,6199294,0,489383283,1419164,1.25,0.0,inf,199
2022-04-07,496833382,6203597,0,490629785,1250805,1.25,0.0,inf,199
2022-04-08,497982009,6207523,0,491774486,1148627,1.25,0.0,inf,199
2022-04-09,498778932,6209875,0,492569057,796923,1.25,0.0,inf,199
2022-04-10,499370944,6211657,0,493159287,592012,1.24,0.0,inf,199
2022-04-11,500320577,6214450,0,494106127,949761,1.24,0.0,inf,199
2022-04-12,501414667,6217789,0,495196878,1094090,1.24,0.0,inf,199
2022-04-13,502474501,6221914,0,496252587,1059864,1.24,0.0,inf,199
2022-04-14,503431477,6225361,0,497206116,956976,1.24,0.0,inf,199
2022-04-15,504117453,6227772,0,497889681,694022,1.24,0.0,inf,199
2022-04-16,504721143,6229482,0,498491661,603690,1.23,0.0,inf,199
2022-04-17,505149156,6231027,0,498918129,428013,1.23,0.0,inf,199
2022-04-18,505628361,6232613,0,499395748,479205,1.23,0.0,inf,199
2022-04-19,506567729,6235691,0,500332038,939641,1.23,0.0,inf,199
2022-04-20,507516479,6239857,0,501276622,949534,1.23,0.0,inf,199
2022-04-21,508412866,6242899,0,502169967,896387,1.23,0.0,inf,199
2022-04-22,509217610,6245618,0,502971992,804744,1.23,0.0,inf,199
2022-04-23,509734719,6247229,0,503487490,517109,1.23,0.0,inf,199
2022-04-24,510119790,6248401,0,503871389,385071,1.22,0.0,inf,199
2022-04-25,510699643,6250581,0,504449062,579853,1.22,0.0,inf,199
2022-04-26,511341814,6254552,0,505087262,642171,1.22,0.0,inf,199
2022-04-27,512155444,6257943,0,505897501,813630,1.22,0.0,inf,199
2022-04-28,512886055,6260893,0,506625162,730636,1.22,0.0,inf,199
2022-04-29,513515836,6263392,0,507252444,629781,1.22,0.0,inf,199
2022-04-30,513880540,6264886,0,507615654,364704,1.22,0.0,inf,199
2022-05-01,514193692,6266046,0,507927646,313152,1.22,0.0,inf,199
2022-05-02,514651543,6267856,0,508383687,457851,1.22,0.0,inf,199
2022-05-03,515316875,6270045,0,509046830,665732,1.22,0.0,inf,199
2022-05-04,515933523,6273722,0,509659801,616648,1.22,0.0,inf,199
2022-05-05,516521696,6275991,0,510245705,588173,1.22,0.0,inf,199
2022-05-06,517139500,6278114,0,510861386,617804,1.21,0.0,inf,199
2022-05-07,517486761,6279253,0,511207508,347261,1.21,0.0,inf,199
2022-05-08,517768889,6280098,0,511488791,282128,1.21,0.0,inf,199
2022-05-09,518482811,6282005,0,512200806,713922,1.21,0.0,inf,199
2022-05-10,519113530,6284013,0,512829517,630719,1.21,0.0,inf,199
2022-05-11,519799501,6286215,0,513513286,685971,1.21,0.0,inf,199
2022-05-12,520432183,6288164,0,514144019,632682,1.21,0.0,inf,199
2022-05-13,520997943,6290030,0,514707913,565760,1.21,0.0,inf,199
2022-05-14,521442441,6290994,0,515151447,444498,1.21,0.0,inf,200
2022-05-15,521817938,6291770,0,515526168,375497,1.21,0.0,inf,200
2022-05-16,522424208,6293416,0,516130792,607177,1.2,0.0,inf,200
2022-05-17,523018395,6295228,0,516723167,594478,1.2,0.0,inf,200
2022-05-18,523765615,6297601,0,517468014,747220,1.2,0.0,inf,200
2022-05-19,524351713,6299297,0,518052416,587654,1.2,0.0,inf,200
2022-05-20,524971308,6301281,0,518670027,619595,1.2,0.0,inf,200
2022-05-21,525342226,6302356,0,519039870,370918,1.2,0.0,inf,200
2022-05-22,525659842,6302966,0,519356876,328856,1.2,0.0,inf,200
2022-05-23,526168725,6304566,0,519864159,538518,1.2,0.0,inf,201
2022-05-24,526747736,6306216,0,520441520,579011,1.2,0.0,inf,201
2022-05-25,527382216,6308816,0,521073400,634480,1.2,0.0,inf,201
2022-05-26,527886510,6310238,0,521576272,508656,1.2,0.0,inf,201
2022-05-27,528454562,6312153,0,522142409,568052,1.19,0.0,inf,201
2022-05-28,528742714,6312907,0,522429807,288152,1.19,0.0,inf,201
2022-05-29,529019975,6313525,0,522706450,277261,1.19,0.0,inf,201
2022-05-30,529425871,6314770,0,523111101,405896,1.19,0.0,inf,201
2022-05-31,530044359,6316247,0,523728112,618488,1.19,0.0,inf,201
2022-06-01,530736473,6318310,0,524418163,692114,1.19,0.0,inf,201
2022-06-02,531260902,6319943,0,524940959,524429,1.19,0.0,inf,201
2022-06-03,531802953,6321483,0,525481470,542051,1.19,0.0,inf,201
2022-06-04,532055860,6322145,0,525733715,252907,1.19,0.0,inf,201
2022-06-05,532322027,6322958,0,525999069,266167,1.19,0.0,inf,201
2022-06-06,532758544,6323930,0,526434614,436517,1.19,0.0,inf,201
2022-06-07,533408771,6326007,0,527082764,650227,1.19,0.0,inf,201
2022-06-08,534108606,6328544,0,527780062,699835,1.18,0.0,inf,201
2022-06-09,534673539,6330092,0,528343447,564933,1.18,0.0,inf,201
2022-06-10,535217807,6331768,0,528886039,544268,1.18,0.0,inf,201
2022-06-11,535501284,6332681,0,529168603,283573,1.18,0.0,inf,201
2022-06-12,535704694,6333255,0,529371439,203410,1.18,0.0,inf,201
2022-06-13,536267785,6334992,0,529932793,563091,1.18,0.0,inf,201
2022-06-14,537111223,6336814,0,530774409,843438,1.18,0.0,inf,201
2022-06-15,537830227,6338785,0,531491442,719004,1.18,0.0,inf,201
2022-06-16,538351533,6340586,0,532010947,521306,1.18,0.0,inf,201
2022-06-17,538936823,6341885,0,532594938,585290,1.18,0.0,inf,201
2022-06-18,539165261,6342528,0,532822733,228438,1.18,0.0,inf,201
2022-06-19,539440429,6343208,0,533097221,275168,1.18,0.0,inf,201
2022-06-20,540231453,6344874,0,533886579,791024,1.17,0.0,inf,201
2022-06-21,541043623,6346506,0,534697117,812170,1.17,0.0,inf,201
2022-06-22,541849659,6348539,0,535501120,806036,1.17,0.0,inf,201
2022-06-23,542621584,6350332,0,536271252,771925,1.17,0.0,inf,201
2022-06-24,543380116,6352112,0,537028004,758532,1.17,0.0,inf,201
2022-06-25,543696777,6352894,0,537343883,316661,1.17,0.0,inf,201
2022-06-26,543983890,6353552,0,537630338,287113,1.17,0.0,inf,201
2022-06-27,544908671,6355052,0,538553619,924781,1.17,0.0,inf,201
2022-06-28,545841901,6357043,0,539484858,933230,1.16,0.0,inf,201
2022-06-29,546773399,6358800,0,540414599,931498,1.16,0.0,inf,201
2022-06-30,547831221,6360167,0,541471054,1057822,1.16,0.0,inf,201
2022-07-01,548768068,6362058,0,542406010,936847,1.16,0.0,inf,201
2022-07-02,549126803,6362878,0,542763925,358735,1.16,0.0,inf,201
2022-07-03,549487263,6363615,0,543123648,360460,1.16,0.0,inf,201
2022-07-04,550385577,6364759,0,544020818,898314,1.16,0.0,inf,201
2022-07-05,551574112,6366987,0,545207125,1188535,1.15,0.0,inf,201
2022-07-06,552804241,6369325,0,546434916,1230129,1.15,0.0,inf,201
2022-07-07,553839385,6372035,0,547467350,1035144,1.15,0.0,inf,201
2022-07-08,554823991,6374339,0,548449652,984606,1.15,0.0,inf,201
2022-07-09,555326863,6375328,0,548951535,502872,1.15,0.0,inf,201
2022-07-10,555752917,6376178,0,549376739,426054,1.15,0.0,inf,201
2022-07-11,556861642,6378024,0,550483618,1108725,1.15,0.0,inf,201
2022-07-12,558056795,6380407,0,551676388,1195153,1.14,0.0,inf,201
2022-07-13,559508008,6383069,0,553124939,1451213,1.14,0.0,inf,201
2022-07-14,560466848,6385092,0,554081756,958840,1.14,0.0,inf,201
2022-07-15,561482487,6387436,0,555095051,1015639,1.14,0.0,inf,201
2022-07-16,562034385,6388500,0,555645885,551898,1.14,0.0,inf,201
2022-07-17,562493512,6389483,0,556104029,459127,1.14,0.0,inf,201
2022-07-18,563729293,6391534,0,557337759,1235781,1.13,0.0,inf,201
2022-07-19,565253420,6394637,0,558858783,1524897,1.13,0.0,inf,201
2022-07-20,566850205,6397582,0,560452623,1597809,1.13,0.0,inf,201
2022-07-21,567973968,6400048,0,561573920,1123763,1.13,0.0,inf,201
2022-07-22,569053068,6402941,0,562650127,1079107,1.13,0.0,inf,201
2022-07-23,569689450,6404194,0,563285256,636382,1.12,0.0,inf,201
2022-07-24,570239248,6405221,0,563834027,549798,1.12,0.0,inf,201
2022-07-25,571265986,6407241,0,564858745,1026738,1.12,0.0,inf,201
2022-07-26,572437669,6410148,0,566027521,1173318,1.12,0.0,inf,201
2022-07-27,573845691,6413492,0,567432199,1408022,1.12,0.0,inf,201
2022-07-28,574940915,6416220,0,568524695,1095224,1.12,0.0,inf,201
2022-07-29,576297222,6419222,0,569878000,1356313,1.11,0.0,inf,201
2022-07-30,576872167,6420294,0,570451873,574945,1.11,0.0,inf,201
2022-07-31,577417176,6421214,0,570995962,545009,1.11,0.0,inf,201
2022-08-01,578326387,6423701,0,571902686,909211,1.11,0.0,inf,201
2022-08-02,579501862,6426609,0,573075253,1175475,1.11,0.0,inf,201
2022-08-03,580643223,6429782,0,574213441,1141361,1.11,0.0,inf,201
2022-08-04,582080769,6432883,0,575647886,1448989,1.11,0.0,inf,201
2022-08-05,582970763,6435835,0,576534928,889994,1.1,0.0,inf,201
2022-08-06,584147882,6437531,0,577710351,1177119,1.1,0.0,inf,201
2022-08-07,584645364,6438469,0,578206895,497482,1.1,0.0,inf,201
2022-08-08,585490964,6440803,0,579050161,845600,1.1,0.0,inf,201
2022-08-09,586525182,6444399,0,580080783,1034218,1.1,0.0,inf,201
2022-08-10,587537229,6447066,0,581090163,1012047,1.1,0.0,inf,201
2022-08-11,588531406,6450258,0,582081148,994177,1.1,0.0,inf,201
2022-08-12,589280154,6453080,0,582827074,748748,1.1,0.0,inf,201
2022-08-13,589915539,6454520,0,583461019,635385,1.09,0.0,inf,201
2022-08-14,590376124,6455512,0,583920612,460588,1.09,0.0,inf,201
2022-08-15,591249480,6457910,0,584791570,873356,1.09,0.0,inf,201
2022-08-16,592335281,6461389,0,585873892,1085801,1.09,0.0,inf,201
2022-08-17,593316018,6464650,0,586851368,980737,1.09,0.0,inf,201
2022-08-18,594247666,6467578,0,587780088,931648,1.09,0.0,inf,201
2022-08-19,595038251,6470267,0,588567984,790585,1.09,0.0,inf,201
2022-08-20,595611627,6471422,0,589140205,573376,1.09,0.0,inf,201
2022-08-21,596095854,6473139,0,589622715,484227,1.09,0.0,inf,201
2022-08-22,596831201,6474583,0,590356618,735347,1.08,0.0,inf,201
2022-08-23,597712879,6477508,0,591235371,882142,1.08,0.0,inf,201
2022-08-24,598543469,6480547,0,592062922,830651,1.08,0.0,inf,201
2022-08-25,599443928,6483555,0,592960373,900459,1.08,0.0,inf,201
2022-08-26,600141678,6486125,0,593655553,697750,1.08,0.0,inf,201
2022-08-27,600593451,6487295,0,594106156,451773,1.08,0.0,inf,201
2022-08-28,600999398,6488308,0,594511090,405947,1.08,0.0,inf,201
2022-08-29,601597818,6490337,0,595107481,598420,1.08,0.0,inf,201
2022-08-30,602291313,6492699,0,595798614,693495,1.08,0.0,inf,201
2022-08-31,603082889,6496172,0,596586717,791576,1.08,0.0,inf,201
2022-09-01,603755019,6498732,0,597256287,672130,1.08,0.0,inf,201
2022-09-02,604407238,6501437,0,597905801,652219,1.08,0.0,inf,201
2022-09-03,604782843,6502420,0,598280423,375605,1.08,0.0,inf,201
2022-09-04,605152927,6503478,0,598649449,370084,1.07,0.0,inf,201
2022-09-05,605630842,6504852,0,599125990,477915,1.07,0.0,inf,201
2022-09-06,606301614,6507145,0,599794469,670772,1.07,0.0,inf,201
2022-09-07,606911100,6509273,0,600401827,609486,1.07,0.0,inf,201
2022-09-08,607487796,6511439,0,600976357,576696,1.07,0.0,inf,201
2022-09-09,608006602,6513698,0,601492904,518806,1.07,0.0,inf,201
2022-09-10,608318355,6514548,0,601803807,311753,1.07,0.0,inf,201
2022-09-11,608632152,6515293,0,602116859,313797,1.07,0.0,inf,201
2022-09-12,609141624,6516782,0,602624842,509613,1.07,0.0,inf,201
2022-09-13,609685951,6518722,-1,603167230,544327,1.07,-0.0,-651872200.0,201
2022-09-14,610376268,6521149,-1,603855120,703251,1.07,-0.0,-652114900.0,201
2022-09-15,610977824,6523526,-1,604454299,601556,1.07,-0.0,-652352600.0,201
2022-09-16,611430298,6525486,-1,604904813,452474,1.07,-0.0,-652548600.0,201
2022-09-17,611723943,6526258,-1,605197686,293645,1.07,-0.0,-652625800.0,201
2022-09-18,611977998,6526794,-1,605451205,254055,1.07,-0.0,-652679400.0,201
2022-09-19,612418058,6528181,-1,605889878,440060,1.07,-0.0,-652818100.0,201
2022-09-20,612966086,6529883,-1,606436204,548164,1.07,-0.0,-652988300.0,201
2022-09-21,613482396,6531932,0,606950464,516310,1.06,0.0,inf,201
2022-09-22,614094601,6534026,0,607560575,612205,1.06,0.0,inf,201
2022-09-23,614609517,6535815,0,608073702,514916,1.06,0.0,inf,201
2022-09-24,614872225,6536556,0,608335669,262708,1.06,0.0,inf,201
2022-09-25,615093963,6537012,0,608556951,221738,1.06,0.0,inf,201
2022-09-26,615557511,6538337,0,609019174,463574,1.06,0.0,inf,201
