Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311140239,5499233,0,305641006,3163839,1.77,0.0,inf,197
2022-01-11,314223463,5508678,0,308714785,3083227,1.75,0.0,inf,197
2022-01-12,317744878,5517905,0,312226973,3521415,1.74,0.0,inf,197
2022-01-13,320906065,5525887,0,315380178,3161187,1.72,0.0,inf,197
2022-01-14,324189361,5533552,0,318655809,3283296,1.71,0.0,inf,197
2022-01-15,326634696,5539689,0,321095007,2445335,1.7,0.0,inf,197
2022-01-16,328778440,5543971,0,323234469,2143744,1.69,0.0,inf,197
2022-01-17,331520061,5550154,0,325969907,2741621,1.67,0.0,inf,197
2022-01-18,335238521,5559348,0,329679173,3718460,1.66,0.0,inf,197
2022-01-19,339473389,5569878,0,333903511,4234868,1.64,0.0,inf,197
2022-01-20,343147458,5579331,0,337568127,3674069,1.63,0.0,inf,197
2022-01-21,346971175,5589151,0,341382024,3823717,1.61,0.0,inf,197
2022-01-22,349671653,5595220,0,344076433,2700514,1.6,0.0,inf,197
2022-01-23,352091122,5600186,0,346490936,2419469,1.59,0.0,inf,198
2022-01-24,355579601,5608768,0,349970833,3488479,1.58,0.0,inf,198
2022-01-25,359309636,5619334,0,353690302,3730035,1.56,0.0,inf,198
2022-01-26,363055929,5630274,0,357425655,3746293,1.55,0.0,inf,198
2022-01-27,366743907,5640675,0,361103232,3687978,1.54,0.0,inf,198
2022-01-28,370379926,5652763,0,364727163,3636019,1.53,0.0,inf,198
2022-01-29,373000454,5660662,0,367339792,2620528,1.52,0.0,inf,198
2022-01-30,375227339,5666259,0,369561080,2226885,1.51,0.0,inf,198
2022-01-31,378809860,5675959,0,373133901,3610921,1.5,0.0,inf,198
2022-02-01,382144208,5690329,0,376453879,3334348,1.49,0.0,inf,198
2022-02-02,385342876,5702531,0,379640345,3198668,1.48,0.0,inf,198
2022-02-03,388520508,5714112,0,382806396,3177632,1.47,0.0,inf,198
2022-02-04,391474818,5727367,0,385747451,2954310,1.46,0.0,inf,198
2022-02-05,393646074,5735679,0,387910395,2171256,1.46,0.0,inf,198
2022-02-06,395480602,5741540,0,389739062,1834528,1.45,0.0,inf,198
2022-02-07,397717722,5752202,0,391965520,2237120,1.45,0.0,inf,198
2022-02-08,400846730,5765477,0,395081253,3129008,1.44,0.0,inf,198
2022-02-09,403295216,5778793,0,397516423,2448486,1.43,0.0,inf,198
2022-02-10,406062243,5790486,0,400271757,2767027,1.43,0.0,inf,198
2022-02-11,408453744,5802595,0,402651149,2391501,1.42,0.0,inf,198
2022-02-12,410285288,5811259,0,404474029,1831544,1.42,0.0,inf,198
2022-02-13,411739482,5816328,0,405923154,1454194,1.41,0.0,inf,198
2022-02-14,413491419,5826828,0,407664591,1751937,1.41,0.0,inf,198
