Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398479,5530069,0,305868410,3160003,1.78,0.0,inf,197
2022-01-11,314427920,5539175,0,308888745,3029444,1.76,0.0,inf,197
2022-01-12,317875173,5548201,0,312326972,3447253,1.75,0.0,inf,197
2022-01-13,321061146,5556430,0,315504716,3185973,1.73,0.0,inf,197
2022-01-14,324378172,5564399,0,318813773,3317026,1.72,0.0,inf,197
2022-01-15,326883765,5570763,0,321313002,2505593,1.7,0.0,inf,197
2022-01-16,329107473,5575319,0,323532154,2223708,1.69,0.0,inf,197
2022-01-17,331753875,5581543,0,326172332,2646402,1.68,0.0,inf,197
2022-01-18,335518396,5590649,0,329927747,3764521,1.67,0.0,inf,197
2022-01-19,339602736,5600581,0,334002155,4084340,1.65,0.0,inf,197
2022-01-20,343335379,5610223,0,337725156,3732643,1.63,0.0,inf,197
2022-01-21,347166831,5620189,0,341546642,3831452,1.62,0.0,inf,197
2022-01-22,349950224,5626389,0,344323835,2783429,1.61,0.0,inf,197
2022-01-23,352418149,5631608,0,346786541,2467925,1.6,0.0,inf,198
2022-01-24,355831948,5640291,0,350191657,3413799,1.59,0.0,inf,198
2022-01-25,359485898,5650773,0,353835125,3653950,1.57,0.0,inf,198
2022-01-26,363248053,5661489,0,357586564,3762155,1.56,0.0,inf,198
2022-01-27,366947444,5671794,0,361275650,3699391,1.55,0.0,inf,198
2022-01-28,370626837,5684141,0,364942696,3679393,1.53,0.0,inf,198
2022-01-29,373378504,5692213,0,367686291,2751667,1.52,0.0,inf,198
2022-01-30,375673968,5697821,0,369976147,2295464,1.52,0.0,inf,198
2022-01-31,379226572,5708016,0,373518556,3581004,1.51,0.0,inf,198
2022-02-01,382356151,5720702,0,376635449,3129579,1.5,0.0,inf,198
2022-02-02,385541445,5732590,0,379808855,3185294,1.49,0.0,inf,198
2022-02-03,388735190,5744230,0,382990960,3193745,1.48,0.0,inf,198
2022-02-04,391691074,5757394,0,385933680,2955884,1.47,0.0,inf,198
2022-02-05,394012035,5765778,0,388246257,2320961,1.46,0.0,inf,198
2022-02-06,395907755,5771793,0,390135962,1895720,1.46,0.0,inf,198
2022-02-07,398531704,5782703,0,392749001,2623949,1.45,0.0,inf,198
2022-02-08,401131349,5795498,0,395335851,2599645,1.44,0.0,inf,198
2022-02-09,403564667,5808626,0,397756041,2433318,1.44,0.0,inf,198
2022-02-10,406378940,5820505,0,400558435,2814273,1.43,0.0,inf,198
2022-02-11,408804073,5832487,0,402971586,2425133,1.43,0.0,inf,198
2022-02-12,410738816,5841331,0,404897485,1934743,1.42,0.0,inf,198
2022-02-13,412269790,5846660,0,406423130,1530974,1.42,0.0,inf,198
2022-02-14,413978130,5857638,0,408120492,1708340,1.41,0.0,inf,198
2022-02-15,415849027,5868293,0,409980734,1876429,1.41,0.0,inf,198
2022-02-16,418088953,5881403,0,412207550,2242500,1.41,0.0,inf,198
2022-02-17,420151302,5893616,0,414257686,2062349,1.4,0.0,inf,198
2022-02-18,422134842,5904255,0,416230587,1983540,1.4,0.0,inf,198
2022-02-19,423800849,5912821,0,417888028,1666007,1.4,0.0,inf,198
2022-02-20,425112378,5918271,0,419194107,1311529,1.39,0.0,inf,198
2022-02-21,426511136,5925550,0,420585586,1398758,1.39,0.0,inf,198
2022-02-22,428184858,5935602,0,422249256,1673722,1.39,0.0,inf,198
2022-02-23,430102434,5947589,0,424154845,1917576,1.38,0.0,inf,198
2022-02-24,431890287,5958397,0,425931890,1787853,1.38,0.0,inf,198
2022-02-25,433544641,5967465,0,427577176,1654354,1.38,0.0,inf,198
2022-02-26,434994339,5974255,0,429020084,1449698,1.37,0.0,inf,198
2022-02-27,436154388,5979010,0,430175378,1160066,1.37,0.0,inf,198
2022-02-28,437479656,5986382,0,431493274,1325268,1.37,0.0,inf,198
2022-03-01,439078345,5994857,0,433083488,1598689,1.37,0.0,inf,198
2022-03-02,440738272,6003031,0,434735241,1659927,1.36,0.0,inf,198
2022-03-03,442513448,6011205,0,436502243,1775176,1.36,0.0,inf,198
2022-03-04,444275931,6019921,0,438256010,1762483,1.35,0.0,inf,198
2022-03-05,445758411,6025817,0,439732594,1482480,1.35,0.0,inf,198
2022-03-06,446985026,6030094,0,440954932,1226615,1.35,0.0,inf,198
2022-03-07,448417602,6037653,0,442379949,1432576,1.35,0.0,inf,198
2022-03-08,450158824,6044865,0,444113959,1741222,1.34,0.0,inf,198
2022-03-09,451992343,6052737,0,445939606,1833519,1.34,0.0,inf,198
2022-03-10,453863427,6060272,0,447803155,1871427,1.34,0.0,inf,198
2022-03-11,455736122,6066481,0,449669641,1872695,1.33,0.0,inf,198
2022-03-12,457533865,6071460,0,451462405,1797743,1.33,0.0,inf,198
2022-03-13,458818088,6075060,0,452743028,1284223,1.32,0.0,inf,198
2022-03-14,460432569,6080376,0,454352193,1614484,1.32,0.0,inf,198
2022-03-15,462241963,6085994,0,456155969,1809394,1.32,0.0,inf,198
2022-03-16,464480843,6092883,0,458387960,2238880,1.31,0.0,inf,198
2022-03-17,466558748,6099968,0,460458780,2077905,1.31,0.0,inf,198
2022-03-18,468450364,6105496,0,462344868,1891616,1.3,0.0,inf,198
2022-03-19,470189962,6109571,0,464080391,1739598,1.3,0.0,inf,198
2022-03-20,471282571,6112944,0,465169627,1092609,1.3,0.0,inf,198
2022-03-21,472770851,6129039,0,466641812,1488280,1.3,0.0,inf,198
2022-03-22,474748072,6134115,0,468613957,1977225,1.29,0.0,inf,198
2022-03-23,476552005,6140100,0,470411905,1803933,1.29,0.0,inf,198
2022-03-24,478336256,6145369,0,472190887,1784256,1.28,0.0,inf,198
2022-03-25,480095854,6154319,0,473941535,1759598,1.28,0.0,inf,198
2022-03-26,481472280,6157416,0,475314864,1376426,1.28,0.0,inf,198
2022-03-27,482434249,6160100,0,476274149,961969,1.28,0.0,inf,198
2022-03-28,483915292,6164054,0,477751238,1481043,1.27,0.0,inf,198
2022-03-29,485667297,6168726,0,479498571,1752005,1.27,0.0,inf,198
2022-03-30,487264992,6173654,0,481091338,1597695,1.27,0.0,inf,198
2022-03-31,489080793,6178466,0,482902327,1815801,1.26,0.0,inf,198
2022-04-01,490247223,6183026,0,484064197,1166486,1.26,0.0,inf,198
2022-04-02,491316287,6185890,0,485130397,1069064,1.26,0.0,inf,198
2022-04-03,492124588,6187849,0,485936739,808302,1.26,0.0,inf,198
2022-04-04,493046307,6190878,0,486855429,921719,1.26,0.0,inf,199
2022-04-05,494411706,6195047,0,488216659,1365399,1.25,0.0,inf,199
2022-04-06,495833401,6199720,0,489633681,1421695,1.25,0.0,inf,199
2022-04-07,497085290,6204025,0,490881265,1251889,1.25,0.0,inf,199
2022-04-08,498235111,6207951,0,492027160,1149821,1.25,0.0,inf,199
2022-04-09,499032836,6210307,0,492822529,797725,1.24,0.0,inf,199
2022-04-10,499625246,6212092,0,493413154,592410,1.24,0.0,inf,199
2022-04-11,500575093,6214885,0,494360208,949975,1.24,0.0,inf,199
2022-04-12,501670544,6218228,0,495452316,1095451,1.24,0.0,inf,199
2022-04-13,502734644,6222265,0,496512379,1064130,1.24,0.0,inf,199
2022-04-14,503688748,6225712,0,497463036,956972,1.24,0.0,inf,199
2022-04-15,504385026,6228214,0,498156812,704324,1.23,0.0,inf,199
2022-04-16,504979255,6229837,0,498749418,594229,1.23,0.0,inf,199
2022-04-17,505407498,6231382,0,499176116,428243,1.23,0.0,inf,199
2022-04-18,505887266,6232969,0,499654297,479768,1.23,0.0,inf,199
2022-04-19,506826783,6236047,0,500590736,939790,1.23,0.0,inf,199
2022-04-20,507776270,6240216,0,501536054,950271,1.23,0.0,inf,199
2022-04-21,508673350,6243259,0,502430091,897080,1.23,0.0,inf,199
2022-04-22,509478467,6245980,0,503232487,805117,1.23,0.0,inf,199
2022-04-23,509995996,6247592,0,503748404,517529,1.23,0.0,inf,199
2022-04-24,510381422,6248764,0,504132658,385426,1.22,0.0,inf,199
2022-04-25,510961353,6250945,0,504710408,579931,1.22,0.0,inf,199
2022-04-26,511603766,6254917,0,505348849,642413,1.22,0.0,inf,199
2022-04-27,512418279,6258309,0,506159970,814513,1.22,0.0,inf,199
2022-04-28,513149210,6261260,0,506887950,730956,1.22,0.0,inf,199
2022-04-29,513779339,6263760,0,507515579,630129,1.22,0.0,inf,199
2022-04-30,514144345,6265217,0,507879128,365006,1.22,0.0,inf,199
2022-05-01,514457789,6266418,0,508191371,313444,1.22,0.0,inf,199
2022-05-02,514915723,6268230,0,508647493,457934,1.22,0.0,inf,199
2022-05-03,515581150,6270419,0,509310731,665827,1.22,0.0,inf,199
2022-05-04,516198190,6274096,0,509924094,617040,1.22,0.0,inf,199
2022-05-05,516786847,6276366,0,510510481,588657,1.21,0.0,inf,199
2022-05-06,517404924,6278491,0,511126433,618077,1.21,0.0,inf,199
2022-05-07,517752381,6279632,0,511472749,347457,1.21,0.0,inf,199
2022-05-08,518034569,6280478,0,511754091,282188,1.21,0.0,inf,199
2022-05-09,518748513,6282388,0,512466125,713944,1.21,0.0,inf,199
2022-05-10,519379419,6284400,0,513095019,630906,1.21,0.0,inf,199
2022-05-11,520066099,6286603,0,513779496,686680,1.21,0.0,inf,199
2022-05-12,520698912,6288554,0,514410358,632813,1.21,0.0,inf,199
2022-05-13,521264735,6290422,0,514974313,565823,1.21,0.0,inf,199
2022-05-14,521709245,6291387,0,515417858,444510,1.21,0.0,inf,200
2022-05-15,522085194,6292164,0,515793030,375949,1.21,0.0,inf,200
2022-05-16,522691603,6293810,0,516397793,607316,1.2,0.0,inf,200
2022-05-17,523285914,6295624,0,516990290,594602,1.2,0.0,inf,200
2022-05-18,524033242,6297997,0,517735245,747328,1.2,0.0,inf,200
2022-05-19,524619426,6299693,0,518319733,587740,1.2,0.0,inf,200
2022-05-20,525239008,6301679,0,518937329,619582,1.2,0.0,inf,200
2022-05-21,525609943,6302754,0,519307189,370935,1.2,0.0,inf,200
2022-05-22,525927188,6303365,0,519623823,329302,1.2,0.0,inf,200
2022-05-23,526437178,6304965,0,520132213,539625,1.2,0.0,inf,201
2022-05-24,527016482,6306615,0,520709867,579304,1.2,0.0,inf,201
2022-05-25,527651025,6309215,0,521341810,634543,1.2,0.0,inf,201
2022-05-26,528155401,6310639,0,521844762,508738,1.19,0.0,inf,201
2022-05-27,528723645,6312554,0,522411091,568244,1.19,0.0,inf,201
2022-05-28,529011868,6313308,0,522698560,288223,1.19,0.0,inf,201
2022-05-29,529289250,6313927,0,522975323,277382,1.19,0.0,inf,201
2022-05-30,529695438,6315172,0,523380266,406188,1.19,0.0,inf,201
2022-05-31,530314015,6316649,0,523997366,618577,1.19,0.0,inf,201
2022-06-01,531006202,6318713,0,524687489,692187,1.19,0.0,inf,201
2022-06-02,531530940,6320347,0,525210593,524738,1.19,0.0,inf,201
2022-06-03,532072894,6321886,0,525751008,541954,1.19,0.0,inf,201
2022-06-04,532325886,6322550,0,526003336,252992,1.19,0.0,inf,201
2022-06-05,532592150,6323363,0,526268787,266264,1.19,0.0,inf,201
2022-06-06,533028729,6324335,0,526704394,436579,1.19,0.0,inf,201
2022-06-07,533679078,6326413,0,527352665,650349,1.19,0.0,inf,201
2022-06-08,534378958,6328952,0,528050006,699880,1.18,0.0,inf,201
2022-06-09,534943932,6330500,0,528613432,564974,1.18,0.0,inf,201
2022-06-10,535488205,6332177,0,529156028,544273,1.18,0.0,inf,201
2022-06-11,535771836,6333091,0,529438745,283727,1.18,0.0,inf,201
2022-06-12,535975350,6333668,0,529641682,203514,1.18,0.0,inf,201
2022-06-13,536538481,6335405,0,530203076,563131,1.18,0.0,inf,201
2022-06-14,537382054,6337227,0,531044827,843573,1.18,0.0,inf,201
2022-06-15,538101221,6339195,0,531762026,719167,1.18,0.0,inf,201
2022-06-16,538622746,6340998,0,532281748,521525,1.18,0.0,inf,201
2022-06-17,539207937,6342298,0,532865639,585191,1.18,0.0,inf,201
2022-06-18,539436422,6342941,0,533093481,228485,1.18,0.0,inf,201
2022-06-19,539711775,6343621,0,533368154,275353,1.18,0.0,inf,201
2022-06-20,540502839,6345290,0,534157549,791064,1.17,0.0,inf,201
2022-06-21,541315232,6346923,0,534968309,812393,1.17,0.0,inf,201
2022-06-22,542121486,6348956,0,535772530,806254,1.17,0.0,inf,201
2022-06-23,542893638,6350749,0,536542889,772152,1.17,0.0,inf,201
2022-06-24,543652077,6352529,0,537299548,758439,1.17,0.0,inf,201
2022-06-25,543968794,6353312,0,537615482,316717,1.17,0.0,inf,201
2022-06-26,544256172,6353975,0,537902197,287378,1.17,0.0,inf,201
2022-06-27,545181053,6355476,0,538825577,924881,1.17,0.0,inf,201
2022-06-28,546114715,6357468,0,539757247,933662,1.16,0.0,inf,201
2022-06-29,547046630,6359224,0,540687406,931915,1.16,0.0,inf,201
2022-06-30,548104918,6360594,0,541744324,1058288,1.16,0.0,inf,201
2022-07-01,549041677,6362486,0,542679191,936759,1.16,0.0,inf,201
2022-07-02,549400882,6363309,0,543037573,359205,1.16,0.0,inf,201
2022-07-03,549761516,6364046,0,543397470,360634,1.16,0.0,inf,201
2022-07-04,550659885,6365191,0,544294694,898369,1.16,0.0,inf,201
2022-07-05,551848902,6367420,0,545481482,1189017,1.15,0.0,inf,201
2022-07-06,553079226,6369762,0,546709464,1230324,1.15,0.0,inf,201
2022-07-07,554114456,6372474,0,547741982,1035230,1.15,0.0,inf,201
2022-07-08,555099311,6374783,0,548724528,984855,1.15,0.0,inf,201
2022-07-09,555602839,6375775,0,549227064,503528,1.15,0.0,inf,201
2022-07-10,556028967,6376628,0,549652339,426128,1.15,0.0,inf,201
2022-07-11,557137971,6378475,0,550759496,1109004,1.14,0.0,inf,201
2022-07-12,558333911,6380859,0,551953052,1195940,1.14,0.0,inf,201
2022-07-13,559785880,6383530,0,553402350,1451969,1.14,0.0,inf,201
2022-07-14,560745499,6385553,0,554359946,959619,1.14,0.0,inf,201
2022-07-15,561761379,6387898,0,555373481,1015880,1.14,0.0,inf,201
2022-07-16,562314128,6388963,0,555925165,552749,1.14,0.0,inf,201
2022-07-17,562773345,6389949,0,556383396,459217,1.14,0.0,inf,201
2022-07-18,564009461,6392001,0,557617460,1236116,1.13,0.0,inf,201
2022-07-19,565534634,6395110,0,559139524,1525943,1.13,0.0,inf,201
2022-07-20,567132704,6398066,0,560734638,1599094,1.13,0.0,inf,201
2022-07-21,568257663,6400528,0,561857135,1124959,1.13,0.0,inf,201
2022-07-22,569337140,6403424,0,562933716,1079484,1.12,0.0,inf,201
2022-07-23,569973695,6404679,0,563569016,636555,1.12,0.0,inf,201
2022-07-24,570524543,6405710,0,564118833,550848,1.12,0.0,inf,201
2022-07-25,571551800,6407732,0,565144068,1027257,1.12,0.0,inf,201
2022-07-26,572724882,6410641,0,566314241,1174717,1.12,0.0,inf,201
2022-07-27,574134204,6413988,0,567720216,1409322,1.12,0.0,inf,201
2022-07-28,575230679,6416719,0,568813960,1096475,1.12,0.0,inf,201
2022-07-29,576587297,6419723,0,570167574,1356624,1.11,0.0,inf,201
2022-07-30,577163339,6420798,0,570742541,576042,1.11,0.0,inf,201
2022-07-31,577708734,6421720,0,571287014,545395,1.11,0.0,inf,201
2022-08-01,578618142,6424209,0,572193933,909408,1.11,0.0,inf,201
2022-08-02,579793741,6427119,0,573366622,1175599,1.11,0.0,inf,201
2022-08-03,580936499,6430297,0,574506202,1142758,1.11,0.0,inf,201
2022-08-04,582375343,6433402,0,575941941,1450287,1.1,0.0,inf,201
2022-08-05,583266687,6436355,0,576830332,891344,1.1,0.0,inf,201
2022-08-06,584444844,6438054,0,578006790,1178157,1.1,0.0,inf,201
2022-08-07,584942644,6438994,0,578503650,497800,1.1,0.0,inf,201
2022-08-08,585788440,6441331,0,579347109,845796,1.1,0.0,inf,201
2022-08-09,586822767,6444930,0,580377837,1034327,1.1,0.0,inf,201
2022-08-10,587836998,6447609,0,581389389,1014231,1.1,0.0,inf,201
2022-08-11,588832157,6450796,0,582381361,995159,1.1,0.0,inf,201
2022-08-12,589581239,6453622,0,583127617,749082,1.09,0.0,inf,201
2022-08-13,590217653,6455064,0,583762589,636414,1.09,0.0,inf,201
2022-08-14,590678327,6456058,0,584222269,460677,1.09,0.0,inf,201
2022-08-15,591551945,6458464,0,585093481,873618,1.09,0.0,inf,201
2022-08-16,592638998,6461943,0,586177055,1087053,1.09,0.0,inf,201
2022-08-17,593620960,6465213,0,587155747,981962,1.09,0.0,inf,201
2022-08-18,594553635,6468139,0,588085496,932675,1.09,0.0,inf,201
2022-08-19,595344761,6470831,0,588873930,791126,1.09,0.0,inf,201
2022-08-20,595919029,6471993,0,589447036,574268,1.09,0.0,inf,201
2022-08-21,596403524,6473712,0,589929812,484495,1.09,0.0,inf,201
2022-08-22,597138991,6475163,0,590663828,735467,1.08,0.0,inf,201
2022-08-23,598020727,6478092,0,591542635,882200,1.08,0.0,inf,201
2022-08-24,598852538,6481136,0,592371402,831872,1.08,0.0,inf,201
2022-08-25,599754754,6484148,0,593270606,902216,1.08,0.0,inf,201
2022-08-26,600452958,6486721,0,593966237,698204,1.08,0.0,inf,201
2022-08-27,600905526,6487898,0,594417628,452568,1.08,0.0,inf,201
2022-08-28,601311679,6488919,0,594822760,406153,1.08,0.0,inf,201
2022-08-29,601910194,6490957,0,595419237,598515,1.08,0.0,inf,201
2022-08-30,602603843,6493329,0,596110514,693649,1.08,0.0,inf,201
2022-08-31,603396715,6496821,0,596899894,792872,1.08,0.0,inf,201
2022-09-01,604070815,6499396,0,597571419,674100,1.08,0.0,inf,201
2022-09-02,604723755,6502113,0,598221642,652940,1.08,0.0,inf,201
2022-09-03,605100337,6503160,0,598597177,376582,1.07,0.0,inf,201
2022-09-04,605470664,6504271,0,598966393,370327,1.07,0.0,inf,201
2022-09-05,605948742,6505696,0,599443046,478078,1.07,0.0,inf,201
2022-09-06,606619626,6508032,0,600111594,670884,1.07,0.0,inf,201
2022-09-07,607231805,6510228,0,600721577,612179,1.07,0.0,inf,201
2022-09-08,607809597,6512446,0,601297151,577792,1.07,0.0,inf,201
2022-09-09,608329451,6514745,0,601814706,519854,1.07,0.0,inf,201
2022-09-10,608642640,6515644,0,602126996,313189,1.07,0.0,inf,201
2022-09-11,608956873,6516429,0,602440444,314233,1.07,0.0,inf,201
2022-09-12,609466859,6517960,0,602948899,510127,1.07,0.0,inf,201
2022-09-13,610011758,6519952,-1,603491807,544899,1.07,-0.0,-651995200.0,201
2022-09-14,610705457,6522435,-1,604183023,706633,1.07,-0.0,-652243500.0,201
2022-09-15,611308717,6524869,-1,604783849,603260,1.07,-0.0,-652486900.0,201
2022-09-16,611762482,6526875,-1,605235608,453765,1.07,-0.0,-652687500.0,201
2022-09-17,612057545,6527700,-1,605529846,295063,1.07,-0.0,-652770000.0,201
2022-09-18,612312092,6528284,-1,605783809,254547,1.07,-0.0,-652828400.0,201
2022-09-19,612752675,6529733,-1,606222943,440583,1.07,-0.0,-652973300.0,201
2022-09-20,613302793,6531495,-1,606771299,550254,1.06,-0.0,-653149500.0,201
2022-09-21,613821308,6533595,0,607287713,518515,1.06,0.0,inf,201
2022-09-22,614434691,6535750,0,607898941,613383,1.06,0.0,inf,201
2022-09-23,614948930,6537603,0,608411327,514239,1.06,0.0,inf,201
2022-09-24,615214064,6538409,0,608675655,265134,1.06,0.0,inf,201
2022-09-25,615436956,6538916,0,608898040,222892,1.06,0.0,inf,201
2022-09-26,615901998,6540324,0,609361674,465068,1.06,0.0,inf,201
2022-09-27,616508032,6541942,0,609966090,606034,1.06,0.0,inf,201
2022-09-28,617041338,6544274,0,610497064,533306,1.06,0.0,inf,201
2022-09-29,617702813,6546573,0,611156240,661475,1.06,0.0,inf,201
2022-09-30,618152673,6548021,0,611604652,449860,1.06,0.0,inf,201
2022-10-01,618393588,6548690,0,611844898,240915,1.06,0.0,inf,201
2022-10-02,618594184,6549254,0,612044930,200704,1.06,0.0,inf,201
2022-10-03,618913865,6550618,0,612363247,319681,1.06,0.0,inf,201
2022-10-04,619573584,6552231,0,613021353,659719,1.06,0.0,inf,201
2022-10-05,620155434,6554426,0,613601008,581850,1.06,0.0,inf,201
2022-10-06,620837454,6556415,0,614281039,682020,1.06,0.0,inf,201
2022-10-07,621360707,6558224,0,614802483,523253,1.06,0.0,inf,201
2022-10-08,621579614,6558934,0,615020680,218907,1.06,0.0,inf,201
2022-10-09,621798447,6559565,0,615238882,218833,1.05,0.0,inf,201
2022-10-10,622302230,6560938,0,615741292,503783,1.05,0.0,inf,201
2022-10-11,622956508,6562859,0,616393649,654437,1.05,0.0,inf,201
2022-10-12,623515287,6564738,0,616950549,558779,1.05,0.0,inf,201
2022-10-13,624146917,6566902,0,617580015,631630,1.05,0.0,inf,201
2022-10-14,624601975,6568540,0,618033435,455058,1.05,0.0,inf,201
2022-10-15,624819969,6569316,0,618250653,217994,1.05,0.0,inf,201
2022-10-16,625012015,6569862,0,618442153,192046,1.05,0.0,inf,201
2022-10-17,625546899,6571670,0,618975229,534884,1.05,0.0,inf,201
2022-10-18,626155496,6573554,0,619581942,609218,1.05,0.0,inf,201
2022-10-19,626669847,6575819,0,620094028,515145,1.05,0.0,inf,201
2022-10-20,627240458,6577927,0,620662531,570635,1.05,0.0,inf,201
2022-10-21,627653843,6579952,0,621073891,413385,1.05,0.0,inf,201
2022-10-22,627836081,6580568,0,621255513,182238,1.05,0.0,inf,201
2022-10-23,627996763,6581161,0,621415602,160682,1.05,0.0,inf,201
2022-10-24,628423461,6582548,0,621840913,427319,1.05,0.0,inf,201
2022-10-25,628997493,6584695,0,622412798,574032,1.05,0.0,inf,201
2022-10-26,629448576,6587190,0,622861386,451083,1.05,0.0,inf,201
2022-10-27,629901776,6589262,0,623312514,460085,1.05,0.0,inf,201
2022-10-28,630251603,6590727,0,623660876,349827,1.05,0.0,inf,201
2022-10-29,630450587,6591392,0,623859195,198984,1.05,0.0,inf,201
2022-10-30,630617754,6591992,0,624025762,167167,1.05,0.0,inf,201
2022-10-31,630918664,6593195,0,624325469,301021,1.05,0.0,inf,201
2022-11-01,631301483,6595967,0,624705516,382819,1.04,0.0,inf,201
2022-11-02,631698346,6597759,0,625100587,396863,1.04,0.0,inf,201
2022-11-03,632169586,6600006,0,625569580,471240,1.04,0.0,inf,201
2022-11-04,632596045,6601954,0,625994091,426459,1.04,0.0,inf,201
2022-11-05,632797184,6602565,0,626194619,201139,1.04,0.0,inf,201
2022-11-06,632983641,6603106,0,626380535,186457,1.04,0.0,inf,201
2022-11-07,633310099,6604292,0,626705807,327924,1.04,0.0,inf,201
2022-11-08,633747384,6605540,0,627141844,437285,1.04,0.0,inf,201
2022-11-09,634172108,6607662,0,627564446,424724,1.04,0.0,inf,201
2022-11-10,634627172,6609729,0,628017443,455090,1.04,0.0,inf,201
2022-11-11,635109974,6611404,0,628498570,482802,1.04,0.0,inf,201
2022-11-12,635352285,6611846,0,628740439,242311,1.04,0.0,inf,201
2022-11-13,635535571,6612351,0,628923220,183286,1.04,0.0,inf,201
2022-11-14,635900820,6613723,0,629287097,366550,1.04,0.0,inf,201
2022-11-15,636395638,6614790,0,629780848,494818,1.04,0.0,inf,201
2022-11-16,636876284,6617100,0,630259184,480646,1.04,0.0,inf,201
2022-11-17,637349449,6619128,0,630730321,473733,1.04,0.0,inf,201
2022-11-18,637977575,6621467,0,631356108,628126,1.04,0.0,inf,201
2022-11-19,638224630,6621956,0,631602674,247055,1.04,0.0,inf,201
2022-11-20,638446775,6622543,0,631824232,222145,1.04,0.0,inf,201
2022-11-21,638804237,6623659,0,632180578,357462,1.04,0.0,inf,201
2022-11-22,639369638,6625334,0,632744304,565401,1.04,0.0,inf,201
2022-11-23,639964734,6627518,0,633337216,595363,1.04,0.0,inf,201
2022-11-24,640376687,6628965,0,633747722,411953,1.04,0.0,inf,201
2022-11-25,641069103,6630988,0,634438115,692416,1.03,0.0,inf,201
2022-11-26,641339233,6631490,0,634707743,270130,1.03,0.0,inf,201
2022-11-27,641602189,6632067,0,634970122,262956,1.03,0.0,inf,201
2022-11-28,642028834,6633291,0,635395543,426668,1.03,0.0,inf,201
2022-11-29,642755947,6634849,0,636121098,727113,1.03,0.0,inf,201
2022-11-30,643283351,6636505,0,636646846,527404,1.03,0.0,inf,201
2022-12-01,643982923,6638858,0,637344065,699572,1.03,0.0,inf,201
2022-12-02,644741189,6641090,0,638100099,758266,1.03,0.0,inf,201
2022-12-03,645040613,6641643,0,638398970,299424,1.03,0.0,inf,201
2022-12-04,645297290,6642228,0,638655062,256682,1.03,0.0,inf,201
2022-12-05,645820768,6643655,0,639177113,523478,1.03,0.0,inf,201
2022-12-06,646443110,6645305,0,639797805,622612,1.03,0.0,inf,201
2022-12-07,647070962,6647433,0,640423529,629812,1.03,0.0,inf,201
2022-12-08,647874898,6650339,0,641224559,803936,1.03,0.0,inf,201
2022-12-09,648538924,6652394,0,641886530,664026,1.03,0.0,inf,201
2022-12-10,648813145,6652928,0,642160217,274221,1.03,0.0,inf,201
2022-12-11,649112047,6653515,0,642458532,298902,1.03,0.0,inf,201
2022-12-12,649708360,6655197,0,643053163,596313,1.02,0.0,inf,201
2022-12-13,650478931,6657060,0,643821871,770571,1.02,0.0,inf,201
2022-12-14,651162991,6659520,0,644503471,692699,1.02,0.0,inf,201
2022-12-15,651909271,6662094,0,645247177,746280,1.02,0.0,inf,201
2022-12-16,652635024,6664697,0,645970327,725753,1.02,0.0,inf,201
2022-12-17,652935245,6665405,0,646269840,300221,1.02,0.0,inf,201
2022-12-18,653217947,6666079,0,646551868,282702,1.02,0.0,inf,201
2022-12-19,653822776,6667782,0,647154994,604829,1.02,0.0,inf,201
2022-12-20,654526102,6669902,0,647856200,703326,1.02,0.0,inf,201
