Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398707,5529983,0,305868724,3251808,1.78,0.0,inf,197
2022-01-11,314429083,5539086,0,308889997,3030379,1.76,0.0,inf,197
2022-01-12,317875710,5548114,0,312327596,3446627,1.75,0.0,inf,197
2022-01-13,321062804,5556346,0,315506458,3187094,1.73,0.0,inf,197
2022-01-14,324379394,5564316,0,318815078,3316590,1.72,0.0,inf,197
2022-01-15,326807243,5570446,0,321236797,2427849,1.7,0.0,inf,197
2022-01-16,328978004,5574960,0,323403044,2170761,1.69,0.0,inf,197
2022-01-17,331755955,5581470,0,326174485,2777951,1.68,0.0,inf,197
2022-01-18,335520580,5590570,0,329930010,3764625,1.67,0.0,inf,197
2022-01-19,339603857,5600507,0,334003350,4083277,1.65,0.0,inf,197
2022-01-20,343337781,5610148,0,337727633,3733924,1.63,0.0,inf,197
2022-01-21,347148022,5620106,0,341527916,3810241,1.62,0.0,inf,197
2022-01-22,349797848,5626131,0,344171717,2649862,1.61,0.0,inf,197
2022-01-23,352180447,5631301,0,346549146,2382599,1.6,0.0,inf,198
2022-01-24,355813328,5640212,0,350173116,3632881,1.59,0.0,inf,198
2022-01-25,359467017,5650695,0,353816322,3653689,1.57,0.0,inf,198
2022-01-26,363228622,5661407,0,357567215,3761605,1.56,0.0,inf,198
2022-01-27,366928207,5671711,0,361256496,3699585,1.55,0.0,inf,198
2022-01-28,370607210,5684055,0,364923155,3679003,1.53,0.0,inf,198
2022-01-29,373170798,5691949,0,367478849,2563588,1.53,0.0,inf,198
2022-01-30,375347263,5697502,0,369649761,2176465,1.52,0.0,inf,198
2022-01-31,379206731,5707926,0,373498805,3887868,1.51,0.0,inf,198
2022-02-01,382336360,5720603,0,376615757,3129629,1.5,0.0,inf,198
2022-02-02,385521023,5732519,0,379788504,3184663,1.49,0.0,inf,198
2022-02-03,388714983,5744162,0,382970821,3193960,1.48,0.0,inf,198
2022-02-04,391670627,5757333,0,385913294,2955644,1.47,0.0,inf,198
2022-02-05,393774301,5765551,0,388008750,2103674,1.46,0.0,inf,198
2022-02-06,395536985,5771529,0,389765456,1762684,1.46,0.0,inf,198
2022-02-07,398511036,5782630,0,392728406,2974051,1.45,0.0,inf,198
2022-02-08,401110604,5795425,0,395315179,2599568,1.44,0.0,inf,198
2022-02-09,403543524,5808552,0,397734972,2432920,1.44,0.0,inf,198
2022-02-10,406357690,5820434,0,400537256,2814166,1.43,0.0,inf,198
2022-02-11,408782569,5832421,0,402950148,2424879,1.43,0.0,inf,198
2022-02-12,410507703,5841071,0,404666632,1725134,1.42,0.0,inf,198
2022-02-13,411913507,5846345,0,406067162,1405804,1.42,0.0,inf,198
2022-02-14,413956383,5857574,0,408098809,2042876,1.42,0.0,inf,198
2022-02-15,415827153,5868220,0,409958933,1876302,1.41,0.0,inf,198
2022-02-16,418066911,5881333,0,412185578,2242332,1.41,0.0,inf,198
2022-02-17,420129772,5893541,0,414236231,2062861,1.4,0.0,inf,198
2022-02-18,422113230,5904179,0,416209051,1983458,1.4,0.0,inf,198
2022-02-19,423590326,5912537,0,417677789,1477096,1.4,0.0,inf,198
2022-02-20,424783871,5917917,0,418865954,1193545,1.39,0.0,inf,198
2022-02-21,426489394,5925465,0,420563929,1705523,1.39,0.0,inf,198
2022-02-22,428163134,5935516,0,422227618,1673740,1.39,0.0,inf,198
2022-02-23,430080600,5947503,0,424133097,1917466,1.38,0.0,inf,198
2022-02-24,431868494,5958314,0,425910180,1787894,1.38,0.0,inf,198
2022-02-25,433522813,5967383,0,427555430,1654319,1.38,0.0,inf,198
2022-02-26,434796808,5973925,0,428822883,1273995,1.37,0.0,inf,198
2022-02-27,435848867,5978625,0,429870242,1052076,1.37,0.0,inf,198
2022-02-28,437457764,5986292,0,431471472,1608897,1.37,0.0,inf,198
2022-03-01,439056507,5994763,0,433061744,1598743,1.37,0.0,inf,198
2022-03-02,440716382,6002944,0,434713438,1659875,1.36,0.0,inf,198
2022-03-03,442491575,6011118,0,436480457,1775193,1.36,0.0,inf,198
2022-03-04,444254015,6019815,0,438234200,1762440,1.36,0.0,inf,198
2022-03-05,445544350,6025457,0,439518893,1290335,1.35,0.0,inf,198
2022-03-06,446654058,6029684,0,440624374,1109708,1.35,0.0,inf,198
2022-03-07,448395518,6037550,0,442357968,1741460,1.35,0.0,inf,198
2022-03-08,449979806,6044436,0,443935370,1584288,1.34,0.0,inf,198
2022-03-09,451969967,6052632,0,445917335,1990161,1.34,0.0,inf,198
2022-03-10,453840956,6060157,0,447780799,1871332,1.34,0.0,inf,198
2022-03-11,455713563,6066367,0,449647196,1872607,1.33,0.0,inf,198
2022-03-12,457274272,6071100,0,451203172,1560709,1.33,0.0,inf,198
2022-03-13,458411889,6074654,0,452337235,1137617,1.33,0.0,inf,198
2022-03-14,460409809,6080252,0,454329557,1997923,1.32,0.0,inf,198
2022-03-15,462219199,6085868,0,456133331,1809390,1.32,0.0,inf,198
2022-03-16,464458053,6092756,0,458365297,2238854,1.31,0.0,inf,198
2022-03-17,466535956,6099838,0,460436118,2077903,1.31,0.0,inf,198
2022-03-18,468427484,6105599,0,462321885,1891528,1.3,0.0,inf,198
2022-03-19,469906863,6109454,0,463797409,1479379,1.3,0.0,inf,198
2022-03-20,470867668,6112781,0,464754887,960805,1.3,0.0,inf,198
2022-03-21,472747560,6128913,0,466618647,1879892,1.3,0.0,inf,198
2022-03-22,474724782,6133988,0,468590794,1977226,1.29,0.0,inf,198
2022-03-23,476528697,6139972,0,470388725,1803915,1.29,0.0,inf,198
2022-03-24,478312883,6145242,0,472167641,1784191,1.28,0.0,inf,198
2022-03-25,480072462,6154417,0,473918045,1759579,1.28,0.0,inf,198
2022-03-26,481196874,6157237,0,475039637,1124412,1.28,0.0,inf,198
2022-03-27,482047627,6159872,0,475887755,850753,1.28,0.0,inf,198
2022-03-28,483891927,6164154,0,477727773,1844300,1.27,0.0,inf,198
2022-03-29,485643748,6168602,0,479475146,1751821,1.27,0.0,inf,198
2022-03-30,487241425,6173506,0,481067919,1597677,1.27,0.0,inf,198
2022-03-31,488804698,6177998,0,482626700,1563273,1.26,0.0,inf,198
2022-04-01,490223726,6182875,0,484040851,1419028,1.26,0.0,inf,198
2022-04-02,491096388,6185448,0,484910940,872662,1.26,0.0,inf,198
2022-04-03,491789534,6187342,0,485602192,693147,1.26,0.0,inf,198
2022-04-04,493022883,6190719,0,486832164,1233349,1.26,0.0,inf,199
2022-04-05,494388282,6194887,0,488193395,1365399,1.25,0.0,inf,199
2022-04-06,495608251,6199206,0,489409045,1219969,1.25,0.0,inf,199
2022-04-07,496886578,6203527,0,490683051,1278327,1.25,0.0,inf,199
2022-04-08,498060977,6207454,0,491853523,1174399,1.25,0.0,inf,199
2022-04-09,498803235,6209798,0,492593437,742258,1.24,0.0,inf,199
2022-04-10,499364850,6211570,0,493153280,561615,1.24,0.0,inf,199
2022-04-11,500351184,6214423,0,494136761,986462,1.24,0.0,inf,199
2022-04-12,501470791,6217702,0,495253089,1119607,1.24,0.0,inf,199
2022-04-13,502545816,6221768,0,496324048,1075055,1.24,0.0,inf,199
2022-04-14,503508412,6225329,0,497283083,965464,1.24,0.0,inf,199
2022-04-15,504167398,6227803,0,497939595,667032,1.24,0.0,inf,199
2022-04-16,504721865,6229413,0,498492452,554467,1.23,0.0,inf,199
2022-04-17,505129631,6230949,0,498898682,407766,1.23,0.0,inf,199
2022-04-18,505586887,6232512,0,499354375,457256,1.23,0.0,inf,199
2022-04-19,506605012,6235529,0,500369483,1018398,1.23,0.0,inf,199
2022-04-20,507566739,6239689,0,501327050,962511,1.23,0.0,inf,199
2022-04-21,508488425,6242779,0,502245646,921686,1.23,0.0,inf,199
2022-04-22,509319942,6245543,0,503074399,831517,1.23,0.0,inf,199
2022-04-23,509798721,6247145,0,503551576,478779,1.23,0.0,inf,199
2022-04-24,510164077,6248311,0,503915766,365356,1.22,0.0,inf,199
2022-04-25,510801066,6250448,0,504550618,636989,1.22,0.0,inf,199
2022-04-26,511580020,6254728,0,505325292,778954,1.22,0.0,inf,199
2022-04-27,512264425,6257855,0,506006570,684405,1.22,0.0,inf,199
2022-04-28,513023692,6260854,0,506762838,759292,1.22,0.0,inf,199
2022-04-29,513668142,6263393,0,507404749,644450,1.22,0.0,inf,199
2022-04-30,514021883,6264857,0,507757026,353741,1.22,0.0,inf,199
2022-05-01,514331309,6266059,0,508065250,309426,1.22,0.0,inf,199
2022-05-02,514778721,6267800,0,508510921,447412,1.22,0.0,inf,199
2022-05-03,515450794,6269995,0,509180799,672473,1.22,0.0,inf,199
2022-05-04,516078306,6273716,0,509804590,627512,1.22,0.0,inf,199
2022-05-05,516677914,6275956,0,510401958,599608,1.21,0.0,inf,199
2022-05-06,517308809,6278089,0,511030720,630895,1.21,0.0,inf,199
2022-05-07,517648147,6279243,0,511368904,339338,1.21,0.0,inf,199
2022-05-08,517927007,6280084,0,511646923,278860,1.21,0.0,inf,199
2022-05-09,518617411,6281970,0,512335441,690404,1.21,0.0,inf,199
2022-05-10,519258682,6283969,0,512974713,641271,1.21,0.0,inf,199
2022-05-11,519953409,6286195,0,513667214,694727,1.21,0.0,inf,199
2022-05-12,520606052,6288190,0,514317862,652643,1.21,0.0,inf,199
2022-05-13,521179023,6290072,0,514888951,572971,1.21,0.0,inf,199
2022-05-14,521617753,6291036,0,515326717,438730,1.21,0.0,inf,200
2022-05-15,521991408,6291815,0,515699593,373655,1.21,0.0,inf,200
2022-05-16,522581774,6293393,0,516288381,591273,1.2,0.0,inf,200
2022-05-17,523190165,6295246,0,516894919,608682,1.2,0.0,inf,200
2022-05-18,523950811,6297607,0,517653204,760646,1.2,0.0,inf,200
2022-05-19,524546832,6299340,0,518247492,597577,1.2,0.0,inf,200
2022-05-20,525172967,6301338,0,518871629,626135,1.2,0.0,inf,200
2022-05-21,525540140,6302431,0,519237709,367173,1.2,0.0,inf,200
2022-05-22,525855963,6303041,0,519552922,327880,1.2,0.0,inf,200
2022-05-23,526349043,6304603,0,520044440,522715,1.2,0.0,inf,201
2022-05-24,526943652,6306255,0,520637397,594609,1.2,0.0,inf,201
2022-05-25,527587624,6308868,0,521278756,643972,1.2,0.0,inf,201
2022-05-26,528090285,6310302,0,521779983,507023,1.19,0.0,inf,201
2022-05-27,528659965,6312276,0,522347689,569680,1.19,0.0,inf,201
2022-05-28,528988998,6313113,0,522675885,329033,1.19,0.0,inf,201
2022-05-29,529265698,6313732,0,522951966,276700,1.19,0.0,inf,201
2022-05-30,529609975,6314841,0,523295134,344277,1.19,0.0,inf,201
2022-05-31,530235351,6316364,0,523918987,625376,1.19,0.0,inf,201
2022-06-01,530933781,6318375,0,524615406,698430,1.19,0.0,inf,201
2022-06-02,531464524,6320063,0,525144461,530743,1.19,0.0,inf,201
2022-06-03,532008100,6321594,0,525686506,543576,1.19,0.0,inf,201
2022-06-04,532261192,6322286,0,525938906,253092,1.19,0.0,inf,201
2022-06-05,532524199,6323099,0,526201100,263007,1.19,0.0,inf,201
2022-06-06,532959015,6324064,0,526634951,434816,1.19,0.0,inf,201
2022-06-07,533570696,6326078,0,527244618,611681,1.19,0.0,inf,201
2022-06-08,534277305,6328648,0,527948657,706609,1.18,0.0,inf,201
2022-06-09,534842282,6330204,0,528512078,564977,1.18,0.0,inf,201
2022-06-10,535399067,6331903,0,529067164,556785,1.18,0.0,inf,201
2022-06-11,535682869,6332825,0,529350044,283898,1.18,0.0,inf,201
2022-06-12,535881127,6333402,0,529547725,198258,1.18,0.0,inf,201
2022-06-13,536408863,6335090,0,530073773,527736,1.18,0.0,inf,201
2022-06-14,537265942,6336927,0,530929015,857079,1.18,0.0,inf,201
2022-06-15,537988057,6338922,0,531649135,722115,1.18,0.0,inf,201
2022-06-16,538570883,6340785,0,532230098,582826,1.18,0.0,inf,201
2022-06-17,539103914,6342044,0,532761870,533031,1.18,0.0,inf,201
2022-06-18,539332522,6342689,0,532989833,228608,1.18,0.0,inf,201
2022-06-19,539601039,6343369,0,533257670,268517,1.18,0.0,inf,201
2022-06-20,540356152,6344891,0,534011261,755113,1.17,0.0,inf,201
2022-06-21,541172259,6346623,0,534825636,816107,1.17,0.0,inf,201
2022-06-22,541978106,6348651,0,535629455,805847,1.17,0.0,inf,201
2022-06-23,542761632,6350465,0,536411167,783526,1.17,0.0,inf,201
2022-06-24,543538996,6352237,0,537186759,777364,1.17,0.0,inf,201
2022-06-25,543855940,6353036,0,537502904,316944,1.17,0.0,inf,201
2022-06-26,544142726,6353699,0,537789027,286786,1.17,0.0,inf,201
2022-06-27,545014989,6355170,0,538659819,872263,1.17,0.0,inf,201
2022-06-28,545956987,6357102,0,539599885,941998,1.16,0.0,inf,201
2022-06-29,546889835,6358929,0,540530906,932848,1.16,0.0,inf,201
2022-06-30,547967875,6360321,0,541607554,1078040,1.16,0.0,inf,201
2022-07-01,548919070,6362187,0,542556883,951195,1.16,0.0,inf,201
2022-07-02,549278517,6363022,0,542915495,359447,1.16,0.0,inf,201
2022-07-03,549637020,6363757,0,543273263,358503,1.16,0.0,inf,201
2022-07-04,550488971,6364909,0,544124062,851951,1.16,0.0,inf,201
2022-07-05,551694311,6367119,0,545327192,1205340,1.15,0.0,inf,201
2022-07-06,552919651,6369455,0,546550196,1225340,1.15,0.0,inf,201
2022-07-07,553972711,6372161,0,547600550,1053060,1.15,0.0,inf,201
2022-07-08,554979376,6374450,0,548604926,1006665,1.15,0.0,inf,201
2022-07-09,555483238,6375492,0,549107746,503862,1.15,0.0,inf,201
2022-07-10,555906118,6376338,0,549529780,422880,1.15,0.0,inf,201
2022-07-11,556959266,6378121,0,550581145,1053148,1.15,0.0,inf,201
2022-07-12,558182312,6380581,0,551801731,1223046,1.14,0.0,inf,201
2022-07-13,559609427,6383192,0,553226235,1427115,1.14,0.0,inf,201
2022-07-14,560611671,6385269,0,554226402,1002244,1.14,0.0,inf,201
2022-07-15,561614241,6387577,0,555226664,1002570,1.14,0.0,inf,201
2022-07-16,562167256,6388661,0,555778595,553015,1.14,0.0,inf,201
2022-07-17,562626714,6389647,0,556237067,459458,1.14,0.0,inf,201
2022-07-18,563824639,6391725,0,557432914,1197925,1.13,0.0,inf,201
2022-07-19,565369450,6394804,0,558974646,1545581,1.13,0.0,inf,201
2022-07-20,566971562,6397704,0,560573858,1603136,1.13,0.0,inf,201
2022-07-21,568125497,6400247,0,561725250,1153935,1.13,0.0,inf,201
2022-07-22,569220827,6403107,0,562817720,1095337,1.12,0.0,inf,201
2022-07-23,569857672,6404394,0,563453278,636845,1.12,0.0,inf,201
2022-07-24,570408794,6405427,0,564003367,551122,1.12,0.0,inf,201
2022-07-25,571382411,6407375,0,564975036,973617,1.12,0.0,inf,201
2022-07-26,572579116,6410292,0,566168824,1198340,1.12,0.0,inf,201
2022-07-27,574005758,6413642,0,567592116,1426642,1.12,0.0,inf,201
2022-07-28,575121774,6416405,0,568705369,1116016,1.12,0.0,inf,201
2022-07-29,576497191,6419427,0,570077764,1375423,1.11,0.0,inf,201
2022-07-30,577073462,6420522,0,570652940,576271,1.11,0.0,inf,201
2022-07-31,577618238,6421437,0,571196801,544776,1.11,0.0,inf,201
2022-08-01,578491308,6423872,0,572067436,873070,1.11,0.0,inf,201
2022-08-02,579681902,6426752,0,573255150,1190594,1.11,0.0,inf,201
2022-08-03,580837395,6429896,0,574407499,1155493,1.11,0.0,inf,201
2022-08-04,582291503,6433070,0,575858433,1465551,1.1,0.0,inf,201
2022-08-05,583192847,6436020,0,576756827,901344,1.1,0.0,inf,201
2022-08-06,584371174,6437751,0,577933423,1178327,1.1,0.0,inf,201
2022-08-07,584869119,6438693,0,578430426,497945,1.1,0.0,inf,201
2022-08-08,585685300,6440995,0,579244305,816181,1.1,0.0,inf,201
2022-08-09,586725557,6444555,0,580281002,1040257,1.1,0.0,inf,201
2022-08-10,587752613,6447261,0,581305352,1027056,1.1,0.0,inf,201
2022-08-11,588758024,6450468,0,582307556,1005411,1.1,0.0,inf,201
2022-08-12,589511012,6453282,0,583057730,752988,1.09,0.0,inf,201
2022-08-13,590147581,6454766,0,583692815,636569,1.09,0.0,inf,201
2022-08-14,590608369,6455760,0,584152609,460788,1.09,0.0,inf,201
2022-08-15,591463594,6458155,0,585005439,855225,1.09,0.0,inf,201
2022-08-16,592546915,6461591,0,586085324,1083321,1.09,0.0,inf,201
2022-08-17,593537450,6464827,0,587072623,990535,1.09,0.0,inf,201
2022-08-18,594482095,6467809,0,588014286,944645,1.09,0.0,inf,201
2022-08-19,595283578,6470522,0,588813056,801483,1.09,0.0,inf,201
2022-08-20,595858018,6471713,0,589386305,574440,1.09,0.0,inf,201
2022-08-21,596342573,6473433,0,589869140,484555,1.09,0.0,inf,201
2022-08-22,597053676,6474854,0,590578822,711103,1.08,0.0,inf,201
2022-08-23,597942830,6477782,0,591465048,889618,1.08,0.0,inf,201
2022-08-24,598827414,6480938,0,592346476,884645,1.08,0.0,inf,201
2022-08-25,599692311,6483895,0,593208416,864897,1.08,0.0,inf,201
2022-08-26,600394670,6486424,0,593908246,702359,1.08,0.0,inf,201
2022-08-27,600847353,6487635,0,594359718,452683,1.08,0.0,inf,201
2022-08-28,601253604,6488658,0,594764946,406251,1.08,0.0,inf,201
2022-08-29,601830691,6490671,0,595340020,577087,1.08,0.0,inf,201
2022-08-30,602578593,6493170,0,596085423,747902,1.08,0.0,inf,201
2022-08-31,603331789,6496538,0,596835251,753196,1.08,0.0,inf,201
2022-09-01,604011494,6499090,0,597512404,679705,1.08,0.0,inf,201
2022-09-02,604668992,6501807,0,598167185,657498,1.08,0.0,inf,201
2022-09-03,605045677,6502884,0,598542793,376685,1.07,0.0,inf,201
2022-09-04,605416076,6503995,0,598912081,370399,1.07,0.0,inf,201
2022-09-05,605873804,6505441,0,599368363,457728,1.07,0.0,inf,201
2022-09-06,606547670,6507756,0,600039914,673866,1.07,0.0,inf,201
2022-09-07,607164244,6509931,0,600654313,616574,1.07,0.0,inf,201
2022-09-08,607748161,6512170,0,601235991,583917,1.07,0.0,inf,201
2022-09-09,608273802,6514465,0,601759337,525641,1.07,0.0,inf,201
2022-09-10,608587044,6515408,0,602071636,313242,1.07,0.0,inf,201
2022-09-11,608901345,6516194,0,602385151,314301,1.07,0.0,inf,201
2022-09-12,609386450,6517707,0,602868743,485246,1.07,0.0,inf,201
2022-09-13,609934827,6519689,-1,603415139,548377,1.07,-0.0,-651968900.0,201
2022-09-14,610632873,6522019,-1,604110855,710980,1.07,-0.0,-652201900.0,201
2022-09-15,611244173,6524589,-1,604719585,611300,1.07,-0.0,-652458900.0,201
2022-09-16,611700067,6526598,-1,605173470,455894,1.07,-0.0,-652659800.0,201
2022-09-17,611995166,6527448,-1,605467719,295099,1.07,-0.0,-652744800.0,201
2022-09-18,612249749,6528036,-1,605721714,254583,1.07,-0.0,-652803600.0,201
2022-09-19,612666607,6529418,-1,606137190,416858,1.07,-0.0,-652941800.0,201
2022-09-20,613220111,6531248,-1,606688864,553640,1.07,-0.0,-653124800.0,201
2022-09-21,613738296,6533305,0,607204991,518185,1.06,0.0,inf,201
2022-09-22,614357937,6535500,0,607822437,619641,1.06,0.0,inf,201
2022-09-23,614876007,6537328,0,608338679,518070,1.06,0.0,inf,201
2022-09-24,615141172,6538164,0,608603008,265165,1.06,0.0,inf,201
2022-09-25,615364098,6538672,0,608825426,222926,1.06,0.0,inf,201
2022-09-26,615786782,6540045,0,609246737,422710,1.06,0.0,inf,201
2022-09-27,616386232,6541648,0,609844584,599450,1.06,0.0,inf,201
2022-09-28,616936193,6543990,0,610392203,549961,1.06,0.0,inf,201
2022-09-29,617580326,6546276,0,611034050,644133,1.06,0.0,inf,201
2022-09-30,618052850,6547749,0,611505101,472524,1.06,0.0,inf,201
2022-10-01,618293905,6548419,0,611745486,241055,1.06,0.0,inf,201
2022-10-02,618494616,6548985,0,611945631,200819,1.06,0.0,inf,201
2022-10-03,618814492,6550348,0,612264144,319876,1.06,0.0,inf,201
2022-10-04,619414628,6551950,0,612862678,600136,1.06,0.0,inf,201
2022-10-05,619997640,6554137,0,613443503,583012,1.06,0.0,inf,201
2022-10-06,620638240,6556149,0,614082091,640600,1.06,0.0,inf,201
2022-10-07,621213472,6557947,0,614655525,575232,1.06,0.0,inf,201
2022-10-08,621432492,6558660,0,614873832,219020,1.06,0.0,inf,201
2022-10-09,621651443,6559294,0,615092149,218951,1.06,0.0,inf,201
2022-10-10,622105093,6560611,0,615544482,453650,1.05,0.0,inf,201
2022-10-11,622795243,6562522,0,616232721,690309,1.05,0.0,inf,201
2022-10-12,623345628,6564424,0,616781204,550385,1.05,0.0,inf,201
2022-10-13,624008528,6566529,0,617441999,662900,1.05,0.0,inf,201
2022-10-14,624486429,6568245,0,617918184,477901,1.05,0.0,inf,201
2022-10-15,624704522,6569022,0,618135500,218093,1.05,0.0,inf,201
2022-10-16,624896697,6569570,0,618327127,192175,1.05,0.0,inf,201
2022-10-17,625373198,6571330,0,618801868,476501,1.05,0.0,inf,201
2022-10-18,626001864,6573177,0,619428687,629287,1.05,0.0,inf,201
2022-10-19,626528826,6575420,0,619953406,527756,1.05,0.0,inf,201
2022-10-20,627124208,6577622,0,620546586,595406,1.05,0.0,inf,201
2022-10-21,627555416,6579624,0,620975792,431208,1.05,0.0,inf,201
2022-10-22,627737758,6580244,0,621157514,182342,1.05,0.0,inf,201
2022-10-23,627898559,6580838,0,621317721,160801,1.05,0.0,inf,201
2022-10-24,628284545,6582158,0,621702387,386607,1.05,0.0,inf,201
2022-10-25,628879412,6584338,0,622295074,594867,1.05,0.0,inf,201
2022-10-26,629346437,6586842,0,622759595,467025,1.05,0.0,inf,201
2022-10-27,629817312,6588968,0,623228344,477760,1.05,0.0,inf,201
2022-10-28,630181162,6590451,0,623590711,363850,1.05,0.0,inf,201
2022-10-29,630380272,6591122,0,623789150,199110,1.05,0.0,inf,201
2022-10-30,630547588,6591725,0,623955863,167316,1.05,0.0,inf,201
2022-10-31,630847909,6592946,0,624254963,300432,1.05,0.0,inf,201
2022-11-01,631249499,6595748,0,624653751,401590,1.04,0.0,inf,201
2022-11-02,631597822,6597334,0,625000488,348323,1.04,0.0,inf,201
2022-11-03,632091426,6599679,0,625491747,493604,1.04,0.0,inf,201
2022-11-04,632535916,6601657,0,625934259,444490,1.04,0.0,inf,201
2022-11-05,632737233,6602270,0,626134963,201317,1.04,0.0,inf,201
2022-11-06,632923877,6602814,0,626321063,186644,1.04,0.0,inf,201
2022-11-07,633228476,6603958,0,626624518,306065,1.04,0.0,inf,201
2022-11-08,633679223,6605233,0,627073990,450747,1.04,0.0,inf,201
2022-11-09,634113252,6607348,0,627505904,434029,1.04,0.0,inf,201
2022-11-10,634573654,6609440,0,627964214,460428,1.04,0.0,inf,201
2022-11-11,635062036,6611148,0,628450888,488382,1.04,0.0,inf,201
2022-11-12,635304548,6611595,0,628692953,242512,1.04,0.0,inf,201
2022-11-13,635488065,6612100,0,628875965,183517,1.04,0.0,inf,201
2022-11-14,635834913,6613445,0,629221468,348149,1.04,0.0,inf,201
2022-11-15,636338570,6614510,0,629724060,503657,1.04,0.0,inf,201
2022-11-16,636824882,6616816,0,630208066,486312,1.04,0.0,inf,201
2022-11-17,637304232,6618858,0,630685374,479918,1.04,0.0,inf,201
2022-11-18,637934960,6621217,0,631313743,630728,1.04,0.0,inf,201
2022-11-19,638182320,6621711,0,631560609,247360,1.04,0.0,inf,201
2022-11-20,638404752,6622300,0,631782452,222432,1.04,0.0,inf,201
2022-11-21,638746340,6623426,0,632122914,341588,1.04,0.0,inf,201
2022-11-22,639320469,6625166,0,632695303,574129,1.04,0.0,inf,201
2022-11-23,639911256,6627273,0,633283983,591054,1.04,0.0,inf,201
2022-11-24,640331650,6628672,0,633702978,420394,1.04,0.0,inf,201
2022-11-25,641029848,6630874,0,634398974,698198,1.03,0.0,inf,201
2022-11-26,641300473,6631386,0,634669087,270625,1.03,0.0,inf,201
2022-11-27,641563940,6631976,0,634931964,263467,1.03,0.0,inf,201
2022-11-28,641969734,6633154,0,635336580,405817,1.03,0.0,inf,201
2022-11-29,642700376,6634754,0,636065622,730642,1.03,0.0,inf,201
2022-11-30,643236161,6636383,0,636599778,535785,1.03,0.0,inf,201
2022-12-01,643942411,6638776,0,637303635,706250,1.03,0.0,inf,201
2022-12-02,644704008,6641121,0,638062887,761597,1.03,0.0,inf,201
2022-12-03,645003932,6641730,0,638362202,299924,1.03,0.0,inf,201
2022-12-04,645261086,6642366,0,638618720,257159,1.03,0.0,inf,201
2022-12-05,645766570,6643756,0,639122814,505484,1.03,0.0,inf,201
2022-12-06,646390940,6645498,0,639745442,624640,1.03,0.0,inf,201
2022-12-07,647024432,6647676,0,640376756,635452,1.03,0.0,inf,201
2022-12-08,647833541,6650685,0,641182856,809109,1.03,0.0,inf,201
2022-12-09,648504002,6652864,0,641851138,670461,1.03,0.0,inf,201
2022-12-10,648778680,6653473,0,642125207,274678,1.03,0.0,inf,201
2022-12-11,649077920,6654133,0,642423787,299240,1.03,0.0,inf,201
2022-12-12,649650667,6655799,0,642994868,572747,1.02,0.0,inf,201
2022-12-13,650428614,6657760,0,643770854,777947,1.02,0.0,inf,201
2022-12-14,651114364,6660213,0,644454151,694389,1.02,0.0,inf,201
2022-12-15,651865088,6663017,0,645202071,750724,1.02,0.0,inf,201
2022-12-16,652597153,6665715,0,645931438,732065,1.02,0.0,inf,201
2022-12-17,652897629,6666525,0,646231104,300476,1.02,0.0,inf,201
2022-12-18,653181365,6667315,0,646514050,283736,1.02,0.0,inf,201
2022-12-19,653767779,6669136,0,647098643,586414,1.02,0.0,inf,201
2022-12-20,654476605,6671350,0,647805255,708826,1.02,0.0,inf,201
2022-12-21,655197389,6673915,0,648523474,720784,1.02,0.0,inf,201
2022-12-22,655955371,6676580,0,649278791,757982,1.02,0.0,inf,201
2022-12-23,656596822,6679263,0,649917559,641451,1.02,0.0,inf,201
2022-12-24,656941206,6680250,0,650260956,344384,1.02,0.0,inf,201
2022-12-25,657127503,6681114,0,650446389,251583,1.02,0.0,inf,201
2022-12-26,657646913,6682221,0,650964692,519410,1.02,0.0,inf,201
2022-12-27,658300984,6684325,0,651616659,654071,1.02,0.0,inf,201
2022-12-28,658938125,6687120,0,652251005,637141,1.01,0.0,inf,201
2022-12-29,659609419,6690040,0,652919379,671294,1.01,0.0,inf,201
2022-12-30,660191533,6692456,0,653499077,582114,1.01,0.0,inf,201
2022-12-31,660455598,6693348,0,653762250,264065,1.01,0.0,inf,201
2023-01-01,660770192,6694395,0,654075797,314594,1.01,0.0,inf,201
2023-01-02,661189916,6695756,0,654494160,419724,1.01,0.0,inf,201
2023-01-03,661652572,6697997,0,654954575,462656,1.01,0.0,inf,201
2023-01-04,662223031,6700920,0,655522111,571488,1.01,0.0,inf,201
2023-01-05,662958290,6704582,0,656253708,735259,1.01,0.0,inf,201
2023-01-06,663677145,6707719,0,656969426,718855,1.01,0.0,inf,201
2023-01-07,664034193,6708669,0,657325524,357048,1.01,0.0,inf,201
2023-01-08,664361644,6709728,0,657651916,327451,1.01,0.0,inf,201
2023-01-09,664710638,6711888,0,657998750,348994,1.01,0.0,inf,201
2023-01-10,665105485,6714247,0,658391238,394847,1.01,0.0,inf,201
2023-01-11,665612044,6717522,0,658894522,506559,1.01,0.0,inf,201
2023-01-12,666089162,6720964,0,659368198,477118,1.01,0.0,inf,201
2023-01-13,666525006,6723945,0,659801061,435844,1.01,0.0,inf,201
2023-01-14,666746353,6724959,0,660021394,221347,1.01,0.0,inf,201
2023-01-15,666943220,6785862,0,660157358,196867,1.02,0.0,inf,201
2023-01-16,667157841,6787185,0,660370656,214621,1.02,0.0,inf,201
