Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403733,5529737,0,305873996,3159960,1.78,0.0,inf,197
2022-01-11,314434347,5538841,0,308895506,3030617,1.76,0.0,inf,197
2022-01-12,317881431,5547865,0,312333566,3447084,1.75,0.0,inf,197
2022-01-13,321067266,5556091,0,315511175,3185835,1.73,0.0,inf,197
2022-01-14,324384038,5564056,0,318819982,3316772,1.72,0.0,inf,197
2022-01-15,326889134,5570416,0,321318718,2505096,1.7,0.0,inf,197
2022-01-16,329076092,5574970,0,323501122,2186958,1.69,0.0,inf,197
2022-01-17,331721059,5581194,0,326139865,2644967,1.68,0.0,inf,197
2022-01-18,335485998,5590297,0,329895701,3764939,1.67,0.0,inf,197
2022-01-19,339568014,5600226,0,333967788,4082016,1.65,0.0,inf,197
2022-01-20,343297091,5609867,0,337687224,3729077,1.63,0.0,inf,197
2022-01-21,347120096,5619830,0,341500266,3823005,1.62,0.0,inf,197
2022-01-22,349900258,5626028,0,344274230,2780198,1.61,0.0,inf,197
2022-01-23,352365561,5631246,0,346734315,2465303,1.6,0.0,inf,198
2022-01-24,355776279,5639923,0,350136356,3410718,1.59,0.0,inf,198
2022-01-25,359426973,5650405,0,353776568,3650694,1.57,0.0,inf,198
2022-01-26,363186653,5661120,0,357525533,3759680,1.56,0.0,inf,198
2022-01-27,366885827,5671419,0,361214408,3699174,1.55,0.0,inf,198
2022-01-28,370544096,5683766,0,364860330,3658269,1.53,0.0,inf,198
2022-01-29,373287627,5691834,0,367595793,2743531,1.52,0.0,inf,198
2022-01-30,375579743,5697438,0,369882305,2292116,1.52,0.0,inf,198
2022-01-31,379128495,5707627,0,373420868,3577152,1.51,0.0,inf,198
2022-02-01,382253173,5720314,0,376532859,3124678,1.5,0.0,inf,198
2022-02-02,385428631,5732204,0,379696427,3175458,1.49,0.0,inf,198
2022-02-03,388614970,5743842,0,382871128,3186339,1.48,0.0,inf,198
2022-02-04,391564366,5757005,0,385807361,2949396,1.47,0.0,inf,198
2022-02-05,393880197,5765385,0,388114812,2315831,1.46,0.0,inf,198
2022-02-06,395771748,5771399,0,390000349,1891551,1.46,0.0,inf,198
2022-02-07,398394145,5782307,0,392611838,2622397,1.45,0.0,inf,198
2022-02-08,400993774,5795102,0,395198672,2599629,1.45,0.0,inf,198
2022-02-09,403421727,5808231,0,397613496,2427953,1.44,0.0,inf,198
2022-02-10,406229196,5820110,0,400409086,2807469,1.43,0.0,inf,198
2022-02-11,408645489,5832088,0,402813401,2416293,1.43,0.0,inf,198
2022-02-12,410576117,5840931,0,404735186,1930628,1.42,0.0,inf,198
2022-02-13,412105231,5846260,0,406258971,1529114,1.42,0.0,inf,198
2022-02-14,413812454,5857236,0,407955218,1707223,1.42,0.0,inf,198
2022-02-15,415679608,5867887,0,409811721,1872686,1.41,0.0,inf,198
2022-02-16,417914449,5880998,0,412033451,2237415,1.41,0.0,inf,198
2022-02-17,419973880,5893210,0,414080670,2059431,1.4,0.0,inf,198
2022-02-18,421954464,5903846,0,416050618,1980584,1.4,0.0,inf,198
2022-02-19,423617868,5912414,0,417705454,1663404,1.4,0.0,inf,198
2022-02-20,424928072,5917861,0,419010211,1310204,1.39,0.0,inf,198
2022-02-21,426326853,5925139,0,420401714,1398781,1.39,0.0,inf,198
2022-02-22,427997235,5935190,0,422062045,1670382,1.39,0.0,inf,198
2022-02-23,429912180,5947178,0,423965002,1914945,1.38,0.0,inf,198
2022-02-24,431697945,5957987,0,425739958,1785765,1.38,0.0,inf,198
2022-02-25,433350397,5967057,0,427383340,1652452,1.38,0.0,inf,198
2022-02-26,434798309,5973843,0,428824466,1447912,1.37,0.0,inf,198
2022-02-27,435957326,5978598,0,429978728,1159034,1.37,0.0,inf,198
2022-02-28,437282526,5985970,0,431296556,1325200,1.37,0.0,inf,198
2022-03-01,438881213,5994446,0,432886767,1598687,1.37,0.0,inf,198
2022-03-02,440538761,6002620,0,434536141,1657548,1.36,0.0,inf,198
2022-03-03,442310052,6010791,0,436299261,1771291,1.36,0.0,inf,198
2022-03-04,444070848,6019509,0,438051339,1760796,1.36,0.0,inf,198
2022-03-05,445551732,6025406,0,439526326,1480884,1.35,0.0,inf,198
2022-03-06,446777380,6029682,0,440747698,1225648,1.35,0.0,inf,198
2022-03-07,448209504,6037240,0,442172264,1432124,1.35,0.0,inf,198
2022-03-08,449948742,6044452,0,443904290,1739238,1.34,0.0,inf,198
2022-03-09,451780081,6052322,0,445727759,1831339,1.34,0.0,inf,198
2022-03-10,453649460,6059856,0,447589604,1869722,1.34,0.0,inf,198
2022-03-11,455520426,6066064,0,449454362,1870966,1.33,0.0,inf,198
2022-03-12,457318158,6071043,0,451247115,1797732,1.33,0.0,inf,198
2022-03-13,458600637,6074641,0,452525996,1282479,1.32,0.0,inf,198
2022-03-14,460213935,6079957,0,454133978,1613301,1.32,0.0,inf,198
2022-03-15,462021007,6085574,0,455935433,1807072,1.32,0.0,inf,198
2022-03-16,464251457,6092462,0,458158995,2230450,1.31,0.0,inf,198
2022-03-17,466327706,6099547,0,460228159,2076249,1.31,0.0,inf,198
2022-03-18,468217741,6105072,0,462112669,1890035,1.3,0.0,inf,198
2022-03-19,469955672,6109145,0,463846527,1737931,1.3,0.0,inf,198
2022-03-20,471047500,6112515,0,464934985,1091828,1.3,0.0,inf,198
2022-03-21,472535411,6128606,0,466406805,1487911,1.3,0.0,inf,198
2022-03-22,474510543,6133680,0,468376863,1975136,1.29,0.0,inf,198
2022-03-23,476312097,6139662,0,470172435,1801554,1.29,0.0,inf,198
2022-03-24,478094586,6144926,0,471949660,1782494,1.29,0.0,inf,198
2022-03-25,479852771,6153872,0,473698899,1758185,1.28,0.0,inf,198
2022-03-26,481229081,6156967,0,475072114,1376310,1.28,0.0,inf,198
2022-03-27,482189528,6159650,0,476029878,960447,1.28,0.0,inf,198
2022-03-28,483669577,6163602,0,477505975,1480049,1.27,0.0,inf,198
2022-03-29,485419674,6168271,0,479251403,1750097,1.27,0.0,inf,198
2022-03-30,487015698,6173198,0,480842500,1596024,1.27,0.0,inf,198
2022-03-31,488830067,6178006,0,482652061,1814369,1.26,0.0,inf,198
2022-04-01,489995113,6182566,0,483812547,1165102,1.26,0.0,inf,198
2022-04-02,491062940,6185428,0,484877512,1067827,1.26,0.0,inf,198
2022-04-03,491870774,6187382,0,485683392,807835,1.26,0.0,inf,198
2022-04-04,492792252,6190408,0,486601844,921478,1.26,0.0,inf,199
2022-04-05,494157117,6194576,0,487962541,1364865,1.25,0.0,inf,199
2022-04-06,495576319,6199246,0,489377073,1419202,1.25,0.0,inf,199
2022-04-07,496827124,6203548,0,490623576,1250805,1.25,0.0,inf,199
2022-04-08,497975750,6207474,0,491768276,1148626,1.25,0.0,inf,199
2022-04-09,498772672,6209825,0,492562847,796922,1.25,0.0,inf,199
2022-04-10,499364684,6211606,0,493153078,592012,1.24,0.0,inf,199
2022-04-11,500314318,6214398,0,494099920,949762,1.24,0.0,inf,199
2022-04-12,501408408,6217737,0,495190671,1094090,1.24,0.0,inf,199
2022-04-13,502468183,6221861,0,496246322,1059805,1.24,0.0,inf,199
2022-04-14,503425159,6225307,0,497199852,956976,1.24,0.0,inf,199
2022-04-15,504111134,6227718,0,497883416,694021,1.24,0.0,inf,199
2022-04-16,504714824,6229428,0,498485396,603690,1.23,0.0,inf,199
2022-04-17,505142837,6230973,0,498911864,428013,1.23,0.0,inf,199
2022-04-18,505622041,6232559,0,499389482,479204,1.23,0.0,inf,199
2022-04-19,506561409,6235637,0,500325772,939641,1.23,0.0,inf,199
2022-04-20,507510154,6239802,0,501270352,949529,1.23,0.0,inf,199
2022-04-21,508406541,6242843,0,502163698,896387,1.23,0.0,inf,199
2022-04-22,509211285,6245562,0,502965723,804744,1.23,0.0,inf,199
2022-04-23,509728394,6247172,0,503481222,517109,1.23,0.0,inf,199
2022-04-24,510113465,6248344,0,503865121,385071,1.22,0.0,inf,199
2022-04-25,510693318,6250523,0,504442795,579853,1.22,0.0,inf,199
2022-04-26,511335488,6254493,0,505080995,642170,1.22,0.0,inf,199
2022-04-27,512149110,6257884,0,505891226,813622,1.22,0.0,inf,199
2022-04-28,512879723,6260834,0,506618889,730638,1.22,0.0,inf,199
2022-04-29,513509505,6263333,0,507246172,629782,1.22,0.0,inf,199
2022-04-30,513874209,6264827,0,507609382,364704,1.22,0.0,inf,199
2022-05-01,514187360,6265986,0,507921374,313151,1.22,0.0,inf,199
2022-05-02,514645211,6267796,0,508377415,457851,1.22,0.0,inf,199
2022-05-03,515310541,6269985,0,509040556,665730,1.22,0.0,inf,199
2022-05-04,515927191,6273661,0,509653530,616650,1.22,0.0,inf,199
2022-05-05,516515364,6275930,0,510239434,588173,1.22,0.0,inf,199
2022-05-06,517133168,6278053,0,510855115,617804,1.21,0.0,inf,199
2022-05-07,517480430,6279192,0,511201238,347262,1.21,0.0,inf,199
2022-05-08,517762559,6280037,0,511482522,282129,1.21,0.0,inf,199
2022-05-09,518476481,6281944,0,512194537,713922,1.21,0.0,inf,199
2022-05-10,519107200,6283951,0,512823249,630719,1.21,0.0,inf,199
2022-05-11,519793090,6286395,0,513506695,685890,1.21,0.0,inf,199
2022-05-12,520425771,6288098,0,514137673,632681,1.21,0.0,inf,199
2022-05-13,520991531,6289964,0,514701567,565760,1.21,0.0,inf,199
2022-05-14,521436029,6290927,0,515145102,444498,1.21,0.0,inf,200
2022-05-15,521811526,6291703,0,515519823,375497,1.21,0.0,inf,200
2022-05-16,522417796,6293349,0,516124447,607177,1.2,0.0,inf,200
2022-05-17,523011984,6295161,0,516716823,594479,1.2,0.0,inf,200
2022-05-18,523759168,6297534,0,517461634,747184,1.2,0.0,inf,200
2022-05-19,524345267,6299230,0,518046037,587655,1.2,0.0,inf,200
2022-05-20,524964862,6301214,0,518663648,619595,1.2,0.0,inf,200
2022-05-21,525335780,6302289,0,519033491,370918,1.2,0.0,inf,200
2022-05-22,525653396,6302899,0,519350497,328856,1.2,0.0,inf,200
2022-05-23,526162279,6304499,0,519857780,538518,1.2,0.0,inf,201
2022-05-24,526741290,6306149,0,520435141,579011,1.2,0.0,inf,201
2022-05-25,527375699,6308749,0,521066950,634409,1.2,0.0,inf,201
2022-05-26,527879993,6310172,0,521569821,508656,1.2,0.0,inf,201
2022-05-27,528448049,6312087,0,522135962,568056,1.19,0.0,inf,201
2022-05-28,528736203,6312840,0,522423363,288154,1.19,0.0,inf,201
2022-05-29,529013466,6313458,0,522700008,277263,1.19,0.0,inf,201
2022-05-30,529419362,6314703,0,523104659,405896,1.19,0.0,inf,201
2022-05-31,530037849,6316179,0,523721670,618487,1.19,0.0,inf,201
2022-06-01,530729906,6318242,0,524411664,692057,1.19,0.0,inf,201
2022-06-02,531254334,6319875,0,524934459,524428,1.19,0.0,inf,201
2022-06-03,531796385,6321415,0,525474970,542051,1.19,0.0,inf,201
2022-06-04,532049292,6322077,0,525727215,252907,1.19,0.0,inf,201
2022-06-05,532315460,6322889,0,525992571,266168,1.19,0.0,inf,201
2022-06-06,532751977,6323860,0,526428117,436517,1.19,0.0,inf,201
2022-06-07,533402204,6325937,0,527076267,650227,1.19,0.0,inf,201
2022-06-08,534101940,6328473,0,527773467,699736,1.18,0.0,inf,201
2022-06-09,534666874,6330021,0,528336853,564934,1.18,0.0,inf,201
2022-06-10,535211142,6331696,0,528879446,544268,1.18,0.0,inf,201
2022-06-11,535494619,6332609,0,529162010,283573,1.18,0.0,inf,201
2022-06-12,535698029,6333183,0,529364846,203410,1.18,0.0,inf,201
2022-06-13,536261120,6334920,0,529926200,563091,1.18,0.0,inf,201
2022-06-14,537104558,6336742,0,530767816,843438,1.18,0.0,inf,201
2022-06-15,537823415,6338713,0,531484702,718857,1.18,0.0,inf,201
2022-06-16,538344721,6340514,0,532004207,521306,1.18,0.0,inf,201
2022-06-17,538930011,6341812,0,532588199,585290,1.18,0.0,inf,201
2022-06-18,539158449,6342455,0,532815994,228438,1.18,0.0,inf,201
2022-06-19,539433618,6343135,0,533090483,275169,1.18,0.0,inf,201
2022-06-20,540224643,6344801,0,533879842,791025,1.17,0.0,inf,201
2022-06-21,541036814,6346433,0,534690381,812171,1.17,0.0,inf,201
2022-06-22,541842699,6348464,0,535494235,805885,1.17,0.0,inf,201
2022-06-23,542614626,6350257,0,536264369,771927,1.17,0.0,inf,201
2022-06-24,543373158,6352036,0,537021122,758532,1.17,0.0,inf,201
2022-06-25,543689819,6352818,0,537337001,316661,1.17,0.0,inf,201
2022-06-26,543976932,6353476,0,537623456,287113,1.17,0.0,inf,201
2022-06-27,544901713,6354976,0,538546737,924781,1.17,0.0,inf,201
2022-06-28,545834943,6356967,0,539477976,933230,1.16,0.0,inf,201
2022-06-29,546766328,6358724,0,540407604,931385,1.16,0.0,inf,201
2022-06-30,547824151,6360091,0,541464060,1057823,1.16,0.0,inf,201
2022-07-01,548760998,6361982,0,542399016,936847,1.16,0.0,inf,201
2022-07-02,549119734,6362801,0,542756933,358736,1.16,0.0,inf,201
2022-07-03,549480195,6363538,0,543116657,360461,1.16,0.0,inf,201
2022-07-04,550378508,6364681,0,544013827,898313,1.16,0.0,inf,201
2022-07-05,551567043,6366908,0,545200135,1188535,1.15,0.0,inf,201
2022-07-06,552797117,6369246,0,546427871,1230074,1.15,0.0,inf,201
2022-07-07,553832258,6371956,0,547460302,1035141,1.15,0.0,inf,201
2022-07-08,554816866,6374259,0,548442607,984608,1.15,0.0,inf,201
2022-07-09,555319738,6375247,0,548944491,502872,1.15,0.0,inf,201
2022-07-10,555745791,6376097,0,549369694,426053,1.15,0.0,inf,201
2022-07-11,556854516,6377943,0,550476573,1108725,1.15,0.0,inf,201
2022-07-12,558049673,6380324,0,551669349,1195157,1.14,0.0,inf,201
2022-07-13,559500817,6382986,0,553117831,1451144,1.14,0.0,inf,201
2022-07-14,560459659,6385007,0,554074652,958842,1.14,0.0,inf,201
2022-07-15,561475299,6387349,0,555087950,1015640,1.14,0.0,inf,201
2022-07-16,562027198,6388412,0,555638786,551899,1.14,0.0,inf,201
2022-07-17,562486325,6389395,0,556096930,459127,1.14,0.0,inf,201
2022-07-18,563722106,6391445,0,557330661,1235781,1.13,0.0,inf,201
2022-07-19,565246233,6394548,0,558851685,1524897,1.13,0.0,inf,201
2022-07-20,566842915,6397489,0,560445426,1597706,1.13,0.0,inf,201
2022-07-21,567966679,6399955,0,561566724,1123764,1.13,0.0,inf,201
2022-07-22,569045780,6402847,0,562642933,1079108,1.13,0.0,inf,201
2022-07-23,569682162,6404094,0,563278068,636382,1.12,0.0,inf,201
2022-07-24,570231958,6405119,0,563826839,549796,1.12,0.0,inf,201
2022-07-25,571258690,6407139,0,564851551,1026732,1.12,0.0,inf,201
2022-07-26,572430370,6410045,0,566020325,1173315,1.12,0.0,inf,201
2022-07-27,573838305,6413388,0,567424917,1407935,1.12,0.0,inf,201
2022-07-28,574933530,6416114,0,568517416,1095225,1.12,0.0,inf,201
2022-07-29,576289839,6419116,0,569870723,1356315,1.11,0.0,inf,201
2022-07-30,576864783,6420187,0,570444596,574944,1.11,0.0,inf,201
2022-07-31,577409792,6421106,0,570988686,545009,1.11,0.0,inf,201
2022-08-01,578319004,6423593,0,571895411,909212,1.11,0.0,inf,201
2022-08-02,579494477,6426499,0,573067978,1175473,1.11,0.0,inf,201
2022-08-03,580635882,6429670,0,574206212,1141405,1.11,0.0,inf,201
2022-08-04,582073429,6432769,0,575640660,1448990,1.11,0.0,inf,201
2022-08-05,582963426,6435719,0,576527707,889997,1.1,0.0,inf,201
2022-08-06,584140543,6437415,0,577703128,1177117,1.1,0.0,inf,201
2022-08-07,584638017,6438352,0,578199665,497474,1.1,0.0,inf,201
2022-08-08,585483615,6440683,0,579042932,845598,1.1,0.0,inf,201
2022-08-09,586517826,6444277,0,580073549,1034211,1.1,0.0,inf,201
2022-08-10,587529866,6446940,0,581082926,1012040,1.1,0.0,inf,201
2022-08-11,588524043,6450130,0,582073913,994177,1.1,0.0,inf,201
2022-08-12,589272792,6452948,0,582819844,748749,1.1,0.0,inf,201
2022-08-13,589908177,6454384,0,583453793,635385,1.09,0.0,inf,201
2022-08-14,590368763,6455374,0,583913389,460589,1.09,0.0,inf,201
2022-08-15,591242121,6457772,0,584784349,873358,1.09,0.0,inf,201
2022-08-16,592327920,6461242,0,585866678,1085799,1.09,0.0,inf,201
2022-08-17,593308590,6464496,0,586844094,980670,1.09,0.0,inf,201
2022-08-18,594240236,6467420,0,587772816,931646,1.09,0.0,inf,201
2022-08-19,595030819,6470099,0,588560720,790583,1.09,0.0,inf,201
2022-08-20,595604196,6471242,0,589132954,573377,1.09,0.0,inf,201
2022-08-21,596088421,6472945,0,589615476,484225,1.09,0.0,inf,201
2022-08-22,596823767,6474378,0,590349389,735346,1.08,0.0,inf,201
2022-08-23,597705440,6477278,0,591228162,882137,1.08,0.0,inf,201
2022-08-24,598536020,6480295,0,592055725,830641,1.08,0.0,inf,201
2022-08-25,599436484,6483276,0,592953208,900464,1.08,0.0,inf,201
2022-08-26,600134228,6485808,0,593648420,697744,1.08,0.0,inf,201
2022-08-27,600585996,6486925,0,594099071,451768,1.08,0.0,inf,201
2022-08-28,600991940,6487879,0,594504061,405944,1.08,0.0,inf,201
2022-08-29,601590347,6489854,0,595100493,598407,1.08,0.0,inf,201
2022-08-30,602283822,6492172,0,595791650,693475,1.08,0.0,inf,201
2022-08-31,603075571,6495583,0,596579988,791749,1.08,0.0,inf,201
2022-09-01,603735077,6498105,0,597236972,659506,1.08,0.0,inf,201
2022-09-02,604387220,6500769,0,597886451,652143,1.08,0.0,inf,201
2022-09-03,604762751,6501750,0,598261001,375531,1.08,0.0,inf,201
2022-09-04,605132717,6502803,0,598629914,369966,1.07,0.0,inf,201
2022-09-05,605597995,6504176,0,599093819,465278,1.07,0.0,inf,201
2022-09-06,606268208,6506466,0,599761742,670213,1.07,0.0,inf,201
2022-09-07,606877450,6508593,0,600368857,609242,1.07,0.0,inf,201
2022-09-08,607445055,6510753,0,600934302,567605,1.07,0.0,inf,201
2022-09-09,607963678,6513004,0,601450674,518623,1.07,0.0,inf,201
2022-09-10,608275388,6513849,0,601761539,311710,1.07,0.0,inf,201
2022-09-11,608588357,6514589,0,602073768,312969,1.07,0.0,inf,201
2022-09-12,609096091,6516066,0,602580025,507875,1.07,0.0,inf,201
2022-09-13,609625129,6517997,-1,603107133,529038,1.07,-0.0,-651799700.0,201
