Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403712,5529764,0,305873948,3159973,1.78,0.0,inf,197
2022-01-11,314434339,5538868,0,308895471,3030630,1.76,0.0,inf,197
2022-01-12,317881431,5547892,0,312333539,3447092,1.75,0.0,inf,197
2022-01-13,321067273,5556118,0,315511155,3185842,1.73,0.0,inf,197
2022-01-14,324384049,5564084,0,318819965,3316776,1.72,0.0,inf,197
2022-01-15,326889149,5570445,0,321318704,2505100,1.7,0.0,inf,197
2022-01-16,329076107,5575000,0,323501107,2186958,1.69,0.0,inf,197
2022-01-17,331721077,5581224,0,326139853,2644970,1.68,0.0,inf,197
2022-01-18,335486018,5590328,0,329895690,3764941,1.67,0.0,inf,197
2022-01-19,339568028,5600257,0,333967771,4082010,1.65,0.0,inf,197
2022-01-20,343297104,5609898,0,337687206,3729076,1.63,0.0,inf,197
2022-01-21,347120112,5619861,0,341500251,3823008,1.62,0.0,inf,197
2022-01-22,349900273,5626059,0,344274214,2780197,1.61,0.0,inf,197
2022-01-23,352365573,5631277,0,346734296,2465300,1.6,0.0,inf,198
2022-01-24,355776286,5639954,0,350136332,3410713,1.59,0.0,inf,198
2022-01-25,359426980,5650436,0,353776544,3650694,1.57,0.0,inf,198
2022-01-26,363186657,5661151,0,357525506,3759677,1.56,0.0,inf,198
2022-01-27,366885827,5671450,0,361214377,3699170,1.55,0.0,inf,198
2022-01-28,370544095,5683797,0,364860298,3658268,1.53,0.0,inf,198
2022-01-29,373287627,5691866,0,367595761,2743532,1.52,0.0,inf,198
2022-01-30,375579743,5697470,0,369882273,2292116,1.52,0.0,inf,198
2022-01-31,379128491,5707660,0,373420831,3577148,1.51,0.0,inf,198
2022-02-01,382253166,5720347,0,376532819,3124675,1.5,0.0,inf,198
2022-02-02,385428622,5732238,0,379696384,3175456,1.49,0.0,inf,198
2022-02-03,388614960,5743876,0,382871084,3186338,1.48,0.0,inf,198
2022-02-04,391564355,5757039,0,385807316,2949395,1.47,0.0,inf,198
2022-02-05,393880186,5765420,0,388114766,2315831,1.46,0.0,inf,198
2022-02-06,395771736,5771434,0,390000302,1891550,1.46,0.0,inf,198
2022-02-07,398394135,5782343,0,392611792,2622399,1.45,0.0,inf,198
2022-02-08,400993763,5795138,0,395198625,2599628,1.45,0.0,inf,198
2022-02-09,403421715,5808268,0,397613447,2427952,1.44,0.0,inf,198
2022-02-10,406229183,5820147,0,400409036,2807468,1.43,0.0,inf,198
2022-02-11,408645474,5832125,0,402813349,2416291,1.43,0.0,inf,198
2022-02-12,410576102,5840968,0,404735134,1930628,1.42,0.0,inf,198
2022-02-13,412105217,5846297,0,406258920,1529115,1.42,0.0,inf,198
2022-02-14,413812440,5857273,0,407955167,1707223,1.42,0.0,inf,198
2022-02-15,415679593,5867926,0,409811667,1872685,1.41,0.0,inf,198
2022-02-16,417914433,5881037,0,412033396,2237414,1.41,0.0,inf,198
2022-02-17,419973863,5893249,0,414080614,2059430,1.4,0.0,inf,198
2022-02-18,421954446,5903885,0,416050561,1980583,1.4,0.0,inf,198
2022-02-19,423617850,5912453,0,417705397,1663404,1.4,0.0,inf,198
2022-02-20,424928053,5917900,0,419010153,1310203,1.39,0.0,inf,198
2022-02-21,426326836,5925178,0,420401658,1398783,1.39,0.0,inf,198
2022-02-22,427997217,5935229,0,422061988,1670381,1.39,0.0,inf,198
2022-02-23,429912161,5947217,0,423964944,1914944,1.38,0.0,inf,198
2022-02-24,431697927,5958026,0,425739901,1785766,1.38,0.0,inf,198
2022-02-25,433350379,5967096,0,427383283,1652452,1.38,0.0,inf,198
2022-02-26,434798291,5973882,0,428824409,1447912,1.37,0.0,inf,198
2022-02-27,435957309,5978637,0,429978672,1159035,1.37,0.0,inf,198
2022-02-28,437282509,5986009,0,431296500,1325200,1.37,0.0,inf,198
2022-03-01,438881196,5994485,0,432886711,1598687,1.37,0.0,inf,198
2022-03-02,440538742,6002659,0,434536083,1657546,1.36,0.0,inf,198
2022-03-03,442310033,6010830,0,436299203,1771291,1.36,0.0,inf,198
2022-03-04,444070829,6019548,0,438051281,1760796,1.36,0.0,inf,198
2022-03-05,445551713,6025445,0,439526268,1480884,1.35,0.0,inf,198
2022-03-06,446777362,6029721,0,440747641,1225649,1.35,0.0,inf,198
2022-03-07,448209486,6037279,0,442172207,1432124,1.35,0.0,inf,198
2022-03-08,449948723,6044491,0,443904232,1739237,1.34,0.0,inf,198
2022-03-09,451780062,6052362,0,445727700,1831339,1.34,0.0,inf,198
2022-03-10,453649441,6059896,0,447589545,1869722,1.34,0.0,inf,198
2022-03-11,455520407,6066104,0,449454303,1870966,1.33,0.0,inf,198
2022-03-12,457318139,6071083,0,451247056,1797732,1.33,0.0,inf,198
2022-03-13,458600618,6074681,0,452525937,1282479,1.32,0.0,inf,198
2022-03-14,460213916,6079997,0,454133919,1613301,1.32,0.0,inf,198
2022-03-15,462020988,6085614,0,455935374,1807072,1.32,0.0,inf,198
2022-03-16,464257820,6092503,0,458165317,2236832,1.31,0.0,inf,198
2022-03-17,466334069,6099588,0,460234481,2076249,1.31,0.0,inf,198
2022-03-18,468224105,6105113,0,462118992,1890036,1.3,0.0,inf,198
2022-03-19,469962036,6109187,0,463852849,1737931,1.3,0.0,inf,198
2022-03-20,471053864,6112557,0,464941307,1091828,1.3,0.0,inf,198
2022-03-21,472541775,6128648,0,466413127,1487911,1.3,0.0,inf,198
2022-03-22,474516907,6133722,0,468383185,1975136,1.29,0.0,inf,198
2022-03-23,476318428,6139704,0,470178724,1801521,1.29,0.0,inf,198
2022-03-24,478100917,6144969,0,471955948,1782494,1.29,0.0,inf,198
2022-03-25,479859102,6153915,0,473705187,1758185,1.28,0.0,inf,198
2022-03-26,481235413,6157010,0,475078403,1376311,1.28,0.0,inf,198
2022-03-27,482195860,6159693,0,476036167,960447,1.28,0.0,inf,198
2022-03-28,483675909,6163645,0,477512264,1480049,1.27,0.0,inf,198
2022-03-29,485426006,6168315,0,479257691,1750097,1.27,0.0,inf,198
2022-03-30,487022038,6173242,0,480848796,1596032,1.27,0.0,inf,198
2022-03-31,488836407,6178051,0,482658356,1814369,1.26,0.0,inf,198
2022-04-01,490001453,6182612,0,483818841,1165102,1.26,0.0,inf,198
2022-04-02,491069280,6185474,0,484883806,1067827,1.26,0.0,inf,198
2022-04-03,491877115,6187428,0,485689687,807836,1.26,0.0,inf,198
2022-04-04,492798593,6190454,0,486608139,921478,1.26,0.0,inf,199
2022-04-05,494163458,6194622,0,487968836,1364865,1.25,0.0,inf,199
2022-04-06,495582622,6199294,0,489383328,1419164,1.25,0.0,inf,199
2022-04-07,496833427,6203597,0,490629830,1250805,1.25,0.0,inf,199
2022-04-08,497982055,6207523,0,491774532,1148628,1.25,0.0,inf,199
2022-04-09,498778978,6209875,0,492569103,796923,1.25,0.0,inf,199
2022-04-10,499370990,6211657,0,493159333,592012,1.24,0.0,inf,199
2022-04-11,500320622,6214450,0,494106172,949760,1.24,0.0,inf,199
2022-04-12,501414711,6217789,0,495196922,1094089,1.24,0.0,inf,199
2022-04-13,502474544,6221914,0,496252630,1059863,1.24,0.0,inf,199
2022-04-14,503431520,6225361,0,497206159,956976,1.24,0.0,inf,199
2022-04-15,504117496,6227772,0,497889724,694022,1.24,0.0,inf,199
2022-04-16,504721186,6229482,0,498491704,603690,1.23,0.0,inf,199
2022-04-17,505149199,6231027,0,498918172,428013,1.23,0.0,inf,199
2022-04-18,505628403,6232613,0,499395790,479204,1.23,0.0,inf,199
2022-04-19,506567770,6235691,0,500332079,939640,1.23,0.0,inf,199
2022-04-20,507516519,6239857,0,501276662,949533,1.23,0.0,inf,199
2022-04-21,508412906,6242899,0,502170007,896387,1.23,0.0,inf,199
2022-04-22,509217650,6245618,0,502972032,804744,1.23,0.0,inf,199
2022-04-23,509734759,6247229,0,503487530,517109,1.23,0.0,inf,199
2022-04-24,510119831,6248401,0,503871430,385072,1.22,0.0,inf,199
2022-04-25,510699682,6250581,0,504449101,579851,1.22,0.0,inf,199
2022-04-26,511341852,6254552,0,505087300,642170,1.22,0.0,inf,199
2022-04-27,512155482,6257943,0,505897539,813630,1.22,0.0,inf,199
2022-04-28,512886090,6260893,0,506625197,730633,1.22,0.0,inf,199
2022-04-29,513515871,6263392,0,507252479,629781,1.22,0.0,inf,199
2022-04-30,513880575,6264886,0,507615689,364704,1.22,0.0,inf,199
2022-05-01,514193727,6266046,0,507927681,313152,1.22,0.0,inf,199
2022-05-02,514651578,6267856,0,508383722,457851,1.22,0.0,inf,199
2022-05-03,515316911,6270045,0,509046866,665733,1.22,0.0,inf,199
2022-05-04,515933560,6273722,0,509659838,616649,1.22,0.0,inf,199
2022-05-05,516521732,6275991,0,510245741,588172,1.22,0.0,inf,199
2022-05-06,517139536,6278114,0,510861422,617804,1.21,0.0,inf,199
2022-05-07,517486797,6279253,0,511207544,347261,1.21,0.0,inf,199
2022-05-08,517768926,6280098,0,511488828,282129,1.21,0.0,inf,199
2022-05-09,518482846,6282005,0,512200841,713920,1.21,0.0,inf,199
2022-05-10,519113564,6284013,0,512829551,630718,1.21,0.0,inf,199
2022-05-11,519799535,6286215,0,513513320,685971,1.21,0.0,inf,199
2022-05-12,520432217,6288164,0,514144053,632682,1.21,0.0,inf,199
2022-05-13,520997976,6290030,0,514707946,565759,1.21,0.0,inf,199
2022-05-14,521442474,6290994,0,515151480,444498,1.21,0.0,inf,200
2022-05-15,521817972,6291770,0,515526202,375498,1.21,0.0,inf,200
2022-05-16,522424241,6293416,0,516130825,607176,1.2,0.0,inf,200
2022-05-17,523018431,6295228,0,516723203,594481,1.2,0.0,inf,200
2022-05-18,523765650,6297601,0,517468049,747219,1.2,0.0,inf,200
2022-05-19,524351747,6299297,0,518052450,587653,1.2,0.0,inf,200
2022-05-20,524971342,6301281,0,518670061,619595,1.2,0.0,inf,200
2022-05-21,525342261,6302356,0,519039905,370919,1.2,0.0,inf,200
2022-05-22,525659877,6302966,0,519356911,328856,1.2,0.0,inf,200
2022-05-23,526168761,6304566,0,519864195,538519,1.2,0.0,inf,201
2022-05-24,526747772,6306216,0,520441556,579011,1.2,0.0,inf,201
2022-05-25,527382252,6308816,0,521073436,634480,1.2,0.0,inf,201
2022-05-26,527886546,6310238,0,521576308,508656,1.2,0.0,inf,201
2022-05-27,528454598,6312153,0,522142445,568052,1.19,0.0,inf,201
2022-05-28,528742750,6312907,0,522429843,288152,1.19,0.0,inf,201
2022-05-29,529020011,6313525,0,522706486,277261,1.19,0.0,inf,201
2022-05-30,529425907,6314770,0,523111137,405896,1.19,0.0,inf,201
2022-05-31,530044396,6316247,0,523728149,618489,1.19,0.0,inf,201
2022-06-01,530736510,6318310,0,524418200,692114,1.19,0.0,inf,201
2022-06-02,531260938,6319943,0,524940995,524428,1.19,0.0,inf,201
2022-06-03,531802990,6321483,0,525481507,542052,1.19,0.0,inf,201
2022-06-04,532055897,6322145,0,525733752,252907,1.19,0.0,inf,201
2022-06-05,532322063,6322958,0,525999105,266166,1.19,0.0,inf,201
2022-06-06,532758581,6323930,0,526434651,436518,1.19,0.0,inf,201
2022-06-07,533408808,6326007,0,527082801,650227,1.19,0.0,inf,201
2022-06-08,534108642,6328544,0,527780098,699834,1.18,0.0,inf,201
2022-06-09,534673577,6330092,0,528343485,564935,1.18,0.0,inf,201
2022-06-10,535217846,6331768,0,528886078,544269,1.18,0.0,inf,201
2022-06-11,535501323,6332681,0,529168642,283573,1.18,0.0,inf,201
2022-06-12,535704735,6333255,0,529371480,203412,1.18,0.0,inf,201
2022-06-13,536267825,6334992,0,529932833,563090,1.18,0.0,inf,201
2022-06-14,537111264,6336814,0,530774450,843439,1.18,0.0,inf,201
2022-06-15,537830270,6338785,0,531491485,719006,1.18,0.0,inf,201
2022-06-16,538351574,6340586,0,532010988,521304,1.18,0.0,inf,201
2022-06-17,538936864,6341885,0,532594979,585290,1.18,0.0,inf,201
2022-06-18,539165303,6342528,0,532822775,228439,1.18,0.0,inf,201
2022-06-19,539440474,6343208,0,533097266,275171,1.18,0.0,inf,201
2022-06-20,540231496,6344875,0,533886621,791022,1.17,0.0,inf,201
2022-06-21,541043665,6346507,0,534697158,812169,1.17,0.0,inf,201
2022-06-22,541849702,6348540,0,535501162,806037,1.17,0.0,inf,201
2022-06-23,542621625,6350333,0,536271292,771923,1.17,0.0,inf,201
2022-06-24,543380157,6352113,0,537028044,758532,1.17,0.0,inf,201
2022-06-25,543696818,6352895,0,537343923,316661,1.17,0.0,inf,201
2022-06-26,543983931,6353553,0,537630378,287113,1.17,0.0,inf,201
2022-06-27,544908711,6355053,0,538553658,924780,1.17,0.0,inf,201
2022-06-28,545841942,6357044,0,539484898,933231,1.16,0.0,inf,201
2022-06-29,546773441,6358801,0,540414640,931499,1.16,0.0,inf,201
2022-06-30,547831266,6360168,0,541471098,1057825,1.16,0.0,inf,201
2022-07-01,548768113,6362059,0,542406054,936847,1.16,0.0,inf,201
2022-07-02,549126851,6362879,0,542763972,358738,1.16,0.0,inf,201
2022-07-03,549487312,6363616,0,543123696,360461,1.16,0.0,inf,201
2022-07-04,550385627,6364760,0,544020867,898315,1.16,0.0,inf,201
2022-07-05,551574162,6366988,0,545207174,1188535,1.15,0.0,inf,201
2022-07-06,552804289,6369326,0,546434963,1230127,1.15,0.0,inf,201
2022-07-07,553839430,6372036,0,547467394,1035141,1.15,0.0,inf,201
2022-07-08,554824033,6374340,0,548449693,984603,1.15,0.0,inf,201
2022-07-09,555326905,6375330,0,548951575,502872,1.15,0.0,inf,201
2022-07-10,555752958,6376180,0,549376778,426053,1.15,0.0,inf,201
2022-07-11,556861685,6378026,0,550483659,1108727,1.15,0.0,inf,201
2022-07-12,558056840,6380409,0,551676431,1195155,1.14,0.0,inf,201
2022-07-13,559508051,6383071,0,553124980,1451211,1.14,0.0,inf,201
2022-07-14,560466883,6385094,0,554081789,958832,1.14,0.0,inf,201
2022-07-15,561482523,6387438,0,555095085,1015640,1.14,0.0,inf,201
2022-07-16,562034421,6388502,0,555645919,551898,1.14,0.0,inf,201
2022-07-17,562493547,6389485,0,556104062,459126,1.14,0.0,inf,201
2022-07-18,563729333,6391536,0,557337797,1235786,1.13,0.0,inf,201
2022-07-19,565253457,6394639,0,558858818,1524894,1.13,0.0,inf,201
2022-07-20,566850244,6397584,0,560452660,1597811,1.13,0.0,inf,201
2022-07-21,567974005,6400050,0,561573955,1123761,1.13,0.0,inf,201
2022-07-22,569053104,6402943,0,562650161,1079106,1.13,0.0,inf,201
2022-07-23,569689482,6404196,0,563285286,636378,1.12,0.0,inf,201
2022-07-24,570239283,6405223,0,563834060,549801,1.12,0.0,inf,201
2022-07-25,571266022,6407243,0,564858779,1026739,1.12,0.0,inf,201
2022-07-26,572437705,6410150,0,566027555,1173318,1.12,0.0,inf,201
2022-07-27,573845726,6413494,0,567432232,1408021,1.12,0.0,inf,201
2022-07-28,574940954,6416222,0,568524732,1095228,1.12,0.0,inf,201
2022-07-29,576297260,6419224,0,569878036,1356312,1.11,0.0,inf,201
2022-07-30,576872204,6420296,0,570451908,574944,1.11,0.0,inf,201
2022-07-31,577417212,6421216,0,570995996,545008,1.11,0.0,inf,201
2022-08-01,578326437,6423703,0,571902734,909225,1.11,0.0,inf,201
2022-08-02,579501928,6426611,0,573075317,1175491,1.11,0.0,inf,201
2022-08-03,580643307,6429784,0,574213523,1141379,1.11,0.0,inf,201
2022-08-04,582080863,6432885,0,575647978,1448999,1.11,0.0,inf,201
2022-08-05,582970862,6435837,0,576535025,889999,1.1,0.0,inf,201
2022-08-06,584147987,6437533,0,577710454,1177125,1.1,0.0,inf,201
2022-08-07,584645477,6438471,0,578207006,497490,1.1,0.0,inf,201
2022-08-08,585491088,6440804,0,579050284,845611,1.1,0.0,inf,201
2022-08-09,586525308,6444400,0,580080908,1034220,1.1,0.0,inf,201
2022-08-10,587537356,6447068,0,581090288,1012048,1.1,0.0,inf,201
2022-08-11,588531541,6450260,0,582081281,994185,1.1,0.0,inf,201
2022-08-12,589280294,6453082,0,582827212,748753,1.1,0.0,inf,201
2022-08-13,589915682,6454522,0,583461160,635388,1.09,0.0,inf,201
2022-08-14,590376269,6455514,0,583920755,460590,1.09,0.0,inf,201
2022-08-15,591249629,6457913,0,584791716,873360,1.09,0.0,inf,201
2022-08-16,592335439,6461392,0,585874047,1085810,1.09,0.0,inf,201
2022-08-17,593316184,6464653,0,586851531,980745,1.09,0.0,inf,201
2022-08-18,594247836,6467581,0,587780255,931652,1.09,0.0,inf,201
2022-08-19,595038425,6470270,0,588568155,790589,1.09,0.0,inf,201
2022-08-20,595611804,6471426,0,589140378,573379,1.09,0.0,inf,201
2022-08-21,596096035,6473144,0,589622891,484231,1.09,0.0,inf,201
2022-08-22,596831384,6474588,0,590356796,735349,1.08,0.0,inf,201
2022-08-23,597713077,6477513,0,591235564,882157,1.08,0.0,inf,201
2022-08-24,598543663,6480553,0,592063110,830647,1.08,0.0,inf,201
2022-08-25,599444125,6483561,0,592960564,900462,1.08,0.0,inf,201
2022-08-26,600141873,6486133,0,593655740,697748,1.08,0.0,inf,201
2022-08-27,600593642,6487304,0,594106338,451769,1.08,0.0,inf,201
2022-08-28,600999598,6488318,0,594511280,405956,1.08,0.0,inf,201
2022-08-29,601598021,6490348,0,595107673,598423,1.08,0.0,inf,201
2022-08-30,602291528,6492712,0,595798816,693507,1.08,0.0,inf,201
2022-08-31,603083108,6496188,0,596586920,791580,1.08,0.0,inf,201
2022-09-01,603755240,6498749,0,597256491,672132,1.08,0.0,inf,201
2022-09-02,604407467,6501457,0,597906010,652227,1.08,0.0,inf,201
2022-09-03,604783103,6502444,0,598280659,375636,1.08,0.0,inf,201
2022-09-04,605153206,6503506,0,598649700,370103,1.07,0.0,inf,201
2022-09-05,605631206,6504888,0,599126318,478000,1.07,0.0,inf,201
2022-09-06,606302042,6507183,0,599794859,670836,1.07,0.0,inf,201
2022-09-07,606911771,6509316,0,600402455,609729,1.07,0.0,inf,201
2022-09-08,607488849,6511484,0,600977365,577078,1.07,0.0,inf,201
2022-09-09,608007997,6513745,0,601494252,519148,1.07,0.0,inf,201
2022-09-10,608319985,6514596,0,601805389,311988,1.07,0.0,inf,201
2022-09-11,608633917,6515346,0,602118571,313932,1.07,0.0,inf,201
2022-09-12,609143730,6516837,0,602626893,509954,1.07,0.0,inf,201
2022-09-13,609688102,6518778,-1,603169325,544372,1.07,-0.0,-651877800.0,201
2022-09-14,610378443,6521210,-1,603857234,703275,1.07,-0.0,-652121000.0,201
2022-09-15,610980041,6523589,-1,604456453,601598,1.07,-0.0,-652358900.0,201
2022-09-16,611432544,6525553,-1,604906992,452503,1.07,-0.0,-652555300.0,201
2022-09-17,611726214,6526333,-1,605199882,293670,1.07,-0.0,-652633300.0,201
2022-09-18,611980297,6526871,-1,605453427,254083,1.07,-0.0,-652687100.0,201
2022-09-19,612420381,6528261,-1,605892121,440084,1.07,-0.0,-652826100.0,201
2022-09-20,612968422,6529968,-1,606438455,548177,1.07,-0.0,-652996800.0,201
2022-09-21,613485207,6532021,0,606953186,516785,1.06,0.0,inf,201
2022-09-22,614096943,6534115,0,607562828,611736,1.06,0.0,inf,201
2022-09-23,614609914,6535904,0,608074010,512971,1.06,0.0,inf,201
2022-09-24,614873502,6536645,0,608336857,263588,1.06,0.0,inf,201
2022-09-25,615095305,6537101,0,608558204,221803,1.06,0.0,inf,201
2022-09-26,615559082,6538426,0,609020656,463803,1.06,0.0,inf,201
2022-09-27,616161633,6539837,0,609621796,602551,1.06,0.0,inf,201
2022-09-28,616643051,6541970,0,610101081,481418,1.06,0.0,inf,201
2022-09-29,617261352,6544408,0,610716944,618301,1.06,0.0,inf,201
