Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311287131,5496563,0,305790568,3188277,1.77,0.0,inf,197
2022-01-11,314319142,5505820,0,308813322,3032014,1.75,0.0,inf,197
2022-01-12,317772181,5515022,0,312257159,3453039,1.74,0.0,inf,197
2022-01-13,320954185,5523351,0,315430834,3182004,1.72,0.0,inf,197
2022-01-14,324270158,5531346,0,318738812,3315973,1.71,0.0,inf,197
2022-01-15,326767043,5537753,0,321229290,2496885,1.69,0.0,inf,197
2022-01-16,328944993,5542125,0,323402868,2177950,1.68,0.0,inf,197
2022-01-17,331606278,5548218,0,326058060,2661285,1.67,0.0,inf,197
2022-01-18,335367010,5557507,0,329809503,3760732,1.66,0.0,inf,197
2022-01-19,339456144,5567564,0,333888580,4089134,1.64,0.0,inf,197
2022-01-20,343161747,5577254,0,337584493,3705603,1.63,0.0,inf,197
2022-01-21,346997530,5587212,0,341410318,3835783,1.61,0.0,inf,197
2022-01-22,349786644,5593460,0,344193184,2789150,1.6,0.0,inf,197
2022-01-23,352243303,5598483,0,346644820,2456659,1.59,0.0,inf,198
2022-01-24,355665815,5606984,0,350058831,3422512,1.58,0.0,inf,198
2022-01-25,359316907,5617706,0,353699201,3651092,1.56,0.0,inf,198
2022-01-26,362979281,5628307,0,357350974,3662374,1.55,0.0,inf,198
2022-01-27,366735676,5638846,0,361096830,3756395,1.54,0.0,inf,198
2022-01-28,370355753,5651087,0,364704666,3620077,1.53,0.0,inf,198
2022-01-29,373096794,5659135,0,367437659,2741041,1.52,0.0,inf,198
2022-01-30,375413439,5664801,0,369748638,2316645,1.51,0.0,inf,198
2022-01-31,378900166,5674523,0,373225643,3515127,1.5,0.0,inf,198
2022-02-01,382060694,5688529,0,376372165,3160528,1.49,0.0,inf,198
2022-02-02,385249271,5700699,0,379548572,3188577,1.48,0.0,inf,198
2022-02-03,388421966,5712403,0,382709563,3172695,1.47,0.0,inf,198
2022-02-04,391366694,5725544,0,385641150,2944728,1.46,0.0,inf,198
2022-02-05,393666535,5733932,0,387932603,2299841,1.46,0.0,inf,198
2022-02-06,395538548,5739806,0,389798742,1872013,1.45,0.0,inf,198
2022-02-07,398134684,5750657,0,392384027,2596136,1.44,0.0,inf,198
2022-02-08,400759470,5763702,0,394995768,2624786,1.44,0.0,inf,198
2022-02-09,403198152,5776993,0,397421159,2438682,1.43,0.0,inf,198
2022-02-10,405978131,5788755,0,400189376,2779979,1.43,0.0,inf,198
2022-02-11,408399802,5800944,0,402598858,2421671,1.42,0.0,inf,198
2022-02-12,410319206,5809774,0,404509432,1919404,1.42,0.0,inf,198
2022-02-13,411836692,5814983,0,406021709,1517486,1.41,0.0,inf,198
2022-02-14,413536164,5825850,0,407710314,1699472,1.41,0.0,inf,198
2022-02-15,415415714,5836565,0,409579149,1885082,1.4,0.0,inf,198
2022-02-16,417653196,5849544,0,411803652,2240056,1.4,0.0,inf,198
2022-02-17,419710177,5861931,0,413848246,2056981,1.4,0.0,inf,198
2022-02-18,421689411,5872576,0,415816835,1979234,1.39,0.0,inf,198
2022-02-19,423317969,5881088,0,417436881,1628558,1.39,0.0,inf,198
2022-02-20,424643232,5886484,0,418756748,1325263,1.39,0.0,inf,198
2022-02-21,426039166,5893659,0,420145507,1395934,1.38,0.0,inf,198
2022-02-22,427751240,5903813,0,421847427,1712074,1.38,0.0,inf,198
2022-02-23,429678273,5915827,0,423762446,1927033,1.38,0.0,inf,198
2022-02-24,431446387,5926599,0,425519788,1768114,1.37,0.0,inf,198
2022-02-25,433083180,5935445,0,427147735,1636793,1.37,0.0,inf,198
2022-02-26,434512327,5941967,0,428570360,1429147,1.37,0.0,inf,198
2022-02-27,435659185,5946459,0,429712726,1146875,1.36,0.0,inf,198
2022-02-28,437017973,5954073,0,431063900,1358788,1.36,0.0,inf,198
2022-03-01,438641722,5962251,0,432679471,1623749,1.36,0.0,inf,198
2022-03-02,440302204,5970241,0,434331963,1660482,1.36,0.0,inf,198
2022-03-03,442058477,5978417,0,436080060,1756273,1.35,0.0,inf,198
2022-03-04,443812317,5986993,0,437825324,1753840,1.35,0.0,inf,198
2022-03-05,445281980,5992675,0,439289305,1469663,1.35,0.0,inf,198
2022-03-06,446494331,5996753,0,440497578,1212351,1.34,0.0,inf,198
2022-03-07,447917165,6004279,0,441912886,1422834,1.34,0.0,inf,198
2022-03-08,449667959,6011548,0,443656411,1750794,1.34,0.0,inf,198
2022-03-09,451507297,6019345,0,445487952,1839338,1.33,0.0,inf,198
2022-03-10,453368195,6026868,0,447341327,1861241,1.33,0.0,inf,198
2022-03-11,455218618,6033347,0,449185271,1850423,1.33,0.0,inf,198
2022-03-12,456966977,6038062,0,450928915,1748359,1.32,0.0,inf,198
2022-03-13,458248300,6041414,0,452206886,1281323,1.32,0.0,inf,198
2022-03-14,459877672,6046687,0,453830985,1629375,1.31,0.0,inf,198
2022-03-15,461680171,6052006,0,455628165,1802499,1.31,0.0,inf,198
2022-03-16,463903611,6058799,0,457844812,2223440,1.31,0.0,inf,198
2022-03-17,465956524,6065878,0,459890646,2052913,1.3,0.0,inf,198
2022-03-18,467870252,6071304,0,461798948,1913728,1.3,0.0,inf,198
2022-03-19,469579352,6075148,0,463504204,1709100,1.29,0.0,inf,198
2022-03-20,470649494,6078218,0,464571276,1070142,1.29,0.0,inf,198
2022-03-21,472120128,6094538,0,466025590,1470634,1.29,0.0,inf,198
2022-03-22,474095558,6099447,0,467996111,1975434,1.29,0.0,inf,198
2022-03-23,475868521,6105297,0,469763224,1772963,1.28,0.0,inf,198
2022-03-24,477619902,6110562,0,471509340,1751386,1.28,0.0,inf,198
2022-03-25,479461014,6119534,0,473341480,1841112,1.28,0.0,inf,198
2022-03-26,480817550,6122464,0,474695086,1356536,1.27,0.0,inf,198
2022-03-27,481729528,6124832,0,475604696,911978,1.27,0.0,inf,198
2022-03-28,483222272,6128871,0,477093401,1492744,1.27,0.0,inf,198
2022-03-29,484971131,6133646,0,478837485,1748859,1.26,0.0,inf,198
2022-03-30,486563562,6138631,0,480424931,1592431,1.26,0.0,inf,198
2022-03-31,488409790,6143436,0,482266354,1846228,1.26,0.0,inf,198
2022-04-01,489574679,6147979,0,483426700,1164945,1.26,0.0,inf,198
2022-04-02,490623331,6150643,0,484472688,1048652,1.25,0.0,inf,198
2022-04-03,491412565,6152312,0,485260253,789234,1.25,0.0,inf,198
2022-04-04,492318116,6155370,0,486162746,905551,1.25,0.0,inf,198
2022-04-05,493676903,6159622,0,487517281,1358787,1.25,0.0,inf,198
2022-04-06,495130948,6167103,0,488963845,1454045,1.25,0.0,inf,198
2022-04-07,496347095,6171234,0,490175861,1216147,1.24,0.0,inf,198
2022-04-08,497527942,6175346,0,491352596,1180847,1.24,0.0,inf,198
2022-04-09,498300082,6177518,0,492122564,772140,1.24,0.0,inf,198
2022-04-10,498868733,6179001,0,492689732,568651,1.24,0.0,inf,198
2022-04-11,499840693,6181964,0,493658729,972088,1.24,0.0,inf,198
2022-04-12,500920173,6185320,0,494734853,1079480,1.23,0.0,inf,198
2022-04-13,501974233,6189865,0,495784368,1054090,1.23,0.0,inf,198
2022-04-14,502943802,6193518,0,496750284,969569,1.23,0.0,inf,198
2022-04-15,503654697,6195786,0,497458911,718941,1.23,0.0,inf,198
2022-04-16,504209851,6197308,0,498012543,555154,1.23,0.0,inf,198
2022-04-17,504632031,6198615,0,498433416,422180,1.23,0.0,inf,198
2022-04-18,505109828,6200042,0,498909786,477797,1.23,0.0,inf,198
2022-04-19,506095628,6203453,0,499892175,986073,1.23,0.0,inf,198
2022-04-20,507059974,6207966,0,500852008,965130,1.22,0.0,inf,198
2022-04-21,507971011,6212044,0,501758967,911037,1.22,0.0,inf,198
2022-04-22,508770401,6215926,0,502554475,799390,1.22,0.0,inf,198
2022-04-23,509287453,6217351,0,503070102,517052,1.22,0.0,inf,198
2022-04-24,509666877,6218329,0,503448548,379424,1.22,0.0,inf,198
2022-04-25,510254054,6220743,0,504033311,587177,1.22,0.0,inf,198
2022-04-26,510906885,6225081,0,504681804,652831,1.22,0.0,inf,198
2022-04-27,511752293,6228640,0,505523653,845408,1.22,0.0,inf,198
2022-04-28,512478836,6231529,0,506247307,726568,1.22,0.0,inf,198
2022-04-29,513152572,6234273,0,506918299,673736,1.21,0.0,inf,198
2022-04-30,513514245,6235597,0,507278648,361673,1.21,0.0,inf,198
2022-05-01,513812028,6236496,0,507575532,297783,1.21,0.0,inf,198
2022-05-02,514284377,6238277,0,508046100,472349,1.21,0.0,inf,198
2022-05-03,514977349,6241105,0,508736244,696372,1.21,0.0,inf,198
2022-05-04,515596175,6244865,0,509351310,618826,1.21,0.0,inf,198
2022-05-05,516186233,6247520,0,509938713,590058,1.21,0.0,inf,198
2022-05-06,516814325,6249827,0,510564498,628092,1.21,0.0,inf,198
2022-05-07,517160280,6250865,0,510909415,345955,1.21,0.0,inf,198
2022-05-08,517423836,6251567,0,511172269,263556,1.21,0.0,inf,198
2022-05-09,518057442,6253280,0,511804162,633606,1.21,0.0,inf,198
2022-05-10,518788915,6255765,0,512533150,731473,1.21,0.0,inf,198
2022-05-11,519482924,6258356,0,513224568,694009,1.2,0.0,inf,198
2022-05-12,520115496,6260299,0,513855197,632572,1.2,0.0,inf,198
