Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311276945,5499836,0,305777109,3188471,1.77,0.0,inf,197
2022-01-11,314308308,5509081,0,308799227,3031366,1.75,0.0,inf,197
2022-01-12,317749295,5518245,0,312231050,3440987,1.74,0.0,inf,197
2022-01-13,320932554,5526540,0,315406014,3183259,1.72,0.0,inf,197
2022-01-14,324249422,5534510,0,318714912,3316868,1.71,0.0,inf,197
2022-01-15,326746903,5540890,0,321206013,2497481,1.7,0.0,inf,197
2022-01-16,328927852,5545255,0,323382597,2180949,1.69,0.0,inf,197
2022-01-17,331589335,5551324,0,326038011,2661483,1.67,0.0,inf,197
2022-01-18,335349386,5560578,0,329788808,3760051,1.66,0.0,inf,197
2022-01-19,339428947,5570673,0,333858274,4079561,1.64,0.0,inf,197
2022-01-20,343161052,5580446,0,337580606,3732105,1.63,0.0,inf,197
2022-01-21,346998197,5590449,0,341407748,3837145,1.61,0.0,inf,197
2022-01-22,349772955,5596696,0,344176259,2774794,1.6,0.0,inf,197
2022-01-23,352233872,5601744,0,346632128,2460917,1.59,0.0,inf,198
2022-01-24,355655584,5610238,0,350045346,3421712,1.58,0.0,inf,198
2022-01-25,359306817,5621024,0,353685793,3651233,1.56,0.0,inf,198
2022-01-26,363065807,5631878,0,357433929,3758990,1.55,0.0,inf,198
2022-01-27,366769408,5642316,0,361127092,3703601,1.54,0.0,inf,198
2022-01-28,370429313,5654764,0,364774549,3659905,1.53,0.0,inf,198
2022-01-29,373169818,5662921,0,367506897,2740505,1.52,0.0,inf,198
2022-01-30,375459407,5668399,0,369791008,2289589,1.51,0.0,inf,198
2022-01-31,379015312,5678455,0,373336857,3584305,1.5,0.0,inf,198
2022-02-01,382139420,5692170,0,376447250,3124108,1.49,0.0,inf,198
2022-02-02,385317254,5704410,0,379612844,3177834,1.48,0.0,inf,198
2022-02-03,388505584,5716174,0,382789410,3188330,1.47,0.0,inf,198
2022-02-04,391456058,5729342,0,385726716,2950474,1.46,0.0,inf,198
2022-02-05,393770366,5737790,0,388032576,2314308,1.46,0.0,inf,198
2022-02-06,395660755,5743714,0,389917041,1890389,1.45,0.0,inf,198
2022-02-07,398287175,5754704,0,392532471,2626420,1.44,0.0,inf,198
2022-02-08,400887643,5767652,0,395119991,2600468,1.44,0.0,inf,198
2022-02-09,403316787,5781018,0,397535769,2429144,1.43,0.0,inf,198
2022-02-10,406125688,5793010,0,400332678,2808901,1.43,0.0,inf,198
2022-02-11,408543264,5805045,0,402738219,2417576,1.42,0.0,inf,198
2022-02-12,410473004,5813903,0,404659101,1929740,1.42,0.0,inf,198
2022-02-13,412001420,5819147,0,406182273,1528416,1.41,0.0,inf,198
2022-02-14,413711578,5830024,0,407881554,1710158,1.41,0.0,inf,198
2022-02-15,415579636,5840784,0,409738852,1873590,1.41,0.0,inf,198
2022-02-16,417815582,5853960,0,411961622,2238520,1.4,0.0,inf,198
2022-02-17,419876230,5866236,0,414009994,2060648,1.4,0.0,inf,198
2022-02-18,421858138,5876906,0,415981232,1981908,1.39,0.0,inf,198
2022-02-19,423520959,5885476,0,417635483,1662821,1.39,0.0,inf,198
2022-02-20,424830717,5890871,0,418939846,1309758,1.39,0.0,inf,198
2022-02-21,426232726,5898072,0,420334654,1402009,1.38,0.0,inf,198
2022-02-22,427903469,5908207,0,421995262,1670743,1.38,0.0,inf,198
2022-02-23,429819544,5920265,0,423899279,1916075,1.38,0.0,inf,198
2022-02-24,431606036,5931088,0,425674948,1786492,1.37,0.0,inf,198
2022-02-25,433259261,5940156,0,427319105,1653225,1.37,0.0,inf,198
2022-02-26,434706872,5946840,0,428760032,1447611,1.37,0.0,inf,198
2022-02-27,435865603,5951474,0,429914129,1158748,1.37,0.0,inf,198
2022-02-28,437192804,5958888,0,431233916,1327201,1.36,0.0,inf,198
2022-03-01,438791787,5967543,0,432824244,1598983,1.36,0.0,inf,198
2022-03-02,440449846,5975648,0,434474198,1658059,1.36,0.0,inf,198
2022-03-03,442221354,5983916,0,436237438,1771508,1.35,0.0,inf,198
2022-03-04,443982801,5992626,0,437990175,1761447,1.35,0.0,inf,198
2022-03-05,445463390,5998419,0,439464971,1480589,1.35,0.0,inf,198
2022-03-06,446688807,6002599,0,440686208,1225417,1.34,0.0,inf,198
2022-03-07,448123536,6010181,0,442113355,1434729,1.34,0.0,inf,198
2022-03-08,449863138,6017487,0,443845651,1739602,1.34,0.0,inf,198
2022-03-09,451695229,6025379,0,445669850,1832091,1.33,0.0,inf,198
2022-03-10,453565476,6032943,0,447532533,1870590,1.33,0.0,inf,198
2022-03-11,455437310,6039140,0,449398170,1871834,1.33,0.0,inf,198
2022-03-12,457234796,6043996,0,451190800,1797486,1.32,0.0,inf,198
2022-03-13,458517050,6047486,0,452469564,1282254,1.32,0.0,inf,198
2022-03-14,460131242,6052811,0,454078431,1614195,1.32,0.0,inf,198
2022-03-15,461939224,6058536,0,455880688,1807982,1.31,0.0,inf,198
2022-03-16,464170966,6065432,0,458105534,2231742,1.31,0.0,inf,198
2022-03-17,466248395,6072530,0,460175865,2077429,1.3,0.0,inf,198
2022-03-18,468138109,6078011,0,462060098,1889714,1.3,0.0,inf,198
2022-03-19,469875831,6081919,0,463793912,1737722,1.29,0.0,inf,198
2022-03-20,470967444,6085119,0,464882325,1091613,1.29,0.0,inf,198
2022-03-21,472456218,6101469,0,466354749,1488774,1.29,0.0,inf,198
2022-03-22,474434732,6106419,0,468328313,1978518,1.29,0.0,inf,198
2022-03-23,476237349,6112448,0,470124901,1802617,1.28,0.0,inf,198
2022-03-24,478020748,6117708,0,471903040,1783404,1.28,0.0,inf,198
2022-03-25,479780939,6126648,0,473654291,1760191,1.28,0.0,inf,198
2022-03-26,481157008,6129583,0,475027425,1376069,1.27,0.0,inf,198
2022-03-27,482117225,6132108,0,475985117,960217,1.27,0.0,inf,198
2022-03-28,483598568,6136121,0,477462447,1481343,1.27,0.0,inf,198
2022-03-29,485349620,6140901,0,479208719,1751052,1.27,0.0,inf,198
2022-03-30,486946739,6145862,0,480800877,1597119,1.26,0.0,inf,198
2022-03-31,488762271,6150677,0,482611594,1815532,1.26,0.0,inf,198
2022-04-01,489928378,6155228,0,483773150,1166163,1.26,0.0,inf,198
2022-04-02,490995985,6157902,0,484838083,1067607,1.25,0.0,inf,198
2022-04-03,491803582,6159671,0,485643911,807597,1.25,0.0,inf,198
2022-04-04,492715905,6162731,0,486553174,912323,1.25,0.0,inf,198
2022-04-05,494081471,6167070,0,487914401,1365566,1.25,0.0,inf,198
2022-04-06,495501700,6174495,0,489327205,1420229,1.25,0.0,inf,198
2022-04-07,496753484,6178880,0,490574604,1251784,1.24,0.0,inf,198
2022-04-08,497903961,6182920,0,491721041,1150477,1.24,0.0,inf,198
2022-04-09,498700560,6185104,0,492515456,796599,1.24,0.0,inf,198
2022-04-10,499292292,6186688,0,493105604,591732,1.24,0.0,inf,198
2022-04-11,500244188,6189647,0,494054541,952024,1.24,0.0,inf,198
2022-04-12,501338835,6193103,0,495145732,1094647,1.24,0.0,inf,198
2022-04-13,502398029,6197571,0,496200458,1059224,1.23,0.0,inf,198
2022-04-14,503357873,6201156,0,497156717,959844,1.23,0.0,inf,198
2022-04-15,504055413,6203511,0,497851902,705586,1.23,0.0,inf,198
2022-04-16,504648344,6204969,0,498443375,592931,1.23,0.0,inf,198
2022-04-17,505075930,6206354,0,498869576,427586,1.23,0.0,inf,198
2022-04-18,505557058,6207774,0,499349284,481128,1.23,0.0,inf,198
2022-04-19,506497264,6211184,0,500286080,940479,1.23,0.0,inf,198
2022-04-20,507447195,6215691,0,501231504,950715,1.22,0.0,inf,198
2022-04-21,508344873,6219247,0,502125626,897678,1.22,0.0,inf,198
2022-04-22,509150880,6222173,0,502928707,806007,1.22,0.0,inf,198
2022-04-23,509667464,6223637,0,503443827,516584,1.22,0.0,inf,198
2022-04-24,510052073,6224678,0,503827395,384609,1.22,0.0,inf,198
2022-04-25,510633927,6227092,0,504406835,581854,1.22,0.0,inf,198
2022-04-26,511276388,6231401,0,505044987,642461,1.22,0.0,inf,198
2022-04-27,512090283,6234964,0,505855319,813895,1.22,0.0,inf,198
2022-04-28,512821206,6238031,0,506583175,730948,1.22,0.0,inf,198
2022-04-29,513451024,6240647,0,507210377,629818,1.22,0.0,inf,198
2022-04-30,513815099,6242035,0,507573064,364075,1.21,0.0,inf,198
2022-05-01,514127624,6243085,0,507884539,312525,1.21,0.0,inf,198
2022-05-02,514586408,6244786,0,508341622,458784,1.21,0.0,inf,198
2022-05-03,515251525,6247583,0,509003942,665517,1.21,0.0,inf,198
2022-05-04,515867972,6251398,0,509616574,616447,1.21,0.0,inf,198
2022-05-05,516456518,6254032,0,510202486,588546,1.21,0.0,inf,198
2022-05-06,517074121,6256288,0,510817833,617603,1.21,0.0,inf,198
2022-05-07,517420559,6257324,0,511163235,346438,1.21,0.0,inf,198
2022-05-08,517701889,6258085,0,511443804,281330,1.21,0.0,inf,198
2022-05-09,518416852,6260121,0,512156731,714963,1.21,0.0,inf,198
2022-05-10,519047272,6262323,0,512784949,630420,1.21,0.0,inf,198
2022-05-11,519732566,6264899,0,513467667,685294,1.21,0.0,inf,198
2022-05-12,520373960,6266722,0,514107238,641394,1.2,0.0,inf,198
2022-05-13,520939932,6268665,0,514671267,565972,1.2,0.0,inf,198
2022-05-14,521383421,6269563,0,515113858,443489,1.2,0.0,inf,199
2022-05-15,521757949,6270268,0,515487681,374528,1.2,0.0,inf,199
2022-05-16,522366217,6272004,0,516094213,609175,1.2,0.0,inf,199
2022-05-17,522959706,6273926,0,516685780,593780,1.2,0.0,inf,199
2022-05-18,523706976,6276371,0,517430605,747270,1.2,0.0,inf,199
2022-05-19,524292993,6278185,0,518014808,587573,1.2,0.0,inf,199
2022-05-20,524912983,6280184,0,518632799,619990,1.2,0.0,inf,199
2022-05-21,525282750,6281208,0,519001542,369767,1.2,0.0,inf,199
2022-05-22,525606649,6281756,0,519324893,335103,1.2,0.0,inf,199
2022-05-23,526109164,6283391,0,519825773,532150,1.19,0.0,inf,199
2022-05-24,526687575,6285130,0,520402445,578411,1.19,0.0,inf,199
2022-05-25,527321576,6287773,0,521033803,634001,1.19,0.0,inf,199
2022-05-26,527836285,6289233,0,521547052,519071,1.19,0.0,inf,199
2022-05-27,528404480,6291195,0,522113285,568195,1.19,0.0,inf,199
2022-05-28,528691207,6291912,0,522399295,286727,1.19,0.0,inf,199
2022-05-29,528967267,6292498,0,522674769,276060,1.19,0.0,inf,199
2022-05-30,529371657,6293770,0,523077887,404390,1.19,0.0,inf,199
2022-05-31,529993358,6295294,0,523698064,621701,1.19,0.0,inf,199
2022-06-01,530684242,6297410,0,524386832,690884,1.19,0.0,inf,199
2022-06-02,531208489,6298997,0,524909492,524247,1.19,0.0,inf,199
2022-06-03,531751266,6300506,0,525450760,542777,1.18,0.0,inf,199
2022-06-04,532002609,6301128,0,525701481,251343,1.18,0.0,inf,199
2022-06-05,532267402,6301902,0,525965500,264793,1.18,0.0,inf,199
2022-06-06,532707174,6302945,0,526404229,439772,1.18,0.0,inf,199
2022-06-07,533357451,6305131,0,527052320,650277,1.18,0.0,inf,199
2022-06-08,534057805,6307718,0,527750087,700354,1.18,0.0,inf,199
2022-06-09,534634247,6309322,0,528324925,576442,1.18,0.0,inf,199
2022-06-10,535179985,6311013,0,528868972,545738,1.18,0.0,inf,199
2022-06-11,535462229,6311891,0,529150338,282340,1.18,0.0,inf,199
2022-06-12,535664453,6312418,0,529352035,202224,1.18,0.0,inf,199
2022-06-13,536230433,6314160,0,529916273,565980,1.18,0.0,inf,199
2022-06-14,537073850,6316034,0,530757816,843417,1.18,0.0,inf,199
2022-06-15,537792660,6318012,0,531474648,718810,1.17,0.0,inf,199
2022-06-16,538314441,6319824,0,531994617,521781,1.17,0.0,inf,199
2022-06-17,538900071,6321152,0,532578919,585630,1.17,0.0,inf,199
2022-06-18,539127331,6321742,0,532805589,227260,1.17,0.0,inf,199
2022-06-19,539401361,6322370,0,533078991,274030,1.17,0.0,inf,199
2022-06-20,540192874,6324047,0,533868827,791513,1.17,0.0,inf,199
2022-06-21,541005560,6325722,0,534679838,812686,1.17,0.0,inf,199
2022-06-22,541811265,6327771,0,535483494,805705,1.17,0.0,inf,199
2022-06-23,542593983,6329593,0,536264390,782718,1.17,0.0,inf,199
2022-06-24,543352834,6331397,0,537021437,758851,1.17,0.0,inf,199
2022-06-25,543668282,6332108,0,537336174,315448,1.16,0.0,inf,199
2022-06-26,543952994,6332693,0,537620301,284712,1.16,0.0,inf,199
2022-06-27,544881366,6334217,0,538547149,928372,1.16,0.0,inf,199
2022-06-28,545813639,6336248,0,539477391,932273,1.16,0.0,inf,199
2022-06-29,546744950,6338046,0,540406904,931311,1.16,0.0,inf,199
2022-06-30,547802868,6339422,0,541463446,1057918,1.16,0.0,inf,199
2022-07-01,548739638,6341322,0,542398316,936770,1.16,0.0,inf,199
2022-07-02,549096907,6342046,0,542754861,357269,1.15,0.0,inf,199
2022-07-03,549455858,6342712,0,543113146,358951,1.15,0.0,inf,199
2022-07-04,550358304,6343767,0,544014537,902446,1.15,0.0,inf,199
2022-07-05,551544956,6345877,0,545199079,1186652,1.15,0.0,inf,199
2022-07-06,552775149,6348402,0,546426747,1230193,1.15,0.0,inf,199
2022-07-07,553813726,6351043,0,547462683,1038577,1.15,0.0,inf,199
2022-07-08,554798832,6353252,0,548445580,985106,1.15,0.0,inf,199
2022-07-09,555300452,6354132,0,548946320,501620,1.14,0.0,inf,199
2022-07-10,555725378,6354860,0,549370518,424926,1.14,0.0,inf,199
2022-07-11,556836719,6356570,0,550480149,1111341,1.14,0.0,inf,199
2022-07-12,558032113,6358811,0,551673302,1195394,1.14,0.0,inf,199
2022-07-13,559483335,6362210,0,553121125,1451222,1.14,0.0,inf,199
2022-07-14,560442638,6364105,0,554078533,959303,1.14,0.0,inf,199
2022-07-15,561455897,6366324,0,555089573,1013259,1.13,0.0,inf,199
2022-07-16,562008785,6367275,0,555641510,552888,1.13,0.0,inf,199
2022-07-17,562466442,6368093,0,556098349,457657,1.13,0.0,inf,199
2022-07-18,563703000,6370023,0,557332977,1236558,1.13,0.0,inf,199
2022-07-19,565226176,6372913,0,558853263,1523946,1.13,0.0,inf,199
2022-07-20,566821863,6376816,0,560445047,1596711,1.13,0.0,inf,199
2022-07-21,567949962,6379161,0,561570801,1128099,1.12,0.0,inf,199
2022-07-22,569027788,6381927,0,562645861,1077833,1.12,0.0,inf,199
2022-07-23,569662562,6383040,0,563279522,634774,1.12,0.0,inf,199
2022-07-24,570200818,6383913,0,563816905,538256,1.12,0.0,inf,199
2022-07-25,571226609,6385814,0,564840795,1025791,1.12,0.0,inf,199
2022-07-26,572400919,6388569,0,566012350,1175945,1.12,0.0,inf,199
2022-07-27,573808094,6393006,0,567415088,1407175,1.11,0.0,inf,199
2022-07-28,574857919,6395567,0,568462352,1049825,1.11,0.0,inf,199
2022-07-29,576258939,6398523,0,569860416,1401026,1.11,0.0,inf,199
2022-07-30,576830816,6399511,0,570431305,571877,1.11,0.0,inf,199
2022-07-31,577372223,6400325,0,570971898,541407,1.11,0.0,inf,199
