Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311286817,5496574,0,305790243,3188176,1.77,0.0,inf,197
2022-01-11,314318660,5505831,0,308812829,3031846,1.75,0.0,inf,197
2022-01-12,317771626,5515031,0,312256595,3452966,1.74,0.0,inf,197
2022-01-13,320953583,5523361,0,315430222,3181957,1.72,0.0,inf,197
2022-01-14,324269438,5531356,0,318738082,3315855,1.71,0.0,inf,197
2022-01-15,326766307,5537760,0,321228547,2496869,1.69,0.0,inf,197
2022-01-16,328944215,5542130,0,323402085,2177908,1.68,0.0,inf,197
2022-01-17,331605375,5548217,0,326057158,2661160,1.67,0.0,inf,197
2022-01-18,335365937,5557503,0,329808434,3760562,1.66,0.0,inf,197
2022-01-19,339454970,5567556,0,333887414,4089033,1.64,0.0,inf,197
2022-01-20,343160484,5577244,0,337583240,3705514,1.63,0.0,inf,197
2022-01-21,346996186,5587199,0,341408987,3835702,1.61,0.0,inf,197
2022-01-22,349785289,5593446,0,344191843,2789139,1.6,0.0,inf,197
2022-01-23,352241905,5598464,0,346643441,2456616,1.59,0.0,inf,198
2022-01-24,355664341,5606965,0,350057376,3422436,1.58,0.0,inf,198
2022-01-25,359315376,5617689,0,353697687,3651035,1.56,0.0,inf,198
2022-01-26,362977719,5628283,0,357349436,3662343,1.55,0.0,inf,198
2022-01-27,366734099,5638816,0,361095283,3756380,1.54,0.0,inf,198
2022-01-28,370354147,5651055,0,364703092,3620048,1.53,0.0,inf,198
2022-01-29,373095180,5659099,0,367436081,2741033,1.52,0.0,inf,198
2022-01-30,375411800,5664759,0,369747041,2316620,1.51,0.0,inf,198
2022-01-31,378898514,5674478,0,373224036,3515114,1.5,0.0,inf,198
2022-02-01,382059012,5688474,0,376370538,3160498,1.49,0.0,inf,198
2022-02-02,385247573,5700650,0,379546923,3188561,1.48,0.0,inf,198
2022-02-03,388420257,5712359,0,382707898,3172684,1.47,0.0,inf,198
2022-02-04,391364967,5725503,0,385639464,2944710,1.46,0.0,inf,198
2022-02-05,393664791,5733881,0,387930910,2299824,1.46,0.0,inf,198
2022-02-06,395536801,5739751,0,389797050,1872010,1.45,0.0,inf,198
2022-02-07,398132895,5750598,0,392382297,2596094,1.44,0.0,inf,198
2022-02-08,400757603,5763651,0,394993952,2624708,1.44,0.0,inf,198
2022-02-09,403196280,5776943,0,397419337,2438677,1.43,0.0,inf,198
2022-02-10,405976119,5788706,0,400187413,2779839,1.43,0.0,inf,198
2022-02-11,408397799,5800888,0,402596911,2421680,1.42,0.0,inf,198
2022-02-12,410317198,5809714,0,404507484,1919399,1.42,0.0,inf,198
2022-02-13,411834680,5814912,0,406019768,1517482,1.41,0.0,inf,198
2022-02-14,413534157,5825774,0,407708383,1699477,1.41,0.0,inf,198
2022-02-15,415413717,5836489,0,409577228,1885092,1.4,0.0,inf,198
2022-02-16,417651212,5849472,0,411801740,2240069,1.4,0.0,inf,198
2022-02-17,419708202,5861854,0,413846348,2056990,1.4,0.0,inf,198
2022-02-18,421687440,5872497,0,415814943,1979238,1.39,0.0,inf,198
2022-02-19,423315997,5881004,0,417434993,1628557,1.39,0.0,inf,198
2022-02-20,424641259,5886395,0,418754864,1325262,1.39,0.0,inf,198
2022-02-21,426037197,5893562,0,420143635,1395938,1.38,0.0,inf,198
2022-02-22,427749277,5903712,0,421845565,1712080,1.38,0.0,inf,198
2022-02-23,429676317,5915726,0,423760591,1927040,1.38,0.0,inf,198
2022-02-24,431444436,5926501,0,425517935,1768119,1.37,0.0,inf,198
2022-02-25,433081235,5935352,0,427145883,1636799,1.37,0.0,inf,198
2022-02-26,434510381,5941867,0,428568514,1429146,1.37,0.0,inf,198
2022-02-27,435657240,5946356,0,429710884,1146876,1.36,0.0,inf,198
2022-02-28,437016033,5953970,0,431062063,1358793,1.36,0.0,inf,198
2022-03-01,438639784,5962144,0,432677640,1623751,1.36,0.0,inf,198
2022-03-02,440300275,5970131,0,434330144,1660491,1.36,0.0,inf,198
2022-03-03,442056559,5978308,0,436078251,1756284,1.35,0.0,inf,198
2022-03-04,443810407,5986885,0,437823522,1753848,1.35,0.0,inf,198
2022-03-05,445280072,5992564,0,439287508,1469665,1.35,0.0,inf,198
2022-03-06,446492422,5996634,0,440495788,1212350,1.34,0.0,inf,198
2022-03-07,447915259,6004165,0,441911094,1422837,1.34,0.0,inf,198
2022-03-08,449666053,6011427,0,443654626,1750794,1.34,0.0,inf,198
2022-03-09,451505396,6019220,0,445486176,1839343,1.33,0.0,inf,198
2022-03-10,453366307,6026738,0,447339569,1861254,1.33,0.0,inf,198
2022-03-11,455216738,6033209,0,449183529,1850431,1.33,0.0,inf,198
2022-03-12,456965097,6037917,0,450927180,1748359,1.32,0.0,inf,198
2022-03-13,458246420,6041263,0,452205157,1281323,1.32,0.0,inf,198
2022-03-14,459875802,6046526,0,453829276,1629385,1.31,0.0,inf,198
2022-03-15,461678308,6051837,0,455626471,1802506,1.31,0.0,inf,198
2022-03-16,463901755,6058618,0,457843137,2223447,1.31,0.0,inf,198
2022-03-17,465954664,6065689,0,459888975,2052909,1.3,0.0,inf,198
2022-03-18,467868386,6071104,0,461797282,1913722,1.3,0.0,inf,198
2022-03-19,469577489,6074936,0,463502553,1709103,1.29,0.0,inf,198
2022-03-20,470647626,6078001,0,464569625,1070137,1.29,0.0,inf,198
2022-03-21,472118267,6094316,0,466023951,1470641,1.29,0.0,inf,198
2022-03-22,474093704,6099217,0,467994487,1975441,1.29,0.0,inf,198
2022-03-23,475866344,6105055,0,469761289,1772640,1.28,0.0,inf,198
2022-03-24,477617726,6110312,0,471507414,1751387,1.28,0.0,inf,198
2022-03-25,479458830,6119276,0,473339554,1841104,1.28,0.0,inf,198
2022-03-26,480815349,6122200,0,474693149,1356519,1.27,0.0,inf,198
2022-03-27,481726869,6124561,0,475602308,911520,1.27,0.0,inf,198
2022-03-28,483219241,6128559,0,477090682,1492372,1.27,0.0,inf,198
2022-03-29,484968152,6133312,0,478834840,1748911,1.26,0.0,inf,198
2022-03-30,486558576,6138350,0,480420226,1590424,1.26,0.0,inf,198
2022-03-31,488440017,6143147,0,482296870,1881441,1.26,0.0,inf,198
2022-04-01,489610888,6147673,0,483463215,1170927,1.26,0.0,inf,198
2022-04-02,490655797,6150334,0,484505463,1044909,1.25,0.0,inf,198
2022-04-03,491444862,6151977,0,485292885,789065,1.25,0.0,inf,198
2022-04-04,492345397,6154903,0,486190494,900535,1.25,0.0,inf,198
2022-04-05,493708947,6159119,0,487549828,1363550,1.25,0.0,inf,198
2022-04-06,495162471,6166716,0,488995755,1453524,1.25,0.0,inf,198
2022-04-07,496371667,6170907,0,490200760,1209196,1.24,0.0,inf,198
2022-04-08,497570626,6175012,0,491395614,1198959,1.24,0.0,inf,198
