Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311205800,5500009,0,305705791,3164652,1.77,0.0,inf,197
2022-01-11,314294427,5509519,0,308784908,3088630,1.75,0.0,inf,197
2022-01-12,317814106,5518759,0,312295347,3519679,1.74,0.0,inf,197
2022-01-13,320983846,5526867,0,315456979,3169740,1.72,0.0,inf,197
2022-01-14,324264204,5534601,0,318729603,3280358,1.71,0.0,inf,197
2022-01-15,326713069,5540797,0,321172272,2448865,1.7,0.0,inf,197
2022-01-16,328859765,5545118,0,323314647,2146696,1.69,0.0,inf,197
2022-01-17,331556966,5551351,0,326005615,2697201,1.67,0.0,inf,197
2022-01-18,335345053,5560593,0,329784460,3788087,1.66,0.0,inf,197
2022-01-19,339551387,5571160,0,333980227,4206334,1.64,0.0,inf,197
2022-01-20,343242716,5580614,0,337662102,3691329,1.63,0.0,inf,197
2022-01-21,347053558,5590463,0,341463095,3810842,1.61,0.0,inf,197
2022-01-22,349772463,5596578,0,344175885,2718941,1.6,0.0,inf,197
2022-01-23,352190319,5601544,0,346588775,2417856,1.59,0.0,inf,198
2022-01-24,355666701,5610171,0,350056530,3476382,1.58,0.0,inf,198
2022-01-25,359326108,5620754,0,353705354,3659407,1.56,0.0,inf,198
2022-01-26,363156900,5631707,0,357525193,3830792,1.55,0.0,inf,198
2022-01-27,366852134,5642109,0,361210025,3695234,1.54,0.0,inf,198
2022-01-28,370452663,5654229,0,364798434,3600529,1.53,0.0,inf,198
2022-01-29,373107415,5662135,0,367445280,2654752,1.52,0.0,inf,198
2022-01-30,375369872,5667733,0,369702139,2262457,1.51,0.0,inf,198
2022-01-31,378946060,5677459,0,373268601,3604588,1.5,0.0,inf,198
2022-02-01,382242987,5691855,0,376551132,3296927,1.49,0.0,inf,198
2022-02-02,385457717,5704075,0,379753642,3214730,1.48,0.0,inf,198
2022-02-03,388620717,5715664,0,382905053,3163000,1.47,0.0,inf,198
2022-02-04,391545316,5728922,0,385816394,2924599,1.46,0.0,inf,198
2022-02-05,393770489,5737221,0,388033268,2225173,1.46,0.0,inf,198
2022-02-06,395586956,5743076,0,389843880,1816467,1.45,0.0,inf,198
2022-02-07,398130553,5753776,0,392376777,2543597,1.45,0.0,inf,198
2022-02-08,400972775,5767062,0,395205713,2842222,1.44,0.0,inf,198
2022-02-09,403428276,5780373,0,397647903,2455501,1.43,0.0,inf,198
2022-02-10,406195094,5792072,0,400403022,2766818,1.43,0.0,inf,198
2022-02-11,408581768,5804180,0,402777588,2386674,1.42,0.0,inf,198
2022-02-12,410409279,5812904,0,404596375,1827511,1.42,0.0,inf,198
2022-02-13,411860595,5817998,0,406042597,1451316,1.41,0.0,inf,198
2022-02-14,413650710,5828669,0,407822041,1790115,1.41,0.0,inf,198
2022-02-15,415436056,5839250,0,409596806,1790878,1.41,0.0,inf,198
2022-02-16,417853159,5852327,0,412000832,2419677,1.4,0.0,inf,198
2022-02-17,419886958,5865039,0,414021919,2033799,1.4,0.0,inf,198
2022-02-18,421826959,5875618,0,415951341,1940001,1.39,0.0,inf,198
2022-02-19,423379116,5884002,0,417495114,1552157,1.39,0.0,inf,198
2022-02-20,424645466,5889289,0,418756177,1266350,1.39,0.0,inf,198
2022-02-21,426103008,5896747,0,420206261,1457542,1.38,0.0,inf,198
2022-02-22,427908881,5906759,0,422002122,1805873,1.38,0.0,inf,198
2022-02-23,429848402,5918464,0,423929938,1939521,1.38,0.0,inf,198
2022-02-24,431603848,5929199,0,425674649,1755446,1.37,0.0,inf,198
2022-02-25,433195672,5938280,0,427257392,1591824,1.37,0.0,inf,198
2022-02-26,434524445,5944672,0,428579773,1328773,1.37,0.0,inf,198
2022-02-27,435589678,5949087,0,429640591,1065250,1.37,0.0,inf,198
2022-02-28,436993162,5956845,0,431036317,1403484,1.36,0.0,inf,198
2022-03-01,438530032,5964706,0,432565326,1536870,1.36,0.0,inf,198
2022-03-02,440181484,5972651,0,434208833,1651452,1.36,0.0,inf,198
2022-03-03,442068951,5981034,0,436087917,1887467,1.35,0.0,inf,198
