Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403716,5529764,0,305873952,3159972,1.78,0.0,inf,197
2022-01-11,314434340,5538868,0,308895472,3030627,1.76,0.0,inf,197
2022-01-12,317881431,5547892,0,312333539,3447091,1.75,0.0,inf,197
2022-01-13,321067274,5556118,0,315511156,3185843,1.73,0.0,inf,197
2022-01-14,324384050,5564084,0,318819966,3316776,1.72,0.0,inf,197
2022-01-15,326889150,5570445,0,321318705,2505100,1.7,0.0,inf,197
2022-01-16,329076108,5575000,0,323501108,2186958,1.69,0.0,inf,197
2022-01-17,331721079,5581224,0,326139855,2644971,1.68,0.0,inf,197
2022-01-18,335486018,5590328,0,329895690,3764939,1.67,0.0,inf,197
2022-01-19,339568028,5600257,0,333967771,4082010,1.65,0.0,inf,197
2022-01-20,343297105,5609898,0,337687207,3729077,1.63,0.0,inf,197
2022-01-21,347120112,5619861,0,341500251,3823007,1.62,0.0,inf,197
2022-01-22,349900272,5626059,0,344274213,2780196,1.61,0.0,inf,197
2022-01-23,352365572,5631277,0,346734295,2465300,1.6,0.0,inf,198
2022-01-24,355776285,5639954,0,350136331,3410713,1.59,0.0,inf,198
2022-01-25,359426978,5650436,0,353776542,3650693,1.57,0.0,inf,198
2022-01-26,363186655,5661151,0,357525504,3759677,1.56,0.0,inf,198
2022-01-27,366885824,5671450,0,361214374,3699169,1.55,0.0,inf,198
2022-01-28,370544092,5683797,0,364860295,3658268,1.53,0.0,inf,198
2022-01-29,373287624,5691866,0,367595758,2743532,1.52,0.0,inf,198
2022-01-30,375579740,5697470,0,369882270,2292116,1.52,0.0,inf,198
2022-01-31,379128489,5707660,0,373420829,3577149,1.51,0.0,inf,198
2022-02-01,382253164,5720347,0,376532817,3124675,1.5,0.0,inf,198
2022-02-02,385428620,5732238,0,379696382,3175456,1.49,0.0,inf,198
2022-02-03,388614956,5743876,0,382871080,3186336,1.48,0.0,inf,198
2022-02-04,391564351,5757039,0,385807312,2949395,1.47,0.0,inf,198
2022-02-05,393880182,5765420,0,388114762,2315831,1.46,0.0,inf,198
2022-02-06,395771731,5771434,0,390000297,1891549,1.46,0.0,inf,198
2022-02-07,398394129,5782343,0,392611786,2622398,1.45,0.0,inf,198
2022-02-08,400993755,5795138,0,395198617,2599626,1.45,0.0,inf,198
2022-02-09,403421707,5808268,0,397613439,2427952,1.44,0.0,inf,198
2022-02-10,406229174,5820147,0,400409027,2807467,1.43,0.0,inf,198
2022-02-11,408645465,5832125,0,402813340,2416291,1.43,0.0,inf,198
2022-02-12,410576093,5840968,0,404735125,1930628,1.42,0.0,inf,198
2022-02-13,412105207,5846297,0,406258910,1529114,1.42,0.0,inf,198
2022-02-14,413812430,5857273,0,407955157,1707223,1.42,0.0,inf,198
2022-02-15,415679582,5867926,0,409811656,1872684,1.41,0.0,inf,198
2022-02-16,417914422,5881037,0,412033385,2237414,1.41,0.0,inf,198
2022-02-17,419973852,5893249,0,414080603,2059430,1.4,0.0,inf,198
2022-02-18,421954435,5903885,0,416050550,1980583,1.4,0.0,inf,198
2022-02-19,423617839,5912453,0,417705386,1663404,1.4,0.0,inf,198
2022-02-20,424928042,5917900,0,419010142,1310203,1.39,0.0,inf,198
2022-02-21,426326824,5925178,0,420401646,1398782,1.39,0.0,inf,198
2022-02-22,427997205,5935229,0,422061976,1670381,1.39,0.0,inf,198
2022-02-23,429912149,5947217,0,423964932,1914944,1.38,0.0,inf,198
2022-02-24,431697914,5958026,0,425739888,1785765,1.38,0.0,inf,198
2022-02-25,433350366,5967096,0,427383270,1652452,1.38,0.0,inf,198
2022-02-26,434798278,5973882,0,428824396,1447912,1.37,0.0,inf,198
2022-02-27,435957296,5978637,0,429978659,1159035,1.37,0.0,inf,198
2022-02-28,437282496,5986009,0,431296487,1325200,1.37,0.0,inf,198
2022-03-01,438881183,5994485,0,432886698,1598687,1.37,0.0,inf,198
2022-03-02,440538729,6002659,0,434536070,1657546,1.36,0.0,inf,198
2022-03-03,442310020,6010830,0,436299190,1771291,1.36,0.0,inf,198
2022-03-04,444070816,6019548,0,438051268,1760796,1.36,0.0,inf,198
2022-03-05,445551700,6025445,0,439526255,1480884,1.35,0.0,inf,198
2022-03-06,446777349,6029721,0,440747628,1225649,1.35,0.0,inf,198
2022-03-07,448209473,6037279,0,442172194,1432124,1.35,0.0,inf,198
2022-03-08,449948711,6044491,0,443904220,1739238,1.34,0.0,inf,198
2022-03-09,451780050,6052362,0,445727688,1831339,1.34,0.0,inf,198
2022-03-10,453649429,6059896,0,447589533,1869722,1.34,0.0,inf,198
2022-03-11,455520395,6066104,0,449454291,1870966,1.33,0.0,inf,198
2022-03-12,457318127,6071083,0,451247044,1797732,1.33,0.0,inf,198
2022-03-13,458600606,6074681,0,452525925,1282479,1.32,0.0,inf,198
2022-03-14,460213904,6079997,0,454133907,1613301,1.32,0.0,inf,198
2022-03-15,462020976,6085614,0,455935362,1807072,1.32,0.0,inf,198
2022-03-16,464257808,6092503,0,458165305,2236832,1.31,0.0,inf,198
2022-03-17,466334057,6099588,0,460234469,2076249,1.31,0.0,inf,198
2022-03-18,468224093,6105113,0,462118980,1890036,1.3,0.0,inf,198
2022-03-19,469962024,6109187,0,463852837,1737931,1.3,0.0,inf,198
2022-03-20,471053852,6112557,0,464941295,1091828,1.3,0.0,inf,198
2022-03-21,472541762,6128648,0,466413114,1487910,1.3,0.0,inf,198
2022-03-22,474516894,6133722,0,468383172,1975136,1.29,0.0,inf,198
2022-03-23,476318415,6139704,0,470178711,1801521,1.29,0.0,inf,198
2022-03-24,478100904,6144969,0,471955935,1782494,1.29,0.0,inf,198
2022-03-25,479859089,6153915,0,473705174,1758185,1.28,0.0,inf,198
2022-03-26,481235400,6157010,0,475078390,1376311,1.28,0.0,inf,198
2022-03-27,482195847,6159693,0,476036154,960447,1.28,0.0,inf,198
2022-03-28,483675896,6163645,0,477512251,1480049,1.27,0.0,inf,198
2022-03-29,485425993,6168315,0,479257678,1750097,1.27,0.0,inf,198
2022-03-30,487022025,6173242,0,480848783,1596032,1.27,0.0,inf,198
2022-03-31,488836394,6178051,0,482658343,1814369,1.26,0.0,inf,198
2022-04-01,490001440,6182612,0,483818828,1165102,1.26,0.0,inf,198
2022-04-02,491069267,6185474,0,484883793,1067827,1.26,0.0,inf,198
2022-04-03,491877102,6187428,0,485689674,807836,1.26,0.0,inf,198
2022-04-04,492798580,6190454,0,486608126,921478,1.26,0.0,inf,199
2022-04-05,494163445,6194622,0,487968823,1364865,1.25,0.0,inf,199
2022-04-06,495582609,6199294,0,489383315,1419164,1.25,0.0,inf,199
2022-04-07,496833414,6203597,0,490629817,1250805,1.25,0.0,inf,199
2022-04-08,497982042,6207523,0,491774519,1148628,1.25,0.0,inf,199
2022-04-09,498778965,6209875,0,492569090,796923,1.25,0.0,inf,199
2022-04-10,499370977,6211657,0,493159320,592012,1.24,0.0,inf,199
2022-04-11,500320609,6214450,0,494106159,949760,1.24,0.0,inf,199
2022-04-12,501414699,6217789,0,495196910,1094090,1.24,0.0,inf,199
2022-04-13,502474532,6221914,0,496252618,1059863,1.24,0.0,inf,199
2022-04-14,503431508,6225361,0,497206147,956976,1.24,0.0,inf,199
2022-04-15,504117484,6227772,0,497889712,694022,1.24,0.0,inf,199
2022-04-16,504721174,6229482,0,498491692,603690,1.23,0.0,inf,199
2022-04-17,505149187,6231027,0,498918160,428013,1.23,0.0,inf,199
2022-04-18,505628391,6232613,0,499395778,479204,1.23,0.0,inf,199
2022-04-19,506567758,6235691,0,500332067,939640,1.23,0.0,inf,199
2022-04-20,507516507,6239857,0,501276650,949533,1.23,0.0,inf,199
2022-04-21,508412894,6242899,0,502169995,896387,1.23,0.0,inf,199
2022-04-22,509217638,6245618,0,502972020,804744,1.23,0.0,inf,199
2022-04-23,509734747,6247229,0,503487518,517109,1.23,0.0,inf,199
2022-04-24,510119819,6248401,0,503871418,385072,1.22,0.0,inf,199
2022-04-25,510699670,6250581,0,504449089,579851,1.22,0.0,inf,199
2022-04-26,511341840,6254552,0,505087288,642170,1.22,0.0,inf,199
2022-04-27,512155470,6257943,0,505897527,813630,1.22,0.0,inf,199
2022-04-28,512886078,6260893,0,506625185,730633,1.22,0.0,inf,199
2022-04-29,513515859,6263392,0,507252467,629781,1.22,0.0,inf,199
2022-04-30,513880563,6264886,0,507615677,364704,1.22,0.0,inf,199
2022-05-01,514193715,6266046,0,507927669,313152,1.22,0.0,inf,199
2022-05-02,514651566,6267856,0,508383710,457851,1.22,0.0,inf,199
2022-05-03,515316899,6270045,0,509046854,665733,1.22,0.0,inf,199
2022-05-04,515933548,6273722,0,509659826,616649,1.22,0.0,inf,199
2022-05-05,516521720,6275991,0,510245729,588172,1.22,0.0,inf,199
2022-05-06,517139524,6278114,0,510861410,617804,1.21,0.0,inf,199
2022-05-07,517486785,6279253,0,511207532,347261,1.21,0.0,inf,199
2022-05-08,517768914,6280098,0,511488816,282129,1.21,0.0,inf,199
2022-05-09,518482834,6282005,0,512200829,713920,1.21,0.0,inf,199
2022-05-10,519113552,6284013,0,512829539,630718,1.21,0.0,inf,199
2022-05-11,519799523,6286215,0,513513308,685971,1.21,0.0,inf,199
2022-05-12,520432205,6288164,0,514144041,632682,1.21,0.0,inf,199
2022-05-13,520997964,6290030,0,514707934,565759,1.21,0.0,inf,199
2022-05-14,521442462,6290994,0,515151468,444498,1.21,0.0,inf,200
2022-05-15,521817960,6291770,0,515526190,375498,1.21,0.0,inf,200
2022-05-16,522424229,6293416,0,516130813,607176,1.2,0.0,inf,200
2022-05-17,523018418,6295228,0,516723190,594480,1.2,0.0,inf,200
2022-05-18,523765637,6297601,0,517468036,747219,1.2,0.0,inf,200
2022-05-19,524351734,6299297,0,518052437,587653,1.2,0.0,inf,200
2022-05-20,524971329,6301281,0,518670048,619595,1.2,0.0,inf,200
2022-05-21,525342248,6302356,0,519039892,370919,1.2,0.0,inf,200
2022-05-22,525659864,6302966,0,519356898,328856,1.2,0.0,inf,200
2022-05-23,526168747,6304566,0,519864181,538518,1.2,0.0,inf,201
2022-05-24,526747758,6306216,0,520441542,579011,1.2,0.0,inf,201
2022-05-25,527382238,6308816,0,521073422,634480,1.2,0.0,inf,201
2022-05-26,527886532,6310238,0,521576294,508656,1.2,0.0,inf,201
2022-05-27,528454584,6312153,0,522142431,568052,1.19,0.0,inf,201
2022-05-28,528742736,6312907,0,522429829,288152,1.19,0.0,inf,201
2022-05-29,529019997,6313525,0,522706472,277261,1.19,0.0,inf,201
2022-05-30,529425893,6314770,0,523111123,405896,1.19,0.0,inf,201
2022-05-31,530044382,6316247,0,523728135,618489,1.19,0.0,inf,201
2022-06-01,530736496,6318310,0,524418186,692114,1.19,0.0,inf,201
2022-06-02,531260924,6319943,0,524940981,524428,1.19,0.0,inf,201
2022-06-03,531802976,6321483,0,525481493,542052,1.19,0.0,inf,201
2022-06-04,532055883,6322145,0,525733738,252907,1.19,0.0,inf,201
2022-06-05,532322049,6322958,0,525999091,266166,1.19,0.0,inf,201
2022-06-06,532758567,6323930,0,526434637,436518,1.19,0.0,inf,201
2022-06-07,533408794,6326007,0,527082787,650227,1.19,0.0,inf,201
2022-06-08,534108628,6328544,0,527780084,699834,1.18,0.0,inf,201
2022-06-09,534673562,6330092,0,528343470,564934,1.18,0.0,inf,201
2022-06-10,535217831,6331768,0,528886063,544269,1.18,0.0,inf,201
2022-06-11,535501307,6332681,0,529168626,283572,1.18,0.0,inf,201
2022-06-12,535704718,6333255,0,529371463,203411,1.18,0.0,inf,201
2022-06-13,536267807,6334992,0,529932815,563089,1.18,0.0,inf,201
2022-06-14,537111246,6336814,0,530774432,843439,1.18,0.0,inf,201
2022-06-15,537830252,6338785,0,531491467,719006,1.18,0.0,inf,201
2022-06-16,538351556,6340586,0,532010970,521304,1.18,0.0,inf,201
2022-06-17,538936846,6341885,0,532594961,585290,1.18,0.0,inf,201
2022-06-18,539165285,6342528,0,532822757,228439,1.18,0.0,inf,201
2022-06-19,539440456,6343208,0,533097248,275171,1.18,0.0,inf,201
2022-06-20,540231478,6344875,0,533886603,791022,1.17,0.0,inf,201
2022-06-21,541043646,6346507,0,534697139,812168,1.17,0.0,inf,201
2022-06-22,541849683,6348540,0,535501143,806037,1.17,0.0,inf,201
2022-06-23,542621607,6350333,0,536271274,771924,1.17,0.0,inf,201
2022-06-24,543380139,6352113,0,537028026,758532,1.17,0.0,inf,201
2022-06-25,543696800,6352895,0,537343905,316661,1.17,0.0,inf,201
2022-06-26,543983913,6353553,0,537630360,287113,1.17,0.0,inf,201
2022-06-27,544908693,6355053,0,538553640,924780,1.17,0.0,inf,201
2022-06-28,545841924,6357044,0,539484880,933231,1.16,0.0,inf,201
2022-06-29,546773423,6358801,0,540414622,931499,1.16,0.0,inf,201
2022-06-30,547831248,6360168,0,541471080,1057825,1.16,0.0,inf,201
2022-07-01,548768095,6362059,0,542406036,936847,1.16,0.0,inf,201
2022-07-02,549126833,6362879,0,542763954,358738,1.16,0.0,inf,201
2022-07-03,549487294,6363616,0,543123678,360461,1.16,0.0,inf,201
2022-07-04,550385609,6364760,0,544020849,898315,1.16,0.0,inf,201
2022-07-05,551574143,6366988,0,545207155,1188534,1.15,0.0,inf,201
2022-07-06,552804270,6369326,0,546434944,1230127,1.15,0.0,inf,201
2022-07-07,553839411,6372036,0,547467375,1035141,1.15,0.0,inf,201
2022-07-08,554824016,6374340,0,548449676,984605,1.15,0.0,inf,201
2022-07-09,555326888,6375330,0,548951558,502872,1.15,0.0,inf,201
2022-07-10,555752941,6376180,0,549376761,426053,1.15,0.0,inf,201
2022-07-11,556861668,6378026,0,550483642,1108727,1.15,0.0,inf,201
2022-07-12,558056823,6380409,0,551676414,1195155,1.14,0.0,inf,201
2022-07-13,559508034,6383071,0,553124963,1451211,1.14,0.0,inf,201
2022-07-14,560466866,6385094,0,554081772,958832,1.14,0.0,inf,201
2022-07-15,561482506,6387438,0,555095068,1015640,1.14,0.0,inf,201
2022-07-16,562034404,6388502,0,555645902,551898,1.14,0.0,inf,201
2022-07-17,562493530,6389485,0,556104045,459126,1.14,0.0,inf,201
2022-07-18,563729315,6391536,0,557337779,1235785,1.13,0.0,inf,201
2022-07-19,565253439,6394639,0,558858800,1524894,1.13,0.0,inf,201
2022-07-20,566850226,6397584,0,560452642,1597811,1.13,0.0,inf,201
2022-07-21,567973987,6400050,0,561573937,1123761,1.13,0.0,inf,201
2022-07-22,569053086,6402943,0,562650143,1079106,1.13,0.0,inf,201
2022-07-23,569689464,6404196,0,563285268,636378,1.12,0.0,inf,201
2022-07-24,570239265,6405223,0,563834042,549801,1.12,0.0,inf,201
2022-07-25,571266004,6407243,0,564858761,1026739,1.12,0.0,inf,201
2022-07-26,572437687,6410150,0,566027537,1173318,1.12,0.0,inf,201
2022-07-27,573845708,6413494,0,567432214,1408021,1.12,0.0,inf,201
2022-07-28,574940936,6416222,0,568524714,1095228,1.12,0.0,inf,201
2022-07-29,576297242,6419224,0,569878018,1356312,1.11,0.0,inf,201
2022-07-30,576872186,6420296,0,570451890,574944,1.11,0.0,inf,201
2022-07-31,577417194,6421216,0,570995978,545008,1.11,0.0,inf,201
2022-08-01,578326419,6423703,0,571902716,909225,1.11,0.0,inf,201
2022-08-02,579501910,6426611,0,573075299,1175491,1.11,0.0,inf,201
2022-08-03,580643288,6429784,0,574213504,1141378,1.11,0.0,inf,201
2022-08-04,582080844,6432885,0,575647959,1448999,1.11,0.0,inf,201
2022-08-05,582970844,6435837,0,576535007,890000,1.1,0.0,inf,201
2022-08-06,584147969,6437533,0,577710436,1177125,1.1,0.0,inf,201
2022-08-07,584645459,6438471,0,578206988,497490,1.1,0.0,inf,201
2022-08-08,585491072,6440804,0,579050268,845613,1.1,0.0,inf,201
2022-08-09,586525292,6444400,0,580080892,1034220,1.1,0.0,inf,201
2022-08-10,587537339,6447068,0,581090271,1012047,1.1,0.0,inf,201
2022-08-11,588531524,6450260,0,582081264,994185,1.1,0.0,inf,201
2022-08-12,589280277,6453082,0,582827195,748753,1.1,0.0,inf,201
2022-08-13,589915665,6454522,0,583461143,635388,1.09,0.0,inf,201
2022-08-14,590376252,6455514,0,583920738,460590,1.09,0.0,inf,201
2022-08-15,591249612,6457913,0,584791699,873360,1.09,0.0,inf,201
2022-08-16,592335423,6461392,0,585874031,1085811,1.09,0.0,inf,201
2022-08-17,593316168,6464653,0,586851515,980745,1.09,0.0,inf,201
2022-08-18,594247819,6467581,0,587780238,931651,1.09,0.0,inf,201
2022-08-19,595038408,6470270,0,588568138,790589,1.09,0.0,inf,201
2022-08-20,595611786,6471426,0,589140360,573378,1.09,0.0,inf,201
2022-08-21,596096017,6473144,0,589622873,484231,1.09,0.0,inf,201
2022-08-22,596831366,6474588,0,590356778,735349,1.08,0.0,inf,201
2022-08-23,597713059,6477513,0,591235546,882157,1.08,0.0,inf,201
2022-08-24,598543645,6480553,0,592063092,830647,1.08,0.0,inf,201
2022-08-25,599444107,6483561,0,592960546,900462,1.08,0.0,inf,201
2022-08-26,600141856,6486133,0,593655723,697749,1.08,0.0,inf,201
2022-08-27,600593625,6487304,0,594106321,451769,1.08,0.0,inf,201
2022-08-28,600999581,6488318,0,594511263,405956,1.08,0.0,inf,201
2022-08-29,601598004,6490348,0,595107656,598423,1.08,0.0,inf,201
2022-08-30,602291511,6492712,0,595798799,693507,1.08,0.0,inf,201
2022-08-31,603083091,6496188,0,596586903,791580,1.08,0.0,inf,201
2022-09-01,603755223,6498749,0,597256474,672132,1.08,0.0,inf,201
2022-09-02,604407450,6501457,0,597905993,652227,1.08,0.0,inf,201
2022-09-03,604783086,6502444,0,598280642,375636,1.08,0.0,inf,201
2022-09-04,605153189,6503506,0,598649683,370103,1.07,0.0,inf,201
2022-09-05,605631189,6504888,0,599126301,478000,1.07,0.0,inf,201
2022-09-06,606302024,6507183,0,599794841,670835,1.07,0.0,inf,201
2022-09-07,606911753,6509316,0,600402437,609729,1.07,0.0,inf,201
2022-09-08,607488807,6511484,0,600977323,577054,1.07,0.0,inf,201
2022-09-09,608007953,6513745,0,601494208,519146,1.07,0.0,inf,201
2022-09-10,608319882,6514596,0,601805286,311929,1.07,0.0,inf,201
2022-09-11,608633811,6515346,0,602118465,313929,1.07,0.0,inf,201
2022-09-12,609143618,6516837,0,602626781,509948,1.07,0.0,inf,201
2022-09-13,609687984,6518778,-1,603169207,544366,1.07,-0.0,-651877800.0,201
2022-09-14,610378321,6521210,-1,603857112,703271,1.07,-0.0,-652121000.0,201
2022-09-15,610979913,6523589,-1,604456325,601592,1.07,-0.0,-652358900.0,201
2022-09-16,611432407,6525553,-1,604906855,452494,1.07,-0.0,-652555300.0,201
2022-09-17,611726059,6526333,-1,605199727,293652,1.07,-0.0,-652633300.0,201
2022-09-18,611980122,6526871,-1,605453252,254063,1.07,-0.0,-652687100.0,201
2022-09-19,612420195,6528261,-1,605891935,440073,1.07,-0.0,-652826100.0,201
2022-09-20,612968223,6529968,-1,606438256,548164,1.07,-0.0,-652996800.0,201
2022-09-21,613484533,6532021,0,606952512,516310,1.06,0.0,inf,201
2022-09-22,614096260,6534115,0,607562145,611727,1.06,0.0,inf,201
2022-09-23,614609077,6535904,0,608073173,512817,1.06,0.0,inf,201
2022-09-24,614871785,6536645,0,608335140,262708,1.06,0.0,inf,201
2022-09-25,615093523,6537101,0,608556422,221738,1.06,0.0,inf,201
2022-09-26,615557071,6538426,0,609018645,463574,1.06,0.0,inf,201
2022-09-27,616159446,6539837,0,609619609,602375,1.06,0.0,inf,201
