Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311276651,5501585,0,305775066,3188145,1.77,0.0,inf,197
2022-01-11,314308311,5510921,0,308797390,3031663,1.75,0.0,inf,197
2022-01-12,317757469,5520125,0,312237344,3449158,1.74,0.0,inf,197
2022-01-13,320940708,5528354,0,315412354,3183239,1.72,0.0,inf,197
2022-01-14,324257221,5536263,0,318720958,3316513,1.71,0.0,inf,197
2022-01-15,326754986,5542730,0,321212256,2497765,1.7,0.0,inf,197
2022-01-16,328934792,5547152,0,323387640,2179806,1.69,0.0,inf,197
2022-01-17,331595746,5553314,0,326042432,2660954,1.67,0.0,inf,197
2022-01-18,335356538,5562572,0,329793966,3760792,1.66,0.0,inf,197
2022-01-19,339437106,5572698,0,333864408,4080568,1.64,0.0,inf,197
2022-01-20,343169730,5582392,0,337587338,3732624,1.63,0.0,inf,197
2022-01-21,347006352,5592351,0,341414001,3836622,1.61,0.0,inf,197
2022-01-22,349780688,5598675,0,344182013,2774372,1.6,0.0,inf,197
2022-01-23,352241058,5603773,0,346637285,2460370,1.59,0.0,inf,198
2022-01-24,355662068,5612285,0,350049783,3421010,1.58,0.0,inf,198
2022-01-25,359314455,5623066,0,353691389,3652387,1.56,0.0,inf,198
2022-01-26,362971084,5633711,0,357337373,3656629,1.55,0.0,inf,198
2022-01-27,366723893,5644331,0,361079562,3752809,1.54,0.0,inf,198
2022-01-28,370342817,5656561,0,364686256,3618924,1.53,0.0,inf,198
2022-01-29,373087722,5664712,0,367423010,2744905,1.52,0.0,inf,198
2022-01-30,375412631,5670438,0,369742193,2324909,1.51,0.0,inf,198
2022-01-31,378951568,5680116,0,373271452,3567337,1.5,0.0,inf,198
2022-02-01,382091462,5694163,0,376397299,3139894,1.49,0.0,inf,198
2022-02-02,385269282,5706382,0,379562900,3177820,1.48,0.0,inf,198
2022-02-03,388457668,5718106,0,382739562,3188386,1.47,0.0,inf,198
2022-02-04,391407734,5731274,0,385676460,2950066,1.46,0.0,inf,198
2022-02-05,393722429,5739776,0,387982653,2314695,1.46,0.0,inf,198
2022-02-06,395612410,5745738,0,389866672,1889981,1.45,0.0,inf,198
2022-02-07,398228442,5756580,0,392471862,2616032,1.45,0.0,inf,198
2022-02-08,400840804,5769656,0,395071148,2612362,1.44,0.0,inf,198
2022-02-09,403271308,5782999,0,397488309,2430504,1.43,0.0,inf,198
2022-02-10,406066752,5794776,0,400271976,2795444,1.43,0.0,inf,198
2022-02-11,408498513,5806972,0,402691541,2431761,1.42,0.0,inf,198
2022-02-12,410427805,5815887,0,404611918,1929292,1.42,0.0,inf,198
2022-02-13,411955236,5821120,0,406134116,1527431,1.41,0.0,inf,198
2022-02-14,413664452,5831710,0,407832742,1709216,1.41,0.0,inf,198
2022-02-15,415534416,5842431,0,409691985,1875496,1.41,0.0,inf,198
2022-02-16,417761548,5855406,0,411906142,2229706,1.4,0.0,inf,198
2022-02-17,419832179,5867866,0,413964313,2070631,1.4,0.0,inf,198
2022-02-18,421814757,5878556,0,415936201,1982578,1.39,0.0,inf,198
2022-02-19,423477647,5887170,0,417590477,1662890,1.39,0.0,inf,198
2022-02-20,424787335,5892578,0,418894757,1309688,1.39,0.0,inf,198
2022-02-21,426188595,5899796,0,420288799,1401260,1.38,0.0,inf,198
2022-02-22,427862009,5909884,0,421952125,1673414,1.38,0.0,inf,198
2022-02-23,429780282,5921710,0,423858572,1918273,1.38,0.0,inf,198
2022-02-24,431568041,5932451,0,425635590,1787759,1.37,0.0,inf,198
2022-02-25,433210197,5941336,0,427268861,1642156,1.37,0.0,inf,198
2022-02-26,434651147,5947908,0,428703239,1440950,1.37,0.0,inf,198
2022-02-27,435802526,5952450,0,429850076,1151396,1.37,0.0,inf,198
2022-02-28,437103931,5960006,0,431143925,1301405,1.36,0.0,inf,198
2022-03-01,438718445,5968186,0,432750259,1614514,1.36,0.0,inf,198
2022-03-02,440370850,5976177,0,434394673,1652405,1.36,0.0,inf,198
2022-03-03,442135966,5984341,0,436151625,1765116,1.35,0.0,inf,198
2022-03-04,443889440,5992936,0,437896504,1753474,1.35,0.0,inf,198
2022-03-05,445362722,5998675,0,439364047,1473282,1.35,0.0,inf,198
2022-03-06,446583989,6002789,0,440581200,1221267,1.34,0.0,inf,198
2022-03-07,448013681,6010328,0,442003353,1429692,1.34,0.0,inf,198
2022-03-08,449752025,6017537,0,443734488,1738344,1.34,0.0,inf,198
2022-03-09,451580892,6025306,0,445555586,1828867,1.33,0.0,inf,198
2022-03-10,453447862,6032645,0,447415217,1867313,1.33,0.0,inf,198
2022-03-11,455313627,6038948,0,449274679,1865765,1.33,0.0,inf,198
2022-03-12,457080687,6043709,0,451036978,1767060,1.32,0.0,inf,198
2022-03-13,458381085,6047072,0,452334013,1300398,1.32,0.0,inf,198
2022-03-14,459990583,6052237,0,453938346,1609501,1.32,0.0,inf,198
2022-03-15,461796630,6057550,0,455739080,1806047,1.31,0.0,inf,198
2022-03-16,464023666,6064374,0,457959292,2227036,1.31,0.0,inf,198
2022-03-17,466098507,6071448,0,460027059,2074841,1.3,0.0,inf,198
2022-03-18,467981799,6076889,0,461904910,1883292,1.3,0.0,inf,198
2022-03-19,469713499,6080745,0,463632754,1731700,1.29,0.0,inf,198
2022-03-20,470801279,6083845,0,464717434,1087780,1.29,0.0,inf,198
2022-03-21,472286718,6100163,0,466186555,1485439,1.29,0.0,inf,198
2022-03-22,474264363,6105059,0,468159304,1977649,1.29,0.0,inf,198
2022-03-23,476037023,6110898,0,469926125,1772660,1.28,0.0,inf,198
2022-03-24,477817250,6116158,0,471701092,1780232,1.28,0.0,inf,198
2022-03-25,479600080,6125157,0,473474923,1782830,1.28,0.0,inf,198
2022-03-26,480972257,6128098,0,474844159,1372177,1.27,0.0,inf,198
2022-03-27,481929737,6130526,0,475799211,957480,1.27,0.0,inf,198
2022-03-28,483406930,6134500,0,477272430,1477193,1.27,0.0,inf,198
2022-03-29,485158510,6139246,0,479019264,1751580,1.27,0.0,inf,198
2022-03-30,486755631,6144225,0,480611406,1597121,1.26,0.0,inf,198
2022-03-31,488568852,6149007,0,482419845,1813221,1.26,0.0,inf,198
2022-04-01,489733359,6153549,0,483579810,1164563,1.26,0.0,inf,198
2022-04-02,490796781,6156214,0,484640567,1063422,1.25,0.0,inf,198
2022-04-03,491601181,6157888,0,485443293,804400,1.25,0.0,inf,198
2022-04-04,492509500,6160837,0,486348663,908319,1.25,0.0,inf,198
2022-04-05,493851824,6164997,0,487686827,1342324,1.25,0.0,inf,198
2022-04-06,495295945,6172470,0,489123475,1444121,1.25,0.0,inf,198
2022-04-07,496519406,6176589,0,490342817,1223461,1.24,0.0,inf,198
2022-04-08,497693132,6180711,0,491512421,1173726,1.24,0.0,inf,198
2022-04-09,498487288,6182898,0,492304390,794156,1.24,0.0,inf,198
2022-04-10,499075949,6184395,0,492891554,588661,1.24,0.0,inf,198
2022-04-11,500024989,6187354,0,493837635,949168,1.24,0.0,inf,198
2022-04-12,501097451,6190637,0,494906814,1072462,1.24,0.0,inf,198
2022-04-13,502154381,6195183,0,495959198,1056960,1.23,0.0,inf,198
2022-04-14,503133671,6198916,0,496934755,979290,1.23,0.0,inf,198
2022-04-15,503827976,6201181,0,497626795,702351,1.23,0.0,inf,198
2022-04-16,504419556,6202712,0,498216844,591580,1.23,0.0,inf,198
2022-04-17,504845951,6204030,0,498641921,426395,1.23,0.0,inf,198
2022-04-18,505326596,6205474,0,499121122,480645,1.23,0.0,inf,198
2022-04-19,506269342,6208893,0,500060449,943019,1.23,0.0,inf,198
2022-04-20,507219585,6213387,0,501006198,951027,1.22,0.0,inf,198
2022-04-21,508116087,6216937,0,501899150,896502,1.22,0.0,inf,198
2022-04-22,508919501,6219879,0,502699622,803414,1.22,0.0,inf,198
2022-04-23,509432263,6221325,0,503210938,512762,1.22,0.0,inf,198
2022-04-24,509814498,6222325,0,503592173,382235,1.22,0.0,inf,198
2022-04-25,510394939,6224740,0,504170199,580441,1.22,0.0,inf,198
2022-04-26,511037784,6229075,0,504808709,642845,1.22,0.0,inf,198
2022-04-27,511850386,6232636,0,505617750,812602,1.22,0.0,inf,198
2022-04-28,512565773,6235560,0,506330213,715412,1.22,0.0,inf,198
2022-04-29,513207749,6238303,0,506969446,641976,1.22,0.0,inf,198
2022-04-30,513569012,6239631,0,507329381,361263,1.21,0.0,inf,198
2022-05-01,513870394,6240548,0,507629846,301382,1.21,0.0,inf,198
2022-05-02,514338097,6242323,0,508095774,467703,1.21,0.0,inf,198
2022-05-03,515002715,6245155,0,508757560,665018,1.21,0.0,inf,198
2022-05-04,515609818,6248897,0,509360921,607103,1.21,0.0,inf,198
2022-05-05,516198282,6251550,0,509946732,588464,1.21,0.0,inf,198
2022-05-06,516824247,6253886,0,510570361,625965,1.21,0.0,inf,198
2022-05-07,517170317,6254920,0,510915397,346070,1.21,0.0,inf,198
2022-05-08,517450052,6255632,0,511194420,279735,1.21,0.0,inf,198
2022-05-09,518159952,6257603,0,511902349,709900,1.21,0.0,inf,198
2022-05-10,518791991,6259839,0,512532152,632039,1.21,0.0,inf,198
2022-05-11,519478531,6262410,0,513216121,686540,1.21,0.0,inf,198
2022-05-12,520120025,6264271,0,513855754,641494,1.2,0.0,inf,198
2022-05-13,520684849,6266239,0,514418610,564824,1.2,0.0,inf,198
2022-05-14,521127284,6267130,0,514860154,442435,1.2,0.0,inf,199
2022-05-15,521500440,6267761,0,515232679,373156,1.2,0.0,inf,199
2022-05-16,522105244,6269484,0,515835760,604804,1.2,0.0,inf,199
2022-05-17,522700301,6271434,0,516428867,595348,1.2,0.0,inf,199
2022-05-18,523440333,6273829,0,517166504,740032,1.2,0.0,inf,199
2022-05-19,524032596,6275641,0,517756955,593819,1.2,0.0,inf,199
2022-05-20,524645920,6277615,0,518368305,613324,1.2,0.0,inf,199
2022-05-21,525020416,6278683,0,518741733,374496,1.2,0.0,inf,199
2022-05-22,525359162,6279331,0,519079831,339191,1.2,0.0,inf,199
2022-05-23,525843802,6280780,0,519563022,514275,1.19,0.0,inf,199
2022-05-24,526424329,6282529,0,520141800,580527,1.19,0.0,inf,199
2022-05-25,527058000,6285162,0,520772838,633671,1.19,0.0,inf,199
2022-05-26,527572414,6286610,0,521285804,518776,1.19,0.0,inf,199
2022-05-27,528140007,6288598,0,521851409,567593,1.19,0.0,inf,199
2022-05-28,528425877,6289314,0,522136563,285870,1.19,0.0,inf,199
2022-05-29,528701087,6289867,0,522411220,275210,1.19,0.0,inf,199
2022-05-30,529103693,6291119,0,522812574,402606,1.19,0.0,inf,199
2022-05-31,529726600,6292666,0,523433934,622907,1.19,0.0,inf,199
2022-06-01,530415149,6294788,0,524120361,688549,1.19,0.0,inf,199
2022-06-02,530939495,6296378,0,524643117,524346,1.19,0.0,inf,199
2022-06-03,531481974,6297911,0,525184063,542479,1.18,0.0,inf,199
2022-06-04,531733314,6298544,0,525434770,251340,1.18,0.0,inf,199
2022-06-05,531996079,6299260,0,525696819,262765,1.18,0.0,inf,199
2022-06-06,532432269,6300264,0,526132005,436190,1.18,0.0,inf,199
2022-06-07,533082962,6302477,0,526780485,650693,1.18,0.0,inf,199
2022-06-08,533783555,6305086,0,527478469,700593,1.18,0.0,inf,199
2022-06-09,534359346,6306672,0,528052674,575791,1.18,0.0,inf,199
2022-06-10,534904190,6308367,0,528595823,544844,1.18,0.0,inf,199
2022-06-11,535183193,6309240,0,528873953,279099,1.18,0.0,inf,199
2022-06-12,535383619,6309715,0,529073904,200426,1.18,0.0,inf,199
2022-06-13,535912142,6310738,0,529601404,528523,1.18,0.0,inf,199
2022-06-14,536755499,6312614,0,530442885,843357,1.18,0.0,inf,199
2022-06-15,537472985,6314557,0,531158428,717486,1.17,0.0,inf,199
2022-06-16,537992699,6316343,0,531676356,519714,1.17,0.0,inf,199
2022-06-17,538578348,6317655,0,532260693,585649,1.17,0.0,inf,199
2022-06-18,538804557,6318242,0,532486315,226209,1.17,0.0,inf,199
2022-06-19,539070846,6318778,0,532752068,266289,1.17,0.0,inf,199
2022-06-20,539857110,6320448,0,533536662,786264,1.17,0.0,inf,199
2022-06-21,540672617,6322169,0,534350448,815507,1.17,0.0,inf,199
2022-06-22,541476270,6324221,0,535152049,803653,1.17,0.0,inf,199
2022-06-23,542257330,6326038,0,535931292,781060,1.17,0.0,inf,199
2022-06-24,543012083,6327848,0,536684235,754753,1.17,0.0,inf,199
2022-06-25,543327017,6328558,0,536998459,314934,1.16,0.0,inf,199
2022-06-26,543603318,6329067,0,537274251,276301,1.16,0.0,inf,199
2022-06-27,544496688,6330572,0,538166116,893370,1.16,0.0,inf,199
