Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311281539,5499842,0,305781697,3188481,1.77,0.0,inf,197
2022-01-11,314314112,5509088,0,308805024,3032576,1.75,0.0,inf,197
2022-01-12,317755082,5518255,0,312236827,3440970,1.74,0.0,inf,197
2022-01-13,320938095,5526551,0,315411544,3183013,1.72,0.0,inf,197
2022-01-14,324254956,5534522,0,318720434,3316861,1.71,0.0,inf,197
2022-01-15,326752027,5540902,0,321211125,2497071,1.7,0.0,inf,197
2022-01-16,328932479,5545269,0,323387210,2180452,1.69,0.0,inf,197
2022-01-17,331593826,5551338,0,326042488,2661347,1.67,0.0,inf,197
2022-01-18,335355271,5560594,0,329794677,3761445,1.66,0.0,inf,197
2022-01-19,339434476,5570690,0,333863786,4079205,1.64,0.0,inf,197
2022-01-20,343166747,5580464,0,337586283,3732271,1.63,0.0,inf,197
2022-01-21,346993685,5590467,0,341403218,3826938,1.61,0.0,inf,197
2022-01-22,349768394,5596715,0,344171679,2774745,1.6,0.0,inf,197
2022-01-23,352229275,5601764,0,346627511,2460881,1.59,0.0,inf,198
2022-01-24,355650822,5610258,0,350040564,3421547,1.58,0.0,inf,198
2022-01-25,359301904,5621044,0,353680860,3651082,1.56,0.0,inf,198
2022-01-26,363060787,5631899,0,357428888,3758883,1.55,0.0,inf,198
2022-01-27,366764314,5642336,0,361121978,3703527,1.54,0.0,inf,198
2022-01-28,370424140,5654784,0,364769356,3659826,1.53,0.0,inf,198
2022-01-29,373164615,5662941,0,367501674,2740475,1.52,0.0,inf,198
2022-01-30,375454184,5668419,0,369785765,2289569,1.51,0.0,inf,198
2022-01-31,379009978,5678476,0,373331502,3584194,1.5,0.0,inf,198
2022-02-01,382133983,5692191,0,376441792,3124005,1.49,0.0,inf,198
2022-02-02,385311744,5704432,0,379607312,3177761,1.48,0.0,inf,198
2022-02-03,388499990,5716196,0,382783794,3188246,1.47,0.0,inf,198
2022-02-04,391450416,5729366,0,385721050,2950426,1.46,0.0,inf,198
2022-02-05,393764710,5737815,0,388026895,2314294,1.46,0.0,inf,198
2022-02-06,395655079,5743739,0,389911340,1890369,1.45,0.0,inf,198
2022-02-07,398281418,5754729,0,392526689,2626339,1.44,0.0,inf,198
2022-02-08,400881845,5767677,0,395114168,2600427,1.44,0.0,inf,198
2022-02-09,403310944,5781043,0,397529901,2429099,1.43,0.0,inf,198
2022-02-10,406119803,5793035,0,400326768,2808859,1.43,0.0,inf,198
2022-02-11,408537341,5805070,0,402732271,2417538,1.42,0.0,inf,198
2022-02-12,410467070,5813928,0,404653142,1929729,1.42,0.0,inf,198
2022-02-13,411995467,5819174,0,406176293,1528397,1.41,0.0,inf,198
2022-02-14,413705574,5830051,0,407875523,1710107,1.41,0.0,inf,198
2022-02-15,415573601,5840811,0,409732790,1873559,1.41,0.0,inf,198
2022-02-16,417809507,5853988,0,411955519,2238480,1.4,0.0,inf,198
2022-02-17,419870121,5866264,0,414003857,2060614,1.4,0.0,inf,198
2022-02-18,421852010,5876934,0,415975076,1981889,1.39,0.0,inf,198
2022-02-19,423514824,5885504,0,417629320,1662814,1.39,0.0,inf,198
2022-02-20,424824576,5890899,0,418933677,1309752,1.39,0.0,inf,198
2022-02-21,426226567,5898100,0,420328467,1401991,1.38,0.0,inf,198
2022-02-22,427897297,5908235,0,421989062,1670730,1.38,0.0,inf,198
2022-02-23,429813349,5920293,0,423893056,1916052,1.38,0.0,inf,198
2022-02-24,431599825,5931116,0,425668709,1786476,1.37,0.0,inf,198
2022-02-25,433253035,5940184,0,427312851,1653210,1.37,0.0,inf,198
2022-02-26,434700643,5946868,0,428753775,1447608,1.37,0.0,inf,198
2022-02-27,435859369,5951502,0,429907867,1158743,1.37,0.0,inf,198
2022-02-28,437186554,5958916,0,431227638,1327185,1.36,0.0,inf,198
2022-03-01,438785521,5967571,0,432817950,1598967,1.36,0.0,inf,198
2022-03-02,440443569,5975676,0,434467893,1658048,1.36,0.0,inf,198
2022-03-03,442215068,5983944,0,436231124,1771499,1.35,0.0,inf,198
2022-03-04,443976504,5992655,0,437983849,1761436,1.35,0.0,inf,198
2022-03-05,445457087,5998448,0,439458639,1480583,1.35,0.0,inf,198
2022-03-06,446682495,6002628,0,440679867,1225408,1.34,0.0,inf,198
2022-03-07,448117205,6010211,0,442106994,1434710,1.34,0.0,inf,198
2022-03-08,449856791,6017517,0,443839274,1739586,1.34,0.0,inf,198
2022-03-09,451688871,6025409,0,445663462,1832080,1.33,0.0,inf,198
2022-03-10,453559098,6032973,0,447526125,1870570,1.33,0.0,inf,198
2022-03-11,455430919,6039170,0,449391749,1871821,1.33,0.0,inf,198
2022-03-12,457228403,6044026,0,451184377,1797484,1.32,0.0,inf,198
2022-03-13,458510650,6047516,0,452463134,1282247,1.32,0.0,inf,198
2022-03-14,460124827,6052842,0,454071985,1614180,1.32,0.0,inf,198
2022-03-15,461932796,6058567,0,455874229,1807969,1.31,0.0,inf,198
2022-03-16,464164524,6065463,0,458099061,2231728,1.31,0.0,inf,198
2022-03-17,466241942,6072561,0,460169381,2077418,1.3,0.0,inf,198
2022-03-18,468131646,6078042,0,462053604,1889704,1.3,0.0,inf,198
2022-03-19,469869362,6081950,0,463787412,1737716,1.29,0.0,inf,198
2022-03-20,470960973,6085150,0,464875823,1091611,1.29,0.0,inf,198
2022-03-21,472449734,6101500,0,466348234,1488761,1.29,0.0,inf,198
2022-03-22,474428236,6106450,0,468321786,1978506,1.29,0.0,inf,198
2022-03-23,476230781,6112479,0,470118302,1802545,1.28,0.0,inf,198
2022-03-24,478014167,6117739,0,471896428,1783391,1.28,0.0,inf,198
2022-03-25,479774347,6126679,0,473647668,1760180,1.28,0.0,inf,198
2022-03-26,481150410,6129614,0,475020796,1376063,1.27,0.0,inf,198
2022-03-27,482110621,6132139,0,475978482,960211,1.27,0.0,inf,198
2022-03-28,483591943,6136152,0,477455791,1481322,1.27,0.0,inf,198
2022-03-29,485342975,6140932,0,479202043,1751032,1.27,0.0,inf,198
2022-03-30,486940081,6145893,0,480794188,1597106,1.26,0.0,inf,198
2022-03-31,488755602,6150708,0,482604894,1815521,1.26,0.0,inf,198
2022-04-01,489921715,6155259,0,483766456,1166169,1.26,0.0,inf,198
2022-04-02,490989316,6157933,0,484831383,1067601,1.25,0.0,inf,198
2022-04-03,491796910,6159702,0,485637208,807594,1.25,0.0,inf,198
2022-04-04,492719542,6162762,0,486556780,922632,1.25,0.0,inf,198
2022-04-05,494085097,6167101,0,487917996,1365555,1.25,0.0,inf,198
2022-04-06,495505313,6174526,0,489330787,1420216,1.25,0.0,inf,198
2022-04-07,496757080,6178911,0,490578169,1251767,1.24,0.0,inf,198
2022-04-08,497907554,6182951,0,491724603,1150474,1.24,0.0,inf,198
2022-04-09,498704140,6185135,0,492519005,796586,1.24,0.0,inf,198
2022-04-10,499295870,6186719,0,493109151,591730,1.24,0.0,inf,198
2022-04-11,500247745,6189678,0,494058067,952003,1.24,0.0,inf,198
2022-04-12,501342363,6193134,0,495149229,1094618,1.24,0.0,inf,198
2022-04-13,502401531,6197691,0,496203840,1059198,1.23,0.0,inf,198
2022-04-14,503361357,6201276,0,497160081,959826,1.23,0.0,inf,198
2022-04-15,504048589,6203542,0,497845047,695278,1.23,0.0,inf,198
2022-04-16,504651808,6205089,0,498446719,603219,1.23,0.0,inf,198
2022-04-17,505079384,6206474,0,498872910,427576,1.23,0.0,inf,198
2022-04-18,505560471,6207893,0,499352578,481087,1.23,0.0,inf,198
2022-04-19,506500650,6211303,0,500289347,940452,1.23,0.0,inf,198
2022-04-20,507450557,6215810,0,501234747,950691,1.22,0.0,inf,198
2022-04-21,508348201,6219366,0,502128835,897644,1.22,0.0,inf,198
2022-04-22,509154212,6222294,0,502931918,806011,1.22,0.0,inf,198
2022-04-23,509670774,6223758,0,503447016,516562,1.22,0.0,inf,198
2022-04-24,510055373,6224799,0,503830574,384599,1.22,0.0,inf,198
2022-04-25,510637190,6227214,0,504409976,581817,1.22,0.0,inf,198
2022-04-26,511279608,6231523,0,505048085,642418,1.22,0.0,inf,198
2022-04-27,512093455,6235086,0,505858369,813847,1.22,0.0,inf,198
2022-04-28,512824323,6238153,0,506586170,730893,1.22,0.0,inf,198
2022-04-29,513454132,6240769,0,507213363,629809,1.22,0.0,inf,198
2022-04-30,513818186,6242157,0,507576029,364054,1.21,0.0,inf,198
2022-05-01,514130689,6243207,0,507887482,312503,1.21,0.0,inf,198
2022-05-02,514589409,6244908,0,508344501,458720,1.21,0.0,inf,198
2022-05-03,515254474,6247705,0,509006769,665465,1.21,0.0,inf,198
2022-05-04,515870867,6251520,0,509619347,616393,1.21,0.0,inf,198
2022-05-05,516459348,6254154,0,510205194,588481,1.21,0.0,inf,198
2022-05-06,517076947,6256410,0,510820537,617599,1.21,0.0,inf,198
2022-05-07,517423346,6257446,0,511165900,346399,1.21,0.0,inf,198
2022-05-08,517704658,6258207,0,511446451,281312,1.21,0.0,inf,198
2022-05-09,518419539,6260243,0,512159296,714881,1.21,0.0,inf,198
2022-05-10,519049887,6262445,0,512787442,630348,1.21,0.0,inf,198
2022-05-11,519735107,6265020,0,513470087,685220,1.21,0.0,inf,198
2022-05-12,520376443,6266843,0,514109600,641336,1.2,0.0,inf,198
2022-05-13,520942390,6268786,0,514673604,565947,1.2,0.0,inf,198
2022-05-14,521385837,6269684,0,515116153,443447,1.2,0.0,inf,199
2022-05-15,521760335,6270389,0,515489946,374498,1.2,0.0,inf,199
2022-05-16,522368484,6272125,0,516096359,609056,1.2,0.0,inf,199
2022-05-17,522961872,6274047,0,516687825,593679,1.2,0.0,inf,199
2022-05-18,523709053,6276492,0,517432561,747181,1.2,0.0,inf,199
2022-05-19,524294982,6278306,0,518016676,587485,1.2,0.0,inf,199
2022-05-20,524914979,6280304,0,518634675,619997,1.2,0.0,inf,199
2022-05-21,525284710,6281328,0,519003382,369731,1.2,0.0,inf,199
2022-05-22,525608579,6281876,0,519326703,335073,1.2,0.0,inf,199
2022-05-23,526111001,6283510,0,519827491,532057,1.19,0.0,inf,199
2022-05-24,526689313,6285250,0,520404063,578312,1.19,0.0,inf,199
2022-05-25,527323197,6287894,0,521035303,633884,1.19,0.0,inf,199
2022-05-26,527837812,6289353,0,521548459,518977,1.19,0.0,inf,199
2022-05-27,528406038,6291315,0,522114723,568226,1.19,0.0,inf,199
2022-05-28,528692736,6292033,0,522400703,286698,1.19,0.0,inf,199
2022-05-29,528968766,6292619,0,522676147,276030,1.19,0.0,inf,199
2022-05-30,529373119,6293892,0,523079227,404353,1.19,0.0,inf,199
2022-05-31,529994633,6295417,0,523699216,621514,1.19,0.0,inf,199
2022-06-01,530685407,6297534,0,524387873,690774,1.19,0.0,inf,199
2022-06-02,531209532,6299121,0,524910411,524125,1.19,0.0,inf,199
2022-06-03,531752321,6300631,0,525451690,542789,1.18,0.0,inf,199
2022-06-04,532003594,6301253,0,525702341,251273,1.18,0.0,inf,199
2022-06-05,532268343,6302028,0,525966315,264749,1.18,0.0,inf,199
2022-06-06,532707976,6303070,0,526404906,439633,1.18,0.0,inf,199
2022-06-07,533358118,6305256,0,527052862,650142,1.18,0.0,inf,199
2022-06-08,534058336,6307843,0,527750493,700218,1.18,0.0,inf,199
2022-06-09,534634678,6309448,0,528325230,576342,1.18,0.0,inf,199
2022-06-10,535180475,6311139,0,528869336,545797,1.18,0.0,inf,199
2022-06-11,535462655,6312017,0,529150638,282276,1.18,0.0,inf,199
2022-06-12,535664818,6312544,0,529352274,202163,1.18,0.0,inf,199
2022-06-13,536230641,6314286,0,529916355,565823,1.18,0.0,inf,199
2022-06-14,537073929,6316160,0,530757769,843288,1.18,0.0,inf,199
2022-06-15,537792612,6318138,0,531474474,718683,1.17,0.0,inf,199
2022-06-16,538314258,6319952,0,531994306,521646,1.17,0.0,inf,199
2022-06-17,538900010,6321281,0,532578729,585752,1.17,0.0,inf,199
2022-06-18,539127181,6321872,0,532805309,227171,1.17,0.0,inf,199
2022-06-19,539401132,6322500,0,533078632,273951,1.17,0.0,inf,199
2022-06-20,540192511,6324177,0,533868334,791379,1.17,0.0,inf,199
2022-06-21,541005039,6325853,0,534679186,812528,1.17,0.0,inf,199
2022-06-22,541810596,6327903,0,535482693,805557,1.17,0.0,inf,199
2022-06-23,542593113,6329726,0,536263387,782517,1.17,0.0,inf,199
2022-06-24,543352156,6331532,0,537020624,759043,1.17,0.0,inf,199
2022-06-25,543667508,6332243,0,537335265,315352,1.16,0.0,inf,199
2022-06-26,543952134,6332829,0,537619305,284626,1.16,0.0,inf,199
2022-06-27,544880342,6334354,0,538545988,928208,1.16,0.0,inf,199
2022-06-28,545812437,6336387,0,539476050,932095,1.16,0.0,inf,199
2022-06-29,546743545,6338185,0,540405360,931108,1.16,0.0,inf,199
2022-06-30,547801277,6339561,0,541461716,1057732,1.16,0.0,inf,199
2022-07-01,548738343,6341461,0,542396882,937066,1.16,0.0,inf,199
2022-07-02,549095589,6342188,0,542753401,357246,1.16,0.0,inf,199
2022-07-03,549454479,6342855,0,543111624,358890,1.15,0.0,inf,199
2022-07-04,550356885,6343913,0,544012972,902406,1.15,0.0,inf,199
2022-07-05,551543186,6346024,0,545197162,1186301,1.15,0.0,inf,199
2022-07-06,552773168,6348554,0,546424614,1229982,1.15,0.0,inf,199
2022-07-07,553811527,6351197,0,547460330,1038359,1.15,0.0,inf,199
2022-07-08,554796872,6353409,0,548443463,985345,1.15,0.0,inf,199
2022-07-09,555298386,6354292,0,548944094,501514,1.14,0.0,inf,199
2022-07-10,555723260,6355023,0,549368237,424874,1.14,0.0,inf,199
2022-07-11,556834563,6356738,0,550477825,1111303,1.14,0.0,inf,199
2022-07-12,558029925,6358981,0,551670944,1195362,1.14,0.0,inf,199
2022-07-13,559481113,6362385,0,553118728,1451188,1.14,0.0,inf,199
2022-07-14,560440357,6364282,0,554076075,959244,1.14,0.0,inf,199
2022-07-15,561454257,6366508,0,555087749,1013900,1.13,0.0,inf,199
2022-07-16,562007301,6367462,0,555639839,553044,1.13,0.0,inf,199
2022-07-17,562465340,6368288,0,556097052,458039,1.13,0.0,inf,199
2022-07-18,563703244,6370227,0,557333017,1237904,1.13,0.0,inf,199
2022-07-19,565227422,6373123,0,558854299,1524948,1.13,0.0,inf,199
2022-07-20,566824143,6377032,0,560447111,1597745,1.13,0.0,inf,199
2022-07-21,567953295,6379384,0,561573911,1129152,1.12,0.0,inf,199
2022-07-22,569033092,6382158,0,562650934,1079804,1.12,0.0,inf,199
2022-07-23,569668506,6383283,0,563285223,635414,1.12,0.0,inf,199
2022-07-24,570217266,6384176,0,563833090,548760,1.12,0.0,inf,199
2022-07-25,571244585,6386086,0,564858499,1027319,1.12,0.0,inf,199
2022-07-26,572417238,6388873,0,566028365,1174288,1.12,0.0,inf,199
2022-07-27,573825210,6393329,0,567431881,1407972,1.11,0.0,inf,199
2022-07-28,574920801,6395941,0,568524860,1095591,1.11,0.0,inf,199
2022-07-29,576277489,6398842,0,569878647,1356694,1.11,0.0,inf,199
2022-07-30,576851493,6399834,0,570451659,574004,1.11,0.0,inf,199
2022-07-31,577395642,6400658,0,570994984,544149,1.11,0.0,inf,199
2022-08-01,578306461,6403052,0,571903409,910819,1.11,0.0,inf,199
2022-08-02,579482084,6405866,0,573076218,1175623,1.11,0.0,inf,199
2022-08-03,580623440,6410039,0,574213401,1141356,1.1,0.0,inf,199
2022-08-04,582061870,6413061,0,575648809,1449873,1.1,0.0,inf,199
2022-08-05,582952189,6415923,0,576536266,890319,1.1,0.0,inf,199
2022-08-06,584128373,6417552,0,577710821,1176184,1.1,0.0,inf,199
2022-08-07,584624710,6418382,0,578206328,496337,1.1,0.0,inf,199
2022-08-08,585467842,6420587,0,579047255,843132,1.1,0.0,inf,199
2022-08-09,586500964,6424091,0,580076873,1033122,1.1,0.0,inf,199
2022-08-10,587512266,6427716,0,581084550,1011302,1.09,0.0,inf,199
2022-08-11,588506348,6430811,0,582075537,994082,1.09,0.0,inf,199
2022-08-12,589254091,6433519,0,582820572,747743,1.09,0.0,inf,199
2022-08-13,589888599,6434854,0,583453745,634508,1.09,0.0,inf,199
2022-08-14,590346834,6435745,0,583911089,458238,1.09,0.0,inf,199
2022-08-15,591215245,6438026,0,584777219,868411,1.09,0.0,inf,199
2022-08-16,592296640,6441394,0,585855246,1081395,1.09,0.0,inf,199
2022-08-17,593278412,6445517,0,586832895,981772,1.09,0.0,inf,199
