Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406097,5529773,0,305876324,3160137,1.78,0.0,inf,197
2022-01-11,314436863,5538877,0,308897986,3030769,1.76,0.0,inf,197
2022-01-12,317884146,5547901,0,312336245,3447283,1.75,0.0,inf,197
2022-01-13,321069988,5556127,0,315513861,3185842,1.73,0.0,inf,197
2022-01-14,324387104,5564093,0,318823011,3317116,1.72,0.0,inf,197
2022-01-15,326892316,5570454,0,321321862,2505212,1.7,0.0,inf,197
2022-01-16,329079274,5575009,0,323504265,2186958,1.69,0.0,inf,197
2022-01-17,331724419,5581233,0,326143186,2645145,1.68,0.0,inf,197
2022-01-18,335489615,5590337,0,329899278,3765196,1.67,0.0,inf,197
2022-01-19,339571732,5600266,0,333971466,4082117,1.65,0.0,inf,197
2022-01-20,343300987,5609907,0,337691080,3729255,1.63,0.0,inf,197
2022-01-21,347124126,5619870,0,341504256,3823139,1.62,0.0,inf,197
2022-01-22,349904286,5626068,0,344278218,2780196,1.61,0.0,inf,197
2022-01-23,352369732,5631286,0,346738446,2465446,1.6,0.0,inf,198
2022-01-24,355780621,5639963,0,350140658,3410889,1.59,0.0,inf,198
2022-01-25,359431440,5650445,0,353780995,3650819,1.57,0.0,inf,198
2022-01-26,363191226,5661160,0,357530066,3759786,1.56,0.0,inf,198
2022-01-27,366890672,5671459,0,361219213,3699446,1.55,0.0,inf,198
2022-01-28,370549017,5683806,0,364865211,3658345,1.53,0.0,inf,198
2022-01-29,373292643,5691875,0,367600768,2743626,1.52,0.0,inf,198
2022-01-30,375584862,5697479,0,369887383,2292219,1.52,0.0,inf,198
2022-01-31,379133710,5707670,0,373426040,3577248,1.51,0.0,inf,198
2022-02-01,382258480,5720357,0,376538123,3124770,1.5,0.0,inf,198
2022-02-02,385434051,5732249,0,379701802,3175571,1.49,0.0,inf,198
2022-02-03,388620486,5743887,0,382876599,3186435,1.48,0.0,inf,198
2022-02-04,391569881,5757050,0,385812831,2949395,1.47,0.0,inf,198
2022-02-05,393885712,5765431,0,388120281,2315831,1.46,0.0,inf,198
2022-02-06,395777430,5771445,0,390005985,1891718,1.46,0.0,inf,198
2022-02-07,398399894,5782354,0,392617540,2622464,1.45,0.0,inf,198
2022-02-08,400999622,5795149,0,395204473,2599728,1.45,0.0,inf,198
2022-02-09,403427574,5808279,0,397619295,2427952,1.44,0.0,inf,198
2022-02-10,406235161,5820158,0,400415003,2807587,1.43,0.0,inf,198
2022-02-11,408651501,5832136,0,402819365,2416340,1.43,0.0,inf,198
2022-02-12,410582175,5840979,0,404741196,1930674,1.42,0.0,inf,198
2022-02-13,412111345,5846308,0,406265037,1529170,1.42,0.0,inf,198
2022-02-14,413818625,5857284,0,407961341,1707280,1.42,0.0,inf,198
2022-02-15,415685815,5867937,0,409817878,1872722,1.41,0.0,inf,198
2022-02-16,417920700,5881048,0,412039652,2237459,1.41,0.0,inf,198
2022-02-17,419980195,5893260,0,414086935,2059495,1.4,0.0,inf,198
2022-02-18,421960838,5903897,0,416056941,1980643,1.4,0.0,inf,198
2022-02-19,423624287,5912465,0,417711822,1663449,1.4,0.0,inf,198
2022-02-20,424934490,5917912,0,419016578,1310203,1.39,0.0,inf,198
2022-02-21,426333273,5925190,0,420408083,1398783,1.39,0.0,inf,198
2022-02-22,428003824,5935241,0,422068583,1670551,1.39,0.0,inf,198
2022-02-23,429918817,5947229,0,423971588,1914993,1.38,0.0,inf,198
2022-02-24,431704652,5958038,0,425746614,1785835,1.38,0.0,inf,198
2022-02-25,433357151,5967108,0,427390043,1652499,1.38,0.0,inf,198
2022-02-26,434805120,5973894,0,428831226,1447969,1.37,0.0,inf,198
2022-02-27,435964211,5978649,0,429985562,1159108,1.37,0.0,inf,198
2022-02-28,437289487,5986021,0,431303466,1325276,1.37,0.0,inf,198
2022-03-01,438888174,5994497,0,432893677,1598687,1.37,0.0,inf,198
2022-03-02,440545751,6002671,0,434543080,1657577,1.36,0.0,inf,198
2022-03-03,442317042,6010842,0,436306200,1771291,1.36,0.0,inf,198
2022-03-04,444077956,6019560,0,438058396,1760914,1.36,0.0,inf,198
2022-03-05,445558840,6025457,0,439533383,1480884,1.35,0.0,inf,198
2022-03-06,446784625,6029733,0,440754892,1225785,1.35,0.0,inf,198
2022-03-07,448216749,6037291,0,442179458,1432124,1.35,0.0,inf,198
2022-03-08,449955986,6044503,0,443911483,1739237,1.34,0.0,inf,198
2022-03-09,451787520,6052374,0,445735146,1831534,1.34,0.0,inf,198
2022-03-10,453656899,6059908,0,447596991,1869722,1.34,0.0,inf,198
2022-03-11,455528039,6066116,0,449461923,1871140,1.33,0.0,inf,198
2022-03-12,457325771,6071095,0,451254676,1797732,1.33,0.0,inf,198
2022-03-13,458608338,6074693,0,452533645,1282567,1.32,0.0,inf,198
2022-03-14,460221636,6080009,0,454141627,1613301,1.32,0.0,inf,198
2022-03-15,462028948,6085626,0,455943322,1807312,1.32,0.0,inf,198
2022-03-16,464265870,6092515,0,458173355,2236922,1.31,0.0,inf,198
2022-03-17,466342119,6099600,0,460242519,2076249,1.31,0.0,inf,198
2022-03-18,468232228,6105125,0,462127103,1890109,1.3,0.0,inf,198
2022-03-19,469970159,6109199,0,463860960,1737931,1.3,0.0,inf,198
2022-03-20,471061987,6112569,0,464949418,1091828,1.3,0.0,inf,198
2022-03-21,472549898,6128661,0,466421237,1487911,1.3,0.0,inf,198
2022-03-22,474525030,6133735,0,468391295,1975136,1.29,0.0,inf,198
2022-03-23,476326985,6139717,0,470187268,1801955,1.29,0.0,inf,198
2022-03-24,478109675,6144982,0,471964693,1782695,1.29,0.0,inf,198
2022-03-25,479867930,6153928,0,473714002,1758255,1.28,0.0,inf,198
2022-03-26,481244346,6157023,0,475087323,1376416,1.28,0.0,inf,198
2022-03-27,482204921,6159706,0,476045215,960575,1.28,0.0,inf,198
2022-03-28,483684970,6163658,0,477521312,1480049,1.27,0.0,inf,198
2022-03-29,485435295,6168329,0,479266966,1750325,1.27,0.0,inf,198
2022-03-30,487031327,6173256,0,480858071,1596032,1.27,0.0,inf,198
2022-03-31,488845792,6178065,0,482667727,1814465,1.26,0.0,inf,198
2022-04-01,490010956,6182626,0,483828330,1165220,1.26,0.0,inf,198
2022-04-02,491078897,6185488,0,484893409,1067941,1.26,0.0,inf,198
2022-04-03,491886732,6187442,0,485699290,807836,1.26,0.0,inf,198
2022-04-04,492808448,6190468,0,486617980,921716,1.26,0.0,inf,199
2022-04-05,494173529,6194636,0,487978893,1365081,1.25,0.0,inf,199
2022-04-06,495592693,6199308,0,489393385,1419164,1.25,0.0,inf,199
2022-04-07,496843498,6203611,0,490639887,1250805,1.25,0.0,inf,199
2022-04-08,497992416,6207537,0,491784879,1148918,1.25,0.0,inf,199
2022-04-09,498789339,6209890,0,492579449,796923,1.24,0.0,inf,199
2022-04-10,499381351,6211672,0,493169679,592012,1.24,0.0,inf,199
2022-04-11,500330983,6214465,0,494116518,949760,1.24,0.0,inf,199
2022-04-12,501425464,6217804,0,495207660,1094481,1.24,0.0,inf,199
2022-04-13,502485297,6221929,0,496263368,1059863,1.24,0.0,inf,199
2022-04-14,503442273,6225376,0,497216897,956976,1.24,0.0,inf,199
2022-04-15,504128249,6227788,0,497900461,694022,1.24,0.0,inf,199
2022-04-16,504731939,6229498,0,498502441,603690,1.23,0.0,inf,199
2022-04-17,505159952,6231043,0,498928909,428013,1.23,0.0,inf,199
2022-04-18,505639594,6232629,0,499406965,479642,1.23,0.0,inf,199
2022-04-19,506578961,6235707,0,500343254,939640,1.23,0.0,inf,199
2022-04-20,507527762,6239873,0,501287889,949585,1.23,0.0,inf,199
2022-04-21,508424206,6242915,0,502181291,896444,1.23,0.0,inf,199
2022-04-22,509228950,6245634,0,502983316,804744,1.23,0.0,inf,199
2022-04-23,509746059,6247245,0,503498814,517109,1.23,0.0,inf,199
2022-04-24,510131313,6248417,0,503882896,385254,1.22,0.0,inf,199
2022-04-25,510711242,6250597,0,504460645,579929,1.22,0.0,inf,199
2022-04-26,511353530,6254568,0,505098962,642288,1.22,0.0,inf,199
2022-04-27,512167212,6257959,0,505909253,813682,1.22,0.0,inf,199
2022-04-28,512897820,6260909,0,506636911,730633,1.22,0.0,inf,199
2022-04-29,513527664,6263409,0,507264255,629844,1.22,0.0,inf,199
2022-04-30,513892421,6264903,0,507627518,364757,1.22,0.0,inf,199
2022-05-01,514205723,6266063,0,507939660,313302,1.22,0.0,inf,199
2022-05-02,514663574,6267873,0,508395701,457851,1.22,0.0,inf,199
2022-05-03,515328993,6270062,0,509058931,665819,1.22,0.0,inf,199
2022-05-04,515945690,6273739,0,509671951,616697,1.22,0.0,inf,199
2022-05-05,516533862,6276008,0,510257854,588172,1.22,0.0,inf,199
2022-05-06,517151780,6278131,0,510873649,617918,1.21,0.0,inf,199
2022-05-07,517499041,6279270,0,511219771,347261,1.21,0.0,inf,199
2022-05-08,517781170,6280115,0,511501055,282129,1.21,0.0,inf,199
2022-05-09,518495090,6282022,0,512213068,713920,1.21,0.0,inf,199
2022-05-10,519125808,6284030,0,512841778,630718,1.21,0.0,inf,199
2022-05-11,519812328,6286232,0,513526096,686520,1.21,0.0,inf,199
2022-05-12,520445010,6288181,0,514156829,632682,1.21,0.0,inf,199
2022-05-13,521010769,6290048,0,514720721,565759,1.21,0.0,inf,199
2022-05-14,521455267,6291012,0,515164255,444498,1.21,0.0,inf,200
2022-05-15,521831084,6291788,0,515539296,375817,1.21,0.0,inf,200
2022-05-16,522437466,6293434,0,516144032,607289,1.2,0.0,inf,200
2022-05-17,523031656,6295246,0,516736410,594481,1.2,0.0,inf,200
2022-05-18,523778875,6297619,0,517481256,747219,1.2,0.0,inf,200
2022-05-19,524364972,6299315,0,518065657,587653,1.2,0.0,inf,200
2022-05-20,524984567,6301299,0,518683268,619595,1.2,0.0,inf,200
2022-05-21,525355486,6302374,0,519053112,370919,1.2,0.0,inf,200
2022-05-22,525673604,6302984,0,519370620,329358,1.2,0.0,inf,200
2022-05-23,526182604,6304584,0,519878020,538635,1.2,0.0,inf,201
2022-05-24,526761817,6306234,0,520455583,579213,1.2,0.0,inf,201
2022-05-25,527396297,6308834,0,521087463,634480,1.2,0.0,inf,201
2022-05-26,527900591,6310256,0,521590335,508656,1.2,0.0,inf,201
2022-05-27,528468883,6312171,0,522156712,568292,1.19,0.0,inf,201
2022-05-28,528757035,6312925,0,522444110,288152,1.19,0.0,inf,201
2022-05-29,529034398,6313543,0,522720855,277363,1.19,0.0,inf,201
2022-05-30,529440565,6314788,0,523125777,406167,1.19,0.0,inf,201
2022-05-31,530059054,6316265,0,523742789,618489,1.19,0.0,inf,201
2022-06-01,530751168,6318328,0,524432840,692114,1.19,0.0,inf,201
2022-06-02,531275827,6319961,0,524955866,524659,1.19,0.0,inf,201
2022-06-03,531817879,6321501,0,525496378,542052,1.19,0.0,inf,201
2022-06-04,532070808,6322163,0,525748645,252929,1.19,0.0,inf,201
2022-06-05,532336974,6322976,0,526013998,266166,1.19,0.0,inf,201
2022-06-06,532773515,6323948,0,526449567,436541,1.19,0.0,inf,201
2022-06-07,533423742,6326025,0,527097717,650227,1.19,0.0,inf,201
2022-06-08,534123589,6328562,0,527795027,699847,1.18,0.0,inf,201
2022-06-09,534688524,6330110,0,528358414,564935,1.18,0.0,inf,201
2022-06-10,535232793,6331786,0,528901007,544269,1.18,0.0,inf,201
2022-06-11,535516270,6332699,0,529183571,283573,1.18,0.0,inf,201
2022-06-12,535719742,6333273,0,529386469,203472,1.18,0.0,inf,201
2022-06-13,536282832,6335010,0,529947822,563090,1.18,0.0,inf,201
2022-06-14,537126271,6336832,0,530789439,843439,1.18,0.0,inf,201
2022-06-15,537845277,6338803,0,531506474,719006,1.18,0.0,inf,201
2022-06-16,538366639,6340604,0,532026035,521362,1.18,0.0,inf,201
2022-06-17,538951942,6341903,0,532610039,585303,1.18,0.0,inf,201
2022-06-18,539180396,6342546,0,532837850,228454,1.18,0.0,inf,201
2022-06-19,539455567,6343226,0,533112341,275171,1.18,0.0,inf,201
2022-06-20,540246606,6344893,0,533901713,791039,1.17,0.0,inf,201
2022-06-21,541058802,6346525,0,534712277,812196,1.17,0.0,inf,201
2022-06-22,541864854,6348558,0,535516296,806052,1.17,0.0,inf,201
2022-06-23,542636776,6350351,0,536286425,771922,1.17,0.0,inf,201
2022-06-24,543395339,6352131,0,537043208,758563,1.17,0.0,inf,201
2022-06-25,543712000,6352913,0,537359087,316661,1.17,0.0,inf,201
2022-06-26,543999154,6353571,0,537645583,287154,1.17,0.0,inf,201
2022-06-27,544923934,6355071,0,538568863,924780,1.17,0.0,inf,201
2022-06-28,545857178,6357062,0,539500116,933244,1.16,0.0,inf,201
2022-06-29,546788677,6358819,0,540429858,931499,1.16,0.0,inf,201
2022-06-30,547846563,6360186,0,541486377,1057886,1.16,0.0,inf,201
2022-07-01,548783410,6362077,0,542421333,936847,1.16,0.0,inf,201
2022-07-02,549142173,6362898,0,542779275,358763,1.16,0.0,inf,201
2022-07-03,549502652,6363635,0,543139017,360479,1.16,0.0,inf,201
2022-07-04,550400967,6364780,0,544036187,898315,1.16,0.0,inf,201
2022-07-05,551589571,6367008,0,545222563,1188604,1.15,0.0,inf,201
2022-07-06,552819699,6369346,0,546450353,1230128,1.15,0.0,inf,201
2022-07-07,553854864,6372056,0,547482808,1035165,1.15,0.0,inf,201
2022-07-08,554839508,6374360,0,548465148,984644,1.15,0.0,inf,201
2022-07-09,555342380,6375350,0,548967030,502872,1.15,0.0,inf,201
2022-07-10,555768458,6376200,0,549392258,426078,1.15,0.0,inf,201
2022-07-11,556877226,6378046,0,550499180,1108768,1.15,0.0,inf,201
2022-07-12,558072397,6380429,0,551691968,1195171,1.14,0.0,inf,201
2022-07-13,559523635,6383092,0,553140543,1451238,1.14,0.0,inf,201
2022-07-14,560482487,6385115,0,554097372,958852,1.14,0.0,inf,201
2022-07-15,561498166,6387459,0,555110707,1015679,1.14,0.0,inf,201
2022-07-16,562050064,6388523,0,555661541,551898,1.14,0.0,inf,201
2022-07-17,562509224,6389506,0,556119718,459160,1.14,0.0,inf,201
2022-07-18,563745010,6391557,0,557353453,1235786,1.13,0.0,inf,201
2022-07-19,565269134,6394662,0,558874472,1524894,1.13,0.0,inf,201
2022-07-20,566865976,6397608,0,560468368,1597866,1.13,0.0,inf,201
2022-07-21,567989814,6400075,0,561589739,1123838,1.13,0.0,inf,201
2022-07-22,569068913,6402968,0,562665945,1079106,1.13,0.0,inf,201
2022-07-23,569705353,6404222,0,563301131,636440,1.12,0.0,inf,201
2022-07-24,570255154,6405250,0,563849904,549801,1.12,0.0,inf,201
2022-07-25,571281931,6407270,0,564874661,1026777,1.12,0.0,inf,201
2022-07-26,572453654,6410177,0,566043477,1173358,1.12,0.0,inf,201
2022-07-27,573861674,6413521,0,567448153,1408020,1.12,0.0,inf,201
2022-07-28,574957008,6416250,0,568540758,1095334,1.12,0.0,inf,201
2022-07-29,576313314,6419253,0,569894061,1356312,1.11,0.0,inf,201
2022-07-30,576888258,6420325,0,570467933,574944,1.11,0.0,inf,201
2022-07-31,577433372,6421245,0,571012127,545114,1.11,0.0,inf,201
2022-08-01,578342616,6423732,0,571918884,909244,1.11,0.0,inf,201
2022-08-02,579518125,6426641,0,573091484,1175509,1.11,0.0,inf,201
2022-08-03,580659504,6429815,0,574229689,1141379,1.11,0.0,inf,201
2022-08-04,582097110,6432916,0,575664194,1449049,1.11,0.0,inf,201
2022-08-05,582987146,6435868,0,576551278,890036,1.1,0.0,inf,201
2022-08-06,584164271,6437565,0,577726706,1177125,1.1,0.0,inf,201
2022-08-07,584661761,6438503,0,578223258,497490,1.1,0.0,inf,201
2022-08-08,585507431,6440836,0,579066595,845670,1.1,0.0,inf,201
2022-08-09,586541684,6444432,0,580097252,1034253,1.1,0.0,inf,201
2022-08-10,587553732,6447100,0,581106632,1012048,1.1,0.0,inf,201
2022-08-11,588547917,6450292,0,582097625,994185,1.1,0.0,inf,201
2022-08-12,589296670,6453114,0,582843556,748753,1.1,0.0,inf,201
2022-08-13,589932174,6454554,0,583477620,635504,1.09,0.0,inf,201
2022-08-14,590392810,6455547,0,583937263,460639,1.09,0.0,inf,201
2022-08-15,591266170,6457947,0,584808223,873360,1.09,0.0,inf,201
2022-08-16,592352016,6461426,0,585890590,1085846,1.09,0.0,inf,201
2022-08-17,593332761,6464687,0,586868074,980745,1.09,0.0,inf,201
2022-08-18,594264471,6467616,0,587796855,931710,1.09,0.0,inf,201
2022-08-19,595055111,6470307,0,588584804,790640,1.09,0.0,inf,201
2022-08-20,595628490,6471463,0,589157027,573379,1.09,0.0,inf,201
2022-08-21,596112780,6473182,0,589639598,484290,1.09,0.0,inf,201
2022-08-22,596848129,6474628,0,590373501,735349,1.08,0.0,inf,201
2022-08-23,597729822,6477554,0,591252268,882157,1.08,0.0,inf,201
2022-08-24,598560516,6480596,0,592079920,830755,1.08,0.0,inf,201
2022-08-25,599460978,6483605,0,592977373,900462,1.08,0.0,inf,201
2022-08-26,600158763,6486178,0,593672585,697785,1.08,0.0,inf,201
2022-08-27,600610532,6487352,0,594123180,451769,1.08,0.0,inf,201
2022-08-28,601016488,6488366,0,594528122,405956,1.08,0.0,inf,201
2022-08-29,601614911,6490400,0,595124511,598423,1.08,0.0,inf,201
2022-08-30,602308513,6492767,0,595815746,693602,1.08,0.0,inf,201
2022-08-31,603100110,6496252,0,596603858,791597,1.08,0.0,inf,201
2022-09-01,603772271,6498820,0,597273451,672161,1.08,0.0,inf,201
2022-09-02,604424498,6501535,0,597922963,652227,1.08,0.0,inf,201
2022-09-03,604800209,6502573,0,598297636,375711,1.08,0.0,inf,201
2022-09-04,605170362,6503676,0,598666686,370153,1.07,0.0,inf,201
2022-09-05,605648362,6505096,0,599143266,478000,1.07,0.0,inf,201
2022-09-06,606319221,6507425,0,599811796,670859,1.07,0.0,inf,201
2022-09-07,606928995,6509610,0,600419385,609774,1.07,0.0,inf,201
2022-09-08,607506073,6511817,0,600994256,577078,1.07,0.0,inf,201
2022-09-09,608025252,6514111,0,601511141,519179,1.07,0.0,inf,201
2022-09-10,608337240,6514997,0,601822243,311988,1.07,0.0,inf,201
2022-09-11,608651192,6515770,0,602135422,313952,1.07,0.0,inf,201
2022-09-12,609161003,6517287,0,602643716,509952,1.07,0.0,inf,201
2022-09-13,609705417,6519260,-1,603186158,544414,1.07,-0.0,-651926000.0,201
2022-09-14,610395755,6521720,-1,603874036,703272,1.07,-0.0,-652172000.0,201
2022-09-15,610997404,6524120,-1,604473285,601649,1.07,-0.0,-652412000.0,201
2022-09-16,611449956,6526088,-1,604923869,452552,1.07,-0.0,-652608800.0,201
2022-09-17,611743625,6526868,-1,605216758,293669,1.07,-0.0,-652686800.0,201
2022-09-18,611997746,6527406,-1,605470341,254121,1.07,-0.0,-652740600.0,201
2022-09-19,612437829,6528796,-1,605909034,440083,1.07,-0.0,-652879600.0,201
2022-09-20,612985879,6530503,-1,606455377,548186,1.07,-0.0,-653050300.0,201
2022-09-21,613502669,6532556,0,606970113,516790,1.06,0.0,inf,201
2022-09-22,614114424,6534650,0,607579774,611755,1.06,0.0,inf,201
2022-09-23,614627386,6536439,0,608090947,512962,1.06,0.0,inf,201
2022-09-24,614890994,6537180,0,608353814,263608,1.06,0.0,inf,201
2022-09-25,615113490,6537637,0,608575853,222496,1.06,0.0,inf,201
2022-09-26,615578160,6538969,0,609039191,464696,1.06,0.0,inf,201
2022-09-27,616181879,6540512,0,609641367,603719,1.06,0.0,inf,201
2022-09-28,616713210,6542771,0,610170439,531331,1.06,0.0,inf,201
2022-09-29,617373614,6544993,0,610828621,660404,1.06,0.0,inf,201
2022-09-30,617825317,6546365,0,611278952,451703,1.06,0.0,inf,201
2022-10-01,618064582,6546947,0,611517635,239265,1.06,0.0,inf,201
2022-10-02,618264485,6547432,0,611717053,200011,1.06,0.0,inf,201
2022-10-03,618582606,6548681,0,612033925,318121,1.06,0.0,inf,201
