Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398497,5530063,0,305868434,3160011,1.78,0.0,inf,197
2022-01-11,314427947,5539169,0,308888778,3029453,1.76,0.0,inf,197
2022-01-12,317875205,5548195,0,312327010,3447258,1.75,0.0,inf,197
2022-01-13,321061179,5556424,0,315504755,3185974,1.73,0.0,inf,197
2022-01-14,324378213,5564393,0,318813820,3317034,1.72,0.0,inf,197
2022-01-15,326883807,5570757,0,321313050,2505594,1.7,0.0,inf,197
2022-01-16,329107516,5575313,0,323532203,2223709,1.69,0.0,inf,197
2022-01-17,331753923,5581537,0,326172386,2646407,1.68,0.0,inf,197
2022-01-18,335518449,5590643,0,329927806,3764526,1.67,0.0,inf,197
2022-01-19,339602792,5600575,0,334002217,4084343,1.65,0.0,inf,197
2022-01-20,343335438,5610217,0,337725221,3732646,1.63,0.0,inf,197
2022-01-21,347166890,5620183,0,341546707,3831452,1.62,0.0,inf,197
2022-01-22,349950284,5626383,0,344323901,2783430,1.61,0.0,inf,197
2022-01-23,352418209,5631602,0,346786607,2467925,1.6,0.0,inf,198
2022-01-24,355832004,5640285,0,350191719,3413795,1.59,0.0,inf,198
2022-01-25,359485953,5650767,0,353835186,3653949,1.57,0.0,inf,198
2022-01-26,363248108,5661483,0,357586625,3762155,1.56,0.0,inf,198
2022-01-27,366947500,5671788,0,361275712,3699392,1.55,0.0,inf,198
2022-01-28,370626894,5684135,0,364942759,3679394,1.53,0.0,inf,198
2022-01-29,373378561,5692207,0,367686354,2751667,1.52,0.0,inf,198
2022-01-30,375674025,5697815,0,369976210,2295464,1.52,0.0,inf,198
2022-01-31,379226629,5708010,0,373518619,3581004,1.51,0.0,inf,198
2022-02-01,382356214,5720696,0,376635518,3129585,1.5,0.0,inf,198
2022-02-02,385541508,5732584,0,379808924,3185294,1.49,0.0,inf,198
2022-02-03,388735255,5744224,0,382991031,3193747,1.48,0.0,inf,198
2022-02-04,391691141,5757388,0,385933753,2955886,1.47,0.0,inf,198
2022-02-05,394012102,5765772,0,388246330,2320961,1.46,0.0,inf,198
2022-02-06,395907822,5771787,0,390136035,1895720,1.46,0.0,inf,198
2022-02-07,398531772,5782697,0,392749075,2623950,1.45,0.0,inf,198
2022-02-08,401131416,5795492,0,395335924,2599644,1.44,0.0,inf,198
2022-02-09,403564733,5808620,0,397756113,2433317,1.44,0.0,inf,198
2022-02-10,406379005,5820499,0,400558506,2814272,1.43,0.0,inf,198
2022-02-11,408804137,5832481,0,402971656,2425132,1.43,0.0,inf,198
2022-02-12,410738881,5841325,0,404897556,1934744,1.42,0.0,inf,198
2022-02-13,412269855,5846654,0,406423201,1530974,1.42,0.0,inf,198
2022-02-14,413978194,5857632,0,408120562,1708339,1.41,0.0,inf,198
2022-02-15,415849091,5868287,0,409980804,1876429,1.41,0.0,inf,198
2022-02-16,418089017,5881397,0,412207620,2242500,1.41,0.0,inf,198
2022-02-17,420151366,5893610,0,414257756,2062349,1.4,0.0,inf,198
2022-02-18,422134906,5904249,0,416230657,1983540,1.4,0.0,inf,198
2022-02-19,423800913,5912815,0,417888098,1666007,1.4,0.0,inf,198
2022-02-20,425112442,5918265,0,419194177,1311529,1.39,0.0,inf,198
2022-02-21,426511200,5925544,0,420585656,1398758,1.39,0.0,inf,198
2022-02-22,428184922,5935596,0,422249326,1673722,1.39,0.0,inf,198
2022-02-23,430102499,5947583,0,424154916,1917577,1.38,0.0,inf,198
2022-02-24,431890352,5958391,0,425931961,1787853,1.38,0.0,inf,198
2022-02-25,433544706,5967459,0,427577247,1654354,1.38,0.0,inf,198
2022-02-26,434994404,5974249,0,429020155,1449698,1.37,0.0,inf,198
2022-02-27,436154453,5979004,0,430175449,1160066,1.37,0.0,inf,198
2022-02-28,437479722,5986376,0,431493346,1325269,1.37,0.0,inf,198
2022-03-01,439078412,5994851,0,433083561,1598690,1.37,0.0,inf,198
2022-03-02,440738341,6003025,0,434735316,1659929,1.36,0.0,inf,198
2022-03-03,442513517,6011199,0,436502318,1775176,1.36,0.0,inf,198
2022-03-04,444276000,6019915,0,438256085,1762483,1.35,0.0,inf,198
2022-03-05,445758480,6025811,0,439732669,1482480,1.35,0.0,inf,198
2022-03-06,446985095,6030088,0,440955007,1226615,1.35,0.0,inf,198
2022-03-07,448417671,6037647,0,442380024,1432576,1.35,0.0,inf,198
2022-03-08,450158893,6044859,0,444114034,1741222,1.34,0.0,inf,198
2022-03-09,451992412,6052731,0,445939681,1833519,1.34,0.0,inf,198
2022-03-10,453863496,6060266,0,447803230,1871427,1.34,0.0,inf,198
2022-03-11,455736191,6066475,0,449669716,1872695,1.33,0.0,inf,198
2022-03-12,457533934,6071454,0,451462480,1797743,1.33,0.0,inf,198
2022-03-13,458818157,6075054,0,452743103,1284223,1.32,0.0,inf,198
2022-03-14,460432638,6080370,0,454352268,1614484,1.32,0.0,inf,198
2022-03-15,462242032,6085988,0,456156044,1809394,1.32,0.0,inf,198
2022-03-16,464480912,6092877,0,458388035,2238880,1.31,0.0,inf,198
2022-03-17,466558817,6099962,0,460458855,2077905,1.31,0.0,inf,198
2022-03-18,468450433,6105490,0,462344943,1891616,1.3,0.0,inf,198
2022-03-19,470190031,6109565,0,464080466,1739598,1.3,0.0,inf,198
2022-03-20,471282640,6112938,0,465169702,1092609,1.3,0.0,inf,198
2022-03-21,472770920,6129032,0,466641888,1488280,1.3,0.0,inf,198
2022-03-22,474748141,6134108,0,468614033,1977225,1.29,0.0,inf,198
2022-03-23,476552074,6140092,0,470411982,1803933,1.29,0.0,inf,198
2022-03-24,478336326,6145361,0,472190965,1784257,1.28,0.0,inf,198
2022-03-25,480095924,6154310,0,473941614,1759598,1.28,0.0,inf,198
2022-03-26,481472350,6157407,0,475314943,1376426,1.28,0.0,inf,198
2022-03-27,482434319,6160091,0,476274228,961969,1.28,0.0,inf,198
2022-03-28,483915362,6164045,0,477751317,1481043,1.27,0.0,inf,198
2022-03-29,485667367,6168717,0,479498650,1752005,1.27,0.0,inf,198
2022-03-30,487265062,6173645,0,481091417,1597695,1.27,0.0,inf,198
2022-03-31,489080863,6178456,0,482902407,1815801,1.26,0.0,inf,198
2022-04-01,490247293,6183016,0,484064277,1166486,1.26,0.0,inf,198
2022-04-02,491316357,6185880,0,485130477,1069064,1.26,0.0,inf,198
2022-04-03,492124658,6187839,0,485936819,808302,1.26,0.0,inf,198
2022-04-04,493046377,6190868,0,486855509,921719,1.26,0.0,inf,199
2022-04-05,494411776,6195037,0,488216739,1365399,1.25,0.0,inf,199
2022-04-06,495833471,6199710,0,489633761,1421695,1.25,0.0,inf,199
2022-04-07,497085360,6204015,0,490881345,1251889,1.25,0.0,inf,199
2022-04-08,498235181,6207941,0,492027240,1149821,1.25,0.0,inf,199
2022-04-09,499032906,6210297,0,492822609,797725,1.24,0.0,inf,199
2022-04-10,499625315,6212081,0,493413234,592409,1.24,0.0,inf,199
2022-04-11,500575162,6214874,0,494360288,949975,1.24,0.0,inf,199
2022-04-12,501670613,6218217,0,495452396,1095451,1.24,0.0,inf,199
2022-04-13,502734713,6222254,0,496512459,1064130,1.24,0.0,inf,199
2022-04-14,503688817,6225701,0,497463116,956972,1.24,0.0,inf,199
2022-04-15,504385095,6228203,0,498156892,704324,1.23,0.0,inf,199
2022-04-16,504979324,6229826,0,498749498,594229,1.23,0.0,inf,199
2022-04-17,505407567,6231371,0,499176196,428243,1.23,0.0,inf,199
2022-04-18,505887335,6232958,0,499654377,479768,1.23,0.0,inf,199
2022-04-19,506826852,6236036,0,500590816,939790,1.23,0.0,inf,199
2022-04-20,507776340,6240205,0,501536135,950272,1.23,0.0,inf,199
2022-04-21,508673420,6243248,0,502430172,897080,1.23,0.0,inf,199
2022-04-22,509478537,6245969,0,503232568,805117,1.23,0.0,inf,199
2022-04-23,509996066,6247581,0,503748485,517529,1.23,0.0,inf,199
2022-04-24,510381492,6248753,0,504132739,385426,1.22,0.0,inf,199
2022-04-25,510961423,6250934,0,504710489,579931,1.22,0.0,inf,199
2022-04-26,511603835,6254906,0,505348929,642412,1.22,0.0,inf,199
2022-04-27,512418348,6258298,0,506160050,814513,1.22,0.0,inf,199
2022-04-28,513149279,6261249,0,506888030,730956,1.22,0.0,inf,199
2022-04-29,513779409,6263749,0,507515660,630130,1.22,0.0,inf,199
2022-04-30,514144415,6265206,0,507879209,365006,1.22,0.0,inf,199
2022-05-01,514457859,6266407,0,508191452,313444,1.22,0.0,inf,199
2022-05-02,514915792,6268219,0,508647573,457933,1.22,0.0,inf,199
2022-05-03,515581219,6270408,0,509310811,665827,1.22,0.0,inf,199
2022-05-04,516198258,6274085,0,509924173,617039,1.22,0.0,inf,199
2022-05-05,516786916,6276355,0,510510561,588658,1.21,0.0,inf,199
2022-05-06,517404993,6278479,0,511126514,618077,1.21,0.0,inf,199
2022-05-07,517752450,6279620,0,511472830,347457,1.21,0.0,inf,199
2022-05-08,518034638,6280466,0,511754172,282188,1.21,0.0,inf,199
2022-05-09,518748582,6282376,0,512466206,713944,1.21,0.0,inf,199
2022-05-10,519379488,6284388,0,513095100,630906,1.21,0.0,inf,199
2022-05-11,520066168,6286591,0,513779577,686680,1.21,0.0,inf,199
2022-05-12,520698982,6288542,0,514410440,632814,1.21,0.0,inf,199
2022-05-13,521264809,6290410,0,514974399,565827,1.21,0.0,inf,199
2022-05-14,521709319,6291375,0,515417944,444510,1.21,0.0,inf,200
2022-05-15,522085268,6292152,0,515793116,375949,1.21,0.0,inf,200
2022-05-16,522691677,6293798,0,516397879,607316,1.2,0.0,inf,200
2022-05-17,523285988,6295611,0,516990377,594602,1.2,0.0,inf,200
2022-05-18,524033316,6297984,0,517735332,747328,1.2,0.0,inf,200
2022-05-19,524619500,6299680,0,518319820,587740,1.2,0.0,inf,200
2022-05-20,525239082,6301666,0,518937416,619582,1.2,0.0,inf,200
2022-05-21,525610017,6302741,0,519307276,370935,1.2,0.0,inf,200
2022-05-22,525927262,6303352,0,519623910,329302,1.2,0.0,inf,200
2022-05-23,526437253,6304952,0,520132301,539626,1.2,0.0,inf,201
2022-05-24,527016557,6306602,0,520709955,579304,1.2,0.0,inf,201
2022-05-25,527651100,6309202,0,521341898,634543,1.2,0.0,inf,201
2022-05-26,528155478,6310626,0,521844852,508740,1.19,0.0,inf,201
2022-05-27,528723722,6312541,0,522411181,568244,1.19,0.0,inf,201
2022-05-28,529011945,6313295,0,522698650,288223,1.19,0.0,inf,201
2022-05-29,529289327,6313914,0,522975413,277382,1.19,0.0,inf,201
2022-05-30,529695515,6315159,0,523380356,406188,1.19,0.0,inf,201
2022-05-31,530314092,6316636,0,523997456,618577,1.19,0.0,inf,201
2022-06-01,531006279,6318700,0,524687579,692187,1.19,0.0,inf,201
2022-06-02,531531017,6320334,0,525210683,524738,1.19,0.0,inf,201
2022-06-03,532072971,6321873,0,525751098,541954,1.19,0.0,inf,201
2022-06-04,532325963,6322537,0,526003426,252992,1.19,0.0,inf,201
2022-06-05,532592227,6323350,0,526268877,266264,1.19,0.0,inf,201
2022-06-06,533028808,6324322,0,526704486,436581,1.19,0.0,inf,201
2022-06-07,533679159,6326400,0,527352759,650351,1.19,0.0,inf,201
2022-06-08,534379038,6328939,0,528050099,699879,1.18,0.0,inf,201
2022-06-09,534944013,6330487,0,528613526,564975,1.18,0.0,inf,201
2022-06-10,535488287,6332164,0,529156123,544274,1.18,0.0,inf,201
2022-06-11,535771918,6333078,0,529438840,283727,1.18,0.0,inf,201
2022-06-12,535975432,6333655,0,529641777,203514,1.18,0.0,inf,201
2022-06-13,536538563,6335392,0,530203171,563131,1.18,0.0,inf,201
2022-06-14,537382138,6337214,0,531044924,843575,1.18,0.0,inf,201
2022-06-15,538101304,6339182,0,531762122,719166,1.18,0.0,inf,201
2022-06-16,538622829,6340985,0,532281844,521525,1.18,0.0,inf,201
2022-06-17,539208020,6342285,0,532865735,585191,1.18,0.0,inf,201
2022-06-18,539436507,6342928,0,533093579,228487,1.18,0.0,inf,201
2022-06-19,539711860,6343608,0,533368252,275353,1.18,0.0,inf,201
2022-06-20,540502924,6345277,0,534157647,791064,1.17,0.0,inf,201
2022-06-21,541315318,6346910,0,534968408,812394,1.17,0.0,inf,201
2022-06-22,542121572,6348943,0,535772629,806254,1.17,0.0,inf,201
2022-06-23,542893724,6350736,0,536542988,772152,1.17,0.0,inf,201
2022-06-24,543652162,6352516,0,537299646,758438,1.17,0.0,inf,201
2022-06-25,543968879,6353299,0,537615580,316717,1.17,0.0,inf,201
2022-06-26,544256257,6353962,0,537902295,287378,1.17,0.0,inf,201
2022-06-27,545181138,6355463,0,538825675,924881,1.17,0.0,inf,201
2022-06-28,546114800,6357455,0,539757345,933662,1.16,0.0,inf,201
2022-06-29,547046714,6359211,0,540687503,931914,1.16,0.0,inf,201
2022-06-30,548105003,6360581,0,541744422,1058289,1.16,0.0,inf,201
2022-07-01,549041762,6362473,0,542679289,936759,1.16,0.0,inf,201
2022-07-02,549400967,6363295,0,543037672,359205,1.16,0.0,inf,201
2022-07-03,549761601,6364032,0,543397569,360634,1.16,0.0,inf,201
2022-07-04,550659970,6365177,0,544294793,898369,1.16,0.0,inf,201
2022-07-05,551848990,6367406,0,545481584,1189020,1.15,0.0,inf,201
2022-07-06,553079314,6369747,0,546709567,1230324,1.15,0.0,inf,201
2022-07-07,554114544,6372459,0,547742085,1035230,1.15,0.0,inf,201
2022-07-08,555099401,6374768,0,548724633,984857,1.15,0.0,inf,201
2022-07-09,555602929,6375760,0,549227169,503528,1.15,0.0,inf,201
2022-07-10,556029057,6376613,0,549652444,426128,1.15,0.0,inf,201
2022-07-11,557138063,6378460,0,550759603,1109006,1.14,0.0,inf,201
2022-07-12,558334003,6380844,0,551953159,1195940,1.14,0.0,inf,201
2022-07-13,559785972,6383515,0,553402457,1451969,1.14,0.0,inf,201
2022-07-14,560745593,6385538,0,554360055,959621,1.14,0.0,inf,201
2022-07-15,561761473,6387883,0,555373590,1015880,1.14,0.0,inf,201
2022-07-16,562314222,6388948,0,555925274,552749,1.14,0.0,inf,201
2022-07-17,562773439,6389934,0,556383505,459217,1.14,0.0,inf,201
2022-07-18,564009555,6391986,0,557617569,1236116,1.13,0.0,inf,201
2022-07-19,565534727,6395094,0,559139633,1525942,1.13,0.0,inf,201
2022-07-20,567132796,6398050,0,560734746,1599093,1.13,0.0,inf,201
2022-07-21,568257756,6400512,0,561857244,1124960,1.13,0.0,inf,201
2022-07-22,569337233,6403408,0,562933825,1079484,1.12,0.0,inf,201
2022-07-23,569973788,6404663,0,563569125,636555,1.12,0.0,inf,201
2022-07-24,570524637,6405694,0,564118943,550849,1.12,0.0,inf,201
2022-07-25,571551895,6407716,0,565144179,1027258,1.12,0.0,inf,201
2022-07-26,572724978,6410625,0,566314353,1174718,1.12,0.0,inf,201
2022-07-27,574134300,6413971,0,567720329,1409322,1.12,0.0,inf,201
2022-07-28,575230776,6416702,0,568814074,1096476,1.12,0.0,inf,201
2022-07-29,576587395,6419706,0,570167689,1356625,1.11,0.0,inf,201
2022-07-30,577163438,6420781,0,570742657,576043,1.11,0.0,inf,201
2022-07-31,577708833,6421703,0,571287130,545395,1.11,0.0,inf,201
2022-08-01,578618241,6424192,0,572194049,909408,1.11,0.0,inf,201
2022-08-02,579793843,6427102,0,573366741,1175602,1.11,0.0,inf,201
2022-08-03,580936601,6430280,0,574506321,1142758,1.11,0.0,inf,201
2022-08-04,582375445,6433385,0,575942060,1450287,1.1,0.0,inf,201
2022-08-05,583266788,6436338,0,576830450,891343,1.1,0.0,inf,201
2022-08-06,584444945,6438037,0,578006908,1178157,1.1,0.0,inf,201
2022-08-07,584942743,6438977,0,578503766,497798,1.1,0.0,inf,201
2022-08-08,585788541,6441314,0,579347227,845798,1.1,0.0,inf,201
2022-08-09,586822866,6444913,0,580377953,1034325,1.1,0.0,inf,201
2022-08-10,587837096,6447592,0,581389504,1014230,1.1,0.0,inf,201
2022-08-11,588832255,6450779,0,582381476,995159,1.1,0.0,inf,201
2022-08-12,589581337,6453605,0,583127732,749082,1.09,0.0,inf,201
2022-08-13,590217751,6455047,0,583762704,636414,1.09,0.0,inf,201
2022-08-14,590678424,6456041,0,584222383,460676,1.09,0.0,inf,201
2022-08-15,591552043,6458447,0,585093596,873619,1.09,0.0,inf,201
2022-08-16,592639100,6461926,0,586177174,1087057,1.09,0.0,inf,201
2022-08-17,593621063,6465196,0,587155867,981963,1.09,0.0,inf,201
2022-08-18,594553738,6468122,0,588085616,932675,1.09,0.0,inf,201
2022-08-19,595344863,6470814,0,588874049,791125,1.09,0.0,inf,201
2022-08-20,595919131,6471976,0,589447155,574268,1.09,0.0,inf,201
2022-08-21,596403626,6473695,0,589929931,484495,1.09,0.0,inf,201
2022-08-22,597139093,6475146,0,590663947,735467,1.08,0.0,inf,201
2022-08-23,598020829,6478075,0,591542754,882200,1.08,0.0,inf,201
2022-08-24,598852639,6481119,0,592371520,831871,1.08,0.0,inf,201
2022-08-25,599754854,6484131,0,593270723,902215,1.08,0.0,inf,201
2022-08-26,600453058,6486704,0,593966354,698204,1.08,0.0,inf,201
2022-08-27,600905625,6487881,0,594417744,452567,1.08,0.0,inf,201
2022-08-28,601311778,6488902,0,594822876,406153,1.08,0.0,inf,201
2022-08-29,601910294,6490940,0,595419354,598516,1.08,0.0,inf,201
2022-08-30,602603943,6493311,0,596110632,693649,1.08,0.0,inf,201
2022-08-31,603396816,6496803,0,596900013,792873,1.08,0.0,inf,201
2022-09-01,604070917,6499378,0,597571539,674101,1.08,0.0,inf,201
2022-09-02,604723859,6502095,0,598221764,652942,1.08,0.0,inf,201
2022-09-03,605100441,6503142,0,598597299,376582,1.07,0.0,inf,201
2022-09-04,605470768,6504253,0,598966515,370327,1.07,0.0,inf,201
2022-09-05,605948846,6505678,0,599443168,478078,1.07,0.0,inf,201
2022-09-06,606619731,6508014,0,600111717,670885,1.07,0.0,inf,201
2022-09-07,607231912,6510210,0,600721702,612181,1.07,0.0,inf,201
2022-09-08,607809706,6512428,0,601297278,577794,1.07,0.0,inf,201
2022-09-09,608329562,6514727,0,601814835,519856,1.07,0.0,inf,201
2022-09-10,608642752,6515626,0,602127126,313190,1.07,0.0,inf,201
2022-09-11,608956985,6516411,0,602440574,314233,1.07,0.0,inf,201
2022-09-12,609466970,6517942,0,602949028,510126,1.07,0.0,inf,201
2022-09-13,610011869,6519934,-1,603491936,544899,1.07,-0.0,-651993400.0,201
2022-09-14,610705568,6522417,-1,604183152,706633,1.07,-0.0,-652241700.0,201
2022-09-15,611308828,6524851,-1,604783978,603260,1.07,-0.0,-652485100.0,201
2022-09-16,611762593,6526857,-1,605235737,453765,1.07,-0.0,-652685700.0,201
2022-09-17,612057656,6527682,-1,605529975,295063,1.07,-0.0,-652768200.0,201
2022-09-18,612312203,6528266,-1,605783938,254547,1.07,-0.0,-652826600.0,201
2022-09-19,612752786,6529715,-1,606223072,440583,1.07,-0.0,-652971500.0,201
2022-09-20,613302904,6531477,-1,606771428,550254,1.06,-0.0,-653147700.0,201
2022-09-21,613821419,6533577,0,607287842,518515,1.06,0.0,inf,201
2022-09-22,614434802,6535732,0,607899070,613383,1.06,0.0,inf,201
2022-09-23,614949041,6537585,0,608411456,514239,1.06,0.0,inf,201
2022-09-24,615214175,6538390,0,608675785,265134,1.06,0.0,inf,201
2022-09-25,615437067,6538897,0,608898170,222892,1.06,0.0,inf,201
2022-09-26,615902107,6540305,0,609361802,465066,1.06,0.0,inf,201
2022-09-27,616508141,6541923,0,609966218,606034,1.06,0.0,inf,201
2022-09-28,617041447,6544254,0,610497193,533306,1.06,0.0,inf,201
2022-09-29,617702923,6546552,0,611156371,661476,1.06,0.0,inf,201
2022-09-30,618152782,6547999,0,611604783,449859,1.06,0.0,inf,201
2022-10-01,618393697,6548668,0,611845029,240915,1.06,0.0,inf,201
2022-10-02,618594293,6549231,0,612045062,200704,1.06,0.0,inf,201
2022-10-03,618913977,6550595,0,612363382,319684,1.06,0.0,inf,201
2022-10-04,619573696,6552208,0,613021488,659719,1.06,0.0,inf,201
2022-10-05,620155546,6554402,0,613601144,581850,1.06,0.0,inf,201
2022-10-06,620837566,6556391,0,614281175,682020,1.06,0.0,inf,201
2022-10-07,621360819,6558200,0,614802619,523253,1.06,0.0,inf,201
2022-10-08,621579726,6558910,0,615020816,218907,1.06,0.0,inf,201
2022-10-09,621798559,6559541,0,615239018,218833,1.05,0.0,inf,201
2022-10-10,622302342,6560914,0,615741428,503783,1.05,0.0,inf,201
2022-10-11,622956620,6562835,0,616393785,654437,1.05,0.0,inf,201
2022-10-12,623515399,6564714,0,616950685,558779,1.05,0.0,inf,201
2022-10-13,624147029,6566878,0,617580151,631630,1.05,0.0,inf,201
2022-10-14,624602088,6568516,0,618033572,455059,1.05,0.0,inf,201
2022-10-15,624820082,6569291,0,618250791,217994,1.05,0.0,inf,201
2022-10-16,625012128,6569837,0,618442291,192046,1.05,0.0,inf,201
2022-10-17,625547012,6571645,0,618975367,534884,1.05,0.0,inf,201
2022-10-18,626155609,6573529,0,619582080,609218,1.05,0.0,inf,201
2022-10-19,626669959,6575794,0,620094165,515144,1.05,0.0,inf,201
2022-10-20,627240570,6577902,0,620662668,570635,1.05,0.0,inf,201
2022-10-21,627653955,6579926,0,621074029,413385,1.05,0.0,inf,201
2022-10-22,627836193,6580542,0,621255651,182238,1.05,0.0,inf,201
2022-10-23,627996875,6581135,0,621415740,160682,1.05,0.0,inf,201
2022-10-24,628423572,6582522,0,621841050,427318,1.05,0.0,inf,201
2022-10-25,628997605,6584669,0,622412936,574033,1.05,0.0,inf,201
2022-10-26,629448687,6587163,0,622861524,451082,1.05,0.0,inf,201
2022-10-27,629901887,6589234,0,623312653,460085,1.05,0.0,inf,201
2022-10-28,630251714,6590699,0,623661015,349827,1.05,0.0,inf,201
2022-10-29,630450699,6591364,0,623859335,198985,1.05,0.0,inf,201
2022-10-30,630617866,6591963,0,624025903,167167,1.05,0.0,inf,201
2022-10-31,630918775,6593166,0,624325609,301020,1.05,0.0,inf,201
2022-11-01,631301595,6595937,0,624705658,382820,1.04,0.0,inf,201
2022-11-02,631698455,6597729,0,625100726,396860,1.04,0.0,inf,201
2022-11-03,632169691,6599975,0,625569716,471236,1.04,0.0,inf,201
2022-11-04,632596149,6601922,0,625994227,426458,1.04,0.0,inf,201
2022-11-05,632797284,6602533,0,626194751,201135,1.04,0.0,inf,201
2022-11-06,632983732,6603073,0,626380659,186448,1.04,0.0,inf,201
2022-11-07,633310186,6604259,0,626705927,327920,1.04,0.0,inf,201
2022-11-08,633747469,6605507,0,627141962,437283,1.04,0.0,inf,201
2022-11-09,634172186,6607627,0,627564559,424717,1.04,0.0,inf,201
2022-11-10,634627243,6609693,0,628017550,455083,1.04,0.0,inf,201
2022-11-11,635110040,6611366,0,628498674,482797,1.04,0.0,inf,201
2022-11-12,635352347,6611806,0,628740541,242307,1.04,0.0,inf,201
2022-11-13,635535628,6612309,0,628923319,183281,1.04,0.0,inf,201
2022-11-14,635900868,6613680,0,629287188,366541,1.04,0.0,inf,201
2022-11-15,636395673,6614746,0,629780927,494805,1.04,0.0,inf,201
2022-11-16,636876297,6617054,0,630259243,480624,1.04,0.0,inf,201
2022-11-17,637349448,6619080,0,630730368,473719,1.04,0.0,inf,201
2022-11-18,637977556,6621414,0,631356142,628108,1.04,0.0,inf,201
2022-11-19,638224603,6621896,0,631602707,247047,1.04,0.0,inf,201
2022-11-20,638446742,6622478,0,631824264,222139,1.04,0.0,inf,201
2022-11-21,638804205,6623592,0,632180613,357463,1.04,0.0,inf,201
2022-11-22,639369599,6625258,0,632744341,565394,1.04,0.0,inf,201
2022-11-23,639964686,6627416,0,633337270,595354,1.04,0.0,inf,201
2022-11-24,640376629,6628839,0,633747790,411943,1.04,0.0,inf,201
2022-11-25,641069028,6630836,0,634438192,692399,1.03,0.0,inf,201
2022-11-26,641339146,6631298,0,634707848,270118,1.03,0.0,inf,201
2022-11-27,641602086,6631825,0,634970261,262940,1.03,0.0,inf,201
2022-11-28,642028665,6632994,0,635395671,426602,1.03,0.0,inf,201
2022-11-29,642755728,6634513,0,636121215,727063,1.03,0.0,inf,201
2022-11-30,643283073,6636134,0,636646939,527345,1.03,0.0,inf,201
2022-12-01,643982592,6638454,0,637344138,699519,1.03,0.0,inf,201
2022-12-02,644740779,6640663,0,638100116,758187,1.03,0.0,inf,201
2022-12-03,645040162,6641213,0,638398949,299383,1.03,0.0,inf,201
2022-12-04,645296803,6641796,0,638655007,256646,1.03,0.0,inf,201
2022-12-05,645820164,6643220,0,639176944,523361,1.03,0.0,inf,201
2022-12-06,646442425,6644869,0,639797556,622531,1.03,0.0,inf,201
2022-12-07,647070187,6646992,0,640423195,629722,1.03,0.0,inf,201
2022-12-08,647874018,6649894,0,641224124,803831,1.03,0.0,inf,201
2022-12-09,648537822,6651946,0,641885876,663804,1.03,0.0,inf,201
2022-12-10,648811991,6652475,0,642159516,274169,1.03,0.0,inf,201
2022-12-11,649109850,6653057,0,642456793,297859,1.02,0.0,inf,201
2022-12-12,649712707,6654731,0,643057976,602857,1.02,0.0,inf,201
2022-12-13,650472384,6656584,0,643815800,767928,1.02,0.0,inf,201
