Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311206144,5500035,0,305706109,3164650,1.77,0.0,inf,197
2022-01-11,314294788,5509545,0,308785243,3088647,1.75,0.0,inf,197
2022-01-12,317814468,5518785,0,312295683,3519680,1.74,0.0,inf,197
2022-01-13,320984196,5526894,0,315457302,3169728,1.72,0.0,inf,197
2022-01-14,324264575,5534629,0,318729946,3280379,1.71,0.0,inf,197
2022-01-15,326713440,5540826,0,321172614,2448865,1.7,0.0,inf,197
2022-01-16,328860136,5545149,0,323314987,2146696,1.69,0.0,inf,197
2022-01-17,331557339,5551384,0,326005955,2697203,1.67,0.0,inf,197
2022-01-18,335345445,5560632,0,329784813,3788106,1.66,0.0,inf,197
2022-01-19,339551770,5571201,0,333980569,4206325,1.64,0.0,inf,197
2022-01-20,343243104,5580657,0,337662447,3691334,1.63,0.0,inf,197
2022-01-21,347053958,5590509,0,341463449,3810854,1.61,0.0,inf,197
2022-01-22,349772866,5596626,0,344176240,2718944,1.6,0.0,inf,197
2022-01-23,352190745,5601598,0,346589147,2417879,1.59,0.0,inf,198
2022-01-24,355667136,5610226,0,350056910,3476391,1.58,0.0,inf,198
2022-01-25,359356353,5620845,0,353735508,3689217,1.56,0.0,inf,198
2022-01-26,363187867,5631805,0,357556062,3831514,1.55,0.0,inf,198
2022-01-27,366883882,5642212,0,361241670,3696015,1.54,0.0,inf,198
2022-01-28,370485305,5654337,0,364830968,3601423,1.53,0.0,inf,198
2022-01-29,373141053,5662247,0,367478806,2655748,1.52,0.0,inf,198
2022-01-30,375404564,5667850,0,369736714,2263511,1.51,0.0,inf,198
2022-01-31,378981804,5677583,0,373304221,3605640,1.5,0.0,inf,198
2022-02-01,382280108,5691991,0,376588117,3298304,1.49,0.0,inf,198
2022-02-02,385496047,5704219,0,379791828,3215939,1.48,0.0,inf,198
2022-02-03,388659714,5715817,0,382943897,3163667,1.47,0.0,inf,198
2022-02-04,391586160,5729080,0,385857080,2926446,1.46,0.0,inf,198
2022-02-05,393813277,5737389,0,388075888,2227117,1.46,0.0,inf,198
2022-02-06,395631483,5743253,0,389888230,1818206,1.45,0.0,inf,198
2022-02-07,398176831,5753983,0,392422848,2545348,1.45,0.0,inf,198
2022-02-08,401021285,5767279,0,395254006,2844454,1.44,0.0,inf,198
2022-02-09,403478950,5780603,0,397698347,2457665,1.43,0.0,inf,198
2022-02-10,406247808,5792314,0,400455494,2768858,1.43,0.0,inf,198
2022-02-11,408636699,5804431,0,402832268,2388891,1.42,0.0,inf,198
2022-02-12,410466426,5813164,0,404653262,1829727,1.42,0.0,inf,198
2022-02-13,411920045,5818272,0,406101773,1453619,1.41,0.0,inf,198
2022-02-14,413712543,5828962,0,407883581,1792498,1.41,0.0,inf,198
2022-02-15,415500863,5839561,0,409661302,1793852,1.41,0.0,inf,198
2022-02-16,417921466,5852691,0,412068775,2423177,1.4,0.0,inf,198
2022-02-17,419958330,5865412,0,414092918,2036864,1.4,0.0,inf,198
2022-02-18,421901399,5876007,0,416025392,1943069,1.39,0.0,inf,198
2022-02-19,423456494,5884404,0,417572090,1555095,1.39,0.0,inf,198
2022-02-20,424724648,5889699,0,418834949,1268154,1.39,0.0,inf,198
2022-02-21,426183330,5897163,0,420286167,1458682,1.38,0.0,inf,198
2022-02-22,427993055,5907201,0,422085854,1809725,1.38,0.0,inf,198
2022-02-23,429935880,5918918,0,424016962,1942825,1.38,0.0,inf,198
2022-02-24,431694507,5929660,0,425764847,1758627,1.37,0.0,inf,198
2022-02-25,433289017,5938751,0,427350266,1594510,1.37,0.0,inf,198
2022-02-26,434620031,5945150,0,428674881,1331014,1.37,0.0,inf,198
2022-02-27,435687130,5949575,0,429737555,1067116,1.37,0.0,inf,198
2022-02-28,437092984,5957345,0,431135639,1405854,1.36,0.0,inf,198
2022-03-01,438633501,5965281,0,432668220,1540517,1.36,0.0,inf,198
2022-03-02,440286745,5973264,0,434313481,1653244,1.36,0.0,inf,198
2022-03-03,442169037,5981705,0,436187332,1882292,1.35,0.0,inf,198
2022-03-04,443868498,5990206,0,437878292,1699461,1.35,0.0,inf,198
2022-03-05,445231819,5995686,0,439236133,1363321,1.35,0.0,inf,198
2022-03-06,446385062,5999710,0,440385352,1153243,1.34,0.0,inf,198
