Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311276957,5499836,0,305777121,3188464,1.77,0.0,inf,197
2022-01-11,314308314,5509082,0,308799232,3031360,1.75,0.0,inf,197
2022-01-12,317749298,5518246,0,312231052,3440984,1.74,0.0,inf,197
2022-01-13,320932549,5526541,0,315406008,3183251,1.72,0.0,inf,197
2022-01-14,324249416,5534511,0,318714905,3316867,1.71,0.0,inf,197
2022-01-15,326746896,5540891,0,321206005,2497480,1.7,0.0,inf,197
2022-01-16,328927846,5545256,0,323382590,2180950,1.69,0.0,inf,197
2022-01-17,331589333,5551325,0,326038008,2661487,1.67,0.0,inf,197
2022-01-18,335349385,5560579,0,329788806,3760052,1.66,0.0,inf,197
2022-01-19,339428942,5570674,0,333858268,4079557,1.64,0.0,inf,197
2022-01-20,343161045,5580447,0,337580598,3732103,1.63,0.0,inf,197
2022-01-21,346998187,5590450,0,341407737,3837142,1.61,0.0,inf,197
2022-01-22,349772946,5596697,0,344176249,2774795,1.6,0.0,inf,197
2022-01-23,352233861,5601744,0,346632117,2460915,1.59,0.0,inf,198
2022-01-24,355655573,5610238,0,350045335,3421712,1.58,0.0,inf,198
2022-01-25,359306806,5621024,0,353685782,3651233,1.56,0.0,inf,198
2022-01-26,363065797,5631878,0,357433919,3758991,1.55,0.0,inf,198
2022-01-27,366769398,5642316,0,361127082,3703601,1.54,0.0,inf,198
2022-01-28,370429305,5654764,0,364774541,3659907,1.53,0.0,inf,198
2022-01-29,373169809,5662920,0,367506889,2740504,1.52,0.0,inf,198
2022-01-30,375459397,5668399,0,369790998,2289588,1.51,0.0,inf,198
2022-01-31,379015304,5678455,0,373336849,3584307,1.5,0.0,inf,198
2022-02-01,382139413,5692170,0,376447243,3124109,1.49,0.0,inf,198
2022-02-02,385317245,5704410,0,379612835,3177832,1.48,0.0,inf,198
2022-02-03,388505574,5716174,0,382789400,3188329,1.47,0.0,inf,198
2022-02-04,391456047,5729342,0,385726705,2950473,1.46,0.0,inf,198
2022-02-05,393770352,5737790,0,388032562,2314305,1.46,0.0,inf,198
2022-02-06,395660742,5743714,0,389917028,1890390,1.45,0.0,inf,198
2022-02-07,398287165,5754704,0,392532461,2626423,1.44,0.0,inf,198
2022-02-08,400887633,5767652,0,395119981,2600468,1.44,0.0,inf,198
2022-02-09,403316777,5781018,0,397535759,2429144,1.43,0.0,inf,198
2022-02-10,406125676,5793010,0,400332666,2808899,1.43,0.0,inf,198
2022-02-11,408543253,5805045,0,402738208,2417577,1.42,0.0,inf,198
2022-02-12,410472993,5813903,0,404659090,1929740,1.42,0.0,inf,198
2022-02-13,412001409,5819145,0,406182264,1528416,1.41,0.0,inf,198
2022-02-14,413711566,5830022,0,407881544,1710157,1.41,0.0,inf,198
2022-02-15,415579623,5840782,0,409738841,1873589,1.41,0.0,inf,198
2022-02-16,417815569,5853958,0,411961611,2238520,1.4,0.0,inf,198
2022-02-17,419876217,5866234,0,414009983,2060648,1.4,0.0,inf,198
2022-02-18,421858125,5876904,0,415981221,1981908,1.39,0.0,inf,198
2022-02-19,423520947,5885474,0,417635473,1662822,1.39,0.0,inf,198
2022-02-20,424830705,5890858,0,418939847,1309758,1.39,0.0,inf,198
2022-02-21,426232714,5898062,0,420334652,1402009,1.38,0.0,inf,198
2022-02-22,427903457,5908197,0,421995260,1670743,1.38,0.0,inf,198
2022-02-23,429819532,5920255,0,423899277,1916075,1.38,0.0,inf,198
2022-02-24,431606025,5931078,0,425674947,1786493,1.37,0.0,inf,198
2022-02-25,433259250,5940146,0,427319104,1653225,1.37,0.0,inf,198
2022-02-26,434706861,5946830,0,428760031,1447611,1.37,0.0,inf,198
2022-02-27,435865592,5951444,0,429914148,1158748,1.37,0.0,inf,198
2022-02-28,437192793,5958858,0,431233935,1327201,1.36,0.0,inf,198
2022-03-01,438791777,5967514,0,432824263,1598984,1.36,0.0,inf,198
2022-03-02,440449836,5975619,0,434474217,1658059,1.36,0.0,inf,198
2022-03-03,442221344,5983894,0,436237450,1771508,1.35,0.0,inf,198
2022-03-04,443982791,5992604,0,437990187,1761447,1.35,0.0,inf,198
2022-03-05,445463380,5998399,0,439464981,1480589,1.35,0.0,inf,198
2022-03-06,446688797,6002545,0,440686252,1225417,1.34,0.0,inf,198
2022-03-07,448123526,6010127,0,442113399,1434729,1.34,0.0,inf,198
2022-03-08,449863128,6017433,0,443845695,1739602,1.34,0.0,inf,198
2022-03-09,451695219,6025325,0,445669894,1832091,1.33,0.0,inf,198
2022-03-10,453565466,6032905,0,447532561,1870590,1.33,0.0,inf,198
2022-03-11,455437300,6039114,0,449398186,1871834,1.33,0.0,inf,198
2022-03-12,457234786,6043978,0,451190808,1797486,1.32,0.0,inf,198
2022-03-13,458517041,6047407,0,452469634,1282255,1.32,0.0,inf,198
2022-03-14,460131234,6052732,0,454078502,1614196,1.32,0.0,inf,198
2022-03-15,461939216,6058457,0,455880759,1807982,1.31,0.0,inf,198
2022-03-16,464170958,6065386,0,458105572,2231742,1.31,0.0,inf,198
2022-03-17,466248387,6072487,0,460175900,2077429,1.3,0.0,inf,198
2022-03-18,468138101,6077974,0,462060127,1889714,1.3,0.0,inf,198
2022-03-19,469875823,6081889,0,463793934,1737722,1.29,0.0,inf,198
2022-03-20,470967436,6085008,0,464882428,1091613,1.29,0.0,inf,198
2022-03-21,472456210,6101372,0,466354838,1488774,1.29,0.0,inf,198
2022-03-22,474434724,6106329,0,468328395,1978518,1.29,0.0,inf,198
2022-03-23,476237341,6112366,0,470124975,1802617,1.28,0.0,inf,198
2022-03-24,478020740,6117635,0,471903105,1783404,1.28,0.0,inf,198
2022-03-25,479780931,6126591,0,473654340,1760191,1.28,0.0,inf,198
2022-03-26,481157000,6129532,0,475027468,1376069,1.27,0.0,inf,198
2022-03-27,482117217,6131973,0,475985244,960217,1.27,0.0,inf,198
2022-03-28,483598560,6136021,0,477462539,1481343,1.27,0.0,inf,198
2022-03-29,485349612,6140813,0,479208799,1751052,1.27,0.0,inf,198
2022-03-30,486946731,6145795,0,480800936,1597119,1.26,0.0,inf,198
2022-03-31,488762263,6150625,0,482611638,1815532,1.26,0.0,inf,198
2022-04-01,489928370,6155192,0,483773178,1166163,1.26,0.0,inf,198
2022-04-02,490995977,6157886,0,484838091,1067607,1.25,0.0,inf,198
2022-04-03,491803574,6159599,0,485643975,807597,1.25,0.0,inf,198
2022-04-04,492715897,6162682,0,486553215,912323,1.25,0.0,inf,198
2022-04-05,494081463,6167038,0,487914425,1365566,1.25,0.0,inf,198
2022-04-06,495501692,6174485,0,489327207,1420229,1.25,0.0,inf,198
2022-04-07,496753476,6178870,0,490574606,1251784,1.24,0.0,inf,198
2022-04-08,497903953,6182929,0,491721024,1150477,1.24,0.0,inf,198
2022-04-09,498700552,6185125,0,492515427,796599,1.24,0.0,inf,198
2022-04-10,499292284,6186639,0,493105645,591732,1.24,0.0,inf,198
2022-04-11,500244180,6189612,0,494054568,952024,1.24,0.0,inf,198
2022-04-12,501338827,6193082,0,495145745,1094647,1.24,0.0,inf,198
2022-04-13,502398020,6197550,0,496200470,1059223,1.23,0.0,inf,198
2022-04-14,503357864,6201172,0,497156692,959844,1.23,0.0,inf,198
2022-04-15,504055404,6203536,0,497851868,705586,1.23,0.0,inf,198
2022-04-16,504648335,6205005,0,498443330,592931,1.23,0.0,inf,198
2022-04-17,505075920,6206331,0,498869589,427585,1.23,0.0,inf,198
2022-04-18,505557048,6207751,0,499349297,481128,1.23,0.0,inf,198
2022-04-19,506497256,6211179,0,500286077,940481,1.23,0.0,inf,198
2022-04-20,507447188,6215704,0,501231484,950716,1.22,0.0,inf,198
2022-04-21,508344866,6219270,0,502125596,897678,1.22,0.0,inf,198
2022-04-22,509150873,6222213,0,502928660,806007,1.22,0.0,inf,198
2022-04-23,509667457,6223686,0,503443771,516584,1.22,0.0,inf,198
2022-04-24,510052066,6224684,0,503827382,384609,1.22,0.0,inf,198
2022-04-25,510633920,6227103,0,504406817,581854,1.22,0.0,inf,198
2022-04-26,511276381,6231434,0,505044947,642461,1.22,0.0,inf,198
2022-04-27,512090278,6235009,0,505855269,813897,1.22,0.0,inf,198
2022-04-28,512821201,6238089,0,506583112,730948,1.22,0.0,inf,198
2022-04-29,513451019,6240711,0,507210308,629818,1.22,0.0,inf,198
2022-04-30,513815094,6242104,0,507572990,364075,1.21,0.0,inf,198
2022-05-01,514127618,6243099,0,507884519,312524,1.21,0.0,inf,198
2022-05-02,514586401,6244818,0,508341583,458783,1.21,0.0,inf,198
2022-05-03,515251518,6247637,0,509003881,665517,1.21,0.0,inf,198
2022-05-04,515867966,6251473,0,509616493,616448,1.21,0.0,inf,198
2022-05-05,516456511,6254130,0,510202381,588545,1.21,0.0,inf,198
2022-05-06,517074115,6256397,0,510817718,617604,1.21,0.0,inf,198
2022-05-07,517420552,6257435,0,511163117,346437,1.21,0.0,inf,198
2022-05-08,517701880,6258145,0,511443735,281328,1.21,0.0,inf,198
2022-05-09,518416837,6260194,0,512156643,714957,1.21,0.0,inf,198
2022-05-10,519047255,6262425,0,512784830,630418,1.21,0.0,inf,198
2022-05-11,519732542,6265009,0,513467533,685287,1.21,0.0,inf,198
2022-05-12,520373932,6266861,0,514107071,641390,1.2,0.0,inf,198
2022-05-13,520939901,6268821,0,514671080,565969,1.2,0.0,inf,198
2022-05-14,521383387,6269733,0,515113654,443486,1.2,0.0,inf,199
2022-05-15,521757905,6270397,0,515487508,374518,1.2,0.0,inf,199
2022-05-16,522366163,6272141,0,516094022,609165,1.2,0.0,inf,199
2022-05-17,522959638,6274093,0,516685545,593766,1.2,0.0,inf,199
2022-05-18,523706899,6276544,0,517430355,747261,1.2,0.0,inf,199
2022-05-19,524292905,6278375,0,518014530,587562,1.2,0.0,inf,199
2022-05-20,524912892,6280381,0,518632511,619987,1.2,0.0,inf,199
2022-05-21,525282658,6281415,0,519001243,369766,1.2,0.0,inf,199
2022-05-22,525606556,6281965,0,519324591,335102,1.2,0.0,inf,199
2022-05-23,526109062,6283574,0,519825488,532141,1.19,0.0,inf,199
2022-05-24,526687473,6285324,0,520402149,578411,1.19,0.0,inf,199
2022-05-25,527321473,6287983,0,521033490,634000,1.19,0.0,inf,199
2022-05-26,527836177,6289472,0,521546705,519066,1.19,0.0,inf,199
2022-05-27,528404372,6291445,0,522112927,568195,1.19,0.0,inf,199
2022-05-28,528691099,6292171,0,522398928,286727,1.19,0.0,inf,199
2022-05-29,528967152,6292717,0,522674435,276053,1.19,0.0,inf,199
2022-05-30,529371536,6294004,0,523077532,404384,1.19,0.0,inf,199
2022-05-31,529993232,6295540,0,523697692,621696,1.19,0.0,inf,199
2022-06-01,530684114,6297667,0,524386447,690882,1.19,0.0,inf,199
2022-06-02,531208358,6299266,0,524909092,524244,1.19,0.0,inf,199
2022-06-03,531751130,6300784,0,525450346,542772,1.18,0.0,inf,199
2022-06-04,532002474,6301413,0,525701061,251344,1.18,0.0,inf,199
2022-06-05,532267266,6302134,0,525965132,264792,1.18,0.0,inf,199
2022-06-06,532707033,6303192,0,526403841,439767,1.18,0.0,inf,199
2022-06-07,533357307,6305400,0,527051907,650274,1.18,0.0,inf,199
2022-06-08,534057663,6308011,0,527749652,700356,1.18,0.0,inf,199
2022-06-09,534634101,6309622,0,528324479,576438,1.18,0.0,inf,199
2022-06-10,535179836,6311319,0,528868517,545735,1.18,0.0,inf,199
2022-06-11,535462077,6312204,0,529149873,282337,1.18,0.0,inf,199
2022-06-12,535664298,6312687,0,529351611,202221,1.18,0.0,inf,199
2022-06-13,536230272,6314448,0,529915824,565974,1.18,0.0,inf,199
2022-06-14,537073688,6316331,0,530757357,843416,1.18,0.0,inf,199
2022-06-15,537792494,6318322,0,531474172,718806,1.17,0.0,inf,199
2022-06-16,538314268,6320141,0,531994127,521774,1.17,0.0,inf,199
2022-06-17,538899892,6321478,0,532578414,585624,1.17,0.0,inf,199
2022-06-18,539127149,6322072,0,532805077,227257,1.17,0.0,inf,199
2022-06-19,539401179,6322655,0,533078524,274030,1.17,0.0,inf,199
2022-06-20,540192685,6324344,0,533868341,791506,1.17,0.0,inf,199
2022-06-21,541005368,6326037,0,534679331,812683,1.17,0.0,inf,199
2022-06-22,541811068,6328098,0,535482970,805700,1.17,0.0,inf,199
2022-06-23,542593777,6329920,0,536263857,782709,1.17,0.0,inf,199
2022-06-24,543352618,6331748,0,537020870,758841,1.17,0.0,inf,199
2022-06-25,543668058,6332464,0,537335594,315440,1.16,0.0,inf,199
2022-06-26,543952769,6332998,0,537619771,284711,1.16,0.0,inf,199
2022-06-27,544881132,6334538,0,538546594,928363,1.16,0.0,inf,199
2022-06-28,545813404,6336581,0,539476823,932272,1.16,0.0,inf,199
2022-06-29,546744701,6338396,0,540406305,931297,1.16,0.0,inf,199
2022-06-30,547802621,6339779,0,541462842,1057920,1.16,0.0,inf,199
2022-07-01,548739378,6341698,0,542397680,936757,1.16,0.0,inf,199
2022-07-02,549096610,6342431,0,542754179,357232,1.16,0.0,inf,199
2022-07-03,549455518,6343029,0,543112489,358908,1.15,0.0,inf,199
2022-07-04,550357898,6344103,0,544013795,902380,1.15,0.0,inf,199
2022-07-05,551544473,6346213,0,545198260,1186575,1.15,0.0,inf,199
2022-07-06,552774593,6348765,0,546425828,1230120,1.15,0.0,inf,199
2022-07-07,553813022,6351426,0,547461596,1038429,1.15,0.0,inf,199
2022-07-08,554797869,6353653,0,548444216,984847,1.15,0.0,inf,199
2022-07-09,555299256,6354539,0,548944717,501387,1.14,0.0,inf,199
2022-07-10,555723775,6355159,0,549368616,424519,1.14,0.0,inf,199
2022-07-11,556833621,6356885,0,550476736,1109846,1.14,0.0,inf,199
2022-07-12,558027845,6359151,0,551668694,1194224,1.14,0.0,inf,199
2022-07-13,559477879,6362571,0,553115308,1450034,1.14,0.0,inf,199
2022-07-14,560435971,6364476,0,554071495,958092,1.14,0.0,inf,199
2022-07-15,561447841,6366716,0,555081125,1011870,1.13,0.0,inf,199
2022-07-16,562000103,6367688,0,555632415,552262,1.13,0.0,inf,199
2022-07-17,562448463,6368404,0,556080059,448360,1.13,0.0,inf,199
2022-07-18,563683624,6370346,0,557313278,1235161,1.13,0.0,inf,199
2022-07-19,565208763,6373232,0,558835531,1525909,1.13,0.0,inf,199
2022-07-20,566804723,6377154,0,560427569,1596984,1.13,0.0,inf,199
2022-07-21,567907306,6379555,0,561527751,1102583,1.12,0.0,inf,199
2022-07-22,569021089,6382364,0,562638725,1113790,1.12,0.0,inf,199
2022-07-23,569654369,6383491,0,563270878,633280,1.12,0.0,inf,199
2022-07-24,570201149,6384345,0,563816804,546780,1.12,0.0,inf,199
