Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311276954,5500481,0,305776473,3188453,1.77,0.0,inf,197
2022-01-11,314308305,5509785,0,308798520,3031354,1.75,0.0,inf,197
2022-01-12,317749289,5518995,0,312230294,3440984,1.74,0.0,inf,197
2022-01-13,320932538,5527349,0,315405189,3183249,1.72,0.0,inf,197
2022-01-14,324249407,5535370,0,318714037,3316869,1.71,0.0,inf,197
2022-01-15,326746888,5541794,0,321205094,2497481,1.7,0.0,inf,197
2022-01-16,328927840,5546176,0,323381664,2180952,1.69,0.0,inf,197
2022-01-17,331589329,5552278,0,326037051,2661489,1.67,0.0,inf,197
2022-01-18,335349384,5561557,0,329787827,3760055,1.66,0.0,inf,197
2022-01-19,339428942,5571671,0,333857271,4079558,1.64,0.0,inf,197
2022-01-20,343161048,5581416,0,337579632,3732106,1.63,0.0,inf,197
2022-01-21,346998195,5591411,0,341406784,3837147,1.61,0.0,inf,197
2022-01-22,349772957,5597665,0,344175292,2774798,1.6,0.0,inf,197
2022-01-23,352233872,5602701,0,346631171,2460915,1.59,0.0,inf,198
2022-01-24,355655583,5611206,0,350044377,3421711,1.58,0.0,inf,198
2022-01-25,359306814,5621972,0,353684842,3651231,1.56,0.0,inf,198
2022-01-26,363065805,5632777,0,357433028,3758991,1.55,0.0,inf,198
2022-01-27,366769409,5643184,0,361126225,3703604,1.54,0.0,inf,198
2022-01-28,370429317,5655609,0,364773708,3659908,1.53,0.0,inf,198
2022-01-29,373169821,5663737,0,367506084,2740504,1.52,0.0,inf,198
2022-01-30,375459409,5669178,0,369790231,2289588,1.51,0.0,inf,198
2022-01-31,379015310,5679227,0,373336083,3584301,1.5,0.0,inf,198
2022-02-01,382139416,5692918,0,376446498,3124106,1.49,0.0,inf,198
2022-02-02,385317249,5705114,0,379612135,3177833,1.48,0.0,inf,198
2022-02-03,388505578,5716833,0,382788745,3188329,1.47,0.0,inf,198
2022-02-04,391456053,5729969,0,385726084,2950475,1.46,0.0,inf,198
2022-02-05,393770359,5738380,0,388031979,2314306,1.46,0.0,inf,198
2022-02-06,395660749,5744262,0,389916487,1890390,1.45,0.0,inf,198
2022-02-07,398287173,5755255,0,392531918,2626424,1.45,0.0,inf,198
2022-02-08,400887641,5768173,0,395119468,2600468,1.44,0.0,inf,198
2022-02-09,403316785,5781497,0,397535288,2429144,1.43,0.0,inf,198
2022-02-10,406125684,5793463,0,400332221,2808899,1.43,0.0,inf,198
2022-02-11,408543261,5805455,0,402737806,2417577,1.42,0.0,inf,198
2022-02-12,410473002,5814287,0,404658715,1929741,1.42,0.0,inf,198
2022-02-13,412001418,5819524,0,406181894,1528416,1.41,0.0,inf,198
2022-02-14,413711576,5830401,0,407881175,1710158,1.41,0.0,inf,198
2022-02-15,415579634,5841152,0,409738482,1873590,1.41,0.0,inf,198
2022-02-16,417815580,5854292,0,411961288,2238520,1.4,0.0,inf,198
2022-02-17,419876228,5866545,0,414009683,2060648,1.4,0.0,inf,198
2022-02-18,421858137,5877193,0,415980944,1981909,1.39,0.0,inf,198
2022-02-19,423520959,5885763,0,417635196,1662822,1.39,0.0,inf,198
2022-02-20,424830717,5891135,0,418939582,1309758,1.39,0.0,inf,198
2022-02-21,426232725,5898329,0,420334396,1402008,1.38,0.0,inf,198
2022-02-22,427903468,5908461,0,421995007,1670743,1.38,0.0,inf,198
2022-02-23,429819543,5920506,0,423899037,1916075,1.38,0.0,inf,198
2022-02-24,431606036,5931290,0,425674746,1786493,1.37,0.0,inf,198
2022-02-25,433259260,5940321,0,427318939,1653224,1.37,0.0,inf,198
2022-02-26,434706871,5946975,0,428759896,1447611,1.37,0.0,inf,198
2022-02-27,435865601,5951580,0,429914021,1158747,1.37,0.0,inf,198
2022-02-28,437192799,5959261,0,431233538,1327198,1.36,0.0,inf,198
2022-03-01,438791783,5967630,0,432824153,1598984,1.36,0.0,inf,198
2022-03-02,440449842,5975709,0,434474133,1658059,1.36,0.0,inf,198
2022-03-03,442221351,5983981,0,436237370,1771509,1.35,0.0,inf,198
2022-03-04,443982798,5992693,0,437990105,1761447,1.35,0.0,inf,198
2022-03-05,445463387,5998485,0,439464902,1480589,1.35,0.0,inf,198
2022-03-06,446688804,6002630,0,440686174,1225417,1.34,0.0,inf,198
2022-03-07,448123533,6010211,0,442113322,1434729,1.34,0.0,inf,198
2022-03-08,449863135,6017528,0,443845607,1739602,1.34,0.0,inf,198
2022-03-09,451695227,6025416,0,445669811,1832092,1.33,0.0,inf,198
2022-03-10,453565474,6032997,0,447532477,1870590,1.33,0.0,inf,198
2022-03-11,455437309,6039568,0,449397741,1871835,1.33,0.0,inf,198
2022-03-12,457234795,6044412,0,451190383,1797486,1.32,0.0,inf,198
2022-03-13,458517050,6047832,0,452469218,1282255,1.32,0.0,inf,198
2022-03-14,460131244,6053157,0,454078087,1614197,1.32,0.0,inf,198
2022-03-15,461939226,6058549,0,455880677,1807982,1.31,0.0,inf,198
2022-03-16,464170968,6065479,0,458105489,2231742,1.31,0.0,inf,198
2022-03-17,466248397,6072575,0,460175822,2077429,1.3,0.0,inf,198
2022-03-18,468138111,6078065,0,462060046,1889714,1.3,0.0,inf,198
2022-03-19,469875833,6081978,0,463793855,1737722,1.29,0.0,inf,198
2022-03-20,470967446,6085097,0,464882349,1091613,1.29,0.0,inf,198
2022-03-21,472456220,6101460,0,466354760,1488774,1.29,0.0,inf,198
2022-03-22,474434734,6106419,0,468328315,1978518,1.29,0.0,inf,198
2022-03-23,476237353,6112457,0,470124896,1802619,1.28,0.0,inf,198
2022-03-24,478020751,6117729,0,471903022,1783403,1.28,0.0,inf,198
2022-03-25,479780942,6126679,0,473654263,1760191,1.28,0.0,inf,198
2022-03-26,481157011,6129619,0,475027392,1376069,1.27,0.0,inf,198
2022-03-27,482117228,6132060,0,475985168,960217,1.27,0.0,inf,198
2022-03-28,483598571,6136111,0,477462460,1481343,1.27,0.0,inf,198
2022-03-29,485349623,6140902,0,479208721,1751052,1.27,0.0,inf,198
2022-03-30,486946742,6145883,0,480800859,1597119,1.26,0.0,inf,198
2022-03-31,488762273,6150723,0,482611550,1815531,1.26,0.0,inf,198
2022-04-01,489928380,6155281,0,483773099,1166163,1.26,0.0,inf,198
2022-04-02,490995987,6157966,0,484838021,1067607,1.25,0.0,inf,198
2022-04-03,491803584,6159668,0,485643916,807597,1.25,0.0,inf,198
2022-04-04,492715907,6162751,0,486553156,912323,1.25,0.0,inf,198
2022-04-05,494081473,6167098,0,487914375,1365566,1.25,0.0,inf,198
2022-04-06,495501702,6174513,0,489327189,1420229,1.25,0.0,inf,198
2022-04-07,496753486,6178882,0,490574604,1251784,1.24,0.0,inf,198
2022-04-08,497903962,6182931,0,491721031,1150476,1.24,0.0,inf,198
2022-04-09,498700561,6185116,0,492515445,796599,1.24,0.0,inf,198
2022-04-10,499292293,6186614,0,493105679,591732,1.24,0.0,inf,198
2022-04-11,500244191,6189584,0,494054607,952026,1.24,0.0,inf,198
2022-04-12,501338838,6193050,0,495145788,1094647,1.24,0.0,inf,198
2022-04-13,502398030,6197639,0,496200391,1059222,1.23,0.0,inf,198
2022-04-14,503357874,6201259,0,497156615,959844,1.23,0.0,inf,198
2022-04-15,504055414,6203563,0,497851851,705586,1.23,0.0,inf,198
2022-04-16,504648346,6205069,0,498443277,592932,1.23,0.0,inf,198
2022-04-17,505075931,6206394,0,498869537,427585,1.23,0.0,inf,198
2022-04-18,505557060,6207833,0,499349227,481129,1.23,0.0,inf,198
2022-04-19,506497269,6211265,0,500286004,940482,1.23,0.0,inf,198
2022-04-20,507447201,6215787,0,501231414,950716,1.22,0.0,inf,198
2022-04-21,508344880,6219352,0,502125528,897679,1.22,0.0,inf,198
2022-04-22,509150887,6222305,0,502928582,806007,1.22,0.0,inf,198
2022-04-23,509667471,6223772,0,503443699,516584,1.22,0.0,inf,198
2022-04-24,510052079,6224769,0,503827310,384608,1.22,0.0,inf,198
2022-04-25,510633933,6227188,0,504406745,581854,1.22,0.0,inf,198
2022-04-26,511276395,6231526,0,505044869,642462,1.22,0.0,inf,198
2022-04-27,512090295,6235097,0,505855198,813900,1.22,0.0,inf,198
2022-04-28,512821219,6238173,0,506583046,730949,1.22,0.0,inf,198
2022-04-29,513451036,6240800,0,507210236,629817,1.22,0.0,inf,198
2022-04-30,513815111,6242191,0,507572920,364075,1.21,0.0,inf,198
2022-05-01,514127635,6243185,0,507884450,312524,1.21,0.0,inf,198
2022-05-02,514586418,6244902,0,508341516,458783,1.21,0.0,inf,198
2022-05-03,515251537,6247730,0,509003807,665519,1.21,0.0,inf,198
2022-05-04,515867984,6251558,0,509616426,616447,1.21,0.0,inf,198
2022-05-05,516456529,6254208,0,510202321,588545,1.21,0.0,inf,198
2022-05-06,517074133,6256482,0,510817651,617604,1.21,0.0,inf,198
2022-05-07,517420570,6257518,0,511163052,346437,1.21,0.0,inf,198
2022-05-08,517701897,6258226,0,511443671,281327,1.21,0.0,inf,198
2022-05-09,518416856,6260275,0,512156581,714959,1.21,0.0,inf,198
2022-05-10,519047271,6262511,0,512784760,630415,1.21,0.0,inf,198
2022-05-11,519732556,6265092,0,513467464,685285,1.21,0.0,inf,198
2022-05-12,520373947,6266944,0,514107003,641391,1.2,0.0,inf,198
2022-05-13,520939917,6268909,0,514671008,565970,1.2,0.0,inf,198
2022-05-14,521383403,6269810,0,515113593,443486,1.2,0.0,inf,199
2022-05-15,521757920,6270467,0,515487453,374517,1.2,0.0,inf,199
2022-05-16,522366181,6272210,0,516093971,609168,1.2,0.0,inf,199
2022-05-17,522959655,6274177,0,516685478,593765,1.2,0.0,inf,199
2022-05-18,523706918,6276628,0,517430290,747263,1.2,0.0,inf,199
2022-05-19,524292920,6278455,0,518014465,587558,1.2,0.0,inf,199
2022-05-20,524912898,6280468,0,518632430,619978,1.2,0.0,inf,199
2022-05-21,525282662,6281498,0,519001164,369764,1.2,0.0,inf,199
2022-05-22,525606558,6282047,0,519324511,335100,1.2,0.0,inf,199
2022-05-23,526109056,6283654,0,519825402,532133,1.19,0.0,inf,199
2022-05-24,526687465,6285405,0,520402060,578409,1.19,0.0,inf,199
2022-05-25,527321462,6288064,0,521033398,633997,1.19,0.0,inf,199
2022-05-26,527836167,6289545,0,521546622,519067,1.19,0.0,inf,199
2022-05-27,528404365,6291532,0,522112833,568198,1.19,0.0,inf,199
2022-05-28,528691086,6292258,0,522398828,286721,1.19,0.0,inf,199
2022-05-29,528967134,6292804,0,522674330,276048,1.19,0.0,inf,199
2022-05-30,529371518,6294091,0,523077427,404384,1.19,0.0,inf,199
2022-05-31,529993209,6295631,0,523697578,621691,1.19,0.0,inf,199
2022-06-01,530684090,6297752,0,524386338,690881,1.19,0.0,inf,199
2022-06-02,531208332,6299347,0,524908985,524242,1.19,0.0,inf,199
2022-06-03,531751104,6300880,0,525450224,542772,1.18,0.0,inf,199
2022-06-04,532002448,6301513,0,525700935,251344,1.18,0.0,inf,199
2022-06-05,532267244,6302233,0,525965011,264796,1.18,0.0,inf,199
2022-06-06,532707015,6303291,0,526403724,439771,1.18,0.0,inf,199
2022-06-07,533357291,6305506,0,527051785,650276,1.18,0.0,inf,199
2022-06-08,534057646,6308110,0,527749536,700355,1.18,0.0,inf,199
2022-06-09,534634086,6309719,0,528324367,576440,1.18,0.0,inf,199
2022-06-10,535179824,6311420,0,528868404,545738,1.18,0.0,inf,199
2022-06-11,535462069,6312292,0,529149777,282341,1.18,0.0,inf,199
2022-06-12,535664292,6312780,0,529351512,202223,1.18,0.0,inf,199
2022-06-13,536230275,6314542,0,529915733,565983,1.18,0.0,inf,199
2022-06-14,537073703,6316428,0,530757275,843428,1.18,0.0,inf,199
2022-06-15,537792515,6318410,0,531474105,718812,1.17,0.0,inf,199
2022-06-16,538314287,6320231,0,531994056,521772,1.17,0.0,inf,199
2022-06-17,538899910,6321570,0,532578340,585623,1.17,0.0,inf,199
2022-06-18,539127177,6322160,0,532805017,227267,1.17,0.0,inf,199
2022-06-19,539401216,6322739,0,533078477,274039,1.17,0.0,inf,199
2022-06-20,540192743,6324429,0,533868314,791527,1.17,0.0,inf,199
2022-06-21,541005430,6326120,0,534679310,812687,1.17,0.0,inf,199
2022-06-22,541811159,6328178,0,535482981,805729,1.17,0.0,inf,199
2022-06-23,542593888,6330005,0,536263883,782729,1.17,0.0,inf,199
2022-06-24,543352744,6331831,0,537020913,758856,1.17,0.0,inf,199
2022-06-25,543668193,6332539,0,537335654,315449,1.16,0.0,inf,199
2022-06-26,543952896,6333070,0,537619826,284703,1.16,0.0,inf,199
2022-06-27,544881256,6334608,0,538546648,928360,1.16,0.0,inf,199
2022-06-28,545813494,6336648,0,539476846,932238,1.16,0.0,inf,199
2022-06-29,546744721,6338444,0,540406277,931227,1.16,0.0,inf,199
2022-06-30,547802553,6339842,0,541462711,1057832,1.16,0.0,inf,199
2022-07-01,548739100,6341752,0,542397348,936547,1.16,0.0,inf,199
2022-07-02,549096097,6342481,0,542753616,356997,1.16,0.0,inf,199
2022-07-03,549454650,6343078,0,543111572,358553,1.15,0.0,inf,199
2022-07-04,550356475,6344152,0,544012323,901825,1.15,0.0,inf,199
2022-07-05,551541291,6346272,0,545195019,1184816,1.15,0.0,inf,199
2022-07-06,552770103,6348812,0,546421291,1228812,1.15,0.0,inf,199
2022-07-07,553807308,6351482,0,547455826,1037205,1.15,0.0,inf,199
2022-07-08,554790801,6353706,0,548437095,983493,1.15,0.0,inf,199
2022-07-09,555291616,6354582,0,548937034,500815,1.14,0.0,inf,199
2022-07-10,555705658,6355183,0,549350475,414042,1.14,0.0,inf,199
2022-07-11,556815016,6356896,0,550458120,1109358,1.14,0.0,inf,199
2022-07-12,558012111,6359126,0,551652985,1197095,1.14,0.0,inf,199
2022-07-13,559461776,6362544,0,553099232,1449665,1.14,0.0,inf,199
2022-07-14,560390728,6365627,0,554025101,928952,1.14,0.0,inf,199
2022-07-15,561411581,6367862,0,555043719,1020853,1.13,0.0,inf,199
2022-07-16,561990996,6368826,0,555622170,579415,1.13,0.0,inf,199
2022-07-17,562446351,6369548,0,556076803,455355,1.13,0.0,inf,199
