Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311397594,5530085,0,305867509,3251666,1.78,0.0,inf,197
2022-01-11,314427677,5539191,0,308888486,3030086,1.76,0.0,inf,197
2022-01-12,317874048,5548217,0,312325831,3446371,1.75,0.0,inf,197
2022-01-13,321060894,5556447,0,315504447,3186846,1.73,0.0,inf,197
2022-01-14,324377090,5564416,0,318812674,3316196,1.72,0.0,inf,197
2022-01-15,326804664,5570545,0,321234119,2427574,1.7,0.0,inf,197
2022-01-16,328975869,5575055,0,323400814,2171205,1.69,0.0,inf,197
2022-01-17,331753661,5581561,0,326172100,2777792,1.68,0.0,inf,197
2022-01-18,335518182,5590667,0,329927515,3764521,1.67,0.0,inf,197
2022-01-19,339601121,5600599,0,334000522,4082939,1.65,0.0,inf,197
2022-01-20,343335178,5610241,0,337724937,3734057,1.63,0.0,inf,197
2022-01-21,347165811,5620207,0,341545604,3830633,1.62,0.0,inf,197
2022-01-22,349814552,5626228,0,344188324,2648777,1.61,0.0,inf,197
2022-01-23,352197040,5631394,0,346565646,2382488,1.6,0.0,inf,198
2022-01-24,355831346,5640310,0,350191036,3634306,1.59,0.0,inf,198
2022-01-25,359485729,5650792,0,353834937,3654383,1.57,0.0,inf,198
2022-01-26,363247294,5661509,0,357585785,3761565,1.56,0.0,inf,198
2022-01-27,366947180,5671814,0,361275366,3699886,1.55,0.0,inf,198
2022-01-28,370626101,5684161,0,364941940,3678921,1.53,0.0,inf,198
2022-01-29,373189071,5692051,0,367497020,2562970,1.53,0.0,inf,198
2022-01-30,375365564,5697600,0,369667964,2176493,1.52,0.0,inf,198
2022-01-31,379226073,5708036,0,373518037,3888909,1.51,0.0,inf,198
2022-02-01,382355926,5720722,0,376635204,3129853,1.5,0.0,inf,198
2022-02-02,385540792,5732611,0,379808181,3184866,1.49,0.0,inf,198
2022-02-03,388734901,5744251,0,382990650,3194109,1.48,0.0,inf,198
2022-02-04,391690556,5757415,0,385933141,2955655,1.47,0.0,inf,198
2022-02-05,393793928,5765627,0,388028301,2103372,1.46,0.0,inf,198
2022-02-06,395556475,5771601,0,389784874,1762547,1.46,0.0,inf,198
2022-02-07,398531197,5782724,0,392748473,2974722,1.45,0.0,inf,198
2022-02-08,401131063,5795519,0,395335544,2599866,1.44,0.0,inf,198
2022-02-09,403564131,5808647,0,397755484,2433068,1.44,0.0,inf,198
2022-02-10,406378405,5820526,0,400557879,2814274,1.43,0.0,inf,198
2022-02-11,408803366,5832508,0,402970858,2424961,1.43,0.0,inf,198
2022-02-12,410528319,5841154,0,404687165,1724953,1.42,0.0,inf,198
2022-02-13,411934132,5846425,0,406087707,1405813,1.42,0.0,inf,198
2022-02-14,413977295,5857659,0,408119636,2043163,1.41,0.0,inf,198
2022-02-15,415848193,5868314,0,409979879,1876430,1.41,0.0,inf,198
2022-02-16,418087995,5881424,0,412206571,2242376,1.41,0.0,inf,198
2022-02-17,420150954,5893637,0,414257317,2062959,1.4,0.0,inf,198
2022-02-18,422134445,5904276,0,416230169,1983491,1.4,0.0,inf,198
2022-02-19,423611410,5912632,0,417698778,1476965,1.4,0.0,inf,198
2022-02-20,424804907,5918009,0,418886898,1193497,1.39,0.0,inf,198
2022-02-21,426510750,5925571,0,420585179,1705843,1.39,0.0,inf,198
2022-02-22,428184521,5935623,0,422248898,1673771,1.39,0.0,inf,198
2022-02-23,430102024,5947610,0,424154414,1917503,1.38,0.0,inf,198
2022-02-24,431889953,5958419,0,425931534,1787929,1.38,0.0,inf,198
2022-02-25,433544256,5967487,0,427576769,1654303,1.38,0.0,inf,198
2022-02-26,434818184,5974027,0,428844157,1273928,1.37,0.0,inf,198
2022-02-27,435870320,5978725,0,429891595,1052153,1.37,0.0,inf,198
2022-02-28,437479304,5986404,0,431492900,1608984,1.37,0.0,inf,198
2022-03-01,439078011,5994879,0,433083132,1598707,1.37,0.0,inf,198
2022-03-02,440737912,6003053,0,434734859,1659901,1.36,0.0,inf,198
2022-03-03,442513118,6011227,0,436501891,1775206,1.36,0.0,inf,198
2022-03-04,444275585,6019943,0,438255642,1762467,1.36,0.0,inf,198
2022-03-05,445565874,6025584,0,439540290,1290289,1.35,0.0,inf,198
2022-03-06,446675600,6029810,0,440645790,1109726,1.35,0.0,inf,198
2022-03-07,448417275,6037675,0,442379600,1741675,1.35,0.0,inf,198
2022-03-08,450001698,6044563,0,443957135,1584423,1.34,0.0,inf,198
2022-03-09,451991984,6052759,0,445939225,1990286,1.34,0.0,inf,198
2022-03-10,453863099,6060294,0,447802805,1871458,1.34,0.0,inf,198
2022-03-11,455735780,6066503,0,449669277,1872681,1.33,0.0,inf,198
2022-03-12,457296448,6071234,0,451225214,1560668,1.33,0.0,inf,198
2022-03-13,458434064,6074785,0,452359279,1137616,1.33,0.0,inf,198
2022-03-14,460432227,6080400,0,454351827,1998166,1.32,0.0,inf,198
2022-03-15,462241634,6086018,0,456155616,1809407,1.32,0.0,inf,198
2022-03-16,464480504,6092907,0,458387597,2238870,1.31,0.0,inf,198
2022-03-17,466558418,6099992,0,460458426,2077914,1.31,0.0,inf,198
2022-03-18,468450016,6105520,0,462344496,1891598,1.3,0.0,inf,198
2022-03-19,469929391,6109374,0,463820017,1479375,1.3,0.0,inf,198
2022-03-20,470890208,6112700,0,464777508,960817,1.3,0.0,inf,198
2022-03-21,472770510,6129065,0,466641445,1880302,1.3,0.0,inf,198
2022-03-22,474747744,6134141,0,468613603,1977238,1.29,0.0,inf,198
2022-03-23,476551658,6140126,0,470411532,1803914,1.29,0.0,inf,198
2022-03-24,478335926,6145395,0,472190531,1784273,1.28,0.0,inf,198
2022-03-25,480095526,6154345,0,473941181,1759600,1.28,0.0,inf,198
2022-03-26,481219925,6157164,0,475062761,1124399,1.28,0.0,inf,198
2022-03-27,482070670,6159799,0,475910871,850745,1.28,0.0,inf,198
2022-03-28,483914944,6164080,0,477750864,1844274,1.27,0.0,inf,198
2022-03-29,485666966,6168753,0,479498213,1752022,1.27,0.0,inf,198
2022-03-30,487264633,6173681,0,481090952,1597667,1.27,0.0,inf,198
2022-03-31,488827875,6178176,0,482649699,1563242,1.26,0.0,inf,198
2022-04-01,490246869,6183053,0,484063816,1418994,1.26,0.0,inf,198
2022-04-02,491119497,6185625,0,484933872,872628,1.26,0.0,inf,198
2022-04-03,491812616,6187519,0,485625097,693120,1.26,0.0,inf,198
2022-04-04,493045960,6190905,0,486855055,1233344,1.26,0.0,inf,199
2022-04-05,494411359,6195074,0,488216285,1365399,1.25,0.0,inf,199
2022-04-06,495631325,6199397,0,489431928,1219966,1.25,0.0,inf,199
2022-04-07,496909680,6203718,0,490705962,1278355,1.25,0.0,inf,199
2022-04-08,498084090,6207645,0,491876445,1174410,1.25,0.0,inf,199
2022-04-09,498826344,6209989,0,492616355,742254,1.24,0.0,inf,199
2022-04-10,499387965,6211761,0,493176204,561621,1.24,0.0,inf,199
2022-04-11,500374306,6214614,0,494159692,986469,1.24,0.0,inf,199
2022-04-12,501493896,6217895,0,495276001,1119590,1.24,0.0,inf,199
2022-04-13,502568930,6221967,0,496346963,1075064,1.24,0.0,inf,199
2022-04-14,503531538,6225528,0,497306010,965476,1.24,0.0,inf,199
2022-04-15,504190537,6228001,0,497962536,667045,1.24,0.0,inf,199
2022-04-16,504744984,6229611,0,498515373,554447,1.23,0.0,inf,199
2022-04-17,505152745,6231145,0,498921600,407761,1.23,0.0,inf,199
2022-04-18,505610031,6232711,0,499377320,457286,1.23,0.0,inf,199
2022-04-19,506628147,6235728,0,500392419,1018389,1.23,0.0,inf,199
2022-04-20,507589893,6239909,0,501349984,962530,1.23,0.0,inf,199
2022-04-21,508511580,6242999,0,502268581,921687,1.23,0.0,inf,199
2022-04-22,509343101,6245762,0,503097339,831521,1.23,0.0,inf,199
2022-04-23,509821867,6247364,0,503574503,478766,1.23,0.0,inf,199
2022-04-24,510187210,6248530,0,503938680,365343,1.22,0.0,inf,199
2022-04-25,510824257,6250668,0,504573589,637047,1.22,0.0,inf,199
2022-04-26,511603214,6254947,0,505348267,778957,1.22,0.0,inf,199
2022-04-27,512287623,6258075,0,506029548,684409,1.22,0.0,inf,199
2022-04-28,513046904,6261076,0,506785828,759306,1.22,0.0,inf,199
2022-04-29,513691347,6263614,0,507427733,644443,1.22,0.0,inf,199
2022-04-30,514045068,6265078,0,507779990,353721,1.22,0.0,inf,199
2022-05-01,514354481,6266279,0,508088202,309413,1.22,0.0,inf,199
2022-05-02,514801944,6268016,0,508533928,447463,1.22,0.0,inf,199
2022-05-03,515474009,6270209,0,509203800,672465,1.22,0.0,inf,199
2022-05-04,516101514,6273944,0,509827570,627505,1.22,0.0,inf,199
2022-05-05,516701150,6276183,0,510424967,599636,1.21,0.0,inf,199
2022-05-06,517332048,6278315,0,511053733,630898,1.21,0.0,inf,199
2022-05-07,517671368,6279469,0,511391899,339320,1.21,0.0,inf,199
2022-05-08,517950206,6280310,0,511669896,278838,1.21,0.0,inf,199
2022-05-09,518640674,6282196,0,512358478,690468,1.21,0.0,inf,199
2022-05-10,519281939,6284200,0,512997739,641265,1.21,0.0,inf,199
2022-05-11,519976668,6286426,0,513690242,694729,1.21,0.0,inf,199
2022-05-12,520629308,6288421,0,514340887,652640,1.21,0.0,inf,199
2022-05-13,521202270,6290303,0,514911967,572962,1.21,0.0,inf,199
2022-05-14,521640951,6291267,0,515349684,438681,1.21,0.0,inf,200
2022-05-15,522014595,6292045,0,515722550,373644,1.21,0.0,inf,200
2022-05-16,522605068,6293623,0,516311445,591380,1.2,0.0,inf,200
2022-05-17,523213405,6295482,0,516917923,608628,1.2,0.0,inf,200
2022-05-18,523974065,6297842,0,517676223,760660,1.2,0.0,inf,200
2022-05-19,524570134,6299575,0,518270559,597625,1.2,0.0,inf,200
2022-05-20,525196249,6301573,0,518894676,626115,1.2,0.0,inf,200
2022-05-21,525563361,6302666,0,519260695,367112,1.2,0.0,inf,200
2022-05-22,525879361,6303276,0,519576085,328057,1.2,0.0,inf,200
2022-05-23,526372357,6304838,0,520067519,522631,1.2,0.0,inf,201
2022-05-24,526966962,6306490,0,520660472,594605,1.2,0.0,inf,201
2022-05-25,527610940,6309102,0,521301838,643978,1.2,0.0,inf,201
2022-05-26,528113687,6310534,0,521803153,507109,1.19,0.0,inf,201
2022-05-27,528683335,6312508,0,522370827,569648,1.19,0.0,inf,201
2022-05-28,529012289,6313345,0,522698944,328954,1.19,0.0,inf,201
2022-05-29,529288916,6313962,0,522974954,276627,1.19,0.0,inf,201
2022-05-30,529633216,6315071,0,523318145,344300,1.19,0.0,inf,201
2022-05-31,530258725,6316593,0,523942132,625509,1.19,0.0,inf,201
2022-06-01,530957165,6318605,0,524638560,698440,1.19,0.0,inf,201
2022-06-02,531487929,6320291,0,525167638,530764,1.19,0.0,inf,201
2022-06-03,532031489,6321820,0,525709669,543560,1.19,0.0,inf,201
2022-06-04,532284482,6322512,0,525961970,252993,1.19,0.0,inf,201
2022-06-05,532547373,6323325,0,526224048,262891,1.19,0.0,inf,201
2022-06-06,532982202,6324289,0,526657913,434829,1.19,0.0,inf,201
2022-06-07,533594110,6326303,0,527267807,611908,1.19,0.0,inf,201
2022-06-08,534300726,6328873,0,527971853,706616,1.18,0.0,inf,201
2022-06-09,534865755,6330429,0,528535326,565029,1.18,0.0,inf,201
2022-06-10,535422567,6332127,0,529090440,556812,1.18,0.0,inf,201
2022-06-11,535706198,6333049,0,529373149,283727,1.18,0.0,inf,201
2022-06-12,535904335,6333625,0,529570710,198137,1.18,0.0,inf,201
2022-06-13,536432342,6335313,0,530097029,528007,1.18,0.0,inf,201
2022-06-14,537289410,6337150,0,530952260,857068,1.18,0.0,inf,201
2022-06-15,538011529,6339151,0,531672378,722119,1.18,0.0,inf,201
2022-06-16,538594349,6341014,0,532253335,582820,1.18,0.0,inf,201
2022-06-17,539127397,6342273,0,532785124,533048,1.18,0.0,inf,201
2022-06-18,539355882,6342918,0,533012964,228485,1.18,0.0,inf,201
2022-06-19,539624294,6343598,0,533280696,268412,1.18,0.0,inf,201
2022-06-20,540379469,6345120,0,534034349,755175,1.17,0.0,inf,201
2022-06-21,541195727,6346855,0,534848872,816258,1.17,0.0,inf,201
2022-06-22,542001566,6348883,0,535652683,805839,1.17,0.0,inf,201
2022-06-23,542785177,6350696,0,536434481,783611,1.17,0.0,inf,201
2022-06-24,543562474,6352468,0,537210006,777297,1.17,0.0,inf,201
2022-06-25,543879195,6353265,0,537525930,316721,1.17,0.0,inf,201
2022-06-26,544165774,6353928,0,537811846,286579,1.17,0.0,inf,201
2022-06-27,545038465,6355399,0,538683066,872691,1.17,0.0,inf,201
2022-06-28,545980509,6357330,0,539623179,942044,1.16,0.0,inf,201
2022-06-29,546913457,6359157,0,540554300,932948,1.16,0.0,inf,201
2022-06-30,547991566,6360547,0,541631019,1078109,1.16,0.0,inf,201
2022-07-01,548942756,6362415,0,542580341,951190,1.16,0.0,inf,201
2022-07-02,549301959,6363243,0,542938716,359203,1.16,0.0,inf,201
2022-07-03,549660228,6363977,0,543296251,358269,1.16,0.0,inf,201
2022-07-04,550512146,6365126,0,544147020,851918,1.16,0.0,inf,201
2022-07-05,551717937,6367335,0,545350602,1205791,1.15,0.0,inf,201
2022-07-06,552943341,6369675,0,546573666,1225404,1.15,0.0,inf,201
2022-07-07,553996521,6372381,0,547624140,1053180,1.15,0.0,inf,201
2022-07-08,555003194,6374668,0,548628526,1006673,1.15,0.0,inf,201
2022-07-09,555506726,6375709,0,549131017,503532,1.15,0.0,inf,201
2022-07-10,555929360,6376554,0,549552806,422634,1.15,0.0,inf,201
2022-07-11,556983054,6378335,0,550604719,1053694,1.15,0.0,inf,201
2022-07-12,558206119,6380794,0,551825325,1223065,1.14,0.0,inf,201
2022-07-13,559633247,6383404,0,553249843,1427128,1.14,0.0,inf,201
2022-07-14,560635616,6385479,0,554250137,1002369,1.14,0.0,inf,201
2022-07-15,561638143,6387787,0,555250356,1002527,1.14,0.0,inf,201
2022-07-16,562190902,6388870,0,555802032,552759,1.14,0.0,inf,201
2022-07-17,562650121,6389856,0,556260265,459219,1.14,0.0,inf,201
2022-07-18,563848599,6391937,0,557456662,1198478,1.13,0.0,inf,201
2022-07-19,565393474,6395016,0,558998458,1545645,1.13,0.0,inf,201
2022-07-20,566995636,6397916,0,560597720,1603186,1.13,0.0,inf,201
2022-07-21,568149715,6400459,0,561749256,1154079,1.13,0.0,inf,201
2022-07-22,569245010,6403321,0,562841689,1095302,1.12,0.0,inf,201
2022-07-23,569881563,6404608,0,563476955,636553,1.12,0.0,inf,201
2022-07-24,570432411,6405639,0,564026772,550848,1.12,0.0,inf,201
2022-07-25,571406216,6407588,0,564998628,973805,1.12,0.0,inf,201
2022-07-26,572602999,6410505,0,566192494,1198418,1.12,0.0,inf,201
2022-07-27,574029688,6413853,0,567615835,1426689,1.12,0.0,inf,201
2022-07-28,575145804,6416611,0,568729193,1116116,1.12,0.0,inf,201
2022-07-29,576521220,6419632,0,570101588,1375422,1.11,0.0,inf,201
2022-07-30,577097269,6420727,0,570676542,576049,1.11,0.0,inf,201
2022-07-31,577641807,6421642,0,571220165,544538,1.11,0.0,inf,201
2022-08-01,578515390,6424078,0,572091312,873583,1.11,0.0,inf,201
2022-08-02,579706012,6426956,0,573279056,1190622,1.11,0.0,inf,201
2022-08-03,580861553,6430111,0,574431442,1155541,1.11,0.0,inf,201
2022-08-04,582315827,6433284,0,575882543,1465717,1.1,0.0,inf,201
2022-08-05,583217073,6436231,0,576780842,901246,1.1,0.0,inf,201
2022-08-06,584395237,6437960,0,577957277,1178164,1.1,0.0,inf,201
2022-08-07,584893032,6438900,0,578454132,497795,1.1,0.0,inf,201
2022-08-08,585709755,6441203,0,579268552,816723,1.1,0.0,inf,201
2022-08-09,586750053,6444764,0,580305289,1040298,1.1,0.0,inf,201
2022-08-10,587777142,6447470,0,581329672,1027089,1.1,0.0,inf,201
2022-08-11,588782634,6450677,0,582331957,1005492,1.1,0.0,inf,201
2022-08-12,589535703,6453493,0,583082210,753069,1.09,0.0,inf,201
2022-08-13,590172120,6454975,0,583717145,636417,1.09,0.0,inf,201
2022-08-14,590632798,6455969,0,584176829,460678,1.09,0.0,inf,201
2022-08-15,591488329,6458364,0,585029965,855531,1.09,0.0,inf,201
2022-08-16,592571744,6461800,0,586109944,1083415,1.09,0.0,inf,201
2022-08-17,593562316,6465037,0,587097279,990572,1.09,0.0,inf,201
2022-08-18,594507139,6468019,0,588039120,944823,1.09,0.0,inf,201
2022-08-19,595308698,6470732,0,588837966,801559,1.09,0.0,inf,201
2022-08-20,595882975,6471921,0,589411054,574277,1.09,0.0,inf,201
2022-08-21,596367422,6473640,0,589893782,484447,1.09,0.0,inf,201
2022-08-22,597078830,6475063,0,590603767,711408,1.08,0.0,inf,201
2022-08-23,597968043,6477996,0,591490047,889677,1.08,0.0,inf,201
2022-08-24,598852655,6481152,0,592371503,884673,1.08,0.0,inf,201
2022-08-25,599717708,6484109,0,593233599,865053,1.08,0.0,inf,201
2022-08-26,600420035,6486638,0,593933397,702327,1.08,0.0,inf,201
2022-08-27,600872605,6487848,0,594384757,452570,1.08,0.0,inf,201
2022-08-28,601278758,6488869,0,594789889,406153,1.08,0.0,inf,201
2022-08-29,601856000,6490882,0,595365118,577242,1.08,0.0,inf,201
2022-08-30,602604157,6493380,0,596110777,748157,1.08,0.0,inf,201
2022-08-31,603357412,6496746,0,596860666,753255,1.08,0.0,inf,201
2022-09-01,604037222,6499299,0,597537923,679810,1.08,0.0,inf,201
2022-09-02,604694751,6502015,0,598192736,657529,1.08,0.0,inf,201
2022-09-03,605071334,6503091,0,598568243,376583,1.07,0.0,inf,201
2022-09-04,605441662,6504202,0,598937460,370328,1.07,0.0,inf,201
2022-09-05,605899381,6505648,0,599393733,457719,1.07,0.0,inf,201
2022-09-06,606573483,6507963,0,600065520,674102,1.07,0.0,inf,201
2022-09-07,607190103,6510139,0,600679964,616620,1.07,0.0,inf,201
2022-09-08,607774120,6512378,0,601261742,584017,1.07,0.0,inf,201
2022-09-09,608299802,6514671,0,601785131,525682,1.07,0.0,inf,201
2022-09-10,608612991,6515613,0,602097378,313189,1.07,0.0,inf,201
2022-09-11,608927227,6516399,0,602410828,314236,1.07,0.0,inf,201
2022-09-12,609412453,6517914,0,602894539,485367,1.07,0.0,inf,201
2022-09-13,609960985,6519895,-1,603441091,548532,1.07,-0.0,-651989500.0,201
2022-09-14,610659045,6522233,-1,604136813,710994,1.07,-0.0,-652223300.0,201
2022-09-15,611270379,6524804,-1,604745576,611334,1.07,-0.0,-652480400.0,201
2022-09-16,611726283,6526815,-1,605199469,455904,1.07,-0.0,-652681500.0,201
2022-09-17,612021349,6527664,-1,605493686,295066,1.07,-0.0,-652766400.0,201
2022-09-18,612275899,6528248,-1,605747652,254550,1.07,-0.0,-652824800.0,201
2022-09-19,612692870,6529630,-1,606163241,416971,1.07,-0.0,-652963000.0,201
2022-09-20,613246515,6531459,-1,606715057,553781,1.07,-0.0,-653145900.0,201
2022-09-21,613764775,6533516,0,607231259,518260,1.06,0.0,inf,201
2022-09-22,614384446,6535711,0,607848735,619671,1.06,0.0,inf,201
2022-09-23,614902535,6537539,0,608364996,518089,1.06,0.0,inf,201
2022-09-24,615167681,6538374,0,608629307,265146,1.06,0.0,inf,201
2022-09-25,615390581,6538881,0,608851700,222900,1.06,0.0,inf,201
2022-09-26,615813340,6540257,0,609273083,422785,1.06,0.0,inf,201
2022-09-27,616412878,6541859,0,609871019,599538,1.06,0.0,inf,201
2022-09-28,616962935,6544201,0,610418734,550057,1.06,0.0,inf,201
2022-09-29,617607087,6546488,0,611060599,644152,1.06,0.0,inf,201
2022-09-30,618079648,6547960,0,611531688,472561,1.06,0.0,inf,201
2022-10-01,618320676,6548629,0,611772047,241028,1.06,0.0,inf,201
2022-10-02,618521377,6549193,0,611972184,200809,1.06,0.0,inf,201
2022-10-03,618841327,6550557,0,612290770,319950,1.06,0.0,inf,201
2022-10-04,619441567,6552159,0,612889408,600240,1.06,0.0,inf,201
2022-10-05,620024617,6554346,0,613470271,583050,1.06,0.0,inf,201
2022-10-06,620665241,6556355,0,614108886,640624,1.06,0.0,inf,201
2022-10-07,621240474,6558152,0,614682322,575233,1.06,0.0,inf,201
2022-10-08,621459478,6558864,0,614900614,219004,1.06,0.0,inf,201
2022-10-09,621678412,6559496,0,615118916,218934,1.06,0.0,inf,201
2022-10-10,622132096,6560813,0,615571283,453684,1.05,0.0,inf,201
2022-10-11,622822343,6562720,0,616259623,690406,1.05,0.0,inf,201
2022-10-12,623372737,6564622,0,616808115,550394,1.05,0.0,inf,201
2022-10-13,624035662,6566729,0,617468933,662925,1.05,0.0,inf,201
2022-10-14,624513572,6568444,0,617945128,477910,1.05,0.0,inf,201
2022-10-15,624731660,6569221,0,618162439,218088,1.05,0.0,inf,201
2022-10-16,624923808,6569768,0,618354040,192148,1.05,0.0,inf,201
2022-10-17,625400356,6571528,0,618828828,476548,1.05,0.0,inf,201
2022-10-18,626029099,6573375,0,619455724,629364,1.05,0.0,inf,201
2022-10-19,626556078,6575618,0,619980460,527773,1.05,0.0,inf,201
2022-10-20,627151480,6577820,0,620573660,595426,1.05,0.0,inf,201
2022-10-21,627582696,6579820,0,621002876,431216,1.05,0.0,inf,201
2022-10-22,627765031,6580439,0,621184592,182335,1.05,0.0,inf,201
2022-10-23,627925827,6581032,0,621344795,160796,1.05,0.0,inf,201
2022-10-24,628311864,6582350,0,621729514,386658,1.05,0.0,inf,201
2022-10-25,628906829,6584529,0,622322300,594965,1.05,0.0,inf,201
2022-10-26,629373929,6587033,0,622786896,467100,1.05,0.0,inf,201
2022-10-27,629844834,6589155,0,623255679,477790,1.05,0.0,inf,201
2022-10-28,630208609,6590637,0,623617972,363775,1.05,0.0,inf,201
2022-10-29,630407704,6591302,0,623816402,199095,1.05,0.0,inf,201
2022-10-30,630575019,6591905,0,623983114,167315,1.05,0.0,inf,201
2022-10-31,630875360,6593125,0,624282235,300452,1.05,0.0,inf,201
2022-11-01,631277038,6595927,0,624681111,401678,1.04,0.0,inf,201
2022-11-02,631625386,6597510,0,625027876,348348,1.04,0.0,inf,201
2022-11-03,632119021,6599855,0,625519166,493635,1.04,0.0,inf,201
2022-11-04,632563516,6601831,0,625961685,444495,1.04,0.0,inf,201
2022-11-05,632764818,6602443,0,626162375,201302,1.04,0.0,inf,201
2022-11-06,632951437,6602985,0,626348452,186619,1.04,0.0,inf,201
2022-11-07,633256087,6604128,0,626651959,306116,1.04,0.0,inf,201
2022-11-08,633706923,6605399,0,627101524,450836,1.04,0.0,inf,201
2022-11-09,634140989,6607512,0,627533477,434066,1.04,0.0,inf,201
2022-11-10,634601420,6609603,0,627991817,460457,1.04,0.0,inf,201
2022-11-11,635089789,6611309,0,628478480,488369,1.04,0.0,inf,201
2022-11-12,635332294,6611754,0,628720540,242505,1.04,0.0,inf,201
2022-11-13,635515798,6612259,0,628903539,183504,1.04,0.0,inf,201
2022-11-14,635862660,6613602,0,629249058,348163,1.04,0.0,inf,201
2022-11-15,636366442,6614665,0,629751777,503782,1.04,0.0,inf,201
2022-11-16,636852767,6616971,0,630235796,486325,1.04,0.0,inf,201
2022-11-17,637332124,6619013,0,630713111,479925,1.04,0.0,inf,201
2022-11-18,637962855,6621370,0,631341485,630731,1.04,0.0,inf,201
2022-11-19,638210184,6621862,0,631588322,247329,1.04,0.0,inf,201
2022-11-20,638432589,6622451,0,631810138,222405,1.04,0.0,inf,201
2022-11-21,638774244,6623576,0,632150668,341655,1.04,0.0,inf,201
2022-11-22,639348476,6625315,0,632723161,574232,1.04,0.0,inf,201
2022-11-23,639939262,6627421,0,633311841,591053,1.04,0.0,inf,201
2022-11-24,640359597,6628818,0,633730779,420335,1.04,0.0,inf,201
2022-11-25,641057753,6631019,0,634426734,698156,1.03,0.0,inf,201
2022-11-26,641328317,6631528,0,634696789,270564,1.03,0.0,inf,201
2022-11-27,641591715,6632116,0,634959599,263398,1.03,0.0,inf,201
2022-11-28,641997519,6633294,0,635364225,405827,1.03,0.0,inf,201
2022-11-29,642728205,6634893,0,636093312,730686,1.03,0.0,inf,201
2022-11-30,643263962,6636521,0,636627441,535757,1.03,0.0,inf,201
2022-12-01,643970152,6638911,0,637331241,706190,1.03,0.0,inf,201
2022-12-02,644731638,6641253,0,638090385,761486,1.03,0.0,inf,201
2022-12-03,645031418,6641859,0,638389559,299780,1.03,0.0,inf,201
2022-12-04,645288456,6642494,0,638645962,257043,1.03,0.0,inf,201
2022-12-05,645793805,6643880,0,639149925,505349,1.03,0.0,inf,201
2022-12-06,646418249,6645617,0,639772632,624714,1.03,0.0,inf,201
2022-12-07,647051633,6647795,0,640403838,635344,1.03,0.0,inf,201
2022-12-08,647860666,6650799,0,641209867,809033,1.03,0.0,inf,201
2022-12-09,648531440,6652977,0,641878463,670774,1.03,0.0,inf,201
2022-12-10,648805942,6653578,0,642152364,274502,1.03,0.0,inf,201
2022-12-11,649105066,6654234,0,642450832,299124,1.03,0.0,inf,201
2022-12-12,649677710,6655896,0,643021814,572644,1.02,0.0,inf,201
2022-12-13,650455730,6657850,0,643797880,778020,1.02,0.0,inf,201
2022-12-14,651141356,6660298,0,644481058,694265,1.02,0.0,inf,201
2022-12-15,651891834,6663093,0,645228741,750478,1.02,0.0,inf,201
2022-12-16,652624085,6665788,0,645958297,732251,1.02,0.0,inf,201
2022-12-17,652924345,6666586,0,646257759,300260,1.02,0.0,inf,201
2022-12-18,653207802,6667354,0,646540448,283457,1.02,0.0,inf,201
2022-12-19,653789044,6669150,0,647119894,581242,1.02,0.0,inf,201
2022-12-20,654501864,6671343,0,647830521,712820,1.02,0.0,inf,201
2022-12-21,655215972,6673886,0,648542086,714108,1.02,0.0,inf,201
2022-12-22,655975429,6676521,0,649298908,759457,1.02,0.0,inf,201
2022-12-23,656616405,6679152,0,649937253,640976,1.02,0.0,inf,201
2022-12-24,656961471,6679994,0,650281477,345066,1.02,0.0,inf,201
2022-12-25,657147800,6680725,0,650467075,251615,1.02,0.0,inf,201
2022-12-26,657664895,6681699,0,650983196,517095,1.02,0.0,inf,201
2022-12-27,658317381,6683653,0,651633728,652486,1.02,0.0,inf,201
2022-12-28,658953919,6686315,0,652267604,636538,1.01,0.0,inf,201
2022-12-29,659624098,6689123,0,652934975,670179,1.01,0.0,inf,201
2022-12-30,660203778,6691399,0,653512379,579680,1.01,0.0,inf,201
2022-12-31,660469488,6692132,0,653777356,265710,1.01,0.0,inf,201
2023-01-01,660782262,6692975,0,654089287,312774,1.01,0.0,inf,201
2023-01-02,661202981,6694260,0,654508721,420719,1.01,0.0,inf,201
2023-01-03,661662236,6696350,0,654965886,459255,1.01,0.0,inf,201
2023-01-04,662230611,6699127,0,655531484,569404,1.01,0.0,inf,201
2023-01-05,662965203,6702624,0,656262579,734592,1.01,0.0,inf,201
2023-01-06,663683405,6705628,0,656977777,718202,1.01,0.0,inf,201
2023-01-07,664043695,6706453,0,657337242,360290,1.01,0.0,inf,201
2023-01-08,664361968,6707319,0,657654649,318273,1.01,0.0,inf,201
2023-01-09,664723223,6709304,0,658013919,361255,1.01,0.0,inf,201
2023-01-10,665145209,6712544,0,658432665,421986,1.01,0.0,inf,201
2023-01-11,665649811,6715682,0,658934129,504602,1.01,0.0,inf,201
2023-01-12,666125230,6718943,0,659406287,475419,1.01,0.0,inf,201
2023-01-13,666565625,6721800,0,659843825,440395,1.01,0.0,inf,201
2023-01-14,666786373,6722699,0,660063674,220748,1.01,0.0,inf,201
2023-01-15,666981668,6723513,0,660258155,195295,1.01,0.0,inf,201
