Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311282881,5500131,0,305782750,3186495,1.77,0.0,inf,197
2022-01-11,314313889,5509398,0,308804491,3031011,1.75,0.0,inf,197
2022-01-12,317767083,5518596,0,312248487,3453194,1.74,0.0,inf,197
2022-01-13,320949492,5526910,0,315422582,3182409,1.72,0.0,inf,197
2022-01-14,324265161,5534902,0,318730259,3315669,1.71,0.0,inf,197
2022-01-15,326763211,5541306,0,321221905,2498050,1.7,0.0,inf,197
2022-01-16,328941418,5545675,0,323395743,2178207,1.69,0.0,inf,197
2022-01-17,331600405,5551761,0,326048644,2658987,1.67,0.0,inf,197
2022-01-18,335360737,5561064,0,329799673,3760332,1.66,0.0,inf,197
2022-01-19,339449779,5571125,0,333878654,4089042,1.64,0.0,inf,197
2022-01-20,343155521,5580787,0,337574734,3705742,1.63,0.0,inf,197
2022-01-21,346991353,5590752,0,341400601,3835832,1.61,0.0,inf,197
2022-01-22,349781921,5596998,0,344184923,2790604,1.6,0.0,inf,197
2022-01-23,352238481,5602015,0,346636466,2456560,1.59,0.0,inf,198
2022-01-24,355658468,5610546,0,350047922,3419987,1.58,0.0,inf,198
2022-01-25,359310536,5621276,0,353689260,3652068,1.56,0.0,inf,198
2022-01-26,362973016,5631862,0,357341154,3662480,1.55,0.0,inf,198
2022-01-27,366729413,5642360,0,361087053,3756397,1.54,0.0,inf,198
2022-01-28,370349879,5654595,0,364695284,3620466,1.53,0.0,inf,198
2022-01-29,373091816,5662638,0,367429178,2741937,1.52,0.0,inf,198
2022-01-30,375408767,5668292,0,369740475,2316951,1.51,0.0,inf,198
2022-01-31,378894040,5678059,0,373215981,3513673,1.5,0.0,inf,198
2022-02-01,382055072,5692057,0,376363015,3161032,1.49,0.0,inf,198
2022-02-02,385243582,5704237,0,379539345,3188510,1.48,0.0,inf,198
2022-02-03,388416475,5715913,0,382700562,3172893,1.47,0.0,inf,198
2022-02-04,391361546,5729064,0,385632482,2945071,1.46,0.0,inf,198
2022-02-05,393661809,5737436,0,387924373,2300263,1.46,0.0,inf,198
2022-02-06,395534028,5743304,0,389790724,1872219,1.45,0.0,inf,198
2022-02-07,398129428,5754185,0,392375243,2595400,1.45,0.0,inf,198
2022-02-08,400754272,5767256,0,394987016,2624844,1.44,0.0,inf,198
2022-02-09,403193115,5780557,0,397412558,2438843,1.43,0.0,inf,198
2022-02-10,405973129,5792301,0,400180828,2780014,1.43,0.0,inf,198
2022-02-11,408394969,5804484,0,402590485,2421840,1.42,0.0,inf,198
2022-02-12,410314627,5813308,0,404501319,1919658,1.42,0.0,inf,198
2022-02-13,411832201,5818503,0,406013698,1517574,1.41,0.0,inf,198
2022-02-14,413531363,5829366,0,407701997,1699162,1.41,0.0,inf,198
2022-02-15,415410912,5840125,0,409570787,1885081,1.41,0.0,inf,198
2022-02-16,417648428,5853107,0,411795321,2240090,1.4,0.0,inf,198
2022-02-17,419705535,5865472,0,413840063,2057107,1.4,0.0,inf,198
2022-02-18,421684811,5876116,0,415808695,1979276,1.39,0.0,inf,198
2022-02-19,423313494,5884621,0,417428873,1628683,1.39,0.0,inf,198
2022-02-20,424638805,5890008,0,418748797,1325311,1.39,0.0,inf,198
2022-02-21,426034638,5897171,0,420137467,1395833,1.38,0.0,inf,198
2022-02-22,427746709,5907337,0,421839372,1712071,1.38,0.0,inf,198
2022-02-23,429673721,5919368,0,423754353,1927012,1.38,0.0,inf,198
2022-02-24,431441773,5930144,0,425511629,1768052,1.37,0.0,inf,198
2022-02-25,433078758,5938969,0,427139789,1636985,1.37,0.0,inf,198
2022-02-26,434507959,5945479,0,428562480,1429201,1.37,0.0,inf,198
2022-02-27,435654902,5949961,0,429704941,1146960,1.37,0.0,inf,198
2022-02-28,437013585,5957596,0,431055989,1358683,1.36,0.0,inf,198
2022-03-01,438637308,5965764,0,432671544,1623723,1.36,0.0,inf,198
2022-03-02,440297759,5973752,0,434324007,1660451,1.36,0.0,inf,198
2022-03-03,442054086,5981920,0,436072166,1756327,1.35,0.0,inf,198
2022-03-04,443807980,5990481,0,437817499,1753894,1.35,0.0,inf,198
2022-03-05,445277737,5996153,0,439281584,1469757,1.35,0.0,inf,198
2022-03-06,446490337,6000220,0,440490117,1212600,1.34,0.0,inf,198
2022-03-07,447913120,6007760,0,441905360,1422783,1.34,0.0,inf,198
2022-03-08,449663429,6015011,0,443648418,1750309,1.34,0.0,inf,198
2022-03-09,451502958,6022799,0,445480159,1839529,1.33,0.0,inf,198
2022-03-10,453363957,6030309,0,447333648,1861342,1.33,0.0,inf,198
2022-03-11,455214773,6036779,0,449177994,1850816,1.33,0.0,inf,198
2022-03-12,456963319,6041485,0,450921834,1748546,1.32,0.0,inf,198
2022-03-13,458244162,6044828,0,452199334,1280843,1.32,0.0,inf,198
2022-03-14,459874357,6046311,0,453828046,1630198,1.31,0.0,inf,198
2022-03-15,461676446,6051619,0,455624827,1802089,1.31,0.0,inf,198
2022-03-16,463899527,6058395,0,457841132,2223081,1.31,0.0,inf,198
2022-03-17,465952926,6065462,0,459887464,2053399,1.3,0.0,inf,198
2022-03-18,467866473,6070873,0,461795600,1913547,1.3,0.0,inf,198
2022-03-19,469575985,6074703,0,463501282,1709512,1.29,0.0,inf,198
2022-03-20,470645656,6077750,0,464567906,1069671,1.29,0.0,inf,198
2022-03-21,472115702,6094033,0,466021669,1470046,1.29,0.0,inf,198
2022-03-22,474091143,6098935,0,467992208,1975445,1.29,0.0,inf,198
2022-03-23,475863832,6104765,0,469759067,1772689,1.28,0.0,inf,198
2022-03-24,477615668,6110017,0,471505651,1751841,1.28,0.0,inf,198
2022-03-25,479457598,6119012,0,473338586,1841930,1.28,0.0,inf,198
2022-03-26,480813990,6121942,0,474692048,1356392,1.27,0.0,inf,198
2022-03-27,481723092,6124300,0,475598792,909102,1.27,0.0,inf,198
2022-03-28,483220616,6128298,0,477092318,1497524,1.27,0.0,inf,198
