Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311403712,5529770,0,305873942,3159973,1.78,0.0,inf,197
2022-01-11,314434339,5538874,0,308895465,3030630,1.76,0.0,inf,197
2022-01-12,317881431,5547898,0,312333533,3447092,1.75,0.0,inf,197
2022-01-13,321067273,5556124,0,315511149,3185842,1.73,0.0,inf,197
2022-01-14,324384049,5564090,0,318819959,3316776,1.72,0.0,inf,197
2022-01-15,326889149,5570451,0,321318698,2505100,1.7,0.0,inf,197
2022-01-16,329076107,5575006,0,323501101,2186958,1.69,0.0,inf,197
2022-01-17,331721077,5581230,0,326139847,2644970,1.68,0.0,inf,197
2022-01-18,335486018,5590334,0,329895684,3764941,1.67,0.0,inf,197
2022-01-19,339568028,5600263,0,333967765,4082010,1.65,0.0,inf,197
2022-01-20,343297104,5609904,0,337687200,3729076,1.63,0.0,inf,197
2022-01-21,347120112,5619867,0,341500245,3823008,1.62,0.0,inf,197
2022-01-22,349900273,5626065,0,344274208,2780197,1.61,0.0,inf,197
2022-01-23,352365573,5631283,0,346734290,2465300,1.6,0.0,inf,198
2022-01-24,355776286,5639960,0,350136326,3410713,1.59,0.0,inf,198
2022-01-25,359426980,5650442,0,353776538,3650694,1.57,0.0,inf,198
2022-01-26,363186657,5661157,0,357525500,3759677,1.56,0.0,inf,198
2022-01-27,366885827,5671456,0,361214371,3699170,1.55,0.0,inf,198
2022-01-28,370544095,5683803,0,364860292,3658268,1.53,0.0,inf,198
2022-01-29,373287627,5691872,0,367595755,2743532,1.52,0.0,inf,198
2022-01-30,375579743,5697476,0,369882267,2292116,1.52,0.0,inf,198
2022-01-31,379128491,5707667,0,373420824,3577148,1.51,0.0,inf,198
2022-02-01,382253166,5720354,0,376532812,3124675,1.5,0.0,inf,198
2022-02-02,385428622,5732246,0,379696376,3175456,1.49,0.0,inf,198
2022-02-03,388614960,5743884,0,382871076,3186338,1.48,0.0,inf,198
2022-02-04,391564355,5757047,0,385807308,2949395,1.47,0.0,inf,198
2022-02-05,393880186,5765428,0,388114758,2315831,1.46,0.0,inf,198
2022-02-06,395771736,5771442,0,390000294,1891550,1.46,0.0,inf,198
2022-02-07,398394135,5782351,0,392611784,2622399,1.45,0.0,inf,198
2022-02-08,400993763,5795146,0,395198617,2599628,1.45,0.0,inf,198
2022-02-09,403421715,5808276,0,397613439,2427952,1.44,0.0,inf,198
2022-02-10,406229183,5820155,0,400409028,2807468,1.43,0.0,inf,198
2022-02-11,408645474,5832133,0,402813341,2416291,1.43,0.0,inf,198
2022-02-12,410576102,5840976,0,404735126,1930628,1.42,0.0,inf,198
2022-02-13,412105217,5846305,0,406258912,1529115,1.42,0.0,inf,198
2022-02-14,413812440,5857281,0,407955159,1707223,1.42,0.0,inf,198
2022-02-15,415679593,5867934,0,409811659,1872685,1.41,0.0,inf,198
2022-02-16,417914433,5881045,0,412033388,2237414,1.41,0.0,inf,198
2022-02-17,419973863,5893257,0,414080606,2059430,1.4,0.0,inf,198
2022-02-18,421954446,5903894,0,416050552,1980583,1.4,0.0,inf,198
2022-02-19,423617850,5912462,0,417705388,1663404,1.4,0.0,inf,198
2022-02-20,424928053,5917909,0,419010144,1310203,1.39,0.0,inf,198
2022-02-21,426326836,5925187,0,420401649,1398783,1.39,0.0,inf,198
2022-02-22,427997217,5935238,0,422061979,1670381,1.39,0.0,inf,198
2022-02-23,429912161,5947226,0,423964935,1914944,1.38,0.0,inf,198
2022-02-24,431697927,5958035,0,425739892,1785766,1.38,0.0,inf,198
2022-02-25,433350379,5967105,0,427383274,1652452,1.38,0.0,inf,198
2022-02-26,434798291,5973891,0,428824400,1447912,1.37,0.0,inf,198
2022-02-27,435957309,5978646,0,429978663,1159035,1.37,0.0,inf,198
2022-02-28,437282509,5986018,0,431296491,1325200,1.37,0.0,inf,198
2022-03-01,438881196,5994494,0,432886702,1598687,1.37,0.0,inf,198
2022-03-02,440538742,6002668,0,434536074,1657546,1.36,0.0,inf,198
2022-03-03,442310033,6010839,0,436299194,1771291,1.36,0.0,inf,198
2022-03-04,444070829,6019557,0,438051272,1760796,1.36,0.0,inf,198
2022-03-05,445551713,6025454,0,439526259,1480884,1.35,0.0,inf,198
2022-03-06,446777362,6029730,0,440747632,1225649,1.35,0.0,inf,198
2022-03-07,448209486,6037288,0,442172198,1432124,1.35,0.0,inf,198
2022-03-08,449948723,6044500,0,443904223,1739237,1.34,0.0,inf,198
2022-03-09,451780062,6052371,0,445727691,1831339,1.34,0.0,inf,198
2022-03-10,453649441,6059905,0,447589536,1869722,1.34,0.0,inf,198
2022-03-11,455520407,6066113,0,449454294,1870966,1.33,0.0,inf,198
2022-03-12,457318139,6071092,0,451247047,1797732,1.33,0.0,inf,198
2022-03-13,458600618,6074690,0,452525928,1282479,1.32,0.0,inf,198
2022-03-14,460213916,6080006,0,454133910,1613301,1.32,0.0,inf,198
2022-03-15,462020988,6085623,0,455935365,1807072,1.32,0.0,inf,198
2022-03-16,464257820,6092512,0,458165308,2236832,1.31,0.0,inf,198
2022-03-17,466334069,6099597,0,460234472,2076249,1.31,0.0,inf,198
2022-03-18,468224105,6105122,0,462118983,1890036,1.3,0.0,inf,198
2022-03-19,469962036,6109196,0,463852840,1737931,1.3,0.0,inf,198
2022-03-20,471053864,6112566,0,464941298,1091828,1.3,0.0,inf,198
2022-03-21,472541775,6128658,0,466413117,1487911,1.3,0.0,inf,198
2022-03-22,474516907,6133732,0,468383175,1975136,1.29,0.0,inf,198
2022-03-23,476318428,6139714,0,470178714,1801521,1.29,0.0,inf,198
2022-03-24,478100917,6144979,0,471955938,1782494,1.29,0.0,inf,198
2022-03-25,479859102,6153925,0,473705177,1758185,1.28,0.0,inf,198
2022-03-26,481235413,6157020,0,475078393,1376311,1.28,0.0,inf,198
2022-03-27,482195860,6159703,0,476036157,960447,1.28,0.0,inf,198
2022-03-28,483675909,6163655,0,477512254,1480049,1.27,0.0,inf,198
2022-03-29,485426006,6168325,0,479257681,1750097,1.27,0.0,inf,198
2022-03-30,487022038,6173252,0,480848786,1596032,1.27,0.0,inf,198
2022-03-31,488836407,6178061,0,482658346,1814369,1.26,0.0,inf,198
2022-04-01,490001453,6182622,0,483818831,1165102,1.26,0.0,inf,198
2022-04-02,491069280,6185484,0,484883796,1067827,1.26,0.0,inf,198
2022-04-03,491877115,6187438,0,485689677,807836,1.26,0.0,inf,198
2022-04-04,492798593,6190464,0,486608129,921478,1.26,0.0,inf,199
2022-04-05,494163458,6194632,0,487968826,1364865,1.25,0.0,inf,199
2022-04-06,495582622,6199304,0,489383318,1419164,1.25,0.0,inf,199
2022-04-07,496833427,6203607,0,490629820,1250805,1.25,0.0,inf,199
2022-04-08,497982055,6207533,0,491774522,1148628,1.25,0.0,inf,199
2022-04-09,498778978,6209886,0,492569092,796923,1.25,0.0,inf,199
2022-04-10,499370990,6211668,0,493159322,592012,1.24,0.0,inf,199
2022-04-11,500320622,6214461,0,494106161,949760,1.24,0.0,inf,199
2022-04-12,501414711,6217800,0,495196911,1094089,1.24,0.0,inf,199
2022-04-13,502474544,6221925,0,496252619,1059863,1.24,0.0,inf,199
2022-04-14,503431520,6225372,0,497206148,956976,1.24,0.0,inf,199
2022-04-15,504117496,6227784,0,497889712,694022,1.24,0.0,inf,199
2022-04-16,504721186,6229494,0,498491692,603690,1.23,0.0,inf,199
2022-04-17,505149199,6231039,0,498918160,428013,1.23,0.0,inf,199
2022-04-18,505628403,6232625,0,499395778,479204,1.23,0.0,inf,199
2022-04-19,506567770,6235703,0,500332067,939640,1.23,0.0,inf,199
2022-04-20,507516519,6239869,0,501276650,949533,1.23,0.0,inf,199
2022-04-21,508412906,6242911,0,502169995,896387,1.23,0.0,inf,199
2022-04-22,509217650,6245630,0,502972020,804744,1.23,0.0,inf,199
2022-04-23,509734759,6247241,0,503487518,517109,1.23,0.0,inf,199
2022-04-24,510119831,6248413,0,503871418,385072,1.22,0.0,inf,199
2022-04-25,510699682,6250593,0,504449089,579851,1.22,0.0,inf,199
2022-04-26,511341852,6254564,0,505087288,642170,1.22,0.0,inf,199
2022-04-27,512155482,6257955,0,505897527,813630,1.22,0.0,inf,199
2022-04-28,512886090,6260905,0,506625185,730633,1.22,0.0,inf,199
2022-04-29,513515871,6263405,0,507252466,629781,1.22,0.0,inf,199
2022-04-30,513880575,6264899,0,507615676,364704,1.22,0.0,inf,199
2022-05-01,514193727,6266059,0,507927668,313152,1.22,0.0,inf,199
2022-05-02,514651578,6267869,0,508383709,457851,1.22,0.0,inf,199
2022-05-03,515316911,6270058,0,509046853,665733,1.22,0.0,inf,199
2022-05-04,515933560,6273735,0,509659825,616649,1.22,0.0,inf,199
2022-05-05,516521732,6276004,0,510245728,588172,1.22,0.0,inf,199
2022-05-06,517139536,6278127,0,510861409,617804,1.21,0.0,inf,199
2022-05-07,517486797,6279266,0,511207531,347261,1.21,0.0,inf,199
2022-05-08,517768926,6280111,0,511488815,282129,1.21,0.0,inf,199
2022-05-09,518482846,6282018,0,512200828,713920,1.21,0.0,inf,199
2022-05-10,519113564,6284026,0,512829538,630718,1.21,0.0,inf,199
2022-05-11,519799535,6286228,0,513513307,685971,1.21,0.0,inf,199
2022-05-12,520432217,6288177,0,514144040,632682,1.21,0.0,inf,199
2022-05-13,520997976,6290044,0,514707932,565759,1.21,0.0,inf,199
2022-05-14,521442474,6291008,0,515151466,444498,1.21,0.0,inf,200
2022-05-15,521817972,6291784,0,515526188,375498,1.21,0.0,inf,200
2022-05-16,522424241,6293430,0,516130811,607176,1.2,0.0,inf,200
2022-05-17,523018431,6295242,0,516723189,594481,1.2,0.0,inf,200
2022-05-18,523765650,6297615,0,517468035,747219,1.2,0.0,inf,200
2022-05-19,524351747,6299311,0,518052436,587653,1.2,0.0,inf,200
2022-05-20,524971342,6301295,0,518670047,619595,1.2,0.0,inf,200
2022-05-21,525342261,6302370,0,519039891,370919,1.2,0.0,inf,200
2022-05-22,525659877,6302980,0,519356897,328856,1.2,0.0,inf,200
2022-05-23,526168761,6304580,0,519864181,538519,1.2,0.0,inf,201
2022-05-24,526747772,6306230,0,520441542,579011,1.2,0.0,inf,201
2022-05-25,527382252,6308830,0,521073422,634480,1.2,0.0,inf,201
2022-05-26,527886546,6310252,0,521576294,508656,1.2,0.0,inf,201
2022-05-27,528454598,6312167,0,522142431,568052,1.19,0.0,inf,201
2022-05-28,528742750,6312921,0,522429829,288152,1.19,0.0,inf,201
2022-05-29,529020011,6313539,0,522706472,277261,1.19,0.0,inf,201
2022-05-30,529425907,6314784,0,523111123,405896,1.19,0.0,inf,201
2022-05-31,530044396,6316261,0,523728135,618489,1.19,0.0,inf,201
2022-06-01,530736510,6318324,0,524418186,692114,1.19,0.0,inf,201
2022-06-02,531260938,6319957,0,524940981,524428,1.19,0.0,inf,201
2022-06-03,531802990,6321497,0,525481493,542052,1.19,0.0,inf,201
2022-06-04,532055897,6322159,0,525733738,252907,1.19,0.0,inf,201
2022-06-05,532322063,6322972,0,525999091,266166,1.19,0.0,inf,201
2022-06-06,532758581,6323944,0,526434637,436518,1.19,0.0,inf,201
2022-06-07,533408808,6326021,0,527082787,650227,1.19,0.0,inf,201
2022-06-08,534108642,6328558,0,527780084,699834,1.18,0.0,inf,201
2022-06-09,534673577,6330106,0,528343471,564935,1.18,0.0,inf,201
2022-06-10,535217846,6331782,0,528886064,544269,1.18,0.0,inf,201
2022-06-11,535501323,6332695,0,529168628,283573,1.18,0.0,inf,201
2022-06-12,535704735,6333269,0,529371466,203412,1.18,0.0,inf,201
2022-06-13,536267825,6335006,0,529932819,563090,1.18,0.0,inf,201
2022-06-14,537111264,6336828,0,530774436,843439,1.18,0.0,inf,201
2022-06-15,537830270,6338799,0,531491471,719006,1.18,0.0,inf,201
2022-06-16,538351574,6340600,0,532010974,521304,1.18,0.0,inf,201
2022-06-17,538936864,6341899,0,532594965,585290,1.18,0.0,inf,201
2022-06-18,539165303,6342542,0,532822761,228439,1.18,0.0,inf,201
2022-06-19,539440474,6343222,0,533097252,275171,1.18,0.0,inf,201
2022-06-20,540231496,6344889,0,533886607,791022,1.17,0.0,inf,201
2022-06-21,541043665,6346521,0,534697144,812169,1.17,0.0,inf,201
2022-06-22,541849702,6348554,0,535501148,806037,1.17,0.0,inf,201
2022-06-23,542621625,6350347,0,536271278,771923,1.17,0.0,inf,201
2022-06-24,543380157,6352127,0,537028030,758532,1.17,0.0,inf,201
2022-06-25,543696818,6352909,0,537343909,316661,1.17,0.0,inf,201
2022-06-26,543983931,6353567,0,537630364,287113,1.17,0.0,inf,201
2022-06-27,544908711,6355067,0,538553644,924780,1.17,0.0,inf,201
2022-06-28,545841942,6357058,0,539484884,933231,1.16,0.0,inf,201
2022-06-29,546773441,6358815,0,540414626,931499,1.16,0.0,inf,201
2022-06-30,547831266,6360182,0,541471084,1057825,1.16,0.0,inf,201
2022-07-01,548768113,6362073,0,542406040,936847,1.16,0.0,inf,201
2022-07-02,549126851,6362894,0,542763957,358738,1.16,0.0,inf,201
2022-07-03,549487312,6363631,0,543123681,360461,1.16,0.0,inf,201
2022-07-04,550385627,6364776,0,544020851,898315,1.16,0.0,inf,201
2022-07-05,551574162,6367004,0,545207158,1188535,1.15,0.0,inf,201
2022-07-06,552804289,6369342,0,546434947,1230127,1.15,0.0,inf,201
2022-07-07,553839430,6372052,0,547467378,1035141,1.15,0.0,inf,201
2022-07-08,554824033,6374356,0,548449677,984603,1.15,0.0,inf,201
2022-07-09,555326905,6375346,0,548951559,502872,1.15,0.0,inf,201
2022-07-10,555752958,6376196,0,549376762,426053,1.15,0.0,inf,201
2022-07-11,556861685,6378042,0,550483643,1108727,1.15,0.0,inf,201
2022-07-12,558056840,6380425,0,551676415,1195155,1.14,0.0,inf,201
2022-07-13,559508051,6383088,0,553124963,1451211,1.14,0.0,inf,201
2022-07-14,560466883,6385111,0,554081772,958832,1.14,0.0,inf,201
2022-07-15,561482523,6387455,0,555095068,1015640,1.14,0.0,inf,201
2022-07-16,562034421,6388519,0,555645902,551898,1.14,0.0,inf,201
2022-07-17,562493547,6389502,0,556104045,459126,1.14,0.0,inf,201
2022-07-18,563729333,6391553,0,557337780,1235786,1.13,0.0,inf,201
2022-07-19,565253457,6394658,0,558858799,1524894,1.13,0.0,inf,201
2022-07-20,566850244,6397604,0,560452640,1597811,1.13,0.0,inf,201
2022-07-21,567974005,6400071,0,561573934,1123761,1.13,0.0,inf,201
2022-07-22,569053104,6402964,0,562650140,1079106,1.13,0.0,inf,201
2022-07-23,569689482,6404218,0,563285264,636378,1.12,0.0,inf,201
2022-07-24,570239283,6405246,0,563834037,549801,1.12,0.0,inf,201
2022-07-25,571266022,6407266,0,564858756,1026739,1.12,0.0,inf,201
2022-07-26,572437705,6410173,0,566027532,1173318,1.12,0.0,inf,201
2022-07-27,573845726,6413517,0,567432209,1408021,1.12,0.0,inf,201
2022-07-28,574940954,6416246,0,568524708,1095228,1.12,0.0,inf,201
2022-07-29,576297260,6419249,0,569878011,1356312,1.11,0.0,inf,201
2022-07-30,576872204,6420321,0,570451883,574944,1.11,0.0,inf,201
2022-07-31,577417212,6421241,0,570995971,545008,1.11,0.0,inf,201
2022-08-01,578326437,6423728,0,571902709,909225,1.11,0.0,inf,201
2022-08-02,579501928,6426637,0,573075291,1175491,1.11,0.0,inf,201
2022-08-03,580643307,6429811,0,574213496,1141379,1.11,0.0,inf,201
2022-08-04,582080863,6432912,0,575647951,1448999,1.11,0.0,inf,201
2022-08-05,582970862,6435864,0,576534998,889999,1.1,0.0,inf,201
2022-08-06,584147987,6437561,0,577710426,1177125,1.1,0.0,inf,201
2022-08-07,584645477,6438499,0,578206978,497490,1.1,0.0,inf,201
2022-08-08,585491088,6440832,0,579050256,845611,1.1,0.0,inf,201
2022-08-09,586525308,6444428,0,580080880,1034220,1.1,0.0,inf,201
2022-08-10,587537356,6447096,0,581090260,1012048,1.1,0.0,inf,201
2022-08-11,588531541,6450288,0,582081253,994185,1.1,0.0,inf,201
2022-08-12,589280294,6453110,0,582827184,748753,1.1,0.0,inf,201
2022-08-13,589915682,6454550,0,583461132,635388,1.09,0.0,inf,201
2022-08-14,590376269,6455543,0,583920726,460590,1.09,0.0,inf,201
2022-08-15,591249629,6457943,0,584791686,873360,1.09,0.0,inf,201
2022-08-16,592335439,6461422,0,585874017,1085810,1.09,0.0,inf,201
2022-08-17,593316184,6464683,0,586851501,980745,1.09,0.0,inf,201
2022-08-18,594247836,6467612,0,587780224,931652,1.09,0.0,inf,201
2022-08-19,595038425,6470303,0,588568122,790589,1.09,0.0,inf,201
2022-08-20,595611804,6471459,0,589140345,573379,1.09,0.0,inf,201
2022-08-21,596096035,6473178,0,589622857,484231,1.09,0.0,inf,201
2022-08-22,596831384,6474624,0,590356760,735349,1.08,0.0,inf,201
2022-08-23,597713077,6477550,0,591235527,882157,1.08,0.0,inf,201
2022-08-24,598543663,6480592,0,592063071,830647,1.08,0.0,inf,201
2022-08-25,599444125,6483601,0,592960524,900462,1.08,0.0,inf,201
2022-08-26,600141873,6486174,0,593655699,697748,1.08,0.0,inf,201
2022-08-27,600593642,6487348,0,594106294,451769,1.08,0.0,inf,201
2022-08-28,600999598,6488362,0,594511236,405956,1.08,0.0,inf,201
2022-08-29,601598021,6490396,0,595107625,598423,1.08,0.0,inf,201
2022-08-30,602291528,6492763,0,595798765,693507,1.08,0.0,inf,201
2022-08-31,603083108,6496248,0,596586860,791580,1.08,0.0,inf,201
2022-09-01,603755240,6498816,0,597256424,672132,1.08,0.0,inf,201
2022-09-02,604407467,6501531,0,597905936,652227,1.08,0.0,inf,201
2022-09-03,604783103,6502569,0,598280534,375636,1.08,0.0,inf,201
2022-09-04,605153206,6503672,0,598649534,370103,1.07,0.0,inf,201
2022-09-05,605631206,6505092,0,599126114,478000,1.07,0.0,inf,201
2022-09-06,606302042,6507421,0,599794621,670836,1.07,0.0,inf,201
2022-09-07,606911771,6509606,0,600402165,609729,1.07,0.0,inf,201
2022-09-08,607488849,6511813,0,600977036,577078,1.07,0.0,inf,201
2022-09-09,608007997,6514107,0,601493890,519148,1.07,0.0,inf,201
2022-09-10,608319985,6514993,0,601804992,311988,1.07,0.0,inf,201
2022-09-11,608633917,6515766,0,602118151,313932,1.07,0.0,inf,201
2022-09-12,609143730,6517283,0,602626447,509954,1.07,0.0,inf,201
2022-09-13,609688102,6519256,-1,603168847,544372,1.07,-0.0,-651925600.0,201
2022-09-14,610378443,6521716,-1,603856728,703275,1.07,-0.0,-652171600.0,201
2022-09-15,610980041,6524116,-1,604455926,601598,1.07,-0.0,-652411600.0,201
2022-09-16,611432544,6526084,-1,604906461,452503,1.07,-0.0,-652608400.0,201
2022-09-17,611726214,6526864,-1,605199351,293670,1.07,-0.0,-652686400.0,201
2022-09-18,611980297,6527402,-1,605452896,254083,1.07,-0.0,-652740200.0,201
2022-09-19,612420381,6528792,-1,605891590,440084,1.07,-0.0,-652879200.0,201
2022-09-20,612968422,6530499,-1,606437924,548177,1.07,-0.0,-653049900.0,201
2022-09-21,613485207,6532552,0,606952655,516785,1.06,0.0,inf,201
2022-09-22,614096943,6534646,0,607562297,611736,1.06,0.0,inf,201
2022-09-23,614609914,6536435,0,608073479,512971,1.06,0.0,inf,201
2022-09-24,614873502,6537176,0,608336326,263588,1.06,0.0,inf,201
2022-09-25,615095305,6537632,0,608557673,221803,1.06,0.0,inf,201
2022-09-26,615559082,6538957,0,609020125,463803,1.06,0.0,inf,201
2022-09-27,616161633,6540488,0,609621145,602551,1.06,0.0,inf,201
2022-09-28,616693030,6542717,0,610150313,531397,1.06,0.0,inf,201
2022-09-29,617353504,6544949,0,610808555,660474,1.06,0.0,inf,201
2022-09-30,617805267,6546305,0,611258962,451763,1.06,0.0,inf,201
2022-10-01,618044211,6546887,0,611497324,238944,1.06,0.0,inf,201
2022-10-02,618244114,6547372,0,611696742,200011,1.06,0.0,inf,201
