Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406116,5529779,0,305876337,3160136,1.78,0.0,inf,197
2022-01-11,314436884,5538883,0,308898001,3030771,1.76,0.0,inf,197
2022-01-12,317884174,5547907,0,312336267,3447290,1.75,0.0,inf,197
2022-01-13,321070023,5556133,0,315513890,3185849,1.73,0.0,inf,197
2022-01-14,324387142,5564099,0,318823043,3317119,1.72,0.0,inf,197
2022-01-15,326892354,5570460,0,321321894,2505212,1.7,0.0,inf,197
2022-01-16,329079314,5575015,0,323504299,2186960,1.69,0.0,inf,197
2022-01-17,331724461,5581239,0,326143222,2645147,1.68,0.0,inf,197
2022-01-18,335489662,5590343,0,329899319,3765201,1.67,0.0,inf,197
2022-01-19,339571793,5600272,0,333971521,4082131,1.65,0.0,inf,197
2022-01-20,343301051,5609913,0,337691138,3729258,1.63,0.0,inf,197
2022-01-21,347124190,5619876,0,341504314,3823139,1.62,0.0,inf,197
2022-01-22,349904351,5626074,0,344278277,2780197,1.61,0.0,inf,197
2022-01-23,352369797,5631292,0,346738505,2465446,1.6,0.0,inf,198
2022-01-24,355780687,5639969,0,350140718,3410890,1.59,0.0,inf,198
2022-01-25,359431510,5650451,0,353781059,3650823,1.57,0.0,inf,198
2022-01-26,363191297,5661166,0,357530131,3759787,1.56,0.0,inf,198
2022-01-27,366890742,5671465,0,361219277,3699445,1.55,0.0,inf,198
2022-01-28,370549087,5683812,0,364865275,3658345,1.53,0.0,inf,198
2022-01-29,373292712,5691881,0,367600831,2743625,1.52,0.0,inf,198
2022-01-30,375584931,5697485,0,369887446,2292219,1.52,0.0,inf,198
2022-01-31,379133780,5707676,0,373426104,3577249,1.51,0.0,inf,198
2022-02-01,382258550,5720363,0,376538187,3124770,1.5,0.0,inf,198
2022-02-02,385434122,5732255,0,379701867,3175572,1.49,0.0,inf,198
2022-02-03,388620557,5743893,0,382876664,3186435,1.48,0.0,inf,198
2022-02-04,391569952,5757056,0,385812896,2949395,1.47,0.0,inf,198
2022-02-05,393885783,5765437,0,388120346,2315831,1.46,0.0,inf,198
2022-02-06,395777501,5771451,0,390006050,1891718,1.46,0.0,inf,198
2022-02-07,398399965,5782360,0,392617605,2622464,1.45,0.0,inf,198
2022-02-08,400999693,5795155,0,395204538,2599728,1.45,0.0,inf,198
2022-02-09,403427645,5808285,0,397619360,2427952,1.44,0.0,inf,198
2022-02-10,406235232,5820164,0,400415068,2807587,1.43,0.0,inf,198
2022-02-11,408651572,5832142,0,402819430,2416340,1.43,0.0,inf,198
2022-02-12,410582246,5840986,0,404741260,1930674,1.42,0.0,inf,198
2022-02-13,412111416,5846315,0,406265101,1529170,1.42,0.0,inf,198
2022-02-14,413818696,5857291,0,407961405,1707280,1.42,0.0,inf,198
2022-02-15,415685885,5867944,0,409817941,1872721,1.41,0.0,inf,198
2022-02-16,417920770,5881055,0,412039715,2237459,1.41,0.0,inf,198
2022-02-17,419980264,5893267,0,414086997,2059494,1.4,0.0,inf,198
2022-02-18,421960907,5903904,0,416057003,1980643,1.4,0.0,inf,198
2022-02-19,423624355,5912472,0,417711883,1663448,1.4,0.0,inf,198
2022-02-20,424934557,5917919,0,419016638,1310202,1.39,0.0,inf,198
2022-02-21,426333340,5925197,0,420408143,1398783,1.39,0.0,inf,198
2022-02-22,428003891,5935248,0,422068643,1670551,1.39,0.0,inf,198
2022-02-23,429918884,5947236,0,423971648,1914993,1.38,0.0,inf,198
2022-02-24,431704720,5958045,0,425746675,1785836,1.38,0.0,inf,198
2022-02-25,433357219,5967115,0,427390104,1652499,1.38,0.0,inf,198
2022-02-26,434805188,5973901,0,428831287,1447969,1.37,0.0,inf,198
2022-02-27,435964279,5978656,0,429985623,1159108,1.37,0.0,inf,198
2022-02-28,437289555,5986028,0,431303527,1325276,1.37,0.0,inf,198
2022-03-01,438888242,5994504,0,432893738,1598687,1.37,0.0,inf,198
2022-03-02,440545819,6002678,0,434543141,1657577,1.36,0.0,inf,198
2022-03-03,442317110,6010849,0,436306261,1771291,1.36,0.0,inf,198
2022-03-04,444078024,6019567,0,438058457,1760914,1.36,0.0,inf,198
2022-03-05,445558908,6025464,0,439533444,1480884,1.35,0.0,inf,198
2022-03-06,446784693,6029740,0,440754953,1225785,1.35,0.0,inf,198
2022-03-07,448216817,6037298,0,442179519,1432124,1.35,0.0,inf,198
2022-03-08,449956054,6044510,0,443911544,1739237,1.34,0.0,inf,198
2022-03-09,451787588,6052381,0,445735207,1831534,1.34,0.0,inf,198
2022-03-10,453656967,6059915,0,447597052,1869722,1.34,0.0,inf,198
2022-03-11,455528107,6066123,0,449461984,1871140,1.33,0.0,inf,198
2022-03-12,457325839,6071102,0,451254737,1797732,1.33,0.0,inf,198
2022-03-13,458608406,6074700,0,452533706,1282567,1.32,0.0,inf,198
2022-03-14,460221704,6080016,0,454141688,1613301,1.32,0.0,inf,198
2022-03-15,462029016,6085633,0,455943383,1807312,1.32,0.0,inf,198
2022-03-16,464265938,6092522,0,458173416,2236922,1.31,0.0,inf,198
2022-03-17,466342187,6099607,0,460242580,2076249,1.31,0.0,inf,198
2022-03-18,468232296,6105132,0,462127164,1890109,1.3,0.0,inf,198
2022-03-19,469970227,6109206,0,463861021,1737931,1.3,0.0,inf,198
2022-03-20,471062055,6112576,0,464949479,1091828,1.3,0.0,inf,198
2022-03-21,472549966,6128668,0,466421298,1487911,1.3,0.0,inf,198
2022-03-22,474525098,6133742,0,468391356,1975136,1.29,0.0,inf,198
2022-03-23,476327046,6139724,0,470187322,1801948,1.29,0.0,inf,198
2022-03-24,478109736,6144989,0,471964747,1782695,1.29,0.0,inf,198
2022-03-25,479867991,6153935,0,473714056,1758255,1.28,0.0,inf,198
2022-03-26,481244407,6157030,0,475087377,1376416,1.28,0.0,inf,198
2022-03-27,482204982,6159713,0,476045269,960575,1.28,0.0,inf,198
2022-03-28,483685031,6163665,0,477521366,1480049,1.27,0.0,inf,198
2022-03-29,485435356,6168336,0,479267020,1750325,1.27,0.0,inf,198
2022-03-30,487031388,6173263,0,480858125,1596032,1.27,0.0,inf,198
2022-03-31,488845853,6178072,0,482667781,1814465,1.26,0.0,inf,198
2022-04-01,490011017,6182633,0,483828384,1165220,1.26,0.0,inf,198
2022-04-02,491078958,6185495,0,484893463,1067941,1.26,0.0,inf,198
2022-04-03,491886793,6187449,0,485699344,807836,1.26,0.0,inf,198
2022-04-04,492808510,6190475,0,486618035,921717,1.26,0.0,inf,199
2022-04-05,494173592,6194643,0,487978949,1365082,1.25,0.0,inf,199
2022-04-06,495592756,6199315,0,489393441,1419164,1.25,0.0,inf,199
2022-04-07,496843562,6203618,0,490639944,1250806,1.25,0.0,inf,199
2022-04-08,497992480,6207544,0,491784936,1148918,1.25,0.0,inf,199
2022-04-09,498789403,6209897,0,492579506,796923,1.24,0.0,inf,199
2022-04-10,499381415,6211679,0,493169736,592012,1.24,0.0,inf,199
2022-04-11,500331047,6214472,0,494116575,949760,1.24,0.0,inf,199
2022-04-12,501425528,6217811,0,495207717,1094481,1.24,0.0,inf,199
2022-04-13,502485361,6221936,0,496263425,1059863,1.24,0.0,inf,199
2022-04-14,503442337,6225383,0,497216954,956976,1.24,0.0,inf,199
2022-04-15,504128313,6227795,0,497900518,694022,1.24,0.0,inf,199
2022-04-16,504732003,6229505,0,498502498,603690,1.23,0.0,inf,199
2022-04-17,505160018,6231050,0,498928968,428015,1.23,0.0,inf,199
2022-04-18,505639662,6232636,0,499407026,479644,1.23,0.0,inf,199
2022-04-19,506579029,6235714,0,500343315,939640,1.23,0.0,inf,199
2022-04-20,507527830,6239880,0,501287950,949585,1.23,0.0,inf,199
2022-04-21,508424274,6242922,0,502181352,896444,1.23,0.0,inf,199
2022-04-22,509229018,6245641,0,502983377,804744,1.23,0.0,inf,199
2022-04-23,509746127,6247252,0,503498875,517109,1.23,0.0,inf,199
2022-04-24,510131383,6248424,0,503882959,385256,1.22,0.0,inf,199
2022-04-25,510711312,6250604,0,504460708,579929,1.22,0.0,inf,199
2022-04-26,511353601,6254575,0,505099026,642289,1.22,0.0,inf,199
2022-04-27,512167284,6257966,0,505909318,813683,1.22,0.0,inf,199
2022-04-28,512897892,6260916,0,506636976,730633,1.22,0.0,inf,199
2022-04-29,513527736,6263416,0,507264320,629844,1.22,0.0,inf,199
2022-04-30,513892493,6264910,0,507627583,364757,1.22,0.0,inf,199
2022-05-01,514205797,6266070,0,507939727,313304,1.22,0.0,inf,199
2022-05-02,514663648,6267880,0,508395768,457851,1.22,0.0,inf,199
2022-05-03,515329068,6270069,0,509058999,665820,1.22,0.0,inf,199
2022-05-04,515945768,6273746,0,509672022,616700,1.22,0.0,inf,199
2022-05-05,516533941,6276015,0,510257926,588173,1.22,0.0,inf,199
2022-05-06,517151858,6278138,0,510873720,617917,1.21,0.0,inf,199
2022-05-07,517499119,6279277,0,511219842,347261,1.21,0.0,inf,199
2022-05-08,517781249,6280122,0,511501127,282130,1.21,0.0,inf,199
2022-05-09,518495172,6282029,0,512213143,713923,1.21,0.0,inf,199
2022-05-10,519125890,6284037,0,512841853,630718,1.21,0.0,inf,199
2022-05-11,519812414,6286239,0,513526175,686524,1.21,0.0,inf,199
2022-05-12,520445098,6288188,0,514156910,632684,1.21,0.0,inf,199
2022-05-13,521010858,6290055,0,514720803,565760,1.21,0.0,inf,199
2022-05-14,521455356,6291019,0,515164337,444498,1.21,0.0,inf,200
2022-05-15,521831174,6291795,0,515539379,375818,1.21,0.0,inf,200
2022-05-16,522437559,6293441,0,516144118,607292,1.2,0.0,inf,200
2022-05-17,523031751,6295253,0,516736498,594483,1.2,0.0,inf,200
2022-05-18,523778969,6297626,0,517481343,747218,1.2,0.0,inf,200
2022-05-19,524365071,6299322,0,518065749,587658,1.2,0.0,inf,200
2022-05-20,524984666,6301306,0,518683360,619595,1.2,0.0,inf,200
2022-05-21,525355585,6302381,0,519053204,370919,1.2,0.0,inf,200
2022-05-22,525673703,6302991,0,519370712,329358,1.2,0.0,inf,200
2022-05-23,526182709,6304591,0,519878118,538641,1.2,0.0,inf,201
2022-05-24,526761926,6306241,0,520455685,579217,1.2,0.0,inf,201
2022-05-25,527396407,6308841,0,521087566,634481,1.2,0.0,inf,201
2022-05-26,527900702,6310264,0,521590438,508657,1.2,0.0,inf,201
2022-05-27,528468997,6312179,0,522156818,568295,1.19,0.0,inf,201
2022-05-28,528757149,6312933,0,522444216,288152,1.19,0.0,inf,201
2022-05-29,529034512,6313551,0,522720961,277363,1.19,0.0,inf,201
2022-05-30,529440681,6314796,0,523125885,406169,1.19,0.0,inf,201
2022-05-31,530059175,6316273,0,523742902,618494,1.19,0.0,inf,201
2022-06-01,530751291,6318336,0,524432955,692116,1.19,0.0,inf,201
2022-06-02,531275954,6319969,0,524955985,524663,1.19,0.0,inf,201
2022-06-03,531818015,6321509,0,525496506,542061,1.19,0.0,inf,201
2022-06-04,532070948,6322171,0,525748777,252933,1.19,0.0,inf,201
2022-06-05,532337118,6322984,0,526014134,266170,1.19,0.0,inf,201
2022-06-06,532773667,6323956,0,526449711,436549,1.19,0.0,inf,201
2022-06-07,533423894,6326033,0,527097861,650227,1.19,0.0,inf,201
2022-06-08,534123742,6328570,0,527795172,699848,1.18,0.0,inf,201
2022-06-09,534688679,6330118,0,528358561,564937,1.18,0.0,inf,201
2022-06-10,535232948,6331794,0,528901154,544269,1.18,0.0,inf,201
2022-06-11,535516426,6332707,0,529183719,283574,1.18,0.0,inf,201
2022-06-12,535719899,6333281,0,529386618,203473,1.18,0.0,inf,201
2022-06-13,536282992,6335018,0,529947974,563093,1.18,0.0,inf,201
2022-06-14,537126435,6336840,0,530789595,843443,1.18,0.0,inf,201
2022-06-15,537845441,6338811,0,531506630,719006,1.18,0.0,inf,201
2022-06-16,538366805,6340612,0,532026193,521364,1.18,0.0,inf,201
2022-06-17,538952109,6341911,0,532610198,585304,1.18,0.0,inf,201
2022-06-18,539180564,6342554,0,532838010,228455,1.18,0.0,inf,201
2022-06-19,539455738,6343234,0,533112504,275174,1.18,0.0,inf,201
2022-06-20,540246782,6344901,0,533901881,791044,1.17,0.0,inf,201
2022-06-21,541058982,6346533,0,534712449,812200,1.17,0.0,inf,201
2022-06-22,541865038,6348566,0,535516472,806056,1.17,0.0,inf,201
2022-06-23,542636960,6350359,0,536286601,771922,1.17,0.0,inf,201
2022-06-24,543395525,6352139,0,537043386,758565,1.17,0.0,inf,201
2022-06-25,543712186,6352921,0,537359265,316661,1.17,0.0,inf,201
2022-06-26,543999341,6353579,0,537645762,287155,1.17,0.0,inf,201
2022-06-27,544924120,6355079,0,538569041,924779,1.17,0.0,inf,201
2022-06-28,545857366,6357070,0,539500296,933246,1.16,0.0,inf,201
2022-06-29,546788868,6358827,0,540430041,931502,1.16,0.0,inf,201
2022-06-30,547846760,6360194,0,541486566,1057892,1.16,0.0,inf,201
2022-07-01,548783609,6362085,0,542421524,936849,1.16,0.0,inf,201
2022-07-02,549142371,6362906,0,542779465,358762,1.16,0.0,inf,201
2022-07-03,549502851,6363643,0,543139208,360480,1.16,0.0,inf,201
2022-07-04,550401169,6364788,0,544036381,898318,1.16,0.0,inf,201
2022-07-05,551589779,6367016,0,545222763,1188610,1.15,0.0,inf,201
2022-07-06,552819907,6369354,0,546450553,1230128,1.15,0.0,inf,201
2022-07-07,553855074,6372064,0,547483010,1035167,1.15,0.0,inf,201
2022-07-08,554839720,6374368,0,548465352,984646,1.15,0.0,inf,201
2022-07-09,555342594,6375358,0,548967236,502874,1.15,0.0,inf,201
2022-07-10,555768679,6376208,0,549392471,426085,1.15,0.0,inf,201
2022-07-11,556877452,6378054,0,550499398,1108773,1.15,0.0,inf,201
2022-07-12,558072630,6380437,0,551692193,1195178,1.14,0.0,inf,201
2022-07-13,559523875,6383100,0,553140775,1451245,1.14,0.0,inf,201
2022-07-14,560482730,6385123,0,554097607,958855,1.14,0.0,inf,201
2022-07-15,561498412,6387467,0,555110945,1015682,1.14,0.0,inf,201
2022-07-16,562050310,6388531,0,555661779,551898,1.14,0.0,inf,201
2022-07-17,562509474,6389514,0,556119960,459164,1.14,0.0,inf,201
2022-07-18,563745266,6391565,0,557353701,1235792,1.13,0.0,inf,201
2022-07-19,565269397,6394670,0,558874727,1524901,1.13,0.0,inf,201
2022-07-20,566866244,6397616,0,560468628,1597871,1.13,0.0,inf,201
2022-07-21,567990082,6400083,0,561589999,1123838,1.13,0.0,inf,201
2022-07-22,569069181,6402976,0,562666205,1079106,1.13,0.0,inf,201
2022-07-23,569705621,6404230,0,563301391,636440,1.12,0.0,inf,201
2022-07-24,570255425,6405259,0,563850166,549804,1.12,0.0,inf,201
2022-07-25,571282203,6407280,0,564874923,1026778,1.12,0.0,inf,201
2022-07-26,572453929,6410187,0,566043742,1173361,1.12,0.0,inf,201
2022-07-27,573861962,6413531,0,567448431,1408033,1.12,0.0,inf,201
2022-07-28,574957303,6416260,0,568541043,1095341,1.12,0.0,inf,201
2022-07-29,576313612,6419263,0,569894349,1356315,1.11,0.0,inf,201
2022-07-30,576888564,6420335,0,570468229,574952,1.11,0.0,inf,201
2022-07-31,577433686,6421255,0,571012431,545122,1.11,0.0,inf,201
2022-08-01,578342939,6423742,0,571919197,909253,1.11,0.0,inf,201
2022-08-02,579518455,6426651,0,573091804,1175516,1.11,0.0,inf,201
2022-08-03,580659837,6429825,0,574230012,1141382,1.11,0.0,inf,201
2022-08-04,582097442,6432926,0,575664516,1449048,1.11,0.0,inf,201
2022-08-05,582987476,6435878,0,576551598,890034,1.1,0.0,inf,201
2022-08-06,584164604,6437575,0,577727029,1177128,1.1,0.0,inf,201
2022-08-07,584662098,6438513,0,578223585,497494,1.1,0.0,inf,201
2022-08-08,585507769,6440846,0,579066923,845671,1.1,0.0,inf,201
2022-08-09,586542027,6444442,0,580097585,1034258,1.1,0.0,inf,201
2022-08-10,587554083,6447109,0,581106974,1012056,1.1,0.0,inf,201
2022-08-11,588548272,6450301,0,582097971,994189,1.1,0.0,inf,201
2022-08-12,589297020,6453123,0,582843897,748748,1.1,0.0,inf,201
2022-08-13,589932525,6454563,0,583477962,635505,1.09,0.0,inf,201
2022-08-14,590393162,6455556,0,583937606,460640,1.09,0.0,inf,201
2022-08-15,591266522,6457957,0,584808565,873360,1.09,0.0,inf,201
2022-08-16,592352370,6461436,0,585890934,1085848,1.09,0.0,inf,201
2022-08-17,593333120,6464699,0,586868421,980750,1.09,0.0,inf,201
2022-08-18,594264837,6467629,0,587797208,931717,1.09,0.0,inf,201
2022-08-19,595055478,6470320,0,588585158,790641,1.09,0.0,inf,201
2022-08-20,595628861,6471476,0,589157385,573383,1.09,0.0,inf,201
2022-08-21,596113155,6473195,0,589639960,484294,1.09,0.0,inf,201
2022-08-22,596848522,6474643,0,590373879,735367,1.08,0.0,inf,201
2022-08-23,597730218,6477570,0,591252648,882160,1.08,0.0,inf,201
2022-08-24,598560920,6480613,0,592080307,830763,1.08,0.0,inf,201
2022-08-25,599461381,6483622,0,592977759,900461,1.08,0.0,inf,201
2022-08-26,600159169,6486195,0,593672974,697788,1.08,0.0,inf,201
2022-08-27,600610938,6487369,0,594123569,451769,1.08,0.0,inf,201
2022-08-28,601016892,6488383,0,594528509,405954,1.08,0.0,inf,201
2022-08-29,601615313,6490419,0,595124894,598421,1.08,0.0,inf,201
2022-08-30,602308919,6492787,0,595816132,693606,1.08,0.0,inf,201
2022-08-31,603100518,6496274,0,596604244,791599,1.08,0.0,inf,201
2022-09-01,603772678,6498843,0,597273835,672160,1.08,0.0,inf,201
2022-09-02,604424917,6501559,0,597923358,652239,1.08,0.0,inf,201
2022-09-03,604800639,6502599,0,598298040,375722,1.08,0.0,inf,201
2022-09-04,605170796,6503703,0,598667093,370157,1.07,0.0,inf,201
2022-09-05,605648799,6505124,0,599143675,478003,1.07,0.0,inf,201
2022-09-06,606319660,6507456,0,599812204,670861,1.07,0.0,inf,201
2022-09-07,606929450,6509643,0,600419807,609790,1.07,0.0,inf,201
2022-09-08,607506549,6511854,0,600994695,577099,1.07,0.0,inf,201
2022-09-09,608025763,6514149,0,601511614,519214,1.07,0.0,inf,201
2022-09-10,608337786,6515037,0,601822749,312023,1.07,0.0,inf,201
2022-09-11,608651787,6515813,0,602135974,314001,1.07,0.0,inf,201
2022-09-12,609161752,6517335,0,602644417,510106,1.07,0.0,inf,201
2022-09-13,609706527,6519308,-1,603187220,544775,1.07,-0.0,-651930800.0,201
2022-09-14,610397149,6521772,-1,603875378,703556,1.07,-0.0,-652177200.0,201
2022-09-15,610999074,6524173,-1,604474902,601925,1.07,-0.0,-652417300.0,201
2022-09-16,611451870,6526143,-1,604925728,452796,1.07,-0.0,-652614300.0,201
2022-09-17,611745654,6526924,-1,605218731,293784,1.07,-0.0,-652692400.0,201
2022-09-18,611999888,6527463,-1,605472426,254234,1.07,-0.0,-652746300.0,201
2022-09-19,612440190,6528857,-1,605911334,440302,1.07,-0.0,-652885700.0,201
2022-09-20,612988274,6530567,-1,606457708,548220,1.07,-0.0,-653056700.0,201
2022-09-21,613505099,6532622,0,606972477,516825,1.06,0.0,inf,201
2022-09-22,614116874,6534719,0,607582155,611775,1.06,0.0,inf,201
2022-09-23,614629846,6536512,0,608093334,512972,1.06,0.0,inf,201
2022-09-24,614893466,6537262,0,608356204,263620,1.06,0.0,inf,201
2022-09-25,615115966,6537721,0,608578245,222500,1.06,0.0,inf,201
2022-09-26,615580641,6539056,0,609041585,464701,1.06,0.0,inf,201
2022-09-27,616184360,6540601,0,609643759,603719,1.06,0.0,inf,201
2022-09-28,616715691,6542864,0,610172827,531331,1.06,0.0,inf,201
2022-09-29,617376970,6545087,0,610831883,661279,1.06,0.0,inf,201
2022-09-30,617825016,6546459,0,611278557,448046,1.06,0.0,inf,201
2022-10-01,618064281,6547041,0,611517240,239265,1.06,0.0,inf,201
2022-10-02,618264184,6547526,0,611716658,200011,1.06,0.0,inf,201
2022-10-03,618582305,6548775,0,612033530,318121,1.06,0.0,inf,201
2022-10-04,619238911,6550278,0,612688633,656606,1.06,0.0,inf,201
