Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398360,5529815,0,305868545,3160003,1.78,0.0,inf,197
2022-01-11,314427801,5538919,0,308888882,3029444,1.76,0.0,inf,197
2022-01-12,317875049,5547944,0,312327105,3447248,1.75,0.0,inf,197
2022-01-13,321061020,5556173,0,315504847,3185971,1.73,0.0,inf,197
2022-01-14,324378049,5564141,0,318813908,3317029,1.72,0.0,inf,197
2022-01-15,326883643,5570504,0,321313139,2505594,1.7,0.0,inf,197
2022-01-16,329071069,5575059,0,323496010,2187426,1.69,0.0,inf,197
2022-01-17,331716291,5581283,0,326135008,2645222,1.68,0.0,inf,197
2022-01-18,335479962,5590387,0,329889575,3763671,1.67,0.0,inf,197
2022-01-19,339562320,5600318,0,333962002,4082358,1.65,0.0,inf,197
2022-01-20,343291277,5609959,0,337681318,3728957,1.63,0.0,inf,197
2022-01-21,347114532,5619925,0,341494607,3823255,1.62,0.0,inf,197
2022-01-22,349894892,5626125,0,344268767,2780396,1.61,0.0,inf,197
2022-01-23,352360600,5631344,0,346729256,2465708,1.6,0.0,inf,198
2022-01-24,355770854,5640026,0,350130828,3410254,1.59,0.0,inf,198
2022-01-25,359421658,5650507,0,353771151,3650804,1.57,0.0,inf,198
2022-01-26,363181388,5661223,0,357520165,3759730,1.56,0.0,inf,198
2022-01-27,366880780,5671527,0,361209253,3699392,1.55,0.0,inf,198
2022-01-28,370539080,5683874,0,364855206,3658300,1.53,0.0,inf,198
2022-01-29,373282803,5691946,0,367590857,2743723,1.52,0.0,inf,198
2022-01-30,375575142,5697552,0,369877590,2292339,1.52,0.0,inf,198
2022-01-31,379123925,5707746,0,373416179,3577183,1.51,0.0,inf,198
2022-02-01,382248477,5720432,0,376528045,3124552,1.5,0.0,inf,198
2022-02-02,385424037,5732320,0,379691717,3175560,1.49,0.0,inf,198
2022-02-03,388610441,5743959,0,382866482,3186404,1.48,0.0,inf,198
2022-02-04,391559819,5757123,0,385802696,2949378,1.47,0.0,inf,198
2022-02-05,393875690,5765506,0,388110184,2315871,1.46,0.0,inf,198
2022-02-06,395767427,5771521,0,389995906,1891737,1.46,0.0,inf,198
2022-02-07,398389890,5782431,0,392607459,2622463,1.45,0.0,inf,198
2022-02-08,400989531,5795225,0,395194306,2599641,1.45,0.0,inf,198
2022-02-09,403417485,5808353,0,397609132,2427954,1.44,0.0,inf,198
2022-02-10,406225080,5820232,0,400404848,2807595,1.43,0.0,inf,198
2022-02-11,408641404,5832212,0,402809192,2416324,1.43,0.0,inf,198
2022-02-12,410572107,5841056,0,404731051,1930703,1.42,0.0,inf,198
2022-02-13,412101296,5846385,0,406254911,1529189,1.42,0.0,inf,198
2022-02-14,413808554,5857363,0,407951191,1707258,1.42,0.0,inf,198
2022-02-15,415675732,5868018,0,409807714,1872710,1.41,0.0,inf,198
2022-02-16,417910629,5881126,0,412029503,2237471,1.41,0.0,inf,198
2022-02-17,419970119,5893337,0,414076782,2059490,1.4,0.0,inf,198
2022-02-18,421950779,5903976,0,416046803,1980660,1.4,0.0,inf,198
2022-02-19,423614252,5912542,0,417701710,1663473,1.4,0.0,inf,198
2022-02-20,424924462,5917991,0,419006471,1310210,1.39,0.0,inf,198
2022-02-21,426323219,5925269,0,420397950,1398757,1.39,0.0,inf,198
2022-02-22,427993768,5935321,0,422058447,1670549,1.39,0.0,inf,198
2022-02-23,429908769,5947308,0,423961461,1915001,1.38,0.0,inf,198
2022-02-24,431694611,5958116,0,425736495,1785842,1.38,0.0,inf,198
2022-02-25,433347119,5967183,0,427379936,1652508,1.38,0.0,inf,198
2022-02-26,434795092,5973972,0,428821120,1447973,1.37,0.0,inf,198
2022-02-27,435954186,5978726,0,429975460,1159111,1.37,0.0,inf,198
2022-02-28,437279454,5986098,0,431293356,1325268,1.37,0.0,inf,198
2022-03-01,438878145,5994573,0,432883572,1598691,1.37,0.0,inf,198
2022-03-02,440535730,6002747,0,434532983,1657585,1.36,0.0,inf,198
2022-03-03,442307022,6010918,0,436296104,1771292,1.36,0.0,inf,198
2022-03-04,444067947,6019634,0,438048313,1760925,1.36,0.0,inf,198
2022-03-05,445548835,6025530,0,439523305,1480888,1.35,0.0,inf,198
2022-03-06,446774625,6029807,0,440744818,1225790,1.35,0.0,inf,198
2022-03-07,448206740,6037365,0,442169375,1432115,1.35,0.0,inf,198
2022-03-08,449945981,6044577,0,443901404,1739241,1.34,0.0,inf,198
2022-03-09,451777524,6052448,0,445725076,1831543,1.34,0.0,inf,198
2022-03-10,453646929,6059982,0,447586947,1869748,1.34,0.0,inf,198
2022-03-11,455518076,6066190,0,449451886,1871147,1.33,0.0,inf,198
2022-03-12,457315820,6071169,0,451244651,1797744,1.33,0.0,inf,198
2022-03-13,458598387,6074768,0,452523619,1282567,1.32,0.0,inf,198
2022-03-14,460211680,6080084,0,454131596,1613296,1.32,0.0,inf,198
2022-03-15,462019008,6085702,0,455933306,1807328,1.32,0.0,inf,198
2022-03-16,464255947,6092591,0,458163356,2236939,1.31,0.0,inf,198
2022-03-17,466332208,6099675,0,460232533,2076261,1.31,0.0,inf,198
2022-03-18,468222338,6105200,0,462117138,1890130,1.3,0.0,inf,198
2022-03-19,469960287,6109274,0,463851013,1737949,1.3,0.0,inf,198
2022-03-20,471052117,6112645,0,464939472,1091830,1.3,0.0,inf,198
2022-03-21,472540025,6128738,0,466411287,1487908,1.3,0.0,inf,198
2022-03-22,474515185,6133813,0,468381372,1975164,1.29,0.0,inf,198
2022-03-23,476317145,6139795,0,470177350,1801960,1.29,0.0,inf,198
2022-03-24,478099851,6145063,0,471954788,1782711,1.29,0.0,inf,198
2022-03-25,479858107,6154012,0,473704095,1758256,1.28,0.0,inf,198
2022-03-26,481234533,6157107,0,475077426,1376426,1.28,0.0,inf,198
2022-03-27,482195108,6159790,0,476035318,960575,1.28,0.0,inf,198
2022-03-28,483675158,6163742,0,477511416,1480050,1.27,0.0,inf,198
2022-03-29,485425492,6168413,0,479257079,1750334,1.27,0.0,inf,198
2022-03-30,487021535,6173341,0,480848194,1596043,1.27,0.0,inf,198
2022-03-31,488836004,6178150,0,482657854,1814469,1.26,0.0,inf,198
2022-04-01,490001154,6182709,0,483818445,1165206,1.26,0.0,inf,198
2022-04-02,491069100,6185572,0,484883528,1067946,1.26,0.0,inf,198
2022-04-03,491876934,6187528,0,485689406,807835,1.26,0.0,inf,198
2022-04-04,492798653,6190554,0,486608099,921719,1.26,0.0,inf,199
2022-04-05,494163739,6194723,0,487969016,1365086,1.25,0.0,inf,199
2022-04-06,495582907,6199396,0,489383511,1419168,1.25,0.0,inf,199
2022-04-07,496833715,6203701,0,490630014,1250808,1.25,0.0,inf,199
2022-04-08,497982623,6207627,0,491774996,1148908,1.25,0.0,inf,199
2022-04-09,498779552,6209982,0,492569570,796929,1.25,0.0,inf,199
2022-04-10,499371564,6211766,0,493159798,592012,1.24,0.0,inf,199
2022-04-11,500321200,6214559,0,494106641,949764,1.24,0.0,inf,199
2022-04-12,501415693,6217901,0,495197792,1094493,1.24,0.0,inf,199
2022-04-13,502475536,6221938,0,496253598,1059873,1.24,0.0,inf,199
2022-04-14,503432510,6225385,0,497207125,956974,1.24,0.0,inf,199
2022-04-15,504128788,6227886,0,497900902,704324,1.24,0.0,inf,199
2022-04-16,504722188,6229508,0,498492680,593400,1.23,0.0,inf,199
2022-04-17,505150206,6231053,0,498919153,428018,1.23,0.0,inf,199
2022-04-18,505629852,6232639,0,499397213,479646,1.23,0.0,inf,199
2022-04-19,506569226,6235719,0,500333507,939647,1.23,0.0,inf,199
2022-04-20,507518029,6239885,0,501278144,949587,1.23,0.0,inf,199
2022-04-21,508414479,6242927,0,502171552,896450,1.23,0.0,inf,199
2022-04-22,509219194,6245644,0,502973550,804715,1.23,0.0,inf,199
2022-04-23,509736311,6247255,0,503489056,517117,1.23,0.0,inf,199
2022-04-24,510121567,6248427,0,503873140,385256,1.22,0.0,inf,199
2022-04-25,510701498,6250607,0,504450891,579931,1.22,0.0,inf,199
2022-04-26,511343797,6254578,0,505089219,642299,1.22,0.0,inf,199
2022-04-27,512157490,6257970,0,505899520,813693,1.22,0.0,inf,199
2022-04-28,512888114,6260921,0,506627193,730649,1.22,0.0,inf,199
2022-04-29,513517938,6263421,0,507254517,629824,1.22,0.0,inf,199
2022-04-30,513882702,6264915,0,507617787,364764,1.22,0.0,inf,199
2022-05-01,514196010,6266075,0,507929935,313308,1.22,0.0,inf,199
2022-05-02,514653863,6267886,0,508385977,457853,1.22,0.0,inf,199
2022-05-03,515319291,6270075,0,509049216,665828,1.22,0.0,inf,199
2022-05-04,515936004,6273752,0,509662252,616713,1.22,0.0,inf,199
2022-05-05,516524187,6276022,0,510248165,588183,1.22,0.0,inf,199
2022-05-06,517142066,6278146,0,510863920,617879,1.21,0.0,inf,199
2022-05-07,517489340,6279285,0,511210055,347274,1.21,0.0,inf,199
2022-05-08,517771475,6280131,0,511491344,282135,1.21,0.0,inf,199
2022-05-09,518485408,6282039,0,512203369,713933,1.21,0.0,inf,199
2022-05-10,519116135,6284048,0,512832087,630727,1.21,0.0,inf,199
2022-05-11,519802669,6286250,0,513516419,686534,1.21,0.0,inf,199
2022-05-12,520435359,6288200,0,514147159,632690,1.21,0.0,inf,199
2022-05-13,521001068,6290067,0,514711001,565709,1.21,0.0,inf,199
2022-05-14,521445578,6291031,0,515154547,444510,1.21,0.0,inf,200
2022-05-15,521821402,6291808,0,515529594,375824,1.21,0.0,inf,200
2022-05-16,522427800,6293454,0,516134346,607305,1.2,0.0,inf,200
2022-05-17,523021999,6295267,0,516726732,594490,1.2,0.0,inf,200
2022-05-18,523769223,6297640,0,517471583,747224,1.2,0.0,inf,200
2022-05-19,524355341,6299336,0,518056005,587674,1.2,0.0,inf,200
2022-05-20,524974854,6301321,0,518673533,619513,1.2,0.0,inf,200
2022-05-21,525345787,6302396,0,519043391,370933,1.2,0.0,inf,200
2022-05-22,525663912,6303006,0,519360906,329365,1.2,0.0,inf,200
2022-05-23,526172926,6304606,0,519868320,538649,1.2,0.0,inf,201
2022-05-24,526752161,6306256,0,520445905,579235,1.2,0.0,inf,201
2022-05-25,527386664,6308856,0,521077808,634503,1.2,0.0,inf,201
2022-05-26,527890977,6310280,0,521580697,508675,1.2,0.0,inf,201
2022-05-27,528459175,6312195,0,522146980,568198,1.19,0.0,inf,201
2022-05-28,528747347,6312949,0,522434398,288172,1.19,0.0,inf,201
2022-05-29,529024717,6313567,0,522711150,277370,1.19,0.0,inf,201
2022-05-30,529430901,6314812,0,523116089,406184,1.19,0.0,inf,201
2022-05-31,530049417,6316289,0,523733128,618516,1.19,0.0,inf,201
2022-06-01,530741553,6318352,0,524423201,692136,1.19,0.0,inf,201
2022-06-02,531266235,6319986,0,524946249,524682,1.19,0.0,inf,201
2022-06-03,531808191,6321525,0,525486666,541956,1.19,0.0,inf,201
2022-06-04,532061151,6322187,0,525738964,252960,1.19,0.0,inf,201
2022-06-05,532327342,6323000,0,526004342,266191,1.19,0.0,inf,201
2022-06-06,532763917,6323972,0,526439945,436575,1.19,0.0,inf,201
2022-06-07,533414177,6326049,0,527088128,650260,1.19,0.0,inf,201
2022-06-08,534114057,6328586,0,527785471,699880,1.18,0.0,inf,201
2022-06-09,534679014,6330134,0,528348880,564957,1.18,0.0,inf,201
2022-06-10,535223154,6331810,0,528891344,544140,1.18,0.0,inf,201
2022-06-11,535506646,6332723,0,529173923,283588,1.18,0.0,inf,201
2022-06-12,535710133,6333297,0,529376836,203487,1.18,0.0,inf,201
2022-06-13,536273246,6335034,0,529938212,563113,1.18,0.0,inf,201
2022-06-14,537116722,6336856,0,530779866,843476,1.18,0.0,inf,201
2022-06-15,537835756,6338827,0,531496929,719034,1.18,0.0,inf,201
2022-06-16,538357171,6340629,0,532016542,521415,1.18,0.0,inf,201
2022-06-17,538942275,6341929,0,532600346,585104,1.18,0.0,inf,201
2022-06-18,539170763,6342572,0,532828191,228488,1.18,0.0,inf,201
2022-06-19,539445964,6343252,0,533102712,275201,1.18,0.0,inf,201
2022-06-20,540237012,6344919,0,533892093,791048,1.17,0.0,inf,201
2022-06-21,541049268,6346551,0,534702717,812256,1.17,0.0,inf,201
2022-06-22,541855371,6348584,0,535506787,806103,1.17,0.0,inf,201
2022-06-23,542627359,6350377,0,536276982,771988,1.17,0.0,inf,201
2022-06-24,543385611,6352157,0,537033454,758252,1.17,0.0,inf,201
2022-06-25,543702327,6352939,0,537349388,316716,1.17,0.0,inf,201
2022-06-26,543989521,6353599,0,537635922,287194,1.17,0.0,inf,201
2022-06-27,544914353,6355099,0,538559254,924832,1.17,0.0,inf,201
2022-06-28,545847658,6357090,0,539490568,933305,1.16,0.0,inf,201
2022-06-29,546779236,6358847,0,540420389,931578,1.16,0.0,inf,201
2022-06-30,547837203,6360214,0,541476989,1057967,1.16,0.0,inf,201
2022-07-01,548773664,6362106,0,542411558,936461,1.16,0.0,inf,201
2022-07-02,549132503,6362927,0,542769576,358839,1.16,0.0,inf,201
2022-07-03,549493023,6363664,0,543129359,360520,1.16,0.0,inf,201
2022-07-04,550391361,6364809,0,544026552,898338,1.16,0.0,inf,201
2022-07-05,551580003,6367038,0,545212965,1188642,1.15,0.0,inf,201
2022-07-06,552810199,6369377,0,546440822,1230196,1.15,0.0,inf,201
2022-07-07,553845425,6372087,0,547473338,1035226,1.15,0.0,inf,201
2022-07-08,554829741,6374394,0,548455347,984316,1.15,0.0,inf,201
2022-07-09,555332688,6375384,0,548957304,502947,1.15,0.0,inf,201
2022-07-10,555758810,6376236,0,549382574,426122,1.15,0.0,inf,201
2022-07-11,556867623,6378082,0,550489541,1108813,1.15,0.0,inf,201
2022-07-12,558062888,6380466,0,551682422,1195265,1.14,0.0,inf,201
2022-07-13,559514215,6383130,0,553131085,1451327,1.14,0.0,inf,201
2022-07-14,560473188,6385153,0,554088035,958973,1.14,0.0,inf,201
2022-07-15,561488430,6387498,0,555100932,1015242,1.14,0.0,inf,201
2022-07-16,562040407,6388562,0,555651845,551977,1.14,0.0,inf,201
2022-07-17,562499614,6389547,0,556110067,459207,1.14,0.0,inf,201
2022-07-18,563735477,6391599,0,557343878,1235863,1.13,0.0,inf,201
2022-07-19,565259681,6394706,0,558864975,1524974,1.13,0.0,inf,201
2022-07-20,566856653,6397654,0,560458999,1597996,1.13,0.0,inf,201
2022-07-21,567980596,6400122,0,561580474,1123943,1.13,0.0,inf,201
2022-07-22,569059146,6403017,0,562656129,1078557,1.13,0.0,inf,201
2022-07-23,569695697,6404271,0,563291426,636551,1.12,0.0,inf,201
2022-07-24,570245567,6405300,0,563840267,549870,1.12,0.0,inf,201
2022-07-25,571272400,6407321,0,564865079,1026833,1.12,0.0,inf,201
2022-07-26,572444206,6410228,0,566033978,1173441,1.12,0.0,inf,201
2022-07-27,573852349,6413574,0,567438775,1408143,1.12,0.0,inf,201
2022-07-28,574947775,6416304,0,568531471,1095426,1.12,0.0,inf,201
2022-07-29,576303503,6419307,0,569884196,1355734,1.11,0.0,inf,201
2022-07-30,576878514,6420379,0,570458135,575011,1.11,0.0,inf,201
2022-07-31,577423682,6421300,0,571002382,545168,1.11,0.0,inf,201
2022-08-01,578332996,6423787,0,571909209,909314,1.11,0.0,inf,201
2022-08-02,579508596,6426696,0,573081900,1175600,1.11,0.0,inf,201
2022-08-03,580650065,6429873,0,574220192,1141469,1.11,0.0,inf,201
2022-08-04,582087755,6432974,0,575654781,1449133,1.11,0.0,inf,201
2022-08-05,582977295,6435925,0,576541370,889540,1.1,0.0,inf,201
2022-08-06,584154486,6437623,0,577716863,1177191,1.1,0.0,inf,201
2022-08-07,584652052,6438562,0,578213490,497566,1.1,0.0,inf,201
2022-08-08,585497760,6440897,0,579056863,845708,1.1,0.0,inf,201
2022-08-09,586532084,6444494,0,580087590,1034324,1.1,0.0,inf,201
2022-08-10,587544205,6447163,0,581097042,1012121,1.1,0.0,inf,201
2022-08-11,588538499,6450355,0,582088144,994294,1.1,0.0,inf,201
2022-08-12,589286857,6453180,0,582833677,748358,1.1,0.0,inf,201
2022-08-13,589922393,6454621,0,583467772,635536,1.09,0.0,inf,201
2022-08-14,590383065,6455614,0,583927451,460675,1.09,0.0,inf,201
2022-08-15,591256464,6458018,0,584798446,873399,1.09,0.0,inf,201
2022-08-16,592342357,6461497,0,585880860,1085893,1.09,0.0,inf,201
2022-08-17,593323159,6464761,0,586858398,980802,1.09,0.0,inf,201
2022-08-18,594254919,6467693,0,587787226,931760,1.09,0.0,inf,201
2022-08-19,595045277,6470384,0,588574893,790358,1.09,0.0,inf,201
2022-08-20,595618692,6471542,0,589147150,573415,1.09,0.0,inf,201
2022-08-21,596103005,6473261,0,589629744,484313,1.09,0.0,inf,201
2022-08-22,596838403,6474710,0,590363693,735398,1.08,0.0,inf,201
2022-08-23,597720138,6477639,0,591242499,882199,1.08,0.0,inf,201
2022-08-24,598550895,6480683,0,592070212,830818,1.08,0.0,inf,201
2022-08-25,599451396,6483693,0,592967703,900501,1.08,0.0,inf,201
2022-08-26,600148958,6486266,0,593662692,697562,1.08,0.0,inf,201
2022-08-27,600600776,6487443,0,594113333,451818,1.08,0.0,inf,201
2022-08-28,601006752,6488461,0,594518291,405976,1.08,0.0,inf,201
2022-08-29,601605209,6490499,0,595114710,598457,1.08,0.0,inf,201
2022-08-30,602298857,6492868,0,595805989,693648,1.08,0.0,inf,201
2022-08-31,603090521,6496358,0,596594163,791664,1.08,0.0,inf,201
2022-09-01,603762735,6498929,0,597263806,672214,1.08,0.0,inf,201
2022-09-02,604415030,6501646,0,597913384,652295,1.08,0.0,inf,201
2022-09-03,604790789,6502689,0,598288100,375759,1.08,0.0,inf,201
2022-09-04,605160958,6503796,0,598657162,370169,1.07,0.0,inf,201
2022-09-05,605638980,6505220,0,599133760,478022,1.07,0.0,inf,201
2022-09-06,606309859,6507555,0,599802304,670879,1.07,0.0,inf,201
2022-09-07,606919698,6509750,0,600409948,609839,1.07,0.0,inf,201
2022-09-08,607496460,6511966,0,600984494,576762,1.07,0.0,inf,201
2022-09-09,608015462,6514264,0,601501198,519002,1.07,0.0,inf,201
2022-09-10,608327535,6515161,0,601812374,312073,1.07,0.0,inf,201
2022-09-11,608641557,6515945,0,602125612,314022,1.07,0.0,inf,201
2022-09-12,609151537,6517486,0,602634051,510121,1.07,0.0,inf,201
2022-09-13,609696348,6519475,-1,603176874,544811,1.07,-0.0,-651947500.0,201
2022-09-14,610387025,6521954,-1,603865072,703611,1.07,-0.0,-652195400.0,201
2022-09-15,610989027,6524385,-1,604464643,602002,1.07,-0.0,-652438500.0,201
2022-09-16,611441642,6526391,-1,604915252,452615,1.07,-0.0,-652639100.0,201
2022-09-17,611735492,6527214,-1,605208279,293850,1.07,-0.0,-652721400.0,201
2022-09-18,611989808,6527797,-1,605462012,254316,1.07,-0.0,-652779700.0,201
2022-09-19,612430304,6529243,-1,605901062,440496,1.07,-0.0,-652924300.0,201
2022-09-20,612978662,6531004,-1,606447659,548494,1.07,-0.0,-653100400.0,201
2022-09-21,613495739,6533101,0,606962638,517077,1.06,0.0,inf,201
2022-09-22,614107748,6535254,0,607572494,612009,1.06,0.0,inf,201
2022-09-23,614620772,6537102,0,608083670,513024,1.06,0.0,inf,201
2022-09-24,614884576,6537902,0,608346674,263804,1.06,0.0,inf,201
2022-09-25,615107247,6538407,0,608568840,222671,1.06,0.0,inf,201
2022-09-26,615572285,6539811,0,609032474,465064,1.06,0.0,inf,201
2022-09-27,616176291,6541423,0,609634868,604006,1.06,0.0,inf,201
2022-09-28,616707866,6543752,0,610164114,531575,1.06,0.0,inf,201
2022-09-29,617369329,6546046,0,610823283,661463,1.06,0.0,inf,201
2022-09-30,617817437,6547489,0,611269948,448108,1.06,0.0,inf,201
2022-10-01,618056780,6548152,0,611508628,239343,1.06,0.0,inf,201
2022-10-02,618257098,6548712,0,611708386,200426,1.06,0.0,inf,201
2022-10-03,618576654,6550071,0,612026583,319556,1.06,0.0,inf,201
2022-10-04,619234320,6551678,0,612682642,657666,1.06,0.0,inf,201
2022-10-05,619814725,6553861,0,613260864,580405,1.06,0.0,inf,201
2022-10-06,620495361,6555837,0,613939524,680636,1.06,0.0,inf,201
2022-10-07,621017436,6557634,0,614459802,522075,1.06,0.0,inf,201
2022-10-08,621235244,6558330,0,614676914,217808,1.06,0.0,inf,201
2022-10-09,621453845,6558937,0,614894908,218601,1.06,0.0,inf,201
2022-10-10,621957497,6560288,0,615397209,503652,1.05,0.0,inf,201
2022-10-11,622610176,6562183,0,616047993,652838,1.05,0.0,inf,201
2022-10-12,623168925,6564018,0,616604907,558749,1.05,0.0,inf,201
2022-10-13,623799370,6566130,0,617233240,630445,1.05,0.0,inf,201
2022-10-14,624253456,6567705,0,617685751,454086,1.05,0.0,inf,201
2022-10-15,624469755,6568372,0,617901383,216299,1.05,0.0,inf,201
2022-10-16,624661653,6568809,0,618092844,191898,1.05,0.0,inf,201
2022-10-17,625196435,6570494,0,618625941,534782,1.05,0.0,inf,201
2022-10-18,625804004,6572269,0,619231735,608190,1.05,0.0,inf,201
2022-10-19,626317302,6574429,0,619742873,514092,1.05,0.0,inf,201
2022-10-20,626886918,6576419,0,620310499,569640,1.05,0.0,inf,201
2022-10-21,627299579,6578338,0,620721241,412661,1.05,0.0,inf,201
2022-10-22,627481290,6578842,0,620902448,181711,1.05,0.0,inf,201
2022-10-23,627641833,6579330,0,621062503,160543,1.05,0.0,inf,201
2022-10-24,628068458,6580608,0,621487850,427246,1.05,0.0,inf,201
2022-10-25,628642366,6582637,0,622059729,573908,1.05,0.0,inf,201
2022-10-26,629092633,6585031,0,622507602,450267,1.05,0.0,inf,201
2022-10-27,629544803,6586991,0,622957812,460021,1.05,0.0,inf,201
2022-10-28,629894176,6588358,0,623305818,349373,1.05,0.0,inf,201
2022-10-29,630093075,6588926,0,623504149,198899,1.05,0.0,inf,201
2022-10-30,630260070,6589425,0,623670645,166995,1.05,0.0,inf,201
2022-10-31,630559232,6590537,0,623968695,299273,1.05,0.0,inf,201
2022-11-01,630940012,6593176,0,624346836,380780,1.04,0.0,inf,201
2022-11-02,631335023,6594863,0,624740160,395011,1.04,0.0,inf,201
2022-11-03,631804956,6597743,0,625207213,469933,1.04,0.0,inf,201
2022-11-04,632230206,6599595,0,625630611,425250,1.04,0.0,inf,201
