Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,310776659,5497647,0,305279012,3185505,1.77,0.0,inf,196
2022-01-11,313651472,5506148,0,308145324,2874816,1.76,0.0,inf,196
2022-01-12,317358949,5515714,0,311843235,3707477,1.74,0.0,inf,196
2022-01-13,320246300,5523255,0,314723045,2887351,1.72,0.0,inf,196
2022-01-14,323824764,5531660,0,318293104,3578464,1.71,0.0,inf,196
2022-01-15,326234909,5537670,0,320697239,2410145,1.7,0.0,inf,196
2022-01-16,328345353,5541822,0,322803531,2110444,1.69,0.0,inf,196
2022-01-17,331071195,5547937,0,325523258,2725842,1.68,0.0,inf,196
2022-01-18,334769899,5556958,0,329212941,3698704,1.66,0.0,inf,196
2022-01-19,339002433,5567390,0,333435043,4232534,1.64,0.0,inf,196
2022-01-20,342640759,5576626,0,337064133,3638326,1.63,0.0,inf,196
2022-01-21,346460584,5586325,0,340874259,3819825,1.61,0.0,inf,196
2022-01-22,349129702,5592206,0,343537496,2669118,1.6,0.0,inf,196
2022-01-23,351523268,5597006,0,345926262,2393566,1.59,0.0,inf,196
2022-01-24,354990003,5605459,0,349384544,3466735,1.58,0.0,inf,196
