Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311277014,5501512,0,305775502,3188454,1.77,0.0,inf,197
2022-01-11,314308368,5510846,0,308797522,3031357,1.75,0.0,inf,197
2022-01-12,317757525,5520049,0,312237476,3449157,1.74,0.0,inf,197
2022-01-13,320940767,5528281,0,315412486,3183242,1.72,0.0,inf,197
2022-01-14,324257276,5536190,0,318721086,3316509,1.71,0.0,inf,197
2022-01-15,326755041,5542656,0,321212385,2497765,1.7,0.0,inf,197
2022-01-16,328934847,5547078,0,323387769,2179806,1.69,0.0,inf,197
2022-01-17,331595802,5553238,0,326042564,2660955,1.67,0.0,inf,197
2022-01-18,335356586,5562499,0,329794087,3760784,1.66,0.0,inf,197
2022-01-19,339437154,5572622,0,333864532,4080568,1.64,0.0,inf,197
2022-01-20,343169775,5582319,0,337587456,3732621,1.63,0.0,inf,197
2022-01-21,347006397,5592278,0,341414119,3836622,1.61,0.0,inf,197
2022-01-22,349780734,5598601,0,344182133,2774373,1.6,0.0,inf,197
2022-01-23,352241103,5603699,0,346637404,2460369,1.59,0.0,inf,198
2022-01-24,355662398,5612208,0,350050190,3421295,1.58,0.0,inf,198
2022-01-25,359314502,5622991,0,353691511,3652104,1.56,0.0,inf,198
2022-01-26,363073987,5633818,0,357440169,3759485,1.55,0.0,inf,198
2022-01-27,366777964,5644258,0,361133706,3703977,1.54,0.0,inf,198
2022-01-28,370438047,5656660,0,364781387,3660083,1.53,0.0,inf,198
2022-01-29,373178377,5664871,0,367513506,2740330,1.52,0.0,inf,198
2022-01-30,375467531,5670363,0,369797168,2289154,1.51,0.0,inf,198
2022-01-31,379022846,5680368,0,373342478,3583715,1.5,0.0,inf,198
2022-02-01,382148116,5694088,0,376454028,3125270,1.49,0.0,inf,198
2022-02-02,385326537,5706308,0,379620229,3178421,1.48,0.0,inf,198
2022-02-03,388515604,5718032,0,382797572,3189067,1.47,0.0,inf,198
2022-02-04,391466663,5731198,0,385735465,2951059,1.46,0.0,inf,198
2022-02-05,393781358,5739701,0,388041657,2314695,1.46,0.0,inf,198
2022-02-06,395671339,5745663,0,389925676,1889981,1.45,0.0,inf,198
2022-02-07,398297690,5756638,0,392541052,2626351,1.45,0.0,inf,198
2022-02-08,400900940,5769577,0,395131363,2603250,1.44,0.0,inf,198
2022-02-09,403331727,5782921,0,397548806,2430787,1.43,0.0,inf,198
2022-02-10,406141047,5794900,0,400346147,2809320,1.43,0.0,inf,198
2022-02-11,408559713,5806893,0,402752820,2418666,1.42,0.0,inf,198
2022-02-12,410489005,5815809,0,404673196,1929292,1.42,0.0,inf,198
2022-02-13,412016438,5821046,0,406195392,1527433,1.41,0.0,inf,198
2022-02-14,413726069,5831636,0,407894433,1709631,1.41,0.0,inf,198
2022-02-15,415596216,5842358,0,409753858,1875679,1.41,0.0,inf,198
2022-02-16,417833048,5855498,0,411977550,2239406,1.4,0.0,inf,198
2022-02-17,419894414,5867791,0,414026623,2061366,1.4,0.0,inf,198
2022-02-18,421877142,5878479,0,415998663,1982728,1.39,0.0,inf,198
2022-02-19,423540032,5887096,0,417652936,1662890,1.39,0.0,inf,198
2022-02-20,424849720,5892506,0,418957214,1309688,1.39,0.0,inf,198
2022-02-21,426251208,5899724,0,420351484,1401488,1.38,0.0,inf,198
2022-02-22,427924821,5909810,0,422015011,1673613,1.38,0.0,inf,198
2022-02-23,429843222,5921636,0,423921586,1918401,1.38,0.0,inf,198
2022-02-24,431631090,5932375,0,425698715,1787868,1.37,0.0,inf,198
2022-02-25,433273334,5941264,0,427332070,1642244,1.37,0.0,inf,198
2022-02-26,434714285,5947835,0,428766450,1440951,1.37,0.0,inf,198
2022-02-27,435865664,5952378,0,429913286,1151396,1.37,0.0,inf,198
2022-02-28,437167069,5959932,0,431207137,1301405,1.36,0.0,inf,198
2022-03-01,438781583,5968113,0,432813470,1614514,1.36,0.0,inf,198
2022-03-02,440434184,5976105,0,434458079,1652601,1.36,0.0,inf,198
2022-03-03,442199373,5984268,0,436215105,1765189,1.35,0.0,inf,198
2022-03-04,443952903,5992864,0,437960039,1753530,1.35,0.0,inf,198
2022-03-05,445426185,5998602,0,439427583,1473282,1.35,0.0,inf,198
2022-03-06,446647452,6002715,0,440644737,1221267,1.34,0.0,inf,198
2022-03-07,448077215,6010256,0,442066959,1429763,1.34,0.0,inf,198
2022-03-08,449815615,6017465,0,443798150,1738400,1.34,0.0,inf,198
2022-03-09,451645596,6025282,0,445620314,1829981,1.33,0.0,inf,198
2022-03-10,453511539,6032573,0,447478966,1866286,1.33,0.0,inf,198
2022-03-11,455377316,6038876,0,449338440,1865777,1.33,0.0,inf,198
2022-03-12,457144376,6043637,0,451100739,1767060,1.32,0.0,inf,198
2022-03-13,458444774,6047000,0,452397774,1300398,1.32,0.0,inf,198
2022-03-14,460054324,6052165,0,454002159,1609553,1.32,0.0,inf,198
2022-03-15,461860389,6057478,0,455802911,1806065,1.31,0.0,inf,198
2022-03-16,464088413,6064344,0,458024069,2228024,1.31,0.0,inf,198
2022-03-17,466162314,6071376,0,460090938,2073901,1.3,0.0,inf,198
2022-03-18,468045629,6076818,0,461968811,1883315,1.3,0.0,inf,198
2022-03-19,469777780,6080676,0,463697104,1732151,1.29,0.0,inf,198
2022-03-20,470865599,6083776,0,464781823,1087819,1.29,0.0,inf,198
2022-03-21,472350583,6100094,0,466250489,1484984,1.29,0.0,inf,198
2022-03-22,474328437,6104990,0,468223447,1977858,1.29,0.0,inf,198
2022-03-23,476101665,6110866,0,469990799,1773228,1.28,0.0,inf,198
2022-03-24,477881208,6116089,0,471765119,1779548,1.28,0.0,inf,198
2022-03-25,479664002,6125088,0,473538914,1782794,1.28,0.0,inf,198
2022-03-26,481036252,6128029,0,474908223,1372250,1.27,0.0,inf,198
2022-03-27,481993757,6130457,0,475863300,957505,1.27,0.0,inf,198
2022-03-28,483470908,6134431,0,477336477,1477151,1.27,0.0,inf,198
2022-03-29,485223036,6139199,0,479083837,1752128,1.27,0.0,inf,198
2022-03-30,486819801,6144156,0,480675645,1596765,1.26,0.0,inf,198
2022-03-31,488633594,6148953,0,482484641,1813793,1.26,0.0,inf,198
2022-04-01,489797272,6153480,0,483643792,1163734,1.26,0.0,inf,198
2022-04-02,490860777,6156145,0,484704632,1063505,1.25,0.0,inf,198
2022-04-03,491665241,6157819,0,485507422,804464,1.25,0.0,inf,198
2022-04-04,492573003,6160768,0,486412235,907762,1.25,0.0,inf,198
2022-04-05,493915383,6164928,0,487750455,1342380,1.25,0.0,inf,198
2022-04-06,495359532,6172401,0,489187131,1444149,1.25,0.0,inf,198
2022-04-07,496583010,6176520,0,490406490,1223478,1.24,0.0,inf,198
2022-04-08,497756759,6180642,0,491576117,1173749,1.24,0.0,inf,198
2022-04-09,498550982,6182829,0,492368153,794223,1.24,0.0,inf,198
2022-04-10,499139696,6184326,0,492955370,588714,1.24,0.0,inf,198
2022-04-11,500088772,6187285,0,493901487,949204,1.24,0.0,inf,198
2022-04-12,501161303,6190568,0,494970735,1072531,1.24,0.0,inf,198
2022-04-13,502218890,6195133,0,496023757,1057617,1.23,0.0,inf,198
2022-04-14,503197447,6198847,0,496998600,978557,1.23,0.0,inf,198
2022-04-15,503892456,6201143,0,497691313,703055,1.23,0.0,inf,198
2022-04-16,504483398,6202643,0,498280755,590942,1.23,0.0,inf,198
2022-04-17,504909816,6203961,0,498705855,426418,1.23,0.0,inf,198
2022-04-18,505390540,6205405,0,499185135,480724,1.23,0.0,inf,198
2022-04-19,506333230,6208824,0,500124406,942963,1.23,0.0,inf,198
2022-04-20,507283493,6213318,0,501070175,951047,1.22,0.0,inf,198
2022-04-21,508180028,6216868,0,501963160,896535,1.22,0.0,inf,198
2022-04-22,508983465,6219810,0,502763655,803437,1.22,0.0,inf,198
2022-04-23,509497009,6221268,0,503275741,513544,1.22,0.0,inf,198
2022-04-24,509878524,6222256,0,503656268,381515,1.22,0.0,inf,198
2022-04-25,510458975,6224671,0,504234304,580451,1.22,0.0,inf,198
2022-04-26,511101853,6229006,0,504872847,642878,1.22,0.0,inf,198
2022-04-27,511914493,6232567,0,505681926,812640,1.22,0.0,inf,198
2022-04-28,512629925,6235491,0,506394434,715457,1.22,0.0,inf,198
2022-04-29,513271951,6238234,0,507033717,642026,1.22,0.0,inf,198
2022-04-30,513634021,6239576,0,507394445,362070,1.21,0.0,inf,198
2022-05-01,513934711,6240479,0,507694232,300690,1.21,0.0,inf,198
2022-05-02,514403017,6242254,0,508160763,468306,1.21,0.0,inf,198
2022-05-03,515067704,6245086,0,508822618,665087,1.21,0.0,inf,198
2022-05-04,515674863,6248828,0,509426035,607159,1.21,0.0,inf,198
2022-05-05,516263410,6251481,0,510011929,588547,1.21,0.0,inf,198
2022-05-06,516889466,6253817,0,510635649,626056,1.21,0.0,inf,198
2022-05-07,517235534,6254851,0,510980683,346068,1.21,0.0,inf,198
2022-05-08,517515269,6255563,0,511259706,279735,1.21,0.0,inf,198
2022-05-09,518226385,6257546,0,511968839,711116,1.21,0.0,inf,198
2022-05-10,518858219,6259771,0,512598448,631834,1.21,0.0,inf,198
2022-05-11,519543876,6262353,0,513281523,685657,1.21,0.0,inf,198
2022-05-12,520185029,6264203,0,513920826,641153,1.2,0.0,inf,198
2022-05-13,520749960,6266172,0,514483788,564931,1.2,0.0,inf,198
2022-05-14,521192804,6267074,0,514925730,442844,1.2,0.0,inf,199
2022-05-15,521566465,6267722,0,515298743,373661,1.2,0.0,inf,199
2022-05-16,522170535,6269418,0,515901117,604977,1.2,0.0,inf,199
2022-05-17,522765748,6271368,0,516494380,595504,1.2,0.0,inf,199
2022-05-18,523507376,6273764,0,517233612,741628,1.2,0.0,inf,199
2022-05-19,524099840,6275576,0,517824264,594020,1.2,0.0,inf,199
2022-05-20,524713357,6277550,0,518435807,613517,1.2,0.0,inf,199
2022-05-21,525087860,6278618,0,518809242,374503,1.2,0.0,inf,199
2022-05-22,525425196,6279266,0,519145930,339198,1.2,0.0,inf,199
2022-05-23,525911528,6280715,0,519630813,515967,1.19,0.0,inf,199
2022-05-24,526490805,6282464,0,520208341,579277,1.19,0.0,inf,199
2022-05-25,527124716,6285097,0,520839619,633911,1.19,0.0,inf,199
2022-05-26,527639337,6286545,0,521352792,518983,1.19,0.0,inf,199
2022-05-27,528207187,6288533,0,521918654,567850,1.19,0.0,inf,199
2022-05-28,528493067,6289249,0,522203818,285880,1.19,0.0,inf,199
2022-05-29,528769319,6289803,0,522479516,276252,1.19,0.0,inf,199
2022-05-30,529171908,6291055,0,522880853,402589,1.19,0.0,inf,199
2022-05-31,529794216,6292602,0,523501614,622308,1.19,0.0,inf,199
2022-06-01,530483105,6294724,0,524188381,688889,1.19,0.0,inf,199
2022-06-02,531007771,6296314,0,524711457,524666,1.19,0.0,inf,199
2022-06-03,531550569,6297847,0,525252722,542798,1.18,0.0,inf,199
2022-06-04,531802124,6298480,0,525503644,251555,1.18,0.0,inf,199
2022-06-05,532065839,6299196,0,525766643,263715,1.18,0.0,inf,199
2022-06-06,532504073,6300210,0,526203863,438234,1.18,0.0,inf,199
2022-06-07,533154828,6302413,0,526852415,650755,1.18,0.0,inf,199
2022-06-08,533855693,6305022,0,527550671,700865,1.18,0.0,inf,199
2022-06-09,534431795,6306609,0,528125186,576102,1.18,0.0,inf,199
2022-06-10,534976983,6308304,0,528668679,545188,1.18,0.0,inf,199
2022-06-11,535256010,6309177,0,528946833,279123,1.18,0.0,inf,199
2022-06-12,535457566,6309660,0,529147906,201556,1.18,0.0,inf,199
2022-06-13,535985102,6310675,0,529674427,527536,1.18,0.0,inf,199
2022-06-14,536828942,6312551,0,530516391,843840,1.18,0.0,inf,199
2022-06-15,537547638,6314501,0,531233137,718696,1.17,0.0,inf,199
2022-06-16,538069186,6316298,0,531752888,521548,1.17,0.0,inf,199
2022-06-17,538652784,6317592,0,532335192,583598,1.17,0.0,inf,199
2022-06-18,538879180,6318179,0,532561001,226396,1.17,0.0,inf,199
2022-06-19,539146339,6318715,0,532827624,267159,1.17,0.0,inf,199
2022-06-20,539934531,6320385,0,533614146,788192,1.17,0.0,inf,199
2022-06-21,540751651,6322106,0,534429545,817120,1.17,0.0,inf,199
2022-06-22,541556675,6324158,0,535232517,805024,1.17,0.0,inf,199
2022-06-23,542339300,6325975,0,536013325,782625,1.17,0.0,inf,199
2022-06-24,543095545,6327785,0,536767760,756245,1.17,0.0,inf,199
2022-06-25,543411557,6328495,0,537083062,316012,1.16,0.0,inf,199
2022-06-26,543692085,6329004,0,537363081,280528,1.16,0.0,inf,199
2022-06-27,544617688,6330509,0,538287179,925603,1.16,0.0,inf,199
2022-06-28,545543967,6332527,0,539211440,926279,1.16,0.0,inf,199
2022-06-29,546481478,6334315,0,540147163,937511,1.16,0.0,inf,199
2022-06-30,547538113,6335793,0,541202320,1056635,1.16,0.0,inf,199
2022-07-01,548474238,6337744,0,542136494,936125,1.16,0.0,inf,199
2022-07-02,548826089,6338456,0,542487633,351851,1.15,0.0,inf,199
2022-07-03,549182293,6339052,0,542843241,356204,1.15,0.0,inf,199
2022-07-04,550081573,6340105,0,543741468,899280,1.15,0.0,inf,199
2022-07-05,551272528,6342219,0,544930309,1190955,1.15,0.0,inf,199
