Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311273902,5500534,0,305773368,3188210,1.77,0.0,inf,197
2022-01-11,314305316,5509836,0,308795480,3031417,1.75,0.0,inf,197
2022-01-12,317754051,5519060,0,312234991,3448735,1.74,0.0,inf,197
2022-01-13,320936744,5527398,0,315409346,3182693,1.72,0.0,inf,197
2022-01-14,324252732,5535422,0,318717310,3315988,1.71,0.0,inf,197
2022-01-15,326749825,5541852,0,321207973,2497093,1.7,0.0,inf,197
2022-01-16,328929426,5546231,0,323383195,2179601,1.69,0.0,inf,197
2022-01-17,331589924,5552330,0,326037594,2660498,1.67,0.0,inf,197
2022-01-18,335350090,5561612,0,329788478,3760166,1.66,0.0,inf,197
2022-01-19,339429926,5571732,0,333858194,4079836,1.64,0.0,inf,197
2022-01-20,343161794,5581471,0,337580323,3731868,1.63,0.0,inf,197
2022-01-21,346997318,5591469,0,341405849,3835524,1.61,0.0,inf,197
2022-01-22,349769416,5597728,0,344171688,2772134,1.6,0.0,inf,197
2022-01-23,352230297,5602761,0,346627536,2460881,1.59,0.0,inf,198
2022-01-24,355650660,5611265,0,350039395,3420363,1.58,0.0,inf,198
2022-01-25,359301844,5622031,0,353679813,3651184,1.56,0.0,inf,198
2022-01-26,362956939,5632652,0,357324287,3655095,1.55,0.0,inf,198
2022-01-27,366708413,5643240,0,361065173,3751474,1.54,0.0,inf,198
2022-01-28,370325636,5655491,0,364670145,3617223,1.53,0.0,inf,198
2022-01-29,373069759,5663562,0,367406197,2744123,1.52,0.0,inf,198
2022-01-30,375392874,5669234,0,369723640,2323115,1.51,0.0,inf,198
2022-01-31,378930515,5678959,0,373251556,3566041,1.5,0.0,inf,198
2022-02-01,382069339,5692997,0,376376342,3138824,1.49,0.0,inf,198
2022-02-02,385245268,5705191,0,379540077,3175929,1.48,0.0,inf,198
2022-02-03,388430873,5716913,0,382713960,3185605,1.47,0.0,inf,198
2022-02-04,391379037,5730051,0,385648986,2948164,1.46,0.0,inf,198
2022-02-05,393691986,5738459,0,387953527,2312949,1.46,0.0,inf,198
2022-02-06,395580545,5744333,0,389836212,1888559,1.45,0.0,inf,198
2022-02-07,398195290,5755195,0,392440095,2614745,1.45,0.0,inf,198
2022-02-08,400806095,5768263,0,395037832,2610805,1.44,0.0,inf,198
2022-02-09,403234357,5781575,0,397452782,2428262,1.43,0.0,inf,198
2022-02-10,406028085,5793346,0,400234739,2793728,1.43,0.0,inf,198
2022-02-11,408457715,5805541,0,402652174,2429630,1.42,0.0,inf,198
2022-02-12,410385739,5814377,0,404571362,1928024,1.42,0.0,inf,198
2022-02-13,411911891,5819606,0,406092285,1526152,1.41,0.0,inf,198
2022-02-14,413620307,5830485,0,407789822,1708416,1.41,0.0,inf,198
2022-02-15,415489526,5841237,0,409648289,1874751,1.41,0.0,inf,198
2022-02-16,417714665,5854214,0,411860451,2227713,1.4,0.0,inf,198
2022-02-17,419784440,5866634,0,413917806,2069775,1.4,0.0,inf,198
2022-02-18,421765757,5877287,0,415888470,1981317,1.39,0.0,inf,198
2022-02-19,423427527,5885854,0,417541673,1661770,1.39,0.0,inf,198
2022-02-20,424736064,5891226,0,418844838,1308537,1.39,0.0,inf,198
2022-02-21,426136672,5898416,0,420238256,1400608,1.38,0.0,inf,198
2022-02-22,427841782,5908556,0,421933226,1705110,1.38,0.0,inf,198
2022-02-23,429759320,5920593,0,423838727,1917538,1.38,0.0,inf,198
2022-02-24,431542028,5931368,0,425610660,1782708,1.37,0.0,inf,198
2022-02-25,433178408,5940231,0,427238177,1636380,1.37,0.0,inf,198
2022-02-26,434613146,5946774,0,428666372,1434738,1.37,0.0,inf,198
2022-02-27,435765386,5951278,0,429814108,1152257,1.37,0.0,inf,198
2022-02-28,437129591,5958900,0,431170691,1364205,1.36,0.0,inf,198
2022-03-01,438743208,5967085,0,432776123,1613617,1.36,0.0,inf,198
2022-03-02,440394627,5975062,0,434419565,1651419,1.36,0.0,inf,198
2022-03-03,442158663,5983254,0,436175409,1764036,1.35,0.0,inf,198
2022-03-04,443911262,5991832,0,437919430,1752599,1.35,0.0,inf,198
2022-03-05,445383706,5997535,0,439386171,1472444,1.35,0.0,inf,198
2022-03-06,446604344,6001625,0,440602719,1220638,1.34,0.0,inf,198
2022-03-07,448033791,6009165,0,442024626,1429447,1.34,0.0,inf,198
2022-03-08,449771166,6016425,0,443754741,1737375,1.34,0.0,inf,198
2022-03-09,451598555,6024220,0,445574335,1827389,1.33,0.0,inf,198
2022-03-10,453464213,6031749,0,447432464,1866001,1.33,0.0,inf,198
2022-03-11,455329249,6038241,0,449291008,1865036,1.33,0.0,inf,198
2022-03-12,457096142,6042980,0,451053162,1766893,1.32,0.0,inf,198
2022-03-13,458396099,6046334,0,452349765,1299957,1.32,0.0,inf,198
2022-03-14,460005158,6051621,0,453953537,1609062,1.32,0.0,inf,198
2022-03-15,461809967,6056930,0,455753037,1804809,1.31,0.0,inf,198
2022-03-16,464029817,6063739,0,457966078,2219850,1.31,0.0,inf,198
2022-03-17,466110010,6070824,0,460039186,2080193,1.3,0.0,inf,198
2022-03-18,467992514,6076260,0,461916254,1882504,1.3,0.0,inf,198
2022-03-19,469723353,6080104,0,463643249,1730839,1.29,0.0,inf,198
2022-03-20,470810602,6083193,0,464727409,1087249,1.29,0.0,inf,198
2022-03-21,472295627,6099524,0,466196103,1485025,1.29,0.0,inf,198
2022-03-22,474272506,6104418,0,468168088,1976883,1.29,0.0,inf,198
2022-03-23,476044182,6110276,0,469933906,1771676,1.28,0.0,inf,198
2022-03-24,477823838,6115530,0,471708308,1779661,1.28,0.0,inf,198
2022-03-25,479605907,6124514,0,473481393,1782069,1.28,0.0,inf,198
2022-03-26,480977661,6127443,0,474850218,1371754,1.27,0.0,inf,198
2022-03-27,481934718,6129857,0,475804861,957057,1.27,0.0,inf,198
2022-03-28,483411726,6133901,0,477277825,1477008,1.27,0.0,inf,198
2022-03-29,485162818,6138653,0,479024165,1751092,1.27,0.0,inf,198
2022-03-30,486759351,6143626,0,480615725,1596533,1.26,0.0,inf,198
2022-03-31,488571976,6148421,0,482423555,1812625,1.26,0.0,inf,198
2022-04-01,489736038,6152979,0,483583059,1164118,1.26,0.0,inf,198
2022-04-02,490799011,6155637,0,484643374,1062973,1.25,0.0,inf,198
2022-04-03,491603148,6157329,0,485445819,804137,1.25,0.0,inf,198
2022-04-04,492511408,6160401,0,486351007,908260,1.25,0.0,inf,198
2022-04-05,493853358,6164635,0,487688723,1341950,1.25,0.0,inf,198
2022-04-06,495297164,6172110,0,489125054,1443806,1.25,0.0,inf,198
2022-04-07,496520224,6176367,0,490343857,1223060,1.24,0.0,inf,198
2022-04-08,497693721,6180492,0,491513229,1173497,1.24,0.0,inf,198
2022-04-09,498477686,6182658,0,492295028,783965,1.24,0.0,inf,198
2022-04-10,499059106,6184150,0,492874956,581420,1.24,0.0,inf,198
2022-04-11,500025112,6187129,0,493837983,966134,1.24,0.0,inf,198
2022-04-12,501097246,6190469,0,494906777,1072134,1.24,0.0,inf,198
2022-04-13,502153877,6195006,0,495958871,1056661,1.23,0.0,inf,198
2022-04-14,503132945,6198738,0,496934207,979068,1.23,0.0,inf,198
2022-04-15,503826984,6201002,0,497625982,702085,1.23,0.0,inf,198
2022-04-16,504414796,6202526,0,498212270,587812,1.23,0.0,inf,198
2022-04-17,504838239,6203841,0,498634398,423443,1.23,0.0,inf,198
2022-04-18,505316672,6205282,0,499111390,478433,1.23,0.0,inf,198
2022-04-19,506267802,6208708,0,500059094,951403,1.23,0.0,inf,198
2022-04-20,507217800,6213209,0,501004591,950782,1.22,0.0,inf,198
2022-04-21,508114049,6216765,0,501897284,896249,1.22,0.0,inf,198
2022-04-22,508917304,6219704,0,502697600,803255,1.22,0.0,inf,198
2022-04-23,509427866,6221136,0,503206730,510562,1.22,0.0,inf,198
2022-04-24,509808444,6222127,0,503586317,380578,1.22,0.0,inf,198
2022-04-25,510392431,6224553,0,504167878,583987,1.22,0.0,inf,198
2022-04-26,511035098,6228885,0,504806213,642667,1.22,0.0,inf,198
2022-04-27,511845753,6232437,0,505613316,810655,1.22,0.0,inf,198
2022-04-28,512562731,6235365,0,506327366,717003,1.22,0.0,inf,198
2022-04-29,513204579,6238105,0,506966474,641848,1.22,0.0,inf,198
2022-04-30,513564144,6239427,0,507324717,359565,1.21,0.0,inf,198
2022-05-01,513864183,6240334,0,507623849,300039,1.21,0.0,inf,198
2022-05-02,514334704,6242135,0,508092569,470521,1.21,0.0,inf,198
2022-05-03,514999246,6244967,0,508754279,664942,1.21,0.0,inf,198
2022-05-04,515606237,6248711,0,509357526,606991,1.21,0.0,inf,198
2022-05-05,516192917,6251357,0,509941560,586680,1.21,0.0,inf,198
2022-05-06,516820498,6253689,0,510566809,627581,1.21,0.0,inf,198
2022-05-07,517165028,6254717,0,510910311,344530,1.21,0.0,inf,198
2022-05-08,517443482,6255422,0,511188060,278454,1.21,0.0,inf,198
2022-05-09,518155996,6257422,0,511898574,712514,1.21,0.0,inf,198
2022-05-10,518787919,6259667,0,512528252,631923,1.21,0.0,inf,198
2022-05-11,519473593,6262231,0,513211362,685674,1.21,0.0,inf,198
2022-05-12,520115019,6264091,0,513850928,641426,1.2,0.0,inf,198
2022-05-13,520679758,6266047,0,514413711,564739,1.2,0.0,inf,198
2022-05-14,521120770,6266928,0,514853842,441012,1.2,0.0,inf,199
2022-05-15,521492856,6267555,0,515225301,372086,1.2,0.0,inf,199
2022-05-16,522099934,6269273,0,515830661,607078,1.2,0.0,inf,199
2022-05-17,522694832,6271239,0,516423593,595189,1.2,0.0,inf,199
2022-05-18,523434101,6273634,0,517160467,739269,1.2,0.0,inf,199
2022-05-19,524026220,6275499,0,517750721,593675,1.2,0.0,inf,199
2022-05-20,524639329,6277463,0,518361866,613109,1.2,0.0,inf,199
2022-05-21,525012444,6278521,0,518733923,373115,1.2,0.0,inf,199
2022-05-22,525340846,6279160,0,519061686,328402,1.2,0.0,inf,199
2022-05-23,525824517,6280594,0,519543923,513306,1.19,0.0,inf,199
2022-05-24,526401778,6282347,0,520119431,577261,1.19,0.0,inf,199
2022-05-25,527041000,6284992,0,520756008,639222,1.19,0.0,inf,199
2022-05-26,527551426,6286427,0,521264999,514788,1.19,0.0,inf,199
2022-05-27,528117149,6288432,0,521828717,565723,1.19,0.0,inf,199
2022-05-28,528400399,6289138,0,522111261,283250,1.19,0.0,inf,199
2022-05-29,528673228,6289678,0,522383550,272829,1.19,0.0,inf,199
2022-05-30,529044714,6290926,0,522753788,371486,1.19,0.0,inf,199
2022-05-31,529700054,6292503,0,523407551,655340,1.19,0.0,inf,199
