Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311273686,5499666,0,305774020,3188201,1.77,0.0,inf,197
2022-01-11,314305105,5508919,0,308796186,3031422,1.75,0.0,inf,197
2022-01-12,317753860,5518123,0,312235737,3448755,1.74,0.0,inf,197
2022-01-13,320936560,5526446,0,315410114,3182700,1.72,0.0,inf,197
2022-01-14,324252558,5534443,0,318718115,3315998,1.71,0.0,inf,197
2022-01-15,326749631,5540849,0,321208782,2497073,1.7,0.0,inf,197
2022-01-16,328929222,5545228,0,323383994,2179591,1.69,0.0,inf,197
2022-01-17,331589649,5551327,0,326038322,2660427,1.67,0.0,inf,197
2022-01-18,335349807,5560608,0,329789199,3760158,1.66,0.0,inf,197
2022-01-19,339429616,5570660,0,333858956,4079809,1.64,0.0,inf,197
2022-01-20,343161478,5580358,0,337581120,3731862,1.63,0.0,inf,197
2022-01-21,346996970,5590328,0,341406642,3835492,1.61,0.0,inf,197
2022-01-22,349769047,5596556,0,344172491,2772113,1.6,0.0,inf,197
2022-01-23,352229918,5601589,0,346628329,2460871,1.59,0.0,inf,198
2022-01-24,355650173,5610093,0,350040080,3420255,1.58,0.0,inf,198
2022-01-25,359301462,5620812,0,353680650,3651289,1.56,0.0,inf,198
2022-01-26,362956534,5631415,0,357325119,3655072,1.55,0.0,inf,198
2022-01-27,366708016,5641957,0,361066059,3751482,1.54,0.0,inf,198
2022-01-28,370325235,5654190,0,364671045,3617219,1.53,0.0,inf,198
2022-01-29,373069354,5662240,0,367407114,2744119,1.52,0.0,inf,198
2022-01-30,375392469,5667912,0,369724557,2323115,1.51,0.0,inf,198
2022-01-31,378880751,5677637,0,373203114,3516682,1.5,0.0,inf,198
2022-02-01,382041496,5691635,0,376349861,3160745,1.49,0.0,inf,198
2022-02-02,385218400,5703803,0,379514597,3176904,1.48,0.0,inf,198
2022-02-03,388396948,5715499,0,382681449,3178548,1.47,0.0,inf,198
2022-02-04,391338996,5728637,0,385610359,2942048,1.46,0.0,inf,198
2022-02-05,393643436,5737027,0,387906409,2304440,1.46,0.0,inf,198
2022-02-06,395519337,5742901,0,389776436,1875901,1.45,0.0,inf,198
2022-02-07,398118160,5753763,0,392364397,2598823,1.45,0.0,inf,198
2022-02-08,400741799,5766802,0,394974997,2623639,1.44,0.0,inf,198
2022-02-09,403171236,5780098,0,397391138,2429437,1.43,0.0,inf,198
2022-02-10,405956391,5791854,0,400164537,2785155,1.43,0.0,inf,198
2022-02-11,408380705,5804040,0,402576665,2424314,1.42,0.0,inf,198
2022-02-12,410302362,5812875,0,404489487,1921657,1.42,0.0,inf,198
2022-02-13,411823783,5818104,0,406005679,1521421,1.41,0.0,inf,198
2022-02-14,413523729,5828983,0,407694746,1699946,1.41,0.0,inf,198
2022-02-15,415402188,5839686,0,409562502,1883991,1.41,0.0,inf,198
2022-02-16,417627939,5852657,0,411775282,2228325,1.4,0.0,inf,198
2022-02-17,419692846,5865043,0,413827803,2064907,1.4,0.0,inf,198
2022-02-18,421671844,5875679,0,415796165,1978998,1.39,0.0,inf,198
2022-02-19,423331029,5884221,0,417446808,1659185,1.39,0.0,inf,198
2022-02-20,424633763,5889593,0,418744170,1302734,1.39,0.0,inf,198
2022-02-21,426030097,5896783,0,420133314,1396334,1.38,0.0,inf,198
2022-02-22,427742167,5906923,0,421835244,1712070,1.38,0.0,inf,198
2022-02-23,429658564,5918936,0,423739628,1916397,1.38,0.0,inf,198
2022-02-24,431433471,5929699,0,425503772,1774907,1.37,0.0,inf,198
2022-02-25,433067575,5938545,0,427129030,1634104,1.37,0.0,inf,198
2022-02-26,434500670,5945064,0,428555606,1433095,1.37,0.0,inf,198
2022-02-27,435649454,5949568,0,429699886,1148801,1.37,0.0,inf,198
2022-02-28,437010201,5957190,0,431053011,1360747,1.36,0.0,inf,198
2022-03-01,438630480,5965365,0,432665115,1620279,1.36,0.0,inf,198
2022-03-02,440278919,5973339,0,434305580,1648439,1.36,0.0,inf,198
2022-03-03,442044719,5981518,0,436063201,1765800,1.35,0.0,inf,198
2022-03-04,443797980,5990090,0,437807890,1753261,1.35,0.0,inf,198
2022-03-05,445268428,5995779,0,439272649,1470448,1.35,0.0,inf,198
2022-03-06,446483994,5999869,0,440484125,1215566,1.34,0.0,inf,198
2022-03-07,447908412,6007409,0,441901003,1424418,1.34,0.0,inf,198
2022-03-08,449654930,6014656,0,443640274,1746518,1.34,0.0,inf,198
2022-03-09,451480710,6022444,0,445458266,1825780,1.33,0.0,inf,198
2022-03-10,453343524,6029971,0,447313553,1863157,1.33,0.0,inf,198
2022-03-11,455194873,6036448,0,449158425,1851349,1.33,0.0,inf,198
2022-03-12,456948399,6041171,0,450907228,1753526,1.32,0.0,inf,198
2022-03-13,458235423,6044525,0,452190898,1287024,1.32,0.0,inf,198
2022-03-14,459868212,6049812,0,453818400,1632792,1.32,0.0,inf,198
2022-03-15,461668114,6055118,0,455612996,1799902,1.31,0.0,inf,198
2022-03-16,463873216,6061912,0,457811304,2205102,1.31,0.0,inf,198
2022-03-17,465938124,6068995,0,459869129,2064908,1.3,0.0,inf,198
2022-03-18,467852691,6074426,0,461778265,1914567,1.3,0.0,inf,198
2022-03-19,469570776,6078267,0,463492509,1718085,1.29,0.0,inf,198
2022-03-20,470646049,6081356,0,464564693,1075273,1.29,0.0,inf,198
2022-03-21,472122519,6097687,0,466024832,1476470,1.29,0.0,inf,198
2022-03-22,474094951,6102579,0,467992372,1972436,1.29,0.0,inf,198
2022-03-23,475851938,6108426,0,469743512,1756987,1.28,0.0,inf,198
2022-03-24,477616612,6113677,0,471502935,1764679,1.28,0.0,inf,198
2022-03-25,479461096,6122659,0,473338437,1844484,1.28,0.0,inf,198
2022-03-26,480821475,6125584,0,474695891,1360379,1.27,0.0,inf,198
2022-03-27,481766654,6127998,0,475638656,945179,1.27,0.0,inf,198
2022-03-28,483235986,6132041,0,477103945,1469332,1.27,0.0,inf,198
2022-03-29,484983085,6136791,0,478846294,1747099,1.27,0.0,inf,198
2022-03-30,486566907,6141764,0,480425143,1583822,1.26,0.0,inf,198
2022-03-31,488421431,6146554,0,482274877,1854524,1.26,0.0,inf,198
2022-04-01,489589154,6151108,0,483438046,1167779,1.26,0.0,inf,198
2022-04-02,490641058,6153766,0,484487292,1051904,1.25,0.0,inf,198
2022-04-03,491435378,6155458,0,485279920,794320,1.25,0.0,inf,198
2022-04-04,492342635,6158529,0,486184106,907257,1.25,0.0,inf,198
2022-04-05,493700025,6162762,0,487537263,1357390,1.25,0.0,inf,198
2022-04-06,495148344,6170235,0,488978109,1448319,1.25,0.0,inf,198
2022-04-07,496369059,6174357,0,490194702,1220715,1.24,0.0,inf,198
2022-04-08,497552215,6178480,0,491373735,1183156,1.24,0.0,inf,198
2022-04-09,498325782,6180643,0,492145139,773567,1.24,0.0,inf,198
2022-04-10,498896826,6182135,0,492714691,571044,1.24,0.0,inf,198
2022-04-11,499871421,6185113,0,493686308,974723,1.24,0.0,inf,198
2022-04-12,500949589,6188452,0,494761137,1078168,1.24,0.0,inf,198
2022-04-13,502000702,6192988,0,495807714,1051143,1.23,0.0,inf,198
2022-04-14,502972416,6196639,0,496775777,971714,1.23,0.0,inf,198
2022-04-15,503683967,6198902,0,497485065,719597,1.23,0.0,inf,198
2022-04-16,504240105,6200423,0,498039682,556138,1.23,0.0,inf,198
2022-04-17,504663683,6201738,0,498461945,423578,1.23,0.0,inf,198
2022-04-18,505142742,6203177,0,498939565,479059,1.23,0.0,inf,198
2022-04-19,506128776,6206601,0,499922175,986307,1.23,0.0,inf,198
2022-04-20,507091333,6211099,0,500880234,963341,1.22,0.0,inf,198
2022-04-21,507999033,6214608,0,501784425,907700,1.22,0.0,inf,198
2022-04-22,508801265,6217547,0,502583718,802232,1.22,0.0,inf,198
2022-04-23,509319939,6218979,0,503100960,518674,1.22,0.0,inf,198
2022-04-24,509700151,6219968,0,503480183,380212,1.22,0.0,inf,198
2022-04-25,510288794,6222393,0,504066401,588643,1.22,0.0,inf,198
2022-04-26,510940569,6226723,0,504713846,651775,1.22,0.0,inf,198
2022-04-27,511784035,6230275,0,505553760,843466,1.22,0.0,inf,198
2022-04-28,512512597,6233164,0,506279433,728587,1.22,0.0,inf,198
2022-04-29,513186851,6235902,0,506950949,674254,1.22,0.0,inf,198
2022-04-30,513549552,6237222,0,507312330,362701,1.21,0.0,inf,198
2022-05-01,513852236,6238131,0,507614105,302684,1.21,0.0,inf,198
2022-05-02,514326246,6239933,0,508086313,474010,1.21,0.0,inf,198
2022-05-03,515019167,6242759,0,508776408,696321,1.21,0.0,inf,198
2022-05-04,515634787,6246499,0,509388288,615620,1.21,0.0,inf,198
2022-05-05,516227648,6249142,0,509978506,592861,1.21,0.0,inf,198
2022-05-06,516857216,6251445,0,510605771,629568,1.21,0.0,inf,198
2022-05-07,517204901,6252472,0,510952429,347685,1.21,0.0,inf,198
2022-05-08,517465349,6253174,0,511212175,260448,1.21,0.0,inf,198
2022-05-09,518166197,6255140,0,511911057,700848,1.21,0.0,inf,198
2022-05-10,518830000,6257364,0,512572636,663803,1.21,0.0,inf,198
2022-05-11,519522664,6259950,0,513262714,692664,1.2,0.0,inf,198
2022-05-12,520164866,6261824,0,513903042,642202,1.2,0.0,inf,198
2022-05-13,520700374,6263974,0,514436400,535508,1.2,0.0,inf,198
2022-05-14,521165873,6264865,0,514901008,465499,1.2,0.0,inf,199
2022-05-15,521513873,6265491,0,515248382,348000,1.2,0.0,inf,199
