Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311269705,5501573,0,305768132,3188180,1.77,0.0,inf,197
2022-01-11,314301085,5510905,0,308790180,3031383,1.75,0.0,inf,197
2022-01-12,317749817,5520123,0,312229694,3448732,1.74,0.0,inf,197
2022-01-13,320932498,5528339,0,315404159,3182681,1.72,0.0,inf,197
2022-01-14,324248464,5536250,0,318712214,3315966,1.71,0.0,inf,197
2022-01-15,326745541,5542722,0,321202819,2497077,1.7,0.0,inf,197
2022-01-16,328925125,5547141,0,323377984,2179584,1.69,0.0,inf,197
2022-01-17,331585600,5553298,0,326032302,2660475,1.67,0.0,inf,197
2022-01-18,335345698,5562562,0,329783136,3760098,1.66,0.0,inf,197
2022-01-19,339425587,5572691,0,333852896,4079889,1.64,0.0,inf,197
2022-01-20,343157421,5582382,0,337575039,3731834,1.63,0.0,inf,197
2022-01-21,346992911,5592343,0,341400568,3835490,1.61,0.0,inf,197
2022-01-22,349764983,5598671,0,344166312,2772108,1.6,0.0,inf,197
2022-01-23,352225863,5603766,0,346622097,2460880,1.59,0.0,inf,198
2022-01-24,355646198,5612275,0,350033923,3420335,1.58,0.0,inf,198
2022-01-25,359297319,5623058,0,353674261,3651121,1.57,0.0,inf,198
2022-01-26,362952415,5633700,0,357318715,3655096,1.55,0.0,inf,198
2022-01-27,366703864,5644325,0,361059539,3751449,1.54,0.0,inf,198
2022-01-28,370321076,5656552,0,364664524,3617212,1.53,0.0,inf,198
2022-01-29,373065185,5664706,0,367400479,2744109,1.52,0.0,inf,198
2022-01-30,375388293,5670429,0,369717864,2323108,1.51,0.0,inf,198
2022-01-31,378925923,5680099,0,373245824,3566030,1.5,0.0,inf,198
2022-02-01,382064673,5694156,0,376370517,3138750,1.49,0.0,inf,198
2022-02-02,385240638,5706374,0,379534264,3175965,1.48,0.0,inf,198
2022-02-03,388426219,5718101,0,382708118,3185581,1.47,0.0,inf,198
2022-02-04,391374370,5731270,0,385643100,2948151,1.46,0.0,inf,198
2022-02-05,393687311,5739771,0,387947540,2312941,1.46,0.0,inf,198
2022-02-06,395575866,5745733,0,389830133,1888555,1.45,0.0,inf,198
2022-02-07,398190602,5756572,0,392434030,2614736,1.45,0.0,inf,198
2022-02-08,400801315,5769654,0,395031661,2610713,1.44,0.0,inf,198
2022-02-09,403229623,5782990,0,397446633,2428308,1.43,0.0,inf,198
2022-02-10,406023339,5794771,0,400228568,2793716,1.43,0.0,inf,198
2022-02-11,408452963,5806964,0,402645999,2429624,1.42,0.0,inf,198
2022-02-12,410380985,5815885,0,404565100,1928022,1.42,0.0,inf,198
2022-02-13,411907137,5821112,0,406086025,1526152,1.41,0.0,inf,198
2022-02-14,413615548,5831702,0,407783846,1708411,1.41,0.0,inf,198
2022-02-15,415484662,5842425,0,409642237,1874646,1.41,0.0,inf,198
2022-02-16,417709883,5855407,0,411854476,2227795,1.4,0.0,inf,198
2022-02-17,419779647,5867863,0,413911784,2069764,1.4,0.0,inf,198
2022-02-18,421760963,5878554,0,415882409,1981316,1.39,0.0,inf,198
2022-02-19,423422732,5887167,0,417535565,1661769,1.39,0.0,inf,198
2022-02-20,424731267,5892575,0,418838692,1308535,1.39,0.0,inf,198
2022-02-21,426131870,5899787,0,420232083,1400603,1.38,0.0,inf,198
2022-02-22,427804160,5909877,0,421894283,1672290,1.38,0.0,inf,198
2022-02-23,429721234,5921706,0,423799528,1917074,1.38,0.0,inf,198
2022-02-24,431507594,5932446,0,425575148,1786360,1.37,0.0,inf,198
2022-02-25,433148637,5941330,0,427207307,1641043,1.37,0.0,inf,198
2022-02-26,434588880,5947908,0,428640972,1440243,1.37,0.0,inf,198
2022-02-27,435739623,5952445,0,429787178,1150760,1.37,0.0,inf,198
2022-02-28,437040612,5960001,0,431080611,1300989,1.36,0.0,inf,198
2022-03-01,438654125,5968135,0,432685990,1613513,1.36,0.0,inf,198
2022-03-02,440305619,5976132,0,434329487,1651494,1.36,0.0,inf,198
2022-03-03,442069650,5984341,0,436085309,1764031,1.35,0.0,inf,198
2022-03-04,443822253,5992918,0,437829335,1752603,1.35,0.0,inf,198
2022-03-05,445294698,5998658,0,439296040,1472445,1.35,0.0,inf,198
2022-03-06,446515339,6002766,0,440512573,1220641,1.34,0.0,inf,198
2022-03-07,447944783,6010302,0,441934481,1429444,1.34,0.0,inf,198
2022-03-08,449682058,6017513,0,443664545,1737275,1.34,0.0,inf,198
2022-03-09,451509519,6025277,0,445484242,1827461,1.33,0.0,inf,198
2022-03-10,453375175,6032642,0,447342533,1865999,1.33,0.0,inf,198
2022-03-11,455240214,6038947,0,449201267,1865039,1.33,0.0,inf,198
2022-03-12,457007109,6043704,0,450963405,1766895,1.32,0.0,inf,198
2022-03-13,458307067,6047065,0,452260002,1299958,1.32,0.0,inf,198
2022-03-14,459916123,6052225,0,453863898,1609059,1.32,0.0,inf,198
2022-03-15,461720844,6057540,0,455663304,1804721,1.31,0.0,inf,198
2022-03-16,463940756,6064349,0,457876407,2219912,1.31,0.0,inf,198
2022-03-17,466020946,6071439,0,459949507,2080190,1.3,0.0,inf,198
2022-03-18,467903452,6076885,0,461826567,1882506,1.3,0.0,inf,198
2022-03-19,469634289,6080738,0,463553551,1730837,1.29,0.0,inf,198
2022-03-20,470721536,6083836,0,464637700,1087247,1.29,0.0,inf,198
2022-03-21,472206563,6100152,0,466106411,1485027,1.29,0.0,inf,198
2022-03-22,474183367,6105049,0,468078318,1976808,1.29,0.0,inf,198
2022-03-23,475955095,6110890,0,469844205,1771728,1.28,0.0,inf,198
2022-03-24,477734749,6116150,0,471618599,1779659,1.28,0.0,inf,198
2022-03-25,479516819,6125148,0,473391671,1782070,1.28,0.0,inf,198
2022-03-26,480888575,6128089,0,474760486,1371756,1.27,0.0,inf,198
2022-03-27,481845633,6130504,0,475715129,957058,1.27,0.0,inf,198
2022-03-28,483322648,6134485,0,477188163,1477015,1.27,0.0,inf,198
2022-03-29,485073674,6139239,0,478934435,1751026,1.27,0.0,inf,198
2022-03-30,486670258,6144214,0,480526044,1596584,1.26,0.0,inf,198
2022-03-31,488482888,6148998,0,482333890,1812630,1.26,0.0,inf,198
2022-04-01,489646983,6153543,0,483493440,1164151,1.26,0.0,inf,198
2022-04-02,490710000,6156207,0,484553793,1063017,1.25,0.0,inf,198
2022-04-03,491514142,6157879,0,485356263,804142,1.25,0.0,inf,198
2022-04-04,492422323,6160828,0,486261495,908181,1.25,0.0,inf,198
2022-04-05,493764227,6164988,0,487599239,1341904,1.25,0.0,inf,198
2022-04-06,495208075,6172465,0,489035610,1443848,1.25,0.0,inf,198
2022-04-07,496431189,6176585,0,490254604,1223114,1.24,0.0,inf,198
2022-04-08,497604638,6180705,0,491423933,1173449,1.24,0.0,inf,198
2022-04-09,498398499,6182893,0,492215606,793861,1.24,0.0,inf,198
2022-04-10,498987089,6184392,0,492802697,588590,1.24,0.0,inf,198
2022-04-11,499936072,6187349,0,493748723,949111,1.24,0.0,inf,198
2022-04-12,501008214,6190635,0,494817579,1072142,1.24,0.0,inf,198
2022-04-13,502064891,6195176,0,495869715,1056707,1.23,0.0,inf,198
2022-04-14,503043977,6198910,0,496845067,979086,1.23,0.0,inf,198
2022-04-15,503738068,6201176,0,497536892,702137,1.23,0.0,inf,198
2022-04-16,504329405,6202706,0,498126699,591337,1.23,0.0,inf,198
2022-04-17,504755695,6204025,0,498551670,426290,1.23,0.0,inf,198
2022-04-18,505236269,6205471,0,499030798,480574,1.23,0.0,inf,198
2022-04-19,506178922,6208891,0,499970031,942926,1.23,0.0,inf,198
2022-04-20,507128978,6213383,0,500915595,950840,1.23,0.0,inf,198
2022-04-21,508025259,6216935,0,501808324,896281,1.22,0.0,inf,198
2022-04-22,508828534,6219873,0,502608661,803275,1.22,0.0,inf,198
2022-04-23,509341145,6221321,0,503119824,512611,1.22,0.0,inf,198
2022-04-24,509723314,6222318,0,503500996,382169,1.22,0.0,inf,198
2022-04-25,510303714,6224733,0,504078981,580400,1.22,0.0,inf,198
2022-04-26,510946421,6229073,0,504717348,642707,1.22,0.0,inf,198
2022-04-27,511758879,6232633,0,505526246,812458,1.22,0.0,inf,198
2022-04-28,512474142,6235555,0,506238587,715288,1.22,0.0,inf,198
2022-04-29,513116029,6238297,0,506877732,641887,1.22,0.0,inf,198
2022-04-30,513477214,6239627,0,507237587,361185,1.22,0.0,inf,198
2022-05-01,513778561,6240543,0,507538018,301347,1.21,0.0,inf,198
2022-05-02,514246252,6242318,0,508003934,467691,1.21,0.0,inf,198
2022-05-03,514910844,6245150,0,508665694,664992,1.21,0.0,inf,198
2022-05-04,515517913,6248893,0,509269020,607069,1.21,0.0,inf,198
2022-05-05,516106352,6251545,0,509854807,588439,1.21,0.0,inf,198
2022-05-06,516732291,6253882,0,510478409,625939,1.21,0.0,inf,198
2022-05-07,517078347,6254918,0,510823429,346056,1.21,0.0,inf,198
2022-05-08,517358067,6255630,0,511102437,279720,1.21,0.0,inf,198
2022-05-09,518067964,6257601,0,511810363,709897,1.21,0.0,inf,198
2022-05-10,518699940,6259834,0,512440106,631976,1.21,0.0,inf,198
2022-05-11,519386465,6262406,0,513124059,686525,1.21,0.0,inf,198
2022-05-12,520027943,6264269,0,513763674,641478,1.2,0.0,inf,198
2022-05-13,520592744,6266236,0,514326508,564801,1.2,0.0,inf,198
2022-05-14,521035152,6267124,0,514768028,442408,1.2,0.0,inf,199
2022-05-15,521408312,6267756,0,515140556,373160,1.2,0.0,inf,199
2022-05-16,522013112,6269481,0,515743631,604800,1.2,0.0,inf,199
2022-05-17,522608144,6271429,0,516336715,595323,1.2,0.0,inf,199
2022-05-18,523348148,6273823,0,517074325,740004,1.2,0.0,inf,199
2022-05-19,523940396,6275636,0,517664760,593804,1.2,0.0,inf,199
2022-05-20,524553698,6277609,0,518276089,613302,1.2,0.0,inf,199
2022-05-21,524928169,6278681,0,518649488,374471,1.2,0.0,inf,199
2022-05-22,525267303,6279331,0,518987972,339220,1.2,0.0,inf,199
2022-05-23,525751548,6280777,0,519470771,513880,1.19,0.0,inf,199
2022-05-24,526332054,6282526,0,520049528,580506,1.19,0.0,inf,199
2022-05-25,526965708,6285158,0,520680550,633654,1.19,0.0,inf,199
2022-05-26,527480096,6286607,0,521193489,518750,1.19,0.0,inf,199
2022-05-27,528047667,6288596,0,521759071,567571,1.19,0.0,inf,199
2022-05-28,528333506,6289313,0,522044193,285839,1.19,0.0,inf,199
2022-05-29,528608689,6289865,0,522318824,275183,1.19,0.0,inf,199
2022-05-30,529011325,6291118,0,522720207,402636,1.19,0.0,inf,199
2022-05-31,529634210,6292664,0,523341546,622885,1.19,0.0,inf,199
2022-06-01,530322736,6294788,0,524027948,688526,1.19,0.0,inf,199
2022-06-02,530847068,6296378,0,524550690,524332,1.19,0.0,inf,199
2022-06-03,531389525,6297909,0,525091616,542457,1.19,0.0,inf,199
2022-06-04,531640840,6298543,0,525342297,251315,1.18,0.0,inf,199
2022-06-05,531903605,6299259,0,525604346,262765,1.18,0.0,inf,199
2022-06-06,532339791,6300263,0,526039528,436186,1.18,0.0,inf,199
2022-06-07,532990455,6302476,0,526687979,650664,1.18,0.0,inf,199
2022-06-08,533691015,6305085,0,527385930,700560,1.18,0.0,inf,199
2022-06-09,534266601,6306670,0,527959931,575586,1.18,0.0,inf,199
2022-06-10,534811574,6308367,0,528503207,544973,1.18,0.0,inf,199
2022-06-11,535090394,6309240,0,528781154,278916,1.18,0.0,inf,199
2022-06-12,535290960,6309715,0,528981245,200566,1.18,0.0,inf,199
2022-06-13,535819513,6310738,0,529508775,528553,1.18,0.0,inf,199
2022-06-14,536662827,6312613,0,530350214,843314,1.18,0.0,inf,199
2022-06-15,537380275,6314559,0,531065716,717448,1.18,0.0,inf,199
2022-06-16,537899954,6316345,0,531583609,519679,1.17,0.0,inf,199
2022-06-17,538485578,6317656,0,532167922,585624,1.17,0.0,inf,199
2022-06-18,538711763,6318242,0,532393521,226185,1.17,0.0,inf,199
2022-06-19,538978036,6318778,0,532659258,266273,1.17,0.0,inf,199
2022-06-20,539764299,6320447,0,533443852,786263,1.17,0.0,inf,199
2022-06-21,540579736,6322169,0,534257567,815437,1.17,0.0,inf,199
2022-06-22,541383327,6324222,0,535059105,803591,1.17,0.0,inf,199
2022-06-23,542164032,6326037,0,535837995,780705,1.17,0.0,inf,199
2022-06-24,542919023,6327847,0,536591176,754991,1.17,0.0,inf,199
2022-06-25,543327015,6328556,0,536998459,407992,1.16,0.0,inf,199
