Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311269898,5501583,0,305768315,3188191,1.77,0.0,inf,197
2022-01-11,314301290,5510916,0,308790374,3031395,1.75,0.0,inf,197
2022-01-12,317750028,5520135,0,312229893,3448738,1.74,0.0,inf,197
2022-01-13,320932725,5528352,0,315404373,3182697,1.72,0.0,inf,197
2022-01-14,324248706,5536265,0,318712441,3315981,1.71,0.0,inf,197
2022-01-15,326745788,5542739,0,321203049,2497082,1.7,0.0,inf,197
2022-01-16,328925389,5547160,0,323378229,2179601,1.69,0.0,inf,197
2022-01-17,331585872,5553318,0,326032554,2660483,1.67,0.0,inf,197
2022-01-18,335345991,5562584,0,329783407,3760119,1.66,0.0,inf,197
2022-01-19,339425877,5572714,0,333853163,4079886,1.64,0.0,inf,197
2022-01-20,343157727,5582406,0,337575321,3731850,1.63,0.0,inf,197
2022-01-21,346993239,5592367,0,341400872,3835512,1.61,0.0,inf,197
2022-01-22,349765321,5598694,0,344166627,2772118,1.6,0.0,inf,197
2022-01-23,352226201,5603790,0,346622411,2460880,1.59,0.0,inf,198
2022-01-24,355646549,5612300,0,350034249,3420348,1.58,0.0,inf,198
2022-01-25,359297676,5623082,0,353674594,3651127,1.57,0.0,inf,198
2022-01-26,362952792,5633724,0,357319068,3655116,1.55,0.0,inf,198
2022-01-27,366704253,5644346,0,361059907,3751461,1.54,0.0,inf,198
2022-01-28,370321470,5656572,0,364664898,3617217,1.53,0.0,inf,198
2022-01-29,373065586,5664727,0,367400859,2744116,1.52,0.0,inf,198
2022-01-30,375388698,5670452,0,369718246,2323112,1.51,0.0,inf,198
2022-01-31,378926330,5680122,0,373246208,3566032,1.5,0.0,inf,198
2022-02-01,382065091,5694181,0,376370910,3138761,1.49,0.0,inf,198
2022-02-02,385241063,5706400,0,379534663,3175972,1.48,0.0,inf,198
2022-02-03,388426657,5718127,0,382708530,3185594,1.47,0.0,inf,198
2022-02-04,391374820,5731298,0,385643522,2948163,1.46,0.0,inf,198
2022-02-05,393687767,5739799,0,387947968,2312947,1.46,0.0,inf,198
2022-02-06,395576324,5745761,0,389830563,1888557,1.45,0.0,inf,198
2022-02-07,398191067,5756601,0,392434466,2614743,1.45,0.0,inf,198
2022-02-08,400801787,5769683,0,395032104,2610720,1.44,0.0,inf,198
2022-02-09,403230110,5783019,0,397447091,2428323,1.43,0.0,inf,198
2022-02-10,406023833,5794799,0,400229034,2793723,1.43,0.0,inf,198
2022-02-11,408453461,5806993,0,402646468,2429628,1.42,0.0,inf,198
2022-02-12,410381483,5815914,0,404565569,1928022,1.42,0.0,inf,198
2022-02-13,411907636,5821143,0,406086493,1526153,1.41,0.0,inf,198
2022-02-14,413616051,5831734,0,407784317,1708415,1.41,0.0,inf,198
2022-02-15,415485166,5842459,0,409642707,1874647,1.41,0.0,inf,198
2022-02-16,417710390,5855443,0,411854947,2227798,1.4,0.0,inf,198
2022-02-17,419780164,5867898,0,413912266,2069774,1.4,0.0,inf,198
2022-02-18,421761480,5878589,0,415882891,1981316,1.39,0.0,inf,198
2022-02-19,423423251,5887202,0,417536049,1661771,1.39,0.0,inf,198
2022-02-20,424731787,5892611,0,418839176,1308536,1.39,0.0,inf,198
2022-02-21,426132393,5899823,0,420232570,1400606,1.38,0.0,inf,198
2022-02-22,427804683,5909913,0,421894770,1672290,1.38,0.0,inf,198
2022-02-23,429721762,5921742,0,423800020,1917079,1.38,0.0,inf,198
2022-02-24,431508129,5932482,0,425575647,1786367,1.37,0.0,inf,198
2022-02-25,433149173,5941367,0,427207806,1641044,1.37,0.0,inf,198
2022-02-26,434589418,5947947,0,428641471,1440245,1.37,0.0,inf,198
2022-02-27,435740159,5952483,0,429787676,1150758,1.37,0.0,inf,198
2022-02-28,437041149,5960039,0,431081110,1300990,1.36,0.0,inf,198
2022-03-01,438654665,5968172,0,432686493,1613516,1.36,0.0,inf,198
2022-03-02,440306161,5976169,0,434329992,1651496,1.36,0.0,inf,198
2022-03-03,442070195,5984379,0,436085816,1764034,1.35,0.0,inf,198
2022-03-04,443822797,5992957,0,437829840,1752602,1.35,0.0,inf,198
2022-03-05,445295243,5998697,0,439296546,1472446,1.35,0.0,inf,198
2022-03-06,446515882,6002805,0,440513077,1220639,1.34,0.0,inf,198
2022-03-07,447945327,6010342,0,441934985,1429445,1.34,0.0,inf,198
2022-03-08,449682604,6017554,0,443665050,1737277,1.34,0.0,inf,198
2022-03-09,451510066,6025318,0,445484748,1827462,1.33,0.0,inf,198
2022-03-10,453375722,6032683,0,447343039,1865999,1.33,0.0,inf,198
2022-03-11,455240762,6038989,0,449201773,1865040,1.33,0.0,inf,198
2022-03-12,457007657,6043746,0,450963911,1766895,1.32,0.0,inf,198
2022-03-13,458307614,6047107,0,452260507,1299957,1.32,0.0,inf,198
2022-03-14,459916673,6052267,0,453864406,1609062,1.32,0.0,inf,198
2022-03-15,461721395,6057582,0,455663813,1804722,1.31,0.0,inf,198
2022-03-16,463941307,6064390,0,457876917,2219912,1.31,0.0,inf,198
2022-03-17,466021499,6071480,0,459950019,2080192,1.3,0.0,inf,198
2022-03-18,467904006,6076926,0,461827080,1882507,1.3,0.0,inf,198
2022-03-19,469634845,6080779,0,463554066,1730839,1.29,0.0,inf,198
2022-03-20,470722094,6083878,0,464638216,1087249,1.29,0.0,inf,198
2022-03-21,472207123,6100195,0,466106928,1485029,1.29,0.0,inf,198
2022-03-22,474183927,6105092,0,468078835,1976808,1.29,0.0,inf,198
2022-03-23,475955657,6110933,0,469844724,1771730,1.28,0.0,inf,198
2022-03-24,477735311,6116193,0,471619118,1779659,1.28,0.0,inf,198
2022-03-25,479517379,6125190,0,473392189,1782068,1.28,0.0,inf,198
2022-03-26,480889135,6128131,0,474761004,1371756,1.27,0.0,inf,198
2022-03-27,481846192,6130546,0,475715646,957057,1.27,0.0,inf,198
2022-03-28,483323200,6134527,0,477188673,1477008,1.27,0.0,inf,198
2022-03-29,485074224,6139280,0,478934944,1751024,1.27,0.0,inf,198
2022-03-30,486670806,6144255,0,480526551,1596582,1.26,0.0,inf,198
2022-03-31,488483431,6149039,0,482334392,1812625,1.26,0.0,inf,198
2022-04-01,489647525,6153585,0,483493940,1164150,1.26,0.0,inf,198
2022-04-02,490710545,6156249,0,484554296,1063020,1.25,0.0,inf,198
2022-04-03,491514686,6157920,0,485356766,804141,1.25,0.0,inf,198
2022-04-04,492422862,6160868,0,486261994,908176,1.25,0.0,inf,198
2022-04-05,493764755,6165027,0,487599728,1341893,1.25,0.0,inf,198
2022-04-06,495208598,6172504,0,489036094,1443843,1.25,0.0,inf,198
2022-04-07,496431707,6176624,0,490255083,1223109,1.24,0.0,inf,198
2022-04-08,497605149,6180744,0,491424405,1173442,1.24,0.0,inf,198
2022-04-09,498399003,6182932,0,492216071,793854,1.24,0.0,inf,198
2022-04-10,498987590,6184430,0,492803160,588587,1.24,0.0,inf,198
2022-04-11,499936549,6187388,0,493749161,949087,1.24,0.0,inf,198
2022-04-12,501008678,6190673,0,494818005,1072129,1.24,0.0,inf,198
2022-04-13,502065340,6195213,0,495870127,1056692,1.23,0.0,inf,198
2022-04-14,503044408,6198947,0,496845461,979068,1.23,0.0,inf,198
2022-04-15,503738490,6201213,0,497537277,702128,1.23,0.0,inf,198
2022-04-16,504329818,6202743,0,498127075,591328,1.23,0.0,inf,198
2022-04-17,504756104,6204060,0,498552044,426286,1.23,0.0,inf,198
2022-04-18,505236644,6205506,0,499031138,480540,1.23,0.0,inf,198
2022-04-19,506179276,6208926,0,499970350,942905,1.23,0.0,inf,198
2022-04-20,507129303,6213415,0,500915888,950811,1.23,0.0,inf,198
2022-04-21,508025554,6216967,0,501808587,896251,1.22,0.0,inf,198
2022-04-22,508828810,6219905,0,502608905,803256,1.22,0.0,inf,198
2022-04-23,509341406,6221353,0,503120053,512596,1.22,0.0,inf,198
2022-04-24,509723562,6222351,0,503501211,382156,1.22,0.0,inf,198
2022-04-25,510303929,6224766,0,504079163,580367,1.22,0.0,inf,198
2022-04-26,510946596,6229104,0,504717492,642667,1.22,0.0,inf,198
2022-04-27,511759011,6232663,0,505526348,812415,1.22,0.0,inf,198
2022-04-28,512474245,6235585,0,506238660,715259,1.22,0.0,inf,198
2022-04-29,513116094,6238327,0,506877767,641849,1.22,0.0,inf,198
2022-04-30,513477250,6239657,0,507237593,361156,1.22,0.0,inf,198
2022-05-01,513778581,6240572,0,507538009,301331,1.21,0.0,inf,198
2022-05-02,514246217,6242345,0,508003872,467636,1.21,0.0,inf,198
2022-05-03,514910759,6245176,0,508665583,664942,1.21,0.0,inf,198
2022-05-04,515517774,6248916,0,509268858,607015,1.21,0.0,inf,198
2022-05-05,516106150,6251567,0,509854583,588376,1.21,0.0,inf,198
2022-05-06,516732038,6253899,0,510478139,625888,1.21,0.0,inf,198
2022-05-07,517078058,6254934,0,510823124,346020,1.21,0.0,inf,198
2022-05-08,517357749,6255644,0,511102105,279691,1.21,0.0,inf,198
2022-05-09,518067548,6257612,0,511809936,709799,1.21,0.0,inf,198
2022-05-10,518699445,6259845,0,512439600,631897,1.21,0.0,inf,198
2022-05-11,519385897,6262416,0,513123481,686452,1.21,0.0,inf,198
2022-05-12,520027303,6264278,0,513763025,641406,1.2,0.0,inf,198
2022-05-13,520592047,6266242,0,514325805,564744,1.2,0.0,inf,198
2022-05-14,521034415,6267129,0,514767286,442368,1.2,0.0,inf,199
2022-05-15,521407547,6267758,0,515139789,373132,1.2,0.0,inf,199
2022-05-16,522012335,6269479,0,515742856,604788,1.2,0.0,inf,199
2022-05-17,522607361,6271422,0,516335939,595317,1.2,0.0,inf,199
2022-05-18,523347368,6273809,0,517073559,740007,1.2,0.0,inf,199
2022-05-19,523939614,6275618,0,517663996,593802,1.2,0.0,inf,199
2022-05-20,524552900,6277585,0,518275315,613286,1.2,0.0,inf,199
2022-05-21,524927368,6278652,0,518648716,374468,1.2,0.0,inf,199
2022-05-22,525266491,6279296,0,518987195,339209,1.2,0.0,inf,199
2022-05-23,525750753,6280736,0,519470017,513897,1.19,0.0,inf,199
2022-05-24,526331240,6282480,0,520048760,580487,1.19,0.0,inf,199
2022-05-25,526964911,6285109,0,520679802,633671,1.19,0.0,inf,199
2022-05-26,527479241,6286545,0,521192696,518692,1.19,0.0,inf,199
2022-05-27,528046786,6288522,0,521758264,567545,1.19,0.0,inf,199
2022-05-28,528332572,6289235,0,522043337,285786,1.19,0.0,inf,199
2022-05-29,528607709,6289782,0,522317927,275137,1.19,0.0,inf,199
2022-05-30,529010330,6291029,0,522719301,402621,1.19,0.0,inf,199
2022-05-31,529632859,6292566,0,523340293,622529,1.19,0.0,inf,199
2022-06-01,530321121,6294682,0,524026439,688262,1.19,0.0,inf,199
2022-06-02,530845153,6296261,0,524548892,524032,1.19,0.0,inf,199
2022-06-03,531387255,6297780,0,525089475,542102,1.19,0.0,inf,199
2022-06-04,531638269,6298405,0,525339864,251014,1.18,0.0,inf,199
2022-06-05,531900699,6299117,0,525601582,262430,1.18,0.0,inf,199
2022-06-06,532335740,6300118,0,526035622,435041,1.18,0.0,inf,199
2022-06-07,532985380,6302326,0,526683054,649640,1.18,0.0,inf,199
2022-06-08,533684798,6304928,0,527379870,699418,1.18,0.0,inf,199
2022-06-09,534259466,6306510,0,527952956,574668,1.18,0.0,inf,199
2022-06-10,534803311,6308202,0,528495109,543845,1.18,0.0,inf,199
2022-06-11,535081481,6309069,0,528772412,278266,1.18,0.0,inf,199
2022-06-12,535274845,6309513,0,528965332,193364,1.18,0.0,inf,199
2022-06-13,535799908,6310531,0,529489377,525063,1.18,0.0,inf,199
2022-06-14,536645610,6312435,0,530333175,845702,1.18,0.0,inf,199
2022-06-15,537361220,6314471,0,531046749,715610,1.18,0.0,inf,199
