Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,310834537,5499024,0,305335513,3163041,1.77,0.0,inf,196
2022-01-11,313713290,5507594,0,308205696,2878756,1.76,0.0,inf,196
2022-01-12,317419339,5517199,0,311902140,3706049,1.74,0.0,inf,196
2022-01-13,320309661,5524814,0,314784847,2890322,1.72,0.0,inf,196
2022-01-14,323887251,5533266,0,318353985,3577590,1.71,0.0,inf,196
2022-01-15,326318495,5539356,0,320779139,2431244,1.7,0.0,inf,196
2022-01-16,328445640,5543598,0,322902042,2127145,1.69,0.0,inf,196
2022-01-17,331181553,5549746,0,325631807,2735913,1.68,0.0,inf,196
2022-01-18,334915183,5558934,0,329356249,3733630,1.66,0.0,inf,196
2022-01-19,339134127,5569422,0,333564705,4218944,1.64,0.0,inf,196
2022-01-20,342795496,5578796,0,337216700,3661369,1.63,0.0,inf,196
2022-01-21,346636145,5588610,0,341047535,3840649,1.61,0.0,inf,196
2022-01-22,349320573,5594615,0,343725958,2684464,1.6,0.0,inf,196
2022-01-23,351725905,5599523,0,346126382,2405332,1.59,0.0,inf,197
2022-01-24,355209502,5608039,0,349601463,3483597,1.58,0.0,inf,197
2022-01-25,358930192,5618545,0,353311647,3720690,1.57,0.0,inf,197
2022-01-26,362694626,5629463,0,357065163,3764434,1.55,0.0,inf,197
2022-01-27,366365253,5639802,0,360725451,3670627,1.54,0.0,inf,197
2022-01-28,369988174,5651820,0,364336354,3622921,1.53,0.0,inf,197
2022-01-29,372594540,5659663,0,366934877,2606366,1.52,0.0,inf,197
2022-01-30,374815570,5665229,0,369150341,2221030,1.51,0.0,inf,197
2022-01-31,378433543,5675050,0,372758493,3646373,1.5,0.0,inf,197
2022-02-01,381756710,5689337,0,376067373,3323167,1.49,0.0,inf,197
2022-02-02,384944493,5701431,0,379243062,3187783,1.48,0.0,inf,197
2022-02-03,388110321,5712940,0,382397381,3165828,1.47,0.0,inf,197
2022-02-04,391129841,5726321,0,385403520,3019520,1.46,0.0,inf,197
2022-02-05,393217668,5734396,0,387483272,2162764,1.46,0.0,inf,197
