Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311397465,5530085,0,305867380,3251671,1.78,0.0,inf,197
2022-01-11,314427553,5539191,0,308888362,3030091,1.76,0.0,inf,197
2022-01-12,317873923,5548217,0,312325706,3446370,1.75,0.0,inf,197
2022-01-13,321060764,5556447,0,315504317,3186841,1.73,0.0,inf,197
2022-01-14,324376962,5564416,0,318812546,3316198,1.72,0.0,inf,197
2022-01-15,326804539,5570545,0,321233994,2427577,1.7,0.0,inf,197
2022-01-16,328975744,5575055,0,323400689,2171205,1.69,0.0,inf,197
2022-01-17,331753535,5581561,0,326171974,2777791,1.68,0.0,inf,197
2022-01-18,335518040,5590667,0,329927373,3764505,1.67,0.0,inf,197
2022-01-19,339600972,5600599,0,334000373,4082932,1.65,0.0,inf,197
2022-01-20,343335025,5610241,0,337724784,3734053,1.63,0.0,inf,197
2022-01-21,347165655,5620207,0,341545448,3830630,1.62,0.0,inf,197
2022-01-22,349814397,5626228,0,344188169,2648778,1.61,0.0,inf,197
2022-01-23,352196883,5631394,0,346565489,2382486,1.6,0.0,inf,198
2022-01-24,355831184,5640310,0,350190874,3634301,1.59,0.0,inf,198
2022-01-25,359485565,5650792,0,353834773,3654381,1.57,0.0,inf,198
2022-01-26,363247127,5661509,0,357585618,3761562,1.56,0.0,inf,198
2022-01-27,366947009,5671814,0,361275195,3699882,1.55,0.0,inf,198
2022-01-28,370625926,5684161,0,364941765,3678917,1.53,0.0,inf,198
2022-01-29,373188896,5692051,0,367496845,2562970,1.53,0.0,inf,198
2022-01-30,375365385,5697600,0,369667785,2176489,1.52,0.0,inf,198
2022-01-31,379225891,5708036,0,373517855,3888906,1.51,0.0,inf,198
2022-02-01,382355743,5720722,0,376635021,3129852,1.5,0.0,inf,198
2022-02-02,385540607,5732611,0,379807996,3184864,1.49,0.0,inf,198
2022-02-03,388734714,5744251,0,382990463,3194107,1.48,0.0,inf,198
2022-02-04,391690369,5757415,0,385932954,2955655,1.47,0.0,inf,198
2022-02-05,393793738,5765627,0,388028111,2103369,1.46,0.0,inf,198
2022-02-06,395556285,5771601,0,389784684,1762547,1.46,0.0,inf,198
2022-02-07,398531008,5782724,0,392748284,2974723,1.45,0.0,inf,198
2022-02-08,401130872,5795519,0,395335353,2599864,1.44,0.0,inf,198
2022-02-09,403563942,5808647,0,397755295,2433070,1.44,0.0,inf,198
2022-02-10,406378214,5820526,0,400557688,2814272,1.43,0.0,inf,198
2022-02-11,408803175,5832508,0,402970667,2424961,1.43,0.0,inf,198
2022-02-12,410528126,5841154,0,404686972,1724951,1.42,0.0,inf,198
2022-02-13,411933939,5846425,0,406087514,1405813,1.42,0.0,inf,198
2022-02-14,413977101,5857659,0,408119442,2043162,1.41,0.0,inf,198
2022-02-15,415847996,5868314,0,409979682,1876427,1.41,0.0,inf,198
2022-02-16,418087796,5881424,0,412206372,2242374,1.41,0.0,inf,198
2022-02-17,420150753,5893637,0,414257116,2062957,1.4,0.0,inf,198
2022-02-18,422134241,5904276,0,416229965,1983488,1.4,0.0,inf,198
2022-02-19,423611206,5912632,0,417698574,1476965,1.4,0.0,inf,198
2022-02-20,424804703,5918009,0,418886694,1193497,1.39,0.0,inf,198
2022-02-21,426510546,5925571,0,420584975,1705843,1.39,0.0,inf,198
2022-02-22,428184316,5935623,0,422248693,1673770,1.39,0.0,inf,198
2022-02-23,430101817,5947610,0,424154207,1917501,1.38,0.0,inf,198
2022-02-24,431889742,5958419,0,425931323,1787925,1.38,0.0,inf,198
2022-02-25,433544044,5967487,0,427576557,1654302,1.38,0.0,inf,198
2022-02-26,434817972,5974027,0,428843945,1273928,1.37,0.0,inf,198
2022-02-27,435870107,5978725,0,429891382,1052152,1.37,0.0,inf,198
2022-02-28,437479091,5986404,0,431492687,1608984,1.37,0.0,inf,198
2022-03-01,439077797,5994879,0,433082918,1598706,1.37,0.0,inf,198
2022-03-02,440737698,6003053,0,434734645,1659901,1.36,0.0,inf,198
2022-03-03,442512903,6011227,0,436501676,1775205,1.36,0.0,inf,198
2022-03-04,444275367,6019943,0,438255424,1762464,1.36,0.0,inf,198
2022-03-05,445565655,6025584,0,439540071,1290288,1.35,0.0,inf,198
2022-03-06,446675381,6029810,0,440645571,1109726,1.35,0.0,inf,198
2022-03-07,448417056,6037675,0,442379381,1741675,1.35,0.0,inf,198
2022-03-08,450001475,6044563,0,443956912,1584419,1.34,0.0,inf,198
2022-03-09,451991760,6052759,0,445939001,1990285,1.34,0.0,inf,198
2022-03-10,453862874,6060294,0,447802580,1871457,1.34,0.0,inf,198
2022-03-11,455735551,6066503,0,449669048,1872677,1.33,0.0,inf,198
2022-03-12,457296217,6071234,0,451224983,1560666,1.33,0.0,inf,198
2022-03-13,458433833,6074785,0,452359048,1137616,1.33,0.0,inf,198
2022-03-14,460431995,6080400,0,454351595,1998165,1.32,0.0,inf,198
2022-03-15,462241401,6086018,0,456155383,1809406,1.32,0.0,inf,198
2022-03-16,464480269,6092907,0,458387362,2238868,1.31,0.0,inf,198
2022-03-17,466558182,6099992,0,460458190,2077913,1.31,0.0,inf,198
2022-03-18,468449779,6105520,0,462344259,1891597,1.3,0.0,inf,198
2022-03-19,469929154,6109374,0,463819780,1479375,1.3,0.0,inf,198
2022-03-20,470889970,6112700,0,464777270,960816,1.3,0.0,inf,198
2022-03-21,472770269,6129065,0,466641204,1880299,1.3,0.0,inf,198
2022-03-22,474747500,6134141,0,468613359,1977235,1.29,0.0,inf,198
2022-03-23,476551413,6140126,0,470411287,1803913,1.29,0.0,inf,198
2022-03-24,478335681,6145395,0,472190286,1784273,1.28,0.0,inf,198
2022-03-25,480095278,6154345,0,473940933,1759597,1.28,0.0,inf,198
2022-03-26,481219676,6157164,0,475062512,1124398,1.28,0.0,inf,198
2022-03-27,482070421,6159799,0,475910622,850745,1.28,0.0,inf,198
2022-03-28,483914694,6164080,0,477750614,1844273,1.27,0.0,inf,198
2022-03-29,485666715,6168753,0,479497962,1752021,1.27,0.0,inf,198
2022-03-30,487264381,6173681,0,481090700,1597666,1.27,0.0,inf,198
2022-03-31,488827623,6178176,0,482649447,1563242,1.26,0.0,inf,198
2022-04-01,490246615,6183053,0,484063562,1418992,1.26,0.0,inf,198
2022-04-02,491119241,6185625,0,484933616,872626,1.26,0.0,inf,198
2022-04-03,491812358,6187519,0,485624839,693118,1.26,0.0,inf,198
2022-04-04,493045702,6190905,0,486854797,1233344,1.26,0.0,inf,199
2022-04-05,494411100,6195074,0,488216026,1365398,1.25,0.0,inf,199
2022-04-06,495631065,6199397,0,489431668,1219965,1.25,0.0,inf,199
2022-04-07,496909418,6203718,0,490705700,1278353,1.25,0.0,inf,199
2022-04-08,498083826,6207645,0,491876181,1174408,1.25,0.0,inf,199
2022-04-09,498826077,6209989,0,492616088,742251,1.24,0.0,inf,199
2022-04-10,499387688,6211761,0,493175927,561611,1.24,0.0,inf,199
2022-04-11,500374025,6214614,0,494159411,986465,1.24,0.0,inf,199
2022-04-12,501493608,6217895,0,495275713,1119583,1.24,0.0,inf,199
2022-04-13,502568633,6221967,0,496346666,1075055,1.24,0.0,inf,199
2022-04-14,503531238,6225528,0,497305710,965473,1.24,0.0,inf,199
2022-04-15,504190224,6228001,0,497962223,667032,1.24,0.0,inf,199
2022-04-16,504744667,6229611,0,498515056,554443,1.23,0.0,inf,199
2022-04-17,505152423,6231145,0,498921278,407756,1.23,0.0,inf,199
2022-04-18,505609706,6232711,0,499376995,457283,1.23,0.0,inf,199
2022-04-19,506627820,6235728,0,500392092,1018387,1.23,0.0,inf,199
2022-04-20,507589560,6239909,0,501349651,962524,1.23,0.0,inf,199
2022-04-21,508511240,6242999,0,502268241,921680,1.23,0.0,inf,199
2022-04-22,509342752,6245762,0,503096990,831512,1.23,0.0,inf,199
2022-04-23,509821516,6247364,0,503574152,478764,1.23,0.0,inf,199
2022-04-24,510186855,6248530,0,503938325,365339,1.22,0.0,inf,199
2022-04-25,510823891,6250668,0,504573223,637036,1.22,0.0,inf,199
2022-04-26,511602842,6254947,0,505347895,778951,1.22,0.0,inf,199
2022-04-27,512287243,6258075,0,506029168,684401,1.22,0.0,inf,199
2022-04-28,513046519,6261076,0,506785443,759301,1.22,0.0,inf,199
2022-04-29,513690952,6263614,0,507427338,644433,1.22,0.0,inf,199
2022-04-30,514044672,6265078,0,507779594,353720,1.22,0.0,inf,199
2022-05-01,514354083,6266279,0,508087804,309411,1.22,0.0,inf,199
2022-05-02,514801539,6268016,0,508533523,447456,1.22,0.0,inf,199
2022-05-03,515473601,6270209,0,509203392,672462,1.22,0.0,inf,199
2022-05-04,516101096,6273944,0,509827152,627495,1.22,0.0,inf,199
2022-05-05,516700730,6276183,0,510424547,599634,1.21,0.0,inf,199
2022-05-06,517331622,6278315,0,511053307,630892,1.21,0.0,inf,199
2022-05-07,517670941,6279469,0,511391472,339319,1.21,0.0,inf,199
2022-05-08,517949776,6280310,0,511669466,278835,1.21,0.0,inf,199
2022-05-09,518640237,6282196,0,512358041,690461,1.21,0.0,inf,199
2022-05-10,519281498,6284200,0,512997298,641261,1.21,0.0,inf,199
2022-05-11,519976223,6286426,0,513689797,694725,1.21,0.0,inf,199
2022-05-12,520628861,6288421,0,514340440,652638,1.21,0.0,inf,199
2022-05-13,521201819,6290303,0,514911516,572958,1.21,0.0,inf,199
2022-05-14,521640504,6291267,0,515349237,438685,1.21,0.0,inf,200
2022-05-15,522014143,6292045,0,515722098,373639,1.21,0.0,inf,200
2022-05-16,522604611,6293623,0,516310988,591375,1.2,0.0,inf,200
2022-05-17,523212940,6295482,0,516917458,608620,1.2,0.0,inf,200
2022-05-18,523973599,6297842,0,517675757,760659,1.2,0.0,inf,200
2022-05-19,524569665,6299575,0,518270090,597622,1.2,0.0,inf,200
2022-05-20,525195777,6301573,0,518894204,626112,1.2,0.0,inf,200
2022-05-21,525562889,6302666,0,519260223,367112,1.2,0.0,inf,200
2022-05-22,525878887,6303276,0,519575611,328055,1.2,0.0,inf,200
2022-05-23,526371881,6304838,0,520067043,522629,1.2,0.0,inf,201
2022-05-24,526966483,6306490,0,520659993,594602,1.2,0.0,inf,201
2022-05-25,527610460,6309102,0,521301358,643977,1.2,0.0,inf,201
2022-05-26,528113202,6310534,0,521802668,507104,1.19,0.0,inf,201
2022-05-27,528682849,6312508,0,522370341,569647,1.19,0.0,inf,201
2022-05-28,529011805,6313345,0,522698460,328956,1.19,0.0,inf,201
2022-05-29,529288434,6313962,0,522974472,276629,1.19,0.0,inf,201
2022-05-30,529632735,6315071,0,523317664,344301,1.19,0.0,inf,201
2022-05-31,530258242,6316593,0,523941649,625507,1.19,0.0,inf,201
2022-06-01,530956681,6318605,0,524638076,698439,1.19,0.0,inf,201
2022-06-02,531487441,6320291,0,525167150,530760,1.19,0.0,inf,201
2022-06-03,532030999,6321820,0,525709179,543558,1.19,0.0,inf,201
2022-06-04,532283991,6322512,0,525961479,252992,1.19,0.0,inf,201
2022-06-05,532546883,6323325,0,526223558,262892,1.19,0.0,inf,201
2022-06-06,532981710,6324289,0,526657421,434827,1.19,0.0,inf,201
2022-06-07,533593615,6326303,0,527267312,611905,1.19,0.0,inf,201
2022-06-08,534300227,6328873,0,527971354,706612,1.18,0.0,inf,201
2022-06-09,534865255,6330429,0,528534826,565028,1.18,0.0,inf,201
2022-06-10,535422068,6332127,0,529089941,556813,1.18,0.0,inf,201
2022-06-11,535705699,6333049,0,529372650,283727,1.18,0.0,inf,201
2022-06-12,535903836,6333625,0,529570211,198137,1.18,0.0,inf,201
2022-06-13,536431836,6335313,0,530096523,528000,1.18,0.0,inf,201
2022-06-14,537288900,6337150,0,530951750,857064,1.18,0.0,inf,201
2022-06-15,538011017,6339151,0,531671866,722117,1.18,0.0,inf,201
2022-06-16,538593834,6341014,0,532252820,582817,1.18,0.0,inf,201
2022-06-17,539126875,6342273,0,532784602,533041,1.18,0.0,inf,201
2022-06-18,539355354,6342918,0,533012436,228479,1.18,0.0,inf,201
2022-06-19,539623765,6343598,0,533280167,268411,1.18,0.0,inf,201
2022-06-20,540378932,6345120,0,534033812,755167,1.17,0.0,inf,201
2022-06-21,541195185,6346855,0,534848330,816253,1.17,0.0,inf,201
2022-06-22,542001023,6348883,0,535652140,805838,1.17,0.0,inf,201
2022-06-23,542784632,6350696,0,536433936,783609,1.17,0.0,inf,201
2022-06-24,543561929,6352468,0,537209461,777297,1.17,0.0,inf,201
2022-06-25,543878650,6353265,0,537525385,316721,1.17,0.0,inf,201
2022-06-26,544165224,6353928,0,537811296,286574,1.17,0.0,inf,201
2022-06-27,545037910,6355399,0,538682511,872686,1.17,0.0,inf,201
2022-06-28,545979947,6357330,0,539622617,942037,1.16,0.0,inf,201
2022-06-29,546912893,6359157,0,540553736,932946,1.16,0.0,inf,201
2022-06-30,547990998,6360547,0,541630451,1078105,1.16,0.0,inf,201
2022-07-01,548942184,6362415,0,542579769,951186,1.16,0.0,inf,201
2022-07-02,549301382,6363243,0,542938139,359198,1.16,0.0,inf,201
2022-07-03,549659652,6363977,0,543295675,358270,1.16,0.0,inf,201
2022-07-04,550511569,6365126,0,544146443,851917,1.16,0.0,inf,201
2022-07-05,551717354,6367335,0,545350019,1205785,1.15,0.0,inf,201
2022-07-06,552942754,6369675,0,546573079,1225400,1.15,0.0,inf,201
2022-07-07,553995935,6372381,0,547623554,1053181,1.15,0.0,inf,201
2022-07-08,555002610,6374668,0,548627942,1006675,1.15,0.0,inf,201
2022-07-09,555506143,6375709,0,549130434,503533,1.15,0.0,inf,201
2022-07-10,555928775,6376554,0,549552221,422632,1.15,0.0,inf,201
2022-07-11,556982465,6378335,0,550604130,1053690,1.15,0.0,inf,201
2022-07-12,558205522,6380794,0,551824728,1223057,1.14,0.0,inf,201
2022-07-13,559632649,6383404,0,553249245,1427127,1.14,0.0,inf,201
2022-07-14,560635016,6385479,0,554249537,1002367,1.14,0.0,inf,201
2022-07-15,561637542,6387787,0,555249755,1002526,1.14,0.0,inf,201
2022-07-16,562190305,6388870,0,555801435,552763,1.14,0.0,inf,201
2022-07-17,562649525,6389856,0,556259669,459220,1.14,0.0,inf,201
2022-07-18,563848001,6391937,0,557456064,1198476,1.13,0.0,inf,201
2022-07-19,565392874,6395016,0,558997858,1545643,1.13,0.0,inf,201
2022-07-20,566995032,6397916,0,560597116,1603182,1.13,0.0,inf,201
2022-07-21,568149105,6400459,0,561748646,1154073,1.13,0.0,inf,201
2022-07-22,569244388,6403321,0,562841067,1095290,1.12,0.0,inf,201
2022-07-23,569880938,6404608,0,563476330,636550,1.12,0.0,inf,201
2022-07-24,570431787,6405639,0,564026148,550849,1.12,0.0,inf,201
2022-07-25,571405587,6407588,0,564997999,973800,1.12,0.0,inf,201
2022-07-26,572602367,6410505,0,566191862,1198415,1.12,0.0,inf,201
2022-07-27,574029052,6413853,0,567615199,1426685,1.12,0.0,inf,201
2022-07-28,575145160,6416611,0,568728549,1116108,1.12,0.0,inf,201
2022-07-29,576520563,6419632,0,570100931,1375409,1.11,0.0,inf,201
2022-07-30,577096602,6420727,0,570675875,576039,1.11,0.0,inf,201
2022-07-31,577641133,6421642,0,571219491,544531,1.11,0.0,inf,201
2022-08-01,578514689,6424078,0,572090611,873556,1.11,0.0,inf,201
2022-08-02,579705279,6426956,0,573278323,1190590,1.11,0.0,inf,201
2022-08-03,580860776,6430111,0,574430665,1155497,1.11,0.0,inf,201
2022-08-04,582315008,6433284,0,575881724,1465675,1.1,0.0,inf,201
2022-08-05,583216217,6436231,0,576779986,901209,1.1,0.0,inf,201
2022-08-06,584394365,6437960,0,577956405,1178148,1.1,0.0,inf,201
2022-08-07,584892143,6438900,0,578453243,497778,1.1,0.0,inf,201
2022-08-08,585708842,6441203,0,579267639,816699,1.1,0.0,inf,201
2022-08-09,586749113,6444764,0,580304349,1040271,1.1,0.0,inf,201
2022-08-10,587776170,6447470,0,581328700,1027057,1.1,0.0,inf,201
2022-08-11,588781610,6450677,0,582330933,1005440,1.1,0.0,inf,201
2022-08-12,589534635,6453493,0,583081142,753025,1.09,0.0,inf,201
2022-08-13,590171034,6454975,0,583716059,636399,1.09,0.0,inf,201
2022-08-14,590631688,6455969,0,584175719,460654,1.09,0.0,inf,201
2022-08-15,591487166,6458364,0,585028802,855478,1.09,0.0,inf,201
2022-08-16,592570532,6461800,0,586108732,1083366,1.09,0.0,inf,201
2022-08-17,593561063,6465037,0,587096026,990531,1.09,0.0,inf,201
2022-08-18,594505853,6468019,0,588037834,944790,1.09,0.0,inf,201
2022-08-19,595307365,6470732,0,588836633,801512,1.09,0.0,inf,201
2022-08-20,595881630,6471921,0,589409709,574265,1.09,0.0,inf,201
2022-08-21,596366040,6473640,0,589892400,484410,1.09,0.0,inf,201
2022-08-22,597077414,6475063,0,590602351,711374,1.08,0.0,inf,201
2022-08-23,597966596,6477996,0,591488600,889646,1.08,0.0,inf,201
2022-08-24,598851195,6481152,0,592370043,884660,1.08,0.0,inf,201
2022-08-25,599716219,6484109,0,593232110,865024,1.08,0.0,inf,201
2022-08-26,600418519,6486638,0,593931881,702300,1.08,0.0,inf,201
2022-08-27,600871066,6487848,0,594383218,452547,1.08,0.0,inf,201
2022-08-28,601277208,6488870,0,594788338,406142,1.08,0.0,inf,201
2022-08-29,601854396,6490883,0,595363513,577188,1.08,0.0,inf,201
2022-08-30,602602520,6493381,0,596109139,748124,1.08,0.0,inf,201
2022-08-31,603355748,6496747,0,596859001,753228,1.08,0.0,inf,201
2022-09-01,604035533,6499300,0,597536233,679785,1.08,0.0,inf,201
2022-09-02,604693035,6502016,0,598191019,657502,1.08,0.0,inf,201
2022-09-03,605069604,6503092,0,598566512,376569,1.07,0.0,inf,201
2022-09-04,605439914,6504203,0,598935711,370310,1.07,0.0,inf,201
2022-09-05,605897621,6505649,0,599391972,457707,1.07,0.0,inf,201
2022-09-06,606571690,6507964,0,600063726,674069,1.07,0.0,inf,201
2022-09-07,607188283,6510140,0,600678143,616593,1.07,0.0,inf,201
2022-09-08,607772275,6512379,0,601259896,583992,1.07,0.0,inf,201
2022-09-09,608297911,6514672,0,601783239,525636,1.07,0.0,inf,201
2022-09-10,608611080,6515614,0,602095466,313169,1.07,0.0,inf,201
2022-09-11,608925296,6516400,0,602408896,314216,1.07,0.0,inf,201
2022-09-12,609410480,6517915,0,602892565,485325,1.07,0.0,inf,201
2022-09-13,609958983,6519896,-1,603439088,548503,1.07,-0.0,-651989600.0,201
2022-09-14,610657024,6522234,-1,604134791,710975,1.07,-0.0,-652223400.0,201
2022-09-15,611268331,6524805,-1,604743527,611307,1.07,-0.0,-652480500.0,201
2022-09-16,611724214,6526816,-1,605197399,455883,1.07,-0.0,-652681600.0,201
2022-09-17,612019266,6527665,-1,605491602,295052,1.07,-0.0,-652766500.0,201
2022-09-18,612273802,6528249,-1,605745554,254536,1.07,-0.0,-652824900.0,201
2022-09-19,612690746,6529631,-1,606161116,416944,1.07,-0.0,-652963100.0,201
2022-09-20,613244364,6531460,-1,606712905,553754,1.07,-0.0,-653146000.0,201
2022-09-21,613762603,6533517,0,607229086,518239,1.06,0.0,inf,201
2022-09-22,614382252,6535712,0,607846540,619649,1.06,0.0,inf,201
2022-09-23,614900320,6537540,0,608362780,518068,1.06,0.0,inf,201
2022-09-24,615165451,6538375,0,608627076,265131,1.06,0.0,inf,201
2022-09-25,615388337,6538882,0,608849455,222886,1.06,0.0,inf,201
2022-09-26,615811066,6540258,0,609270808,422755,1.06,0.0,inf,201
2022-09-27,616410578,6541860,0,609868718,599512,1.06,0.0,inf,201
2022-09-28,616960618,6544202,0,610416416,550040,1.06,0.0,inf,201
2022-09-29,617604752,6546489,0,611058263,644134,1.06,0.0,inf,201
2022-09-30,618077290,6547961,0,611529329,472538,1.06,0.0,inf,201
2022-10-01,618318301,6548630,0,611769671,241011,1.06,0.0,inf,201
2022-10-02,618518989,6549194,0,611969795,200796,1.06,0.0,inf,201
2022-10-03,618838896,6550558,0,612288338,319907,1.06,0.0,inf,201
2022-10-04,619439108,6552160,0,612886948,600212,1.06,0.0,inf,201
2022-10-05,620022121,6554347,0,613467774,583013,1.06,0.0,inf,201
2022-10-06,620662723,6556356,0,614106367,640602,1.06,0.0,inf,201
2022-10-07,621237940,6558153,0,614679787,575217,1.06,0.0,inf,201
2022-10-08,621456934,6558865,0,614898069,218994,1.06,0.0,inf,201
2022-10-09,621675862,6559497,0,615116365,218928,1.06,0.0,inf,201
2022-10-10,622129539,6560814,0,615568725,453677,1.05,0.0,inf,201
2022-10-11,622819764,6562721,0,616257043,690384,1.05,0.0,inf,201
2022-10-12,623370140,6564623,0,616805517,550376,1.05,0.0,inf,201
2022-10-13,624033048,6566730,0,617466318,662908,1.05,0.0,inf,201
2022-10-14,624510939,6568445,0,617942494,477891,1.05,0.0,inf,201
2022-10-15,624729015,6569222,0,618159793,218076,1.05,0.0,inf,201
2022-10-16,624921153,6569769,0,618351384,192138,1.05,0.0,inf,201
2022-10-17,625397679,6571529,0,618826150,476526,1.05,0.0,inf,201
2022-10-18,626026406,6573376,0,619453030,629348,1.05,0.0,inf,201
2022-10-19,626553373,6575619,0,619977754,527761,1.05,0.0,inf,201
2022-10-20,627148761,6577821,0,620570940,595412,1.05,0.0,inf,201
2022-10-21,627579965,6579821,0,621000144,431204,1.05,0.0,inf,201
2022-10-22,627762293,6580440,0,621181853,182328,1.05,0.0,inf,201
2022-10-23,627923073,6581033,0,621342040,160780,1.05,0.0,inf,201
2022-10-24,628309090,6582351,0,621726739,386638,1.05,0.0,inf,201
2022-10-25,628904034,6584530,0,622319504,594944,1.05,0.0,inf,201
2022-10-26,629371112,6587034,0,622784078,467078,1.05,0.0,inf,201
2022-10-27,629842002,6589156,0,623252846,477775,1.05,0.0,inf,201
2022-10-28,630205760,6590638,0,623615122,363758,1.05,0.0,inf,201
2022-10-29,630404849,6591303,0,623813546,199089,1.05,0.0,inf,201
2022-10-30,630572152,6591906,0,623980246,167303,1.05,0.0,inf,201
2022-10-31,630872479,6593126,0,624279353,300438,1.05,0.0,inf,201
2022-11-01,631274133,6595928,0,624678205,401654,1.04,0.0,inf,201
2022-11-02,631622463,6597511,0,625024952,348330,1.04,0.0,inf,201
2022-11-03,632116081,6599856,0,625516225,493618,1.04,0.0,inf,201
2022-11-04,632560567,6601832,0,625958735,444486,1.04,0.0,inf,201
2022-11-05,632761861,6602444,0,626159417,201294,1.04,0.0,inf,201
2022-11-06,632948471,6602986,0,626345485,186610,1.04,0.0,inf,201
2022-11-07,633253092,6604129,0,626648963,306087,1.04,0.0,inf,201
2022-11-08,633703912,6605400,0,627098512,450820,1.04,0.0,inf,201
2022-11-09,634137949,6607513,0,627530436,434037,1.04,0.0,inf,201
2022-11-10,634598356,6609604,0,627988752,460433,1.04,0.0,inf,201
2022-11-11,635086712,6611310,0,628475402,488356,1.04,0.0,inf,201
2022-11-12,635329193,6611755,0,628717438,242481,1.04,0.0,inf,201
2022-11-13,635512674,6612260,0,628900414,183481,1.04,0.0,inf,201
2022-11-14,635859511,6613603,0,629245908,348138,1.04,0.0,inf,201
2022-11-15,636363271,6614666,0,629748605,503760,1.04,0.0,inf,201
2022-11-16,636849565,6616972,0,630232593,486294,1.04,0.0,inf,201
2022-11-17,637328895,6619014,0,630709881,479898,1.04,0.0,inf,201
2022-11-18,637959603,6621371,0,631338232,630708,1.04,0.0,inf,201
2022-11-19,638206920,6621863,0,631585057,247317,1.04,0.0,inf,201
2022-11-20,638429315,6622452,0,631806863,222395,1.04,0.0,inf,201
2022-11-21,638770939,6623577,0,632147362,341624,1.04,0.0,inf,201
2022-11-22,639345155,6625316,0,632719839,574216,1.04,0.0,inf,201
2022-11-23,639935921,6627422,0,633308499,591033,1.04,0.0,inf,201
2022-11-24,640356249,6628819,0,633727430,420328,1.04,0.0,inf,201
2022-11-25,641054397,6631020,0,634423377,698148,1.03,0.0,inf,201
2022-11-26,641324946,6631529,0,634693417,270549,1.03,0.0,inf,201
2022-11-27,641588342,6632117,0,634956225,263396,1.03,0.0,inf,201
2022-11-28,641994139,6633295,0,635360844,405820,1.03,0.0,inf,201
2022-11-29,642724822,6634894,0,636089928,730683,1.03,0.0,inf,201
2022-11-30,643260599,6636522,0,636624077,535777,1.03,0.0,inf,201
2022-12-01,643966779,6638912,0,637327867,706180,1.03,0.0,inf,201
2022-12-02,644728269,6641254,0,638087015,761490,1.03,0.0,inf,201
2022-12-03,645028059,6641860,0,638386199,299790,1.03,0.0,inf,201
2022-12-04,645285121,6642495,0,638642626,257067,1.03,0.0,inf,201
2022-12-05,645790533,6643881,0,639146652,505412,1.03,0.0,inf,201
2022-12-06,646415014,6645618,0,639769396,624751,1.03,0.0,inf,201
2022-12-07,647048470,6647796,0,640400674,635416,1.03,0.0,inf,201
2022-12-08,647857575,6650801,0,641206774,809105,1.03,0.0,inf,201
2022-12-09,648528375,6652980,0,641875395,670800,1.03,0.0,inf,201
2022-12-10,648802910,6653581,0,642149329,274535,1.03,0.0,inf,201
2022-12-11,649102067,6654237,0,642447830,299157,1.03,0.0,inf,201
2022-12-12,649674797,6655899,0,643018898,572730,1.02,0.0,inf,201
2022-12-13,650452863,6657854,0,643795009,778066,1.02,0.0,inf,201
2022-12-14,651138583,6660303,0,644478280,694359,1.02,0.0,inf,201
2022-12-15,651889208,6663098,0,645226110,750625,1.02,0.0,inf,201
2022-12-16,652621618,6665795,0,645955823,732410,1.02,0.0,inf,201
2022-12-17,652922002,6666593,0,646255409,300384,1.02,0.0,inf,201
2022-12-18,653205671,6667364,0,646538307,283669,1.02,0.0,inf,201
2022-12-19,653792128,6669171,0,647122957,586457,1.02,0.0,inf,201
2022-12-20,654500939,6671363,0,647829576,708811,1.02,0.0,inf,201
2022-12-21,655221634,6673906,0,648547728,720695,1.02,0.0,inf,201
2022-12-22,655979533,6676545,0,649302988,757899,1.02,0.0,inf,201
2022-12-23,656621396,6679183,0,649942213,641863,1.02,0.0,inf,201
2022-12-24,656965690,6680028,0,650285662,344294,1.02,0.0,inf,201
2022-12-25,657151919,6680764,0,650471155,251515,1.02,0.0,inf,201
2022-12-26,657671252,6681743,0,650989509,519333,1.02,0.0,inf,201
2022-12-27,658325397,6683705,0,651641692,654145,1.02,0.0,inf,201
2022-12-28,658962451,6686363,0,652276088,637054,1.01,0.0,inf,201
2022-12-29,659633566,6689174,0,652944392,671115,1.01,0.0,inf,201
2022-12-30,660215459,6691457,0,653524002,581893,1.01,0.0,inf,201
2022-12-31,660479293,6692192,0,653787101,263834,1.01,0.0,inf,201
2023-01-01,660793670,6693113,0,654100557,314377,1.01,0.0,inf,201
2023-01-02,661213044,6694348,0,654518696,419374,1.01,0.0,inf,201
2023-01-03,661675210,6696443,0,654978767,462166,1.01,0.0,inf,201
2023-01-04,662245213,6699217,0,655545996,571032,1.01,0.0,inf,201
2023-01-05,662980047,6702723,0,656277324,734834,1.01,0.0,inf,201
2023-01-06,663699478,6705740,0,656993738,719431,1.01,0.0,inf,201
2023-01-07,664056184,6706569,0,657349615,356706,1.01,0.0,inf,201
2023-01-08,664383326,6707499,0,657675827,327142,1.01,0.0,inf,201
2023-01-09,664731921,6709520,0,658022401,348595,1.01,0.0,inf,201
2023-01-10,665126558,6711752,0,658414806,394637,1.01,0.0,inf,201
2023-01-11,665632791,6714919,0,658917872,506233,1.01,0.0,inf,201
2023-01-12,666109620,6718234,0,659391386,476829,1.01,0.0,inf,201
2023-01-13,666545772,6721101,0,659824671,436152,1.01,0.0,inf,201
2023-01-14,666766931,6722000,0,660044931,221159,1.01,0.0,inf,201
2023-01-15,666963213,6722879,0,660240334,196282,1.01,0.0,inf,201
2023-01-16,667176122,6724077,0,660452045,212909,1.01,0.0,inf,201
