Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311398491,5530069,0,305868422,3160011,1.78,0.0,inf,197
2022-01-11,314427939,5539175,0,308888764,3029451,1.76,0.0,inf,197
2022-01-12,317875197,5548201,0,312326996,3447258,1.75,0.0,inf,197
2022-01-13,321061171,5556430,0,315504741,3185974,1.73,0.0,inf,197
2022-01-14,324378202,5564399,0,318813803,3317031,1.72,0.0,inf,197
2022-01-15,326883795,5570763,0,321313032,2505593,1.7,0.0,inf,197
2022-01-16,329107503,5575319,0,323532184,2223708,1.69,0.0,inf,197
2022-01-17,331753909,5581543,0,326172366,2646406,1.68,0.0,inf,197
2022-01-18,335518435,5590649,0,329927786,3764526,1.67,0.0,inf,197
2022-01-19,339602778,5600581,0,334002197,4084343,1.65,0.0,inf,197
2022-01-20,343335424,5610223,0,337725201,3732646,1.63,0.0,inf,197
2022-01-21,347166875,5620189,0,341546686,3831451,1.62,0.0,inf,197
2022-01-22,349950268,5626389,0,344323879,2783429,1.61,0.0,inf,197
2022-01-23,352418193,5631608,0,346786585,2467925,1.6,0.0,inf,198
2022-01-24,355831988,5640291,0,350191697,3413795,1.59,0.0,inf,198
2022-01-25,359485937,5650773,0,353835164,3653949,1.57,0.0,inf,198
2022-01-26,363248092,5661489,0,357586603,3762155,1.56,0.0,inf,198
2022-01-27,366947483,5671794,0,361275689,3699391,1.55,0.0,inf,198
2022-01-28,370626877,5684141,0,364942736,3679394,1.53,0.0,inf,198
2022-01-29,373378544,5692213,0,367686331,2751667,1.52,0.0,inf,198
2022-01-30,375674008,5697821,0,369976187,2295464,1.52,0.0,inf,198
2022-01-31,379226612,5708016,0,373518596,3581004,1.51,0.0,inf,198
2022-02-01,382356195,5720702,0,376635493,3129583,1.5,0.0,inf,198
2022-02-02,385541490,5732590,0,379808900,3185295,1.49,0.0,inf,198
2022-02-03,388735236,5744230,0,382991006,3193746,1.48,0.0,inf,198
2022-02-04,391691122,5757394,0,385933728,2955886,1.47,0.0,inf,198
2022-02-05,394012083,5765778,0,388246305,2320961,1.46,0.0,inf,198
2022-02-06,395907803,5771793,0,390136010,1895720,1.46,0.0,inf,198
2022-02-07,398531753,5782703,0,392749050,2623950,1.45,0.0,inf,198
2022-02-08,401131397,5795498,0,395335899,2599644,1.44,0.0,inf,198
2022-02-09,403564714,5808626,0,397756088,2433317,1.44,0.0,inf,198
2022-02-10,406378986,5820505,0,400558481,2814272,1.43,0.0,inf,198
2022-02-11,408804118,5832487,0,402971631,2425132,1.43,0.0,inf,198
2022-02-12,410738862,5841331,0,404897531,1934744,1.42,0.0,inf,198
2022-02-13,412269836,5846660,0,406423176,1530974,1.42,0.0,inf,198
2022-02-14,413978175,5857638,0,408120537,1708339,1.41,0.0,inf,198
2022-02-15,415849072,5868293,0,409980779,1876429,1.41,0.0,inf,198
2022-02-16,418088998,5881403,0,412207595,2242500,1.41,0.0,inf,198
2022-02-17,420151347,5893616,0,414257731,2062349,1.4,0.0,inf,198
2022-02-18,422134887,5904255,0,416230632,1983540,1.4,0.0,inf,198
2022-02-19,423800894,5912821,0,417888073,1666007,1.4,0.0,inf,198
2022-02-20,425112423,5918271,0,419194152,1311529,1.39,0.0,inf,198
2022-02-21,426511181,5925550,0,420585631,1398758,1.39,0.0,inf,198
2022-02-22,428184903,5935602,0,422249301,1673722,1.39,0.0,inf,198
2022-02-23,430102479,5947589,0,424154890,1917576,1.38,0.0,inf,198
2022-02-24,431890332,5958397,0,425931935,1787853,1.38,0.0,inf,198
2022-02-25,433544686,5967465,0,427577221,1654354,1.38,0.0,inf,198
2022-02-26,434994384,5974255,0,429020129,1449698,1.37,0.0,inf,198
2022-02-27,436154433,5979010,0,430175423,1160066,1.37,0.0,inf,198
2022-02-28,437479702,5986382,0,431493320,1325269,1.37,0.0,inf,198
2022-03-01,439078392,5994857,0,433083535,1598690,1.37,0.0,inf,198
2022-03-02,440738321,6003031,0,434735290,1659929,1.36,0.0,inf,198
2022-03-03,442513497,6011205,0,436502292,1775176,1.36,0.0,inf,198
2022-03-04,444275980,6019921,0,438256059,1762483,1.35,0.0,inf,198
2022-03-05,445758460,6025817,0,439732643,1482480,1.35,0.0,inf,198
2022-03-06,446985075,6030094,0,440954981,1226615,1.35,0.0,inf,198
2022-03-07,448417651,6037653,0,442379998,1432576,1.35,0.0,inf,198
2022-03-08,450158873,6044865,0,444114008,1741222,1.34,0.0,inf,198
2022-03-09,451992392,6052737,0,445939655,1833519,1.34,0.0,inf,198
2022-03-10,453863476,6060272,0,447803204,1871427,1.34,0.0,inf,198
2022-03-11,455736171,6066481,0,449669690,1872695,1.33,0.0,inf,198
2022-03-12,457533914,6071460,0,451462454,1797743,1.33,0.0,inf,198
2022-03-13,458818137,6075060,0,452743077,1284223,1.32,0.0,inf,198
2022-03-14,460432618,6080376,0,454352242,1614484,1.32,0.0,inf,198
2022-03-15,462242012,6085994,0,456156018,1809394,1.32,0.0,inf,198
2022-03-16,464480892,6092883,0,458388009,2238880,1.31,0.0,inf,198
2022-03-17,466558797,6099968,0,460458829,2077905,1.31,0.0,inf,198
2022-03-18,468450413,6105496,0,462344917,1891616,1.3,0.0,inf,198
2022-03-19,470190011,6109571,0,464080440,1739598,1.3,0.0,inf,198
2022-03-20,471282620,6112944,0,465169676,1092609,1.3,0.0,inf,198
2022-03-21,472770900,6129039,0,466641861,1488280,1.3,0.0,inf,198
2022-03-22,474748121,6134115,0,468614006,1977225,1.29,0.0,inf,198
2022-03-23,476552054,6140100,0,470411954,1803933,1.29,0.0,inf,198
2022-03-24,478336306,6145369,0,472190937,1784257,1.28,0.0,inf,198
2022-03-25,480095904,6154319,0,473941585,1759598,1.28,0.0,inf,198
2022-03-26,481472330,6157416,0,475314914,1376426,1.28,0.0,inf,198
2022-03-27,482434299,6160100,0,476274199,961969,1.28,0.0,inf,198
2022-03-28,483915342,6164054,0,477751288,1481043,1.27,0.0,inf,198
2022-03-29,485667347,6168726,0,479498621,1752005,1.27,0.0,inf,198
2022-03-30,487265042,6173654,0,481091388,1597695,1.27,0.0,inf,198
2022-03-31,489080843,6178466,0,482902377,1815801,1.26,0.0,inf,198
2022-04-01,490247273,6183026,0,484064247,1166486,1.26,0.0,inf,198
2022-04-02,491316337,6185890,0,485130447,1069064,1.26,0.0,inf,198
2022-04-03,492124638,6187849,0,485936789,808302,1.26,0.0,inf,198
2022-04-04,493046357,6190878,0,486855479,921719,1.26,0.0,inf,199
2022-04-05,494411756,6195047,0,488216709,1365399,1.25,0.0,inf,199
2022-04-06,495833451,6199720,0,489633731,1421695,1.25,0.0,inf,199
2022-04-07,497085340,6204025,0,490881315,1251889,1.25,0.0,inf,199
2022-04-08,498235161,6207951,0,492027210,1149821,1.25,0.0,inf,199
2022-04-09,499032886,6210307,0,492822579,797725,1.24,0.0,inf,199
2022-04-10,499625295,6212092,0,493413203,592409,1.24,0.0,inf,199
2022-04-11,500575142,6214885,0,494360257,949975,1.24,0.0,inf,199
2022-04-12,501670593,6218228,0,495452365,1095451,1.24,0.0,inf,199
2022-04-13,502734693,6222265,0,496512428,1064130,1.24,0.0,inf,199
2022-04-14,503688797,6225712,0,497463085,956972,1.24,0.0,inf,199
2022-04-15,504385075,6228214,0,498156861,704324,1.23,0.0,inf,199
2022-04-16,504979304,6229837,0,498749467,594229,1.23,0.0,inf,199
2022-04-17,505407547,6231382,0,499176165,428243,1.23,0.0,inf,199
2022-04-18,505887315,6232969,0,499654346,479768,1.23,0.0,inf,199
2022-04-19,506826832,6236047,0,500590785,939790,1.23,0.0,inf,199
2022-04-20,507776319,6240216,0,501536103,950271,1.23,0.0,inf,199
2022-04-21,508673399,6243259,0,502430140,897080,1.23,0.0,inf,199
2022-04-22,509478516,6245980,0,503232536,805117,1.23,0.0,inf,199
2022-04-23,509996045,6247592,0,503748453,517529,1.23,0.0,inf,199
2022-04-24,510381471,6248764,0,504132707,385426,1.22,0.0,inf,199
2022-04-25,510961402,6250945,0,504710457,579931,1.22,0.0,inf,199
2022-04-26,511603814,6254917,0,505348897,642412,1.22,0.0,inf,199
2022-04-27,512418327,6258309,0,506160018,814513,1.22,0.0,inf,199
2022-04-28,513149258,6261260,0,506887998,730956,1.22,0.0,inf,199
2022-04-29,513779388,6263760,0,507515628,630130,1.22,0.0,inf,199
2022-04-30,514144394,6265217,0,507879177,365006,1.22,0.0,inf,199
2022-05-01,514457838,6266418,0,508191420,313444,1.22,0.0,inf,199
2022-05-02,514915771,6268230,0,508647541,457933,1.22,0.0,inf,199
2022-05-03,515581198,6270419,0,509310779,665827,1.22,0.0,inf,199
2022-05-04,516198237,6274096,0,509924141,617039,1.22,0.0,inf,199
2022-05-05,516786895,6276366,0,510510529,588658,1.21,0.0,inf,199
2022-05-06,517404972,6278491,0,511126481,618077,1.21,0.0,inf,199
2022-05-07,517752429,6279632,0,511472797,347457,1.21,0.0,inf,199
2022-05-08,518034617,6280478,0,511754139,282188,1.21,0.0,inf,199
2022-05-09,518748561,6282388,0,512466173,713944,1.21,0.0,inf,199
2022-05-10,519379467,6284400,0,513095067,630906,1.21,0.0,inf,199
2022-05-11,520066147,6286603,0,513779544,686680,1.21,0.0,inf,199
2022-05-12,520698961,6288554,0,514410407,632814,1.21,0.0,inf,199
2022-05-13,521264788,6290422,0,514974366,565827,1.21,0.0,inf,199
2022-05-14,521709298,6291387,0,515417911,444510,1.21,0.0,inf,200
2022-05-15,522085247,6292164,0,515793083,375949,1.21,0.0,inf,200
2022-05-16,522691656,6293810,0,516397846,607316,1.2,0.0,inf,200
2022-05-17,523285967,6295624,0,516990343,594602,1.2,0.0,inf,200
2022-05-18,524033295,6297997,0,517735298,747328,1.2,0.0,inf,200
2022-05-19,524619479,6299693,0,518319786,587740,1.2,0.0,inf,200
2022-05-20,525239061,6301679,0,518937382,619582,1.2,0.0,inf,200
2022-05-21,525609996,6302754,0,519307242,370935,1.2,0.0,inf,200
2022-05-22,525927241,6303365,0,519623876,329302,1.2,0.0,inf,200
2022-05-23,526437232,6304965,0,520132267,539626,1.2,0.0,inf,201
2022-05-24,527016536,6306615,0,520709921,579304,1.2,0.0,inf,201
2022-05-25,527651079,6309215,0,521341864,634543,1.2,0.0,inf,201
2022-05-26,528155456,6310639,0,521844817,508739,1.19,0.0,inf,201
2022-05-27,528723700,6312554,0,522411146,568244,1.19,0.0,inf,201
2022-05-28,529011923,6313308,0,522698615,288223,1.19,0.0,inf,201
2022-05-29,529289305,6313927,0,522975378,277382,1.19,0.0,inf,201
2022-05-30,529695493,6315172,0,523380321,406188,1.19,0.0,inf,201
2022-05-31,530314070,6316649,0,523997421,618577,1.19,0.0,inf,201
2022-06-01,531006257,6318713,0,524687544,692187,1.19,0.0,inf,201
2022-06-02,531530995,6320347,0,525210648,524738,1.19,0.0,inf,201
2022-06-03,532072949,6321886,0,525751063,541954,1.19,0.0,inf,201
2022-06-04,532325941,6322550,0,526003391,252992,1.19,0.0,inf,201
2022-06-05,532592205,6323363,0,526268842,266264,1.19,0.0,inf,201
2022-06-06,533028785,6324335,0,526704450,436580,1.19,0.0,inf,201
2022-06-07,533679136,6326413,0,527352723,650351,1.19,0.0,inf,201
2022-06-08,534379015,6328952,0,528050063,699879,1.18,0.0,inf,201
2022-06-09,534943989,6330500,0,528613489,564974,1.18,0.0,inf,201
2022-06-10,535488262,6332177,0,529156085,544273,1.18,0.0,inf,201
2022-06-11,535771893,6333091,0,529438802,283727,1.18,0.0,inf,201
2022-06-12,535975407,6333668,0,529641739,203514,1.18,0.0,inf,201
2022-06-13,536538538,6335405,0,530203133,563131,1.18,0.0,inf,201
2022-06-14,537382111,6337227,0,531044884,843573,1.18,0.0,inf,201
2022-06-15,538101278,6339195,0,531762083,719167,1.18,0.0,inf,201
2022-06-16,538622803,6340998,0,532281805,521525,1.18,0.0,inf,201
2022-06-17,539207994,6342298,0,532865696,585191,1.18,0.0,inf,201
2022-06-18,539436480,6342941,0,533093539,228486,1.18,0.0,inf,201
2022-06-19,539711833,6343621,0,533368212,275353,1.18,0.0,inf,201
2022-06-20,540502897,6345290,0,534157607,791064,1.17,0.0,inf,201
2022-06-21,541315291,6346923,0,534968368,812394,1.17,0.0,inf,201
2022-06-22,542121545,6348956,0,535772589,806254,1.17,0.0,inf,201
2022-06-23,542893697,6350749,0,536542948,772152,1.17,0.0,inf,201
2022-06-24,543652135,6352529,0,537299606,758438,1.17,0.0,inf,201
2022-06-25,543968852,6353312,0,537615540,316717,1.17,0.0,inf,201
2022-06-26,544256230,6353975,0,537902255,287378,1.17,0.0,inf,201
2022-06-27,545181111,6355476,0,538825635,924881,1.17,0.0,inf,201
2022-06-28,546114773,6357468,0,539757305,933662,1.16,0.0,inf,201
2022-06-29,547046687,6359224,0,540687463,931914,1.16,0.0,inf,201
2022-06-30,548104976,6360594,0,541744382,1058289,1.16,0.0,inf,201
2022-07-01,549041735,6362486,0,542679249,936759,1.16,0.0,inf,201
2022-07-02,549400940,6363309,0,543037631,359205,1.16,0.0,inf,201
2022-07-03,549761574,6364046,0,543397528,360634,1.16,0.0,inf,201
2022-07-04,550659943,6365191,0,544294752,898369,1.16,0.0,inf,201
2022-07-05,551848963,6367420,0,545481543,1189020,1.15,0.0,inf,201
2022-07-06,553079287,6369762,0,546709525,1230324,1.15,0.0,inf,201
2022-07-07,554114517,6372474,0,547742043,1035230,1.15,0.0,inf,201
2022-07-08,555099373,6374783,0,548724590,984856,1.15,0.0,inf,201
2022-07-09,555602901,6375775,0,549227126,503528,1.15,0.0,inf,201
2022-07-10,556029029,6376628,0,549652401,426128,1.15,0.0,inf,201
2022-07-11,557138035,6378475,0,550759560,1109006,1.14,0.0,inf,201
2022-07-12,558333975,6380859,0,551953116,1195940,1.14,0.0,inf,201
2022-07-13,559785944,6383530,0,553402414,1451969,1.14,0.0,inf,201
2022-07-14,560745564,6385553,0,554360011,959620,1.14,0.0,inf,201
2022-07-15,561761444,6387898,0,555373546,1015880,1.14,0.0,inf,201
2022-07-16,562314193,6388963,0,555925230,552749,1.14,0.0,inf,201
2022-07-17,562773410,6389949,0,556383461,459217,1.14,0.0,inf,201
2022-07-18,564009526,6392001,0,557617525,1236116,1.13,0.0,inf,201
2022-07-19,565534698,6395110,0,559139588,1525942,1.13,0.0,inf,201
2022-07-20,567132767,6398066,0,560734701,1599093,1.13,0.0,inf,201
2022-07-21,568257727,6400528,0,561857199,1124960,1.13,0.0,inf,201
2022-07-22,569337204,6403424,0,562933780,1079484,1.12,0.0,inf,201
2022-07-23,569973759,6404679,0,563569080,636555,1.12,0.0,inf,201
2022-07-24,570524608,6405710,0,564118898,550849,1.12,0.0,inf,201
2022-07-25,571551866,6407732,0,565144134,1027258,1.12,0.0,inf,201
2022-07-26,572724949,6410641,0,566314308,1174718,1.12,0.0,inf,201
2022-07-27,574134271,6413988,0,567720283,1409322,1.12,0.0,inf,201
2022-07-28,575230747,6416719,0,568814028,1096476,1.12,0.0,inf,201
2022-07-29,576587366,6419723,0,570167643,1356625,1.11,0.0,inf,201
2022-07-30,577163409,6420798,0,570742611,576043,1.11,0.0,inf,201
2022-07-31,577708804,6421720,0,571287084,545395,1.11,0.0,inf,201
2022-08-01,578618212,6424209,0,572194003,909408,1.11,0.0,inf,201
2022-08-02,579793813,6427119,0,573366694,1175601,1.11,0.0,inf,201
2022-08-03,580936571,6430297,0,574506274,1142758,1.11,0.0,inf,201
2022-08-04,582375415,6433402,0,575942013,1450287,1.1,0.0,inf,201
2022-08-05,583266758,6436355,0,576830403,891343,1.1,0.0,inf,201
2022-08-06,584444915,6438054,0,578006861,1178157,1.1,0.0,inf,201
2022-08-07,584942713,6438994,0,578503719,497798,1.1,0.0,inf,201
2022-08-08,585788509,6441331,0,579347178,845796,1.1,0.0,inf,201
2022-08-09,586822834,6444930,0,580377904,1034325,1.1,0.0,inf,201
2022-08-10,587837065,6447609,0,581389456,1014231,1.1,0.0,inf,201
2022-08-11,588832223,6450796,0,582381427,995158,1.1,0.0,inf,201
2022-08-12,589581305,6453622,0,583127683,749082,1.09,0.0,inf,201
2022-08-13,590217719,6455064,0,583762655,636414,1.09,0.0,inf,201
2022-08-14,590678392,6456058,0,584222334,460676,1.09,0.0,inf,201
2022-08-15,591552011,6458464,0,585093547,873619,1.09,0.0,inf,201
2022-08-16,592639068,6461943,0,586177125,1087057,1.09,0.0,inf,201
2022-08-17,593621031,6465213,0,587155818,981963,1.09,0.0,inf,201
2022-08-18,594553706,6468139,0,588085567,932675,1.09,0.0,inf,201
2022-08-19,595344831,6470831,0,588874000,791125,1.09,0.0,inf,201
2022-08-20,595919099,6471993,0,589447106,574268,1.09,0.0,inf,201
2022-08-21,596403594,6473712,0,589929882,484495,1.09,0.0,inf,201
2022-08-22,597139061,6475163,0,590663898,735467,1.08,0.0,inf,201
2022-08-23,598020797,6478092,0,591542705,882200,1.08,0.0,inf,201
2022-08-24,598852607,6481136,0,592371471,831871,1.08,0.0,inf,201
2022-08-25,599754822,6484148,0,593270674,902215,1.08,0.0,inf,201
2022-08-26,600453026,6486721,0,593966305,698204,1.08,0.0,inf,201
2022-08-27,600905593,6487898,0,594417695,452567,1.08,0.0,inf,201
2022-08-28,601311746,6488919,0,594822827,406153,1.08,0.0,inf,201
2022-08-29,601910262,6490957,0,595419305,598516,1.08,0.0,inf,201
2022-08-30,602603911,6493329,0,596110582,693649,1.08,0.0,inf,201
2022-08-31,603396784,6496821,0,596899963,792873,1.08,0.0,inf,201
2022-09-01,604070884,6499396,0,597571488,674100,1.08,0.0,inf,201
2022-09-02,604723826,6502113,0,598221713,652942,1.08,0.0,inf,201
2022-09-03,605100408,6503160,0,598597248,376582,1.07,0.0,inf,201
2022-09-04,605470735,6504271,0,598966464,370327,1.07,0.0,inf,201
2022-09-05,605948813,6505696,0,599443117,478078,1.07,0.0,inf,201
2022-09-06,606619698,6508032,0,600111666,670885,1.07,0.0,inf,201
2022-09-07,607231878,6510228,0,600721650,612180,1.07,0.0,inf,201
2022-09-08,607809672,6512446,0,601297226,577794,1.07,0.0,inf,201
2022-09-09,608329528,6514745,0,601814783,519856,1.07,0.0,inf,201
2022-09-10,608642718,6515644,0,602127074,313190,1.07,0.0,inf,201
2022-09-11,608956951,6516429,0,602440522,314233,1.07,0.0,inf,201
2022-09-12,609466936,6517960,0,602948976,510126,1.07,0.0,inf,201
2022-09-13,610011835,6519952,-1,603491884,544899,1.07,-0.0,-651995200.0,201
2022-09-14,610705534,6522435,-1,604183100,706633,1.07,-0.0,-652243500.0,201
2022-09-15,611308794,6524869,-1,604783926,603260,1.07,-0.0,-652486900.0,201
2022-09-16,611762559,6526875,-1,605235685,453765,1.07,-0.0,-652687500.0,201
2022-09-17,612057622,6527700,-1,605529923,295063,1.07,-0.0,-652770000.0,201
2022-09-18,612312169,6528284,-1,605783886,254547,1.07,-0.0,-652828400.0,201
2022-09-19,612752752,6529733,-1,606223020,440583,1.07,-0.0,-652973300.0,201
2022-09-20,613302870,6531495,-1,606771376,550254,1.06,-0.0,-653149500.0,201
2022-09-21,613821385,6533595,0,607287790,518515,1.06,0.0,inf,201
2022-09-22,614434768,6535750,0,607899018,613383,1.06,0.0,inf,201
2022-09-23,614949007,6537603,0,608411404,514239,1.06,0.0,inf,201
2022-09-24,615214141,6538409,0,608675732,265134,1.06,0.0,inf,201
2022-09-25,615437033,6538916,0,608898117,222892,1.06,0.0,inf,201
2022-09-26,615902073,6540324,0,609361749,465066,1.06,0.0,inf,201
2022-09-27,616508107,6541942,0,609966165,606034,1.06,0.0,inf,201
2022-09-28,617041413,6544273,0,610497140,533306,1.06,0.0,inf,201
2022-09-29,617702888,6546572,0,611156316,661475,1.06,0.0,inf,201
2022-09-30,618152748,6548019,0,611604729,449860,1.06,0.0,inf,201
2022-10-01,618393663,6548688,0,611844975,240915,1.06,0.0,inf,201
2022-10-02,618594259,6549251,0,612045008,200704,1.06,0.0,inf,201
2022-10-03,618913941,6550615,0,612363326,319682,1.06,0.0,inf,201
2022-10-04,619573660,6552228,0,613021432,659719,1.06,0.0,inf,201
2022-10-05,620155510,6554423,0,613601087,581850,1.06,0.0,inf,201
2022-10-06,620837530,6556412,0,614281118,682020,1.06,0.0,inf,201
2022-10-07,621360783,6558221,0,614802562,523253,1.06,0.0,inf,201
2022-10-08,621579690,6558931,0,615020759,218907,1.06,0.0,inf,201
2022-10-09,621798523,6559562,0,615238961,218833,1.05,0.0,inf,201
2022-10-10,622302306,6560935,0,615741371,503783,1.05,0.0,inf,201
2022-10-11,622956584,6562856,0,616393728,654437,1.05,0.0,inf,201
2022-10-12,623515363,6564735,0,616950628,558779,1.05,0.0,inf,201
2022-10-13,624146993,6566899,0,617580094,631630,1.05,0.0,inf,201
2022-10-14,624602051,6568537,0,618033514,455058,1.05,0.0,inf,201
2022-10-15,624820045,6569313,0,618250732,217994,1.05,0.0,inf,201
2022-10-16,625012091,6569859,0,618442232,192046,1.05,0.0,inf,201
2022-10-17,625546975,6571667,0,618975308,534884,1.05,0.0,inf,201
2022-10-18,626155572,6573551,0,619582021,609218,1.05,0.0,inf,201
2022-10-19,626669922,6575816,0,620094106,515144,1.05,0.0,inf,201
2022-10-20,627240533,6577924,0,620662609,570635,1.05,0.0,inf,201
2022-10-21,627653918,6579949,0,621073969,413385,1.05,0.0,inf,201
2022-10-22,627836156,6580565,0,621255591,182238,1.05,0.0,inf,201
2022-10-23,627996838,6581158,0,621415680,160682,1.05,0.0,inf,201
2022-10-24,628423535,6582545,0,621840990,427318,1.05,0.0,inf,201
2022-10-25,628997568,6584692,0,622412876,574033,1.05,0.0,inf,201
2022-10-26,629448650,6587187,0,622861463,451082,1.05,0.0,inf,201
2022-10-27,629901850,6589259,0,623312591,460085,1.05,0.0,inf,201
2022-10-28,630251677,6590724,0,623660953,349827,1.05,0.0,inf,201
2022-10-29,630450662,6591389,0,623859273,198985,1.05,0.0,inf,201
2022-10-30,630617829,6591989,0,624025840,167167,1.05,0.0,inf,201
2022-10-31,630918738,6593192,0,624325546,301020,1.05,0.0,inf,201
2022-11-01,631301558,6595963,0,624705595,382820,1.04,0.0,inf,201
2022-11-02,631698418,6597755,0,625100663,396860,1.04,0.0,inf,201
2022-11-03,632169654,6600001,0,625569653,471236,1.04,0.0,inf,201
2022-11-04,632596112,6601948,0,625994164,426458,1.04,0.0,inf,201
2022-11-05,632797247,6602559,0,626194688,201135,1.04,0.0,inf,201
2022-11-06,632983695,6603099,0,626380596,186448,1.04,0.0,inf,201
2022-11-07,633310149,6604285,0,626705864,327920,1.04,0.0,inf,201
2022-11-08,633747431,6605533,0,627141898,437282,1.04,0.0,inf,201
2022-11-09,634172148,6607653,0,627564495,424717,1.04,0.0,inf,201
2022-11-10,634627205,6609720,0,628017485,455083,1.04,0.0,inf,201
2022-11-11,635110002,6611395,0,628498607,482797,1.04,0.0,inf,201
2022-11-12,635352309,6611837,0,628740472,242307,1.04,0.0,inf,201
2022-11-13,635535590,6612341,0,628923249,183281,1.04,0.0,inf,201
2022-11-14,635900830,6613712,0,629287118,366541,1.04,0.0,inf,201
2022-11-15,636395635,6614779,0,629780856,494805,1.04,0.0,inf,201
2022-11-16,636876259,6617089,0,630259170,480624,1.04,0.0,inf,201
2022-11-17,637349410,6619117,0,630730293,473719,1.04,0.0,inf,201
2022-11-18,637977518,6621455,0,631356063,628108,1.04,0.0,inf,201
2022-11-19,638224565,6621944,0,631602621,247047,1.04,0.0,inf,201
2022-11-20,638446704,6622530,0,631824174,222139,1.04,0.0,inf,201
2022-11-21,638804166,6623645,0,632180521,357462,1.04,0.0,inf,201
2022-11-22,639369560,6625317,0,632744243,565394,1.04,0.0,inf,201
2022-11-23,639964646,6627495,0,633337151,595353,1.04,0.0,inf,201
2022-11-24,640376589,6628940,0,633747649,411943,1.04,0.0,inf,201
2022-11-25,641068988,6630960,0,634438028,692399,1.03,0.0,inf,201
2022-11-26,641339106,6631460,0,634707646,270118,1.03,0.0,inf,201
2022-11-27,641602046,6632034,0,634970012,262940,1.03,0.0,inf,201
2022-11-28,642028625,6633254,0,635395371,426602,1.03,0.0,inf,201
2022-11-29,642755688,6634812,0,636120876,727063,1.03,0.0,inf,201
2022-11-30,643283032,6636464,0,636646568,527344,1.03,0.0,inf,201
2022-12-01,643982552,6638816,0,637343736,699520,1.03,0.0,inf,201
2022-12-02,644740737,6641045,0,638099692,758185,1.03,0.0,inf,201
2022-12-03,645040120,6641595,0,638398525,299383,1.03,0.0,inf,201
2022-12-04,645296758,6642178,0,638654580,256643,1.03,0.0,inf,201
2022-12-05,645820103,6643602,0,639176501,523345,1.03,0.0,inf,201
2022-12-06,646442364,6645251,0,639797113,622531,1.03,0.0,inf,201
2022-12-07,647070111,6647374,0,640422737,629707,1.03,0.0,inf,201
2022-12-08,647873923,6650276,0,641223647,803812,1.03,0.0,inf,201
2022-12-09,648537918,6652328,0,641885590,663995,1.03,0.0,inf,201
2022-12-10,648812121,6652857,0,642159264,274203,1.03,0.0,inf,201
2022-12-11,649111007,6653438,0,642457569,298886,1.03,0.0,inf,201
2022-12-12,649707295,6655115,0,643052180,596288,1.02,0.0,inf,201
2022-12-13,650477866,6656975,0,643820891,770571,1.02,0.0,inf,201
2022-12-14,651161926,6659429,0,644502497,692699,1.02,0.0,inf,201
2022-12-15,651908317,6662002,0,645246315,746391,1.02,0.0,inf,201
2022-12-16,652635198,6664604,0,645970594,726881,1.02,0.0,inf,201
2022-12-17,652935419,6665312,0,646270107,300221,1.02,0.0,inf,201
2022-12-18,653218121,6665986,0,646552135,282702,1.02,0.0,inf,201
2022-12-19,653822887,6667689,0,647155198,604766,1.02,0.0,inf,201
