Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311144186,5499024,0,305645162,3164227,1.77,0.0,inf,196
2022-01-11,314024564,5507594,0,308516970,2880381,1.75,0.0,inf,196
2022-01-12,317731556,5517199,0,312214357,3706992,1.74,0.0,inf,196
2022-01-13,320624470,5524814,0,315099656,2892914,1.72,0.0,inf,196
2022-01-14,324206330,5533266,0,318673064,3581860,1.71,0.0,inf,196
2022-01-15,326640842,5539356,0,321101486,2434512,1.7,0.0,inf,196
2022-01-16,328773403,5543598,0,323229805,2132561,1.69,0.0,inf,196
2022-01-17,331511885,5549746,0,325962139,2738482,1.67,0.0,inf,196
2022-01-18,335248067,5558934,0,329689133,3736182,1.66,0.0,inf,196
2022-01-19,339472963,5569422,0,333903541,4224896,1.64,0.0,inf,196
2022-01-20,343138773,5578796,0,337559977,3665810,1.63,0.0,inf,196
2022-01-21,346984543,5588610,0,341395933,3845770,1.61,0.0,inf,196
2022-01-22,349674474,5594615,0,344079859,2689967,1.6,0.0,inf,196
2022-01-23,352087235,5599523,0,346487712,2412761,1.59,0.0,inf,197
2022-01-24,355574082,5608039,0,349966043,3486847,1.58,0.0,inf,197
2022-01-25,359296563,5618545,0,353678018,3722481,1.56,0.0,inf,197
2022-01-26,363071034,5629463,0,357441571,3774471,1.55,0.0,inf,197
2022-01-27,366749411,5639802,0,361109609,3678377,1.54,0.0,inf,197
2022-01-28,370375575,5651820,0,364723755,3626164,1.53,0.0,inf,197
2022-01-29,372986753,5659663,0,367327090,2611178,1.52,0.0,inf,197
2022-01-30,375209302,5665229,0,369544073,2222549,1.51,0.0,inf,197
2022-01-31,378830803,5675050,0,373155753,3649901,1.5,0.0,inf,197
2022-02-01,382157574,5689337,0,376468237,3326771,1.49,0.0,inf,197
2022-02-02,385347391,5701431,0,379645960,3189817,1.48,0.0,inf,197
2022-02-03,388515997,5712940,0,382803057,3168606,1.47,0.0,inf,197
2022-02-04,391536886,5726321,0,385810565,3020889,1.46,0.0,inf,197
2022-02-05,393627373,5734396,0,387892977,2165424,1.46,0.0,inf,197
2022-02-06,395432020,5740223,0,389691797,1804647,1.45,0.0,inf,197
