Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2022-01-10,311406109,5529798,0,305876311,3160132,1.78,0.0,inf,197
2022-01-11,314436880,5538902,0,308897978,3030774,1.76,0.0,inf,197
2022-01-12,317884176,5547926,0,312336250,3447296,1.75,0.0,inf,197
2022-01-13,321070027,5556152,0,315513875,3185851,1.73,0.0,inf,197
2022-01-14,324387149,5564118,0,318823031,3317122,1.72,0.0,inf,197
2022-01-15,326892365,5570479,0,321321886,2505216,1.7,0.0,inf,197
2022-01-16,329079328,5575034,0,323504294,2186963,1.69,0.0,inf,197
2022-01-17,331724477,5581258,0,326143219,2645149,1.68,0.0,inf,197
2022-01-18,335489686,5590362,0,329899324,3765209,1.67,0.0,inf,197
2022-01-19,339571822,5600291,0,333971531,4082136,1.65,0.0,inf,197
2022-01-20,343301083,5609932,0,337691151,3729261,1.63,0.0,inf,197
2022-01-21,347124231,5619895,0,341504336,3823148,1.62,0.0,inf,197
2022-01-22,349904392,5626093,0,344278299,2780197,1.61,0.0,inf,197
2022-01-23,352369837,5631311,0,346738526,2465445,1.6,0.0,inf,198
2022-01-24,355780732,5639989,0,350140743,3410895,1.59,0.0,inf,198
2022-01-25,359431558,5650471,0,353781087,3650826,1.57,0.0,inf,198
2022-01-26,363191345,5661186,0,357530159,3759787,1.56,0.0,inf,198
2022-01-27,366890789,5671486,0,361219303,3699444,1.55,0.0,inf,198
2022-01-28,370549132,5683833,0,364865299,3658343,1.53,0.0,inf,198
2022-01-29,373292756,5691902,0,367600854,2743624,1.52,0.0,inf,198
2022-01-30,375584974,5697506,0,369887468,2292218,1.52,0.0,inf,198
2022-01-31,379133822,5707697,0,373426125,3577248,1.51,0.0,inf,198
2022-02-01,382258593,5720384,0,376538209,3124771,1.5,0.0,inf,198
2022-02-02,385434166,5732276,0,379701890,3175573,1.49,0.0,inf,198
2022-02-03,388620601,5743914,0,382876687,3186435,1.48,0.0,inf,198
2022-02-04,391569993,5757077,0,385812916,2949392,1.47,0.0,inf,198
2022-02-05,393885823,5765459,0,388120364,2315830,1.46,0.0,inf,198
2022-02-06,395777541,5771473,0,390006068,1891718,1.46,0.0,inf,198
2022-02-07,398400006,5782382,0,392617624,2622465,1.45,0.0,inf,198
2022-02-08,400999733,5795177,0,395204556,2599727,1.45,0.0,inf,198
2022-02-09,403427685,5808307,0,397619378,2427952,1.44,0.0,inf,198
2022-02-10,406235272,5820186,0,400415086,2807587,1.43,0.0,inf,198
2022-02-11,408651611,5832164,0,402819447,2416339,1.43,0.0,inf,198
2022-02-12,410582285,5841008,0,404741277,1930674,1.42,0.0,inf,198
2022-02-13,412111455,5846337,0,406265118,1529170,1.42,0.0,inf,198
2022-02-14,413818734,5857313,0,407961421,1707279,1.42,0.0,inf,198
2022-02-15,415685922,5867966,0,409817956,1872720,1.41,0.0,inf,198
2022-02-16,417920808,5881077,0,412039731,2237460,1.41,0.0,inf,198
2022-02-17,419980302,5893289,0,414087013,2059494,1.4,0.0,inf,198
2022-02-18,421960944,5903926,0,416057018,1980642,1.4,0.0,inf,198
2022-02-19,423624392,5912494,0,417711898,1663448,1.4,0.0,inf,198
2022-02-20,424934594,5917941,0,419016653,1310202,1.39,0.0,inf,198
2022-02-21,426333377,5925219,0,420408158,1398783,1.39,0.0,inf,198
2022-02-22,428003927,5935270,0,422068657,1670550,1.39,0.0,inf,198
2022-02-23,429918920,5947258,0,423971662,1914993,1.38,0.0,inf,198
2022-02-24,431704757,5958067,0,425746690,1785837,1.38,0.0,inf,198
2022-02-25,433357256,5967137,0,427390119,1652499,1.38,0.0,inf,198
2022-02-26,434805225,5973923,0,428831302,1447969,1.37,0.0,inf,198
2022-02-27,435964316,5978678,0,429985638,1159108,1.37,0.0,inf,198
2022-02-28,437289592,5986050,0,431303542,1325276,1.37,0.0,inf,198
2022-03-01,438888278,5994526,0,432893752,1598686,1.37,0.0,inf,198
2022-03-02,440545854,6002700,0,434543154,1657576,1.36,0.0,inf,198
2022-03-03,442317145,6010871,0,436306274,1771291,1.36,0.0,inf,198
2022-03-04,444078059,6019589,0,438058470,1760914,1.36,0.0,inf,198
2022-03-05,445558943,6025486,0,439533457,1480884,1.35,0.0,inf,198
2022-03-06,446784728,6029762,0,440754966,1225785,1.35,0.0,inf,198
2022-03-07,448216852,6037320,0,442179532,1432124,1.35,0.0,inf,198
2022-03-08,449956089,6044532,0,443911557,1739237,1.34,0.0,inf,198
2022-03-09,451787623,6052403,0,445735220,1831534,1.34,0.0,inf,198
2022-03-10,453657002,6059937,0,447597065,1869722,1.34,0.0,inf,198
2022-03-11,455528142,6066145,0,449461997,1871140,1.33,0.0,inf,198
2022-03-12,457325874,6071124,0,451254750,1797732,1.33,0.0,inf,198
2022-03-13,458608441,6074723,0,452533718,1282567,1.32,0.0,inf,198
2022-03-14,460221739,6080039,0,454141700,1613301,1.32,0.0,inf,198
2022-03-15,462029051,6085656,0,455943395,1807312,1.32,0.0,inf,198
2022-03-16,464265973,6092545,0,458173428,2236922,1.31,0.0,inf,198
2022-03-17,466342222,6099630,0,460242592,2076249,1.31,0.0,inf,198
2022-03-18,468232331,6105155,0,462127176,1890109,1.3,0.0,inf,198
2022-03-19,469970262,6109229,0,463861033,1737931,1.3,0.0,inf,198
2022-03-20,471062090,6112599,0,464949491,1091828,1.3,0.0,inf,198
2022-03-21,472550001,6128692,0,466421309,1487911,1.3,0.0,inf,198
2022-03-22,474525133,6133766,0,468391367,1975136,1.29,0.0,inf,198
2022-03-23,476327081,6139748,0,470187333,1801948,1.29,0.0,inf,198
2022-03-24,478109771,6145014,0,471964757,1782695,1.29,0.0,inf,198
2022-03-25,479868026,6153962,0,473714064,1758255,1.28,0.0,inf,198
2022-03-26,481244442,6157057,0,475087385,1376416,1.28,0.0,inf,198
2022-03-27,482205017,6159740,0,476045277,960575,1.28,0.0,inf,198
2022-03-28,483685066,6163692,0,477521374,1480049,1.27,0.0,inf,198
2022-03-29,485435391,6168363,0,479267028,1750325,1.27,0.0,inf,198
2022-03-30,487031423,6173290,0,480858133,1596032,1.27,0.0,inf,198
2022-03-31,488845888,6178099,0,482667789,1814465,1.26,0.0,inf,198
2022-04-01,490011053,6182660,0,483828393,1165221,1.26,0.0,inf,198
2022-04-02,491078994,6185522,0,484893472,1067941,1.26,0.0,inf,198
2022-04-03,491886829,6187477,0,485699352,807836,1.26,0.0,inf,198
2022-04-04,492808546,6190503,0,486618043,921717,1.26,0.0,inf,199
2022-04-05,494173628,6194671,0,487978957,1365082,1.25,0.0,inf,199
2022-04-06,495592792,6199343,0,489393449,1419164,1.25,0.0,inf,199
2022-04-07,496843598,6203646,0,490639952,1250806,1.25,0.0,inf,199
2022-04-08,497992516,6207572,0,491784944,1148918,1.25,0.0,inf,199
2022-04-09,498789439,6209926,0,492579513,796923,1.24,0.0,inf,199
2022-04-10,499381451,6211709,0,493169742,592012,1.24,0.0,inf,199
2022-04-11,500331083,6214502,0,494116581,949760,1.24,0.0,inf,199
2022-04-12,501425564,6217843,0,495207721,1094481,1.24,0.0,inf,199
2022-04-13,502485397,6221969,0,496263428,1059863,1.24,0.0,inf,199
2022-04-14,503442373,6225416,0,497216957,956976,1.24,0.0,inf,199
2022-04-15,504128350,6227828,0,497900522,694023,1.24,0.0,inf,199
2022-04-16,504732040,6229539,0,498502501,603690,1.23,0.0,inf,199
2022-04-17,505160055,6231084,0,498928971,428015,1.23,0.0,inf,199
2022-04-18,505639698,6232670,0,499407028,479643,1.23,0.0,inf,199
2022-04-19,506579066,6235749,0,500343317,939641,1.23,0.0,inf,199
2022-04-20,507527867,6239915,0,501287952,949585,1.23,0.0,inf,199
2022-04-21,508424311,6242957,0,502181354,896444,1.23,0.0,inf,199
2022-04-22,509229055,6245676,0,502983379,804744,1.23,0.0,inf,199
2022-04-23,509746164,6247287,0,503498877,517109,1.23,0.0,inf,199
2022-04-24,510131420,6248459,0,503882961,385256,1.22,0.0,inf,199
2022-04-25,510711349,6250639,0,504460710,579929,1.22,0.0,inf,199
2022-04-26,511353638,6254610,0,505099028,642289,1.22,0.0,inf,199
2022-04-27,512167321,6258002,0,505909319,813683,1.22,0.0,inf,199
2022-04-28,512897929,6260952,0,506636977,730633,1.22,0.0,inf,199
2022-04-29,513527774,6263452,0,507264322,629845,1.22,0.0,inf,199
2022-04-30,513892530,6264946,0,507627584,364756,1.22,0.0,inf,199
2022-05-01,514205834,6266106,0,507939728,313304,1.22,0.0,inf,199
2022-05-02,514663685,6267916,0,508395769,457851,1.22,0.0,inf,199
2022-05-03,515329105,6270105,0,509059000,665820,1.22,0.0,inf,199
2022-05-04,515945805,6273782,0,509672023,616700,1.22,0.0,inf,199
2022-05-05,516533978,6276052,0,510257926,588173,1.22,0.0,inf,199
2022-05-06,517151895,6278175,0,510873720,617917,1.21,0.0,inf,199
2022-05-07,517499156,6279314,0,511219842,347261,1.21,0.0,inf,199
2022-05-08,517781286,6280159,0,511501127,282130,1.21,0.0,inf,199
2022-05-09,518495209,6282066,0,512213143,713923,1.21,0.0,inf,199
2022-05-10,519125927,6284075,0,512841852,630718,1.21,0.0,inf,199
2022-05-11,519812451,6286277,0,513526174,686524,1.21,0.0,inf,199
2022-05-12,520445135,6288226,0,514156909,632684,1.21,0.0,inf,199
2022-05-13,521010895,6290093,0,514720802,565760,1.21,0.0,inf,199
2022-05-14,521455393,6291057,0,515164336,444498,1.21,0.0,inf,200
2022-05-15,521831212,6291833,0,515539379,375819,1.21,0.0,inf,200
2022-05-16,522437597,6293479,0,516144118,607292,1.2,0.0,inf,200
2022-05-17,523031790,6295291,0,516736499,594484,1.2,0.0,inf,200
2022-05-18,523779010,6297664,0,517481346,747220,1.2,0.0,inf,200
2022-05-19,524365112,6299360,0,518065752,587658,1.2,0.0,inf,200
2022-05-20,524984709,6301344,0,518683365,619597,1.2,0.0,inf,200
2022-05-21,525355628,6302419,0,519053209,370919,1.2,0.0,inf,200
2022-05-22,525673746,6303029,0,519370717,329358,1.2,0.0,inf,200
2022-05-23,526182751,6304629,0,519878122,538640,1.2,0.0,inf,201
2022-05-24,526761969,6306279,0,520455690,579218,1.2,0.0,inf,201
2022-05-25,527396450,6308879,0,521087571,634481,1.2,0.0,inf,201
2022-05-26,527900745,6310302,0,521590443,508657,1.2,0.0,inf,201
2022-05-27,528469042,6312217,0,522156825,568297,1.19,0.0,inf,201
2022-05-28,528757194,6312971,0,522444223,288152,1.19,0.0,inf,201
2022-05-29,529034557,6313589,0,522720968,277363,1.19,0.0,inf,201
2022-05-30,529440728,6314834,0,523125894,406171,1.19,0.0,inf,201
2022-05-31,530059225,6316311,0,523742914,618497,1.19,0.0,inf,201
2022-06-01,530751342,6318374,0,524432968,692117,1.19,0.0,inf,201
2022-06-02,531276007,6320007,0,524956000,524665,1.19,0.0,inf,201
2022-06-03,531818068,6321547,0,525496521,542061,1.19,0.0,inf,201
2022-06-04,532071004,6322209,0,525748795,252936,1.19,0.0,inf,201
2022-06-05,532337175,6323022,0,526014153,266171,1.19,0.0,inf,201
2022-06-06,532773725,6323994,0,526449731,436550,1.19,0.0,inf,201
2022-06-07,533423952,6326071,0,527097881,650227,1.19,0.0,inf,201
2022-06-08,534123800,6328608,0,527795192,699848,1.18,0.0,inf,201
2022-06-09,534688738,6330156,0,528358582,564938,1.18,0.0,inf,201
2022-06-10,535233008,6331832,0,528901176,544270,1.18,0.0,inf,201
2022-06-11,535516486,6332745,0,529183741,283574,1.18,0.0,inf,201
2022-06-12,535719959,6333319,0,529386640,203473,1.18,0.0,inf,201
2022-06-13,536283052,6335056,0,529947996,563093,1.18,0.0,inf,201
2022-06-14,537126495,6336878,0,530789617,843443,1.18,0.0,inf,201
2022-06-15,537845502,6338849,0,531506653,719007,1.18,0.0,inf,201
2022-06-16,538366867,6340651,0,532026216,521365,1.18,0.0,inf,201
2022-06-17,538952173,6341950,0,532610223,585306,1.18,0.0,inf,201
2022-06-18,539180627,6342593,0,532838034,228454,1.18,0.0,inf,201
2022-06-19,539455802,6343273,0,533112529,275175,1.18,0.0,inf,201
2022-06-20,540246850,6344940,0,533901910,791048,1.17,0.0,inf,201
2022-06-21,541059051,6346572,0,534712479,812201,1.17,0.0,inf,201
2022-06-22,541865109,6348605,0,535516504,806058,1.17,0.0,inf,201
2022-06-23,542637032,6350398,0,536286634,771923,1.17,0.0,inf,201
2022-06-24,543395600,6352178,0,537043422,758568,1.17,0.0,inf,201
2022-06-25,543712261,6352960,0,537359301,316661,1.17,0.0,inf,201
2022-06-26,543999416,6353618,0,537645798,287155,1.17,0.0,inf,201
2022-06-27,544924195,6355118,0,538569077,924779,1.17,0.0,inf,201
2022-06-28,545857443,6357109,0,539500334,933248,1.16,0.0,inf,201
2022-06-29,546788949,6358866,0,540430083,931506,1.16,0.0,inf,201
2022-06-30,547846845,6360233,0,541486612,1057896,1.16,0.0,inf,201
2022-07-01,548783694,6362125,0,542421569,936849,1.16,0.0,inf,201
2022-07-02,549142456,6362946,0,542779510,358762,1.16,0.0,inf,201
2022-07-03,549502939,6363683,0,543139256,360483,1.16,0.0,inf,201
2022-07-04,550401257,6364828,0,544036429,898318,1.16,0.0,inf,201
2022-07-05,551589867,6367057,0,545222810,1188610,1.15,0.0,inf,201
2022-07-06,552819995,6369395,0,546450600,1230128,1.15,0.0,inf,201
2022-07-07,553855161,6372105,0,547483056,1035166,1.15,0.0,inf,201
2022-07-08,554839806,6374409,0,548465397,984645,1.15,0.0,inf,201
2022-07-09,555342680,6375399,0,548967281,502874,1.15,0.0,inf,201
2022-07-10,555768767,6376249,0,549392518,426087,1.15,0.0,inf,201
2022-07-11,556877538,6378095,0,550499443,1108771,1.15,0.0,inf,201
2022-07-12,558072715,6380478,0,551692237,1195177,1.14,0.0,inf,201
2022-07-13,559523960,6383141,0,553140819,1451245,1.14,0.0,inf,201
2022-07-14,560482816,6385164,0,554097652,958856,1.14,0.0,inf,201
2022-07-15,561498498,6387508,0,555110990,1015682,1.14,0.0,inf,201
2022-07-16,562050397,6388572,0,555661825,551899,1.14,0.0,inf,201
2022-07-17,562509562,6389556,0,556120006,459165,1.14,0.0,inf,201
2022-07-18,563745355,6391607,0,557353748,1235793,1.13,0.0,inf,201
2022-07-19,565269485,6394712,0,558874773,1524900,1.13,0.0,inf,201
2022-07-20,566866332,6397660,0,560468672,1597871,1.13,0.0,inf,201
2022-07-21,567990172,6400127,0,561590045,1123840,1.13,0.0,inf,201
2022-07-22,569069273,6403021,0,562666252,1079108,1.13,0.0,inf,201
2022-07-23,569705714,6404275,0,563301439,636441,1.12,0.0,inf,201
2022-07-24,570255518,6405304,0,563850214,549804,1.12,0.0,inf,201
2022-07-25,571282301,6407325,0,564874976,1026783,1.12,0.0,inf,201
2022-07-26,572454028,6410232,0,566043796,1173362,1.12,0.0,inf,201
2022-07-27,573862063,6413576,0,567448487,1408035,1.12,0.0,inf,201
2022-07-28,574957406,6416306,0,568541100,1095343,1.12,0.0,inf,201
2022-07-29,576313712,6419309,0,569894403,1356312,1.11,0.0,inf,201
2022-07-30,576888663,6420381,0,570468282,574951,1.11,0.0,inf,201
2022-07-31,577433786,6421301,0,571012485,545123,1.11,0.0,inf,201
2022-08-01,578343042,6423788,0,571919254,909256,1.11,0.0,inf,201
2022-08-02,579518561,6426697,0,573091864,1175519,1.11,0.0,inf,201
2022-08-03,580659949,6429872,0,574230077,1141388,1.11,0.0,inf,201
2022-08-04,582097555,6432973,0,575664582,1449049,1.11,0.0,inf,201
2022-08-05,582987600,6435925,0,576551675,890045,1.1,0.0,inf,201
2022-08-06,584164734,6437623,0,577727111,1177134,1.1,0.0,inf,201
2022-08-07,584662230,6438562,0,578223668,497496,1.1,0.0,inf,201
2022-08-08,585507900,6440897,0,579067003,845670,1.1,0.0,inf,201
2022-08-09,586542157,6444493,0,580097664,1034257,1.1,0.0,inf,201
2022-08-10,587554210,6447161,0,581107049,1012053,1.1,0.0,inf,201
2022-08-11,588548399,6450353,0,582098046,994189,1.1,0.0,inf,201
2022-08-12,589297145,6453175,0,582843970,748746,1.1,0.0,inf,201
2022-08-13,589932649,6454615,0,583478034,635504,1.09,0.0,inf,201
2022-08-14,590393287,6455608,0,583937679,460641,1.09,0.0,inf,201
2022-08-15,591266648,6458010,0,584808638,873361,1.09,0.0,inf,201
2022-08-16,592352496,6461489,0,585891007,1085848,1.09,0.0,inf,201
2022-08-17,593333249,6464752,0,586868497,980753,1.09,0.0,inf,201
2022-08-18,594264964,6467682,0,587797282,931715,1.09,0.0,inf,201
2022-08-19,595055610,6470373,0,588585237,790646,1.09,0.0,inf,201
2022-08-20,595628995,6471530,0,589157465,573385,1.09,0.0,inf,201
2022-08-21,596113290,6473249,0,589640041,484295,1.09,0.0,inf,201
2022-08-22,596848657,6474698,0,590373959,735367,1.08,0.0,inf,201
2022-08-23,597730352,6477626,0,591252726,882159,1.08,0.0,inf,201
2022-08-24,598561062,6480669,0,592080393,830771,1.08,0.0,inf,201
2022-08-25,599461523,6483679,0,592977844,900461,1.08,0.0,inf,201
2022-08-26,600159317,6486253,0,593673064,697794,1.08,0.0,inf,201
2022-08-27,600611085,6487427,0,594123658,451768,1.08,0.0,inf,201
2022-08-28,601017042,6488442,0,594528600,405957,1.08,0.0,inf,201
2022-08-29,601615459,6490478,0,595124981,598417,1.08,0.0,inf,201
2022-08-30,602309063,6492846,0,595816217,693604,1.08,0.0,inf,201
2022-08-31,603100661,6496335,0,596604326,791598,1.08,0.0,inf,201
2022-09-01,603772818,6498905,0,597273913,672157,1.08,0.0,inf,201
2022-09-02,604425064,6501621,0,597923443,652246,1.08,0.0,inf,201
2022-09-03,604800786,6502663,0,598298123,375722,1.08,0.0,inf,201
2022-09-04,605170940,6503769,0,598667171,370154,1.07,0.0,inf,201
2022-09-05,605648942,6505191,0,599143751,478002,1.07,0.0,inf,201
2022-09-06,606319797,6507525,0,599812272,670855,1.07,0.0,inf,201
2022-09-07,606929583,6509716,0,600419867,609786,1.07,0.0,inf,201
2022-09-08,607506679,6511933,0,600994746,577096,1.07,0.0,inf,201
2022-09-09,608025897,6514231,0,601511666,519218,1.07,0.0,inf,201
2022-09-10,608337920,6515125,0,601822795,312023,1.07,0.0,inf,201
2022-09-11,608651925,6515908,0,602136017,314005,1.07,0.0,inf,201
2022-09-12,609161888,6517448,0,602644440,510104,1.07,0.0,inf,201
2022-09-13,609706665,6519433,-1,603187233,544777,1.07,-0.0,-651943300.0,201
2022-09-14,610397301,6521907,-1,603875395,703570,1.07,-0.0,-652190700.0,201
2022-09-15,610999260,6524327,-1,604474934,601959,1.07,-0.0,-652432700.0,201
2022-09-16,611452101,6526328,-1,604925774,452841,1.07,-0.0,-652632800.0,201
2022-09-17,611745933,6527145,-1,605218789,293832,1.07,-0.0,-652714500.0,201
2022-09-18,612000232,6527716,-1,605472517,254299,1.07,-0.0,-652771600.0,201
2022-09-19,612440691,6529149,-1,605911543,440459,1.07,-0.0,-652914900.0,201
2022-09-20,612989015,6530899,-1,606458117,548460,1.07,-0.0,-653089900.0,201
2022-09-21,613506063,6532978,0,606973085,517048,1.06,0.0,inf,201
2022-09-22,614118023,6535097,0,607582926,611960,1.06,0.0,inf,201
2022-09-23,614631187,6536907,0,608094280,513164,1.06,0.0,inf,201
2022-09-24,614894922,6537660,0,608357262,263735,1.06,0.0,inf,201
2022-09-25,615117528,6538122,0,608579406,222606,1.06,0.0,inf,201
2022-09-26,615582444,6539460,0,609042984,464942,1.06,0.0,inf,201
2022-09-27,616186199,6541006,0,609645193,603755,1.06,0.0,inf,201
2022-09-28,616717548,6543269,0,610174279,531349,1.06,0.0,inf,201
2022-09-29,617378844,6545495,0,610833349,661296,1.06,0.0,inf,201
2022-09-30,617827055,6546870,0,611280185,448211,1.06,0.0,inf,201
2022-10-01,618066354,6547457,0,611518897,239299,1.06,0.0,inf,201
2022-10-02,618266621,6547951,0,611718670,200375,1.06,0.0,inf,201
2022-10-03,618586120,6549229,0,612036891,319499,1.06,0.0,inf,201
2022-10-04,619243707,6550742,0,612692965,657587,1.06,0.0,inf,201
2022-10-05,619824046,6552835,0,613271211,580339,1.06,0.0,inf,201
2022-10-06,620504623,6554720,0,613949903,680577,1.06,0.0,inf,201
2022-10-07,621026784,6556423,0,614470361,522161,1.06,0.0,inf,201
2022-10-08,621244552,6557040,0,614687512,217768,1.06,0.0,inf,201
2022-10-09,621462693,6557568,0,614905125,218141,1.06,0.0,inf,201
2022-10-10,621965460,6558831,0,615406629,502767,1.05,0.0,inf,201
2022-10-11,622617000,6560626,0,616056374,651699,1.05,0.0,inf,201
2022-10-12,623204476,6562453,0,616642023,587476,1.05,0.0,inf,201
2022-10-13,623835644,6564919,0,617270725,631168,1.05,0.0,inf,201
2022-10-14,624288339,6566462,0,617721877,452695,1.05,0.0,inf,201
